序號,答案
20240316154008,1727.83
20240316155008,1770.9
20240316160008,1786.67
20240316161008,1796.92
20240316162008,1772.91
20240316163008,1753.59
20240316164008,1755.66
20240316165008,1767.22
20240320090008,34.62
20240320091008,685.4
20240320092008,501.85
20240320093008,449.98
20240320094008,555.92
20240320095008,497.67
20240320100008,462.69
20240320101008,515.19
20240320102008,518.81
20240320103008,488.4
20240320104008,590.77
20240320105008,661.47
20240320110008,1041.7
20240320111008,1132.46
20240320112008,1235.93
20240320113008,1260.47
20240320114008,1293.78
20240320115008,1315.08
20240320120008,1341.96
20240320121008,1372.2
20240320122008,1410.37
20240320123008,1354.64
20240320124008,1338.06
20240320125008,1292.3
20240320130008,1312.67
20240320131008,1360.52
20240320132008,1545.61
20240320133008,1601.31
20240320134008,1615.41
20240320135008,1613.69
20240320140008,1606.07
20240320141008,1645.39
20240320142008,1616.75
20240320143008,1645.43
20240320144008,1590.68
20240320145008,1713.11
20240320150008,1739.21
20240320151008,1693.6
20240320152008,1697.51
20240320153008,1700.51
20240320154008,1727.83
20240320155008,1770.9
20240320160008,1786.67
20240320161008,1796.92
20240320162008,1772.91
20240320163008,1753.59
20240320164008,1755.66
20240320165008,1767.22
20240327090008,23.4
20240327091008,1046.37
20240327092008,857.15
20240327093008,620.29
20240327094008,656.98
20240327095008,652.7
20240327100008,626.05
20240327101008,661.01
20240327102008,654.34
20240327103008,854.68
20240327104008,931.65
20240327105008,891.01
20240327110008,1041.7
20240327111008,1132.46
20240327112008,1235.93
20240327113008,1260.47
20240327114008,1293.78
20240327115008,1315.08
20240327120008,1341.96
20240327121008,1372.2
20240327122008,1410.37
20240327123008,1354.64
20240327124008,1338.06
20240327125008,1292.3
20240327130008,1312.67
20240327131008,1360.52
20240327132008,1545.61
20240327133008,1601.31
20240327134008,1615.41
20240327135008,1613.69
20240327140008,1606.07
20240327141008,1645.39
20240327142008,1616.75
20240327143008,1645.43
20240327144008,1590.68
20240327145008,1713.11
20240327150008,1739.21
20240327151008,1693.6
20240327152008,1697.51
20240327153008,1700.51
20240327154008,1727.83
20240327155008,1770.9
20240327160008,1786.67
20240327161008,1796.92
20240327162008,1772.91
20240327163008,1753.59
20240327164008,1755.66
20240327165008,1767.22
20240503090008,23.9
20240503091008,1315.53
20240503092008,1097.33
20240503093008,1058.78
20240503094008,1127.0
20240503095008,1225.58
20240503100008,1264.97
20240503101008,1350.73
20240503102008,1419.98
20240503103008,1483.57
20240503104008,1381.86
20240503105008,1368.83
20240503110008,1041.7
20240503111008,1132.46
20240503112008,1235.93
20240503113008,1260.47
20240503114008,1293.78
20240503115008,1315.08
20240503120008,1341.96
20240503121008,1372.2
20240503122008,1410.37
20240503123008,1354.64
20240503124008,1338.06
20240503125008,1292.3
20240503130008,1312.67
20240503131008,1360.52
20240503132008,1545.61
20240503133008,1601.31
20240503134008,1615.41
20240503135008,1613.69
20240503140008,1606.07
20240503141008,1645.39
20240503142008,1616.75
20240503143008,1645.43
20240503144008,1590.68
20240503145008,1713.11
20240503150008,1739.21
20240503151008,1693.6
20240503152008,1697.51
20240503153008,1700.51
20240503154008,1727.83
20240503155008,1770.9
20240503160008,1786.67
20240503161008,1796.92
20240503162008,1772.91
20240503163008,1753.59
20240503164008,1755.66
20240503165008,1767.22
20240520090008,14.57
20240520091008,1315.97
20240520092008,1454.27
20240520093008,1599.12
20240520094008,1625.98
20240520095008,1613.11
20240520100008,1653.51
20240520101008,1670.16
20240520102008,1689.24
20240520103008,1714.86
20240520104008,1696.6
20240520105008,1636.81
20240520110008,1041.7
20240520111008,1132.46
20240520112008,1235.93
20240520113008,1260.47
20240520114008,1293.78
20240520115008,1315.08
20240520120008,1341.96
20240520121008,1372.2
20240520122008,1410.37
20240520123008,1354.64
20240520124008,1338.06
20240520125008,1292.3
20240520130008,1312.67
20240520131008,1360.52
20240520132008,1545.61
20240520133008,1601.31
20240520134008,1615.41
20240520135008,1613.69
20240520140008,1606.07
20240520141008,1645.39
20240520142008,1616.75
20240520143008,1645.43
20240520144008,1590.68
20240520145008,1713.11
20240520150008,1739.21
20240520151008,1693.6
20240520152008,1697.51
20240520153008,1700.51
20240520154008,1727.83
20240520155008,1770.9
20240520160008,1786.67
20240520161008,1796.92
20240520162008,1772.91
20240520163008,1753.59
20240520164008,1755.66
20240520165008,1767.22
20240528090008,8.17
20240528091008,1303.86
20240528092008,1463.53
20240528093008,1676.23
20240528094008,1689.6
20240528095008,1705.46
20240528100008,1794.99
20240528101008,1761.85
20240528102008,1685.09
20240528103008,1631.39
20240528104008,1711.24
20240528105008,1789.77
20240528110008,1041.7
20240528111008,1132.46
20240528112008,1235.93
20240528113008,1260.47
20240528114008,1293.78
20240528115008,1315.08
20240528120008,1341.96
20240528121008,1372.2
20240528122008,1410.37
20240528123008,1354.64
20240528124008,1338.06
20240528125008,1292.3
20240528130008,1312.67
20240528131008,1360.52
20240528132008,1545.61
20240528133008,1601.31
20240528134008,1615.41
20240528135008,1613.69
20240528140008,1606.07
20240528141008,1645.39
20240528142008,1616.75
20240528143008,1645.43
20240528144008,1590.68
20240528145008,1713.11
20240528150008,1739.21
20240528151008,1693.6
20240528152008,1697.51
20240528153008,1700.51
20240528154008,1727.83
20240528155008,1770.9
20240528160008,1786.67
20240528161008,1796.92
20240528162008,1772.91
20240528163008,1753.59
20240528164008,1755.66
20240528165008,1767.22
20240609090008,11.01
20240609091008,1001.85
20240609092008,948.98
20240609093008,1130.79
20240609094008,1061.0
20240609095008,1057.66
20240609100008,948.84
20240609101008,972.78
20240609102008,1083.09
20240609103008,1238.77
20240609104008,1365.48
20240609105008,1409.16
20240609110008,1041.7
20240609111008,1132.46
20240609112008,1235.93
20240609113008,1260.47
20240609114008,1293.78
20240609115008,1315.08
20240609120008,1341.96
20240609121008,1372.2
20240609122008,1410.37
20240609123008,1354.64
20240609124008,1338.06
20240609125008,1292.3
20240609130008,1312.67
20240609131008,1360.52
20240609132008,1545.61
20240609133008,1601.31
20240609134008,1615.41
20240609135008,1613.69
20240609140008,1606.07
20240609141008,1645.39
20240609142008,1616.75
20240609143008,1645.43
20240609144008,1590.68
20240609145008,1713.11
20240609150008,1739.21
20240609151008,1693.6
20240609152008,1697.51
20240609153008,1700.51
20240609154008,1727.83
20240609155008,1770.9
20240609160008,1786.67
20240609161008,1796.92
20240609162008,1772.91
20240609163008,1753.59
20240609164008,1755.66
20240609165008,1767.22
20240615090008,13.07
20240615091008,337.11
20240615092008,724.0
20240615093008,487.26
20240615094008,301.28
20240615095008,262.33
20240615100008,228.67
20240615101008,158.01
20240615102008,157.86
20240615103008,113.62
20240615104008,227.62
20240615105008,341.13
20240615110008,1041.7
20240615111008,1132.46
20240615112008,1235.93
20240615113008,1260.47
20240615114008,1293.78
20240615115008,1315.08
20240615120008,1341.96
20240615121008,1372.2
20240615122008,1410.37
20240615123008,1354.64
20240615124008,1338.06
20240615125008,1292.3
20240615130008,1312.67
20240615131008,1360.52
20240615132008,1545.61
20240615133008,1601.31
20240615134008,1615.41
20240615135008,1613.69
20240615140008,1606.07
20240615141008,1645.39
20240615142008,1616.75
20240615143008,1645.43
20240615144008,1590.68
20240615145008,1713.11
20240615150008,1739.21
20240615151008,1693.6
20240615152008,1697.51
20240615153008,1700.51
20240615154008,1727.83
20240615155008,1770.9
20240615160008,1786.67
20240615161008,1796.92
20240615162008,1772.91
20240615163008,1753.59
20240615164008,1755.66
20240615165008,1767.22
20240629090008,7.38
20240629091008,717.14
20240629092008,824.25
20240629093008,866.97
20240629094008,843.25
20240629095008,885.8
20240629100008,876.16
20240629101008,849.32
20240629102008,895.65
20240629103008,1026.91
20240629104008,1158.32
20240629105008,1517.01
20240629110008,1041.7
20240629111008,1132.46
20240629112008,1235.93
20240629113008,1260.47
20240629114008,1293.78
20240629115008,1315.08
20240629120008,1341.96
20240629121008,1372.2
20240629122008,1410.37
20240629123008,1354.64
20240629124008,1338.06
20240629125008,1292.3
20240629130008,1312.67
20240629131008,1360.52
20240629132008,1545.61
20240629133008,1601.31
20240629134008,1615.41
20240629135008,1613.69
20240629140008,1606.07
20240629141008,1645.39
20240629142008,1616.75
20240629143008,1645.43
20240629144008,1590.68
20240629145008,1713.11
20240629150008,1739.21
20240629151008,1693.6
20240629152008,1697.51
20240629153008,1700.51
20240629154008,1727.83
20240629155008,1770.9
20240629160008,1786.67
20240629161008,1796.92
20240629162008,1772.91
20240629163008,1753.59
20240629164008,1755.66
20240629165008,1767.22
20240707090008,10.78
20240707091008,296.51
20240707092008,390.85
20240707093008,289.53
20240707094008,171.13
20240707095008,187.44
20240707100008,131.48
20240707101008,130.86
20240707102008,114.73
20240707103008,151.8
20240707104008,224.7
20240707105008,258.5
20240707110008,1041.7
20240707111008,1132.46
20240707112008,1235.93
20240707113008,1260.47
20240707114008,1293.78
20240707115008,1315.08
20240707120008,1341.96
20240707121008,1372.2
20240707122008,1410.37
20240707123008,1354.64
20240707124008,1338.06
20240707125008,1292.3
20240707130008,1312.67
20240707131008,1360.52
20240707132008,1545.61
20240707133008,1601.31
20240707134008,1615.41
20240707135008,1613.69
20240707140008,1606.07
20240707141008,1645.39
20240707142008,1616.75
20240707143008,1645.43
20240707144008,1590.68
20240707145008,1713.11
20240707150008,1739.21
20240707151008,1693.6
20240707152008,1697.51
20240707153008,1700.51
20240707154008,1727.83
20240707155008,1770.9
20240707160008,1786.67
20240707161008,1796.92
20240707162008,1772.91
20240707163008,1753.59
20240707164008,1755.66
20240707165008,1767.22
20240710090008,11.48
20240710091008,284.17
20240710092008,520.36
20240710093008,427.95
20240710094008,256.59
20240710095008,162.32
20240710100008,176.0
20240710101008,210.39
20240710102008,121.13
20240710103008,170.13
20240710104008,207.94
20240710105008,266.55
20240710110008,1041.7
20240710111008,1132.46
20240710112008,1235.93
20240710113008,1260.47
20240710114008,1293.78
20240710115008,1315.08
20240710120008,1341.96
20240710121008,1372.2
20240710122008,1410.37
20240710123008,1354.64
20240710124008,1338.06
20240710125008,1292.3
20240710130008,1312.67
20240710131008,1360.52
20240710132008,1545.61
20240710133008,1601.31
20240710134008,1615.41
20240710135008,1613.69
20240710140008,1606.07
20240710141008,1645.39
20240710142008,1616.75
20240710143008,1645.43
20240710144008,1590.68
20240710145008,1713.11
20240710150008,1739.21
20240710151008,1693.6
20240710152008,1697.51
20240710153008,1700.51
20240710154008,1727.83
20240710155008,1770.9
20240710160008,1786.67
20240710161008,1796.92
20240710162008,1772.91
20240710163008,1753.59
20240710164008,1755.66
20240710165008,1767.22
20240713090008,16.57
20240713091008,627.92
20240713092008,410.47
20240713093008,298.18
20240713094008,278.81
20240713095008,220.96
20240713100008,297.41
20240713101008,233.7
20240713102008,341.37
20240713103008,418.85
20240713104008,531.5
20240713105008,740.21
20240713110008,1041.7
20240713111008,1132.46
20240713112008,1235.93
20240713113008,1260.47
20240713114008,1293.78
20240713115008,1315.08
20240713120008,1341.96
20240713121008,1372.2
20240713122008,1410.37
20240713123008,1354.64
20240713124008,1338.06
20240713125008,1292.3
20240713130008,1312.67
20240713131008,1360.52
20240713132008,1545.61
20240713133008,1601.31
20240713134008,1615.41
20240713135008,1613.69
20240713140008,1606.07
20240713141008,1645.39
20240713142008,1616.75
20240713143008,1645.43
20240713144008,1590.68
20240713145008,1713.11
20240713150008,1739.21
20240713151008,1693.6
20240713152008,1697.51
20240713153008,1700.51
20240713154008,1727.83
20240713155008,1770.9
20240713160008,1786.67
20240713161008,1796.92
20240713162008,1772.91
20240713163008,1753.59
20240713164008,1755.66
20240713165008,1767.22
20240717090008,13.92
20240717091008,85.08
20240717092008,165.2
20240717093008,163.23
20240717094008,150.26
20240717095008,210.35
20240717100008,245.57
20240717101008,460.77
20240717102008,450.69
20240717103008,626.37
20240717104008,455.47
20240717105008,241.25
20240717110008,1041.7
20240717111008,1132.46
20240717112008,1235.93
20240717113008,1260.47
20240717114008,1293.78
20240717115008,1315.08
20240717120008,1341.96
20240717121008,1372.2
20240717122008,1410.37
20240717123008,1354.64
20240717124008,1338.06
20240717125008,1292.3
20240717130008,1312.67
20240717131008,1360.52
20240717132008,1545.61
20240717133008,1601.31
20240717134008,1615.41
20240717135008,1613.69
20240717140008,1606.07
20240717141008,1645.39
20240717142008,1616.75
20240717143008,1645.43
20240717144008,1590.68
20240717145008,1713.11
20240717150008,1739.21
20240717151008,1693.6
20240717152008,1697.51
20240717153008,1700.51
20240717154008,1727.83
20240717155008,1770.9
20240717160008,1786.67
20240717161008,1796.92
20240717162008,1772.91
20240717163008,1753.59
20240717164008,1755.66
20240717165008,1767.22
20240817090008,13.04
20240817091008,1181.18
20240817092008,1355.99
20240817093008,1568.76
20240817094008,1614.41
20240817095008,1699.71
20240817100008,1699.06
20240817101008,1640.71
20240817102008,1716.09
20240817103008,1659.58
20240817104008,1680.9
20240817105008,1653.74
20240817110008,1041.7
20240817111008,1132.46
20240817112008,1235.93
20240817113008,1260.47
20240817114008,1293.78
20240817115008,1315.08
20240817120008,1341.96
20240817121008,1372.2
20240817122008,1410.37
20240817123008,1354.64
20240817124008,1338.06
20240817125008,1292.3
20240817130008,1312.67
20240817131008,1360.52
20240817132008,1545.61
20240817133008,1601.31
20240817134008,1615.41
20240817135008,1613.69
20240817140008,1606.07
20240817141008,1645.39
20240817142008,1616.75
20240817143008,1645.43
20240817144008,1590.68
20240817145008,1713.11
20240817150008,1739.21
20240817151008,1693.6
20240817152008,1697.51
20240817153008,1700.51
20240817154008,1727.83
20240817155008,1770.9
20240817160008,1786.67
20240817161008,1796.92
20240817162008,1772.91
20240817163008,1753.59
20240817164008,1755.66
20240817165008,1767.22
20240820090008,12.52
20240820091008,1156.38
20240820092008,1311.17
20240820093008,1544.95
20240820094008,1589.71
20240820095008,1533.02
20240820100008,1414.22
20240820101008,1500.8
20240820102008,1372.56
20240820103008,1700.76
20240820104008,1721.89
20240820105008,1659.77
20240820110008,1041.7
20240820111008,1132.46
20240820112008,1235.93
20240820113008,1260.47
20240820114008,1293.78
20240820115008,1315.08
20240820120008,1341.96
20240820121008,1372.2
20240820122008,1410.37
20240820123008,1354.64
20240820124008,1338.06
20240820125008,1292.3
20240820130008,1312.67
20240820131008,1360.52
20240820132008,1545.61
20240820133008,1601.31
20240820134008,1615.41
20240820135008,1613.69
20240820140008,1606.07
20240820141008,1645.39
20240820142008,1616.75
20240820143008,1645.43
20240820144008,1590.68
20240820145008,1713.11
20240820150008,1739.21
20240820151008,1693.6
20240820152008,1697.51
20240820153008,1700.51
20240820154008,1727.83
20240820155008,1770.9
20240820160008,1786.67
20240820161008,1796.92
20240820162008,1772.91
20240820163008,1753.59
20240820164008,1755.66
20240820165008,1767.22
20240304090009,1141.59
20240304091009,1143.33
20240304092009,1108.56
20240304093009,1103.25
20240304094009,1003.43
20240304095009,959.59
20240304100009,994.79
20240304101009,1003.9
20240304102009,1031.24
20240304103009,1018.66
20240304104009,1019.67
20240304105009,1088.8
20240304110009,1041.7
20240304111009,1132.46
20240304112009,1235.93
20240304113009,1260.47
20240304114009,1293.78
20240304115009,1315.08
20240304120009,1341.96
20240304121009,1372.2
20240304122009,1410.37
20240304123009,1354.64
20240304124009,1338.06
20240304125009,1292.3
20240304130009,1312.67
20240304131009,1360.52
20240304132009,1545.61
20240304133009,1601.31
20240304134009,1615.41
20240304135009,1613.69
20240304140009,1606.07
20240304141009,1645.39
20240304142009,1616.75
20240304143009,1645.43
20240304144009,1590.68
20240304145009,1713.11
20240304150009,1739.21
20240304151009,1693.6
20240304152009,1697.51
20240304153009,1700.51
20240304154009,1727.83
20240304155009,1770.9
20240304160009,1786.67
20240304161009,1796.92
20240304162009,1772.91
20240304163009,1753.59
20240304164009,1755.66
20240304165009,1767.22
20240306090009,6.81
20240306091009,1385.28
20240306092009,1310.83
20240306093009,1175.12
20240306094009,1160.18
20240306095009,1195.17
20240306100009,1167.07
20240306101009,1123.92
20240306102009,1102.77
20240306103009,1006.17
20240306104009,1039.25
20240306105009,920.78
20240306110009,1041.7
20240306111009,1132.46
20240306112009,1235.93
20240306113009,1260.47
20240306114009,1293.78
20240306115009,1315.08
20240306120009,1341.96
20240306121009,1372.2
20240306122009,1410.37
20240306123009,1354.64
20240306124009,1338.06
20240306125009,1292.3
20240306130009,1312.67
20240306131009,1360.52
20240306132009,1545.61
20240306133009,1601.31
20240306134009,1615.41
20240306135009,1613.69
20240306140009,1606.07
20240306141009,1645.39
20240306142009,1616.75
20240306143009,1645.43
20240306144009,1590.68
20240306145009,1713.11
20240306150009,1739.21
20240306151009,1693.6
20240306152009,1697.51
20240306153009,1700.51
20240306154009,1727.83
20240306155009,1770.9
20240306160009,1786.67
20240306161009,1796.92
20240306162009,1772.91
20240306163009,1753.59
20240306164009,1755.66
20240306165009,1767.22
20240308090009,12.54
20240308091009,1314.99
20240308092009,885.28
20240308093009,1023.35
20240308094009,1004.02
20240308095009,943.7
20240308100009,787.81
20240308101009,763.39
20240308102009,716.86
20240308103009,682.88
20240308104009,636.4
20240308105009,578.75
20240308110009,1041.7
20240308111009,1132.46
20240308112009,1235.93
20240308113009,1260.47
20240308114009,1293.78
20240308115009,1315.08
20240308120009,1341.96
20240308121009,1372.2
20240308122009,1410.37
20240308123009,1354.64
20240308124009,1338.06
20240308125009,1292.3
20240308130009,1312.67
20240308131009,1360.52
20240308132009,1545.61
20240308133009,1601.31
20240308134009,1615.41
20240308135009,1613.69
20240308140009,1606.07
20240308141009,1645.39
20240308142009,1616.75
20240308143009,1645.43
20240308144009,1590.68
20240308145009,1713.11
20240308150009,1739.21
20240308151009,1693.6
20240308152009,1697.51
20240308153009,1700.51
20240308154009,1727.83
20240308155009,1770.9
20240308160009,1786.67
20240308161009,1796.92
20240308162009,1772.91
20240308163009,1753.59
20240308164009,1755.66
20240308165009,1767.22
20240318090009,13.99
20240318091009,1104.58
20240318092009,1118.84
20240318093009,1076.5
20240318094009,1082.68
20240318095009,987.58
20240318100009,907.0
20240318101009,878.14
20240318102009,894.24
20240318103009,655.24
20240318104009,672.45
20240318105009,613.95
20240318110009,1041.7
20240318111009,1132.46
20240318112009,1235.93
20240318113009,1260.47
20240318114009,1293.78
20240318115009,1315.08
20240318120009,1341.96
20240318121009,1372.2
20240318122009,1410.37
20240318123009,1354.64
20240318124009,1338.06
20240318125009,1292.3
20240318130009,1312.67
20240318131009,1360.52
20240318132009,1545.61
20240318133009,1601.31
20240318134009,1615.41
20240318135009,1613.69
20240318140009,1606.07
20240318141009,1645.39
20240318142009,1616.75
20240318143009,1645.43
20240318144009,1590.68
20240318145009,1713.11
20240318150009,1739.21
20240318151009,1693.6
20240318152009,1697.51
20240318153009,1700.51
20240318154009,1727.83
20240318155009,1770.9
20240318160009,1786.67
20240318161009,1796.92
20240318162009,1772.91
20240318163009,1753.59
20240318164009,1755.66
20240318165009,1767.22
20240320090009,23.36
20240320091009,589.11
20240320092009,461.43
20240320093009,548.03
20240320094009,497.27
20240320095009,485.59
20240320100009,502.73
20240320101009,476.07
20240320102009,563.04
20240320103009,623.64
20240320104009,601.5
20240320105009,647.62
20240320110009,1041.7
20240320111009,1132.46
20240320112009,1235.93
20240320113009,1260.47
20240320114009,1293.78
20240320115009,1315.08
20240320120009,1341.96
20240320121009,1372.2
20240320122009,1410.37
20240320123009,1354.64
20240320124009,1338.06
20240320125009,1292.3
20240320130009,1312.67
20240320131009,1360.52
20240320132009,1545.61
20240320133009,1601.31
20240320134009,1615.41
20240320135009,1613.69
20240320140009,1606.07
20240320141009,1645.39
20240320142009,1616.75
20240320143009,1645.43
20240320144009,1590.68
20240320145009,1713.11
20240320150009,1739.21
20240320151009,1693.6
20240320152009,1697.51
20240320153009,1700.51
20240320154009,1727.83
20240320155009,1770.9
20240320160009,1786.67
20240320161009,1796.92
20240320162009,1772.91
20240320163009,1753.59
20240320164009,1755.66
20240320165009,1767.22
20240322090009,54.34
20240322091009,1060.58
20240322092009,687.05
20240322093009,585.19
20240322094009,595.99
20240322095009,525.78
20240322100009,466.44
20240322101009,520.48
20240322102009,523.34
20240322103009,525.35
20240322104009,602.89
20240322105009,518.35
20240322110009,1041.7
20240322111009,1132.46
20240322112009,1235.93
20240322113009,1260.47
20240322114009,1293.78
20240322115009,1315.08
20240322120009,1341.96
20240322121009,1372.2
20240322122009,1410.37
20240322123009,1354.64
20240322124009,1338.06
20240322125009,1292.3
20240322130009,1312.67
20240322131009,1360.52
20240322132009,1545.61
20240322133009,1601.31
20240322134009,1615.41
20240322135009,1613.69
20240322140009,1606.07
20240322141009,1645.39
20240322142009,1616.75
20240322143009,1645.43
20240322144009,1590.68
20240322145009,1713.11
20240322150009,1739.21
20240322151009,1693.6
20240322152009,1697.51
20240322153009,1700.51
20240322154009,1727.83
20240322155009,1770.9
20240322160009,1786.67
20240322161009,1796.92
20240322162009,1772.91
20240322163009,1753.59
20240322164009,1755.66
20240322165009,1767.22
20240326090009,113.3
20240326091009,77.43
20240326092009,76.81
20240326093009,65.93
20240326094009,80.31
20240326095009,112.1
20240326100009,165.62
20240326101009,210.42
20240326102009,246.08
20240326103009,278.62
20240326104009,589.85
20240326105009,1110.84
20240326110009,1041.7
20240326111009,1132.46
20240326112009,1235.93
20240326113009,1260.47
20240326114009,1293.78
20240326115009,1315.08
20240326120009,1341.96
20240326121009,1372.2
20240326122009,1410.37
20240326123009,1354.64
20240326124009,1338.06
20240326125009,1292.3
20240326130009,1312.67
20240326131009,1360.52
20240326132009,1545.61
20240326133009,1601.31
20240326134009,1615.41
20240326135009,1613.69
20240326140009,1606.07
20240326141009,1645.39
20240326142009,1616.75
20240326143009,1645.43
20240326144009,1590.68
20240326145009,1713.11
20240326150009,1739.21
20240326151009,1693.6
20240326152009,1697.51
20240326153009,1700.51
20240326154009,1727.83
20240326155009,1770.9
20240326160009,1786.67
20240326161009,1796.92
20240326162009,1772.91
20240326163009,1753.59
20240326164009,1755.66
20240326165009,1767.22
20240329090009,17.83
20240329091009,1072.5
20240329092009,1026.11
20240329093009,795.91
20240329094009,747.93
20240329095009,776.37
20240329100009,739.37
20240329101009,739.96
20240329102009,692.68
20240329103009,693.54
20240329104009,617.63
20240329105009,555.53
20240329110009,1041.7
20240329111009,1132.46
20240329112009,1235.93
20240329113009,1260.47
20240329114009,1293.78
20240329115009,1315.08
20240329120009,1341.96
20240329121009,1372.2
20240329122009,1410.37
20240329123009,1354.64
20240329124009,1338.06
20240329125009,1292.3
20240329130009,1312.67
20240329131009,1360.52
20240329132009,1545.61
20240329133009,1601.31
20240329134009,1615.41
20240329135009,1613.69
20240329140009,1606.07
20240329141009,1645.39
20240329142009,1616.75
20240329143009,1645.43
20240329144009,1590.68
20240329145009,1713.11
20240329150009,1739.21
20240329151009,1693.6
20240329152009,1697.51
20240329153009,1700.51
20240329154009,1727.83
20240329155009,1770.9
20240329160009,1786.67
20240329161009,1796.92
20240329162009,1772.91
20240329163009,1753.59
20240329164009,1755.66
20240329165009,1767.22
20240417090009,35.15
20240417091009,79.9
20240417092009,64.66
20240417093009,55.08
20240417094009,41.06
20240417095009,35.57
20240417100009,38.38
20240417101009,86.86
20240417102009,117.6
20240417103009,166.82
20240417104009,181.93
20240417105009,249.6
20240417110009,1041.7
20240417111009,1132.46
20240417112009,1235.93
20240417113009,1260.47
20240417114009,1293.78
20240417115009,1315.08
20240417120009,1341.96
20240417121009,1372.2
20240417122009,1410.37
20240417123009,1354.64
20240417124009,1338.06
20240417125009,1292.3
20240417130009,1312.67
20240417131009,1360.52
20240417132009,1545.61
20240417133009,1601.31
20240417134009,1615.41
20240417135009,1613.69
20240417140009,1606.07
20240417141009,1645.39
20240417142009,1616.75
20240417143009,1645.43
20240417144009,1590.68
20240417145009,1713.11
20240417150009,1739.21
20240417151009,1693.6
20240417152009,1697.51
20240417153009,1700.51
20240417154009,1727.83
20240417155009,1770.9
20240417160009,1786.67
20240417161009,1796.92
20240417162009,1772.91
20240417163009,1753.59
20240417164009,1755.66
20240417165009,1767.22
20240419090009,23.63
20240419091009,1063.28
20240419092009,913.77
20240419093009,783.35
20240419094009,701.63
20240419095009,572.1
20240419100009,611.65
20240419101009,629.61
20240419102009,602.52
20240419103009,564.85
20240419104009,555.13
20240419105009,641.15
20240419110009,1041.7
20240419111009,1132.46
20240419112009,1235.93
20240419113009,1260.47
20240419114009,1293.78
20240419115009,1315.08
20240419120009,1341.96
20240419121009,1372.2
20240419122009,1410.37
20240419123009,1354.64
20240419124009,1338.06
20240419125009,1292.3
20240419130009,1312.67
20240419131009,1360.52
20240419132009,1545.61
20240419133009,1601.31
20240419134009,1615.41
20240419135009,1613.69
20240419140009,1606.07
20240419141009,1645.39
20240419142009,1616.75
20240419143009,1645.43
20240419144009,1590.68
20240419145009,1713.11
20240419150009,1739.21
20240419151009,1693.6
20240419152009,1697.51
20240419153009,1700.51
20240419154009,1727.83
20240419155009,1770.9
20240419160009,1786.67
20240419161009,1796.92
20240419162009,1772.91
20240419163009,1753.59
20240419164009,1755.66
20240419165009,1767.22
20240508090009,22.15
20240508091009,522.89
20240508092009,314.17
20240508093009,207.98
20240508094009,169.78
20240508095009,171.16
20240508100009,234.94
20240508101009,330.65
20240508102009,517.54
20240508103009,683.74
20240508104009,921.34
20240508105009,926.28
20240508110009,1041.7
20240508111009,1132.46
20240508112009,1235.93
20240508113009,1260.47
20240508114009,1293.78
20240508115009,1315.08
20240508120009,1341.96
20240508121009,1372.2
20240508122009,1410.37
20240508123009,1354.64
20240508124009,1338.06
20240508125009,1292.3
20240508130009,1312.67
20240508131009,1360.52
20240508132009,1545.61
20240508133009,1601.31
20240508134009,1615.41
20240508135009,1613.69
20240508140009,1606.07
20240508141009,1645.39
20240508142009,1616.75
20240508143009,1645.43
20240508144009,1590.68
20240508145009,1713.11
20240508150009,1739.21
20240508151009,1693.6
20240508152009,1697.51
20240508153009,1700.51
20240508154009,1727.83
20240508155009,1770.9
20240508160009,1786.67
20240508161009,1796.92
20240508162009,1772.91
20240508163009,1753.59
20240508164009,1755.66
20240508165009,1767.22
20240516090009,42.5
20240516091009,67.68
20240516092009,115.05
20240516093009,123.69
20240516094009,122.76
20240516095009,132.02
20240516100009,182.85
20240516101009,184.56
20240516102009,217.84
20240516103009,221.05
20240516104009,294.77
20240516105009,326.68
20240516110009,1041.7
20240516111009,1132.46
20240516112009,1235.93
20240516113009,1260.47
20240516114009,1293.78
20240516115009,1315.08
20240516120009,1341.96
20240516121009,1372.2
20240516122009,1410.37
20240516123009,1354.64
20240516124009,1338.06
20240516125009,1292.3
20240516130009,1312.67
20240516131009,1360.52
20240516132009,1545.61
20240516133009,1601.31
20240516134009,1615.41
20240516135009,1613.69
20240516140009,1606.07
20240516141009,1645.39
20240516142009,1616.75
20240516143009,1645.43
20240516144009,1590.68
20240516145009,1713.11
20240516150009,1739.21
20240516151009,1693.6
20240516152009,1697.51
20240516153009,1700.51
20240516154009,1727.83
20240516155009,1770.9
20240516160009,1786.67
20240516161009,1796.92
20240516162009,1772.91
20240516163009,1753.59
20240516164009,1755.66
20240516165009,1767.22
20240519090009,22.1
20240519091009,1133.23
20240519092009,1010.04
20240519093009,967.13
20240519094009,869.47
20240519095009,884.98
20240519100009,817.44
20240519101009,799.65
20240519102009,808.82
20240519103009,922.07
20240519104009,924.6
20240519105009,1037.6
20240519110009,1041.7
20240519111009,1132.46
20240519112009,1235.93
20240519113009,1260.47
20240519114009,1293.78
20240519115009,1315.08
20240519120009,1341.96
20240519121009,1372.2
20240519122009,1410.37
20240519123009,1354.64
20240519124009,1338.06
20240519125009,1292.3
20240519130009,1312.67
20240519131009,1360.52
20240519132009,1545.61
20240519133009,1601.31
20240519134009,1615.41
20240519135009,1613.69
20240519140009,1606.07
20240519141009,1645.39
20240519142009,1616.75
20240519143009,1645.43
20240519144009,1590.68
20240519145009,1713.11
