序號,答案
20240609161008,378.54
20240609162008,336.74
20240609163008,327.46
20240609164008,317.18
20240609165008,296.93
20240615090008,24.98
20240615091008,294.48
20240615092008,493.4
20240615093008,575.32
20240615094008,614.02
20240615095008,667.06
20240615100008,778.57
20240615101008,709.23
20240615102008,782.33
20240615103008,657.52
20240615104008,604.76
20240615105008,661.51
20240615110008,906.43
20240615111008,938.34
20240615112008,929.01
20240615113008,940.14
20240615114008,957.59
20240615115008,936.05
20240615120008,887.11
20240615121008,800.87
20240615122008,767.79
20240615123008,770.9
20240615124008,800.57
20240615125008,842.87
20240615130008,836.8
20240615131008,841.24
20240615132008,845.69
20240615133008,808.09
20240615134008,763.71
20240615135008,730.66
20240615140008,729.06
20240615141008,716.35
20240615142008,725.43
20240615143008,700.85
20240615144008,652.58
20240615145008,658.02
20240615150008,655.41
20240615151008,589.46
20240615152008,548.81
20240615153008,541.13
20240615154008,480.66
20240615155008,455.06
20240615160008,437.74
20240615161008,378.54
20240615162008,336.74
20240615163008,327.46
20240615164008,317.18
20240615165008,296.93
20240629090008,4.78
20240629091008,1132.78
20240629092008,1288.07
20240629093008,1167.99
20240629094008,1096.9
20240629095008,987.95
20240629100008,1038.34
20240629101008,998.97
20240629102008,871.57
20240629103008,752.91
20240629104008,802.93
20240629105008,827.58
20240629110008,906.43
20240629111008,938.34
20240629112008,929.01
20240629113008,940.14
20240629114008,957.59
20240629115008,936.05
20240629120008,887.11
20240629121008,800.87
20240629122008,767.79
20240629123008,770.9
20240629124008,800.57
20240629125008,842.87
20240629130008,836.8
20240629131008,841.24
20240629132008,845.69
20240629133008,808.09
20240629134008,763.71
20240629135008,730.66
20240629140008,729.06
20240629141008,716.35
20240629142008,725.43
20240629143008,700.85
20240629144008,652.58
20240629145008,658.02
20240629150008,655.41
20240629151008,589.46
20240629152008,548.81
20240629153008,541.13
20240629154008,480.66
20240629155008,455.06
20240629160008,437.74
20240629161008,378.54
20240629162008,336.74
20240629163008,327.46
20240629164008,317.18
20240629165008,296.93
20240707090008,21.85
20240707091008,344.93
20240707092008,428.9
20240707093008,443.57
20240707094008,385.4
20240707095008,408.23
20240707100008,508.65
20240707101008,541.85
20240707102008,563.1
20240707103008,584.32
20240707104008,561.47
20240707105008,688.83
20240707110008,906.43
20240707111008,938.34
20240707112008,929.01
20240707113008,940.14
20240707114008,957.59
20240707115008,936.05
20240707120008,887.11
20240707121008,800.87
20240707122008,767.79
20240707123008,770.9
20240707124008,800.57
20240707125008,842.87
20240707130008,836.8
20240707131008,841.24
20240707132008,845.69
20240707133008,808.09
20240707134008,763.71
20240707135008,730.66
20240707140008,729.06
20240707141008,716.35
20240707142008,725.43
20240707143008,700.85
20240707144008,652.58
20240707145008,658.02
20240707150008,655.41
20240707151008,589.46
20240707152008,548.81
20240707153008,541.13
20240707154008,480.66
20240707155008,455.06
20240707160008,437.74
20240707161008,378.54
20240707162008,336.74
20240707163008,327.46
20240707164008,317.18
20240707165008,296.93
20240710090008,17.11
20240710091008,286.46
20240710092008,386.76
20240710093008,424.84
20240710094008,424.44
20240710095008,449.89
20240710100008,599.59
20240710101008,521.22
20240710102008,496.92
20240710103008,530.42
20240710104008,571.82
20240710105008,653.11
20240710110008,906.43
20240710111008,938.34
20240710112008,929.01
20240710113008,940.14
20240710114008,957.59
20240710115008,936.05
20240710120008,887.11
20240710121008,800.87
20240710122008,767.79
20240710123008,770.9
20240710124008,800.57
20240710125008,842.87
20240710130008,836.8
20240710131008,841.24
20240710132008,845.69
20240710133008,808.09
20240710134008,763.71
20240710135008,730.66
20240710140008,729.06
20240710141008,716.35
20240710142008,725.43
20240710143008,700.85
20240710144008,652.58
20240710145008,658.02
20240710150008,655.41
20240710151008,589.46
20240710152008,548.81
20240710153008,541.13
20240710154008,480.66
20240710155008,455.06
20240710160008,437.74
20240710161008,378.54
20240710162008,336.74
20240710163008,327.46
20240710164008,317.18
20240710165008,296.93
20240713090008,39.08
20240713091008,728.83
20240713092008,1066.91
20240713093008,1079.17
20240713094008,1066.27
20240713095008,965.83
20240713100008,979.61
20240713101008,922.24
20240713102008,878.31
20240713103008,794.48
20240713104008,782.67
20240713105008,763.07
20240713110008,906.43
20240713111008,938.34
20240713112008,929.01
20240713113008,940.14
20240713114008,957.59
20240713115008,936.05
20240713120008,887.11
20240713121008,800.87
20240713122008,767.79
20240713123008,770.9
20240713124008,800.57
20240713125008,842.87
20240713130008,836.8
20240713131008,841.24
20240713132008,845.69
20240713133008,808.09
20240713134008,763.71
20240713135008,730.66
20240713140008,729.06
20240713141008,716.35
20240713142008,725.43
20240713143008,700.85
20240713144008,652.58
20240713145008,658.02
20240713150008,655.41
20240713151008,589.46
20240713152008,548.81
20240713153008,541.13
20240713154008,480.66
20240713155008,455.06
20240713160008,437.74
20240713161008,378.54
20240713162008,336.74
20240713163008,327.46
20240713164008,317.18
20240713165008,296.93
20240717090008,34.03
20240717091008,403.45
20240717092008,321.76
20240717093008,273.51
20240717094008,271.85
20240717095008,241.71
20240717100008,256.82
20240717101008,233.46
20240717102008,200.05
20240717103008,191.15
20240717104008,245.1
20240717105008,356.01
20240717110008,906.43
20240717111008,938.34
20240717112008,929.01
20240717113008,940.14
20240717114008,957.59
20240717115008,936.05
20240717120008,887.11
20240717121008,800.87
20240717122008,767.79
20240717123008,770.9
20240717124008,800.57
20240717125008,842.87
20240717130008,836.8
20240717131008,841.24
20240717132008,845.69
20240717133008,808.09
20240717134008,763.71
20240717135008,730.66
20240717140008,729.06
20240717141008,716.35
20240717142008,725.43
20240717143008,700.85
20240717144008,652.58
20240717145008,658.02
20240717150008,655.41
20240717151008,589.46
20240717152008,548.81
20240717153008,541.13
20240717154008,480.66
20240717155008,455.06
20240717160008,437.74
20240717161008,378.54
20240717162008,336.74
20240717163008,327.46
20240717164008,317.18
20240717165008,296.93
20240817090008,3.75
20240817091008,1248.79
20240817092008,1249.22
20240817093008,1113.47
20240817094008,1056.57
20240817095008,987.91
20240817100008,935.27
20240817101008,893.43
20240817102008,769.36
20240817103008,804.7
20240817104008,871.07
20240817105008,864.18
20240817110008,906.43
20240817111008,938.34
20240817112008,929.01
20240817113008,940.14
20240817114008,957.59
20240817115008,936.05
20240817120008,887.11
20240817121008,800.87
20240817122008,767.79
20240817123008,770.9
20240817124008,800.57
20240817125008,842.87
20240817130008,836.8
20240817131008,841.24
20240817132008,845.69
20240817133008,808.09
20240817134008,763.71
20240817135008,730.66
20240817140008,729.06
20240817141008,716.35
20240817142008,725.43
20240817143008,700.85
20240817144008,652.58
20240817145008,658.02
20240817150008,655.41
20240817151008,589.46
20240817152008,548.81
20240817153008,541.13
20240817154008,480.66
20240817155008,455.06
20240817160008,437.74
20240817161008,378.54
20240817162008,336.74
20240817163008,327.46
20240817164008,317.18
20240817165008,296.93
20240820090008,1.27
20240820091008,1274.5
20240820092008,1273.18
20240820093008,1179.65
20240820094008,1060.64
20240820095008,1019.09
20240820100008,1011.92
20240820101008,924.83
20240820102008,885.05
20240820103008,796.13
20240820104008,810.91
20240820105008,893.5
20240820110008,906.43
20240820111008,938.34
20240820112008,929.01
20240820113008,940.14
20240820114008,957.59
20240820115008,936.05
20240820120008,887.11
20240820121008,800.87
20240820122008,767.79
20240820123008,770.9
20240820124008,800.57
20240820125008,842.87
20240820130008,836.8
20240820131008,841.24
20240820132008,845.69
20240820133008,808.09
20240820134008,763.71
20240820135008,730.66
20240820140008,729.06
20240820141008,716.35
20240820142008,725.43
20240820143008,700.85
20240820144008,652.58
20240820145008,658.02
20240820150008,655.41
20240820151008,589.46
20240820152008,548.81
20240820153008,541.13
20240820154008,480.66
20240820155008,455.06
20240820160008,437.74
20240820161008,378.54
20240820162008,336.74
20240820163008,327.46
20240820164008,317.18
20240820165008,296.93
20240304090009,1341.44
20240304091009,1239.66
20240304092009,1213.19
20240304093009,1101.0
20240304094009,1068.04
20240304095009,970.45
20240304100009,854.41
20240304101009,762.02
20240304102009,840.93
20240304103009,868.49
20240304104009,871.69
20240304105009,880.67
20240304110009,906.43
20240304111009,938.34
20240304112009,929.01
20240304113009,940.14
20240304114009,957.59
20240304115009,936.05
20240304120009,887.11
20240304121009,800.87
20240304122009,767.79
20240304123009,770.9
20240304124009,800.57
20240304125009,842.87
20240304130009,836.8
20240304131009,841.24
20240304132009,845.69
20240304133009,808.09
20240304134009,763.71
20240304135009,730.66
20240304140009,729.06
20240304141009,716.35
20240304142009,725.43
20240304143009,700.85
20240304144009,652.58
20240304145009,658.02
20240304150009,655.41
20240304151009,589.46
20240304152009,548.81
20240304153009,541.13
20240304154009,480.66
20240304155009,455.06
20240304160009,437.74
20240304161009,378.54
20240304162009,336.74
20240304163009,327.46
20240304164009,317.18
20240304165009,296.93
20240306090009,-15.5
20240306091009,768.94
20240306092009,843.5
20240306093009,936.21
20240306094009,989.53
20240306095009,1027.46
20240306100009,1085.97
20240306101009,1085.91
20240306102009,1117.53
20240306103009,1060.57
20240306104009,1038.46
20240306105009,1017.85
20240306110009,906.43
20240306111009,938.34
20240306112009,929.01
20240306113009,940.14
20240306114009,957.59
20240306115009,936.05
20240306120009,887.11
20240306121009,800.87
20240306122009,767.79
20240306123009,770.9
20240306124009,800.57
20240306125009,842.87
20240306130009,836.8
20240306131009,841.24
20240306132009,845.69
20240306133009,808.09
20240306134009,763.71
20240306135009,730.66
20240306140009,729.06
20240306141009,716.35
20240306142009,725.43
20240306143009,700.85
20240306144009,652.58
20240306145009,658.02
20240306150009,655.41
20240306151009,589.46
20240306152009,548.81
20240306153009,541.13
20240306154009,480.66
20240306155009,455.06
20240306160009,437.74
20240306161009,378.54
20240306162009,336.74
20240306163009,327.46
20240306164009,317.18
20240306165009,296.93
20240308090009,-31.21
20240308091009,1016.43
20240308092009,1043.38
20240308093009,1124.98
20240308094009,1208.31
20240308095009,1290.81
20240308100009,1341.7
20240308101009,1437.95
20240308102009,1450.5
20240308103009,1419.43
20240308104009,1418.31
20240308105009,1329.76
20240308110009,906.43
20240308111009,938.34
20240308112009,929.01
20240308113009,940.14
20240308114009,957.59
20240308115009,936.05
20240308120009,887.11
20240308121009,800.87
20240308122009,767.79
20240308123009,770.9
20240308124009,800.57
20240308125009,842.87
20240308130009,836.8
20240308131009,841.24
20240308132009,845.69
20240308133009,808.09
20240308134009,763.71
20240308135009,730.66
20240308140009,729.06
20240308141009,716.35
20240308142009,725.43
20240308143009,700.85
20240308144009,652.58
20240308145009,658.02
20240308150009,655.41
20240308151009,589.46
20240308152009,548.81
20240308153009,541.13
20240308154009,480.66
20240308155009,455.06
20240308160009,437.74
20240308161009,378.54
20240308162009,336.74
20240308163009,327.46
20240308164009,317.18
20240308165009,296.93
20240318090009,-17.94
20240318091009,873.18
20240318092009,1019.73
20240318093009,1028.32
20240318094009,1069.47
20240318095009,1169.12
20240318100009,1256.99
20240318101009,1297.19
20240318102009,1305.37
20240318103009,1294.99
20240318104009,1231.25
20240318105009,1068.17
20240318110009,906.43
20240318111009,938.34
20240318112009,929.01
20240318113009,940.14
20240318114009,957.59
20240318115009,936.05
20240318120009,887.11
20240318121009,800.87
20240318122009,767.79
20240318123009,770.9
20240318124009,800.57
20240318125009,842.87
20240318130009,836.8
20240318131009,841.24
20240318132009,845.69
20240318133009,808.09
20240318134009,763.71
20240318135009,730.66
20240318140009,729.06
20240318141009,716.35
20240318142009,725.43
20240318143009,700.85
20240318144009,652.58
20240318145009,658.02
20240318150009,655.41
20240318151009,589.46
20240318152009,548.81
20240318153009,541.13
20240318154009,480.66
20240318155009,455.06
20240318160009,437.74
20240318161009,378.54
20240318162009,336.74
20240318163009,327.46
20240318164009,317.18
20240318165009,296.93
20240320090009,15.53
20240320091009,1010.27
20240320092009,1053.72
20240320093009,1135.37
20240320094009,1166.3
20240320095009,1232.91
20240320100009,1317.66
20240320101009,1323.11
20240320102009,1281.17
20240320103009,1231.75
20240320104009,1196.13
20240320105009,1064.34
20240320110009,906.43
20240320111009,938.34
20240320112009,929.01
20240320113009,940.14
20240320114009,957.59
20240320115009,936.05
20240320120009,887.11
20240320121009,800.87
20240320122009,767.79
20240320123009,770.9
20240320124009,800.57
20240320125009,842.87
20240320130009,836.8
20240320131009,841.24
20240320132009,845.69
20240320133009,808.09
20240320134009,763.71
20240320135009,730.66
20240320140009,729.06
20240320141009,716.35
20240320142009,725.43
20240320143009,700.85
20240320144009,652.58
20240320145009,658.02
20240320150009,655.41
20240320151009,589.46
20240320152009,548.81
20240320153009,541.13
20240320154009,480.66
20240320155009,455.06
20240320160009,437.74
20240320161009,378.54
20240320162009,336.74
20240320163009,327.46
20240320164009,317.18
20240320165009,296.93
20240322090009,51.77
20240322091009,659.63
20240322092009,875.58
20240322093009,1005.69
20240322094009,1005.58
20240322095009,1041.74
20240322100009,1160.51
20240322101009,1083.12
20240322102009,1061.64
20240322103009,1016.01
20240322104009,947.57
20240322105009,859.23
20240322110009,906.43
20240322111009,938.34
20240322112009,929.01
20240322113009,940.14
20240322114009,957.59
20240322115009,936.05
20240322120009,887.11
20240322121009,800.87
20240322122009,767.79
20240322123009,770.9
20240322124009,800.57
20240322125009,842.87
20240322130009,836.8
20240322131009,841.24
20240322132009,845.69
20240322133009,808.09
20240322134009,763.71
20240322135009,730.66
20240322140009,729.06
20240322141009,716.35
20240322142009,725.43
20240322143009,700.85
20240322144009,652.58
20240322145009,658.02
20240322150009,655.41
20240322151009,589.46
20240322152009,548.81
20240322153009,541.13
20240322154009,480.66
20240322155009,455.06
20240322160009,437.74
20240322161009,378.54
20240322162009,336.74
20240322163009,327.46
20240322164009,317.18
20240322165009,296.93
20240326090009,74.77
20240326091009,116.36
20240326092009,134.74
20240326093009,167.09
20240326094009,210.28
20240326095009,242.38
20240326100009,298.47
20240326101009,321.6
20240326102009,365.7
20240326103009,416.93
20240326104009,547.73
20240326105009,893.35
20240326110009,906.43
20240326111009,938.34
20240326112009,929.01
20240326113009,940.14
20240326114009,957.59
20240326115009,936.05
20240326120009,887.11
20240326121009,800.87
20240326122009,767.79
20240326123009,770.9
20240326124009,800.57
20240326125009,842.87
20240326130009,836.8
20240326131009,841.24
20240326132009,845.69
20240326133009,808.09
20240326134009,763.71
20240326135009,730.66
20240326140009,729.06
20240326141009,716.35
20240326142009,725.43
20240326143009,700.85
20240326144009,652.58
20240326145009,658.02
20240326150009,655.41
20240326151009,589.46
20240326152009,548.81
20240326153009,541.13
20240326154009,480.66
20240326155009,455.06
20240326160009,437.74
20240326161009,378.54
20240326162009,336.74
20240326163009,327.46
20240326164009,317.18
20240326165009,296.93
20240329090009,2.94
20240329091009,352.38
20240329092009,543.98
20240329093009,599.51
20240329094009,730.93
20240329095009,887.36
20240329100009,909.54
20240329101009,995.1
20240329102009,961.4
20240329103009,968.85
20240329104009,962.22
20240329105009,901.2
20240329110009,906.43
20240329111009,938.34
20240329112009,929.01
20240329113009,940.14
20240329114009,957.59
20240329115009,936.05
20240329120009,887.11
20240329121009,800.87
20240329122009,767.79
20240329123009,770.9
20240329124009,800.57
20240329125009,842.87
20240329130009,836.8
20240329131009,841.24
20240329132009,845.69
20240329133009,808.09
20240329134009,763.71
20240329135009,730.66
20240329140009,729.06
20240329141009,716.35
20240329142009,725.43
20240329143009,700.85
20240329144009,652.58
20240329145009,658.02
20240329150009,655.41
20240329151009,589.46
20240329152009,548.81
20240329153009,541.13
20240329154009,480.66
20240329155009,455.06
20240329160009,437.74
20240329161009,378.54
20240329162009,336.74
20240329163009,327.46
20240329164009,317.18
20240329165009,296.93
20240417090009,49.5
20240417091009,142.28
20240417092009,145.87
20240417093009,152.7
20240417094009,152.53
20240417095009,153.45
20240417100009,179.99
20240417101009,170.52
20240417102009,151.25
20240417103009,193.2
20240417104009,298.75
20240417105009,378.94
20240417110009,906.43
20240417111009,938.34
20240417112009,929.01
20240417113009,940.14
20240417114009,957.59
20240417115009,936.05
20240417120009,887.11
20240417121009,800.87
20240417122009,767.79
20240417123009,770.9
20240417124009,800.57
20240417125009,842.87
20240417130009,836.8
20240417131009,841.24
20240417132009,845.69
20240417133009,808.09
20240417134009,763.71
20240417135009,730.66
20240417140009,729.06
20240417141009,716.35
20240417142009,725.43
20240417143009,700.85
20240417144009,652.58
20240417145009,658.02
20240417150009,655.41
20240417151009,589.46
20240417152009,548.81
20240417153009,541.13
20240417154009,480.66
20240417155009,455.06
20240417160009,437.74
20240417161009,378.54
20240417162009,336.74
20240417163009,327.46
20240417164009,317.18
20240417165009,296.93
20240419090009,27.71
20240419091009,491.16
20240419092009,621.78
20240419093009,618.83
20240419094009,604.97
20240419095009,730.62
20240419100009,685.14
20240419101009,708.85
20240419102009,723.03
20240419103009,697.23
20240419104009,710.98
20240419105009,722.28
20240419110009,906.43
20240419111009,938.34
20240419112009,929.01
20240419113009,940.14
20240419114009,957.59
20240419115009,936.05
20240419120009,887.11
20240419121009,800.87
20240419122009,767.79
20240419123009,770.9
20240419124009,800.57
20240419125009,842.87
20240419130009,836.8
20240419131009,841.24
20240419132009,845.69
20240419133009,808.09
20240419134009,763.71
20240419135009,730.66
20240419140009,729.06
20240419141009,716.35
20240419142009,725.43
20240419143009,700.85
20240419144009,652.58
20240419145009,658.02
20240419150009,655.41
20240419151009,589.46
20240419152009,548.81
20240419153009,541.13
20240419154009,480.66
20240419155009,455.06
20240419160009,437.74
20240419161009,378.54
20240419162009,336.74
20240419163009,327.46
20240419164009,317.18
20240419165009,296.93
20240508090009,38.57
20240508091009,294.19
20240508092009,399.78
20240508093009,446.14
20240508094009,481.43
20240508095009,582.96
20240508100009,623.6
20240508101009,675.71
20240508102009,702.89
20240508103009,814.03
20240508104009,825.34
20240508105009,872.84
20240508110009,906.43
20240508111009,938.34
20240508112009,929.01
20240508113009,940.14
20240508114009,957.59
20240508115009,936.05
20240508120009,887.11
20240508121009,800.87
20240508122009,767.79
20240508123009,770.9
20240508124009,800.57
20240508125009,842.87
20240508130009,836.8
20240508131009,841.24
20240508132009,845.69
20240508133009,808.09
20240508134009,763.71
20240508135009,730.66
20240508140009,729.06
20240508141009,716.35
20240508142009,725.43
20240508143009,700.85
20240508144009,652.58
20240508145009,658.02
20240508150009,655.41
20240508151009,589.46
20240508152009,548.81
20240508153009,541.13
20240508154009,480.66
20240508155009,455.06
20240508160009,437.74
20240508161009,378.54
20240508162009,336.74
20240508163009,327.46
20240508164009,317.18
20240508165009,296.93
20240516090009,68.36
20240516091009,71.4
20240516092009,141.72
20240516093009,194.53
20240516094009,253.09
20240516095009,326.96
20240516100009,426.38
20240516101009,477.65
20240516102009,506.69
20240516103009,529.83
20240516104009,633.08
20240516105009,726.39
20240516110009,906.43
20240516111009,938.34
20240516112009,929.01
20240516113009,940.14
20240516114009,957.59
20240516115009,936.05
20240516120009,887.11
20240516121009,800.87
20240516122009,767.79
20240516123009,770.9
20240516124009,800.57
20240516125009,842.87
20240516130009,836.8
20240516131009,841.24
20240516132009,845.69
20240516133009,808.09
20240516134009,763.71
20240516135009,730.66
20240516140009,729.06
20240516141009,716.35
20240516142009,725.43
20240516143009,700.85
20240516144009,652.58
20240516145009,658.02
20240516150009,655.41
20240516151009,589.46
20240516152009,548.81
20240516153009,541.13
20240516154009,480.66
20240516155009,455.06
20240516160009,437.74
20240516161009,378.54
20240516162009,336.74
20240516163009,327.46
20240516164009,317.18
20240516165009,296.93
20240519090009,30.78
20240519091009,820.15
20240519092009,795.17
20240519093009,793.13
20240519094009,762.78
20240519095009,735.64
20240519100009,772.72
20240519101009,803.75
20240519102009,756.47
20240519103009,761.24
20240519104009,736.79
20240519105009,767.43
20240519110009,906.43
20240519111009,938.34
20240519112009,929.01
20240519113009,940.14
20240519114009,957.59
20240519115009,936.05
20240519120009,887.11
20240519121009,800.87
20240519122009,767.79
20240519123009,770.9
20240519124009,800.57
20240519125009,842.87
20240519130009,836.8
20240519131009,841.24
20240519132009,845.69
20240519133009,808.09
20240519134009,763.71
20240519135009,730.66
20240519140009,729.06
20240519141009,716.35
20240519142009,725.43
20240519143009,700.85
20240519144009,652.58
20240519145009,658.02
20240519150009,655.41
20240519151009,589.46
20240519152009,548.81
20240519153009,541.13
20240519154009,480.66
20240519155009,455.06
20240519160009,437.74
20240519161009,378.54
20240519162009,336.74
20240519163009,327.46
20240519164009,317.18
20240519165009,296.93
20240528090009,-13.0
20240528091009,1248.81
20240528092009,1274.08
20240528093009,1266.89
20240528094009,1219.93
20240528095009,1231.4
20240528100009,1250.12
20240528101009,1239.66
20240528102009,1206.43
20240528103009,1146.68
20240528104009,1021.67
20240528105009,1008.72
20240528110009,906.43
20240528111009,938.34
20240528112009,929.01
20240528113009,940.14
20240528114009,957.59
20240528115009,936.05
20240528120009,887.11
20240528121009,800.87
20240528122009,767.79
20240528123009,770.9
20240528124009,800.57
20240528125009,842.87
20240528130009,836.8
20240528131009,841.24
20240528132009,845.69
20240528133009,808.09
20240528134009,763.71
20240528135009,730.66
20240528140009,729.06
20240528141009,716.35
20240528142009,725.43
20240528143009,700.85
20240528144009,652.58
20240528145009,658.02
20240528150009,655.41
20240528151009,589.46
20240528152009,548.81
20240528153009,541.13
20240528154009,480.66
20240528155009,455.06
20240528160009,437.74
20240528161009,378.54
20240528162009,336.74
20240528163009,327.46
20240528164009,317.18
20240528165009,296.93
20240530090009,7.75
20240530091009,895.5
20240530092009,963.93
20240530093009,940.53
20240530094009,847.2
20240530095009,833.42
20240530100009,946.57
20240530101009,891.47
20240530102009,929.73
20240530103009,857.7
20240530104009,853.4
20240530105009,814.03
20240530110009,906.43
20240530111009,938.34
20240530112009,929.01
20240530113009,940.14
20240530114009,957.59
20240530115009,936.05
20240530120009,887.11
20240530121009,800.87
20240530122009,767.79
20240530123009,770.9
20240530124009,800.57
20240530125009,842.87
20240530130009,836.8
20240530131009,841.24
20240530132009,845.69
20240530133009,808.09
20240530134009,763.71
20240530135009,730.66
20240530140009,729.06
20240530141009,716.35
20240530142009,725.43
20240530143009,700.85
20240530144009,652.58
20240530145009,658.02
20240530150009,655.41
20240530151009,589.46
20240530152009,548.81
20240530153009,541.13
20240530154009,480.66
20240530155009,455.06
20240530160009,437.74
20240530161009,378.54
20240530162009,336.74
20240530163009,327.46
20240530164009,317.18
20240530165009,296.93
20240619090009,46.22
20240619091009,286.63
20240619092009,285.43
20240619093009,293.38
20240619094009,304.35
20240619095009,298.36
20240619100009,281.5
20240619101009,279.09
20240619102009,276.74
20240619103009,269.42
20240619104009,294.3
20240619105009,309.63
20240619110009,906.43
20240619111009,938.34
20240619112009,929.01
20240619113009,940.14
20240619114009,957.59
20240619115009,936.05
20240619120009,887.11
20240619121009,800.87
20240619122009,767.79
20240619123009,770.9
20240619124009,800.57
20240619125009,842.87
20240619130009,836.8
20240619131009,841.24
20240619132009,845.69
20240619133009,808.09
20240619134009,763.71
20240619135009,730.66
20240619140009,729.06
20240619141009,716.35
20240619142009,725.43
20240619143009,700.85
20240619144009,652.58
20240619145009,658.02
20240619150009,655.41
20240619151009,589.46
20240619152009,548.81
20240619153009,541.13
20240619154009,480.66
20240619155009,455.06
20240619160009,437.74
20240619161009,378.54
20240619162009,336.74
20240619163009,327.46
20240619164009,317.18
20240619165009,296.93
20240623090009,38.03
20240623091009,1056.28
20240623092009,1038.45
20240623093009,1013.75
20240623094009,1013.15
20240623095009,998.51
20240623100009,922.2
20240623101009,829.97
20240623102009,671.6
20240623103009,279.09
20240623104009,150.32
20240623105009,228.59
20240623110009,906.43
20240623111009,938.34
20240623112009,929.01
20240623113009,940.14
20240623114009,957.59
20240623115009,936.05
20240623120009,887.11
20240623121009,800.87
20240623122009,767.79
20240623123009,770.9
20240623124009,800.57
20240623125009,842.87
20240623130009,836.8
20240623131009,841.24
20240623132009,845.69
20240623133009,808.09
20240623134009,763.71
20240623135009,730.66
20240623140009,729.06
20240623141009,716.35
20240623142009,725.43
20240623143009,700.85
20240623144009,652.58
20240623145009,658.02
20240623150009,655.41
20240623151009,589.46
20240623152009,548.81
20240623153009,541.13
20240623154009,480.66
20240623155009,455.06
20240623160009,437.74
20240623161009,378.54
20240623162009,336.74
20240623163009,327.46
20240623164009,317.18
20240623165009,296.93
20240630090009,29.94
20240630091009,363.09
20240630092009,298.64
20240630093009,281.92
20240630094009,311.6
20240630095009,267.28
20240630100009,305.51
20240630101009,288.72
20240630102009,246.35
20240630103009,222.18
20240630104009,263.76
20240630105009,344.16
20240630110009,906.43
20240630111009,938.34
20240630112009,929.01
20240630113009,940.14
20240630114009,957.59
20240630115009,936.05
20240630120009,887.11
20240630121009,800.87
20240630122009,767.79
20240630123009,770.9
20240630124009,800.57
20240630125009,842.87
20240630130009,836.8
20240630131009,841.24
20240630132009,845.69
20240630133009,808.09
20240630134009,763.71
20240630135009,730.66
20240630140009,729.06
20240630141009,716.35
20240630142009,725.43
20240630143009,700.85
20240630144009,652.58
20240630145009,658.02
20240630150009,655.41
20240630151009,589.46
20240630152009,548.81
20240630153009,541.13
20240630154009,480.66
20240630155009,455.06
20240630160009,437.74
20240630161009,378.54
20240630162009,336.74
20240630163009,327.46
20240630164009,317.18
20240630165009,296.93
20240702090009,26.05
20240702091009,302.65
20240702092009,282.58
20240702093009,284.81
20240702094009,298.46
20240702095009,301.8
20240702100009,377.37
20240702101009,327.17
20240702102009,299.58
20240702103009,264.22
20240702104009,307.88
20240702105009,519.79
20240702110009,906.43
20240702111009,938.34
20240702112009,929.01
20240702113009,940.14
20240702114009,957.59
20240702115009,936.05
20240702120009,887.11
20240702121009,800.87
20240702122009,767.79
20240702123009,770.9
20240702124009,800.57
20240702125009,842.87
20240702130009,836.8
20240702131009,841.24
20240702132009,845.69
20240702133009,808.09
20240702134009,763.71
20240702135009,730.66
20240702140009,729.06
20240702141009,716.35
20240702142009,725.43
20240702143009,700.85
20240702144009,652.58
20240702145009,658.02
20240702150009,655.41
20240702151009,589.46
20240702152009,548.81
20240702153009,541.13
20240702154009,480.66
20240702155009,455.06
20240702160009,437.74
20240702161009,378.54
20240702162009,336.74
20240702163009,327.46
20240702164009,317.18
20240702165009,296.93
20240704090009,41.32
20240704091009,923.26
20240704092009,447.06
20240704093009,299.15
20240704094009,206.84
20240704095009,149.85
20240704100009,144.82
20240704101009,148.33
20240704102009,158.46
20240704103009,188.51
20240704104009,235.96
20240704105009,279.04
20240704110009,906.43
20240704111009,938.34
20240704112009,929.01
20240704113009,940.14
20240704114009,957.59
20240704115009,936.05
20240704120009,887.11
20240704121009,800.87
20240704122009,767.79
20240704123009,770.9
20240704124009,800.57
20240704125009,842.87
20240704130009,836.8
20240704131009,841.24
20240704132009,845.69
20240704133009,808.09
20240704134009,763.71
20240704135009,730.66
20240704140009,729.06
20240704141009,716.35
20240704142009,725.43
20240704143009,700.85
20240704144009,652.58
20240704145009,658.02
20240704150009,655.41
20240704151009,589.46
20240704152009,548.81
20240704153009,541.13
20240704154009,480.66
20240704155009,455.06
20240704160009,437.74
20240704161009,378.54
20240704162009,336.74
20240704163009,327.46
20240704164009,317.18
20240704165009,296.93
20240707090009,41.3
20240707091009,952.73
20240707092009,793.97
20240707093009,647.31
20240707094009,457.99
20240707095009,408.52
20240707100009,316.18
20240707101009,310.05
20240707102009,384.87
20240707103009,188.82
20240707104009,-12.64
20240707105009,152.64
20240707110009,906.43
20240707111009,938.34
20240707112009,929.01
20240707113009,940.14
20240707114009,957.59
20240707115009,936.05
20240707120009,887.11
20240707121009,800.87
20240707122009,767.79
20240707123009,770.9
20240707124009,800.57
20240707125009,842.87
20240707130009,836.8
20240707131009,841.24
20240707132009,845.69
20240707133009,808.09
20240707134009,763.71
20240707135009,730.66
20240707140009,729.06
20240707141009,716.35
20240707142009,725.43
20240707143009,700.85
20240707144009,652.58
20240707145009,658.02
20240707150009,655.41
20240707151009,589.46
20240707152009,548.81
20240707153009,541.13
20240707154009,480.66
