序號,答案
20240503162008,410.09
20240503163008,368.86
20240503164008,398.72
20240503165008,329.37
20240520090008,11.93
20240520091008,542.67
20240520092008,527.49
20240520093008,583.52
20240520094008,583.52
20240520095008,506.24
20240520100008,612.58
20240520101008,613.03
20240520102008,765.32
20240520103008,679.3
20240520104008,650.84
20240520105008,600.96
20240520110008,999.17
20240520111008,999.17
20240520112008,1008.63
20240520113008,866.08
20240520114008,866.08
20240520115008,813.08
20240520120008,780.02
20240520121008,780.02
20240520122008,736.95
20240520123008,859.22
20240520124008,864.61
20240520125008,720.73
20240520130008,745.97
20240520131008,566.12
20240520132008,564.67
20240520133008,635.68
20240520134008,526.6
20240520135008,557.14
20240520140008,557.14
20240520141008,537.11
20240520142008,534.86
20240520143008,514.33
20240520144008,547.86
20240520145008,582.52
20240520150008,515.98
20240520151008,387.74
20240520152008,448.05
20240520153008,448.05
20240520154008,475.51
20240520155008,475.51
20240520160008,501.55
20240520161008,501.55
20240520162008,410.09
20240520163008,368.86
20240520164008,398.72
20240520165008,329.37
20240528090008,11.73
20240528091008,405.36
20240528092008,416.17
20240528093008,511.66
20240528094008,556.03
20240528095008,583.8
20240528100008,512.28
20240528101008,721.12
20240528102008,822.81
20240528103008,943.03
20240528104008,990.66
20240528105008,923.21
20240528110008,999.17
20240528111008,999.17
20240528112008,1008.63
20240528113008,866.08
20240528114008,866.08
20240528115008,813.08
20240528120008,780.02
20240528121008,780.02
20240528122008,736.95
20240528123008,859.22
20240528124008,864.61
20240528125008,720.73
20240528130008,745.97
20240528131008,566.12
20240528132008,564.67
20240528133008,635.68
20240528134008,526.6
20240528135008,557.14
20240528140008,557.14
20240528141008,537.11
20240528142008,534.86
20240528143008,514.33
20240528144008,547.86
20240528145008,582.52
20240528150008,515.98
20240528151008,387.74
20240528152008,448.05
20240528153008,448.05
20240528154008,475.51
20240528155008,475.51
20240528160008,501.55
20240528161008,501.55
20240528162008,410.09
20240528163008,368.86
20240528164008,398.72
20240528165008,329.37
20240609090008,29.46
20240609091008,298.64
20240609092008,314.78
20240609093008,267.47
20240609094008,196.43
20240609095008,155.86
20240609100008,186.46
20240609101008,241.46
20240609102008,268.03
20240609103008,337.68
20240609104008,391.12
20240609105008,468.62
20240609110008,999.17
20240609111008,999.17
20240609112008,1008.63
20240609113008,866.08
20240609114008,866.08
20240609115008,813.08
20240609120008,780.02
20240609121008,780.02
20240609122008,736.95
20240609123008,859.22
20240609124008,864.61
20240609125008,720.73
20240609130008,745.97
20240609131008,566.12
20240609132008,564.67
20240609133008,635.68
20240609134008,526.6
20240609135008,557.14
20240609140008,557.14
20240609141008,537.11
20240609142008,534.86
20240609143008,514.33
20240609144008,547.86
20240609145008,582.52
20240609150008,515.98
20240609151008,387.74
20240609152008,448.05
20240609153008,448.05
20240609154008,475.51
20240609155008,475.51
20240609160008,501.55
20240609161008,501.55
20240609162008,410.09
20240609163008,368.86
20240609164008,398.72
20240609165008,329.37
20240615090008,26.4
20240615091008,156.23
20240615092008,121.58
20240615093008,103.23
20240615094008,92.75
20240615095008,139.79
20240615100008,151.5
20240615101008,204.48
20240615102008,218.08
20240615103008,283.27
20240615104008,428.3
20240615105008,579.0
20240615110008,999.17
20240615111008,999.17
20240615112008,1008.63
20240615113008,866.08
20240615114008,866.08
20240615115008,813.08
20240615120008,780.02
20240615121008,780.02
20240615122008,736.95
20240615123008,859.22
20240615124008,864.61
20240615125008,720.73
20240615130008,745.97
20240615131008,566.12
20240615132008,564.67
20240615133008,635.68
20240615134008,526.6
20240615135008,557.14
20240615140008,557.14
20240615141008,537.11
20240615142008,534.86
20240615143008,514.33
20240615144008,547.86
20240615145008,582.52
20240615150008,515.98
20240615151008,387.74
20240615152008,448.05
20240615153008,448.05
20240615154008,475.51
20240615155008,475.51
20240615160008,501.55
20240615161008,501.55
20240615162008,410.09
20240615163008,368.86
20240615164008,398.72
20240615165008,329.37
20240629090008,20.56
20240629091008,299.35
20240629092008,314.35
20240629093008,222.6
20240629094008,192.72
20240629095008,139.74
20240629100008,156.81
20240629101008,191.94
20240629102008,214.79
20240629103008,287.62
20240629104008,335.1
20240629105008,380.5
20240629110008,999.17
20240629111008,999.17
20240629112008,1008.63
20240629113008,866.08
20240629114008,866.08
20240629115008,813.08
20240629120008,780.02
20240629121008,780.02
20240629122008,736.95
20240629123008,859.22
20240629124008,864.61
20240629125008,720.73
20240629130008,745.97
20240629131008,566.12
20240629132008,564.67
20240629133008,635.68
20240629134008,526.6
20240629135008,557.14
20240629140008,557.14
20240629141008,537.11
20240629142008,534.86
20240629143008,514.33
20240629144008,547.86
20240629145008,582.52
20240629150008,515.98
20240629151008,387.74
20240629152008,448.05
20240629153008,448.05
20240629154008,475.51
20240629155008,475.51
20240629160008,501.55
20240629161008,501.55
20240629162008,410.09
20240629163008,368.86
20240629164008,398.72
20240629165008,329.37
20240707090008,16.49
20240707091008,159.17
20240707092008,99.83
20240707093008,95.02
20240707094008,95.28
20240707095008,107.05
20240707100008,134.48
20240707101008,142.4
20240707102008,235.95
20240707103008,230.24
20240707104008,522.61
20240707105008,533.31
20240707110008,999.17
20240707111008,999.17
20240707112008,1008.63
20240707113008,866.08
20240707114008,866.08
20240707115008,813.08
20240707120008,780.02
20240707121008,780.02
20240707122008,736.95
20240707123008,859.22
20240707124008,864.61
20240707125008,720.73
20240707130008,745.97
20240707131008,566.12
20240707132008,564.67
20240707133008,635.68
20240707134008,526.6
20240707135008,557.14
20240707140008,557.14
20240707141008,537.11
20240707142008,534.86
20240707143008,514.33
20240707144008,547.86
20240707145008,582.52
20240707150008,515.98
20240707151008,387.74
20240707152008,448.05
20240707153008,448.05
20240707154008,475.51
20240707155008,475.51
20240707160008,501.55
20240707161008,501.55
20240707162008,410.09
20240707163008,368.86
20240707164008,398.72
20240707165008,329.37
20240710090008,18.07
20240710091008,140.39
20240710092008,99.83
20240710093008,94.75
20240710094008,92.75
20240710095008,120.24
20240710100008,145.34
20240710101008,158.45
20240710102008,217.96
20240710103008,237.02
20240710104008,567.15
20240710105008,566.62
20240710110008,999.17
20240710111008,999.17
20240710112008,1008.63
20240710113008,866.08
20240710114008,866.08
20240710115008,813.08
20240710120008,780.02
20240710121008,780.02
20240710122008,736.95
20240710123008,859.22
20240710124008,864.61
20240710125008,720.73
20240710130008,745.97
20240710131008,566.12
20240710132008,564.67
20240710133008,635.68
20240710134008,526.6
20240710135008,557.14
20240710140008,557.14
20240710141008,537.11
20240710142008,534.86
20240710143008,514.33
20240710144008,547.86
20240710145008,582.52
20240710150008,515.98
20240710151008,387.74
20240710152008,448.05
20240710153008,448.05
20240710154008,475.51
20240710155008,475.51
20240710160008,501.55
20240710161008,501.55
20240710162008,410.09
20240710163008,368.86
20240710164008,398.72
20240710165008,329.37
20240713090008,24.65
20240713091008,176.88
20240713092008,150.26
20240713093008,136.6
20240713094008,110.94
20240713095008,99.19
20240713100008,101.64
20240713101008,137.55
20240713102008,299.37
20240713103008,327.81
20240713104008,536.17
20240713105008,587.24
20240713110008,999.17
20240713111008,999.17
20240713112008,1008.63
20240713113008,866.08
20240713114008,866.08
20240713115008,813.08
20240713120008,780.02
20240713121008,780.02
20240713122008,736.95
20240713123008,859.22
20240713124008,864.61
20240713125008,720.73
20240713130008,745.97
20240713131008,566.12
20240713132008,564.67
20240713133008,635.68
20240713134008,526.6
20240713135008,557.14
20240713140008,557.14
20240713141008,537.11
20240713142008,534.86
20240713143008,514.33
20240713144008,547.86
20240713145008,582.52
20240713150008,515.98
20240713151008,387.74
20240713152008,448.05
20240713153008,448.05
20240713154008,475.51
20240713155008,475.51
20240713160008,501.55
20240713161008,501.55
20240713162008,410.09
20240713163008,368.86
20240713164008,398.72
20240713165008,329.37
20240717090008,11.72
20240717091008,94.13
20240717092008,89.27
20240717093008,87.72
20240717094008,114.15
20240717095008,148.49
20240717100008,188.48
20240717101008,209.65
20240717102008,350.4
20240717103008,432.03
20240717104008,378.91
20240717105008,384.95
20240717110008,999.17
20240717111008,999.17
20240717112008,1008.63
20240717113008,866.08
20240717114008,866.08
20240717115008,813.08
20240717120008,780.02
20240717121008,780.02
20240717122008,736.95
20240717123008,859.22
20240717124008,864.61
20240717125008,720.73
20240717130008,745.97
20240717131008,566.12
20240717132008,564.67
20240717133008,635.68
20240717134008,526.6
20240717135008,557.14
20240717140008,557.14
20240717141008,537.11
20240717142008,534.86
20240717143008,514.33
20240717144008,547.86
20240717145008,582.52
20240717150008,515.98
20240717151008,387.74
20240717152008,448.05
20240717153008,448.05
20240717154008,475.51
20240717155008,475.51
20240717160008,501.55
20240717161008,501.55
20240717162008,410.09
20240717163008,368.86
20240717164008,398.72
20240717165008,329.37
20240817090008,19.89
20240817091008,635.01
20240817092008,481.18
20240817093008,505.55
20240817094008,392.84
20240817095008,301.07
20240817100008,398.83
20240817101008,443.9
20240817102008,466.86
20240817103008,424.38
20240817104008,498.39
20240817105008,599.94
20240817110008,999.17
20240817111008,999.17
20240817112008,1008.63
20240817113008,866.08
20240817114008,866.08
20240817115008,813.08
20240817120008,780.02
20240817121008,780.02
20240817122008,736.95
20240817123008,859.22
20240817124008,864.61
20240817125008,720.73
20240817130008,745.97
20240817131008,566.12
20240817132008,564.67
20240817133008,635.68
20240817134008,526.6
20240817135008,557.14
20240817140008,557.14
20240817141008,537.11
20240817142008,534.86
20240817143008,514.33
20240817144008,547.86
20240817145008,582.52
20240817150008,515.98
20240817151008,387.74
20240817152008,448.05
20240817153008,448.05
20240817154008,475.51
20240817155008,475.51
20240817160008,501.55
20240817161008,501.55
20240817162008,410.09
20240817163008,368.86
20240817164008,398.72
20240817165008,329.37
20240820090008,17.0
20240820091008,571.82
20240820092008,437.28
20240820093008,420.79
20240820094008,369.25
20240820095008,303.43
20240820100008,365.42
20240820101008,407.31
20240820102008,424.38
20240820103008,389.95
20240820104008,420.67
20240820105008,558.37
20240820110008,999.17
20240820111008,999.17
20240820112008,1008.63
20240820113008,866.08
20240820114008,866.08
20240820115008,813.08
20240820120008,780.02
20240820121008,780.02
20240820122008,736.95
20240820123008,859.22
20240820124008,864.61
20240820125008,720.73
20240820130008,745.97
20240820131008,566.12
20240820132008,564.67
20240820133008,635.68
20240820134008,526.6
20240820135008,557.14
20240820140008,557.14
20240820141008,537.11
20240820142008,534.86
20240820143008,514.33
20240820144008,547.86
20240820145008,582.52
20240820150008,515.98
20240820151008,387.74
20240820152008,448.05
20240820153008,448.05
20240820154008,475.51
20240820155008,475.51
20240820160008,501.55
20240820161008,501.55
20240820162008,410.09
20240820163008,368.86
20240820164008,398.72
20240820165008,329.37
20240304090009,1313.59
20240304091009,1185.13
20240304092009,872.7
20240304093009,900.68
20240304094009,988.1
20240304095009,723.52
20240304100009,926.89
20240304101009,919.59
20240304102009,919.59
20240304103009,919.59
20240304104009,965.99
20240304105009,481.46
20240304110009,999.17
20240304111009,999.17
20240304112009,1008.63
20240304113009,866.08
20240304114009,866.08
20240304115009,813.08
20240304120009,780.02
20240304121009,780.02
20240304122009,736.95
20240304123009,859.22
20240304124009,864.61
20240304125009,720.73
20240304130009,745.97
20240304131009,566.12
20240304132009,564.67
20240304133009,635.68
20240304134009,526.6
20240304135009,557.14
20240304140009,557.14
20240304141009,537.11
20240304142009,534.86
20240304143009,514.33
20240304144009,547.86
20240304145009,582.52
20240304150009,515.98
20240304151009,387.74
20240304152009,448.05
20240304153009,448.05
20240304154009,475.51
20240304155009,475.51
20240304160009,501.55
20240304161009,501.55
20240304162009,410.09
20240304163009,368.86
20240304164009,398.72
20240304165009,329.37
20240306090009,8.47
20240306091009,851.38
20240306092009,963.84
20240306093009,636.56
20240306094009,643.84
20240306095009,690.24
20240306100009,793.98
20240306101009,777.87
20240306102009,640.48
20240306103009,693.88
20240306104009,743.69
20240306105009,904.85
20240306110009,999.17
20240306111009,999.17
20240306112009,1008.63
20240306113009,866.08
20240306114009,866.08
20240306115009,813.08
20240306120009,780.02
20240306121009,780.02
20240306122009,736.95
20240306123009,859.22
20240306124009,864.61
20240306125009,720.73
20240306130009,745.97
20240306131009,566.12
20240306132009,564.67
20240306133009,635.68
20240306134009,526.6
20240306135009,557.14
20240306140009,557.14
20240306141009,537.11
20240306142009,534.86
20240306143009,514.33
20240306144009,547.86
20240306145009,582.52
20240306150009,515.98
20240306151009,387.74
20240306152009,448.05
20240306153009,448.05
20240306154009,475.51
20240306155009,475.51
20240306160009,501.55
20240306161009,501.55
20240306162009,410.09
20240306163009,368.86
20240306164009,398.72
20240306165009,329.37
20240308090009,5.96
20240308091009,943.07
20240308092009,1102.41
20240308093009,1046.68
20240308094009,854.55
20240308095009,841.57
20240308100009,917.94
20240308101009,836.44
20240308102009,832.57
20240308103009,744.8
20240308104009,743.48
20240308105009,757.61
20240308110009,999.17
20240308111009,999.17
20240308112009,1008.63
20240308113009,866.08
20240308114009,866.08
20240308115009,813.08
20240308120009,780.02
20240308121009,780.02
20240308122009,736.95
20240308123009,859.22
20240308124009,864.61
20240308125009,720.73
20240308130009,745.97
20240308131009,566.12
20240308132009,564.67
20240308133009,635.68
20240308134009,526.6
20240308135009,557.14
20240308140009,557.14
20240308141009,537.11
20240308142009,534.86
20240308143009,514.33
20240308144009,547.86
20240308145009,582.52
20240308150009,515.98
20240308151009,387.74
20240308152009,448.05
20240308153009,448.05
20240308154009,475.51
20240308155009,475.51
20240308160009,501.55
20240308161009,501.55
20240308162009,410.09
20240308163009,368.86
20240308164009,398.72
20240308165009,329.37
20240318090009,6.35
20240318091009,751.78
20240318092009,1004.12
20240318093009,828.97
20240318094009,793.07
20240318095009,765.67
20240318100009,765.67
20240318101009,775.83
20240318102009,732.23
20240318103009,763.52
20240318104009,735.95
20240318105009,734.06
20240318110009,999.17
20240318111009,999.17
20240318112009,1008.63
20240318113009,866.08
20240318114009,866.08
20240318115009,813.08
20240318120009,780.02
20240318121009,780.02
20240318122009,736.95
20240318123009,859.22
20240318124009,864.61
20240318125009,720.73
20240318130009,745.97
20240318131009,566.12
20240318132009,564.67
20240318133009,635.68
20240318134009,526.6
20240318135009,557.14
20240318140009,557.14
20240318141009,537.11
20240318142009,534.86
20240318143009,514.33
20240318144009,547.86
20240318145009,582.52
20240318150009,515.98
20240318151009,387.74
20240318152009,448.05
20240318153009,448.05
20240318154009,475.51
20240318155009,475.51
20240318160009,501.55
20240318161009,501.55
20240318162009,410.09
20240318163009,368.86
20240318164009,398.72
20240318165009,329.37
20240320090009,21.61
20240320091009,505.24
20240320092009,535.38
20240320093009,555.17
20240320094009,604.41
20240320095009,613.46
20240320100009,599.35
20240320101009,662.81
20240320102009,688.18
20240320103009,713.94
20240320104009,770.36
20240320105009,500.6
20240320110009,999.17
20240320111009,999.17
20240320112009,1008.63
20240320113009,866.08
20240320114009,866.08
20240320115009,813.08
20240320120009,780.02
20240320121009,780.02
20240320122009,736.95
20240320123009,859.22
20240320124009,864.61
20240320125009,720.73
20240320130009,745.97
20240320131009,566.12
20240320132009,564.67
20240320133009,635.68
20240320134009,526.6
20240320135009,557.14
20240320140009,557.14
20240320141009,537.11
20240320142009,534.86
20240320143009,514.33
20240320144009,547.86
20240320145009,582.52
20240320150009,515.98
20240320151009,387.74
20240320152009,448.05
20240320153009,448.05
20240320154009,475.51
20240320155009,475.51
20240320160009,501.55
20240320161009,501.55
20240320162009,410.09
20240320163009,368.86
20240320164009,398.72
20240320165009,329.37
20240322090009,66.55
20240322091009,595.77
20240322092009,595.77
20240322093009,595.77
20240322094009,595.77
20240322095009,531.4
20240322100009,486.35
20240322101009,503.56
20240322102009,521.08
20240322103009,497.41
20240322104009,543.14
20240322105009,557.3
20240322110009,999.17
20240322111009,999.17
20240322112009,1008.63
20240322113009,866.08
20240322114009,866.08
20240322115009,813.08
20240322120009,780.02
20240322121009,780.02
20240322122009,736.95
20240322123009,859.22
20240322124009,864.61
20240322125009,720.73
20240322130009,745.97
20240322131009,566.12
20240322132009,564.67
20240322133009,635.68
20240322134009,526.6
20240322135009,557.14
20240322140009,557.14
20240322141009,537.11
20240322142009,534.86
20240322143009,514.33
20240322144009,547.86
20240322145009,582.52
20240322150009,515.98
20240322151009,387.74
20240322152009,448.05
20240322153009,448.05
20240322154009,475.51
20240322155009,475.51
20240322160009,501.55
20240322161009,501.55
20240322162009,410.09
20240322163009,368.86
20240322164009,398.72
20240322165009,329.37
20240326090009,153.09
20240326091009,196.7
20240326092009,219.87
20240326093009,266.84
20240326094009,220.22
20240326095009,275.38
20240326100009,363.72
20240326101009,537.21
20240326102009,538.19
20240326103009,462.68
20240326104009,579.72
20240326105009,993.27
20240326110009,999.17
20240326111009,999.17
20240326112009,1008.63
20240326113009,866.08
20240326114009,866.08
20240326115009,813.08
20240326120009,780.02
20240326121009,780.02
20240326122009,736.95
20240326123009,859.22
20240326124009,864.61
20240326125009,720.73
20240326130009,745.97
20240326131009,566.12
20240326132009,564.67
20240326133009,635.68
20240326134009,526.6
20240326135009,557.14
20240326140009,557.14
20240326141009,537.11
20240326142009,534.86
20240326143009,514.33
20240326144009,547.86
20240326145009,582.52
20240326150009,515.98
20240326151009,387.74
20240326152009,448.05
20240326153009,448.05
20240326154009,475.51
20240326155009,475.51
20240326160009,501.55
20240326161009,501.55
20240326162009,410.09
20240326163009,368.86
20240326164009,398.72
20240326165009,329.37
20240329090009,16.74
20240329091009,451.39
20240329092009,557.18
20240329093009,460.46
20240329094009,429.73
20240329095009,364.54
20240329100009,444.77
20240329101009,426.99
20240329102009,499.52
20240329103009,630.82
20240329104009,867.94
20240329105009,542.5
20240329110009,999.17
20240329111009,999.17
20240329112009,1008.63
20240329113009,866.08
20240329114009,866.08
20240329115009,813.08
20240329120009,780.02
20240329121009,780.02
20240329122009,736.95
20240329123009,859.22
20240329124009,864.61
20240329125009,720.73
20240329130009,745.97
20240329131009,566.12
20240329132009,564.67
20240329133009,635.68
20240329134009,526.6
20240329135009,557.14
20240329140009,557.14
20240329141009,537.11
20240329142009,534.86
20240329143009,514.33
20240329144009,547.86
20240329145009,582.52
20240329150009,515.98
20240329151009,387.74
20240329152009,448.05
20240329153009,448.05
20240329154009,475.51
20240329155009,475.51
20240329160009,501.55
20240329161009,501.55
20240329162009,410.09
20240329163009,368.86
20240329164009,398.72
20240329165009,329.37
20240417090009,35.93
20240417091009,76.88
20240417092009,103.13
20240417093009,115.23
20240417094009,135.12
20240417095009,208.08
20240417100009,177.47
20240417101009,402.21
20240417102009,487.79
20240417103009,452.37
20240417104009,496.16
20240417105009,463.41
20240417110009,999.17
20240417111009,999.17
20240417112009,1008.63
20240417113009,866.08
20240417114009,866.08
20240417115009,813.08
20240417120009,780.02
20240417121009,780.02
20240417122009,736.95
20240417123009,859.22
20240417124009,864.61
20240417125009,720.73
20240417130009,745.97
20240417131009,566.12
20240417132009,564.67
20240417133009,635.68
20240417134009,526.6
20240417135009,557.14
20240417140009,557.14
20240417141009,537.11
20240417142009,534.86
20240417143009,514.33
20240417144009,547.86
20240417145009,582.52
20240417150009,515.98
20240417151009,387.74
20240417152009,448.05
20240417153009,448.05
20240417154009,475.51
20240417155009,475.51
20240417160009,501.55
20240417161009,501.55
20240417162009,410.09
20240417163009,368.86
20240417164009,398.72
20240417165009,329.37
20240419090009,28.11
20240419091009,445.77
20240419092009,452.78
20240419093009,341.75
20240419094009,367.66
20240419095009,369.64
20240419100009,432.55
20240419101009,444.77
20240419102009,452.64
20240419103009,579.0
20240419104009,555.34
20240419105009,598.97
20240419110009,999.17
20240419111009,999.17
20240419112009,1008.63
20240419113009,866.08
20240419114009,866.08
20240419115009,813.08
20240419120009,780.02
20240419121009,780.02
20240419122009,736.95
20240419123009,859.22
20240419124009,864.61
20240419125009,720.73
20240419130009,745.97
20240419131009,566.12
20240419132009,564.67
20240419133009,635.68
20240419134009,526.6
20240419135009,557.14
20240419140009,557.14
20240419141009,537.11
20240419142009,534.86
20240419143009,514.33
20240419144009,547.86
20240419145009,582.52
20240419150009,515.98
20240419151009,387.74
20240419152009,448.05
20240419153009,448.05
20240419154009,475.51
20240419155009,475.51
20240419160009,501.55
20240419161009,501.55
20240419162009,410.09
20240419163009,368.86
20240419164009,398.72
20240419165009,329.37
20240508090009,39.57
20240508091009,243.98
20240508092009,281.12
20240508093009,253.87
20240508094009,291.8
20240508095009,343.49
20240508100009,394.56
20240508101009,370.4
20240508102009,501.91
20240508103009,597.04
20240508104009,630.71
20240508105009,690.41
20240508110009,999.17
20240508111009,999.17
20240508112009,1008.63
20240508113009,866.08
20240508114009,866.08
20240508115009,813.08
20240508120009,780.02
20240508121009,780.02
20240508122009,736.95
20240508123009,859.22
20240508124009,864.61
20240508125009,720.73
20240508130009,745.97
20240508131009,566.12
20240508132009,564.67
20240508133009,635.68
20240508134009,526.6
20240508135009,557.14
20240508140009,557.14
20240508141009,537.11
20240508142009,534.86
20240508143009,514.33
20240508144009,547.86
20240508145009,582.52
20240508150009,515.98
20240508151009,387.74
20240508152009,448.05
20240508153009,448.05
20240508154009,475.51
20240508155009,475.51
20240508160009,501.55
20240508161009,501.55
20240508162009,410.09
20240508163009,368.86
20240508164009,398.72
20240508165009,329.37
20240516090009,41.58
20240516091009,235.13
20240516092009,238.06
20240516093009,230.67
20240516094009,251.88
20240516095009,311.09
20240516100009,342.11
20240516101009,383.51
20240516102009,370.33
20240516103009,436.33
20240516104009,525.91
20240516105009,552.84
20240516110009,999.17
20240516111009,999.17
20240516112009,1008.63
20240516113009,866.08
20240516114009,866.08
20240516115009,813.08
20240516120009,780.02
20240516121009,780.02
20240516122009,736.95
20240516123009,859.22
20240516124009,864.61
20240516125009,720.73
20240516130009,745.97
20240516131009,566.12
20240516132009,564.67
20240516133009,635.68
20240516134009,526.6
20240516135009,557.14
20240516140009,557.14
20240516141009,537.11
20240516142009,534.86
20240516143009,514.33
20240516144009,547.86
20240516145009,582.52
20240516150009,515.98
20240516151009,387.74
20240516152009,448.05
20240516153009,448.05
20240516154009,475.51
20240516155009,475.51
20240516160009,501.55
20240516161009,501.55
20240516162009,410.09
20240516163009,368.86
20240516164009,398.72
20240516165009,329.37
20240519090009,18.36
20240519091009,353.58
20240519092009,408.53
20240519093009,357.04
20240519094009,292.48
20240519095009,383.6
20240519100009,395.26
20240519101009,533.58
20240519102009,502.12
20240519103009,549.14
20240519104009,665.15
20240519105009,671.29
20240519110009,999.17
20240519111009,999.17
20240519112009,1008.63
20240519113009,866.08
20240519114009,866.08
20240519115009,813.08
20240519120009,780.02
20240519121009,780.02
20240519122009,736.95
20240519123009,859.22
20240519124009,864.61
20240519125009,720.73
20240519130009,745.97
20240519131009,566.12
20240519132009,564.67
20240519133009,635.68
20240519134009,526.6
20240519135009,557.14
20240519140009,557.14
20240519141009,537.11
20240519142009,534.86
20240519143009,514.33
20240519144009,547.86
20240519145009,582.52
20240519150009,515.98
20240519151009,387.74
20240519152009,448.05
20240519153009,448.05
20240519154009,475.51
20240519155009,475.51
20240519160009,501.55
20240519161009,501.55
20240519162009,410.09
20240519163009,368.86
20240519164009,398.72
20240519165009,329.37
20240528090009,9.77
20240528091009,398.93
20240528092009,482.84
20240528093009,557.28
20240528094009,540.12
20240528095009,640.54
20240528100009,604.36
20240528101009,705.64
20240528102009,985.59
20240528103009,943.03
20240528104009,932.39
20240528105009,923.21
20240528110009,999.17
20240528111009,999.17
20240528112009,1008.63
20240528113009,866.08
20240528114009,866.08
20240528115009,813.08
20240528120009,780.02
20240528121009,780.02
20240528122009,736.95
20240528123009,859.22
20240528124009,864.61
20240528125009,720.73
20240528130009,745.97
20240528131009,566.12
20240528132009,564.67
20240528133009,635.68
20240528134009,526.6
20240528135009,557.14
20240528140009,557.14
20240528141009,537.11
20240528142009,534.86
20240528143009,514.33
20240528144009,547.86
20240528145009,582.52
20240528150009,515.98
20240528151009,387.74
20240528152009,448.05
20240528153009,448.05
20240528154009,475.51
20240528155009,475.51
20240528160009,501.55
20240528161009,501.55
20240528162009,410.09
20240528163009,368.86
20240528164009,398.72
20240528165009,329.37
20240530090009,18.93
20240530091009,369.66
20240530092009,389.1
20240530093009,397.47
20240530094009,298.7
20240530095009,303.34
20240530100009,317.24
20240530101009,380.5
20240530102009,642.11
20240530103009,662.16
20240530104009,619.96
20240530105009,580.08
20240530110009,999.17
20240530111009,999.17
20240530112009,1008.63
20240530113009,866.08
20240530114009,866.08
20240530115009,813.08
20240530120009,780.02
20240530121009,780.02
20240530122009,736.95
20240530123009,859.22
20240530124009,864.61
20240530125009,720.73
20240530130009,745.97
20240530131009,566.12
20240530132009,564.67
20240530133009,635.68
20240530134009,526.6
20240530135009,557.14
20240530140009,557.14
20240530141009,537.11
20240530142009,534.86
20240530143009,514.33
20240530144009,547.86
20240530145009,582.52
20240530150009,515.98
20240530151009,387.74
20240530152009,448.05
20240530153009,448.05
20240530154009,475.51
20240530155009,475.51
20240530160009,501.55
20240530161009,501.55
20240530162009,410.09
20240530163009,368.86
20240530164009,398.72
20240530165009,329.37
20240619090009,34.74
20240619091009,53.3
20240619092009,148.29
20240619093009,103.67
20240619094009,180.12
20240619095009,175.67
20240619100009,207.91
20240619101009,378.61
20240619102009,440.58
20240619103009,440.58
20240619104009,482.2
20240619105009,523.7
20240619110009,999.17
20240619111009,999.17
20240619112009,1008.63
20240619113009,866.08
20240619114009,866.08
20240619115009,813.08
20240619120009,780.02
20240619121009,780.02
20240619122009,736.95
20240619123009,859.22
20240619124009,864.61
20240619125009,720.73
20240619130009,745.97
20240619131009,566.12
20240619132009,564.67
20240619133009,635.68
20240619134009,526.6
20240619135009,557.14
20240619140009,557.14
20240619141009,537.11
20240619142009,534.86
20240619143009,514.33
20240619144009,547.86
20240619145009,582.52
20240619150009,515.98
20240619151009,387.74
20240619152009,448.05
20240619153009,448.05
20240619154009,475.51
20240619155009,475.51
20240619160009,501.55
20240619161009,501.55
20240619162009,410.09
20240619163009,368.86
20240619164009,398.72
20240619165009,329.37
20240623090009,34.73
20240623091009,223.0
20240623092009,121.87
20240623093009,95.39
20240623094009,161.76
20240623095009,373.8
20240623100009,362.12
20240623101009,477.54
20240623102009,539.65
20240623103009,464.06
20240623104009,451.91
20240623105009,384.71
20240623110009,999.17
20240623111009,999.17
20240623112009,1008.63
20240623113009,866.08
20240623114009,866.08
20240623115009,813.08
20240623120009,780.02
20240623121009,780.02
20240623122009,736.95
20240623123009,859.22
20240623124009,864.61
20240623125009,720.73
20240623130009,745.97
20240623131009,566.12
20240623132009,564.67
20240623133009,635.68
20240623134009,526.6
20240623135009,557.14
20240623140009,557.14
20240623141009,537.11
20240623142009,534.86
20240623143009,514.33
20240623144009,547.86
20240623145009,582.52
20240623150009,515.98
20240623151009,387.74
20240623152009,448.05
20240623153009,448.05
20240623154009,475.51
20240623155009,475.51
20240623160009,501.55
20240623161009,501.55
20240623162009,410.09
20240623163009,368.86
20240623164009,398.72
20240623165009,329.37
20240630090009,17.57
20240630091009,59.43
20240630092009,70.84
20240630093009,87.69
20240630094009,171.58
20240630095009,149.49
20240630100009,213.25
20240630101009,261.64
20240630102009,362.39
20240630103009,372.48
20240630104009,402.82
20240630105009,474.6
20240630110009,999.17
20240630111009,999.17
20240630112009,1008.63
20240630113009,866.08
20240630114009,866.08
20240630115009,813.08
20240630120009,780.02
20240630121009,780.02
20240630122009,736.95
20240630123009,859.22
20240630124009,864.61
20240630125009,720.73
20240630130009,745.97
20240630131009,566.12
20240630132009,564.67
20240630133009,635.68
20240630134009,526.6
20240630135009,557.14
20240630140009,557.14
20240630141009,537.11
20240630142009,534.86
20240630143009,514.33
20240630144009,547.86
20240630145009,582.52
20240630150009,515.98
20240630151009,387.74
20240630152009,448.05
20240630153009,448.05
20240630154009,475.51
20240630155009,475.51
20240630160009,501.55
20240630161009,501.55
20240630162009,410.09
20240630163009,368.86
20240630164009,398.72
20240630165009,329.37
