序號,答案
20240615105008,269.05
20240615110008,415.16
20240615111008,402.52
20240615112008,330.23
20240615113008,296.17
20240615114008,284.37
20240615115008,266.2
20240615120008,265.04
20240615121008,232.61
20240615122008,223.03
20240615123008,212.62
20240615124008,207.56
20240615125008,204.65
20240615130008,161.18
20240615131008,158.89
20240615132008,146.73
20240615133008,141.61
20240615134008,131.66
20240615135008,130.75
20240615140008,123.95
20240615141008,115.67
20240615142008,116.22
20240615143008,108.19
20240615144008,104.87
20240615145008,102.13
20240615150008,98.5
20240615151008,100.74
20240615152008,96.66
20240615153008,91.22
20240615154008,91.62
20240615155008,82.07
20240615160008,80.13
20240615161008,75.15
20240615162008,72.94
20240615163008,72.93
20240615164008,74.48
20240615165008,60.9
20240629090008,15.37
20240629091008,405.5
20240629092008,612.72
20240629093008,653.86
20240629094008,601.92
20240629095008,635.04
20240629100008,550.98
20240629101008,375.13
20240629102008,277.04
20240629103008,251.6
20240629104008,231.81
20240629105008,195.74
20240629110008,415.16
20240629111008,402.52
20240629112008,330.23
20240629113008,296.17
20240629114008,284.37
20240629115008,266.2
20240629120008,265.04
20240629121008,232.61
20240629122008,223.03
20240629123008,212.62
20240629124008,207.56
20240629125008,204.65
20240629130008,161.18
20240629131008,158.89
20240629132008,146.73
20240629133008,141.61
20240629134008,131.66
20240629135008,130.75
20240629140008,123.95
20240629141008,115.67
20240629142008,116.22
20240629143008,108.19
20240629144008,104.87
20240629145008,102.13
20240629150008,98.5
20240629151008,100.74
20240629152008,96.66
20240629153008,91.22
20240629154008,91.62
20240629155008,82.07
20240629160008,80.13
20240629161008,75.15
20240629162008,72.94
20240629163008,72.93
20240629164008,74.48
20240629165008,60.9
20240707090008,20.26
20240707091008,412.35
20240707092008,590.26
20240707093008,698.05
20240707094008,704.06
20240707095008,685.51
20240707100008,530.94
20240707101008,341.81
20240707102008,259.66
20240707103008,214.92
20240707104008,222.83
20240707105008,187.87
20240707110008,415.16
20240707111008,402.52
20240707112008,330.23
20240707113008,296.17
20240707114008,284.37
20240707115008,266.2
20240707120008,265.04
20240707121008,232.61
20240707122008,223.03
20240707123008,212.62
20240707124008,207.56
20240707125008,204.65
20240707130008,161.18
20240707131008,158.89
20240707132008,146.73
20240707133008,141.61
20240707134008,131.66
20240707135008,130.75
20240707140008,123.95
20240707141008,115.67
20240707142008,116.22
20240707143008,108.19
20240707144008,104.87
20240707145008,102.13
20240707150008,98.5
20240707151008,100.74
20240707152008,96.66
20240707153008,91.22
20240707154008,91.62
20240707155008,82.07
20240707160008,80.13
20240707161008,75.15
20240707162008,72.94
20240707163008,72.93
20240707164008,74.48
20240707165008,60.9
20240710090008,16.65
20240710091008,375.97
20240710092008,606.87
20240710093008,695.31
20240710094008,754.87
20240710095008,724.91
20240710100008,579.48
20240710101008,494.86
20240710102008,361.49
20240710103008,254.75
20240710104008,225.37
20240710105008,194.42
20240710110008,415.16
20240710111008,402.52
20240710112008,330.23
20240710113008,296.17
20240710114008,284.37
20240710115008,266.2
20240710120008,265.04
20240710121008,232.61
20240710122008,223.03
20240710123008,212.62
20240710124008,207.56
20240710125008,204.65
20240710130008,161.18
20240710131008,158.89
20240710132008,146.73
20240710133008,141.61
20240710134008,131.66
20240710135008,130.75
20240710140008,123.95
20240710141008,115.67
20240710142008,116.22
20240710143008,108.19
20240710144008,104.87
20240710145008,102.13
20240710150008,98.5
20240710151008,100.74
20240710152008,96.66
20240710153008,91.22
20240710154008,91.62
20240710155008,82.07
20240710160008,80.13
20240710161008,75.15
20240710162008,72.94
20240710163008,72.93
20240710164008,74.48
20240710165008,60.9
20240713090008,31.97
20240713091008,500.93
20240713092008,705.73
20240713093008,817.4
20240713094008,783.05
20240713095008,804.57
20240713100008,731.93
20240713101008,684.01
20240713102008,467.38
20240713103008,298.51
20240713104008,300.67
20240713105008,254.68
20240713110008,415.16
20240713111008,402.52
20240713112008,330.23
20240713113008,296.17
20240713114008,284.37
20240713115008,266.2
20240713120008,265.04
20240713121008,232.61
20240713122008,223.03
20240713123008,212.62
20240713124008,207.56
20240713125008,204.65
20240713130008,161.18
20240713131008,158.89
20240713132008,146.73
20240713133008,141.61
20240713134008,131.66
20240713135008,130.75
20240713140008,123.95
20240713141008,115.67
20240713142008,116.22
20240713143008,108.19
20240713144008,104.87
20240713145008,102.13
20240713150008,98.5
20240713151008,100.74
20240713152008,96.66
20240713153008,91.22
20240713154008,91.62
20240713155008,82.07
20240713160008,80.13
20240713161008,75.15
20240713162008,72.94
20240713163008,72.93
20240713164008,74.48
20240713165008,60.9
20240717090008,14.81
20240717091008,404.65
20240717092008,550.48
20240717093008,708.25
20240717094008,732.62
20240717095008,639.21
20240717100008,534.16
20240717101008,431.88
20240717102008,346.16
20240717103008,258.05
20240717104008,236.94
20240717105008,213.94
20240717110008,415.16
20240717111008,402.52
20240717112008,330.23
20240717113008,296.17
20240717114008,284.37
20240717115008,266.2
20240717120008,265.04
20240717121008,232.61
20240717122008,223.03
20240717123008,212.62
20240717124008,207.56
20240717125008,204.65
20240717130008,161.18
20240717131008,158.89
20240717132008,146.73
20240717133008,141.61
20240717134008,131.66
20240717135008,130.75
20240717140008,123.95
20240717141008,115.67
20240717142008,116.22
20240717143008,108.19
20240717144008,104.87
20240717145008,102.13
20240717150008,98.5
20240717151008,100.74
20240717152008,96.66
20240717153008,91.22
20240717154008,91.62
20240717155008,82.07
20240717160008,80.13
20240717161008,75.15
20240717162008,72.94
20240717163008,72.93
20240717164008,74.48
20240717165008,60.9
20240817090008,16.95
20240817091008,442.01
20240817092008,628.96
20240817093008,647.23
20240817094008,596.68
20240817095008,590.57
20240817100008,581.71
20240817101008,497.13
20240817102008,362.43
20240817103008,274.19
20240817104008,285.51
20240817105008,233.84
20240817110008,415.16
20240817111008,402.52
20240817112008,330.23
20240817113008,296.17
20240817114008,284.37
20240817115008,266.2
20240817120008,265.04
20240817121008,232.61
20240817122008,223.03
20240817123008,212.62
20240817124008,207.56
20240817125008,204.65
20240817130008,161.18
20240817131008,158.89
20240817132008,146.73
20240817133008,141.61
20240817134008,131.66
20240817135008,130.75
20240817140008,123.95
20240817141008,115.67
20240817142008,116.22
20240817143008,108.19
20240817144008,104.87
20240817145008,102.13
20240817150008,98.5
20240817151008,100.74
20240817152008,96.66
20240817153008,91.22
20240817154008,91.62
20240817155008,82.07
20240817160008,80.13
20240817161008,75.15
20240817162008,72.94
20240817163008,72.93
20240817164008,74.48
20240817165008,60.9
20240820090008,19.71
20240820091008,432.34
20240820092008,594.28
20240820093008,641.93
20240820094008,576.16
20240820095008,595.9
20240820100008,609.61
20240820101008,505.36
20240820102008,368.96
20240820103008,285.39
20240820104008,285.43
20240820105008,241.13
20240820110008,415.16
20240820111008,402.52
20240820112008,330.23
20240820113008,296.17
20240820114008,284.37
20240820115008,266.2
20240820120008,265.04
20240820121008,232.61
20240820122008,223.03
20240820123008,212.62
20240820124008,207.56
20240820125008,204.65
20240820130008,161.18
20240820131008,158.89
20240820132008,146.73
20240820133008,141.61
20240820134008,131.66
20240820135008,130.75
20240820140008,123.95
20240820141008,115.67
20240820142008,116.22
20240820143008,108.19
20240820144008,104.87
20240820145008,102.13
20240820150008,98.5
20240820151008,100.74
20240820152008,96.66
20240820153008,91.22
20240820154008,91.62
20240820155008,82.07
20240820160008,80.13
20240820161008,75.15
20240820162008,72.94
20240820163008,72.93
20240820164008,74.48
20240820165008,60.9
20240304090009,1238.03
20240304091009,1274.0
20240304092009,1231.61
20240304093009,1331.73
20240304094009,709.61
20240304095009,387.44
20240304100009,425.53
20240304101009,511.57
20240304102009,508.69
20240304103009,512.74
20240304104009,428.38
20240304105009,447.63
20240304110009,415.16
20240304111009,402.52
20240304112009,330.23
20240304113009,296.17
20240304114009,284.37
20240304115009,266.2
20240304120009,265.04
20240304121009,232.61
20240304122009,223.03
20240304123009,212.62
20240304124009,207.56
20240304125009,204.65
20240304130009,161.18
20240304131009,158.89
20240304132009,146.73
20240304133009,141.61
20240304134009,131.66
20240304135009,130.75
20240304140009,123.95
20240304141009,115.67
20240304142009,116.22
20240304143009,108.19
20240304144009,104.87
20240304145009,102.13
20240304150009,98.5
20240304151009,100.74
20240304152009,96.66
20240304153009,91.22
20240304154009,91.62
20240304155009,82.07
20240304160009,80.13
20240304161009,75.15
20240304162009,72.94
20240304163009,72.93
20240304164009,74.48
20240304165009,60.9
20240306090009,-11.02
20240306091009,576.89
20240306092009,707.2
20240306093009,715.53
20240306094009,817.01
20240306095009,815.83
20240306100009,801.45
20240306101009,798.53
20240306102009,818.72
20240306103009,704.72
20240306104009,513.33
20240306105009,229.46
20240306110009,415.16
20240306111009,402.52
20240306112009,330.23
20240306113009,296.17
20240306114009,284.37
20240306115009,266.2
20240306120009,265.04
20240306121009,232.61
20240306122009,223.03
20240306123009,212.62
20240306124009,207.56
20240306125009,204.65
20240306130009,161.18
20240306131009,158.89
20240306132009,146.73
20240306133009,141.61
20240306134009,131.66
20240306135009,130.75
20240306140009,123.95
20240306141009,115.67
20240306142009,116.22
20240306143009,108.19
20240306144009,104.87
20240306145009,102.13
20240306150009,98.5
20240306151009,100.74
20240306152009,96.66
20240306153009,91.22
20240306154009,91.62
20240306155009,82.07
20240306160009,80.13
20240306161009,75.15
20240306162009,72.94
20240306163009,72.93
20240306164009,74.48
20240306165009,60.9
20240308090009,4.08
20240308091009,631.1
20240308092009,781.75
20240308093009,855.73
20240308094009,894.69
20240308095009,660.84
20240308100009,530.06
20240308101009,402.24
20240308102009,317.06
20240308103009,234.35
20240308104009,182.56
20240308105009,119.53
20240308110009,415.16
20240308111009,402.52
20240308112009,330.23
20240308113009,296.17
20240308114009,284.37
20240308115009,266.2
20240308120009,265.04
20240308121009,232.61
20240308122009,223.03
20240308123009,212.62
20240308124009,207.56
20240308125009,204.65
20240308130009,161.18
20240308131009,158.89
20240308132009,146.73
20240308133009,141.61
20240308134009,131.66
20240308135009,130.75
20240308140009,123.95
20240308141009,115.67
20240308142009,116.22
20240308143009,108.19
20240308144009,104.87
20240308145009,102.13
20240308150009,98.5
20240308151009,100.74
20240308152009,96.66
20240308153009,91.22
20240308154009,91.62
20240308155009,82.07
20240308160009,80.13
20240308161009,75.15
20240308162009,72.94
20240308163009,72.93
20240308164009,74.48
20240308165009,60.9
20240318090009,-6.95
20240318091009,555.38
20240318092009,619.18
20240318093009,721.11
20240318094009,730.3
20240318095009,611.61
20240318100009,443.63
20240318101009,359.32
20240318102009,264.33
20240318103009,200.44
20240318104009,170.21
20240318105009,152.7
20240318110009,415.16
20240318111009,402.52
20240318112009,330.23
20240318113009,296.17
20240318114009,284.37
20240318115009,266.2
20240318120009,265.04
20240318121009,232.61
20240318122009,223.03
20240318123009,212.62
20240318124009,207.56
20240318125009,204.65
20240318130009,161.18
20240318131009,158.89
20240318132009,146.73
20240318133009,141.61
20240318134009,131.66
20240318135009,130.75
20240318140009,123.95
20240318141009,115.67
20240318142009,116.22
20240318143009,108.19
20240318144009,104.87
20240318145009,102.13
20240318150009,98.5
20240318151009,100.74
20240318152009,96.66
20240318153009,91.22
20240318154009,91.62
20240318155009,82.07
20240318160009,80.13
20240318161009,75.15
20240318162009,72.94
20240318163009,72.93
20240318164009,74.48
20240318165009,60.9
20240320090009,26.66
20240320091009,564.27
20240320092009,629.25
20240320093009,590.56
20240320094009,411.07
20240320095009,241.72
20240320100009,169.96
20240320101009,118.0
20240320102009,109.83
20240320103009,104.65
20240320104009,113.66
20240320105009,121.97
20240320110009,415.16
20240320111009,402.52
20240320112009,330.23
20240320113009,296.17
20240320114009,284.37
20240320115009,266.2
20240320120009,265.04
20240320121009,232.61
20240320122009,223.03
20240320123009,212.62
20240320124009,207.56
20240320125009,204.65
20240320130009,161.18
20240320131009,158.89
20240320132009,146.73
20240320133009,141.61
20240320134009,131.66
20240320135009,130.75
20240320140009,123.95
20240320141009,115.67
20240320142009,116.22
20240320143009,108.19
20240320144009,104.87
20240320145009,102.13
20240320150009,98.5
20240320151009,100.74
20240320152009,96.66
20240320153009,91.22
20240320154009,91.62
20240320155009,82.07
20240320160009,80.13
20240320161009,75.15
20240320162009,72.94
20240320163009,72.93
20240320164009,74.48
20240320165009,60.9
20240322090009,35.5
20240322091009,515.86
20240322092009,726.18
20240322093009,736.97
20240322094009,599.91
20240322095009,493.83
20240322100009,311.02
20240322101009,253.23
20240322102009,188.55
20240322103009,196.54
20240322104009,211.0
20240322105009,189.82
20240322110009,415.16
20240322111009,402.52
20240322112009,330.23
20240322113009,296.17
20240322114009,284.37
20240322115009,266.2
20240322120009,265.04
20240322121009,232.61
20240322122009,223.03
20240322123009,212.62
20240322124009,207.56
20240322125009,204.65
20240322130009,161.18
20240322131009,158.89
20240322132009,146.73
20240322133009,141.61
20240322134009,131.66
20240322135009,130.75
20240322140009,123.95
20240322141009,115.67
20240322142009,116.22
20240322143009,108.19
20240322144009,104.87
20240322145009,102.13
20240322150009,98.5
20240322151009,100.74
20240322152009,96.66
20240322153009,91.22
20240322154009,91.62
20240322155009,82.07
20240322160009,80.13
20240322161009,75.15
20240322162009,72.94
20240322163009,72.93
20240322164009,74.48
20240322165009,60.9
20240326090009,372.19
20240326091009,215.16
20240326092009,425.96
20240326093009,471.98
20240326094009,423.8
20240326095009,355.64
20240326100009,306.99
20240326101009,274.91
20240326102009,279.67
20240326103009,277.01
20240326104009,290.73
20240326105009,448.16
20240326110009,415.16
20240326111009,402.52
20240326112009,330.23
20240326113009,296.17
20240326114009,284.37
20240326115009,266.2
20240326120009,265.04
20240326121009,232.61
20240326122009,223.03
20240326123009,212.62
20240326124009,207.56
20240326125009,204.65
20240326130009,161.18
20240326131009,158.89
20240326132009,146.73
20240326133009,141.61
20240326134009,131.66
20240326135009,130.75
20240326140009,123.95
20240326141009,115.67
20240326142009,116.22
20240326143009,108.19
20240326144009,104.87
20240326145009,102.13
20240326150009,98.5
20240326151009,100.74
20240326152009,96.66
20240326153009,91.22
20240326154009,91.62
20240326155009,82.07
20240326160009,80.13
20240326161009,75.15
20240326162009,72.94
20240326163009,72.93
20240326164009,74.48
20240326165009,60.9
20240329090009,-4.35
20240329091009,484.8
20240329092009,700.74
20240329093009,726.86
20240329094009,752.27
20240329095009,689.65
20240329100009,615.42
20240329101009,499.03
20240329102009,414.57
20240329103009,327.31
20240329104009,224.71
20240329105009,186.37
20240329110009,415.16
20240329111009,402.52
20240329112009,330.23
20240329113009,296.17
20240329114009,284.37
20240329115009,266.2
20240329120009,265.04
20240329121009,232.61
20240329122009,223.03
20240329123009,212.62
20240329124009,207.56
20240329125009,204.65
20240329130009,161.18
20240329131009,158.89
20240329132009,146.73
20240329133009,141.61
20240329134009,131.66
20240329135009,130.75
20240329140009,123.95
20240329141009,115.67
20240329142009,116.22
20240329143009,108.19
20240329144009,104.87
20240329145009,102.13
20240329150009,98.5
20240329151009,100.74
20240329152009,96.66
20240329153009,91.22
20240329154009,91.62
20240329155009,82.07
20240329160009,80.13
20240329161009,75.15
20240329162009,72.94
20240329163009,72.93
20240329164009,74.48
20240329165009,60.9
20240417090009,35.18
20240417091009,380.02
20240417092009,575.59
20240417093009,571.82
20240417094009,579.58
20240417095009,581.98
20240417100009,417.21
20240417101009,391.99
20240417102009,332.51
20240417103009,333.41
20240417104009,279.79
20240417105009,238.3
20240417110009,415.16
20240417111009,402.52
20240417112009,330.23
20240417113009,296.17
20240417114009,284.37
20240417115009,266.2
20240417120009,265.04
20240417121009,232.61
20240417122009,223.03
20240417123009,212.62
20240417124009,207.56
20240417125009,204.65
20240417130009,161.18
20240417131009,158.89
20240417132009,146.73
20240417133009,141.61
20240417134009,131.66
20240417135009,130.75
20240417140009,123.95
20240417141009,115.67
20240417142009,116.22
20240417143009,108.19
20240417144009,104.87
20240417145009,102.13
20240417150009,98.5
20240417151009,100.74
20240417152009,96.66
20240417153009,91.22
20240417154009,91.62
20240417155009,82.07
20240417160009,80.13
20240417161009,75.15
20240417162009,72.94
20240417163009,72.93
20240417164009,74.48
20240417165009,60.9
20240419090009,0.96
20240419091009,502.05
20240419092009,629.77
20240419093009,694.12
20240419094009,704.76
20240419095009,673.3
20240419100009,588.28
20240419101009,521.1
20240419102009,392.97
20240419103009,292.39
20240419104009,256.61
20240419105009,198.99
20240419110009,415.16
20240419111009,402.52
20240419112009,330.23
20240419113009,296.17
20240419114009,284.37
20240419115009,266.2
20240419120009,265.04
20240419121009,232.61
20240419122009,223.03
20240419123009,212.62
20240419124009,207.56
20240419125009,204.65
20240419130009,161.18
20240419131009,158.89
20240419132009,146.73
20240419133009,141.61
20240419134009,131.66
20240419135009,130.75
20240419140009,123.95
20240419141009,115.67
20240419142009,116.22
20240419143009,108.19
20240419144009,104.87
20240419145009,102.13
20240419150009,98.5
20240419151009,100.74
20240419152009,96.66
20240419153009,91.22
20240419154009,91.62
20240419155009,82.07
20240419160009,80.13
20240419161009,75.15
20240419162009,72.94
20240419163009,72.93
20240419164009,74.48
20240419165009,60.9
20240508090009,8.04
20240508091009,489.36
20240508092009,566.38
20240508093009,675.76
20240508094009,672.02
20240508095009,583.2
20240508100009,392.95
20240508101009,279.85
20240508102009,276.5
20240508103009,236.71
20240508104009,212.38
20240508105009,176.13
20240508110009,415.16
20240508111009,402.52
20240508112009,330.23
20240508113009,296.17
20240508114009,284.37
20240508115009,266.2
20240508120009,265.04
20240508121009,232.61
20240508122009,223.03
20240508123009,212.62
20240508124009,207.56
20240508125009,204.65
20240508130009,161.18
20240508131009,158.89
20240508132009,146.73
20240508133009,141.61
20240508134009,131.66
20240508135009,130.75
20240508140009,123.95
20240508141009,115.67
20240508142009,116.22
20240508143009,108.19
20240508144009,104.87
20240508145009,102.13
20240508150009,98.5
20240508151009,100.74
20240508152009,96.66
20240508153009,91.22
20240508154009,91.62
20240508155009,82.07
20240508160009,80.13
20240508161009,75.15
20240508162009,72.94
20240508163009,72.93
20240508164009,74.48
20240508165009,60.9
20240516090009,31.59
20240516091009,272.61
20240516092009,396.02
20240516093009,406.69
20240516094009,345.68
20240516095009,211.74
20240516100009,195.27
20240516101009,188.73
20240516102009,196.52
20240516103009,206.27
20240516104009,202.72
20240516105009,198.39
20240516110009,415.16
20240516111009,402.52
20240516112009,330.23
20240516113009,296.17
20240516114009,284.37
20240516115009,266.2
20240516120009,265.04
20240516121009,232.61
20240516122009,223.03
20240516123009,212.62
20240516124009,207.56
20240516125009,204.65
20240516130009,161.18
20240516131009,158.89
20240516132009,146.73
20240516133009,141.61
20240516134009,131.66
20240516135009,130.75
20240516140009,123.95
20240516141009,115.67
20240516142009,116.22
20240516143009,108.19
20240516144009,104.87
20240516145009,102.13
20240516150009,98.5
20240516151009,100.74
20240516152009,96.66
20240516153009,91.22
20240516154009,91.62
20240516155009,82.07
20240516160009,80.13
20240516161009,75.15
20240516162009,72.94
20240516163009,72.93
20240516164009,74.48
20240516165009,60.9
20240519090009,2.38
20240519091009,492.11
20240519092009,575.9
20240519093009,656.99
20240519094009,676.45
20240519095009,679.43
20240519100009,687.57
20240519101009,570.13
20240519102009,396.6
20240519103009,306.24
20240519104009,295.38
20240519105009,205.1
20240519110009,415.16
20240519111009,402.52
20240519112009,330.23
20240519113009,296.17
20240519114009,284.37
20240519115009,266.2
20240519120009,265.04
20240519121009,232.61
20240519122009,223.03
20240519123009,212.62
20240519124009,207.56
20240519125009,204.65
20240519130009,161.18
20240519131009,158.89
20240519132009,146.73
20240519133009,141.61
20240519134009,131.66
20240519135009,130.75
20240519140009,123.95
20240519141009,115.67
20240519142009,116.22
20240519143009,108.19
20240519144009,104.87
20240519145009,102.13
20240519150009,98.5
20240519151009,100.74
20240519152009,96.66
20240519153009,91.22
20240519154009,91.62
20240519155009,82.07
20240519160009,80.13
20240519161009,75.15
20240519162009,72.94
20240519163009,72.93
20240519164009,74.48
20240519165009,60.9
20240528090009,2.75
20240528091009,488.44
20240528092009,694.73
20240528093009,753.77
20240528094009,769.11
20240528095009,826.39
20240528100009,816.25
20240528101009,919.96
20240528102009,886.71
20240528103009,955.62
20240528104009,708.9
20240528105009,263.79
20240528110009,415.16
20240528111009,402.52
20240528112009,330.23
20240528113009,296.17
20240528114009,284.37
20240528115009,266.2
20240528120009,265.04
20240528121009,232.61
20240528122009,223.03
20240528123009,212.62
20240528124009,207.56
20240528125009,204.65
20240528130009,161.18
20240528131009,158.89
20240528132009,146.73
20240528133009,141.61
20240528134009,131.66
20240528135009,130.75
20240528140009,123.95
20240528141009,115.67
20240528142009,116.22
20240528143009,108.19
20240528144009,104.87
20240528145009,102.13
20240528150009,98.5
20240528151009,100.74
20240528152009,96.66
20240528153009,91.22
20240528154009,91.62
20240528155009,82.07
20240528160009,80.13
20240528161009,75.15
20240528162009,72.94
20240528163009,72.93
20240528164009,74.48
20240528165009,60.9
20240530090009,8.89
20240530091009,400.19
20240530092009,568.2
20240530093009,614.56
20240530094009,605.95
20240530095009,641.16
20240530100009,661.56
20240530101009,566.6
20240530102009,377.43
20240530103009,281.29
20240530104009,277.08
20240530105009,272.47
20240530110009,415.16
20240530111009,402.52
20240530112009,330.23
20240530113009,296.17
20240530114009,284.37
20240530115009,266.2
20240530120009,265.04
20240530121009,232.61
20240530122009,223.03
20240530123009,212.62
20240530124009,207.56
20240530125009,204.65
20240530130009,161.18
20240530131009,158.89
20240530132009,146.73
20240530133009,141.61
20240530134009,131.66
20240530135009,130.75
20240530140009,123.95
20240530141009,115.67
20240530142009,116.22
20240530143009,108.19
20240530144009,104.87
20240530145009,102.13
20240530150009,98.5
20240530151009,100.74
20240530152009,96.66
20240530153009,91.22
20240530154009,91.62
20240530155009,82.07
20240530160009,80.13
20240530161009,75.15
20240530162009,72.94
20240530163009,72.93
20240530164009,74.48
20240530165009,60.9
20240619090009,34.4
20240619091009,403.44
20240619092009,576.97
20240619093009,749.47
20240619094009,733.88
20240619095009,720.88
20240619100009,574.12
20240619101009,512.08
20240619102009,407.02
20240619103009,356.19
20240619104009,330.3
20240619105009,273.15
20240619110009,415.16
20240619111009,402.52
20240619112009,330.23
20240619113009,296.17
20240619114009,284.37
20240619115009,266.2
20240619120009,265.04
20240619121009,232.61
20240619122009,223.03
20240619123009,212.62
20240619124009,207.56
20240619125009,204.65
20240619130009,161.18
20240619131009,158.89
20240619132009,146.73
20240619133009,141.61
20240619134009,131.66
20240619135009,130.75
20240619140009,123.95
20240619141009,115.67
20240619142009,116.22
20240619143009,108.19
20240619144009,104.87
20240619145009,102.13
20240619150009,98.5
20240619151009,100.74
20240619152009,96.66
20240619153009,91.22
20240619154009,91.62
20240619155009,82.07
20240619160009,80.13
20240619161009,75.15
20240619162009,72.94
20240619163009,72.93
20240619164009,74.48
20240619165009,60.9
20240623090009,41.91
20240623091009,401.36
20240623092009,590.76
20240623093009,725.03
20240623094009,730.9
20240623095009,576.58
20240623100009,549.88
20240623101009,439.71
20240623102009,399.4
20240623103009,306.03
20240623104009,277.33
20240623105009,254.21
20240623110009,415.16
20240623111009,402.52
20240623112009,330.23
20240623113009,296.17
20240623114009,284.37
20240623115009,266.2
20240623120009,265.04
20240623121009,232.61
20240623122009,223.03
20240623123009,212.62
20240623124009,207.56
20240623125009,204.65
20240623130009,161.18
20240623131009,158.89
20240623132009,146.73
20240623133009,141.61
20240623134009,131.66
20240623135009,130.75
20240623140009,123.95
20240623141009,115.67
20240623142009,116.22
20240623143009,108.19
20240623144009,104.87
20240623145009,102.13
20240623150009,98.5
20240623151009,100.74
20240623152009,96.66
20240623153009,91.22
20240623154009,91.62
20240623155009,82.07
20240623160009,80.13
20240623161009,75.15
20240623162009,72.94
20240623163009,72.93
20240623164009,74.48
20240623165009,60.9
20240630090009,27.38
20240630091009,504.53
20240630092009,574.08
20240630093009,751.94
20240630094009,775.34
20240630095009,738.93
20240630100009,722.77
20240630101009,590.01
20240630102009,546.26
20240630103009,411.26
20240630104009,310.94
20240630105009,269.2
20240630110009,415.16
20240630111009,402.52
20240630112009,330.23
20240630113009,296.17
20240630114009,284.37
20240630115009,266.2
20240630120009,265.04
20240630121009,232.61
20240630122009,223.03
20240630123009,212.62
20240630124009,207.56
20240630125009,204.65
20240630130009,161.18
20240630131009,158.89
20240630132009,146.73
20240630133009,141.61
20240630134009,131.66
20240630135009,130.75
20240630140009,123.95
20240630141009,115.67
20240630142009,116.22
20240630143009,108.19
20240630144009,104.87
20240630145009,102.13
20240630150009,98.5
20240630151009,100.74
20240630152009,96.66
20240630153009,91.22
20240630154009,91.62
20240630155009,82.07
20240630160009,80.13
20240630161009,75.15
20240630162009,72.94
20240630163009,72.93
20240630164009,74.48
20240630165009,60.9
20240702090009,23.74
20240702091009,512.11
20240702092009,593.61
20240702093009,664.01
20240702094009,772.66
20240702095009,766.9
20240702100009,730.14
20240702101009,587.41
20240702102009,424.76
20240702103009,345.71
20240702104009,269.81
20240702105009,233.58
20240702110009,415.16
20240702111009,402.52
20240702112009,330.23
20240702113009,296.17
20240702114009,284.37
20240702115009,266.2
20240702120009,265.04
20240702121009,232.61
20240702122009,223.03
20240702123009,212.62
20240702124009,207.56
20240702125009,204.65
20240702130009,161.18
20240702131009,158.89
20240702132009,146.73
20240702133009,141.61
20240702134009,131.66
20240702135009,130.75
20240702140009,123.95
20240702141009,115.67
20240702142009,116.22
20240702143009,108.19
20240702144009,104.87
20240702145009,102.13
20240702150009,98.5
20240702151009,100.74
20240702152009,96.66
20240702153009,91.22
20240702154009,91.62
20240702155009,82.07
20240702160009,80.13
20240702161009,75.15
20240702162009,72.94
20240702163009,72.93
20240702164009,74.48
20240702165009,60.9
20240704090009,28.93
20240704091009,453.72
20240704092009,603.4
20240704093009,714.29
20240704094009,614.14
20240704095009,428.76
20240704100009,397.72
20240704101009,268.97
20240704102009,216.24
20240704103009,234.94
20240704104009,251.16
20240704105009,202.79
20240704110009,415.16
20240704111009,402.52
20240704112009,330.23
20240704113009,296.17
20240704114009,284.37
20240704115009,266.2
20240704120009,265.04
20240704121009,232.61
20240704122009,223.03
20240704123009,212.62
20240704124009,207.56
20240704125009,204.65
20240704130009,161.18
20240704131009,158.89
20240704132009,146.73
20240704133009,141.61
20240704134009,131.66
20240704135009,130.75
20240704140009,123.95
20240704141009,115.67
20240704142009,116.22
20240704143009,108.19
20240704144009,104.87
20240704145009,102.13
20240704150009,98.5
20240704151009,100.74
20240704152009,96.66
20240704153009,91.22
20240704154009,91.62
20240704155009,82.07
20240704160009,80.13
20240704161009,75.15
20240704162009,72.94
20240704163009,72.93
20240704164009,74.48
20240704165009,60.9
20240707090009,30.34
20240707091009,406.47
20240707092009,638.05
20240707093009,758.9
20240707094009,615.16
20240707095009,481.66
20240707100009,391.28
20240707101009,363.87
20240707102009,277.82
20240707103009,225.99
20240707104009,234.76
20240707105009,210.51
20240707110009,415.16
20240707111009,402.52
20240707112009,330.23
20240707113009,296.17
20240707114009,284.37
20240707115009,266.2
20240707120009,265.04
20240707121009,232.61
20240707122009,223.03
20240707123009,212.62
20240707124009,207.56
20240707125009,204.65
20240707130009,161.18
20240707131009,158.89
20240707132009,146.73
20240707133009,141.61
20240707134009,131.66
20240707135009,130.75
20240707140009,123.95
20240707141009,115.67
20240707142009,116.22
20240707143009,108.19
20240707144009,104.87
20240707145009,102.13
20240707150009,98.5
20240707151009,100.74
20240707152009,96.66
20240707153009,91.22
20240707154009,91.62
20240707155009,82.07
20240707160009,80.13
20240707161009,75.15
20240707162009,72.94
20240707163009,72.93
20240707164009,74.48
20240707165009,60.9
20240710090009,32.46
20240710091009,403.53
20240710092009,643.21
20240710093009,792.66
20240710094009,711.23
20240710095009,549.64
20240710100009,396.68
20240710101009,374.29
20240710102009,328.48
20240710103009,285.35
20240710104009,227.77
20240710105009,235.6
20240710110009,415.16
20240710111009,402.52
20240710112009,330.23
20240710113009,296.17
20240710114009,284.37
