序號,答案
20240503104008,1576.2
20240503105008,1375.9
20240503110008,1139.97
20240503111008,1243.2
20240503112008,1175.15
20240503113008,1181.39
20240503114008,1222.33
20240503115008,1232.26
20240503120008,1232.55
20240503121008,1314.89
20240503122008,1275.43
20240503123008,1223.91
20240503124008,1131.26
20240503125008,1023.11
20240503130008,1014.24
20240503131008,962.62
20240503132008,893.14
20240503133008,758.78
20240503134008,780.78
20240503135008,780.97
20240503140008,771.12
20240503141008,731.54
20240503142008,731.8
20240503143008,760.08
20240503144008,742.33
20240503145008,755.22
20240503150008,756.42
20240503151008,740.11
20240503152008,761.94
20240503153008,705.33
20240503154008,705.49
20240503155008,719.81
20240503160008,708.31
20240503161008,660.13
20240503162008,625.83
20240503163008,636.83
20240503164008,669.89
20240503165008,616.44
20240520090008,21.35
20240520091008,585.02
20240520092008,821.39
20240520093008,966.78
20240520094008,1288.69
20240520095008,1259.82
20240520100008,1250.68
20240520101008,1338.78
20240520102008,1379.33
20240520103008,1234.75
20240520104008,1286.88
20240520105008,1282.29
20240520110008,1139.97
20240520111008,1243.2
20240520112008,1175.15
20240520113008,1181.39
20240520114008,1222.33
20240520115008,1232.26
20240520120008,1232.55
20240520121008,1314.89
20240520122008,1275.43
20240520123008,1223.91
20240520124008,1131.26
20240520125008,1023.11
20240520130008,1014.24
20240520131008,962.62
20240520132008,893.14
20240520133008,758.78
20240520134008,780.78
20240520135008,780.97
20240520140008,771.12
20240520141008,731.54
20240520142008,731.8
20240520143008,760.08
20240520144008,742.33
20240520145008,755.22
20240520150008,756.42
20240520151008,740.11
20240520152008,761.94
20240520153008,705.33
20240520154008,705.49
20240520155008,719.81
20240520160008,708.31
20240520161008,660.13
20240520162008,625.83
20240520163008,636.83
20240520164008,669.89
20240520165008,616.44
20240528090008,12.71
20240528091008,713.26
20240528092008,892.97
20240528093008,1078.72
20240528094008,1292.78
20240528095008,1372.96
20240528100008,1514.75
20240528101008,1544.54
20240528102008,1559.08
20240528103008,1616.49
20240528104008,1618.75
20240528105008,1578.91
20240528110008,1139.97
20240528111008,1243.2
20240528112008,1175.15
20240528113008,1181.39
20240528114008,1222.33
20240528115008,1232.26
20240528120008,1232.55
20240528121008,1314.89
20240528122008,1275.43
20240528123008,1223.91
20240528124008,1131.26
20240528125008,1023.11
20240528130008,1014.24
20240528131008,962.62
20240528132008,893.14
20240528133008,758.78
20240528134008,780.78
20240528135008,780.97
20240528140008,771.12
20240528141008,731.54
20240528142008,731.8
20240528143008,760.08
20240528144008,742.33
20240528145008,755.22
20240528150008,756.42
20240528151008,740.11
20240528152008,761.94
20240528153008,705.33
20240528154008,705.49
20240528155008,719.81
20240528160008,708.31
20240528161008,660.13
20240528162008,625.83
20240528163008,636.83
20240528164008,669.89
20240528165008,616.44
20240609090008,29.74
20240609091008,606.64
20240609092008,910.25
20240609093008,1012.81
20240609094008,1180.32
20240609095008,1410.49
20240609100008,1453.23
20240609101008,1387.59
20240609102008,1517.86
20240609103008,1539.0
20240609104008,1496.76
20240609105008,1513.62
20240609110008,1139.97
20240609111008,1243.2
20240609112008,1175.15
20240609113008,1181.39
20240609114008,1222.33
20240609115008,1232.26
20240609120008,1232.55
20240609121008,1314.89
20240609122008,1275.43
20240609123008,1223.91
20240609124008,1131.26
20240609125008,1023.11
20240609130008,1014.24
20240609131008,962.62
20240609132008,893.14
20240609133008,758.78
20240609134008,780.78
20240609135008,780.97
20240609140008,771.12
20240609141008,731.54
20240609142008,731.8
20240609143008,760.08
20240609144008,742.33
20240609145008,755.22
20240609150008,756.42
20240609151008,740.11
20240609152008,761.94
20240609153008,705.33
20240609154008,705.49
20240609155008,719.81
20240609160008,708.31
20240609161008,660.13
20240609162008,625.83
20240609163008,636.83
20240609164008,669.89
20240609165008,616.44
20240615090008,23.51
20240615091008,838.83
20240615092008,812.67
20240615093008,1093.13
20240615094008,1251.17
20240615095008,1369.7
20240615100008,1401.22
20240615101008,1411.89
20240615102008,1453.03
20240615103008,1545.48
20240615104008,1530.31
20240615105008,1551.89
20240615110008,1139.97
20240615111008,1243.2
20240615112008,1175.15
20240615113008,1181.39
20240615114008,1222.33
20240615115008,1232.26
20240615120008,1232.55
20240615121008,1314.89
20240615122008,1275.43
20240615123008,1223.91
20240615124008,1131.26
20240615125008,1023.11
20240615130008,1014.24
20240615131008,962.62
20240615132008,893.14
20240615133008,758.78
20240615134008,780.78
20240615135008,780.97
20240615140008,771.12
20240615141008,731.54
20240615142008,731.8
20240615143008,760.08
20240615144008,742.33
20240615145008,755.22
20240615150008,756.42
20240615151008,740.11
20240615152008,761.94
20240615153008,705.33
20240615154008,705.49
20240615155008,719.81
20240615160008,708.31
20240615161008,660.13
20240615162008,625.83
20240615163008,636.83
20240615164008,669.89
20240615165008,616.44
20240629090008,22.63
20240629091008,660.95
20240629092008,734.85
20240629093008,942.43
20240629094008,1214.84
20240629095008,1319.49
20240629100008,1343.45
20240629101008,1513.69
20240629102008,1576.14
20240629103008,1501.06
20240629104008,1511.33
20240629105008,1557.86
20240629110008,1139.97
20240629111008,1243.2
20240629112008,1175.15
20240629113008,1181.39
20240629114008,1222.33
20240629115008,1232.26
20240629120008,1232.55
20240629121008,1314.89
20240629122008,1275.43
20240629123008,1223.91
20240629124008,1131.26
20240629125008,1023.11
20240629130008,1014.24
20240629131008,962.62
20240629132008,893.14
20240629133008,758.78
20240629134008,780.78
20240629135008,780.97
20240629140008,771.12
20240629141008,731.54
20240629142008,731.8
20240629143008,760.08
20240629144008,742.33
20240629145008,755.22
20240629150008,756.42
20240629151008,740.11
20240629152008,761.94
20240629153008,705.33
20240629154008,705.49
20240629155008,719.81
20240629160008,708.31
20240629161008,660.13
20240629162008,625.83
20240629163008,636.83
20240629164008,669.89
20240629165008,616.44
20240707090008,23.58
20240707091008,702.42
20240707092008,725.23
20240707093008,723.83
20240707094008,949.95
20240707095008,1141.59
20240707100008,1248.86
20240707101008,1384.81
20240707102008,1520.38
20240707103008,1536.55
20240707104008,1540.97
20240707105008,1581.76
20240707110008,1139.97
20240707111008,1243.2
20240707112008,1175.15
20240707113008,1181.39
20240707114008,1222.33
20240707115008,1232.26
20240707120008,1232.55
20240707121008,1314.89
20240707122008,1275.43
20240707123008,1223.91
20240707124008,1131.26
20240707125008,1023.11
20240707130008,1014.24
20240707131008,962.62
20240707132008,893.14
20240707133008,758.78
20240707134008,780.78
20240707135008,780.97
20240707140008,771.12
20240707141008,731.54
20240707142008,731.8
20240707143008,760.08
20240707144008,742.33
20240707145008,755.22
20240707150008,756.42
20240707151008,740.11
20240707152008,761.94
20240707153008,705.33
20240707154008,705.49
20240707155008,719.81
20240707160008,708.31
20240707161008,660.13
20240707162008,625.83
20240707163008,636.83
20240707164008,669.89
20240707165008,616.44
20240710090008,24.35
20240710091008,599.21
20240710092008,713.75
20240710093008,718.38
20240710094008,994.34
20240710095008,1165.51
20240710100008,1340.22
20240710101008,1471.94
20240710102008,1543.39
20240710103008,1552.68
20240710104008,1557.06
20240710105008,1568.51
20240710110008,1139.97
20240710111008,1243.2
20240710112008,1175.15
20240710113008,1181.39
20240710114008,1222.33
20240710115008,1232.26
20240710120008,1232.55
20240710121008,1314.89
20240710122008,1275.43
20240710123008,1223.91
20240710124008,1131.26
20240710125008,1023.11
20240710130008,1014.24
20240710131008,962.62
20240710132008,893.14
20240710133008,758.78
20240710134008,780.78
20240710135008,780.97
20240710140008,771.12
20240710141008,731.54
20240710142008,731.8
20240710143008,760.08
20240710144008,742.33
20240710145008,755.22
20240710150008,756.42
20240710151008,740.11
20240710152008,761.94
20240710153008,705.33
20240710154008,705.49
20240710155008,719.81
20240710160008,708.31
20240710161008,660.13
20240710162008,625.83
20240710163008,636.83
20240710164008,669.89
20240710165008,616.44
20240713090008,34.96
20240713091008,753.32
20240713092008,901.67
20240713093008,1159.39
20240713094008,1161.32
20240713095008,1285.19
20240713100008,1398.46
20240713101008,1445.0
20240713102008,1417.42
20240713103008,1406.81
20240713104008,1366.9
20240713105008,1414.89
20240713110008,1139.97
20240713111008,1243.2
20240713112008,1175.15
20240713113008,1181.39
20240713114008,1222.33
20240713115008,1232.26
20240713120008,1232.55
20240713121008,1314.89
20240713122008,1275.43
20240713123008,1223.91
20240713124008,1131.26
20240713125008,1023.11
20240713130008,1014.24
20240713131008,962.62
20240713132008,893.14
20240713133008,758.78
20240713134008,780.78
20240713135008,780.97
20240713140008,771.12
20240713141008,731.54
20240713142008,731.8
20240713143008,760.08
20240713144008,742.33
20240713145008,755.22
20240713150008,756.42
20240713151008,740.11
20240713152008,761.94
20240713153008,705.33
20240713154008,705.49
20240713155008,719.81
20240713160008,708.31
20240713161008,660.13
20240713162008,625.83
20240713163008,636.83
20240713164008,669.89
20240713165008,616.44
20240717090008,24.85
20240717091008,782.49
20240717092008,651.49
20240717093008,585.11
20240717094008,956.85
20240717095008,1294.01
20240717100008,1452.39
20240717101008,1582.6
20240717102008,1641.41
20240717103008,1579.4
20240717104008,1615.04
20240717105008,1546.19
20240717110008,1139.97
20240717111008,1243.2
20240717112008,1175.15
20240717113008,1181.39
20240717114008,1222.33
20240717115008,1232.26
20240717120008,1232.55
20240717121008,1314.89
20240717122008,1275.43
20240717123008,1223.91
20240717124008,1131.26
20240717125008,1023.11
20240717130008,1014.24
20240717131008,962.62
20240717132008,893.14
20240717133008,758.78
20240717134008,780.78
20240717135008,780.97
20240717140008,771.12
20240717141008,731.54
20240717142008,731.8
20240717143008,760.08
20240717144008,742.33
20240717145008,755.22
20240717150008,756.42
20240717151008,740.11
20240717152008,761.94
20240717153008,705.33
20240717154008,705.49
20240717155008,719.81
20240717160008,708.31
20240717161008,660.13
20240717162008,625.83
20240717163008,636.83
20240717164008,669.89
20240717165008,616.44
20240817090008,24.71
20240817091008,690.64
20240817092008,817.28
20240817093008,1201.16
20240817094008,1241.26
20240817095008,1400.28
20240817100008,1383.52
20240817101008,1379.3
20240817102008,1405.72
20240817103008,1396.04
20240817104008,1336.09
20240817105008,1458.66
20240817110008,1139.97
20240817111008,1243.2
20240817112008,1175.15
20240817113008,1181.39
20240817114008,1222.33
20240817115008,1232.26
20240817120008,1232.55
20240817121008,1314.89
20240817122008,1275.43
20240817123008,1223.91
20240817124008,1131.26
20240817125008,1023.11
20240817130008,1014.24
20240817131008,962.62
20240817132008,893.14
20240817133008,758.78
20240817134008,780.78
20240817135008,780.97
20240817140008,771.12
20240817141008,731.54
20240817142008,731.8
20240817143008,760.08
20240817144008,742.33
20240817145008,755.22
20240817150008,756.42
20240817151008,740.11
20240817152008,761.94
20240817153008,705.33
20240817154008,705.49
20240817155008,719.81
20240817160008,708.31
20240817161008,660.13
20240817162008,625.83
20240817163008,636.83
20240817164008,669.89
20240817165008,616.44
20240820090008,22.01
20240820091008,590.3
20240820092008,823.41
20240820093008,1139.57
20240820094008,1225.37
20240820095008,1389.8
20240820100008,1366.83
20240820101008,1519.9
20240820102008,1537.2
20240820103008,1557.15
20240820104008,1464.92
20240820105008,1523.51
20240820110008,1139.97
20240820111008,1243.2
20240820112008,1175.15
20240820113008,1181.39
20240820114008,1222.33
20240820115008,1232.26
20240820120008,1232.55
20240820121008,1314.89
20240820122008,1275.43
20240820123008,1223.91
20240820124008,1131.26
20240820125008,1023.11
20240820130008,1014.24
20240820131008,962.62
20240820132008,893.14
20240820133008,758.78
20240820134008,780.78
20240820135008,780.97
20240820140008,771.12
20240820141008,731.54
20240820142008,731.8
20240820143008,760.08
20240820144008,742.33
20240820145008,755.22
20240820150008,756.42
20240820151008,740.11
20240820152008,761.94
20240820153008,705.33
20240820154008,705.49
20240820155008,719.81
20240820160008,708.31
20240820161008,660.13
20240820162008,625.83
20240820163008,636.83
20240820164008,669.89
20240820165008,616.44
20240304090009,1345.5
20240304091009,1265.04
20240304092009,1238.37
20240304093009,1317.65
20240304094009,1367.11
20240304095009,920.66
20240304100009,1026.75
20240304101009,879.27
20240304102009,1055.5
20240304103009,1114.77
20240304104009,1077.04
20240304105009,1202.0
20240304110009,1139.97
20240304111009,1243.2
20240304112009,1175.15
20240304113009,1181.39
20240304114009,1222.33
20240304115009,1232.26
20240304120009,1232.55
20240304121009,1314.89
20240304122009,1275.43
20240304123009,1223.91
20240304124009,1131.26
20240304125009,1023.11
20240304130009,1014.24
20240304131009,962.62
20240304132009,893.14
20240304133009,758.78
20240304134009,780.78
20240304135009,780.97
20240304140009,771.12
20240304141009,731.54
20240304142009,731.8
20240304143009,760.08
20240304144009,742.33
20240304145009,755.22
20240304150009,756.42
20240304151009,740.11
20240304152009,761.94
20240304153009,705.33
20240304154009,705.49
20240304155009,719.81
20240304160009,708.31
20240304161009,660.13
20240304162009,625.83
20240304163009,636.83
20240304164009,669.89
20240304165009,616.44
20240306090009,12.33
20240306091009,779.6
20240306092009,729.33
20240306093009,965.3
20240306094009,1289.32
20240306095009,1263.31
20240306100009,1235.97
20240306101009,1194.36
20240306102009,1352.01
20240306103009,1294.13
20240306104009,1311.07
20240306105009,1247.74
20240306110009,1139.97
20240306111009,1243.2
20240306112009,1175.15
20240306113009,1181.39
20240306114009,1222.33
20240306115009,1232.26
20240306120009,1232.55
20240306121009,1314.89
20240306122009,1275.43
20240306123009,1223.91
20240306124009,1131.26
20240306125009,1023.11
20240306130009,1014.24
20240306131009,962.62
20240306132009,893.14
20240306133009,758.78
20240306134009,780.78
20240306135009,780.97
20240306140009,771.12
20240306141009,731.54
20240306142009,731.8
20240306143009,760.08
20240306144009,742.33
20240306145009,755.22
20240306150009,756.42
20240306151009,740.11
20240306152009,761.94
20240306153009,705.33
20240306154009,705.49
20240306155009,719.81
20240306160009,708.31
20240306161009,660.13
20240306162009,625.83
20240306163009,636.83
20240306164009,669.89
20240306165009,616.44
20240308090009,13.02
20240308091009,482.31
20240308092009,656.72
20240308093009,811.3
20240308094009,1008.1
20240308095009,1111.0
20240308100009,1178.54
20240308101009,1263.05
20240308102009,1398.93
20240308103009,1440.93
20240308104009,1538.47
20240308105009,1639.82
20240308110009,1139.97
20240308111009,1243.2
20240308112009,1175.15
20240308113009,1181.39
20240308114009,1222.33
20240308115009,1232.26
20240308120009,1232.55
20240308121009,1314.89
20240308122009,1275.43
20240308123009,1223.91
20240308124009,1131.26
20240308125009,1023.11
20240308130009,1014.24
20240308131009,962.62
20240308132009,893.14
20240308133009,758.78
20240308134009,780.78
20240308135009,780.97
20240308140009,771.12
20240308141009,731.54
20240308142009,731.8
20240308143009,760.08
20240308144009,742.33
20240308145009,755.22
20240308150009,756.42
20240308151009,740.11
20240308152009,761.94
20240308153009,705.33
20240308154009,705.49
20240308155009,719.81
20240308160009,708.31
20240308161009,660.13
20240308162009,625.83
20240308163009,636.83
20240308164009,669.89
20240308165009,616.44
20240318090009,8.58
20240318091009,517.16
20240318092009,586.61
20240318093009,733.53
20240318094009,1019.39
20240318095009,1282.27
20240318100009,1347.44
20240318101009,1479.84
20240318102009,1570.56
20240318103009,1594.96
20240318104009,1547.34
20240318105009,1613.88
20240318110009,1139.97
20240318111009,1243.2
20240318112009,1175.15
20240318113009,1181.39
20240318114009,1222.33
20240318115009,1232.26
20240318120009,1232.55
20240318121009,1314.89
20240318122009,1275.43
20240318123009,1223.91
20240318124009,1131.26
20240318125009,1023.11
20240318130009,1014.24
20240318131009,962.62
20240318132009,893.14
20240318133009,758.78
20240318134009,780.78
20240318135009,780.97
20240318140009,771.12
20240318141009,731.54
20240318142009,731.8
20240318143009,760.08
20240318144009,742.33
20240318145009,755.22
20240318150009,756.42
20240318151009,740.11
20240318152009,761.94
20240318153009,705.33
20240318154009,705.49
20240318155009,719.81
20240318160009,708.31
20240318161009,660.13
20240318162009,625.83
20240318163009,636.83
20240318164009,669.89
20240318165009,616.44
20240320090009,21.67
20240320091009,534.24
20240320092009,567.1
20240320093009,559.87
20240320094009,814.87
20240320095009,921.39
20240320100009,1032.78
20240320101009,1148.77
20240320102009,1124.27
20240320103009,1000.45
20240320104009,909.08
20240320105009,750.42
20240320110009,1139.97
20240320111009,1243.2
20240320112009,1175.15
20240320113009,1181.39
20240320114009,1222.33
20240320115009,1232.26
20240320120009,1232.55
20240320121009,1314.89
20240320122009,1275.43
20240320123009,1223.91
20240320124009,1131.26
20240320125009,1023.11
20240320130009,1014.24
20240320131009,962.62
20240320132009,893.14
20240320133009,758.78
20240320134009,780.78
20240320135009,780.97
20240320140009,771.12
20240320141009,731.54
20240320142009,731.8
20240320143009,760.08
20240320144009,742.33
20240320145009,755.22
20240320150009,756.42
20240320151009,740.11
20240320152009,761.94
20240320153009,705.33
20240320154009,705.49
20240320155009,719.81
20240320160009,708.31
20240320161009,660.13
20240320162009,625.83
20240320163009,636.83
20240320164009,669.89
20240320165009,616.44
20240322090009,47.61
20240322091009,657.81
20240322092009,682.74
20240322093009,653.89
20240322094009,757.57
20240322095009,935.35
20240322100009,907.61
20240322101009,893.41
20240322102009,821.56
20240322103009,809.98
20240322104009,803.46
20240322105009,613.11
20240322110009,1139.97
20240322111009,1243.2
20240322112009,1175.15
20240322113009,1181.39
20240322114009,1222.33
20240322115009,1232.26
20240322120009,1232.55
20240322121009,1314.89
20240322122009,1275.43
20240322123009,1223.91
20240322124009,1131.26
20240322125009,1023.11
20240322130009,1014.24
20240322131009,962.62
20240322132009,893.14
20240322133009,758.78
20240322134009,780.78
20240322135009,780.97
20240322140009,771.12
20240322141009,731.54
20240322142009,731.8
20240322143009,760.08
20240322144009,742.33
20240322145009,755.22
20240322150009,756.42
20240322151009,740.11
20240322152009,761.94
20240322153009,705.33
20240322154009,705.49
20240322155009,719.81
20240322160009,708.31
20240322161009,660.13
20240322162009,625.83
20240322163009,636.83
20240322164009,669.89
20240322165009,616.44
20240326090009,327.09
20240326091009,648.78
20240326092009,613.94
20240326093009,418.91
20240326094009,1255.58
20240326095009,1187.24
20240326100009,1238.46
20240326101009,1269.49
20240326102009,1080.72
20240326103009,1061.55
20240326104009,1203.13
20240326105009,1282.66
20240326110009,1139.97
20240326111009,1243.2
20240326112009,1175.15
20240326113009,1181.39
20240326114009,1222.33
20240326115009,1232.26
20240326120009,1232.55
20240326121009,1314.89
20240326122009,1275.43
20240326123009,1223.91
20240326124009,1131.26
20240326125009,1023.11
20240326130009,1014.24
20240326131009,962.62
20240326132009,893.14
20240326133009,758.78
20240326134009,780.78
20240326135009,780.97
20240326140009,771.12
20240326141009,731.54
20240326142009,731.8
20240326143009,760.08
20240326144009,742.33
20240326145009,755.22
20240326150009,756.42
20240326151009,740.11
20240326152009,761.94
20240326153009,705.33
20240326154009,705.49
20240326155009,719.81
20240326160009,708.31
20240326161009,660.13
20240326162009,625.83
20240326163009,636.83
20240326164009,669.89
20240326165009,616.44
20240329090009,11.29
20240329091009,547.5
20240329092009,531.52
20240329093009,727.59
20240329094009,1264.93
20240329095009,1498.84
20240329100009,1499.58
20240329101009,1561.53
20240329102009,1537.95
20240329103009,1610.67
20240329104009,1595.28
20240329105009,1604.12
20240329110009,1139.97
20240329111009,1243.2
20240329112009,1175.15
20240329113009,1181.39
20240329114009,1222.33
20240329115009,1232.26
20240329120009,1232.55
20240329121009,1314.89
20240329122009,1275.43
20240329123009,1223.91
20240329124009,1131.26
20240329125009,1023.11
20240329130009,1014.24
20240329131009,962.62
20240329132009,893.14
20240329133009,758.78
20240329134009,780.78
20240329135009,780.97
20240329140009,771.12
20240329141009,731.54
20240329142009,731.8
20240329143009,760.08
20240329144009,742.33
20240329145009,755.22
20240329150009,756.42
20240329151009,740.11
20240329152009,761.94
20240329153009,705.33
20240329154009,705.49
20240329155009,719.81
20240329160009,708.31
20240329161009,660.13
20240329162009,625.83
20240329163009,636.83
20240329164009,669.89
20240329165009,616.44
20240417090009,33.59
20240417091009,1331.4
20240417092009,1027.48
20240417093009,953.97
20240417094009,1314.19
20240417095009,1245.55
20240417100009,1271.93
20240417101009,1413.77
20240417102009,1176.14
20240417103009,1266.29
20240417104009,1232.93
20240417105009,1207.37
20240417110009,1139.97
20240417111009,1243.2
20240417112009,1175.15
20240417113009,1181.39
20240417114009,1222.33
20240417115009,1232.26
20240417120009,1232.55
20240417121009,1314.89
20240417122009,1275.43
20240417123009,1223.91
20240417124009,1131.26
20240417125009,1023.11
20240417130009,1014.24
20240417131009,962.62
20240417132009,893.14
20240417133009,758.78
20240417134009,780.78
20240417135009,780.97
20240417140009,771.12
20240417141009,731.54
20240417142009,731.8
20240417143009,760.08
20240417144009,742.33
20240417145009,755.22
20240417150009,756.42
20240417151009,740.11
20240417152009,761.94
20240417153009,705.33
20240417154009,705.49
20240417155009,719.81
20240417160009,708.31
20240417161009,660.13
20240417162009,625.83
20240417163009,636.83
20240417164009,669.89
20240417165009,616.44
20240419090009,22.48
20240419091009,643.24
20240419092009,833.96
20240419093009,950.02
20240419094009,1300.91
20240419095009,1429.47
20240419100009,1545.9
20240419101009,1549.42
20240419102009,1574.23
20240419103009,1532.15
20240419104009,1646.29
20240419105009,1582.01
20240419110009,1139.97
20240419111009,1243.2
20240419112009,1175.15
20240419113009,1181.39
20240419114009,1222.33
20240419115009,1232.26
20240419120009,1232.55
20240419121009,1314.89
20240419122009,1275.43
20240419123009,1223.91
20240419124009,1131.26
20240419125009,1023.11
20240419130009,1014.24
20240419131009,962.62
20240419132009,893.14
20240419133009,758.78
20240419134009,780.78
20240419135009,780.97
20240419140009,771.12
20240419141009,731.54
20240419142009,731.8
20240419143009,760.08
20240419144009,742.33
20240419145009,755.22
20240419150009,756.42
20240419151009,740.11
20240419152009,761.94
20240419153009,705.33
20240419154009,705.49
20240419155009,719.81
20240419160009,708.31
20240419161009,660.13
20240419162009,625.83
20240419163009,636.83
20240419164009,669.89
20240419165009,616.44
20240508090009,24.95
20240508091009,566.49
20240508092009,640.86
20240508093009,796.75
20240508094009,1129.64
20240508095009,1360.12
20240508100009,1433.06
20240508101009,1517.79
20240508102009,1556.06
20240508103009,1551.47
20240508104009,1537.61
20240508105009,1545.18
20240508110009,1139.97
20240508111009,1243.2
20240508112009,1175.15
20240508113009,1181.39
20240508114009,1222.33
20240508115009,1232.26
20240508120009,1232.55
20240508121009,1314.89
20240508122009,1275.43
20240508123009,1223.91
20240508124009,1131.26
20240508125009,1023.11
20240508130009,1014.24
20240508131009,962.62
20240508132009,893.14
20240508133009,758.78
20240508134009,780.78
20240508135009,780.97
20240508140009,771.12
20240508141009,731.54
20240508142009,731.8
20240508143009,760.08
20240508144009,742.33
20240508145009,755.22
20240508150009,756.42
20240508151009,740.11
20240508152009,761.94
20240508153009,705.33
20240508154009,705.49
20240508155009,719.81
20240508160009,708.31
20240508161009,660.13
20240508162009,625.83
20240508163009,636.83
20240508164009,669.89
20240508165009,616.44
20240516090009,36.53
20240516091009,795.06
20240516092009,760.92
20240516093009,781.91
20240516094009,1044.1
20240516095009,1021.18
20240516100009,1005.92
20240516101009,1055.35
20240516102009,872.0
20240516103009,799.21
20240516104009,622.28
20240516105009,614.24
20240516110009,1139.97
20240516111009,1243.2
20240516112009,1175.15
20240516113009,1181.39
20240516114009,1222.33
20240516115009,1232.26
20240516120009,1232.55
20240516121009,1314.89
20240516122009,1275.43
20240516123009,1223.91
20240516124009,1131.26
20240516125009,1023.11
20240516130009,1014.24
20240516131009,962.62
20240516132009,893.14
20240516133009,758.78
20240516134009,780.78
20240516135009,780.97
20240516140009,771.12
20240516141009,731.54
20240516142009,731.8
20240516143009,760.08
20240516144009,742.33
20240516145009,755.22
20240516150009,756.42
20240516151009,740.11
20240516152009,761.94
20240516153009,705.33
20240516154009,705.49
20240516155009,719.81
20240516160009,708.31
20240516161009,660.13
20240516162009,625.83
20240516163009,636.83
20240516164009,669.89
20240516165009,616.44
20240519090009,29.3
20240519091009,781.04
20240519092009,917.22
20240519093009,1081.17
20240519094009,1296.82
20240519095009,1401.93
20240519100009,1399.82
20240519101009,1410.15
20240519102009,1475.32
20240519103009,1478.93
20240519104009,1456.25
20240519105009,1555.54
20240519110009,1139.97
20240519111009,1243.2
20240519112009,1175.15
20240519113009,1181.39
20240519114009,1222.33
20240519115009,1232.26
20240519120009,1232.55
20240519121009,1314.89
20240519122009,1275.43
20240519123009,1223.91
20240519124009,1131.26
20240519125009,1023.11
20240519130009,1014.24
20240519131009,962.62
20240519132009,893.14
20240519133009,758.78
20240519134009,780.78
20240519135009,780.97
20240519140009,771.12
20240519141009,731.54
20240519142009,731.8
20240519143009,760.08
20240519144009,742.33
20240519145009,755.22
20240519150009,756.42
20240519151009,740.11
20240519152009,761.94
20240519153009,705.33
20240519154009,705.49
20240519155009,719.81
20240519160009,708.31
20240519161009,660.13
20240519162009,625.83
20240519163009,636.83
20240519164009,669.89
20240519165009,616.44
20240528090009,14.49
20240528091009,744.43
20240528092009,874.9
20240528093009,1074.34
20240528094009,1277.31
20240528095009,1358.39
20240528100009,1508.73
20240528101009,1532.83
20240528102009,1523.3
20240528103009,1627.05
20240528104009,1609.11
20240528105009,1618.34
20240528110009,1139.97
20240528111009,1243.2
20240528112009,1175.15
20240528113009,1181.39
20240528114009,1222.33
20240528115009,1232.26
20240528120009,1232.55
20240528121009,1314.89
20240528122009,1275.43
20240528123009,1223.91
20240528124009,1131.26
20240528125009,1023.11
20240528130009,1014.24
20240528131009,962.62
20240528132009,893.14
20240528133009,758.78
20240528134009,780.78
20240528135009,780.97
20240528140009,771.12
20240528141009,731.54
20240528142009,731.8
20240528143009,760.08
20240528144009,742.33
20240528145009,755.22
20240528150009,756.42
20240528151009,740.11
20240528152009,761.94
20240528153009,705.33
20240528154009,705.49
20240528155009,719.81
20240528160009,708.31
20240528161009,660.13
20240528162009,625.83
20240528163009,636.83
20240528164009,669.89
20240528165009,616.44
20240530090009,19.69
20240530091009,623.65
20240530092009,829.5
20240530093009,953.13
20240530094009,1238.88
20240530095009,1381.2
20240530100009,1401.42
20240530101009,1409.22
20240530102009,1461.72
20240530103009,1499.08
20240530104009,1439.7
20240530105009,1367.62
20240530110009,1139.97
20240530111009,1243.2
20240530112009,1175.15
20240530113009,1181.39
20240530114009,1222.33
20240530115009,1232.26
20240530120009,1232.55
20240530121009,1314.89
20240530122009,1275.43
20240530123009,1223.91
20240530124009,1131.26
20240530125009,1023.11
20240530130009,1014.24
20240530131009,962.62
20240530132009,893.14
20240530133009,758.78
20240530134009,780.78
20240530135009,780.97
20240530140009,771.12
20240530141009,731.54
20240530142009,731.8
20240530143009,760.08
20240530144009,742.33
20240530145009,755.22
20240530150009,756.42
20240530151009,740.11
20240530152009,761.94
20240530153009,705.33
20240530154009,705.49
20240530155009,719.81
20240530160009,708.31
20240530161009,660.13
20240530162009,625.83
20240530163009,636.83
20240530164009,669.89
20240530165009,616.44
20240619090009,40.71
20240619091009,1379.34
20240619092009,1183.38
20240619093009,1001.24
20240619094009,1236.66
20240619095009,1405.5
20240619100009,1430.68
20240619101009,1401.39
20240619102009,1429.48
20240619103009,1434.65
20240619104009,1212.6
20240619105009,1252.03
20240619110009,1139.97
20240619111009,1243.2
20240619112009,1175.15
20240619113009,1181.39
20240619114009,1222.33
20240619115009,1232.26
20240619120009,1232.55
20240619121009,1314.89
20240619122009,1275.43
20240619123009,1223.91
20240619124009,1131.26
20240619125009,1023.11
20240619130009,1014.24
20240619131009,962.62
20240619132009,893.14
20240619133009,758.78
20240619134009,780.78
20240619135009,780.97
20240619140009,771.12
20240619141009,731.54
20240619142009,731.8
20240619143009,760.08
20240619144009,742.33
20240619145009,755.22
20240619150009,756.42
20240619151009,740.11
20240619152009,761.94
20240619153009,705.33
20240619154009,705.49
20240619155009,719.81
20240619160009,708.31
20240619161009,660.13
20240619162009,625.83
20240619163009,636.83
20240619164009,669.89
20240619165009,616.44
20240623090009,52.53
20240623091009,829.19
20240623092009,1443.32
20240623093009,1205.41
20240623094009,1204.98
20240623095009,1296.53
20240623100009,1299.19
