序號,答案
20240629122008,336.34
20240629123008,348.29
20240629124008,296.35
20240629125008,248.97
20240629130008,198.16
20240629131008,209.76
20240629132008,218.44
20240629133008,202.36
20240629134008,221.16
20240629135008,223.21
20240629140008,264.8
20240629141008,237.57
20240629142008,222.0
20240629143008,240.37
20240629144008,253.03
20240629145008,260.55
20240629150008,234.09
20240629151008,239.83
20240629152008,232.47
20240629153008,232.43
20240629154008,244.4
20240629155008,244.18
20240629160008,246.26
20240629161008,251.87
20240629162008,264.63
20240629163008,243.01
20240629164008,221.44
20240629165008,230.4
20240707090008,27.25
20240707091008,508.63
20240707092008,568.99
20240707093008,566.59
20240707094008,544.27
20240707095008,525.6
20240707100008,443.4
20240707101008,461.91
20240707102008,490.89
20240707103008,338.48
20240707104008,367.77
20240707105008,372.12
20240707110008,501.26
20240707111008,449.07
20240707112008,526.32
20240707113008,462.92
20240707114008,464.03
20240707115008,328.01
20240707120008,327.37
20240707121008,350.84
20240707122008,336.34
20240707123008,348.29
20240707124008,296.35
20240707125008,248.97
20240707130008,198.16
20240707131008,209.76
20240707132008,218.44
20240707133008,202.36
20240707134008,221.16
20240707135008,223.21
20240707140008,264.8
20240707141008,237.57
20240707142008,222.0
20240707143008,240.37
20240707144008,253.03
20240707145008,260.55
20240707150008,234.09
20240707151008,239.83
20240707152008,232.47
20240707153008,232.43
20240707154008,244.4
20240707155008,244.18
20240707160008,246.26
20240707161008,251.87
20240707162008,264.63
20240707163008,243.01
20240707164008,221.44
20240707165008,230.4
20240710090008,29.43
20240710091008,541.86
20240710092008,555.61
20240710093008,562.33
20240710094008,532.62
20240710095008,495.84
20240710100008,455.26
20240710101008,447.83
20240710102008,422.75
20240710103008,352.6
20240710104008,351.4
20240710105008,351.9
20240710110008,501.26
20240710111008,449.07
20240710112008,526.32
20240710113008,462.92
20240710114008,464.03
20240710115008,328.01
20240710120008,327.37
20240710121008,350.84
20240710122008,336.34
20240710123008,348.29
20240710124008,296.35
20240710125008,248.97
20240710130008,198.16
20240710131008,209.76
20240710132008,218.44
20240710133008,202.36
20240710134008,221.16
20240710135008,223.21
20240710140008,264.8
20240710141008,237.57
20240710142008,222.0
20240710143008,240.37
20240710144008,253.03
20240710145008,260.55
20240710150008,234.09
20240710151008,239.83
20240710152008,232.47
20240710153008,232.43
20240710154008,244.4
20240710155008,244.18
20240710160008,246.26
20240710161008,251.87
20240710162008,264.63
20240710163008,243.01
20240710164008,221.44
20240710165008,230.4
20240713090008,37.25
20240713091008,593.12
20240713092008,661.47
20240713093008,546.98
20240713094008,552.92
20240713095008,584.69
20240713100008,547.03
20240713101008,542.48
20240713102008,465.85
20240713103008,465.89
20240713104008,434.7
20240713105008,498.66
20240713110008,501.26
20240713111008,449.07
20240713112008,526.32
20240713113008,462.92
20240713114008,464.03
20240713115008,328.01
20240713120008,327.37
20240713121008,350.84
20240713122008,336.34
20240713123008,348.29
20240713124008,296.35
20240713125008,248.97
20240713130008,198.16
20240713131008,209.76
20240713132008,218.44
20240713133008,202.36
20240713134008,221.16
20240713135008,223.21
20240713140008,264.8
20240713141008,237.57
20240713142008,222.0
20240713143008,240.37
20240713144008,253.03
20240713145008,260.55
20240713150008,234.09
20240713151008,239.83
20240713152008,232.47
20240713153008,232.43
20240713154008,244.4
20240713155008,244.18
20240713160008,246.26
20240713161008,251.87
20240713162008,264.63
20240713163008,243.01
20240713164008,221.44
20240713165008,230.4
20240717090008,34.41
20240717091008,441.58
20240717092008,622.28
20240717093008,540.56
20240717094008,434.06
20240717095008,383.11
20240717100008,347.35
20240717101008,331.0
20240717102008,328.69
20240717103008,336.21
20240717104008,329.44
20240717105008,330.25
20240717110008,501.26
20240717111008,449.07
20240717112008,526.32
20240717113008,462.92
20240717114008,464.03
20240717115008,328.01
20240717120008,327.37
20240717121008,350.84
20240717122008,336.34
20240717123008,348.29
20240717124008,296.35
20240717125008,248.97
20240717130008,198.16
20240717131008,209.76
20240717132008,218.44
20240717133008,202.36
20240717134008,221.16
20240717135008,223.21
20240717140008,264.8
20240717141008,237.57
20240717142008,222.0
20240717143008,240.37
20240717144008,253.03
20240717145008,260.55
20240717150008,234.09
20240717151008,239.83
20240717152008,232.47
20240717153008,232.43
20240717154008,244.4
20240717155008,244.18
20240717160008,246.26
20240717161008,251.87
20240717162008,264.63
20240717163008,243.01
20240717164008,221.44
20240717165008,230.4
20240817090008,23.5
20240817091008,754.89
20240817092008,758.8
20240817093008,617.11
20240817094008,595.97
20240817095008,555.18
20240817100008,592.52
20240817101008,555.64
20240817102008,467.14
20240817103008,466.36
20240817104008,482.55
20240817105008,520.18
20240817110008,501.26
20240817111008,449.07
20240817112008,526.32
20240817113008,462.92
20240817114008,464.03
20240817115008,328.01
20240817120008,327.37
20240817121008,350.84
20240817122008,336.34
20240817123008,348.29
20240817124008,296.35
20240817125008,248.97
20240817130008,198.16
20240817131008,209.76
20240817132008,218.44
20240817133008,202.36
20240817134008,221.16
20240817135008,223.21
20240817140008,264.8
20240817141008,237.57
20240817142008,222.0
20240817143008,240.37
20240817144008,253.03
20240817145008,260.55
20240817150008,234.09
20240817151008,239.83
20240817152008,232.47
20240817153008,232.43
20240817154008,244.4
20240817155008,244.18
20240817160008,246.26
20240817161008,251.87
20240817162008,264.63
20240817163008,243.01
20240817164008,221.44
20240817165008,230.4
20240820090008,24.09
20240820091008,796.02
20240820092008,761.2
20240820093008,670.17
20240820094008,570.42
20240820095008,535.42
20240820100008,587.67
20240820101008,516.55
20240820102008,445.27
20240820103008,420.23
20240820104008,472.76
20240820105008,500.42
20240820110008,501.26
20240820111008,449.07
20240820112008,526.32
20240820113008,462.92
20240820114008,464.03
20240820115008,328.01
20240820120008,327.37
20240820121008,350.84
20240820122008,336.34
20240820123008,348.29
20240820124008,296.35
20240820125008,248.97
20240820130008,198.16
20240820131008,209.76
20240820132008,218.44
20240820133008,202.36
20240820134008,221.16
20240820135008,223.21
20240820140008,264.8
20240820141008,237.57
20240820142008,222.0
20240820143008,240.37
20240820144008,253.03
20240820145008,260.55
20240820150008,234.09
20240820151008,239.83
20240820152008,232.47
20240820153008,232.43
20240820154008,244.4
20240820155008,244.18
20240820160008,246.26
20240820161008,251.87
20240820162008,264.63
20240820163008,243.01
20240820164008,221.44
20240820165008,230.4
20240304090009,1260.15
20240304091009,935.75
20240304092009,945.49
20240304093009,940.67
20240304094009,1251.85
20240304095009,1329.92
20240304100009,889.86
20240304101009,813.75
20240304102009,607.76
20240304103009,465.04
20240304104009,364.72
20240304105009,383.63
20240304110009,501.26
20240304111009,449.07
20240304112009,526.32
20240304113009,462.92
20240304114009,464.03
20240304115009,328.01
20240304120009,327.37
20240304121009,350.84
20240304122009,336.34
20240304123009,348.29
20240304124009,296.35
20240304125009,248.97
20240304130009,198.16
20240304131009,209.76
20240304132009,218.44
20240304133009,202.36
20240304134009,221.16
20240304135009,223.21
20240304140009,264.8
20240304141009,237.57
20240304142009,222.0
20240304143009,240.37
20240304144009,253.03
20240304145009,260.55
20240304150009,234.09
20240304151009,239.83
20240304152009,232.47
20240304153009,232.43
20240304154009,244.4
20240304155009,244.18
20240304160009,246.26
20240304161009,251.87
20240304162009,264.63
20240304163009,243.01
20240304164009,221.44
20240304165009,230.4
20240306090009,9.02
20240306091009,766.15
20240306092009,719.23
20240306093009,666.05
20240306094009,685.66
20240306095009,561.75
20240306100009,516.08
20240306101009,471.18
20240306102009,320.62
20240306103009,305.53
20240306104009,337.79
20240306105009,522.92
20240306110009,501.26
20240306111009,449.07
20240306112009,526.32
20240306113009,462.92
20240306114009,464.03
20240306115009,328.01
20240306120009,327.37
20240306121009,350.84
20240306122009,336.34
20240306123009,348.29
20240306124009,296.35
20240306125009,248.97
20240306130009,198.16
20240306131009,209.76
20240306132009,218.44
20240306133009,202.36
20240306134009,221.16
20240306135009,223.21
20240306140009,264.8
20240306141009,237.57
20240306142009,222.0
20240306143009,240.37
20240306144009,253.03
20240306145009,260.55
20240306150009,234.09
20240306151009,239.83
20240306152009,232.47
20240306153009,232.43
20240306154009,244.4
20240306155009,244.18
20240306160009,246.26
20240306161009,251.87
20240306162009,264.63
20240306163009,243.01
20240306164009,221.44
20240306165009,230.4
20240308090009,16.82
20240308091009,746.09
20240308092009,679.28
20240308093009,503.75
20240308094009,463.7
20240308095009,374.74
20240308100009,350.0
20240308101009,354.68
20240308102009,327.97
20240308103009,362.09
20240308104009,540.65
20240308105009,662.56
20240308110009,501.26
20240308111009,449.07
20240308112009,526.32
20240308113009,462.92
20240308114009,464.03
20240308115009,328.01
20240308120009,327.37
20240308121009,350.84
20240308122009,336.34
20240308123009,348.29
20240308124009,296.35
20240308125009,248.97
20240308130009,198.16
20240308131009,209.76
20240308132009,218.44
20240308133009,202.36
20240308134009,221.16
20240308135009,223.21
20240308140009,264.8
20240308141009,237.57
20240308142009,222.0
20240308143009,240.37
20240308144009,253.03
20240308145009,260.55
20240308150009,234.09
20240308151009,239.83
20240308152009,232.47
20240308153009,232.43
20240308154009,244.4
20240308155009,244.18
20240308160009,246.26
20240308161009,251.87
20240308162009,264.63
20240308163009,243.01
20240308164009,221.44
20240308165009,230.4
20240318090009,9.13
20240318091009,700.32
20240318092009,811.08
20240318093009,703.08
20240318094009,543.82
20240318095009,505.44
20240318100009,398.66
20240318101009,350.58
20240318102009,341.01
20240318103009,352.29
20240318104009,385.51
20240318105009,548.39
20240318110009,501.26
20240318111009,449.07
20240318112009,526.32
20240318113009,462.92
20240318114009,464.03
20240318115009,328.01
20240318120009,327.37
20240318121009,350.84
20240318122009,336.34
20240318123009,348.29
20240318124009,296.35
20240318125009,248.97
20240318130009,198.16
20240318131009,209.76
20240318132009,218.44
20240318133009,202.36
20240318134009,221.16
20240318135009,223.21
20240318140009,264.8
20240318141009,237.57
20240318142009,222.0
20240318143009,240.37
20240318144009,253.03
20240318145009,260.55
20240318150009,234.09
20240318151009,239.83
20240318152009,232.47
20240318153009,232.43
20240318154009,244.4
20240318155009,244.18
20240318160009,246.26
20240318161009,251.87
20240318162009,264.63
20240318163009,243.01
20240318164009,221.44
20240318165009,230.4
20240320090009,23.63
20240320091009,472.53
20240320092009,576.55
20240320093009,418.62
20240320094009,373.41
20240320095009,338.73
20240320100009,248.6
20240320101009,220.53
20240320102009,240.96
20240320103009,293.04
20240320104009,351.54
20240320105009,370.91
20240320110009,501.26
20240320111009,449.07
20240320112009,526.32
20240320113009,462.92
20240320114009,464.03
20240320115009,328.01
20240320120009,327.37
20240320121009,350.84
20240320122009,336.34
20240320123009,348.29
20240320124009,296.35
20240320125009,248.97
20240320130009,198.16
20240320131009,209.76
20240320132009,218.44
20240320133009,202.36
20240320134009,221.16
20240320135009,223.21
20240320140009,264.8
20240320141009,237.57
20240320142009,222.0
20240320143009,240.37
20240320144009,253.03
20240320145009,260.55
20240320150009,234.09
20240320151009,239.83
20240320152009,232.47
20240320153009,232.43
20240320154009,244.4
20240320155009,244.18
20240320160009,246.26
20240320161009,251.87
20240320162009,264.63
20240320163009,243.01
20240320164009,221.44
20240320165009,230.4
20240322090009,31.42
20240322091009,346.25
20240322092009,441.69
20240322093009,430.15
20240322094009,344.15
20240322095009,269.77
20240322100009,236.65
20240322101009,226.41
20240322102009,238.56
20240322103009,303.54
20240322104009,354.5
20240322105009,328.55
20240322110009,501.26
20240322111009,449.07
20240322112009,526.32
20240322113009,462.92
20240322114009,464.03
20240322115009,328.01
20240322120009,327.37
20240322121009,350.84
20240322122009,336.34
20240322123009,348.29
20240322124009,296.35
20240322125009,248.97
20240322130009,198.16
20240322131009,209.76
20240322132009,218.44
20240322133009,202.36
20240322134009,221.16
20240322135009,223.21
20240322140009,264.8
20240322141009,237.57
20240322142009,222.0
20240322143009,240.37
20240322144009,253.03
20240322145009,260.55
20240322150009,234.09
20240322151009,239.83
20240322152009,232.47
20240322153009,232.43
20240322154009,244.4
20240322155009,244.18
20240322160009,246.26
20240322161009,251.87
20240322162009,264.63
20240322163009,243.01
20240322164009,221.44
20240322165009,230.4
20240326090009,284.46
20240326091009,463.55
20240326092009,377.3
20240326093009,322.56
20240326094009,267.46
20240326095009,234.35
20240326100009,259.92
20240326101009,244.73
20240326102009,246.93
20240326103009,302.12
20240326104009,361.38
20240326105009,672.96
20240326110009,501.26
20240326111009,449.07
20240326112009,526.32
20240326113009,462.92
20240326114009,464.03
20240326115009,328.01
20240326120009,327.37
20240326121009,350.84
20240326122009,336.34
20240326123009,348.29
20240326124009,296.35
20240326125009,248.97
20240326130009,198.16
20240326131009,209.76
20240326132009,218.44
20240326133009,202.36
20240326134009,221.16
20240326135009,223.21
20240326140009,264.8
20240326141009,237.57
20240326142009,222.0
20240326143009,240.37
20240326144009,253.03
20240326145009,260.55
20240326150009,234.09
20240326151009,239.83
20240326152009,232.47
20240326153009,232.43
20240326154009,244.4
20240326155009,244.18
20240326160009,246.26
20240326161009,251.87
20240326162009,264.63
20240326163009,243.01
20240326164009,221.44
20240326165009,230.4
20240329090009,11.15
20240329091009,571.05
20240329092009,675.93
20240329093009,630.2
20240329094009,559.92
20240329095009,422.0
20240329100009,449.33
20240329101009,314.27
20240329102009,322.87
20240329103009,336.71
20240329104009,370.64
20240329105009,446.5
20240329110009,501.26
20240329111009,449.07
20240329112009,526.32
20240329113009,462.92
20240329114009,464.03
20240329115009,328.01
20240329120009,327.37
20240329121009,350.84
20240329122009,336.34
20240329123009,348.29
20240329124009,296.35
20240329125009,248.97
20240329130009,198.16
20240329131009,209.76
20240329132009,218.44
20240329133009,202.36
20240329134009,221.16
20240329135009,223.21
20240329140009,264.8
20240329141009,237.57
20240329142009,222.0
20240329143009,240.37
20240329144009,253.03
20240329145009,260.55
20240329150009,234.09
20240329151009,239.83
20240329152009,232.47
20240329153009,232.43
20240329154009,244.4
20240329155009,244.18
20240329160009,246.26
20240329161009,251.87
20240329162009,264.63
20240329163009,243.01
20240329164009,221.44
20240329165009,230.4
20240417090009,33.98
20240417091009,292.42
20240417092009,450.21
20240417093009,401.09
20240417094009,343.3
20240417095009,341.08
20240417100009,302.24
20240417101009,288.82
20240417102009,300.98
20240417103009,289.53
20240417104009,309.82
20240417105009,364.01
20240417110009,501.26
20240417111009,449.07
20240417112009,526.32
20240417113009,462.92
20240417114009,464.03
20240417115009,328.01
20240417120009,327.37
20240417121009,350.84
20240417122009,336.34
20240417123009,348.29
20240417124009,296.35
20240417125009,248.97
20240417130009,198.16
20240417131009,209.76
20240417132009,218.44
20240417133009,202.36
20240417134009,221.16
20240417135009,223.21
20240417140009,264.8
20240417141009,237.57
20240417142009,222.0
20240417143009,240.37
20240417144009,253.03
20240417145009,260.55
20240417150009,234.09
20240417151009,239.83
20240417152009,232.47
20240417153009,232.43
20240417154009,244.4
20240417155009,244.18
20240417160009,246.26
20240417161009,251.87
20240417162009,264.63
20240417163009,243.01
20240417164009,221.44
20240417165009,230.4
20240419090009,15.11
20240419091009,550.41
20240419092009,597.13
20240419093009,602.2
20240419094009,537.86
20240419095009,441.4
20240419100009,435.53
20240419101009,459.81
20240419102009,425.23
20240419103009,425.35
20240419104009,425.64
20240419105009,467.06
20240419110009,501.26
20240419111009,449.07
20240419112009,526.32
20240419113009,462.92
20240419114009,464.03
20240419115009,328.01
20240419120009,327.37
20240419121009,350.84
20240419122009,336.34
20240419123009,348.29
20240419124009,296.35
20240419125009,248.97
20240419130009,198.16
20240419131009,209.76
20240419132009,218.44
20240419133009,202.36
20240419134009,221.16
20240419135009,223.21
20240419140009,264.8
20240419141009,237.57
20240419142009,222.0
20240419143009,240.37
20240419144009,253.03
20240419145009,260.55
20240419150009,234.09
20240419151009,239.83
20240419152009,232.47
20240419153009,232.43
20240419154009,244.4
20240419155009,244.18
20240419160009,246.26
20240419161009,251.87
20240419162009,264.63
20240419163009,243.01
20240419164009,221.44
20240419165009,230.4
20240508090009,24.38
20240508091009,492.92
20240508092009,555.03
20240508093009,500.78
20240508094009,454.6
20240508095009,419.0
20240508100009,430.19
20240508101009,438.47
20240508102009,452.07
20240508103009,505.96
20240508104009,492.59
20240508105009,511.22
20240508110009,501.26
20240508111009,449.07
20240508112009,526.32
20240508113009,462.92
20240508114009,464.03
20240508115009,328.01
20240508120009,327.37
20240508121009,350.84
20240508122009,336.34
20240508123009,348.29
20240508124009,296.35
20240508125009,248.97
20240508130009,198.16
20240508131009,209.76
20240508132009,218.44
20240508133009,202.36
20240508134009,221.16
20240508135009,223.21
20240508140009,264.8
20240508141009,237.57
20240508142009,222.0
20240508143009,240.37
20240508144009,253.03
20240508145009,260.55
20240508150009,234.09
20240508151009,239.83
20240508152009,232.47
20240508153009,232.43
20240508154009,244.4
20240508155009,244.18
20240508160009,246.26
20240508161009,251.87
20240508162009,264.63
20240508163009,243.01
20240508164009,221.44
20240508165009,230.4
20240516090009,44.73
20240516091009,187.59
20240516092009,244.89
20240516093009,261.36
20240516094009,230.35
20240516095009,231.1
20240516100009,216.56
20240516101009,213.07
20240516102009,218.41
20240516103009,204.75
20240516104009,244.46
20240516105009,362.9
20240516110009,501.26
20240516111009,449.07
20240516112009,526.32
20240516113009,462.92
20240516114009,464.03
20240516115009,328.01
20240516120009,327.37
20240516121009,350.84
20240516122009,336.34
20240516123009,348.29
20240516124009,296.35
20240516125009,248.97
20240516130009,198.16
20240516131009,209.76
20240516132009,218.44
20240516133009,202.36
20240516134009,221.16
20240516135009,223.21
20240516140009,264.8
20240516141009,237.57
20240516142009,222.0
20240516143009,240.37
20240516144009,253.03
20240516145009,260.55
20240516150009,234.09
20240516151009,239.83
20240516152009,232.47
20240516153009,232.43
20240516154009,244.4
20240516155009,244.18
20240516160009,246.26
20240516161009,251.87
20240516162009,264.63
20240516163009,243.01
20240516164009,221.44
20240516165009,230.4
20240519090009,17.91
20240519091009,582.87
20240519092009,593.23
20240519093009,561.75
20240519094009,570.91
20240519095009,560.46
20240519100009,517.95
20240519101009,525.84
20240519102009,530.12
20240519103009,544.68
20240519104009,516.14
20240519105009,543.44
20240519110009,501.26
20240519111009,449.07
20240519112009,526.32
20240519113009,462.92
20240519114009,464.03
20240519115009,328.01
20240519120009,327.37
20240519121009,350.84
20240519122009,336.34
20240519123009,348.29
20240519124009,296.35
20240519125009,248.97
20240519130009,198.16
20240519131009,209.76
20240519132009,218.44
20240519133009,202.36
20240519134009,221.16
20240519135009,223.21
20240519140009,264.8
20240519141009,237.57
20240519142009,222.0
20240519143009,240.37
20240519144009,253.03
20240519145009,260.55
20240519150009,234.09
20240519151009,239.83
20240519152009,232.47
20240519153009,232.43
20240519154009,244.4
20240519155009,244.18
20240519160009,246.26
20240519161009,251.87
20240519162009,264.63
20240519163009,243.01
20240519164009,221.44
20240519165009,230.4
20240528090009,14.47
20240528091009,830.66
20240528092009,919.22
20240528093009,810.64
20240528094009,674.87
20240528095009,714.2
20240528100009,674.12
20240528101009,621.84
20240528102009,531.62
20240528103009,520.09
20240528104009,554.63
20240528105009,576.03
20240528110009,501.26
20240528111009,449.07
20240528112009,526.32
20240528113009,462.92
20240528114009,464.03
20240528115009,328.01
20240528120009,327.37
20240528121009,350.84
20240528122009,336.34
20240528123009,348.29
20240528124009,296.35
20240528125009,248.97
20240528130009,198.16
20240528131009,209.76
20240528132009,218.44
20240528133009,202.36
20240528134009,221.16
20240528135009,223.21
20240528140009,264.8
20240528141009,237.57
20240528142009,222.0
20240528143009,240.37
20240528144009,253.03
20240528145009,260.55
20240528150009,234.09
20240528151009,239.83
20240528152009,232.47
20240528153009,232.43
20240528154009,244.4
20240528155009,244.18
20240528160009,246.26
20240528161009,251.87
20240528162009,264.63
20240528163009,243.01
20240528164009,221.44
20240528165009,230.4
20240530090009,21.58
20240530091009,754.21
20240530092009,836.98
20240530093009,627.39
20240530094009,625.23
20240530095009,522.68
20240530100009,528.25
20240530101009,514.0
20240530102009,513.24
20240530103009,432.0
20240530104009,458.28
20240530105009,562.33
20240530110009,501.26
20240530111009,449.07
20240530112009,526.32
20240530113009,462.92
20240530114009,464.03
20240530115009,328.01
20240530120009,327.37
20240530121009,350.84
20240530122009,336.34
20240530123009,348.29
20240530124009,296.35
20240530125009,248.97
20240530130009,198.16
20240530131009,209.76
20240530132009,218.44
20240530133009,202.36
20240530134009,221.16
20240530135009,223.21
20240530140009,264.8
20240530141009,237.57
20240530142009,222.0
20240530143009,240.37
20240530144009,253.03
20240530145009,260.55
20240530150009,234.09
20240530151009,239.83
20240530152009,232.47
20240530153009,232.43
20240530154009,244.4
20240530155009,244.18
20240530160009,246.26
20240530161009,251.87
20240530162009,264.63
20240530163009,243.01
20240530164009,221.44
20240530165009,230.4
20240619090009,40.13
20240619091009,340.04
20240619092009,481.79
20240619093009,455.74
20240619094009,377.12
20240619095009,346.01
20240619100009,352.42
20240619101009,310.42
20240619102009,310.64
20240619103009,306.93
20240619104009,347.47
20240619105009,357.18
20240619110009,501.26
20240619111009,449.07
20240619112009,526.32
20240619113009,462.92
20240619114009,464.03
20240619115009,328.01
20240619120009,327.37
20240619121009,350.84
20240619122009,336.34
20240619123009,348.29
20240619124009,296.35
20240619125009,248.97
20240619130009,198.16
20240619131009,209.76
20240619132009,218.44
20240619133009,202.36
20240619134009,221.16
20240619135009,223.21
20240619140009,264.8
20240619141009,237.57
20240619142009,222.0
20240619143009,240.37
20240619144009,253.03
20240619145009,260.55
20240619150009,234.09
20240619151009,239.83
20240619152009,232.47
20240619153009,232.43
20240619154009,244.4
20240619155009,244.18
20240619160009,246.26
20240619161009,251.87
20240619162009,264.63
20240619163009,243.01
20240619164009,221.44
20240619165009,230.4
20240623090009,47.33
20240623091009,248.49
20240623092009,503.21
20240623093009,441.28
20240623094009,384.47
20240623095009,328.99
20240623100009,286.63
20240623101009,262.27
20240623102009,224.97
20240623103009,259.58
20240623104009,241.39
20240623105009,288.73
20240623110009,501.26
20240623111009,449.07
20240623112009,526.32
20240623113009,462.92
20240623114009,464.03
20240623115009,328.01
20240623120009,327.37
20240623121009,350.84
20240623122009,336.34
20240623123009,348.29
20240623124009,296.35
20240623125009,248.97
20240623130009,198.16
20240623131009,209.76
20240623132009,218.44
20240623133009,202.36
20240623134009,221.16
20240623135009,223.21
20240623140009,264.8
20240623141009,237.57
20240623142009,222.0
20240623143009,240.37
20240623144009,253.03
20240623145009,260.55
20240623150009,234.09
20240623151009,239.83
20240623152009,232.47
20240623153009,232.43
20240623154009,244.4
20240623155009,244.18
20240623160009,246.26
20240623161009,251.87
20240623162009,264.63
20240623163009,243.01
20240623164009,221.44
20240623165009,230.4
20240630090009,34.95
20240630091009,513.61
20240630092009,567.02
20240630093009,503.22
20240630094009,406.17
20240630095009,370.51
20240630100009,344.65
20240630101009,324.81
20240630102009,337.02
20240630103009,368.37
20240630104009,329.71
20240630105009,373.26
20240630110009,501.26
20240630111009,449.07
20240630112009,526.32
20240630113009,462.92
20240630114009,464.03
20240630115009,328.01
20240630120009,327.37
20240630121009,350.84
20240630122009,336.34
20240630123009,348.29
20240630124009,296.35
20240630125009,248.97
20240630130009,198.16
20240630131009,209.76
20240630132009,218.44
20240630133009,202.36
20240630134009,221.16
20240630135009,223.21
20240630140009,264.8
20240630141009,237.57
20240630142009,222.0
20240630143009,240.37
20240630144009,253.03
20240630145009,260.55
20240630150009,234.09
20240630151009,239.83
20240630152009,232.47
20240630153009,232.43
20240630154009,244.4
20240630155009,244.18
20240630160009,246.26
20240630161009,251.87
20240630162009,264.63
20240630163009,243.01
20240630164009,221.44
20240630165009,230.4
20240702090009,38.96
20240702091009,532.87
20240702092009,560.18
20240702093009,521.8
20240702094009,413.39
20240702095009,355.55
20240702100009,379.25
20240702101009,387.02
20240702102009,414.47
20240702103009,382.89
20240702104009,379.64
20240702105009,348.75
20240702110009,501.26
20240702111009,449.07
20240702112009,526.32
20240702113009,462.92
20240702114009,464.03
20240702115009,328.01
20240702120009,327.37
20240702121009,350.84
20240702122009,336.34
20240702123009,348.29
20240702124009,296.35
20240702125009,248.97
20240702130009,198.16
20240702131009,209.76
20240702132009,218.44
20240702133009,202.36
20240702134009,221.16
20240702135009,223.21
20240702140009,264.8
20240702141009,237.57
20240702142009,222.0
20240702143009,240.37
20240702144009,253.03
20240702145009,260.55
20240702150009,234.09
20240702151009,239.83
20240702152009,232.47
20240702153009,232.43
20240702154009,244.4
20240702155009,244.18
20240702160009,246.26
20240702161009,251.87
20240702162009,264.63
20240702163009,243.01
20240702164009,221.44
20240702165009,230.4
20240704090009,37.64
20240704091009,277.51
20240704092009,460.85
20240704093009,436.19
20240704094009,393.64
20240704095009,332.86
20240704100009,244.03
20240704101009,215.04
20240704102009,212.43
20240704103009,217.22
20240704104009,203.78
20240704105009,217.48
20240704110009,501.26
20240704111009,449.07
20240704112009,526.32
20240704113009,462.92
20240704114009,464.03
20240704115009,328.01
20240704120009,327.37
20240704121009,350.84
20240704122009,336.34
20240704123009,348.29
20240704124009,296.35
20240704125009,248.97
20240704130009,198.16
20240704131009,209.76
20240704132009,218.44
20240704133009,202.36
20240704134009,221.16
20240704135009,223.21
20240704140009,264.8
20240704141009,237.57
20240704142009,222.0
20240704143009,240.37
20240704144009,253.03
20240704145009,260.55
20240704150009,234.09
20240704151009,239.83
20240704152009,232.47
20240704153009,232.43
20240704154009,244.4
20240704155009,244.18
20240704160009,246.26
20240704161009,251.87
20240704162009,264.63
20240704163009,243.01
20240704164009,221.44
20240704165009,230.4
20240707090009,39.46
20240707091009,295.54
20240707092009,444.44
20240707093009,450.54
20240707094009,367.79
20240707095009,318.34
20240707100009,235.82
20240707101009,232.13
20240707102009,185.97
20240707103009,190.27
20240707104009,193.76
20240707105009,213.93
20240707110009,501.26
20240707111009,449.07
20240707112009,526.32
20240707113009,462.92
20240707114009,464.03
20240707115009,328.01
20240707120009,327.37
20240707121009,350.84
20240707122009,336.34
20240707123009,348.29
20240707124009,296.35
20240707125009,248.97
20240707130009,198.16
20240707131009,209.76
20240707132009,218.44
20240707133009,202.36
20240707134009,221.16
20240707135009,223.21
20240707140009,264.8
20240707141009,237.57
20240707142009,222.0
20240707143009,240.37
20240707144009,253.03
20240707145009,260.55
20240707150009,234.09
20240707151009,239.83
20240707152009,232.47
20240707153009,232.43
20240707154009,244.4
20240707155009,244.18
20240707160009,246.26
20240707161009,251.87
20240707162009,264.63
20240707163009,243.01
20240707164009,221.44
20240707165009,230.4
20240710090009,30.44
20240710091009,312.64
20240710092009,470.03
20240710093009,396.87
20240710094009,369.67
20240710095009,287.74
20240710100009,238.29
20240710101009,228.39
20240710102009,192.09
20240710103009,185.9
20240710104009,191.26
20240710105009,201.1
20240710110009,501.26
20240710111009,449.07
20240710112009,526.32
20240710113009,462.92
20240710114009,464.03
20240710115009,328.01
20240710120009,327.37
20240710121009,350.84
20240710122009,336.34
20240710123009,348.29
20240710124009,296.35
20240710125009,248.97
20240710130009,198.16
20240710131009,209.76
20240710132009,218.44
20240710133009,202.36
20240710134009,221.16
20240710135009,223.21
20240710140009,264.8
20240710141009,237.57
20240710142009,222.0
20240710143009,240.37
20240710144009,253.03
20240710145009,260.55
20240710150009,234.09
20240710151009,239.83
20240710152009,232.47
20240710153009,232.43
20240710154009,244.4
20240710155009,244.18
20240710160009,246.26
20240710161009,251.87
20240710162009,264.63
20240710163009,243.01
20240710164009,221.44
20240710165009,230.4
20240713090009,37.3
20240713091009,345.57
20240713092009,486.34
20240713093009,450.05
20240713094009,390.34
20240713095009,327.53
20240713100009,277.03
20240713101009,265.46
20240713102009,247.04
20240713103009,261.49
20240713104009,254.27
20240713105009,250.85
20240713110009,501.26
20240713111009,449.07
20240713112009,526.32
20240713113009,462.92
20240713114009,464.03
20240713115009,328.01
20240713120009,327.37
20240713121009,350.84
20240713122009,336.34
20240713123009,348.29
20240713124009,296.35
20240713125009,248.97
20240713130009,198.16
20240713131009,209.76
20240713132009,218.44
