序號,答案
20240520144008,-17.15
20240520145008,-23.57
20240520150008,-29.35
20240520151008,-31.16
20240520152008,-29.65
20240520153008,-27.5
20240520154008,-24.6
20240520155008,-22.48
20240520160008,-23.12
20240520161008,-24.21
20240520162008,-24.7
20240520163008,-25.63
20240520164008,-26.06
20240520165008,-25.26
20240528090008,-15.28
20240528091008,739.76
20240528092008,910.24
20240528093008,993.46
20240528094008,893.09
20240528095008,891.44
20240528100008,843.0
20240528101008,703.82
20240528102008,581.74
20240528103008,475.93
20240528104008,386.55
20240528105008,280.75
20240528110008,308.12
20240528111008,236.32
20240528112008,214.17
20240528113008,180.51
20240528114008,159.79
20240528115008,132.49
20240528120008,114.5
20240528121008,93.51
20240528122008,72.25
20240528123008,60.53
20240528124008,47.31
20240528125008,31.84
20240528130008,11.83
20240528131008,0.76
20240528132008,-6.35
20240528133008,-8.91
20240528134008,-9.59
20240528135008,-11.84
20240528140008,-14.58
20240528141008,-15.46
20240528142008,-15.48
20240528143008,-15.14
20240528144008,-17.15
20240528145008,-23.57
20240528150008,-29.35
20240528151008,-31.16
20240528152008,-29.65
20240528153008,-27.5
20240528154008,-24.6
20240528155008,-22.48
20240528160008,-23.12
20240528161008,-24.21
20240528162008,-24.7
20240528163008,-25.63
20240528164008,-26.06
20240528165008,-25.26
20240609090008,-13.4
20240609091008,731.58
20240609092008,710.55
20240609093008,746.79
20240609094008,679.34
20240609095008,595.33
20240609100008,431.34
20240609101008,389.33
20240609102008,319.26
20240609103008,276.16
20240609104008,263.1
20240609105008,254.88
20240609110008,308.12
20240609111008,236.32
20240609112008,214.17
20240609113008,180.51
20240609114008,159.79
20240609115008,132.49
20240609120008,114.5
20240609121008,93.51
20240609122008,72.25
20240609123008,60.53
20240609124008,47.31
20240609125008,31.84
20240609130008,11.83
20240609131008,0.76
20240609132008,-6.35
20240609133008,-8.91
20240609134008,-9.59
20240609135008,-11.84
20240609140008,-14.58
20240609141008,-15.46
20240609142008,-15.48
20240609143008,-15.14
20240609144008,-17.15
20240609145008,-23.57
20240609150008,-29.35
20240609151008,-31.16
20240609152008,-29.65
20240609153008,-27.5
20240609154008,-24.6
20240609155008,-22.48
20240609160008,-23.12
20240609161008,-24.21
20240609162008,-24.7
20240609163008,-25.63
20240609164008,-26.06
20240609165008,-25.26
20240615090008,-8.64
20240615091008,498.05
20240615092008,711.51
20240615093008,878.03
20240615094008,967.87
20240615095008,946.9
20240615100008,771.51
20240615101008,513.87
20240615102008,371.66
20240615103008,289.29
20240615104008,247.24
20240615105008,262.99
20240615110008,308.12
20240615111008,236.32
20240615112008,214.17
20240615113008,180.51
20240615114008,159.79
20240615115008,132.49
20240615120008,114.5
20240615121008,93.51
20240615122008,72.25
20240615123008,60.53
20240615124008,47.31
20240615125008,31.84
20240615130008,11.83
20240615131008,0.76
20240615132008,-6.35
20240615133008,-8.91
20240615134008,-9.59
20240615135008,-11.84
20240615140008,-14.58
20240615141008,-15.46
20240615142008,-15.48
20240615143008,-15.14
20240615144008,-17.15
20240615145008,-23.57
20240615150008,-29.35
20240615151008,-31.16
20240615152008,-29.65
20240615153008,-27.5
20240615154008,-24.6
20240615155008,-22.48
20240615160008,-23.12
20240615161008,-24.21
20240615162008,-24.7
20240615163008,-25.63
20240615164008,-26.06
20240615165008,-25.26
20240629090008,-17.13
20240629091008,702.33
20240629092008,741.08
20240629093008,758.57
20240629094008,728.21
20240629095008,569.87
20240629100008,457.65
20240629101008,378.23
20240629102008,302.05
20240629103008,267.79
20240629104008,267.21
20240629105008,258.28
20240629110008,308.12
20240629111008,236.32
20240629112008,214.17
20240629113008,180.51
20240629114008,159.79
20240629115008,132.49
20240629120008,114.5
20240629121008,93.51
20240629122008,72.25
20240629123008,60.53
20240629124008,47.31
20240629125008,31.84
20240629130008,11.83
20240629131008,0.76
20240629132008,-6.35
20240629133008,-8.91
20240629134008,-9.59
20240629135008,-11.84
20240629140008,-14.58
20240629141008,-15.46
20240629142008,-15.48
20240629143008,-15.14
20240629144008,-17.15
20240629145008,-23.57
20240629150008,-29.35
20240629151008,-31.16
20240629152008,-29.65
20240629153008,-27.5
20240629154008,-24.6
20240629155008,-22.48
20240629160008,-23.12
20240629161008,-24.21
20240629162008,-24.7
20240629163008,-25.63
20240629164008,-26.06
20240629165008,-25.26
20240707090008,-17.51
20240707091008,427.01
20240707092008,668.74
20240707093008,808.68
20240707094008,707.12
20240707095008,504.74
20240707100008,324.41
20240707101008,273.63
20240707102008,242.48
20240707103008,235.63
20240707104008,237.57
20240707105008,235.04
20240707110008,308.12
20240707111008,236.32
20240707112008,214.17
20240707113008,180.51
20240707114008,159.79
20240707115008,132.49
20240707120008,114.5
20240707121008,93.51
20240707122008,72.25
20240707123008,60.53
20240707124008,47.31
20240707125008,31.84
20240707130008,11.83
20240707131008,0.76
20240707132008,-6.35
20240707133008,-8.91
20240707134008,-9.59
20240707135008,-11.84
20240707140008,-14.58
20240707141008,-15.46
20240707142008,-15.48
20240707143008,-15.14
20240707144008,-17.15
20240707145008,-23.57
20240707150008,-29.35
20240707151008,-31.16
20240707152008,-29.65
20240707153008,-27.5
20240707154008,-24.6
20240707155008,-22.48
20240707160008,-23.12
20240707161008,-24.21
20240707162008,-24.7
20240707163008,-25.63
20240707164008,-26.06
20240707165008,-25.26
20240710090008,-16.22
20240710091008,442.32
20240710092008,654.1
20240710093008,740.76
20240710094008,804.06
20240710095008,596.34
20240710100008,328.07
20240710101008,261.53
20240710102008,219.83
20240710103008,219.34
20240710104008,240.48
20240710105008,235.64
20240710110008,308.12
20240710111008,236.32
20240710112008,214.17
20240710113008,180.51
20240710114008,159.79
20240710115008,132.49
20240710120008,114.5
20240710121008,93.51
20240710122008,72.25
20240710123008,60.53
20240710124008,47.31
20240710125008,31.84
20240710130008,11.83
20240710131008,0.76
20240710132008,-6.35
20240710133008,-8.91
20240710134008,-9.59
20240710135008,-11.84
20240710140008,-14.58
20240710141008,-15.46
20240710142008,-15.48
20240710143008,-15.14
20240710144008,-17.15
20240710145008,-23.57
20240710150008,-29.35
20240710151008,-31.16
20240710152008,-29.65
20240710153008,-27.5
20240710154008,-24.6
20240710155008,-22.48
20240710160008,-23.12
20240710161008,-24.21
20240710162008,-24.7
20240710163008,-25.63
20240710164008,-26.06
20240710165008,-25.26
20240713090008,-11.62
20240713091008,615.75
20240713092008,809.57
20240713093008,846.32
20240713094008,864.35
20240713095008,797.26
20240713100008,674.02
20240713101008,552.42
20240713102008,379.61
20240713103008,321.95
20240713104008,291.51
20240713105008,273.8
20240713110008,308.12
20240713111008,236.32
20240713112008,214.17
20240713113008,180.51
20240713114008,159.79
20240713115008,132.49
20240713120008,114.5
20240713121008,93.51
20240713122008,72.25
20240713123008,60.53
20240713124008,47.31
20240713125008,31.84
20240713130008,11.83
20240713131008,0.76
20240713132008,-6.35
20240713133008,-8.91
20240713134008,-9.59
20240713135008,-11.84
20240713140008,-14.58
20240713141008,-15.46
20240713142008,-15.48
20240713143008,-15.14
20240713144008,-17.15
20240713145008,-23.57
20240713150008,-29.35
20240713151008,-31.16
20240713152008,-29.65
20240713153008,-27.5
20240713154008,-24.6
20240713155008,-22.48
20240713160008,-23.12
20240713161008,-24.21
20240713162008,-24.7
20240713163008,-25.63
20240713164008,-26.06
20240713165008,-25.26
20240717090008,-12.37
20240717091008,343.6
20240717092008,594.69
20240717093008,575.11
20240717094008,317.53
20240717095008,111.48
20240717100008,86.47
20240717101008,72.37
20240717102008,65.35
20240717103008,93.98
20240717104008,151.78
20240717105008,164.53
20240717110008,308.12
20240717111008,236.32
20240717112008,214.17
20240717113008,180.51
20240717114008,159.79
20240717115008,132.49
20240717120008,114.5
20240717121008,93.51
20240717122008,72.25
20240717123008,60.53
20240717124008,47.31
20240717125008,31.84
20240717130008,11.83
20240717131008,0.76
20240717132008,-6.35
20240717133008,-8.91
20240717134008,-9.59
20240717135008,-11.84
20240717140008,-14.58
20240717141008,-15.46
20240717142008,-15.48
20240717143008,-15.14
20240717144008,-17.15
20240717145008,-23.57
20240717150008,-29.35
20240717151008,-31.16
20240717152008,-29.65
20240717153008,-27.5
20240717154008,-24.6
20240717155008,-22.48
20240717160008,-23.12
20240717161008,-24.21
20240717162008,-24.7
20240717163008,-25.63
20240717164008,-26.06
20240717165008,-25.26
20240817090008,-10.32
20240817091008,743.77
20240817092008,764.46
20240817093008,755.59
20240817094008,722.94
20240817095008,609.52
20240817100008,524.3
20240817101008,448.63
20240817102008,391.43
20240817103008,304.93
20240817104008,280.86
20240817105008,253.33
20240817110008,308.12
20240817111008,236.32
20240817112008,214.17
20240817113008,180.51
20240817114008,159.79
20240817115008,132.49
20240817120008,114.5
20240817121008,93.51
20240817122008,72.25
20240817123008,60.53
20240817124008,47.31
20240817125008,31.84
20240817130008,11.83
20240817131008,0.76
20240817132008,-6.35
20240817133008,-8.91
20240817134008,-9.59
20240817135008,-11.84
20240817140008,-14.58
20240817141008,-15.46
20240817142008,-15.48
20240817143008,-15.14
20240817144008,-17.15
20240817145008,-23.57
20240817150008,-29.35
20240817151008,-31.16
20240817152008,-29.65
20240817153008,-27.5
20240817154008,-24.6
20240817155008,-22.48
20240817160008,-23.12
20240817161008,-24.21
20240817162008,-24.7
20240817163008,-25.63
20240817164008,-26.06
20240817165008,-25.26
20240820090008,-13.04
20240820091008,726.49
20240820092008,748.27
20240820093008,744.71
20240820094008,706.66
20240820095008,581.64
20240820100008,490.27
20240820101008,411.7
20240820102008,352.14
20240820103008,308.43
20240820104008,275.12
20240820105008,253.2
20240820110008,308.12
20240820111008,236.32
20240820112008,214.17
20240820113008,180.51
20240820114008,159.79
20240820115008,132.49
20240820120008,114.5
20240820121008,93.51
20240820122008,72.25
20240820123008,60.53
20240820124008,47.31
20240820125008,31.84
20240820130008,11.83
20240820131008,0.76
20240820132008,-6.35
20240820133008,-8.91
20240820134008,-9.59
20240820135008,-11.84
20240820140008,-14.58
20240820141008,-15.46
20240820142008,-15.48
20240820143008,-15.14
20240820144008,-17.15
20240820145008,-23.57
20240820150008,-29.35
20240820151008,-31.16
20240820152008,-29.65
20240820153008,-27.5
20240820154008,-24.6
20240820155008,-22.48
20240820160008,-23.12
20240820161008,-24.21
20240820162008,-24.7
20240820163008,-25.63
20240820164008,-26.06
20240820165008,-25.26
20240304090009,1164.19
20240304091009,1146.31
20240304092009,1061.72
20240304093009,986.29
20240304094009,954.52
20240304095009,770.68
20240304100009,553.7
20240304101009,550.35
20240304102009,450.33
20240304103009,394.3
20240304104009,386.42
20240304105009,316.48
20240304110009,308.12
20240304111009,236.32
20240304112009,214.17
20240304113009,180.51
20240304114009,159.79
20240304115009,132.49
20240304120009,114.5
20240304121009,93.51
20240304122009,72.25
20240304123009,60.53
20240304124009,47.31
20240304125009,31.84
20240304130009,11.83
20240304131009,0.76
20240304132009,-6.35
20240304133009,-8.91
20240304134009,-9.59
20240304135009,-11.84
20240304140009,-14.58
20240304141009,-15.46
20240304142009,-15.48
20240304143009,-15.14
20240304144009,-17.15
20240304145009,-23.57
20240304150009,-29.35
20240304151009,-31.16
20240304152009,-29.65
20240304153009,-27.5
20240304154009,-24.6
20240304155009,-22.48
20240304160009,-23.12
20240304161009,-24.21
20240304162009,-24.7
20240304163009,-25.63
20240304164009,-26.06
20240304165009,-25.26
20240306090009,-8.94
20240306091009,743.68
20240306092009,709.11
20240306093009,620.74
20240306094009,632.08
20240306095009,633.13
20240306100009,559.54
20240306101009,545.87
20240306102009,436.24
20240306103009,412.88
20240306104009,367.68
20240306105009,330.46
20240306110009,308.12
20240306111009,236.32
20240306112009,214.17
20240306113009,180.51
20240306114009,159.79
20240306115009,132.49
20240306120009,114.5
20240306121009,93.51
20240306122009,72.25
20240306123009,60.53
20240306124009,47.31
20240306125009,31.84
20240306130009,11.83
20240306131009,0.76
20240306132009,-6.35
20240306133009,-8.91
20240306134009,-9.59
20240306135009,-11.84
20240306140009,-14.58
20240306141009,-15.46
20240306142009,-15.48
20240306143009,-15.14
20240306144009,-17.15
20240306145009,-23.57
20240306150009,-29.35
20240306151009,-31.16
20240306152009,-29.65
20240306153009,-27.5
20240306154009,-24.6
20240306155009,-22.48
20240306160009,-23.12
20240306161009,-24.21
20240306162009,-24.7
20240306163009,-25.63
20240306164009,-26.06
20240306165009,-25.26
20240308090009,-26.6
20240308091009,385.46
20240308092009,345.02
20240308093009,324.36
20240308094009,305.93
20240308095009,291.86
20240308100009,259.96
20240308101009,234.86
20240308102009,208.86
20240308103009,185.03
20240308104009,152.81
20240308105009,154.29
20240308110009,308.12
20240308111009,236.32
20240308112009,214.17
20240308113009,180.51
20240308114009,159.79
20240308115009,132.49
20240308120009,114.5
20240308121009,93.51
20240308122009,72.25
20240308123009,60.53
20240308124009,47.31
20240308125009,31.84
20240308130009,11.83
20240308131009,0.76
20240308132009,-6.35
20240308133009,-8.91
20240308134009,-9.59
20240308135009,-11.84
20240308140009,-14.58
20240308141009,-15.46
20240308142009,-15.48
20240308143009,-15.14
20240308144009,-17.15
20240308145009,-23.57
20240308150009,-29.35
20240308151009,-31.16
20240308152009,-29.65
20240308153009,-27.5
20240308154009,-24.6
20240308155009,-22.48
20240308160009,-23.12
20240308161009,-24.21
20240308162009,-24.7
20240308163009,-25.63
20240308164009,-26.06
20240308165009,-25.26
20240318090009,22.72
20240318091009,548.39
20240318092009,379.27
20240318093009,307.6
20240318094009,271.65
20240318095009,239.44
20240318100009,220.99
20240318101009,214.7
20240318102009,190.34
20240318103009,182.86
20240318104009,172.69
20240318105009,207.25
20240318110009,308.12
20240318111009,236.32
20240318112009,214.17
20240318113009,180.51
20240318114009,159.79
20240318115009,132.49
20240318120009,114.5
20240318121009,93.51
20240318122009,72.25
20240318123009,60.53
20240318124009,47.31
20240318125009,31.84
20240318130009,11.83
20240318131009,0.76
20240318132009,-6.35
20240318133009,-8.91
20240318134009,-9.59
20240318135009,-11.84
20240318140009,-14.58
20240318141009,-15.46
20240318142009,-15.48
20240318143009,-15.14
20240318144009,-17.15
20240318145009,-23.57
20240318150009,-29.35
20240318151009,-31.16
20240318152009,-29.65
20240318153009,-27.5
20240318154009,-24.6
20240318155009,-22.48
20240318160009,-23.12
20240318161009,-24.21
20240318162009,-24.7
20240318163009,-25.63
20240318164009,-26.06
20240318165009,-25.26
20240320090009,-0.26
20240320091009,309.15
20240320092009,311.21
20240320093009,316.97
20240320094009,300.98
20240320095009,267.18
20240320100009,246.22
20240320101009,231.55
20240320102009,220.92
20240320103009,187.71
20240320104009,175.21
20240320105009,170.58
20240320110009,308.12
20240320111009,236.32
20240320112009,214.17
20240320113009,180.51
20240320114009,159.79
20240320115009,132.49
20240320120009,114.5
20240320121009,93.51
20240320122009,72.25
20240320123009,60.53
20240320124009,47.31
20240320125009,31.84
20240320130009,11.83
20240320131009,0.76
20240320132009,-6.35
20240320133009,-8.91
20240320134009,-9.59
20240320135009,-11.84
20240320140009,-14.58
20240320141009,-15.46
20240320142009,-15.48
20240320143009,-15.14
20240320144009,-17.15
20240320145009,-23.57
20240320150009,-29.35
20240320151009,-31.16
20240320152009,-29.65
20240320153009,-27.5
20240320154009,-24.6
20240320155009,-22.48
20240320160009,-23.12
20240320161009,-24.21
20240320162009,-24.7
20240320163009,-25.63
20240320164009,-26.06
20240320165009,-25.26
20240322090009,32.28
20240322091009,289.01
20240322092009,275.39
20240322093009,291.55
20240322094009,300.92
20240322095009,303.44
20240322100009,287.49
20240322101009,279.86
20240322102009,243.86
20240322103009,222.95
20240322104009,201.73
20240322105009,176.05
20240322110009,308.12
20240322111009,236.32
20240322112009,214.17
20240322113009,180.51
20240322114009,159.79
20240322115009,132.49
20240322120009,114.5
20240322121009,93.51
20240322122009,72.25
20240322123009,60.53
20240322124009,47.31
20240322125009,31.84
20240322130009,11.83
20240322131009,0.76
20240322132009,-6.35
20240322133009,-8.91
20240322134009,-9.59
20240322135009,-11.84
20240322140009,-14.58
20240322141009,-15.46
20240322142009,-15.48
20240322143009,-15.14
20240322144009,-17.15
20240322145009,-23.57
20240322150009,-29.35
20240322151009,-31.16
20240322152009,-29.65
20240322153009,-27.5
20240322154009,-24.6
20240322155009,-22.48
20240322160009,-23.12
20240322161009,-24.21
20240322162009,-24.7
20240322163009,-25.63
20240322164009,-26.06
20240322165009,-25.26
20240326090009,590.85
20240326091009,110.21
20240326092009,104.24
20240326093009,121.66
20240326094009,136.05
20240326095009,159.7
20240326100009,168.17
20240326101009,179.2
20240326102009,195.19
20240326103009,215.34
20240326104009,290.67
20240326105009,303.92
20240326110009,308.12
20240326111009,236.32
20240326112009,214.17
20240326113009,180.51
20240326114009,159.79
20240326115009,132.49
20240326120009,114.5
20240326121009,93.51
20240326122009,72.25
20240326123009,60.53
20240326124009,47.31
20240326125009,31.84
20240326130009,11.83
20240326131009,0.76
20240326132009,-6.35
20240326133009,-8.91
20240326134009,-9.59
20240326135009,-11.84
20240326140009,-14.58
20240326141009,-15.46
20240326142009,-15.48
20240326143009,-15.14
20240326144009,-17.15
20240326145009,-23.57
20240326150009,-29.35
20240326151009,-31.16
20240326152009,-29.65
20240326153009,-27.5
20240326154009,-24.6
20240326155009,-22.48
20240326160009,-23.12
20240326161009,-24.21
20240326162009,-24.7
20240326163009,-25.63
20240326164009,-26.06
20240326165009,-25.26
20240329090009,-28.45
20240329091009,583.77
20240329092009,436.55
20240329093009,316.21
20240329094009,301.98
20240329095009,267.54
20240329100009,225.75
20240329101009,209.42
20240329102009,213.82
20240329103009,186.49
20240329104009,187.25
20240329105009,215.74
20240329110009,308.12
20240329111009,236.32
20240329112009,214.17
20240329113009,180.51
20240329114009,159.79
20240329115009,132.49
20240329120009,114.5
20240329121009,93.51
20240329122009,72.25
20240329123009,60.53
20240329124009,47.31
20240329125009,31.84
20240329130009,11.83
20240329131009,0.76
20240329132009,-6.35
20240329133009,-8.91
20240329134009,-9.59
20240329135009,-11.84
20240329140009,-14.58
20240329141009,-15.46
20240329142009,-15.48
20240329143009,-15.14
20240329144009,-17.15
20240329145009,-23.57
20240329150009,-29.35
20240329151009,-31.16
20240329152009,-29.65
20240329153009,-27.5
20240329154009,-24.6
20240329155009,-22.48
20240329160009,-23.12
20240329161009,-24.21
20240329162009,-24.7
20240329163009,-25.63
20240329164009,-26.06
20240329165009,-25.26
20240417090009,10.08
20240417091009,237.38
20240417092009,165.7
20240417093009,77.17
20240417094009,57.67
20240417095009,49.4
20240417100009,60.19
20240417101009,87.78
20240417102009,127.13
20240417103009,154.68
20240417104009,191.34
20240417105009,224.06
20240417110009,308.12
20240417111009,236.32
20240417112009,214.17
20240417113009,180.51
20240417114009,159.79
20240417115009,132.49
20240417120009,114.5
20240417121009,93.51
20240417122009,72.25
20240417123009,60.53
20240417124009,47.31
20240417125009,31.84
20240417130009,11.83
20240417131009,0.76
20240417132009,-6.35
20240417133009,-8.91
20240417134009,-9.59
20240417135009,-11.84
20240417140009,-14.58
20240417141009,-15.46
20240417142009,-15.48
20240417143009,-15.14
20240417144009,-17.15
20240417145009,-23.57
20240417150009,-29.35
20240417151009,-31.16
20240417152009,-29.65
20240417153009,-27.5
20240417154009,-24.6
20240417155009,-22.48
20240417160009,-23.12
20240417161009,-24.21
20240417162009,-24.7
20240417163009,-25.63
20240417164009,-26.06
20240417165009,-25.26
20240419090009,-14.48
20240419091009,605.31
20240419092009,674.66
20240419093009,567.52
20240419094009,519.26
20240419095009,451.25
20240419100009,450.06
20240419101009,378.94
20240419102009,307.06
20240419103009,307.36
20240419104009,285.13
20240419105009,274.53
20240419110009,308.12
20240419111009,236.32
20240419112009,214.17
20240419113009,180.51
20240419114009,159.79
20240419115009,132.49
20240419120009,114.5
20240419121009,93.51
20240419122009,72.25
20240419123009,60.53
20240419124009,47.31
20240419125009,31.84
20240419130009,11.83
20240419131009,0.76
20240419132009,-6.35
20240419133009,-8.91
20240419134009,-9.59
20240419135009,-11.84
20240419140009,-14.58
20240419141009,-15.46
20240419142009,-15.48
20240419143009,-15.14
20240419144009,-17.15
20240419145009,-23.57
20240419150009,-29.35
20240419151009,-31.16
20240419152009,-29.65
20240419153009,-27.5
20240419154009,-24.6
20240419155009,-22.48
20240419160009,-23.12
20240419161009,-24.21
20240419162009,-24.7
20240419163009,-25.63
20240419164009,-26.06
20240419165009,-25.26
20240508090009,-5.29
20240508091009,620.3
20240508092009,716.14
20240508093009,610.47
20240508094009,544.64
20240508095009,446.59
20240508100009,385.75
20240508101009,326.62
20240508102009,308.63
20240508103009,290.72
20240508104009,275.4
20240508105009,271.02
20240508110009,308.12
20240508111009,236.32
20240508112009,214.17
20240508113009,180.51
20240508114009,159.79
20240508115009,132.49
20240508120009,114.5
20240508121009,93.51
20240508122009,72.25
20240508123009,60.53
20240508124009,47.31
20240508125009,31.84
20240508130009,11.83
20240508131009,0.76
20240508132009,-6.35
20240508133009,-8.91
20240508134009,-9.59
20240508135009,-11.84
20240508140009,-14.58
20240508141009,-15.46
20240508142009,-15.48
20240508143009,-15.14
20240508144009,-17.15
20240508145009,-23.57
20240508150009,-29.35
20240508151009,-31.16
20240508152009,-29.65
20240508153009,-27.5
20240508154009,-24.6
20240508155009,-22.48
20240508160009,-23.12
20240508161009,-24.21
20240508162009,-24.7
20240508163009,-25.63
20240508164009,-26.06
20240508165009,-25.26
20240516090009,29.42
20240516091009,114.47
20240516092009,58.33
20240516093009,61.46
20240516094009,72.21
20240516095009,91.51
20240516100009,106.65
20240516101009,136.58
20240516102009,165.93
20240516103009,177.06
20240516104009,200.94
20240516105009,232.47
20240516110009,308.12
20240516111009,236.32
20240516112009,214.17
20240516113009,180.51
20240516114009,159.79
20240516115009,132.49
20240516120009,114.5
20240516121009,93.51
20240516122009,72.25
20240516123009,60.53
20240516124009,47.31
20240516125009,31.84
20240516130009,11.83
20240516131009,0.76
20240516132009,-6.35
20240516133009,-8.91
20240516134009,-9.59
20240516135009,-11.84
20240516140009,-14.58
20240516141009,-15.46
20240516142009,-15.48
20240516143009,-15.14
20240516144009,-17.15
20240516145009,-23.57
20240516150009,-29.35
20240516151009,-31.16
20240516152009,-29.65
20240516153009,-27.5
20240516154009,-24.6
20240516155009,-22.48
20240516160009,-23.12
20240516161009,-24.21
20240516162009,-24.7
20240516163009,-25.63
20240516164009,-26.06
20240516165009,-25.26
20240519090009,-18.44
20240519091009,739.03
20240519092009,765.16
20240519093009,730.58
20240519094009,714.66
20240519095009,657.35
20240519100009,531.18
20240519101009,544.04
20240519102009,425.09
20240519103009,345.94
20240519104009,303.57
20240519105009,279.98
20240519110009,308.12
20240519111009,236.32
20240519112009,214.17
20240519113009,180.51
20240519114009,159.79
20240519115009,132.49
20240519120009,114.5
20240519121009,93.51
20240519122009,72.25
20240519123009,60.53
20240519124009,47.31
20240519125009,31.84
20240519130009,11.83
20240519131009,0.76
20240519132009,-6.35
20240519133009,-8.91
20240519134009,-9.59
20240519135009,-11.84
20240519140009,-14.58
20240519141009,-15.46
20240519142009,-15.48
20240519143009,-15.14
20240519144009,-17.15
20240519145009,-23.57
20240519150009,-29.35
20240519151009,-31.16
20240519152009,-29.65
20240519153009,-27.5
20240519154009,-24.6
20240519155009,-22.48
20240519160009,-23.12
20240519161009,-24.21
20240519162009,-24.7
20240519163009,-25.63
20240519164009,-26.06
20240519165009,-25.26
20240528090009,-16.01
20240528091009,741.77
20240528092009,860.05
20240528093009,929.0
20240528094009,929.35
20240528095009,875.28
20240528100009,839.02
20240528101009,698.82
20240528102009,577.95
20240528103009,464.05
20240528104009,385.07
20240528105009,283.04
20240528110009,308.12
20240528111009,236.32
20240528112009,214.17
20240528113009,180.51
20240528114009,159.79
20240528115009,132.49
20240528120009,114.5
20240528121009,93.51
20240528122009,72.25
20240528123009,60.53
20240528124009,47.31
20240528125009,31.84
20240528130009,11.83
20240528131009,0.76
20240528132009,-6.35
20240528133009,-8.91
20240528134009,-9.59
20240528135009,-11.84
20240528140009,-14.58
20240528141009,-15.46
20240528142009,-15.48
20240528143009,-15.14
20240528144009,-17.15
20240528145009,-23.57
20240528150009,-29.35
20240528151009,-31.16
20240528152009,-29.65
20240528153009,-27.5
20240528154009,-24.6
20240528155009,-22.48
20240528160009,-23.12
20240528161009,-24.21
20240528162009,-24.7
20240528163009,-25.63
20240528164009,-26.06
20240528165009,-25.26
20240530090009,-14.65
20240530091009,748.25
20240530092009,750.33
20240530093009,756.3
20240530094009,731.13
20240530095009,673.99
20240530100009,558.87
20240530101009,450.73
20240530102009,391.01
20240530103009,321.5
20240530104009,294.92
20240530105009,271.35
20240530110009,308.12
20240530111009,236.32
20240530112009,214.17
20240530113009,180.51
20240530114009,159.79
20240530115009,132.49
20240530120009,114.5
20240530121009,93.51
20240530122009,72.25
20240530123009,60.53
20240530124009,47.31
20240530125009,31.84
20240530130009,11.83
20240530131009,0.76
20240530132009,-6.35
20240530133009,-8.91
20240530134009,-9.59
20240530135009,-11.84
20240530140009,-14.58
20240530141009,-15.46
20240530142009,-15.48
20240530143009,-15.14
20240530144009,-17.15
20240530145009,-23.57
20240530150009,-29.35
20240530151009,-31.16
20240530152009,-29.65
20240530153009,-27.5
20240530154009,-24.6
20240530155009,-22.48
20240530160009,-23.12
20240530161009,-24.21
20240530162009,-24.7
20240530163009,-25.63
20240530164009,-26.06
20240530165009,-25.26
20240619090009,-1.51
20240619091009,270.91
20240619092009,324.35
20240619093009,172.82
20240619094009,73.64
20240619095009,63.92
20240619100009,63.86
20240619101009,65.72
20240619102009,87.5
20240619103009,144.64
20240619104009,175.65
20240619105009,234.41
20240619110009,308.12
20240619111009,236.32
20240619112009,214.17
20240619113009,180.51
20240619114009,159.79
20240619115009,132.49
20240619120009,114.5
20240619121009,93.51
20240619122009,72.25
20240619123009,60.53
20240619124009,47.31
20240619125009,31.84
20240619130009,11.83
20240619131009,0.76
20240619132009,-6.35
20240619133009,-8.91
20240619134009,-9.59
20240619135009,-11.84
20240619140009,-14.58
20240619141009,-15.46
20240619142009,-15.48
20240619143009,-15.14
20240619144009,-17.15
20240619145009,-23.57
20240619150009,-29.35
20240619151009,-31.16
20240619152009,-29.65
20240619153009,-27.5
20240619154009,-24.6
20240619155009,-22.48
20240619160009,-23.12
20240619161009,-24.21
20240619162009,-24.7
20240619163009,-25.63
20240619164009,-26.06
20240619165009,-25.26
20240623090009,-16.69
20240623091009,280.46
20240623092009,497.82
20240623093009,504.61
20240623094009,209.42
20240623095009,67.1
20240623100009,22.72
20240623101009,12.26
20240623102009,32.82
20240623103009,76.64
20240623104009,127.29
20240623105009,179.36
20240623110009,308.12
20240623111009,236.32
20240623112009,214.17
20240623113009,180.51
20240623114009,159.79
20240623115009,132.49
20240623120009,114.5
20240623121009,93.51
20240623122009,72.25
20240623123009,60.53
20240623124009,47.31
20240623125009,31.84
20240623130009,11.83
20240623131009,0.76
20240623132009,-6.35
20240623133009,-8.91
20240623134009,-9.59
20240623135009,-11.84
20240623140009,-14.58
20240623141009,-15.46
20240623142009,-15.48
20240623143009,-15.14
20240623144009,-17.15
20240623145009,-23.57
20240623150009,-29.35
20240623151009,-31.16
20240623152009,-29.65
20240623153009,-27.5
20240623154009,-24.6
20240623155009,-22.48
20240623160009,-23.12
20240623161009,-24.21
20240623162009,-24.7
20240623163009,-25.63
20240623164009,-26.06
20240623165009,-25.26
20240630090009,-17.56
20240630091009,298.57
20240630092009,471.25
20240630093009,429.34
20240630094009,185.75
20240630095009,84.61
20240630100009,76.57
20240630101009,74.51
20240630102009,84.45
20240630103009,116.94
20240630104009,165.36
20240630105009,202.47
20240630110009,308.12
20240630111009,236.32
20240630112009,214.17
20240630113009,180.51
20240630114009,159.79
20240630115009,132.49
20240630120009,114.5
20240630121009,93.51
20240630122009,72.25
20240630123009,60.53
20240630124009,47.31
20240630125009,31.84
20240630130009,11.83
20240630131009,0.76
