序號,答案
20240615121008,118.03
20240615122008,112.31
20240615123008,265.82
20240615124008,231.89
20240615125008,88.4
20240615130008,80.68
20240615131008,67.98
20240615132008,71.33
20240615133008,67.47
20240615134008,71.77
20240615135008,62.63
20240615140008,62.0
20240615141008,55.26
20240615142008,54.3
20240615143008,53.17
20240615144008,55.9
20240615145008,52.24
20240615150008,53.41
20240615151008,47.01
20240615152008,46.23
20240615153008,50.08
20240615154008,49.85
20240615155008,48.01
20240615160008,51.41
20240615161008,47.95
20240615162008,47.52
20240615163008,48.83
20240615164008,48.31
20240615165008,47.15
20240629090008,32.82
20240629091008,342.85
20240629092008,359.95
20240629093008,314.42
20240629094008,185.06
20240629095008,153.73
20240629100008,130.02
20240629101008,124.41
20240629102008,146.44
20240629103008,137.57
20240629104008,123.9
20240629105008,132.03
20240629110008,152.94
20240629111008,161.0
20240629112008,221.43
20240629113008,124.66
20240629114008,116.07
20240629115008,122.59
20240629120008,107.93
20240629121008,118.03
20240629122008,112.31
20240629123008,265.82
20240629124008,231.89
20240629125008,88.4
20240629130008,80.68
20240629131008,67.98
20240629132008,71.33
20240629133008,67.47
20240629134008,71.77
20240629135008,62.63
20240629140008,62.0
20240629141008,55.26
20240629142008,54.3
20240629143008,53.17
20240629144008,55.9
20240629145008,52.24
20240629150008,53.41
20240629151008,47.01
20240629152008,46.23
20240629153008,50.08
20240629154008,49.85
20240629155008,48.01
20240629160008,51.41
20240629161008,47.95
20240629162008,47.52
20240629163008,48.83
20240629164008,48.31
20240629165008,47.15
20240707090008,33.5
20240707091008,339.57
20240707092008,373.13
20240707093008,270.88
20240707094008,225.84
20240707095008,183.75
20240707100008,141.85
20240707101008,133.69
20240707102008,136.87
20240707103008,153.36
20240707104008,181.79
20240707105008,149.51
20240707110008,152.94
20240707111008,161.0
20240707112008,221.43
20240707113008,124.66
20240707114008,116.07
20240707115008,122.59
20240707120008,107.93
20240707121008,118.03
20240707122008,112.31
20240707123008,265.82
20240707124008,231.89
20240707125008,88.4
20240707130008,80.68
20240707131008,67.98
20240707132008,71.33
20240707133008,67.47
20240707134008,71.77
20240707135008,62.63
20240707140008,62.0
20240707141008,55.26
20240707142008,54.3
20240707143008,53.17
20240707144008,55.9
20240707145008,52.24
20240707150008,53.41
20240707151008,47.01
20240707152008,46.23
20240707153008,50.08
20240707154008,49.85
20240707155008,48.01
20240707160008,51.41
20240707161008,47.95
20240707162008,47.52
20240707163008,48.83
20240707164008,48.31
20240707165008,47.15
20240710090008,35.15
20240710091008,348.21
20240710092008,382.62
20240710093008,273.4
20240710094008,229.75
20240710095008,200.37
20240710100008,161.44
20240710101008,134.6
20240710102008,139.92
20240710103008,140.26
20240710104008,154.75
20240710105008,154.41
20240710110008,152.94
20240710111008,161.0
20240710112008,221.43
20240710113008,124.66
20240710114008,116.07
20240710115008,122.59
20240710120008,107.93
20240710121008,118.03
20240710122008,112.31
20240710123008,265.82
20240710124008,231.89
20240710125008,88.4
20240710130008,80.68
20240710131008,67.98
20240710132008,71.33
20240710133008,67.47
20240710134008,71.77
20240710135008,62.63
20240710140008,62.0
20240710141008,55.26
20240710142008,54.3
20240710143008,53.17
20240710144008,55.9
20240710145008,52.24
20240710150008,53.41
20240710151008,47.01
20240710152008,46.23
20240710153008,50.08
20240710154008,49.85
20240710155008,48.01
20240710160008,51.41
20240710161008,47.95
20240710162008,47.52
20240710163008,48.83
20240710164008,48.31
20240710165008,47.15
20240713090008,36.75
20240713091008,332.51
20240713092008,351.49
20240713093008,289.21
20240713094008,189.13
20240713095008,155.82
20240713100008,133.62
20240713101008,119.93
20240713102008,115.53
20240713103008,124.2
20240713104008,168.66
20240713105008,155.25
20240713110008,152.94
20240713111008,161.0
20240713112008,221.43
20240713113008,124.66
20240713114008,116.07
20240713115008,122.59
20240713120008,107.93
20240713121008,118.03
20240713122008,112.31
20240713123008,265.82
20240713124008,231.89
20240713125008,88.4
20240713130008,80.68
20240713131008,67.98
20240713132008,71.33
20240713133008,67.47
20240713134008,71.77
20240713135008,62.63
20240713140008,62.0
20240713141008,55.26
20240713142008,54.3
20240713143008,53.17
20240713144008,55.9
20240713145008,52.24
20240713150008,53.41
20240713151008,47.01
20240713152008,46.23
20240713153008,50.08
20240713154008,49.85
20240713155008,48.01
20240713160008,51.41
20240713161008,47.95
20240713162008,47.52
20240713163008,48.83
20240713164008,48.31
20240713165008,47.15
20240717090008,34.49
20240717091008,311.16
20240717092008,337.32
20240717093008,251.36
20240717094008,212.09
20240717095008,187.21
20240717100008,191.2
20240717101008,160.22
20240717102008,154.75
20240717103008,153.6
20240717104008,176.7
20240717105008,153.89
20240717110008,152.94
20240717111008,161.0
20240717112008,221.43
20240717113008,124.66
20240717114008,116.07
20240717115008,122.59
20240717120008,107.93
20240717121008,118.03
20240717122008,112.31
20240717123008,265.82
20240717124008,231.89
20240717125008,88.4
20240717130008,80.68
20240717131008,67.98
20240717132008,71.33
20240717133008,67.47
20240717134008,71.77
20240717135008,62.63
20240717140008,62.0
20240717141008,55.26
20240717142008,54.3
20240717143008,53.17
20240717144008,55.9
20240717145008,52.24
20240717150008,53.41
20240717151008,47.01
20240717152008,46.23
20240717153008,50.08
20240717154008,49.85
20240717155008,48.01
20240717160008,51.41
20240717161008,47.95
20240717162008,47.52
20240717163008,48.83
20240717164008,48.31
20240717165008,47.15
20240817090008,27.56
20240817091008,350.66
20240817092008,364.34
20240817093008,301.2
20240817094008,179.52
20240817095008,134.35
20240817100008,130.99
20240817101008,134.05
20240817102008,98.27
20240817103008,101.16
20240817104008,110.87
20240817105008,109.58
20240817110008,152.94
20240817111008,161.0
20240817112008,221.43
20240817113008,124.66
20240817114008,116.07
20240817115008,122.59
20240817120008,107.93
20240817121008,118.03
20240817122008,112.31
20240817123008,265.82
20240817124008,231.89
20240817125008,88.4
20240817130008,80.68
20240817131008,67.98
20240817132008,71.33
20240817133008,67.47
20240817134008,71.77
20240817135008,62.63
20240817140008,62.0
20240817141008,55.26
20240817142008,54.3
20240817143008,53.17
20240817144008,55.9
20240817145008,52.24
20240817150008,53.41
20240817151008,47.01
20240817152008,46.23
20240817153008,50.08
20240817154008,49.85
20240817155008,48.01
20240817160008,51.41
20240817161008,47.95
20240817162008,47.52
20240817163008,48.83
20240817164008,48.31
20240817165008,47.15
20240820090008,27.41
20240820091008,344.44
20240820092008,364.72
20240820093008,305.8
20240820094008,177.67
20240820095008,150.9
20240820100008,130.2
20240820101008,126.32
20240820102008,104.24
20240820103008,106.35
20240820104008,110.94
20240820105008,109.86
20240820110008,152.94
20240820111008,161.0
20240820112008,221.43
20240820113008,124.66
20240820114008,116.07
20240820115008,122.59
20240820120008,107.93
20240820121008,118.03
20240820122008,112.31
20240820123008,265.82
20240820124008,231.89
20240820125008,88.4
20240820130008,80.68
20240820131008,67.98
20240820132008,71.33
20240820133008,67.47
20240820134008,71.77
20240820135008,62.63
20240820140008,62.0
20240820141008,55.26
20240820142008,54.3
20240820143008,53.17
20240820144008,55.9
20240820145008,52.24
20240820150008,53.41
20240820151008,47.01
20240820152008,46.23
20240820153008,50.08
20240820154008,49.85
20240820155008,48.01
20240820160008,51.41
20240820161008,47.95
20240820162008,47.52
20240820163008,48.83
20240820164008,48.31
20240820165008,47.15
20240304090009,1286.48
20240304091009,1023.61
20240304092009,1023.42
20240304093009,841.77
20240304094009,709.96
20240304095009,588.58
20240304100009,554.81
20240304101009,474.52
20240304102009,403.51
20240304103009,469.94
20240304104009,378.17
20240304105009,247.21
20240304110009,152.94
20240304111009,161.0
20240304112009,221.43
20240304113009,124.66
20240304114009,116.07
20240304115009,122.59
20240304120009,107.93
20240304121009,118.03
20240304122009,112.31
20240304123009,265.82
20240304124009,231.89
20240304125009,88.4
20240304130009,80.68
20240304131009,67.98
20240304132009,71.33
20240304133009,67.47
20240304134009,71.77
20240304135009,62.63
20240304140009,62.0
20240304141009,55.26
20240304142009,54.3
20240304143009,53.17
20240304144009,55.9
20240304145009,52.24
20240304150009,53.41
20240304151009,47.01
20240304152009,46.23
20240304153009,50.08
20240304154009,49.85
20240304155009,48.01
20240304160009,51.41
20240304161009,47.95
20240304162009,47.52
20240304163009,48.83
20240304164009,48.31
20240304165009,47.15
20240306090009,9.63
20240306091009,567.97
20240306092009,572.73
20240306093009,407.4
20240306094009,258.88
20240306095009,216.01
20240306100009,226.64
20240306101009,181.46
20240306102009,168.15
20240306103009,144.54
20240306104009,163.89
20240306105009,146.11
20240306110009,152.94
20240306111009,161.0
20240306112009,221.43
20240306113009,124.66
20240306114009,116.07
20240306115009,122.59
20240306120009,107.93
20240306121009,118.03
20240306122009,112.31
20240306123009,265.82
20240306124009,231.89
20240306125009,88.4
20240306130009,80.68
20240306131009,67.98
20240306132009,71.33
20240306133009,67.47
20240306134009,71.77
20240306135009,62.63
20240306140009,62.0
20240306141009,55.26
20240306142009,54.3
20240306143009,53.17
20240306144009,55.9
20240306145009,52.24
20240306150009,53.41
20240306151009,47.01
20240306152009,46.23
20240306153009,50.08
20240306154009,49.85
20240306155009,48.01
20240306160009,51.41
20240306161009,47.95
20240306162009,47.52
20240306163009,48.83
20240306164009,48.31
20240306165009,47.15
20240308090009,0.96
20240308091009,750.74
20240308092009,656.47
20240308093009,527.71
20240308094009,389.4
20240308095009,349.39
20240308100009,280.69
20240308101009,215.28
20240308102009,184.48
20240308103009,190.38
20240308104009,166.46
20240308105009,147.85
20240308110009,152.94
20240308111009,161.0
20240308112009,221.43
20240308113009,124.66
20240308114009,116.07
20240308115009,122.59
20240308120009,107.93
20240308121009,118.03
20240308122009,112.31
20240308123009,265.82
20240308124009,231.89
20240308125009,88.4
20240308130009,80.68
20240308131009,67.98
20240308132009,71.33
20240308133009,67.47
20240308134009,71.77
20240308135009,62.63
20240308140009,62.0
20240308141009,55.26
20240308142009,54.3
20240308143009,53.17
20240308144009,55.9
20240308145009,52.24
20240308150009,53.41
20240308151009,47.01
20240308152009,46.23
20240308153009,50.08
20240308154009,49.85
20240308155009,48.01
20240308160009,51.41
20240308161009,47.95
20240308162009,47.52
20240308163009,48.83
20240308164009,48.31
20240308165009,47.15
20240318090009,3.79
20240318091009,562.12
20240318092009,473.37
20240318093009,342.47
20240318094009,255.77
20240318095009,211.35
20240318100009,229.34
20240318101009,165.32
20240318102009,138.99
20240318103009,147.15
20240318104009,154.24
20240318105009,144.88
20240318110009,152.94
20240318111009,161.0
20240318112009,221.43
20240318113009,124.66
20240318114009,116.07
20240318115009,122.59
20240318120009,107.93
20240318121009,118.03
20240318122009,112.31
20240318123009,265.82
20240318124009,231.89
20240318125009,88.4
20240318130009,80.68
20240318131009,67.98
20240318132009,71.33
20240318133009,67.47
20240318134009,71.77
20240318135009,62.63
20240318140009,62.0
20240318141009,55.26
20240318142009,54.3
20240318143009,53.17
20240318144009,55.9
20240318145009,52.24
20240318150009,53.41
20240318151009,47.01
20240318152009,46.23
20240318153009,50.08
20240318154009,49.85
20240318155009,48.01
20240318160009,51.41
20240318161009,47.95
20240318162009,47.52
20240318163009,48.83
20240318164009,48.31
20240318165009,47.15
20240320090009,4.75
20240320091009,361.23
20240320092009,323.83
20240320093009,262.63
20240320094009,208.62
20240320095009,207.0
20240320100009,209.91
20240320101009,183.71
20240320102009,158.24
20240320103009,159.65
20240320104009,148.75
20240320105009,148.28
20240320110009,152.94
20240320111009,161.0
20240320112009,221.43
20240320113009,124.66
20240320114009,116.07
20240320115009,122.59
20240320120009,107.93
20240320121009,118.03
20240320122009,112.31
20240320123009,265.82
20240320124009,231.89
20240320125009,88.4
20240320130009,80.68
20240320131009,67.98
20240320132009,71.33
20240320133009,67.47
20240320134009,71.77
20240320135009,62.63
20240320140009,62.0
20240320141009,55.26
20240320142009,54.3
20240320143009,53.17
20240320144009,55.9
20240320145009,52.24
20240320150009,53.41
20240320151009,47.01
20240320152009,46.23
20240320153009,50.08
20240320154009,49.85
20240320155009,48.01
20240320160009,51.41
20240320161009,47.95
20240320162009,47.52
20240320163009,48.83
20240320164009,48.31
20240320165009,47.15
20240322090009,19.46
20240322091009,345.53
20240322092009,248.13
20240322093009,206.59
20240322094009,217.33
20240322095009,172.82
20240322100009,179.71
20240322101009,151.63
20240322102009,157.39
20240322103009,161.5
20240322104009,155.54
20240322105009,142.83
20240322110009,152.94
20240322111009,161.0
20240322112009,221.43
20240322113009,124.66
20240322114009,116.07
20240322115009,122.59
20240322120009,107.93
20240322121009,118.03
20240322122009,112.31
20240322123009,265.82
20240322124009,231.89
20240322125009,88.4
20240322130009,80.68
20240322131009,67.98
20240322132009,71.33
20240322133009,67.47
20240322134009,71.77
20240322135009,62.63
20240322140009,62.0
20240322141009,55.26
20240322142009,54.3
20240322143009,53.17
20240322144009,55.9
20240322145009,52.24
20240322150009,53.41
20240322151009,47.01
20240322152009,46.23
20240322153009,50.08
20240322154009,49.85
20240322155009,48.01
20240322160009,51.41
20240322161009,47.95
20240322162009,47.52
20240322163009,48.83
20240322164009,48.31
20240322165009,47.15
20240326090009,141.52
20240326091009,318.95
20240326092009,221.16
20240326093009,189.34
20240326094009,191.33
20240326095009,182.98
20240326100009,178.97
20240326101009,184.87
20240326102009,158.78
20240326103009,153.84
20240326104009,150.53
20240326105009,149.69
20240326110009,152.94
20240326111009,161.0
20240326112009,221.43
20240326113009,124.66
20240326114009,116.07
20240326115009,122.59
20240326120009,107.93
20240326121009,118.03
20240326122009,112.31
20240326123009,265.82
20240326124009,231.89
20240326125009,88.4
20240326130009,80.68
20240326131009,67.98
20240326132009,71.33
20240326133009,67.47
20240326134009,71.77
20240326135009,62.63
20240326140009,62.0
20240326141009,55.26
20240326142009,54.3
20240326143009,53.17
20240326144009,55.9
20240326145009,52.24
20240326150009,53.41
20240326151009,47.01
20240326152009,46.23
20240326153009,50.08
20240326154009,49.85
20240326155009,48.01
20240326160009,51.41
20240326161009,47.95
20240326162009,47.52
20240326163009,48.83
20240326164009,48.31
20240326165009,47.15
20240329090009,10.97
20240329091009,476.69
20240329092009,428.6
20240329093009,292.69
20240329094009,211.12
20240329095009,209.44
20240329100009,177.62
20240329101009,141.05
20240329102009,141.16
20240329103009,119.84
20240329104009,126.17
20240329105009,128.08
20240329110009,152.94
20240329111009,161.0
20240329112009,221.43
20240329113009,124.66
20240329114009,116.07
20240329115009,122.59
20240329120009,107.93
20240329121009,118.03
20240329122009,112.31
20240329123009,265.82
20240329124009,231.89
20240329125009,88.4
20240329130009,80.68
20240329131009,67.98
20240329132009,71.33
20240329133009,67.47
20240329134009,71.77
20240329135009,62.63
20240329140009,62.0
20240329141009,55.26
20240329142009,54.3
20240329143009,53.17
20240329144009,55.9
20240329145009,52.24
20240329150009,53.41
20240329151009,47.01
20240329152009,46.23
20240329153009,50.08
20240329154009,49.85
20240329155009,48.01
20240329160009,51.41
20240329161009,47.95
20240329162009,47.52
20240329163009,48.83
20240329164009,48.31
20240329165009,47.15
20240417090009,84.91
20240417091009,237.77
20240417092009,244.21
20240417093009,181.17
20240417094009,231.13
20240417095009,178.95
20240417100009,157.61
20240417101009,155.06
20240417102009,151.63
20240417103009,149.58
20240417104009,147.74
20240417105009,147.12
20240417110009,152.94
20240417111009,161.0
20240417112009,221.43
20240417113009,124.66
20240417114009,116.07
20240417115009,122.59
20240417120009,107.93
20240417121009,118.03
20240417122009,112.31
20240417123009,265.82
20240417124009,231.89
20240417125009,88.4
20240417130009,80.68
20240417131009,67.98
20240417132009,71.33
20240417133009,67.47
20240417134009,71.77
20240417135009,62.63
20240417140009,62.0
20240417141009,55.26
20240417142009,54.3
20240417143009,53.17
20240417144009,55.9
20240417145009,52.24
20240417150009,53.41
20240417151009,47.01
20240417152009,46.23
20240417153009,50.08
20240417154009,49.85
20240417155009,48.01
20240417160009,51.41
20240417161009,47.95
20240417162009,47.52
20240417163009,48.83
20240417164009,48.31
20240417165009,47.15
20240419090009,20.01
20240419091009,495.67
20240419092009,353.39
20240419093009,251.06
20240419094009,200.47
20240419095009,182.71
20240419100009,167.96
20240419101009,145.86
20240419102009,126.13
20240419103009,119.04
20240419104009,131.0
20240419105009,128.43
20240419110009,152.94
20240419111009,161.0
20240419112009,221.43
20240419113009,124.66
20240419114009,116.07
20240419115009,122.59
20240419120009,107.93
20240419121009,118.03
20240419122009,112.31
20240419123009,265.82
20240419124009,231.89
20240419125009,88.4
20240419130009,80.68
20240419131009,67.98
20240419132009,71.33
20240419133009,67.47
20240419134009,71.77
20240419135009,62.63
20240419140009,62.0
20240419141009,55.26
20240419142009,54.3
20240419143009,53.17
20240419144009,55.9
20240419145009,52.24
20240419150009,53.41
20240419151009,47.01
20240419152009,46.23
20240419153009,50.08
20240419154009,49.85
20240419155009,48.01
20240419160009,51.41
20240419161009,47.95
20240419162009,47.52
20240419163009,48.83
20240419164009,48.31
20240419165009,47.15
20240508090009,32.93
20240508091009,419.02
20240508092009,340.57
20240508093009,234.33
20240508094009,176.62
20240508095009,174.37
20240508100009,154.47
20240508101009,170.85
20240508102009,126.3
20240508103009,122.78
20240508104009,123.87
20240508105009,129.84
20240508110009,152.94
20240508111009,161.0
20240508112009,221.43
20240508113009,124.66
20240508114009,116.07
20240508115009,122.59
20240508120009,107.93
20240508121009,118.03
20240508122009,112.31
20240508123009,265.82
20240508124009,231.89
20240508125009,88.4
20240508130009,80.68
20240508131009,67.98
20240508132009,71.33
20240508133009,67.47
20240508134009,71.77
20240508135009,62.63
20240508140009,62.0
20240508141009,55.26
20240508142009,54.3
20240508143009,53.17
20240508144009,55.9
20240508145009,52.24
20240508150009,53.41
20240508151009,47.01
20240508152009,46.23
20240508153009,50.08
20240508154009,49.85
20240508155009,48.01
20240508160009,51.41
20240508161009,47.95
20240508162009,47.52
20240508163009,48.83
20240508164009,48.31
20240508165009,47.15
20240516090009,32.12
20240516091009,151.04
20240516092009,153.1
20240516093009,127.02
20240516094009,122.36
20240516095009,129.97
20240516100009,133.32
20240516101009,125.63
20240516102009,141.71
20240516103009,136.76
20240516104009,142.91
20240516105009,153.88
20240516110009,152.94
20240516111009,161.0
20240516112009,221.43
20240516113009,124.66
20240516114009,116.07
20240516115009,122.59
20240516120009,107.93
20240516121009,118.03
20240516122009,112.31
20240516123009,265.82
20240516124009,231.89
20240516125009,88.4
20240516130009,80.68
20240516131009,67.98
20240516132009,71.33
20240516133009,67.47
20240516134009,71.77
20240516135009,62.63
20240516140009,62.0
20240516141009,55.26
20240516142009,54.3
20240516143009,53.17
20240516144009,55.9
20240516145009,52.24
20240516150009,53.41
20240516151009,47.01
20240516152009,46.23
20240516153009,50.08
20240516154009,49.85
20240516155009,48.01
20240516160009,51.41
20240516161009,47.95
20240516162009,47.52
20240516163009,48.83
20240516164009,48.31
20240516165009,47.15
20240519090009,22.88
20240519091009,466.28
20240519092009,356.97
20240519093009,260.51
20240519094009,212.02
20240519095009,172.2
20240519100009,150.66
20240519101009,137.27
20240519102009,123.71
20240519103009,125.09
20240519104009,145.41
20240519105009,124.25
20240519110009,152.94
20240519111009,161.0
20240519112009,221.43
20240519113009,124.66
20240519114009,116.07
20240519115009,122.59
20240519120009,107.93
20240519121009,118.03
20240519122009,112.31
20240519123009,265.82
20240519124009,231.89
20240519125009,88.4
20240519130009,80.68
20240519131009,67.98
20240519132009,71.33
20240519133009,67.47
20240519134009,71.77
20240519135009,62.63
20240519140009,62.0
20240519141009,55.26
20240519142009,54.3
20240519143009,53.17
20240519144009,55.9
20240519145009,52.24
20240519150009,53.41
20240519151009,47.01
20240519152009,46.23
20240519153009,50.08
20240519154009,49.85
20240519155009,48.01
20240519160009,51.41
20240519161009,47.95
20240519162009,47.52
20240519163009,48.83
20240519164009,48.31
20240519165009,47.15
20240528090009,19.22
20240528091009,345.65
20240528092009,379.09
20240528093009,390.89
20240528094009,281.46
20240528095009,199.35
20240528100009,159.78
20240528101009,124.04
20240528102009,124.39
20240528103009,144.23
20240528104009,118.21
20240528105009,106.72
20240528110009,152.94
20240528111009,161.0
20240528112009,221.43
20240528113009,124.66
20240528114009,116.07
20240528115009,122.59
20240528120009,107.93
20240528121009,118.03
20240528122009,112.31
20240528123009,265.82
20240528124009,231.89
20240528125009,88.4
20240528130009,80.68
20240528131009,67.98
20240528132009,71.33
20240528133009,67.47
20240528134009,71.77
20240528135009,62.63
20240528140009,62.0
20240528141009,55.26
20240528142009,54.3
20240528143009,53.17
20240528144009,55.9
20240528145009,52.24
20240528150009,53.41
20240528151009,47.01
20240528152009,46.23
20240528153009,50.08
20240528154009,49.85
20240528155009,48.01
20240528160009,51.41
20240528161009,47.95
20240528162009,47.52
20240528163009,48.83
20240528164009,48.31
20240528165009,47.15
20240530090009,29.78
20240530091009,325.37
20240530092009,387.56
20240530093009,297.04
20240530094009,188.69
20240530095009,133.65
20240530100009,122.9
20240530101009,138.64
20240530102009,106.0
20240530103009,104.83
20240530104009,111.48
20240530105009,138.45
20240530110009,152.94
20240530111009,161.0
20240530112009,221.43
20240530113009,124.66
20240530114009,116.07
20240530115009,122.59
20240530120009,107.93
20240530121009,118.03
20240530122009,112.31
20240530123009,265.82
20240530124009,231.89
20240530125009,88.4
20240530130009,80.68
20240530131009,67.98
20240530132009,71.33
20240530133009,67.47
20240530134009,71.77
20240530135009,62.63
20240530140009,62.0
20240530141009,55.26
20240530142009,54.3
20240530143009,53.17
20240530144009,55.9
20240530145009,52.24
20240530150009,53.41
20240530151009,47.01
20240530152009,46.23
20240530153009,50.08
20240530154009,49.85
20240530155009,48.01
20240530160009,51.41
20240530161009,47.95
20240530162009,47.52
20240530163009,48.83
20240530164009,48.31
20240530165009,47.15
20240619090009,43.42
20240619091009,266.56
20240619092009,204.95
20240619093009,191.4
20240619094009,174.87
20240619095009,190.23
20240619100009,176.12
20240619101009,186.15
20240619102009,159.02
20240619103009,159.67
20240619104009,163.67
20240619105009,161.07
20240619110009,152.94
20240619111009,161.0
20240619112009,221.43
20240619113009,124.66
20240619114009,116.07
20240619115009,122.59
20240619120009,107.93
20240619121009,118.03
20240619122009,112.31
20240619123009,265.82
20240619124009,231.89
20240619125009,88.4
20240619130009,80.68
20240619131009,67.98
20240619132009,71.33
20240619133009,67.47
20240619134009,71.77
20240619135009,62.63
20240619140009,62.0
20240619141009,55.26
20240619142009,54.3
20240619143009,53.17
20240619144009,55.9
20240619145009,52.24
20240619150009,53.41
20240619151009,47.01
20240619152009,46.23
20240619153009,50.08
20240619154009,49.85
20240619155009,48.01
20240619160009,51.41
20240619161009,47.95
20240619162009,47.52
20240619163009,48.83
20240619164009,48.31
20240619165009,47.15
20240623090009,45.58
20240623091009,212.9
20240623092009,188.2
20240623093009,184.4
20240623094009,184.14
20240623095009,195.18
20240623100009,183.98
20240623101009,181.36
20240623102009,178.54
20240623103009,185.25
20240623104009,176.89
20240623105009,184.71
20240623110009,152.94
20240623111009,161.0
20240623112009,221.43
20240623113009,124.66
20240623114009,116.07
20240623115009,122.59
20240623120009,107.93
20240623121009,118.03
20240623122009,112.31
20240623123009,265.82
20240623124009,231.89
20240623125009,88.4
20240623130009,80.68
20240623131009,67.98
20240623132009,71.33
20240623133009,67.47
20240623134009,71.77
20240623135009,62.63
20240623140009,62.0
20240623141009,55.26
20240623142009,54.3
20240623143009,53.17
20240623144009,55.9
20240623145009,52.24
20240623150009,53.41
20240623151009,47.01
20240623152009,46.23
20240623153009,50.08
20240623154009,49.85
20240623155009,48.01
20240623160009,51.41
20240623161009,47.95
20240623162009,47.52
20240623163009,48.83
20240623164009,48.31
20240623165009,47.15
20240630090009,38.45
20240630091009,310.49
20240630092009,293.75
20240630093009,262.45
20240630094009,252.73
20240630095009,187.91
20240630100009,180.6
20240630101009,168.95
20240630102009,149.4
20240630103009,164.38
20240630104009,149.7
20240630105009,149.13
20240630110009,152.94
20240630111009,161.0
20240630112009,221.43
20240630113009,124.66
20240630114009,116.07
20240630115009,122.59
20240630120009,107.93
20240630121009,118.03
20240630122009,112.31
20240630123009,265.82
20240630124009,231.89
20240630125009,88.4
20240630130009,80.68
20240630131009,67.98
20240630132009,71.33
20240630133009,67.47
20240630134009,71.77
20240630135009,62.63
20240630140009,62.0
20240630141009,55.26
20240630142009,54.3
20240630143009,53.17
20240630144009,55.9
20240630145009,52.24
20240630150009,53.41
20240630151009,47.01
20240630152009,46.23
20240630153009,50.08
20240630154009,49.85
20240630155009,48.01
20240630160009,51.41
20240630161009,47.95
20240630162009,47.52
20240630163009,48.83
20240630164009,48.31
20240630165009,47.15
20240702090009,38.47
20240702091009,340.66
20240702092009,367.29
20240702093009,245.37
20240702094009,205.77
20240702095009,191.71
20240702100009,189.66
20240702101009,159.03
20240702102009,146.36
20240702103009,155.2
20240702104009,146.28
20240702105009,146.72
20240702110009,152.94
20240702111009,161.0
20240702112009,221.43
20240702113009,124.66
20240702114009,116.07
20240702115009,122.59
20240702120009,107.93
20240702121009,118.03
20240702122009,112.31
20240702123009,265.82
20240702124009,231.89
20240702125009,88.4
20240702130009,80.68
20240702131009,67.98
20240702132009,71.33
20240702133009,67.47
20240702134009,71.77
20240702135009,62.63
20240702140009,62.0
20240702141009,55.26
20240702142009,54.3
20240702143009,53.17
20240702144009,55.9
20240702145009,52.24
20240702150009,53.41
20240702151009,47.01
20240702152009,46.23
20240702153009,50.08
20240702154009,49.85
20240702155009,48.01
20240702160009,51.41
20240702161009,47.95
20240702162009,47.52
20240702163009,48.83
20240702164009,48.31
20240702165009,47.15
20240704090009,36.8
20240704091009,211.5
20240704092009,190.57
20240704093009,192.14
20240704094009,174.11
20240704095009,175.39
20240704100009,207.27
20240704101009,172.46
20240704102009,172.53
20240704103009,175.95
20240704104009,167.51
20240704105009,159.56
20240704110009,152.94
20240704111009,161.0
20240704112009,221.43
20240704113009,124.66
20240704114009,116.07
20240704115009,122.59
20240704120009,107.93
20240704121009,118.03
20240704122009,112.31
20240704123009,265.82
20240704124009,231.89
20240704125009,88.4
20240704130009,80.68
20240704131009,67.98
20240704132009,71.33
20240704133009,67.47
20240704134009,71.77
20240704135009,62.63
20240704140009,62.0
20240704141009,55.26
20240704142009,54.3
20240704143009,53.17
20240704144009,55.9
20240704145009,52.24
20240704150009,53.41
20240704151009,47.01
20240704152009,46.23
20240704153009,50.08
20240704154009,49.85
20240704155009,48.01
20240704160009,51.41
20240704161009,47.95
20240704162009,47.52
20240704163009,48.83
20240704164009,48.31
20240704165009,47.15
20240707090009,32.82
20240707091009,188.32
20240707092009,162.92
20240707093009,156.73
20240707094009,160.23
20240707095009,147.51
20240707100009,158.29
20240707101009,160.33
20240707102009,165.08
20240707103009,173.16
20240707104009,161.13
20240707105009,153.27
20240707110009,152.94
20240707111009,161.0
20240707112009,221.43
20240707113009,124.66
20240707114009,116.07
20240707115009,122.59
20240707120009,107.93
20240707121009,118.03
20240707122009,112.31
20240707123009,265.82
20240707124009,231.89
20240707125009,88.4
20240707130009,80.68
20240707131009,67.98
20240707132009,71.33
20240707133009,67.47
20240707134009,71.77
20240707135009,62.63
20240707140009,62.0
20240707141009,55.26
20240707142009,54.3
20240707143009,53.17
20240707144009,55.9
20240707145009,52.24
20240707150009,53.41
20240707151009,47.01
20240707152009,46.23
20240707153009,50.08
20240707154009,49.85
20240707155009,48.01
20240707160009,51.41
20240707161009,47.95
20240707162009,47.52
20240707163009,48.83
20240707164009,48.31
20240707165009,47.15
20240710090009,39.14
20240710091009,161.44
20240710092009,147.79
20240710093009,165.08
20240710094009,153.21
20240710095009,151.32
20240710100009,149.29
20240710101009,157.95
20240710102009,150.5
20240710103009,166.09
20240710104009,163.15
20240710105009,163.6
20240710110009,152.94
20240710111009,161.0
20240710112009,221.43
20240710113009,124.66
20240710114009,116.07
20240710115009,122.59
20240710120009,107.93
20240710121009,118.03
20240710122009,112.31
20240710123009,265.82
20240710124009,231.89
20240710125009,88.4
20240710130009,80.68
20240710131009,67.98
