序號,答案
20240520121008,180.56
20240520122008,178.62
20240520123008,172.24
20240520124008,174.92
20240520125008,162.5
20240520130008,164.64
20240520131008,150.31
20240520132008,147.08
20240520133008,148.15
20240520134008,140.65
20240520135008,132.39
20240520140008,125.04
20240520141008,129.47
20240520142008,136.92
20240520143008,124.86
20240520144008,117.83
20240520145008,111.65
20240520150008,112.43
20240520151008,107.6
20240520152008,102.86
20240520153008,101.76
20240520154008,101.54
20240520155008,95.04
20240520160008,90.25
20240520161008,90.89
20240520162008,90.36
20240520163008,83.37
20240520164008,83.51
20240520165008,80.96
20240528090008,7.94
20240528091008,527.61
20240528092008,656.59
20240528093008,512.44
20240528094008,444.74
20240528095008,388.32
20240528100008,335.24
20240528101008,244.19
20240528102008,230.78
20240528103008,219.81
20240528104008,204.92
20240528105008,186.2
20240528110008,266.65
20240528111008,208.79
20240528112008,201.63
20240528113008,191.38
20240528114008,188.41
20240528115008,180.76
20240528120008,180.04
20240528121008,180.56
20240528122008,178.62
20240528123008,172.24
20240528124008,174.92
20240528125008,162.5
20240528130008,164.64
20240528131008,150.31
20240528132008,147.08
20240528133008,148.15
20240528134008,140.65
20240528135008,132.39
20240528140008,125.04
20240528141008,129.47
20240528142008,136.92
20240528143008,124.86
20240528144008,117.83
20240528145008,111.65
20240528150008,112.43
20240528151008,107.6
20240528152008,102.86
20240528153008,101.76
20240528154008,101.54
20240528155008,95.04
20240528160008,90.25
20240528161008,90.89
20240528162008,90.36
20240528163008,83.37
20240528164008,83.51
20240528165008,80.96
20240609090008,29.35
20240609091008,495.31
20240609092008,479.45
20240609093008,388.14
20240609094008,365.99
20240609095008,294.44
20240609100008,244.29
20240609101008,229.88
20240609102008,218.04
20240609103008,205.84
20240609104008,200.67
20240609105008,196.97
20240609110008,266.65
20240609111008,208.79
20240609112008,201.63
20240609113008,191.38
20240609114008,188.41
20240609115008,180.76
20240609120008,180.04
20240609121008,180.56
20240609122008,178.62
20240609123008,172.24
20240609124008,174.92
20240609125008,162.5
20240609130008,164.64
20240609131008,150.31
20240609132008,147.08
20240609133008,148.15
20240609134008,140.65
20240609135008,132.39
20240609140008,125.04
20240609141008,129.47
20240609142008,136.92
20240609143008,124.86
20240609144008,117.83
20240609145008,111.65
20240609150008,112.43
20240609151008,107.6
20240609152008,102.86
20240609153008,101.76
20240609154008,101.54
20240609155008,95.04
20240609160008,90.25
20240609161008,90.89
20240609162008,90.36
20240609163008,83.37
20240609164008,83.51
20240609165008,80.96
20240615090008,29.21
20240615091008,478.45
20240615092008,407.96
20240615093008,354.86
20240615094008,383.08
20240615095008,295.16
20240615100008,275.8
20240615101008,256.63
20240615102008,238.19
20240615103008,237.25
20240615104008,252.11
20240615105008,259.25
20240615110008,266.65
20240615111008,208.79
20240615112008,201.63
20240615113008,191.38
20240615114008,188.41
20240615115008,180.76
20240615120008,180.04
20240615121008,180.56
20240615122008,178.62
20240615123008,172.24
20240615124008,174.92
20240615125008,162.5
20240615130008,164.64
20240615131008,150.31
20240615132008,147.08
20240615133008,148.15
20240615134008,140.65
20240615135008,132.39
20240615140008,125.04
20240615141008,129.47
20240615142008,136.92
20240615143008,124.86
20240615144008,117.83
20240615145008,111.65
20240615150008,112.43
20240615151008,107.6
20240615152008,102.86
20240615153008,101.76
20240615154008,101.54
20240615155008,95.04
20240615160008,90.25
20240615161008,90.89
20240615162008,90.36
20240615163008,83.37
20240615164008,83.51
20240615165008,80.96
20240629090008,25.24
20240629091008,525.69
20240629092008,515.31
20240629093008,402.3
20240629094008,351.67
20240629095008,314.69
20240629100008,240.15
20240629101008,228.02
20240629102008,218.97
20240629103008,207.24
20240629104008,189.56
20240629105008,190.56
20240629110008,266.65
20240629111008,208.79
20240629112008,201.63
20240629113008,191.38
20240629114008,188.41
20240629115008,180.76
20240629120008,180.04
20240629121008,180.56
20240629122008,178.62
20240629123008,172.24
20240629124008,174.92
20240629125008,162.5
20240629130008,164.64
20240629131008,150.31
20240629132008,147.08
20240629133008,148.15
20240629134008,140.65
20240629135008,132.39
20240629140008,125.04
20240629141008,129.47
20240629142008,136.92
20240629143008,124.86
20240629144008,117.83
20240629145008,111.65
20240629150008,112.43
20240629151008,107.6
20240629152008,102.86
20240629153008,101.76
20240629154008,101.54
20240629155008,95.04
20240629160008,90.25
20240629161008,90.89
20240629162008,90.36
20240629163008,83.37
20240629164008,83.51
20240629165008,80.96
20240707090008,24.6
20240707091008,497.2
20240707092008,404.96
20240707093008,368.69
20240707094008,328.08
20240707095008,321.25
20240707100008,298.36
20240707101008,254.32
20240707102008,238.59
20240707103008,251.86
20240707104008,271.85
20240707105008,292.45
20240707110008,266.65
20240707111008,208.79
20240707112008,201.63
20240707113008,191.38
20240707114008,188.41
20240707115008,180.76
20240707120008,180.04
20240707121008,180.56
20240707122008,178.62
20240707123008,172.24
20240707124008,174.92
20240707125008,162.5
20240707130008,164.64
20240707131008,150.31
20240707132008,147.08
20240707133008,148.15
20240707134008,140.65
20240707135008,132.39
20240707140008,125.04
20240707141008,129.47
20240707142008,136.92
20240707143008,124.86
20240707144008,117.83
20240707145008,111.65
20240707150008,112.43
20240707151008,107.6
20240707152008,102.86
20240707153008,101.76
20240707154008,101.54
20240707155008,95.04
20240707160008,90.25
20240707161008,90.89
20240707162008,90.36
20240707163008,83.37
20240707164008,83.51
20240707165008,80.96
20240710090008,24.65
20240710091008,490.9
20240710092008,401.17
20240710093008,354.31
20240710094008,327.93
20240710095008,321.89
20240710100008,293.0
20240710101008,260.33
20240710102008,275.44
20240710103008,252.42
20240710104008,265.71
20240710105008,278.75
20240710110008,266.65
20240710111008,208.79
20240710112008,201.63
20240710113008,191.38
20240710114008,188.41
20240710115008,180.76
20240710120008,180.04
20240710121008,180.56
20240710122008,178.62
20240710123008,172.24
20240710124008,174.92
20240710125008,162.5
20240710130008,164.64
20240710131008,150.31
20240710132008,147.08
20240710133008,148.15
20240710134008,140.65
20240710135008,132.39
20240710140008,125.04
20240710141008,129.47
20240710142008,136.92
20240710143008,124.86
20240710144008,117.83
20240710145008,111.65
20240710150008,112.43
20240710151008,107.6
20240710152008,102.86
20240710153008,101.76
20240710154008,101.54
20240710155008,95.04
20240710160008,90.25
20240710161008,90.89
20240710162008,90.36
20240710163008,83.37
20240710164008,83.51
20240710165008,80.96
20240713090008,41.11
20240713091008,506.0
20240713092008,407.09
20240713093008,360.98
20240713094008,340.24
20240713095008,296.34
20240713100008,262.9
20240713101008,234.1
20240713102008,222.24
20240713103008,220.75
20240713104008,214.95
20240713105008,222.02
20240713110008,266.65
20240713111008,208.79
20240713112008,201.63
20240713113008,191.38
20240713114008,188.41
20240713115008,180.76
20240713120008,180.04
20240713121008,180.56
20240713122008,178.62
20240713123008,172.24
20240713124008,174.92
20240713125008,162.5
20240713130008,164.64
20240713131008,150.31
20240713132008,147.08
20240713133008,148.15
20240713134008,140.65
20240713135008,132.39
20240713140008,125.04
20240713141008,129.47
20240713142008,136.92
20240713143008,124.86
20240713144008,117.83
20240713145008,111.65
20240713150008,112.43
20240713151008,107.6
20240713152008,102.86
20240713153008,101.76
20240713154008,101.54
20240713155008,95.04
20240713160008,90.25
20240713161008,90.89
20240713162008,90.36
20240713163008,83.37
20240713164008,83.51
20240713165008,80.96
20240717090008,25.57
20240717091008,367.7
20240717092008,333.37
20240717093008,337.89
20240717094008,324.32
20240717095008,311.62
20240717100008,329.14
20240717101008,320.24
20240717102008,315.51
20240717103008,301.82
20240717104008,295.33
20240717105008,309.93
20240717110008,266.65
20240717111008,208.79
20240717112008,201.63
20240717113008,191.38
20240717114008,188.41
20240717115008,180.76
20240717120008,180.04
20240717121008,180.56
20240717122008,178.62
20240717123008,172.24
20240717124008,174.92
20240717125008,162.5
20240717130008,164.64
20240717131008,150.31
20240717132008,147.08
20240717133008,148.15
20240717134008,140.65
20240717135008,132.39
20240717140008,125.04
20240717141008,129.47
20240717142008,136.92
20240717143008,124.86
20240717144008,117.83
20240717145008,111.65
20240717150008,112.43
20240717151008,107.6
20240717152008,102.86
20240717153008,101.76
20240717154008,101.54
20240717155008,95.04
20240717160008,90.25
20240717161008,90.89
20240717162008,90.36
20240717163008,83.37
20240717164008,83.51
20240717165008,80.96
20240817090008,24.28
20240817091008,522.3
20240817092008,500.8
20240817093008,397.83
20240817094008,363.9
20240817095008,314.12
20240817100008,251.43
20240817101008,246.12
20240817102008,231.84
20240817103008,217.1
20240817104008,212.62
20240817105008,201.12
20240817110008,266.65
20240817111008,208.79
20240817112008,201.63
20240817113008,191.38
20240817114008,188.41
20240817115008,180.76
20240817120008,180.04
20240817121008,180.56
20240817122008,178.62
20240817123008,172.24
20240817124008,174.92
20240817125008,162.5
20240817130008,164.64
20240817131008,150.31
20240817132008,147.08
20240817133008,148.15
20240817134008,140.65
20240817135008,132.39
20240817140008,125.04
20240817141008,129.47
20240817142008,136.92
20240817143008,124.86
20240817144008,117.83
20240817145008,111.65
20240817150008,112.43
20240817151008,107.6
20240817152008,102.86
20240817153008,101.76
20240817154008,101.54
20240817155008,95.04
20240817160008,90.25
20240817161008,90.89
20240817162008,90.36
20240817163008,83.37
20240817164008,83.51
20240817165008,80.96
20240820090008,24.34
20240820091008,500.33
20240820092008,496.84
20240820093008,401.4
20240820094008,363.22
20240820095008,342.73
20240820100008,256.62
20240820101008,231.85
20240820102008,234.13
20240820103008,211.89
20240820104008,205.9
20240820105008,201.78
20240820110008,266.65
20240820111008,208.79
20240820112008,201.63
20240820113008,191.38
20240820114008,188.41
20240820115008,180.76
20240820120008,180.04
20240820121008,180.56
20240820122008,178.62
20240820123008,172.24
20240820124008,174.92
20240820125008,162.5
20240820130008,164.64
20240820131008,150.31
20240820132008,147.08
20240820133008,148.15
20240820134008,140.65
20240820135008,132.39
20240820140008,125.04
20240820141008,129.47
20240820142008,136.92
20240820143008,124.86
20240820144008,117.83
20240820145008,111.65
20240820150008,112.43
20240820151008,107.6
20240820152008,102.86
20240820153008,101.76
20240820154008,101.54
20240820155008,95.04
20240820160008,90.25
20240820161008,90.89
20240820162008,90.36
20240820163008,83.37
20240820164008,83.51
20240820165008,80.96
20240304090009,1225.27
20240304091009,1015.89
20240304092009,830.95
20240304093009,730.44
20240304094009,668.48
20240304095009,698.53
20240304100009,562.12
20240304101009,582.63
20240304102009,643.72
20240304103009,688.34
20240304104009,560.68
20240304105009,474.75
20240304110009,266.65
20240304111009,208.79
20240304112009,201.63
20240304113009,191.38
20240304114009,188.41
20240304115009,180.76
20240304120009,180.04
20240304121009,180.56
20240304122009,178.62
20240304123009,172.24
20240304124009,174.92
20240304125009,162.5
20240304130009,164.64
20240304131009,150.31
20240304132009,147.08
20240304133009,148.15
20240304134009,140.65
20240304135009,132.39
20240304140009,125.04
20240304141009,129.47
20240304142009,136.92
20240304143009,124.86
20240304144009,117.83
20240304145009,111.65
20240304150009,112.43
20240304151009,107.6
20240304152009,102.86
20240304153009,101.76
20240304154009,101.54
20240304155009,95.04
20240304160009,90.25
20240304161009,90.89
20240304162009,90.36
20240304163009,83.37
20240304164009,83.51
20240304165009,80.96
20240306090009,8.51
20240306091009,407.32
20240306092009,362.32
20240306093009,329.99
20240306094009,310.57
20240306095009,296.51
20240306100009,283.53
20240306101009,272.78
20240306102009,264.56
20240306103009,238.59
20240306104009,232.89
20240306105009,222.08
20240306110009,266.65
20240306111009,208.79
20240306112009,201.63
20240306113009,191.38
20240306114009,188.41
20240306115009,180.76
20240306120009,180.04
20240306121009,180.56
20240306122009,178.62
20240306123009,172.24
20240306124009,174.92
20240306125009,162.5
20240306130009,164.64
20240306131009,150.31
20240306132009,147.08
20240306133009,148.15
20240306134009,140.65
20240306135009,132.39
20240306140009,125.04
20240306141009,129.47
20240306142009,136.92
20240306143009,124.86
20240306144009,117.83
20240306145009,111.65
20240306150009,112.43
20240306151009,107.6
20240306152009,102.86
20240306153009,101.76
20240306154009,101.54
20240306155009,95.04
20240306160009,90.25
20240306161009,90.89
20240306162009,90.36
20240306163009,83.37
20240306164009,83.51
20240306165009,80.96
20240308090009,-48.19
20240308091009,362.03
20240308092009,371.05
20240308093009,330.89
20240308094009,314.73
20240308095009,293.32
20240308100009,301.16
20240308101009,273.1
20240308102009,264.64
20240308103009,289.3
20240308104009,251.52
20240308105009,255.92
20240308110009,266.65
20240308111009,208.79
20240308112009,201.63
20240308113009,191.38
20240308114009,188.41
20240308115009,180.76
20240308120009,180.04
20240308121009,180.56
20240308122009,178.62
20240308123009,172.24
20240308124009,174.92
20240308125009,162.5
20240308130009,164.64
20240308131009,150.31
20240308132009,147.08
20240308133009,148.15
20240308134009,140.65
20240308135009,132.39
20240308140009,125.04
20240308141009,129.47
20240308142009,136.92
20240308143009,124.86
20240308144009,117.83
20240308145009,111.65
20240308150009,112.43
20240308151009,107.6
20240308152009,102.86
20240308153009,101.76
20240308154009,101.54
20240308155009,95.04
20240308160009,90.25
20240308161009,90.89
20240308162009,90.36
20240308163009,83.37
20240308164009,83.51
20240308165009,80.96
20240318090009,-30.04
20240318091009,376.52
20240318092009,335.17
20240318093009,302.48
20240318094009,293.62
20240318095009,299.74
20240318100009,265.67
20240318101009,274.84
20240318102009,277.18
20240318103009,253.69
20240318104009,245.82
20240318105009,248.23
20240318110009,266.65
20240318111009,208.79
20240318112009,201.63
20240318113009,191.38
20240318114009,188.41
20240318115009,180.76
20240318120009,180.04
20240318121009,180.56
20240318122009,178.62
20240318123009,172.24
20240318124009,174.92
20240318125009,162.5
20240318130009,164.64
20240318131009,150.31
20240318132009,147.08
20240318133009,148.15
20240318134009,140.65
20240318135009,132.39
20240318140009,125.04
20240318141009,129.47
20240318142009,136.92
20240318143009,124.86
20240318144009,117.83
20240318145009,111.65
20240318150009,112.43
20240318151009,107.6
20240318152009,102.86
20240318153009,101.76
20240318154009,101.54
20240318155009,95.04
20240318160009,90.25
20240318161009,90.89
20240318162009,90.36
20240318163009,83.37
20240318164009,83.51
20240318165009,80.96
20240320090009,-23.5
20240320091009,266.97
20240320092009,257.29
20240320093009,245.54
20240320094009,234.02
20240320095009,233.98
20240320100009,241.09
20240320101009,246.06
20240320102009,260.43
20240320103009,251.15
20240320104009,244.98
20240320105009,248.54
20240320110009,266.65
20240320111009,208.79
20240320112009,201.63
20240320113009,191.38
20240320114009,188.41
20240320115009,180.76
20240320120009,180.04
20240320121009,180.56
20240320122009,178.62
20240320123009,172.24
20240320124009,174.92
20240320125009,162.5
20240320130009,164.64
20240320131009,150.31
20240320132009,147.08
20240320133009,148.15
20240320134009,140.65
20240320135009,132.39
20240320140009,125.04
20240320141009,129.47
20240320142009,136.92
20240320143009,124.86
20240320144009,117.83
20240320145009,111.65
20240320150009,112.43
20240320151009,107.6
20240320152009,102.86
20240320153009,101.76
20240320154009,101.54
20240320155009,95.04
20240320160009,90.25
20240320161009,90.89
20240320162009,90.36
20240320163009,83.37
20240320164009,83.51
20240320165009,80.96
20240322090009,13.3
20240322091009,224.21
20240322092009,216.23
20240322093009,202.4
20240322094009,198.08
20240322095009,209.15
20240322100009,209.36
20240322101009,213.12
20240322102009,215.43
20240322103009,215.57
20240322104009,218.21
20240322105009,216.53
20240322110009,266.65
20240322111009,208.79
20240322112009,201.63
20240322113009,191.38
20240322114009,188.41
20240322115009,180.76
20240322120009,180.04
20240322121009,180.56
20240322122009,178.62
20240322123009,172.24
20240322124009,174.92
20240322125009,162.5
20240322130009,164.64
20240322131009,150.31
20240322132009,147.08
20240322133009,148.15
20240322134009,140.65
20240322135009,132.39
20240322140009,125.04
20240322141009,129.47
20240322142009,136.92
20240322143009,124.86
20240322144009,117.83
20240322145009,111.65
20240322150009,112.43
20240322151009,107.6
20240322152009,102.86
20240322153009,101.76
20240322154009,101.54
20240322155009,95.04
20240322160009,90.25
20240322161009,90.89
20240322162009,90.36
20240322163009,83.37
20240322164009,83.51
20240322165009,80.96
20240326090009,217.04
20240326091009,239.71
20240326092009,250.87
20240326093009,293.09
20240326094009,293.84
20240326095009,297.92
20240326100009,298.82
20240326101009,293.42
20240326102009,272.85
20240326103009,279.33
20240326104009,280.33
20240326105009,286.79
20240326110009,266.65
20240326111009,208.79
20240326112009,201.63
20240326113009,191.38
20240326114009,188.41
20240326115009,180.76
20240326120009,180.04
20240326121009,180.56
20240326122009,178.62
20240326123009,172.24
20240326124009,174.92
20240326125009,162.5
20240326130009,164.64
20240326131009,150.31
20240326132009,147.08
20240326133009,148.15
20240326134009,140.65
20240326135009,132.39
20240326140009,125.04
20240326141009,129.47
20240326142009,136.92
20240326143009,124.86
20240326144009,117.83
20240326145009,111.65
20240326150009,112.43
20240326151009,107.6
20240326152009,102.86
20240326153009,101.76
20240326154009,101.54
20240326155009,95.04
20240326160009,90.25
20240326161009,90.89
20240326162009,90.36
20240326163009,83.37
20240326164009,83.51
20240326165009,80.96
20240329090009,-15.4
20240329091009,335.08
20240329092009,324.58
20240329093009,297.73
20240329094009,294.41
20240329095009,289.99
20240329100009,281.29
20240329101009,272.32
20240329102009,271.06
20240329103009,286.27
20240329104009,277.82
20240329105009,284.26
20240329110009,266.65
20240329111009,208.79
20240329112009,201.63
20240329113009,191.38
20240329114009,188.41
20240329115009,180.76
20240329120009,180.04
20240329121009,180.56
20240329122009,178.62
20240329123009,172.24
20240329124009,174.92
20240329125009,162.5
20240329130009,164.64
20240329131009,150.31
20240329132009,147.08
20240329133009,148.15
20240329134009,140.65
20240329135009,132.39
20240329140009,125.04
20240329141009,129.47
20240329142009,136.92
20240329143009,124.86
20240329144009,117.83
20240329145009,111.65
20240329150009,112.43
20240329151009,107.6
20240329152009,102.86
20240329153009,101.76
20240329154009,101.54
20240329155009,95.04
20240329160009,90.25
20240329161009,90.89
20240329162009,90.36
20240329163009,83.37
20240329164009,83.51
20240329165009,80.96
20240417090009,42.77
20240417091009,210.0
20240417092009,205.21
20240417093009,244.69
20240417094009,273.98
20240417095009,278.23
20240417100009,279.52
20240417101009,288.97
20240417102009,280.01
20240417103009,278.14
20240417104009,278.66
20240417105009,272.42
20240417110009,266.65
20240417111009,208.79
20240417112009,201.63
20240417113009,191.38
20240417114009,188.41
20240417115009,180.76
20240417120009,180.04
20240417121009,180.56
20240417122009,178.62
20240417123009,172.24
20240417124009,174.92
20240417125009,162.5
20240417130009,164.64
20240417131009,150.31
20240417132009,147.08
20240417133009,148.15
20240417134009,140.65
20240417135009,132.39
20240417140009,125.04
20240417141009,129.47
20240417142009,136.92
20240417143009,124.86
20240417144009,117.83
20240417145009,111.65
20240417150009,112.43
20240417151009,107.6
20240417152009,102.86
20240417153009,101.76
20240417154009,101.54
20240417155009,95.04
20240417160009,90.25
20240417161009,90.89
20240417162009,90.36
20240417163009,83.37
20240417164009,83.51
20240417165009,80.96
20240419090009,11.77
20240419091009,309.42
20240419092009,296.2
20240419093009,285.6
20240419094009,274.54
20240419095009,271.37
20240419100009,266.33
20240419101009,271.5
20240419102009,266.71
20240419103009,270.48
20240419104009,275.0
20240419105009,267.69
20240419110009,266.65
20240419111009,208.79
20240419112009,201.63
20240419113009,191.38
20240419114009,188.41
20240419115009,180.76
20240419120009,180.04
20240419121009,180.56
20240419122009,178.62
20240419123009,172.24
20240419124009,174.92
20240419125009,162.5
20240419130009,164.64
20240419131009,150.31
20240419132009,147.08
20240419133009,148.15
20240419134009,140.65
20240419135009,132.39
20240419140009,125.04
20240419141009,129.47
20240419142009,136.92
20240419143009,124.86
20240419144009,117.83
20240419145009,111.65
20240419150009,112.43
20240419151009,107.6
20240419152009,102.86
20240419153009,101.76
20240419154009,101.54
20240419155009,95.04
20240419160009,90.25
20240419161009,90.89
20240419162009,90.36
20240419163009,83.37
20240419164009,83.51
20240419165009,80.96
20240508090009,35.74
20240508091009,315.57
20240508092009,300.2
20240508093009,280.67
20240508094009,273.42
20240508095009,277.39
20240508100009,275.52
20240508101009,267.56
20240508102009,262.95
20240508103009,258.94
20240508104009,245.89
20240508105009,249.32
20240508110009,266.65
20240508111009,208.79
20240508112009,201.63
20240508113009,191.38
20240508114009,188.41
20240508115009,180.76
20240508120009,180.04
20240508121009,180.56
20240508122009,178.62
20240508123009,172.24
20240508124009,174.92
20240508125009,162.5
20240508130009,164.64
20240508131009,150.31
20240508132009,147.08
20240508133009,148.15
20240508134009,140.65
20240508135009,132.39
20240508140009,125.04
20240508141009,129.47
20240508142009,136.92
20240508143009,124.86
20240508144009,117.83
20240508145009,111.65
20240508150009,112.43
20240508151009,107.6
20240508152009,102.86
20240508153009,101.76
20240508154009,101.54
20240508155009,95.04
20240508160009,90.25
20240508161009,90.89
20240508162009,90.36
20240508163009,83.37
20240508164009,83.51
20240508165009,80.96
20240516090009,36.06
20240516091009,161.15
20240516092009,170.58
20240516093009,183.18
20240516094009,215.28
20240516095009,225.07
20240516100009,217.15
20240516101009,219.5
20240516102009,220.17
20240516103009,223.04
20240516104009,227.2
20240516105009,218.86
20240516110009,266.65
20240516111009,208.79
20240516112009,201.63
20240516113009,191.38
20240516114009,188.41
20240516115009,180.76
20240516120009,180.04
20240516121009,180.56
20240516122009,178.62
20240516123009,172.24
20240516124009,174.92
20240516125009,162.5
20240516130009,164.64
20240516131009,150.31
20240516132009,147.08
20240516133009,148.15
20240516134009,140.65
20240516135009,132.39
20240516140009,125.04
20240516141009,129.47
20240516142009,136.92
20240516143009,124.86
20240516144009,117.83
20240516145009,111.65
20240516150009,112.43
20240516151009,107.6
20240516152009,102.86
20240516153009,101.76
20240516154009,101.54
20240516155009,95.04
20240516160009,90.25
20240516161009,90.89
20240516162009,90.36
20240516163009,83.37
20240516164009,83.51
20240516165009,80.96
20240519090009,24.9
20240519091009,402.79
20240519092009,344.32
20240519093009,315.75
20240519094009,288.35
20240519095009,279.13
20240519100009,277.64
20240519101009,278.78
20240519102009,239.22
20240519103009,251.56
20240519104009,248.08
20240519105009,247.2
20240519110009,266.65
20240519111009,208.79
20240519112009,201.63
20240519113009,191.38
20240519114009,188.41
20240519115009,180.76
20240519120009,180.04
20240519121009,180.56
20240519122009,178.62
20240519123009,172.24
20240519124009,174.92
20240519125009,162.5
20240519130009,164.64
20240519131009,150.31
20240519132009,147.08
20240519133009,148.15
20240519134009,140.65
20240519135009,132.39
20240519140009,125.04
20240519141009,129.47
20240519142009,136.92
20240519143009,124.86
20240519144009,117.83
20240519145009,111.65
20240519150009,112.43
20240519151009,107.6
20240519152009,102.86
20240519153009,101.76
20240519154009,101.54
20240519155009,95.04
20240519160009,90.25
20240519161009,90.89
20240519162009,90.36
20240519163009,83.37
20240519164009,83.51
20240519165009,80.96
20240528090009,8.22
20240528091009,526.31
20240528092009,672.17
20240528093009,514.75
20240528094009,445.18
20240528095009,392.54
20240528100009,329.13
20240528101009,243.83
20240528102009,232.29
20240528103009,219.44
20240528104009,206.89
20240528105009,187.65
20240528110009,266.65
20240528111009,208.79
20240528112009,201.63
20240528113009,191.38
20240528114009,188.41
20240528115009,180.76
20240528120009,180.04
20240528121009,180.56
20240528122009,178.62
20240528123009,172.24
20240528124009,174.92
20240528125009,162.5
20240528130009,164.64
20240528131009,150.31
20240528132009,147.08
20240528133009,148.15
20240528134009,140.65
20240528135009,132.39
20240528140009,125.04
20240528141009,129.47
20240528142009,136.92
20240528143009,124.86
20240528144009,117.83
20240528145009,111.65
20240528150009,112.43
20240528151009,107.6
20240528152009,102.86
20240528153009,101.76
20240528154009,101.54
20240528155009,95.04
20240528160009,90.25
20240528161009,90.89
20240528162009,90.36
20240528163009,83.37
20240528164009,83.51
20240528165009,80.96
20240530090009,25.55
20240530091009,494.5
20240530092009,407.7
20240530093009,363.65
20240530094009,337.17
20240530095009,301.09
20240530100009,258.92
20240530101009,258.25
20240530102009,233.74
20240530103009,220.34
20240530104009,218.9
20240530105009,221.41
20240530110009,266.65
20240530111009,208.79
20240530112009,201.63
20240530113009,191.38
20240530114009,188.41
20240530115009,180.76
20240530120009,180.04
20240530121009,180.56
20240530122009,178.62
20240530123009,172.24
20240530124009,174.92
20240530125009,162.5
20240530130009,164.64
20240530131009,150.31
20240530132009,147.08
20240530133009,148.15
20240530134009,140.65
20240530135009,132.39
20240530140009,125.04
20240530141009,129.47
20240530142009,136.92
20240530143009,124.86
20240530144009,117.83
20240530145009,111.65
20240530150009,112.43
20240530151009,107.6
20240530152009,102.86
20240530153009,101.76
20240530154009,101.54
20240530155009,95.04
20240530160009,90.25
20240530161009,90.89
20240530162009,90.36
20240530163009,83.37
20240530164009,83.51
20240530165009,80.96
20240619090009,41.65
20240619091009,206.76
20240619092009,231.18
20240619093009,276.44
20240619094009,294.87
20240619095009,300.41
20240619100009,301.67
20240619101009,296.53
20240619102009,296.12
20240619103009,291.61
20240619104009,291.22
20240619105009,273.3
20240619110009,266.65
20240619111009,208.79
20240619112009,201.63
20240619113009,191.38
20240619114009,188.41
20240619115009,180.76
20240619120009,180.04
20240619121009,180.56
20240619122009,178.62
20240619123009,172.24
20240619124009,174.92
20240619125009,162.5
20240619130009,164.64
20240619131009,150.31
20240619132009,147.08
20240619133009,148.15
20240619134009,140.65
20240619135009,132.39
20240619140009,125.04
20240619141009,129.47
20240619142009,136.92
20240619143009,124.86
20240619144009,117.83
20240619145009,111.65
20240619150009,112.43
20240619151009,107.6
20240619152009,102.86
20240619153009,101.76
20240619154009,101.54
20240619155009,95.04
20240619160009,90.25
20240619161009,90.89
20240619162009,90.36
20240619163009,83.37
20240619164009,83.51
20240619165009,80.96
20240623090009,40.73
20240623091009,174.75
20240623092009,206.81
20240623093009,274.48
20240623094009,294.32
20240623095009,288.99
20240623100009,291.88
20240623101009,288.11
20240623102009,280.51
20240623103009,284.43
20240623104009,287.08
20240623105009,274.08
20240623110009,266.65
20240623111009,208.79
20240623112009,201.63
20240623113009,191.38
20240623114009,188.41
20240623115009,180.76
20240623120009,180.04
20240623121009,180.56
20240623122009,178.62
20240623123009,172.24
20240623124009,174.92
20240623125009,162.5
20240623130009,164.64
20240623131009,150.31
20240623132009,147.08
20240623133009,148.15
20240623134009,140.65
20240623135009,132.39
20240623140009,125.04
20240623141009,129.47
20240623142009,136.92
20240623143009,124.86
20240623144009,117.83
20240623145009,111.65
20240623150009,112.43
20240623151009,107.6
20240623152009,102.86
20240623153009,101.76
20240623154009,101.54
20240623155009,95.04
20240623160009,90.25
20240623161009,90.89
20240623162009,90.36
20240623163009,83.37
20240623164009,83.51
20240623165009,80.96
20240630090009,35.21
20240630091009,277.43
20240630092009,284.4
20240630093009,284.8
20240630094009,314.46
20240630095009,368.72
20240630100009,370.08
20240630101009,350.74
20240630102009,319.27
20240630103009,302.17
20240630104009,295.08
20240630105009,285.25
20240630110009,266.65
20240630111009,208.79
20240630112009,201.63
20240630113009,191.38
20240630114009,188.41
20240630115009,180.76
20240630120009,180.04
20240630121009,180.56
20240630122009,178.62
20240630123009,172.24
20240630124009,174.92
20240630125009,162.5
20240630130009,164.64
20240630131009,150.31
20240630132009,147.08
20240630133009,148.15
20240630134009,140.65
20240630135009,132.39
20240630140009,125.04
20240630141009,129.47
20240630142009,136.92
20240630143009,124.86
20240630144009,117.83
20240630145009,111.65
20240630150009,112.43
20240630151009,107.6
20240630152009,102.86
20240630153009,101.76
20240630154009,101.54
20240630155009,95.04
20240630160009,90.25
20240630161009,90.89
20240630162009,90.36
20240630163009,83.37
20240630164009,83.51
20240630165009,80.96
20240702090009,33.44
20240702091009,346.2
20240702092009,336.18
20240702093009,334.89
20240702094009,309.54
20240702095009,331.9
20240702100009,334.73
20240702101009,327.39
20240702102009,304.26
20240702103009,295.95
20240702104009,290.49
20240702105009,273.82
20240702110009,266.65
20240702111009,208.79
20240702112009,201.63
20240702113009,191.38
20240702114009,188.41
20240702115009,180.76
20240702120009,180.04
20240702121009,180.56
20240702122009,178.62
20240702123009,172.24
20240702124009,174.92
20240702125009,162.5
20240702130009,164.64
