序號,答案
20240615162008,39.27
20240615163008,39.67
20240615164008,40.51
20240615165008,40.59
20240629090008,37.31
20240629091008,730.05
20240629092008,998.24
20240629093008,1282.5
20240629094008,1519.14
20240629095008,1563.55
20240629100008,1563.5
20240629101008,1478.7
20240629102008,879.66
20240629103008,653.02
20240629104008,544.69
20240629105008,399.71
20240629110008,295.24
20240629111008,238.57
20240629112008,226.25
20240629113008,206.2
20240629114008,174.16
20240629115008,146.35
20240629120008,140.26
20240629121008,98.76
20240629122008,87.82
20240629123008,87.05
20240629124008,82.53
20240629125008,80.99
20240629130008,73.41
20240629131008,69.38
20240629132008,64.46
20240629133008,58.07
20240629134008,56.85
20240629135008,51.61
20240629140008,49.67
20240629141008,47.67
20240629142008,45.59
20240629143008,44.49
20240629144008,44.05
20240629145008,43.32
20240629150008,42.55
20240629151008,42.73
20240629152008,41.01
20240629153008,40.32
20240629154008,39.78
20240629155008,39.64
20240629160008,39.55
20240629161008,38.99
20240629162008,39.27
20240629163008,39.67
20240629164008,40.51
20240629165008,40.59
20240707090008,29.67
20240707091008,831.87
20240707092008,889.54
20240707093008,1114.8
20240707094008,1397.58
20240707095008,1489.13
20240707100008,1489.5
20240707101008,1490.87
20240707102008,1230.08
20240707103008,810.93
20240707104008,605.08
20240707105008,416.65
20240707110008,295.24
20240707111008,238.57
20240707112008,226.25
20240707113008,206.2
20240707114008,174.16
20240707115008,146.35
20240707120008,140.26
20240707121008,98.76
20240707122008,87.82
20240707123008,87.05
20240707124008,82.53
20240707125008,80.99
20240707130008,73.41
20240707131008,69.38
20240707132008,64.46
20240707133008,58.07
20240707134008,56.85
20240707135008,51.61
20240707140008,49.67
20240707141008,47.67
20240707142008,45.59
20240707143008,44.49
20240707144008,44.05
20240707145008,43.32
20240707150008,42.55
20240707151008,42.73
20240707152008,41.01
20240707153008,40.32
20240707154008,39.78
20240707155008,39.64
20240707160008,39.55
20240707161008,38.99
20240707162008,39.27
20240707163008,39.67
20240707164008,40.51
20240707165008,40.59
20240710090008,25.4
20240710091008,772.62
20240710092008,907.07
20240710093008,1104.5
20240710094008,1431.02
20240710095008,1536.64
20240710100008,1522.3
20240710101008,1502.82
20240710102008,1327.67
20240710103008,844.9
20240710104008,622.21
20240710105008,421.19
20240710110008,295.24
20240710111008,238.57
20240710112008,226.25
20240710113008,206.2
20240710114008,174.16
20240710115008,146.35
20240710120008,140.26
20240710121008,98.76
20240710122008,87.82
20240710123008,87.05
20240710124008,82.53
20240710125008,80.99
20240710130008,73.41
20240710131008,69.38
20240710132008,64.46
20240710133008,58.07
20240710134008,56.85
20240710135008,51.61
20240710140008,49.67
20240710141008,47.67
20240710142008,45.59
20240710143008,44.49
20240710144008,44.05
20240710145008,43.32
20240710150008,42.55
20240710151008,42.73
20240710152008,41.01
20240710153008,40.32
20240710154008,39.78
20240710155008,39.64
20240710160008,39.55
20240710161008,38.99
20240710162008,39.27
20240710163008,39.67
20240710164008,40.51
20240710165008,40.59
20240713090008,45.35
20240713091008,765.26
20240713092008,881.84
20240713093008,1201.47
20240713094008,1444.63
20240713095008,1550.57
20240713100008,1554.79
20240713101008,1516.21
20240713102008,1340.98
20240713103008,793.49
20240713104008,651.22
20240713105008,500.11
20240713110008,295.24
20240713111008,238.57
20240713112008,226.25
20240713113008,206.2
20240713114008,174.16
20240713115008,146.35
20240713120008,140.26
20240713121008,98.76
20240713122008,87.82
20240713123008,87.05
20240713124008,82.53
20240713125008,80.99
20240713130008,73.41
20240713131008,69.38
20240713132008,64.46
20240713133008,58.07
20240713134008,56.85
20240713135008,51.61
20240713140008,49.67
20240713141008,47.67
20240713142008,45.59
20240713143008,44.49
20240713144008,44.05
20240713145008,43.32
20240713150008,42.55
20240713151008,42.73
20240713152008,41.01
20240713153008,40.32
20240713154008,39.78
20240713155008,39.64
20240713160008,39.55
20240713161008,38.99
20240713162008,39.27
20240713163008,39.67
20240713164008,40.51
20240713165008,40.59
20240717090008,23.25
20240717091008,334.92
20240717092008,696.37
20240717093008,996.38
20240717094008,1319.31
20240717095008,1549.4
20240717100008,1526.1
20240717101008,1272.41
20240717102008,1096.39
20240717103008,757.02
20240717104008,568.5
20240717105008,379.85
20240717110008,295.24
20240717111008,238.57
20240717112008,226.25
20240717113008,206.2
20240717114008,174.16
20240717115008,146.35
20240717120008,140.26
20240717121008,98.76
20240717122008,87.82
20240717123008,87.05
20240717124008,82.53
20240717125008,80.99
20240717130008,73.41
20240717131008,69.38
20240717132008,64.46
20240717133008,58.07
20240717134008,56.85
20240717135008,51.61
20240717140008,49.67
20240717141008,47.67
20240717142008,45.59
20240717143008,44.49
20240717144008,44.05
20240717145008,43.32
20240717150008,42.55
20240717151008,42.73
20240717152008,41.01
20240717153008,40.32
20240717154008,39.78
20240717155008,39.64
20240717160008,39.55
20240717161008,38.99
20240717162008,39.27
20240717163008,39.67
20240717164008,40.51
20240717165008,40.59
20240817090008,28.48
20240817091008,921.8
20240817092008,1292.55
20240817093008,1526.78
20240817094008,1600.02
20240817095008,1587.82
20240817100008,1551.64
20240817101008,1116.71
20240817102008,506.36
20240817103008,451.06
20240817104008,460.73
20240817105008,464.27
20240817110008,295.24
20240817111008,238.57
20240817112008,226.25
20240817113008,206.2
20240817114008,174.16
20240817115008,146.35
20240817120008,140.26
20240817121008,98.76
20240817122008,87.82
20240817123008,87.05
20240817124008,82.53
20240817125008,80.99
20240817130008,73.41
20240817131008,69.38
20240817132008,64.46
20240817133008,58.07
20240817134008,56.85
20240817135008,51.61
20240817140008,49.67
20240817141008,47.67
20240817142008,45.59
20240817143008,44.49
20240817144008,44.05
20240817145008,43.32
20240817150008,42.55
20240817151008,42.73
20240817152008,41.01
20240817153008,40.32
20240817154008,39.78
20240817155008,39.64
20240817160008,39.55
20240817161008,38.99
20240817162008,39.27
20240817163008,39.67
20240817164008,40.51
20240817165008,40.59
20240820090008,29.43
20240820091008,934.0
20240820092008,1243.75
20240820093008,1520.89
20240820094008,1569.35
20240820095008,1581.01
20240820100008,1574.36
20240820101008,1166.95
20240820102008,530.64
20240820103008,446.46
20240820104008,406.48
20240820105008,418.34
20240820110008,295.24
20240820111008,238.57
20240820112008,226.25
20240820113008,206.2
20240820114008,174.16
20240820115008,146.35
20240820120008,140.26
20240820121008,98.76
20240820122008,87.82
20240820123008,87.05
20240820124008,82.53
20240820125008,80.99
20240820130008,73.41
20240820131008,69.38
20240820132008,64.46
20240820133008,58.07
20240820134008,56.85
20240820135008,51.61
20240820140008,49.67
20240820141008,47.67
20240820142008,45.59
20240820143008,44.49
20240820144008,44.05
20240820145008,43.32
20240820150008,42.55
20240820151008,42.73
20240820152008,41.01
20240820153008,40.32
20240820154008,39.78
20240820155008,39.64
20240820160008,39.55
20240820161008,38.99
20240820162008,39.27
20240820163008,39.67
20240820164008,40.51
20240820165008,40.59
20240304090009,1149.25
20240304091009,1250.92
20240304092009,1328.12
20240304093009,1386.51
20240304094009,1408.87
20240304095009,1342.98
20240304100009,982.72
20240304101009,812.04
20240304102009,212.65
20240304103009,192.8
20240304104009,206.85
20240304105009,227.15
20240304110009,295.24
20240304111009,238.57
20240304112009,226.25
20240304113009,206.2
20240304114009,174.16
20240304115009,146.35
20240304120009,140.26
20240304121009,98.76
20240304122009,87.82
20240304123009,87.05
20240304124009,82.53
20240304125009,80.99
20240304130009,73.41
20240304131009,69.38
20240304132009,64.46
20240304133009,58.07
20240304134009,56.85
20240304135009,51.61
20240304140009,49.67
20240304141009,47.67
20240304142009,45.59
20240304143009,44.49
20240304144009,44.05
20240304145009,43.32
20240304150009,42.55
20240304151009,42.73
20240304152009,41.01
20240304153009,40.32
20240304154009,39.78
20240304155009,39.64
20240304160009,39.55
20240304161009,38.99
20240304162009,39.27
20240304163009,39.67
20240304164009,40.51
20240304165009,40.59
20240306090009,-5.43
20240306091009,643.35
20240306092009,977.35
20240306093009,1536.04
20240306094009,1613.35
20240306095009,1621.52
20240306100009,1237.19
20240306101009,1168.73
20240306102009,522.91
20240306103009,397.36
20240306104009,410.85
20240306105009,417.59
20240306110009,295.24
20240306111009,238.57
20240306112009,226.25
20240306113009,206.2
20240306114009,174.16
20240306115009,146.35
20240306120009,140.26
20240306121009,98.76
20240306122009,87.82
20240306123009,87.05
20240306124009,82.53
20240306125009,80.99
20240306130009,73.41
20240306131009,69.38
20240306132009,64.46
20240306133009,58.07
20240306134009,56.85
20240306135009,51.61
20240306140009,49.67
20240306141009,47.67
20240306142009,45.59
20240306143009,44.49
20240306144009,44.05
20240306145009,43.32
20240306150009,42.55
20240306151009,42.73
20240306152009,41.01
20240306153009,40.32
20240306154009,39.78
20240306155009,39.64
20240306160009,39.55
20240306161009,38.99
20240306162009,39.27
20240306163009,39.67
20240306164009,40.51
20240306165009,40.59
20240308090009,12.45
20240308091009,631.74
20240308092009,1129.69
20240308093009,1614.41
20240308094009,1716.12
20240308095009,1694.78
20240308100009,1540.38
20240308101009,1292.98
20240308102009,387.34
20240308103009,317.36
20240308104009,331.46
20240308105009,329.04
20240308110009,295.24
20240308111009,238.57
20240308112009,226.25
20240308113009,206.2
20240308114009,174.16
20240308115009,146.35
20240308120009,140.26
20240308121009,98.76
20240308122009,87.82
20240308123009,87.05
20240308124009,82.53
20240308125009,80.99
20240308130009,73.41
20240308131009,69.38
20240308132009,64.46
20240308133009,58.07
20240308134009,56.85
20240308135009,51.61
20240308140009,49.67
20240308141009,47.67
20240308142009,45.59
20240308143009,44.49
20240308144009,44.05
20240308145009,43.32
20240308150009,42.55
20240308151009,42.73
20240308152009,41.01
20240308153009,40.32
20240308154009,39.78
20240308155009,39.64
20240308160009,39.55
20240308161009,38.99
20240308162009,39.27
20240308163009,39.67
20240308164009,40.51
20240308165009,40.59
20240318090009,1.22
20240318091009,400.24
20240318092009,588.42
20240318093009,1500.51
20240318094009,1629.35
20240318095009,1658.19
20240318100009,1455.81
20240318101009,1201.91
20240318102009,446.23
20240318103009,314.92
20240318104009,312.64
20240318105009,290.07
20240318110009,295.24
20240318111009,238.57
20240318112009,226.25
20240318113009,206.2
20240318114009,174.16
20240318115009,146.35
20240318120009,140.26
20240318121009,98.76
20240318122009,87.82
20240318123009,87.05
20240318124009,82.53
20240318125009,80.99
20240318130009,73.41
20240318131009,69.38
20240318132009,64.46
20240318133009,58.07
20240318134009,56.85
20240318135009,51.61
20240318140009,49.67
20240318141009,47.67
20240318142009,45.59
20240318143009,44.49
20240318144009,44.05
20240318145009,43.32
20240318150009,42.55
20240318151009,42.73
20240318152009,41.01
20240318153009,40.32
20240318154009,39.78
20240318155009,39.64
20240318160009,39.55
20240318161009,38.99
20240318162009,39.27
20240318163009,39.67
20240318164009,40.51
20240318165009,40.59
20240320090009,47.18
20240320091009,327.67
20240320092009,998.95
20240320093009,1391.51
20240320094009,1621.7
20240320095009,1630.01
20240320100009,1503.54
20240320101009,1282.57
20240320102009,268.27
20240320103009,228.38
20240320104009,223.86
20240320105009,212.58
20240320110009,295.24
20240320111009,238.57
20240320112009,226.25
20240320113009,206.2
20240320114009,174.16
20240320115009,146.35
20240320120009,140.26
20240320121009,98.76
20240320122009,87.82
20240320123009,87.05
20240320124009,82.53
20240320125009,80.99
20240320130009,73.41
20240320131009,69.38
20240320132009,64.46
20240320133009,58.07
20240320134009,56.85
20240320135009,51.61
20240320140009,49.67
20240320141009,47.67
20240320142009,45.59
20240320143009,44.49
20240320144009,44.05
20240320145009,43.32
20240320150009,42.55
20240320151009,42.73
20240320152009,41.01
20240320153009,40.32
20240320154009,39.78
20240320155009,39.64
20240320160009,39.55
20240320161009,38.99
20240320162009,39.27
20240320163009,39.67
20240320164009,40.51
20240320165009,40.59
20240322090009,65.34
20240322091009,294.27
20240322092009,525.57
20240322093009,1157.99
20240322094009,1394.88
20240322095009,1500.57
20240322100009,1364.98
20240322101009,1170.33
20240322102009,270.97
20240322103009,231.81
20240322104009,245.37
20240322105009,192.02
20240322110009,295.24
20240322111009,238.57
20240322112009,226.25
20240322113009,206.2
20240322114009,174.16
20240322115009,146.35
20240322120009,140.26
20240322121009,98.76
20240322122009,87.82
20240322123009,87.05
20240322124009,82.53
20240322125009,80.99
20240322130009,73.41
20240322131009,69.38
20240322132009,64.46
20240322133009,58.07
20240322134009,56.85
20240322135009,51.61
20240322140009,49.67
20240322141009,47.67
20240322142009,45.59
20240322143009,44.49
20240322144009,44.05
20240322145009,43.32
20240322150009,42.55
20240322151009,42.73
20240322152009,41.01
20240322153009,40.32
20240322154009,39.78
20240322155009,39.64
20240322160009,39.55
20240322161009,38.99
20240322162009,39.27
20240322163009,39.67
20240322164009,40.51
20240322165009,40.59
20240326090009,157.7
20240326091009,296.38
20240326092009,291.23
20240326093009,503.3
20240326094009,893.91
20240326095009,918.22
20240326100009,934.78
20240326101009,939.91
20240326102009,460.28
20240326103009,301.21
20240326104009,166.13
20240326105009,351.9
20240326110009,295.24
20240326111009,238.57
20240326112009,226.25
20240326113009,206.2
20240326114009,174.16
20240326115009,146.35
20240326120009,140.26
20240326121009,98.76
20240326122009,87.82
20240326123009,87.05
20240326124009,82.53
20240326125009,80.99
20240326130009,73.41
20240326131009,69.38
20240326132009,64.46
20240326133009,58.07
20240326134009,56.85
20240326135009,51.61
20240326140009,49.67
20240326141009,47.67
20240326142009,45.59
20240326143009,44.49
20240326144009,44.05
20240326145009,43.32
20240326150009,42.55
20240326151009,42.73
20240326152009,41.01
20240326153009,40.32
20240326154009,39.78
20240326155009,39.64
20240326160009,39.55
20240326161009,38.99
20240326162009,39.27
20240326163009,39.67
20240326164009,40.51
20240326165009,40.59
20240329090009,2.76
20240329091009,434.99
20240329092009,1107.45
20240329093009,1493.48
20240329094009,1484.88
20240329095009,1468.58
20240329100009,1212.71
20240329101009,1116.1
20240329102009,736.06
20240329103009,309.07
20240329104009,309.26
20240329105009,297.83
20240329110009,295.24
20240329111009,238.57
20240329112009,226.25
20240329113009,206.2
20240329114009,174.16
20240329115009,146.35
20240329120009,140.26
20240329121009,98.76
20240329122009,87.82
20240329123009,87.05
20240329124009,82.53
20240329125009,80.99
20240329130009,73.41
20240329131009,69.38
20240329132009,64.46
20240329133009,58.07
20240329134009,56.85
20240329135009,51.61
20240329140009,49.67
20240329141009,47.67
20240329142009,45.59
20240329143009,44.49
20240329144009,44.05
20240329145009,43.32
20240329150009,42.55
20240329151009,42.73
20240329152009,41.01
20240329153009,40.32
20240329154009,39.78
20240329155009,39.64
20240329160009,39.55
20240329161009,38.99
20240329162009,39.27
20240329163009,39.67
20240329164009,40.51
20240329165009,40.59
20240417090009,32.99
20240417091009,187.69
20240417092009,304.22
20240417093009,819.36
20240417094009,1186.12
20240417095009,1304.96
20240417100009,1104.06
20240417101009,1054.19
20240417102009,795.91
20240417103009,520.1
20240417104009,403.52
20240417105009,230.37
20240417110009,295.24
20240417111009,238.57
20240417112009,226.25
20240417113009,206.2
20240417114009,174.16
20240417115009,146.35
20240417120009,140.26
20240417121009,98.76
20240417122009,87.82
20240417123009,87.05
20240417124009,82.53
20240417125009,80.99
20240417130009,73.41
20240417131009,69.38
20240417132009,64.46
20240417133009,58.07
20240417134009,56.85
20240417135009,51.61
20240417140009,49.67
20240417141009,47.67
20240417142009,45.59
20240417143009,44.49
20240417144009,44.05
20240417145009,43.32
20240417150009,42.55
20240417151009,42.73
20240417152009,41.01
20240417153009,40.32
20240417154009,39.78
20240417155009,39.64
20240417160009,39.55
20240417161009,38.99
20240417162009,39.27
20240417163009,39.67
20240417164009,40.51
20240417165009,40.59
20240419090009,1.9
20240419091009,549.53
20240419092009,1178.65
20240419093009,1466.36
20240419094009,1504.88
20240419095009,1517.93
20240419100009,1294.12
20240419101009,1121.34
20240419102009,433.99
20240419103009,339.56
20240419104009,327.09
20240419105009,286.64
20240419110009,295.24
20240419111009,238.57
20240419112009,226.25
20240419113009,206.2
20240419114009,174.16
20240419115009,146.35
20240419120009,140.26
20240419121009,98.76
20240419122009,87.82
20240419123009,87.05
20240419124009,82.53
20240419125009,80.99
20240419130009,73.41
20240419131009,69.38
20240419132009,64.46
20240419133009,58.07
20240419134009,56.85
20240419135009,51.61
20240419140009,49.67
20240419141009,47.67
20240419142009,45.59
20240419143009,44.49
20240419144009,44.05
20240419145009,43.32
20240419150009,42.55
20240419151009,42.73
20240419152009,41.01
20240419153009,40.32
20240419154009,39.78
20240419155009,39.64
20240419160009,39.55
20240419161009,38.99
20240419162009,39.27
20240419163009,39.67
20240419164009,40.51
20240419165009,40.59
20240508090009,7.46
20240508091009,593.02
20240508092009,1167.95
20240508093009,1466.6
20240508094009,1509.63
20240508095009,1498.33
20240508100009,1496.45
20240508101009,1319.96
20240508102009,520.8
20240508103009,351.54
20240508104009,339.72
20240508105009,305.09
20240508110009,295.24
20240508111009,238.57
20240508112009,226.25
20240508113009,206.2
20240508114009,174.16
20240508115009,146.35
20240508120009,140.26
20240508121009,98.76
20240508122009,87.82
20240508123009,87.05
20240508124009,82.53
20240508125009,80.99
20240508130009,73.41
20240508131009,69.38
20240508132009,64.46
20240508133009,58.07
20240508134009,56.85
20240508135009,51.61
20240508140009,49.67
20240508141009,47.67
20240508142009,45.59
20240508143009,44.49
20240508144009,44.05
20240508145009,43.32
20240508150009,42.55
20240508151009,42.73
20240508152009,41.01
20240508153009,40.32
20240508154009,39.78
20240508155009,39.64
20240508160009,39.55
20240508161009,38.99
20240508162009,39.27
20240508163009,39.67
20240508164009,40.51
20240508165009,40.59
20240516090009,31.44
20240516091009,138.63
20240516092009,327.49
20240516093009,326.43
20240516094009,496.04
20240516095009,742.73
20240516100009,836.71
20240516101009,827.68
20240516102009,396.88
20240516103009,323.49
20240516104009,220.82
20240516105009,191.94
20240516110009,295.24
20240516111009,238.57
20240516112009,226.25
20240516113009,206.2
20240516114009,174.16
20240516115009,146.35
20240516120009,140.26
20240516121009,98.76
20240516122009,87.82
20240516123009,87.05
20240516124009,82.53
20240516125009,80.99
20240516130009,73.41
20240516131009,69.38
20240516132009,64.46
20240516133009,58.07
20240516134009,56.85
20240516135009,51.61
20240516140009,49.67
20240516141009,47.67
20240516142009,45.59
20240516143009,44.49
20240516144009,44.05
20240516145009,43.32
20240516150009,42.55
20240516151009,42.73
20240516152009,41.01
20240516153009,40.32
20240516154009,39.78
20240516155009,39.64
20240516160009,39.55
20240516161009,38.99
20240516162009,39.27
20240516163009,39.67
20240516164009,40.51
20240516165009,40.59
20240519090009,6.14
20240519091009,926.4
20240519092009,1312.17
20240519093009,1525.66
20240519094009,1542.15
20240519095009,1558.31
20240519100009,1501.14
20240519101009,1230.35
20240519102009,455.95
20240519103009,411.33
20240519104009,374.62
20240519105009,375.69
20240519110009,295.24
20240519111009,238.57
20240519112009,226.25
20240519113009,206.2
20240519114009,174.16
20240519115009,146.35
20240519120009,140.26
20240519121009,98.76
20240519122009,87.82
20240519123009,87.05
20240519124009,82.53
20240519125009,80.99
20240519130009,73.41
20240519131009,69.38
20240519132009,64.46
20240519133009,58.07
20240519134009,56.85
20240519135009,51.61
20240519140009,49.67
20240519141009,47.67
20240519142009,45.59
20240519143009,44.49
20240519144009,44.05
20240519145009,43.32
20240519150009,42.55
20240519151009,42.73
20240519152009,41.01
20240519153009,40.32
20240519154009,39.78
20240519155009,39.64
20240519160009,39.55
20240519161009,38.99
20240519162009,39.27
20240519163009,39.67
20240519164009,40.51
20240519165009,40.59
20240528090009,20.05
20240528091009,944.36
20240528092009,1252.25
20240528093009,1573.89
20240528094009,1606.65
20240528095009,1597.17
20240528100009,1492.95
20240528101009,1181.4
20240528102009,596.45
20240528103009,499.26
20240528104009,502.09
20240528105009,507.08
20240528110009,295.24
20240528111009,238.57
20240528112009,226.25
20240528113009,206.2
20240528114009,174.16
20240528115009,146.35
20240528120009,140.26
20240528121009,98.76
20240528122009,87.82
20240528123009,87.05
20240528124009,82.53
20240528125009,80.99
20240528130009,73.41
20240528131009,69.38
20240528132009,64.46
20240528133009,58.07
20240528134009,56.85
20240528135009,51.61
20240528140009,49.67
20240528141009,47.67
20240528142009,45.59
20240528143009,44.49
20240528144009,44.05
20240528145009,43.32
20240528150009,42.55
20240528151009,42.73
20240528152009,41.01
20240528153009,40.32
20240528154009,39.78
20240528155009,39.64
20240528160009,39.55
20240528161009,38.99
20240528162009,39.27
20240528163009,39.67
20240528164009,40.51
20240528165009,40.59
20240530090009,19.37
20240530091009,848.82
20240530092009,1120.5
20240530093009,1533.77
20240530094009,1598.95
20240530095009,1580.19
20240530100009,1542.88
20240530101009,1186.11
20240530102009,541.46
20240530103009,438.36
20240530104009,415.31
20240530105009,436.46
20240530110009,295.24
20240530111009,238.57
20240530112009,226.25
20240530113009,206.2
20240530114009,174.16
20240530115009,146.35
20240530120009,140.26
20240530121009,98.76
20240530122009,87.82
20240530123009,87.05
20240530124009,82.53
20240530125009,80.99
20240530130009,73.41
20240530131009,69.38
20240530132009,64.46
20240530133009,58.07
20240530134009,56.85
20240530135009,51.61
20240530140009,49.67
20240530141009,47.67
20240530142009,45.59
20240530143009,44.49
20240530144009,44.05
20240530145009,43.32
20240530150009,42.55
20240530151009,42.73
20240530152009,41.01
20240530153009,40.32
20240530154009,39.78
20240530155009,39.64
20240530160009,39.55
20240530161009,38.99
20240530162009,39.27
20240530163009,39.67
20240530164009,40.51
20240530165009,40.59
20240619090009,37.08
20240619091009,215.65
20240619092009,542.94
20240619093009,1104.93
20240619094009,1300.22
20240619095009,1447.1
20240619100009,1266.74
20240619101009,1152.34
20240619102009,999.35
20240619103009,655.9
20240619104009,424.96
20240619105009,306.32
20240619110009,295.24
20240619111009,238.57
20240619112009,226.25
20240619113009,206.2
20240619114009,174.16
20240619115009,146.35
20240619120009,140.26
20240619121009,98.76
20240619122009,87.82
20240619123009,87.05
20240619124009,82.53
20240619125009,80.99
20240619130009,73.41
20240619131009,69.38
20240619132009,64.46
20240619133009,58.07
20240619134009,56.85
20240619135009,51.61
20240619140009,49.67
20240619141009,47.67
20240619142009,45.59
20240619143009,44.49
20240619144009,44.05
20240619145009,43.32
20240619150009,42.55
20240619151009,42.73
20240619152009,41.01
20240619153009,40.32
20240619154009,39.78
20240619155009,39.64
20240619160009,39.55
20240619161009,38.99
20240619162009,39.27
20240619163009,39.67
20240619164009,40.51
20240619165009,40.59
20240623090009,50.92
20240623091009,193.79
20240623092009,529.07
20240623093009,1007.92
20240623094009,1329.62
20240623095009,1398.9
20240623100009,1336.31
20240623101009,1173.0
20240623102009,955.83
20240623103009,722.73
20240623104009,540.62
20240623105009,370.05
20240623110009,295.24
20240623111009,238.57
20240623112009,226.25
20240623113009,206.2
20240623114009,174.16
20240623115009,146.35
20240623120009,140.26
20240623121009,98.76
20240623122009,87.82
20240623123009,87.05
20240623124009,82.53
20240623125009,80.99
20240623130009,73.41
20240623131009,69.38
20240623132009,64.46
20240623133009,58.07
20240623134009,56.85
20240623135009,51.61
20240623140009,49.67
20240623141009,47.67
20240623142009,45.59
20240623143009,44.49
20240623144009,44.05
20240623145009,43.32
20240623150009,42.55
20240623151009,42.73
20240623152009,41.01
20240623153009,40.32
20240623154009,39.78
20240623155009,39.64
20240623160009,39.55
20240623161009,38.99
20240623162009,39.27
20240623163009,39.67
20240623164009,40.51
20240623165009,40.59
20240630090009,31.63
20240630091009,444.41
20240630092009,769.44
20240630093009,1220.94
20240630094009,1537.14
20240630095009,1519.44
20240630100009,1480.4
20240630101009,1286.72
20240630102009,1070.58
20240630103009,741.59
20240630104009,548.33
20240630105009,359.31
20240630110009,295.24
20240630111009,238.57
20240630112009,226.25
20240630113009,206.2
20240630114009,174.16
20240630115009,146.35
20240630120009,140.26
20240630121009,98.76
20240630122009,87.82
20240630123009,87.05
20240630124009,82.53
20240630125009,80.99
20240630130009,73.41
20240630131009,69.38
20240630132009,64.46
20240630133009,58.07
20240630134009,56.85
20240630135009,51.61
20240630140009,49.67
20240630141009,47.67
20240630142009,45.59
20240630143009,44.49
20240630144009,44.05
20240630145009,43.32
20240630150009,42.55
20240630151009,42.73
20240630152009,41.01
20240630153009,40.32
20240630154009,39.78
20240630155009,39.64
20240630160009,39.55
20240630161009,38.99
20240630162009,39.27
20240630163009,39.67
20240630164009,40.51
20240630165009,40.59
20240702090009,29.88
20240702091009,651.51
20240702092009,966.96
20240702093009,1226.0
20240702094009,1462.12
20240702095009,1514.99
20240702100009,1533.24
20240702101009,1476.39
20240702102009,1177.26
20240702103009,760.96
20240702104009,586.03
20240702105009,390.03
20240702110009,295.24
20240702111009,238.57
20240702112009,226.25
20240702113009,206.2
20240702114009,174.16
20240702115009,146.35
20240702120009,140.26
20240702121009,98.76
20240702122009,87.82
20240702123009,87.05
20240702124009,82.53
20240702125009,80.99
20240702130009,73.41
20240702131009,69.38
20240702132009,64.46
20240702133009,58.07
20240702134009,56.85
20240702135009,51.61
20240702140009,49.67
20240702141009,47.67
20240702142009,45.59
20240702143009,44.49
20240702144009,44.05
20240702145009,43.32
20240702150009,42.55
20240702151009,42.73
20240702152009,41.01
20240702153009,40.32
20240702154009,39.78
20240702155009,39.64
20240702160009,39.55
20240702161009,38.99
20240702162009,39.27
20240702163009,39.67
20240702164009,40.51
20240702165009,40.59
20240704090009,35.27
20240704091009,220.83
20240704092009,554.59
20240704093009,885.62
20240704094009,1325.06
20240704095009,1470.94
20240704100009,1394.12
20240704101009,1288.33
20240704102009,878.06
20240704103009,588.05
20240704104009,426.29
20240704105009,318.54
20240704110009,295.24
20240704111009,238.57
20240704112009,226.25
20240704113009,206.2
20240704114009,174.16
20240704115009,146.35
20240704120009,140.26
20240704121009,98.76
20240704122009,87.82
20240704123009,87.05
20240704124009,82.53
20240704125009,80.99
20240704130009,73.41
20240704131009,69.38
20240704132009,64.46
20240704133009,58.07
20240704134009,56.85
20240704135009,51.61
20240704140009,49.67
20240704141009,47.67
20240704142009,45.59
20240704143009,44.49
20240704144009,44.05
20240704145009,43.32
20240704150009,42.55
20240704151009,42.73
20240704152009,41.01
20240704153009,40.32
20240704154009,39.78
20240704155009,39.64
20240704160009,39.55
20240704161009,38.99
20240704162009,39.27
20240704163009,39.67
20240704164009,40.51
20240704165009,40.59
20240707090009,41.69
20240707091009,177.06
20240707092009,315.73
20240707093009,747.96
20240707094009,1307.91
20240707095009,1272.53
20240707100009,1320.32
20240707101009,1137.98
20240707102009,821.83
20240707103009,562.65
20240707104009,424.91
20240707105009,278.88
20240707110009,295.24
20240707111009,238.57
20240707112009,226.25
20240707113009,206.2
20240707114009,174.16
20240707115009,146.35
20240707120009,140.26
20240707121009,98.76
20240707122009,87.82
20240707123009,87.05
20240707124009,82.53
20240707125009,80.99
20240707130009,73.41
20240707131009,69.38
20240707132009,64.46
20240707133009,58.07
20240707134009,56.85
20240707135009,51.61
20240707140009,49.67
20240707141009,47.67
20240707142009,45.59
20240707143009,44.49
20240707144009,44.05
20240707145009,43.32
20240707150009,42.55
20240707151009,42.73
20240707152009,41.01
20240707153009,40.32
20240707154009,39.78
20240707155009,39.64
20240707160009,39.55
20240707161009,38.99
20240707162009,39.27
20240707163009,39.67
20240707164009,40.51
20240707165009,40.59
20240710090009,41.34
20240710091009,167.7
20240710092009,286.6
20240710093009,738.73
20240710094009,1306.84
20240710095009,1304.1
20240710100009,1353.73
20240710101009,1089.63
20240710102009,798.69
20240710103009,570.05
20240710104009,427.51
20240710105009,283.45
20240710110009,295.24
20240710111009,238.57
20240710112009,226.25
20240710113009,206.2
20240710114009,174.16
20240710115009,146.35
20240710120009,140.26
20240710121009,98.76
20240710122009,87.82
20240710123009,87.05
20240710124009,82.53
20240710125009,80.99
20240710130009,73.41
20240710131009,69.38
20240710132009,64.46
20240710133009,58.07
20240710134009,56.85
20240710135009,51.61
20240710140009,49.67
20240710141009,47.67
20240710142009,45.59
20240710143009,44.49
20240710144009,44.05
20240710145009,43.32
