序號,答案
20240520122008,41.72
20240520123008,38.45
20240520124008,38.15
20240520125008,37.16
20240520130008,37.06
20240520131008,36.11
20240520132008,34.4
20240520133008,34.7
20240520134008,35.32
20240520135008,34.27
20240520140008,35.76
20240520141008,35.59
20240520142008,35.35
20240520143008,37.49
20240520144008,37.63
20240520145008,44.35
20240520150008,39.72
20240520151008,37.54
20240520152008,39.54
20240520153008,41.84
20240520154008,41.15
20240520155008,41.46
20240520160008,44.14
20240520161008,43.49
20240520162008,43.85
20240520163008,45.52
20240520164008,45.0
20240520165008,44.33
20240528090008,9.49
20240528091008,183.53
20240528092008,195.85
20240528093008,275.2
20240528094008,341.4
20240528095008,391.41
20240528100008,466.46
20240528101008,470.22
20240528102008,423.31
20240528103008,357.91
20240528104008,306.6
20240528105008,189.44
20240528110008,87.36
20240528111008,79.37
20240528112008,78.74
20240528113008,65.69
20240528114008,54.03
20240528115008,43.77
20240528120008,44.48
20240528121008,42.09
20240528122008,41.72
20240528123008,38.45
20240528124008,38.15
20240528125008,37.16
20240528130008,37.06
20240528131008,36.11
20240528132008,34.4
20240528133008,34.7
20240528134008,35.32
20240528135008,34.27
20240528140008,35.76
20240528141008,35.59
20240528142008,35.35
20240528143008,37.49
20240528144008,37.63
20240528145008,44.35
20240528150008,39.72
20240528151008,37.54
20240528152008,39.54
20240528153008,41.84
20240528154008,41.15
20240528155008,41.46
20240528160008,44.14
20240528161008,43.49
20240528162008,43.85
20240528163008,45.52
20240528164008,45.0
20240528165008,44.33
20240609090008,18.82
20240609091008,238.01
20240609092008,247.63
20240609093008,278.79
20240609094008,365.82
20240609095008,377.15
20240609100008,451.57
20240609101008,338.69
20240609102008,285.76
20240609103008,224.17
20240609104008,159.81
20240609105008,114.57
20240609110008,87.36
20240609111008,79.37
20240609112008,78.74
20240609113008,65.69
20240609114008,54.03
20240609115008,43.77
20240609120008,44.48
20240609121008,42.09
20240609122008,41.72
20240609123008,38.45
20240609124008,38.15
20240609125008,37.16
20240609130008,37.06
20240609131008,36.11
20240609132008,34.4
20240609133008,34.7
20240609134008,35.32
20240609135008,34.27
20240609140008,35.76
20240609141008,35.59
20240609142008,35.35
20240609143008,37.49
20240609144008,37.63
20240609145008,44.35
20240609150008,39.72
20240609151008,37.54
20240609152008,39.54
20240609153008,41.84
20240609154008,41.15
20240609155008,41.46
20240609160008,44.14
20240609161008,43.49
20240609162008,43.85
20240609163008,45.52
20240609164008,45.0
20240609165008,44.33
20240615090008,21.59
20240615091008,239.58
20240615092008,221.86
20240615093008,269.0
20240615094008,281.35
20240615095008,268.77
20240615100008,297.55
20240615101008,214.68
20240615102008,174.88
20240615103008,149.26
20240615104008,138.34
20240615105008,116.48
20240615110008,87.36
20240615111008,79.37
20240615112008,78.74
20240615113008,65.69
20240615114008,54.03
20240615115008,43.77
20240615120008,44.48
20240615121008,42.09
20240615122008,41.72
20240615123008,38.45
20240615124008,38.15
20240615125008,37.16
20240615130008,37.06
20240615131008,36.11
20240615132008,34.4
20240615133008,34.7
20240615134008,35.32
20240615135008,34.27
20240615140008,35.76
20240615141008,35.59
20240615142008,35.35
20240615143008,37.49
20240615144008,37.63
20240615145008,44.35
20240615150008,39.72
20240615151008,37.54
20240615152008,39.54
20240615153008,41.84
20240615154008,41.15
20240615155008,41.46
20240615160008,44.14
20240615161008,43.49
20240615162008,43.85
20240615163008,45.52
20240615164008,45.0
20240615165008,44.33
20240629090008,16.88
20240629091008,239.48
20240629092008,244.81
20240629093008,293.61
20240629094008,368.53
20240629095008,401.11
20240629100008,372.5
20240629101008,271.34
20240629102008,226.6
20240629103008,185.58
20240629104008,141.37
20240629105008,115.55
20240629110008,87.36
20240629111008,79.37
20240629112008,78.74
20240629113008,65.69
20240629114008,54.03
20240629115008,43.77
20240629120008,44.48
20240629121008,42.09
20240629122008,41.72
20240629123008,38.45
20240629124008,38.15
20240629125008,37.16
20240629130008,37.06
20240629131008,36.11
20240629132008,34.4
20240629133008,34.7
20240629134008,35.32
20240629135008,34.27
20240629140008,35.76
20240629141008,35.59
20240629142008,35.35
20240629143008,37.49
20240629144008,37.63
20240629145008,44.35
20240629150008,39.72
20240629151008,37.54
20240629152008,39.54
20240629153008,41.84
20240629154008,41.15
20240629155008,41.46
20240629160008,44.14
20240629161008,43.49
20240629162008,43.85
20240629163008,45.52
20240629164008,45.0
20240629165008,44.33
20240707090008,18.12
20240707091008,233.84
20240707092008,169.47
20240707093008,155.74
20240707094008,171.19
20240707095008,231.73
20240707100008,173.75
20240707101008,172.73
20240707102008,141.82
20240707103008,141.0
20240707104008,117.58
20240707105008,113.58
20240707110008,87.36
20240707111008,79.37
20240707112008,78.74
20240707113008,65.69
20240707114008,54.03
20240707115008,43.77
20240707120008,44.48
20240707121008,42.09
20240707122008,41.72
20240707123008,38.45
20240707124008,38.15
20240707125008,37.16
20240707130008,37.06
20240707131008,36.11
20240707132008,34.4
20240707133008,34.7
20240707134008,35.32
20240707135008,34.27
20240707140008,35.76
20240707141008,35.59
20240707142008,35.35
20240707143008,37.49
20240707144008,37.63
20240707145008,44.35
20240707150008,39.72
20240707151008,37.54
20240707152008,39.54
20240707153008,41.84
20240707154008,41.15
20240707155008,41.46
20240707160008,44.14
20240707161008,43.49
20240707162008,43.85
20240707163008,45.52
20240707164008,45.0
20240707165008,44.33
20240710090008,16.64
20240710091008,249.72
20240710092008,169.51
20240710093008,153.94
20240710094008,175.74
20240710095008,212.68
20240710100008,177.23
20240710101008,165.57
20240710102008,135.4
20240710103008,129.26
20240710104008,128.35
20240710105008,113.47
20240710110008,87.36
20240710111008,79.37
20240710112008,78.74
20240710113008,65.69
20240710114008,54.03
20240710115008,43.77
20240710120008,44.48
20240710121008,42.09
20240710122008,41.72
20240710123008,38.45
20240710124008,38.15
20240710125008,37.16
20240710130008,37.06
20240710131008,36.11
20240710132008,34.4
20240710133008,34.7
20240710134008,35.32
20240710135008,34.27
20240710140008,35.76
20240710141008,35.59
20240710142008,35.35
20240710143008,37.49
20240710144008,37.63
20240710145008,44.35
20240710150008,39.72
20240710151008,37.54
20240710152008,39.54
20240710153008,41.84
20240710154008,41.15
20240710155008,41.46
20240710160008,44.14
20240710161008,43.49
20240710162008,43.85
20240710163008,45.52
20240710164008,45.0
20240710165008,44.33
20240713090008,27.3
20240713091008,178.52
20240713092008,256.2
20240713093008,279.68
20240713094008,345.01
20240713095008,382.07
20240713100008,320.01
20240713101008,296.31
20240713102008,217.72
20240713103008,145.28
20240713104008,136.1
20240713105008,115.93
20240713110008,87.36
20240713111008,79.37
20240713112008,78.74
20240713113008,65.69
20240713114008,54.03
20240713115008,43.77
20240713120008,44.48
20240713121008,42.09
20240713122008,41.72
20240713123008,38.45
20240713124008,38.15
20240713125008,37.16
20240713130008,37.06
20240713131008,36.11
20240713132008,34.4
20240713133008,34.7
20240713134008,35.32
20240713135008,34.27
20240713140008,35.76
20240713141008,35.59
20240713142008,35.35
20240713143008,37.49
20240713144008,37.63
20240713145008,44.35
20240713150008,39.72
20240713151008,37.54
20240713152008,39.54
20240713153008,41.84
20240713154008,41.15
20240713155008,41.46
20240713160008,44.14
20240713161008,43.49
20240713162008,43.85
20240713163008,45.52
20240713164008,45.0
20240713165008,44.33
20240717090008,20.48
20240717091008,235.83
20240717092008,252.98
20240717093008,152.0
20240717094008,120.31
20240717095008,129.87
20240717100008,116.58
20240717101008,102.54
20240717102008,102.58
20240717103008,103.63
20240717104008,100.28
20240717105008,98.37
20240717110008,87.36
20240717111008,79.37
20240717112008,78.74
20240717113008,65.69
20240717114008,54.03
20240717115008,43.77
20240717120008,44.48
20240717121008,42.09
20240717122008,41.72
20240717123008,38.45
20240717124008,38.15
20240717125008,37.16
20240717130008,37.06
20240717131008,36.11
20240717132008,34.4
20240717133008,34.7
20240717134008,35.32
20240717135008,34.27
20240717140008,35.76
20240717141008,35.59
20240717142008,35.35
20240717143008,37.49
20240717144008,37.63
20240717145008,44.35
20240717150008,39.72
20240717151008,37.54
20240717152008,39.54
20240717153008,41.84
20240717154008,41.15
20240717155008,41.46
20240717160008,44.14
20240717161008,43.49
20240717162008,43.85
20240717163008,45.52
20240717164008,45.0
20240717165008,44.33
20240817090008,16.62
20240817091008,292.94
20240817092008,263.19
20240817093008,298.23
20240817094008,396.37
20240817095008,519.05
20240817100008,567.7
20240817101008,378.35
20240817102008,358.79
20240817103008,286.04
20240817104008,205.94
20240817105008,121.23
20240817110008,87.36
20240817111008,79.37
20240817112008,78.74
20240817113008,65.69
20240817114008,54.03
20240817115008,43.77
20240817120008,44.48
20240817121008,42.09
20240817122008,41.72
20240817123008,38.45
20240817124008,38.15
20240817125008,37.16
20240817130008,37.06
20240817131008,36.11
20240817132008,34.4
20240817133008,34.7
20240817134008,35.32
20240817135008,34.27
20240817140008,35.76
20240817141008,35.59
20240817142008,35.35
20240817143008,37.49
20240817144008,37.63
20240817145008,44.35
20240817150008,39.72
20240817151008,37.54
20240817152008,39.54
20240817153008,41.84
20240817154008,41.15
20240817155008,41.46
20240817160008,44.14
20240817161008,43.49
20240817162008,43.85
20240817163008,45.52
20240817164008,45.0
20240817165008,44.33
20240820090008,15.36
20240820091008,265.82
20240820092008,236.6
20240820093008,276.42
20240820094008,378.82
20240820095008,449.32
20240820100008,556.86
20240820101008,439.55
20240820102008,319.79
20240820103008,252.78
20240820104008,170.77
20240820105008,116.97
20240820110008,87.36
20240820111008,79.37
20240820112008,78.74
20240820113008,65.69
20240820114008,54.03
20240820115008,43.77
20240820120008,44.48
20240820121008,42.09
20240820122008,41.72
20240820123008,38.45
20240820124008,38.15
20240820125008,37.16
20240820130008,37.06
20240820131008,36.11
20240820132008,34.4
20240820133008,34.7
20240820134008,35.32
20240820135008,34.27
20240820140008,35.76
20240820141008,35.59
20240820142008,35.35
20240820143008,37.49
20240820144008,37.63
20240820145008,44.35
20240820150008,39.72
20240820151008,37.54
20240820152008,39.54
20240820153008,41.84
20240820154008,41.15
20240820155008,41.46
20240820160008,44.14
20240820161008,43.49
20240820162008,43.85
20240820163008,45.52
20240820164008,45.0
20240820165008,44.33
20240304090009,1119.94
20240304091009,1089.82
20240304092009,1072.29
20240304093009,1035.79
20240304094009,859.75
20240304095009,561.28
20240304100009,329.35
20240304101009,288.21
20240304102009,280.72
20240304103009,271.26
20240304104009,249.3
20240304105009,261.18
20240304110009,87.36
20240304111009,79.37
20240304112009,78.74
20240304113009,65.69
20240304114009,54.03
20240304115009,43.77
20240304120009,44.48
20240304121009,42.09
20240304122009,41.72
20240304123009,38.45
20240304124009,38.15
20240304125009,37.16
20240304130009,37.06
20240304131009,36.11
20240304132009,34.4
20240304133009,34.7
20240304134009,35.32
20240304135009,34.27
20240304140009,35.76
20240304141009,35.59
20240304142009,35.35
20240304143009,37.49
20240304144009,37.63
20240304145009,44.35
20240304150009,39.72
20240304151009,37.54
20240304152009,39.54
20240304153009,41.84
20240304154009,41.15
20240304155009,41.46
20240304160009,44.14
20240304161009,43.49
20240304162009,43.85
20240304163009,45.52
20240304164009,45.0
20240304165009,44.33
20240306090009,7.52
20240306091009,281.19
20240306092009,310.05
20240306093009,280.85
20240306094009,326.86
20240306095009,299.45
20240306100009,281.7
20240306101009,291.91
20240306102009,271.76
20240306103009,211.84
20240306104009,161.48
20240306105009,124.35
20240306110009,87.36
20240306111009,79.37
20240306112009,78.74
20240306113009,65.69
20240306114009,54.03
20240306115009,43.77
20240306120009,44.48
20240306121009,42.09
20240306122009,41.72
20240306123009,38.45
20240306124009,38.15
20240306125009,37.16
20240306130009,37.06
20240306131009,36.11
20240306132009,34.4
20240306133009,34.7
20240306134009,35.32
20240306135009,34.27
20240306140009,35.76
20240306141009,35.59
20240306142009,35.35
20240306143009,37.49
20240306144009,37.63
20240306145009,44.35
20240306150009,39.72
20240306151009,37.54
20240306152009,39.54
20240306153009,41.84
20240306154009,41.15
20240306155009,41.46
20240306160009,44.14
20240306161009,43.49
20240306162009,43.85
20240306163009,45.52
20240306164009,45.0
20240306165009,44.33
20240308090009,14.41
20240308091009,325.64
20240308092009,215.51
20240308093009,145.53
20240308094009,122.58
20240308095009,127.54
20240308100009,130.48
20240308101009,117.32
20240308102009,101.19
20240308103009,83.55
20240308104009,91.77
20240308105009,94.13
20240308110009,87.36
20240308111009,79.37
20240308112009,78.74
20240308113009,65.69
20240308114009,54.03
20240308115009,43.77
20240308120009,44.48
20240308121009,42.09
20240308122009,41.72
20240308123009,38.45
20240308124009,38.15
20240308125009,37.16
20240308130009,37.06
20240308131009,36.11
20240308132009,34.4
20240308133009,34.7
20240308134009,35.32
20240308135009,34.27
20240308140009,35.76
20240308141009,35.59
20240308142009,35.35
20240308143009,37.49
20240308144009,37.63
20240308145009,44.35
20240308150009,39.72
20240308151009,37.54
20240308152009,39.54
20240308153009,41.84
20240308154009,41.15
20240308155009,41.46
20240308160009,44.14
20240308161009,43.49
20240308162009,43.85
20240308163009,45.52
20240308164009,45.0
20240308165009,44.33
20240318090009,12.53
20240318091009,296.94
20240318092009,239.43
20240318093009,140.35
20240318094009,143.78
20240318095009,143.28
20240318100009,142.61
20240318101009,139.82
20240318102009,132.26
20240318103009,122.58
20240318104009,110.29
20240318105009,103.26
20240318110009,87.36
20240318111009,79.37
20240318112009,78.74
20240318113009,65.69
20240318114009,54.03
20240318115009,43.77
20240318120009,44.48
20240318121009,42.09
20240318122009,41.72
20240318123009,38.45
20240318124009,38.15
20240318125009,37.16
20240318130009,37.06
20240318131009,36.11
20240318132009,34.4
20240318133009,34.7
20240318134009,35.32
20240318135009,34.27
20240318140009,35.76
20240318141009,35.59
20240318142009,35.35
20240318143009,37.49
20240318144009,37.63
20240318145009,44.35
20240318150009,39.72
20240318151009,37.54
20240318152009,39.54
20240318153009,41.84
20240318154009,41.15
20240318155009,41.46
20240318160009,44.14
20240318161009,43.49
20240318162009,43.85
20240318163009,45.52
20240318164009,45.0
20240318165009,44.33
20240320090009,31.1
20240320091009,472.82
20240320092009,356.28
20240320093009,216.63
20240320094009,142.9
20240320095009,95.97
20240320100009,85.29
20240320101009,79.65
20240320102009,85.91
20240320103009,102.29
20240320104009,102.79
20240320105009,98.19
20240320110009,87.36
20240320111009,79.37
20240320112009,78.74
20240320113009,65.69
20240320114009,54.03
20240320115009,43.77
20240320120009,44.48
20240320121009,42.09
20240320122009,41.72
20240320123009,38.45
20240320124009,38.15
20240320125009,37.16
20240320130009,37.06
20240320131009,36.11
20240320132009,34.4
20240320133009,34.7
20240320134009,35.32
20240320135009,34.27
20240320140009,35.76
20240320141009,35.59
20240320142009,35.35
20240320143009,37.49
20240320144009,37.63
20240320145009,44.35
20240320150009,39.72
20240320151009,37.54
20240320152009,39.54
20240320153009,41.84
20240320154009,41.15
20240320155009,41.46
20240320160009,44.14
20240320161009,43.49
20240320162009,43.85
20240320163009,45.52
20240320164009,45.0
20240320165009,44.33
20240322090009,66.89
20240322091009,198.12
20240322092009,184.32
20240322093009,155.32
20240322094009,115.76
20240322095009,105.05
20240322100009,90.42
20240322101009,90.98
20240322102009,89.6
20240322103009,88.54
20240322104009,86.99
20240322105009,94.55
20240322110009,87.36
20240322111009,79.37
20240322112009,78.74
20240322113009,65.69
20240322114009,54.03
20240322115009,43.77
20240322120009,44.48
20240322121009,42.09
20240322122009,41.72
20240322123009,38.45
20240322124009,38.15
20240322125009,37.16
20240322130009,37.06
20240322131009,36.11
20240322132009,34.4
20240322133009,34.7
20240322134009,35.32
20240322135009,34.27
20240322140009,35.76
20240322141009,35.59
20240322142009,35.35
20240322143009,37.49
20240322144009,37.63
20240322145009,44.35
20240322150009,39.72
20240322151009,37.54
20240322152009,39.54
20240322153009,41.84
20240322154009,41.15
20240322155009,41.46
20240322160009,44.14
20240322161009,43.49
20240322162009,43.85
20240322163009,45.52
20240322164009,45.0
20240322165009,44.33
20240326090009,534.39
20240326091009,264.22
20240326092009,240.47
20240326093009,176.15
20240326094009,175.45
20240326095009,179.63
20240326100009,178.16
20240326101009,172.26
20240326102009,172.81
20240326103009,188.11
20240326104009,185.33
20240326105009,187.02
20240326110009,87.36
20240326111009,79.37
20240326112009,78.74
20240326113009,65.69
20240326114009,54.03
20240326115009,43.77
20240326120009,44.48
20240326121009,42.09
20240326122009,41.72
20240326123009,38.45
20240326124009,38.15
20240326125009,37.16
20240326130009,37.06
20240326131009,36.11
20240326132009,34.4
20240326133009,34.7
20240326134009,35.32
20240326135009,34.27
20240326140009,35.76
20240326141009,35.59
20240326142009,35.35
20240326143009,37.49
20240326144009,37.63
20240326145009,44.35
20240326150009,39.72
20240326151009,37.54
20240326152009,39.54
20240326153009,41.84
20240326154009,41.15
20240326155009,41.46
20240326160009,44.14
20240326161009,43.49
20240326162009,43.85
20240326163009,45.52
20240326164009,45.0
20240326165009,44.33
20240329090009,17.17
20240329091009,294.73
20240329092009,263.37
20240329093009,108.55
20240329094009,171.28
20240329095009,162.07
20240329100009,169.26
20240329101009,139.66
20240329102009,130.95
20240329103009,124.84
20240329104009,115.42
20240329105009,104.41
20240329110009,87.36
20240329111009,79.37
20240329112009,78.74
20240329113009,65.69
20240329114009,54.03
20240329115009,43.77
20240329120009,44.48
20240329121009,42.09
20240329122009,41.72
20240329123009,38.45
20240329124009,38.15
20240329125009,37.16
20240329130009,37.06
20240329131009,36.11
20240329132009,34.4
20240329133009,34.7
20240329134009,35.32
20240329135009,34.27
20240329140009,35.76
20240329141009,35.59
20240329142009,35.35
20240329143009,37.49
20240329144009,37.63
20240329145009,44.35
20240329150009,39.72
20240329151009,37.54
20240329152009,39.54
20240329153009,41.84
20240329154009,41.15
20240329155009,41.46
20240329160009,44.14
20240329161009,43.49
20240329162009,43.85
20240329163009,45.52
20240329164009,45.0
20240329165009,44.33
20240417090009,39.7
20240417091009,130.66
20240417092009,128.65
20240417093009,124.27
20240417094009,123.79
20240417095009,119.66
20240417100009,102.1
20240417101009,98.17
20240417102009,99.76
20240417103009,100.21
20240417104009,102.19
20240417105009,93.65
20240417110009,87.36
20240417111009,79.37
20240417112009,78.74
20240417113009,65.69
20240417114009,54.03
20240417115009,43.77
20240417120009,44.48
20240417121009,42.09
20240417122009,41.72
20240417123009,38.45
20240417124009,38.15
20240417125009,37.16
20240417130009,37.06
20240417131009,36.11
20240417132009,34.4
20240417133009,34.7
20240417134009,35.32
20240417135009,34.27
20240417140009,35.76
20240417141009,35.59
20240417142009,35.35
20240417143009,37.49
20240417144009,37.63
20240417145009,44.35
20240417150009,39.72
20240417151009,37.54
20240417152009,39.54
20240417153009,41.84
20240417154009,41.15
20240417155009,41.46
20240417160009,44.14
20240417161009,43.49
20240417162009,43.85
20240417163009,45.52
20240417164009,45.0
20240417165009,44.33
20240419090009,29.85
20240419091009,214.09
20240419092009,234.83
20240419093009,215.15
20240419094009,237.02
20240419095009,240.51
20240419100009,203.38
20240419101009,175.94
20240419102009,149.87
20240419103009,137.06
20240419104009,120.72
20240419105009,110.04
20240419110009,87.36
20240419111009,79.37
20240419112009,78.74
20240419113009,65.69
20240419114009,54.03
20240419115009,43.77
20240419120009,44.48
20240419121009,42.09
20240419122009,41.72
20240419123009,38.45
20240419124009,38.15
20240419125009,37.16
20240419130009,37.06
20240419131009,36.11
20240419132009,34.4
20240419133009,34.7
20240419134009,35.32
20240419135009,34.27
20240419140009,35.76
20240419141009,35.59
20240419142009,35.35
20240419143009,37.49
20240419144009,37.63
20240419145009,44.35
20240419150009,39.72
20240419151009,37.54
20240419152009,39.54
20240419153009,41.84
20240419154009,41.15
20240419155009,41.46
20240419160009,44.14
20240419161009,43.49
20240419162009,43.85
20240419163009,45.52
20240419164009,45.0
20240419165009,44.33
20240508090009,34.24
20240508091009,248.54
20240508092009,243.19
20240508093009,269.66
20240508094009,270.4
20240508095009,231.25
20240508100009,200.77
20240508101009,161.71
20240508102009,145.55
20240508103009,136.49
20240508104009,124.98
20240508105009,108.2
20240508110009,87.36
20240508111009,79.37
20240508112009,78.74
20240508113009,65.69
20240508114009,54.03
20240508115009,43.77
20240508120009,44.48
20240508121009,42.09
20240508122009,41.72
20240508123009,38.45
20240508124009,38.15
20240508125009,37.16
20240508130009,37.06
20240508131009,36.11
20240508132009,34.4
20240508133009,34.7
20240508134009,35.32
20240508135009,34.27
20240508140009,35.76
20240508141009,35.59
20240508142009,35.35
20240508143009,37.49
20240508144009,37.63
20240508145009,44.35
20240508150009,39.72
20240508151009,37.54
20240508152009,39.54
20240508153009,41.84
20240508154009,41.15
20240508155009,41.46
20240508160009,44.14
20240508161009,43.49
20240508162009,43.85
20240508163009,45.52
20240508164009,45.0
20240508165009,44.33
20240516090009,82.22
20240516091009,117.09
20240516092009,116.49
20240516093009,106.3
20240516094009,100.21
20240516095009,91.09
20240516100009,89.83
20240516101009,89.59
20240516102009,87.34
20240516103009,88.38
20240516104009,86.77
20240516105009,81.97
20240516110009,87.36
20240516111009,79.37
20240516112009,78.74
20240516113009,65.69
20240516114009,54.03
20240516115009,43.77
20240516120009,44.48
20240516121009,42.09
20240516122009,41.72
20240516123009,38.45
20240516124009,38.15
20240516125009,37.16
20240516130009,37.06
20240516131009,36.11
20240516132009,34.4
20240516133009,34.7
20240516134009,35.32
20240516135009,34.27
20240516140009,35.76
20240516141009,35.59
20240516142009,35.35
20240516143009,37.49
20240516144009,37.63
20240516145009,44.35
20240516150009,39.72
20240516151009,37.54
20240516152009,39.54
20240516153009,41.84
20240516154009,41.15
20240516155009,41.46
20240516160009,44.14
20240516161009,43.49
20240516162009,43.85
20240516163009,45.52
20240516164009,45.0
20240516165009,44.33
20240519090009,23.82
20240519091009,284.97
20240519092009,275.32
20240519093009,321.76
20240519094009,345.14
20240519095009,320.39
20240519100009,282.41
20240519101009,260.17
20240519102009,229.15
20240519103009,149.91
20240519104009,143.28
20240519105009,114.41
20240519110009,87.36
20240519111009,79.37
20240519112009,78.74
20240519113009,65.69
20240519114009,54.03
20240519115009,43.77
20240519120009,44.48
20240519121009,42.09
20240519122009,41.72
20240519123009,38.45
20240519124009,38.15
20240519125009,37.16
20240519130009,37.06
20240519131009,36.11
20240519132009,34.4
20240519133009,34.7
20240519134009,35.32
20240519135009,34.27
20240519140009,35.76
20240519141009,35.59
20240519142009,35.35
20240519143009,37.49
20240519144009,37.63
20240519145009,44.35
20240519150009,39.72
20240519151009,37.54
20240519152009,39.54
20240519153009,41.84
20240519154009,41.15
20240519155009,41.46
20240519160009,44.14
20240519161009,43.49
20240519162009,43.85
20240519163009,45.52
20240519164009,45.0
20240519165009,44.33
20240528090009,9.65
20240528091009,182.21
20240528092009,204.3
20240528093009,275.8
20240528094009,342.49
20240528095009,393.89
20240528100009,509.5
20240528101009,461.6
20240528102009,422.68
20240528103009,351.03
20240528104009,305.51
20240528105009,188.62
20240528110009,87.36
20240528111009,79.37
20240528112009,78.74
20240528113009,65.69
20240528114009,54.03
20240528115009,43.77
20240528120009,44.48
20240528121009,42.09
20240528122009,41.72
20240528123009,38.45
20240528124009,38.15
20240528125009,37.16
20240528130009,37.06
20240528131009,36.11
20240528132009,34.4
20240528133009,34.7
20240528134009,35.32
20240528135009,34.27
20240528140009,35.76
20240528141009,35.59
20240528142009,35.35
20240528143009,37.49
20240528144009,37.63
20240528145009,44.35
20240528150009,39.72
20240528151009,37.54
20240528152009,39.54
20240528153009,41.84
20240528154009,41.15
20240528155009,41.46
20240528160009,44.14
20240528161009,43.49
20240528162009,43.85
20240528163009,45.52
20240528164009,45.0
20240528165009,44.33
20240530090009,18.52
20240530091009,276.13
20240530092009,281.07
20240530093009,321.19
20240530094009,357.87
20240530095009,450.26
20240530100009,389.99
20240530101009,308.92
20240530102009,292.81
20240530103009,233.2
20240530104009,144.86
20240530105009,114.04
20240530110009,87.36
20240530111009,79.37
20240530112009,78.74
20240530113009,65.69
20240530114009,54.03
20240530115009,43.77
20240530120009,44.48
20240530121009,42.09
20240530122009,41.72
20240530123009,38.45
20240530124009,38.15
20240530125009,37.16
20240530130009,37.06
20240530131009,36.11
20240530132009,34.4
20240530133009,34.7
20240530134009,35.32
20240530135009,34.27
20240530140009,35.76
20240530141009,35.59
20240530142009,35.35
20240530143009,37.49
20240530144009,37.63
20240530145009,44.35
20240530150009,39.72
20240530151009,37.54
20240530152009,39.54
20240530153009,41.84
20240530154009,41.15
20240530155009,41.46
20240530160009,44.14
20240530161009,43.49
20240530162009,43.85
20240530163009,45.52
20240530164009,45.0
20240530165009,44.33
20240619090009,37.15
20240619091009,167.34
20240619092009,207.76
20240619093009,133.72
20240619094009,164.68
20240619095009,158.72
20240619100009,120.2
20240619101009,114.54
20240619102009,105.15
20240619103009,107.07
20240619104009,107.28
20240619105009,102.81
20240619110009,87.36
20240619111009,79.37
20240619112009,78.74
20240619113009,65.69
20240619114009,54.03
20240619115009,43.77
20240619120009,44.48
20240619121009,42.09
20240619122009,41.72
20240619123009,38.45
20240619124009,38.15
20240619125009,37.16
20240619130009,37.06
20240619131009,36.11
20240619132009,34.4
20240619133009,34.7
20240619134009,35.32
20240619135009,34.27
20240619140009,35.76
20240619141009,35.59
20240619142009,35.35
20240619143009,37.49
20240619144009,37.63
20240619145009,44.35
20240619150009,39.72
20240619151009,37.54
20240619152009,39.54
20240619153009,41.84
20240619154009,41.15
20240619155009,41.46
20240619160009,44.14
20240619161009,43.49
20240619162009,43.85
20240619163009,45.52
20240619164009,45.0
20240619165009,44.33
20240623090009,22.04
20240623091009,204.37
20240623092009,312.53
20240623093009,344.44
20240623094009,174.78
20240623095009,122.81
20240623100009,133.97
20240623101009,160.36
20240623102009,103.65
20240623103009,92.1
20240623104009,93.2
20240623105009,103.77
20240623110009,87.36
20240623111009,79.37
20240623112009,78.74
20240623113009,65.69
20240623114009,54.03
20240623115009,43.77
20240623120009,44.48
20240623121009,42.09
20240623122009,41.72
20240623123009,38.45
20240623124009,38.15
20240623125009,37.16
20240623130009,37.06
20240623131009,36.11
20240623132009,34.4
20240623133009,34.7
20240623134009,35.32
20240623135009,34.27
20240623140009,35.76
20240623141009,35.59
20240623142009,35.35
20240623143009,37.49
20240623144009,37.63
20240623145009,44.35
20240623150009,39.72
20240623151009,37.54
20240623152009,39.54
20240623153009,41.84
20240623154009,41.15
20240623155009,41.46
20240623160009,44.14
20240623161009,43.49
20240623162009,43.85
20240623163009,45.52
20240623164009,45.0
20240623165009,44.33
20240630090009,26.93
20240630091009,254.07
20240630092009,323.37
20240630093009,185.02
20240630094009,215.33
20240630095009,150.09
20240630100009,127.49
20240630101009,116.13
20240630102009,115.63
20240630103009,111.25
20240630104009,116.08
20240630105009,106.19
20240630110009,87.36
20240630111009,79.37
20240630112009,78.74
20240630113009,65.69
20240630114009,54.03
20240630115009,43.77
20240630120009,44.48
20240630121009,42.09
20240630122009,41.72
20240630123009,38.45
20240630124009,38.15
20240630125009,37.16
20240630130009,37.06
20240630131009,36.11
20240630132009,34.4
20240630133009,34.7
20240630134009,35.32
20240630135009,34.27
20240630140009,35.76
20240630141009,35.59
20240630142009,35.35
20240630143009,37.49
20240630144009,37.63
20240630145009,44.35
20240630150009,39.72
20240630151009,37.54
20240630152009,39.54
20240630153009,41.84
20240630154009,41.15
20240630155009,41.46
20240630160009,44.14
20240630161009,43.49
20240630162009,43.85
20240630163009,45.52
20240630164009,45.0
20240630165009,44.33
20240702090009,23.76
20240702091009,270.69
20240702092009,238.23
20240702093009,157.97
20240702094009,201.91
20240702095009,167.65
20240702100009,163.32
20240702101009,140.22
20240702102009,123.0
20240702103009,129.31
20240702104009,117.58
20240702105009,113.62
20240702110009,87.36
20240702111009,79.37
20240702112009,78.74
20240702113009,65.69
20240702114009,54.03
20240702115009,43.77
20240702120009,44.48
20240702121009,42.09
20240702122009,41.72
20240702123009,38.45
20240702124009,38.15
20240702125009,37.16
20240702130009,37.06
20240702131009,36.11
20240702132009,34.4
