序號,答案
20240320093008,175.04
20240320094008,139.85
20240320095008,138.8
20240320100008,112.7
20240320101008,110.43
20240320102008,114.04
20240320103008,113.1
20240320104008,110.51
20240320105008,127.91
20240320110008,113.5
20240320111008,90.23
20240320112008,86.42
20240320113008,85.8
20240320114008,81.87
20240320115008,85.25
20240320120008,81.01
20240320121008,77.03
20240320122008,75.76
20240320123008,77.06
20240320124008,72.2
20240320125008,63.92
20240320130008,60.59
20240320131008,55.44
20240320132008,52.99
20240320133008,53.67
20240320134008,52.04
20240320135008,50.58
20240320140008,48.76
20240320141008,44.65
20240320142008,42.69
20240320143008,40.41
20240320144008,37.14
20240320145008,38.35
20240320150008,33.84
20240320151008,34.02
20240320152008,31.43
20240320153008,32.21
20240320154008,36.34
20240320155008,28.11
20240320160008,25.78
20240320161008,25.25
20240320162008,25.69
20240320163008,20.99
20240320164008,20.78
20240320165008,21.05
20240327090008,19.88
20240327091008,342.01
20240327092008,354.04
20240327093008,309.22
20240327094008,290.7
20240327095008,216.29
20240327100008,168.42
20240327101008,145.61
20240327102008,133.4
20240327103008,131.2
20240327104008,136.59
20240327105008,131.34
20240327110008,113.5
20240327111008,90.23
20240327112008,86.42
20240327113008,85.8
20240327114008,81.87
20240327115008,85.25
20240327120008,81.01
20240327121008,77.03
20240327122008,75.76
20240327123008,77.06
20240327124008,72.2
20240327125008,63.92
20240327130008,60.59
20240327131008,55.44
20240327132008,52.99
20240327133008,53.67
20240327134008,52.04
20240327135008,50.58
20240327140008,48.76
20240327141008,44.65
20240327142008,42.69
20240327143008,40.41
20240327144008,37.14
20240327145008,38.35
20240327150008,33.84
20240327151008,34.02
20240327152008,31.43
20240327153008,32.21
20240327154008,36.34
20240327155008,28.11
20240327160008,25.78
20240327161008,25.25
20240327162008,25.69
20240327163008,20.99
20240327164008,20.78
20240327165008,21.05
20240503090008,18.33
20240503091008,357.9
20240503092008,324.53
20240503093008,291.91
20240503094008,243.7
20240503095008,212.94
20240503100008,129.19
20240503101008,110.31
20240503102008,89.56
20240503103008,93.0
20240503104008,103.52
20240503105008,115.69
20240503110008,113.5
20240503111008,90.23
20240503112008,86.42
20240503113008,85.8
20240503114008,81.87
20240503115008,85.25
20240503120008,81.01
20240503121008,77.03
20240503122008,75.76
20240503123008,77.06
20240503124008,72.2
20240503125008,63.92
20240503130008,60.59
20240503131008,55.44
20240503132008,52.99
20240503133008,53.67
20240503134008,52.04
20240503135008,50.58
20240503140008,48.76
20240503141008,44.65
20240503142008,42.69
20240503143008,40.41
20240503144008,37.14
20240503145008,38.35
20240503150008,33.84
20240503151008,34.02
20240503152008,31.43
20240503153008,32.21
20240503154008,36.34
20240503155008,28.11
20240503160008,25.78
20240503161008,25.25
20240503162008,25.69
20240503163008,20.99
20240503164008,20.78
20240503165008,21.05
20240520090008,18.83
20240520091008,390.33
20240520092008,327.96
20240520093008,297.7
20240520094008,252.17
20240520095008,209.02
20240520100008,147.18
20240520101008,97.13
20240520102008,89.66
20240520103008,116.13
20240520104008,109.79
20240520105008,116.55
20240520110008,113.5
20240520111008,90.23
20240520112008,86.42
20240520113008,85.8
20240520114008,81.87
20240520115008,85.25
20240520120008,81.01
20240520121008,77.03
20240520122008,75.76
20240520123008,77.06
20240520124008,72.2
20240520125008,63.92
20240520130008,60.59
20240520131008,55.44
20240520132008,52.99
20240520133008,53.67
20240520134008,52.04
20240520135008,50.58
20240520140008,48.76
20240520141008,44.65
20240520142008,42.69
20240520143008,40.41
20240520144008,37.14
20240520145008,38.35
20240520150008,33.84
20240520151008,34.02
20240520152008,31.43
20240520153008,32.21
20240520154008,36.34
20240520155008,28.11
20240520160008,25.78
20240520161008,25.25
20240520162008,25.69
20240520163008,20.99
20240520164008,20.78
20240520165008,21.05
20240528090008,17.22
20240528091008,511.5
20240528092008,361.5
20240528093008,382.03
20240528094008,294.35
20240528095008,249.43
20240528100008,209.01
20240528101008,125.67
20240528102008,92.49
20240528103008,88.24
20240528104008,101.73
20240528105008,116.6
20240528110008,113.5
20240528111008,90.23
20240528112008,86.42
20240528113008,85.8
20240528114008,81.87
20240528115008,85.25
20240528120008,81.01
20240528121008,77.03
20240528122008,75.76
20240528123008,77.06
20240528124008,72.2
20240528125008,63.92
20240528130008,60.59
20240528131008,55.44
20240528132008,52.99
20240528133008,53.67
20240528134008,52.04
20240528135008,50.58
20240528140008,48.76
20240528141008,44.65
20240528142008,42.69
20240528143008,40.41
20240528144008,37.14
20240528145008,38.35
20240528150008,33.84
20240528151008,34.02
20240528152008,31.43
20240528153008,32.21
20240528154008,36.34
20240528155008,28.11
20240528160008,25.78
20240528161008,25.25
20240528162008,25.69
20240528163008,20.99
20240528164008,20.78
20240528165008,21.05
20240609090008,29.88
20240609091008,425.24
20240609092008,363.7
20240609093008,352.21
20240609094008,288.98
20240609095008,256.25
20240609100008,189.57
20240609101008,119.5
20240609102008,95.96
20240609103008,99.41
20240609104008,108.66
20240609105008,112.21
20240609110008,113.5
20240609111008,90.23
20240609112008,86.42
20240609113008,85.8
20240609114008,81.87
20240609115008,85.25
20240609120008,81.01
20240609121008,77.03
20240609122008,75.76
20240609123008,77.06
20240609124008,72.2
20240609125008,63.92
20240609130008,60.59
20240609131008,55.44
20240609132008,52.99
20240609133008,53.67
20240609134008,52.04
20240609135008,50.58
20240609140008,48.76
20240609141008,44.65
20240609142008,42.69
20240609143008,40.41
20240609144008,37.14
20240609145008,38.35
20240609150008,33.84
20240609151008,34.02
20240609152008,31.43
20240609153008,32.21
20240609154008,36.34
20240609155008,28.11
20240609160008,25.78
20240609161008,25.25
20240609162008,25.69
20240609163008,20.99
20240609164008,20.78
20240609165008,21.05
20240615090008,29.98
20240615091008,358.34
20240615092008,332.9
20240615093008,310.12
20240615094008,293.75
20240615095008,269.52
20240615100008,244.81
20240615101008,180.15
20240615102008,131.71
20240615103008,127.05
20240615104008,111.46
20240615105008,111.92
20240615110008,113.5
20240615111008,90.23
20240615112008,86.42
20240615113008,85.8
20240615114008,81.87
20240615115008,85.25
20240615120008,81.01
20240615121008,77.03
20240615122008,75.76
20240615123008,77.06
20240615124008,72.2
20240615125008,63.92
20240615130008,60.59
20240615131008,55.44
20240615132008,52.99
20240615133008,53.67
20240615134008,52.04
20240615135008,50.58
20240615140008,48.76
20240615141008,44.65
20240615142008,42.69
20240615143008,40.41
20240615144008,37.14
20240615145008,38.35
20240615150008,33.84
20240615151008,34.02
20240615152008,31.43
20240615153008,32.21
20240615154008,36.34
20240615155008,28.11
20240615160008,25.78
20240615161008,25.25
20240615162008,25.69
20240615163008,20.99
20240615164008,20.78
20240615165008,21.05
20240629090008,24.42
20240629091008,465.11
20240629092008,357.71
20240629093008,378.25
20240629094008,293.65
20240629095008,268.64
20240629100008,243.9
20240629101008,185.58
20240629102008,112.29
20240629103008,114.46
20240629104008,106.22
20240629105008,112.4
20240629110008,113.5
20240629111008,90.23
20240629112008,86.42
20240629113008,85.8
20240629114008,81.87
20240629115008,85.25
20240629120008,81.01
20240629121008,77.03
20240629122008,75.76
20240629123008,77.06
20240629124008,72.2
20240629125008,63.92
20240629130008,60.59
20240629131008,55.44
20240629132008,52.99
20240629133008,53.67
20240629134008,52.04
20240629135008,50.58
20240629140008,48.76
20240629141008,44.65
20240629142008,42.69
20240629143008,40.41
20240629144008,37.14
20240629145008,38.35
20240629150008,33.84
20240629151008,34.02
20240629152008,31.43
20240629153008,32.21
20240629154008,36.34
20240629155008,28.11
20240629160008,25.78
20240629161008,25.25
20240629162008,25.69
20240629163008,20.99
20240629164008,20.78
20240629165008,21.05
20240707090008,27.46
20240707091008,357.66
20240707092008,329.73
20240707093008,336.35
20240707094008,294.85
20240707095008,269.77
20240707100008,232.9
20240707101008,181.52
20240707102008,129.19
20240707103008,113.43
20240707104008,101.02
20240707105008,104.87
20240707110008,113.5
20240707111008,90.23
20240707112008,86.42
20240707113008,85.8
20240707114008,81.87
20240707115008,85.25
20240707120008,81.01
20240707121008,77.03
20240707122008,75.76
20240707123008,77.06
20240707124008,72.2
20240707125008,63.92
20240707130008,60.59
20240707131008,55.44
20240707132008,52.99
20240707133008,53.67
20240707134008,52.04
20240707135008,50.58
20240707140008,48.76
20240707141008,44.65
20240707142008,42.69
20240707143008,40.41
20240707144008,37.14
20240707145008,38.35
20240707150008,33.84
20240707151008,34.02
20240707152008,31.43
20240707153008,32.21
20240707154008,36.34
20240707155008,28.11
20240707160008,25.78
20240707161008,25.25
20240707162008,25.69
20240707163008,20.99
20240707164008,20.78
20240707165008,21.05
20240710090008,24.95
20240710091008,360.79
20240710092008,335.45
20240710093008,307.03
20240710094008,291.51
20240710095008,274.61
20240710100008,227.68
20240710101008,187.69
20240710102008,126.84
20240710103008,120.35
20240710104008,102.13
20240710105008,100.54
20240710110008,113.5
20240710111008,90.23
20240710112008,86.42
20240710113008,85.8
20240710114008,81.87
20240710115008,85.25
20240710120008,81.01
20240710121008,77.03
20240710122008,75.76
20240710123008,77.06
20240710124008,72.2
20240710125008,63.92
20240710130008,60.59
20240710131008,55.44
20240710132008,52.99
20240710133008,53.67
20240710134008,52.04
20240710135008,50.58
20240710140008,48.76
20240710141008,44.65
20240710142008,42.69
20240710143008,40.41
20240710144008,37.14
20240710145008,38.35
20240710150008,33.84
20240710151008,34.02
20240710152008,31.43
20240710153008,32.21
20240710154008,36.34
20240710155008,28.11
20240710160008,25.78
20240710161008,25.25
20240710162008,25.69
20240710163008,20.99
20240710164008,20.78
20240710165008,21.05
20240713090008,32.67
20240713091008,486.15
20240713092008,357.46
20240713093008,333.89
20240713094008,306.63
20240713095008,288.96
20240713100008,254.28
20240713101008,216.46
20240713102008,157.16
20240713103008,126.16
20240713104008,116.13
20240713105008,133.55
20240713110008,113.5
20240713111008,90.23
20240713112008,86.42
20240713113008,85.8
20240713114008,81.87
20240713115008,85.25
20240713120008,81.01
20240713121008,77.03
20240713122008,75.76
20240713123008,77.06
20240713124008,72.2
20240713125008,63.92
20240713130008,60.59
20240713131008,55.44
20240713132008,52.99
20240713133008,53.67
20240713134008,52.04
20240713135008,50.58
20240713140008,48.76
20240713141008,44.65
20240713142008,42.69
20240713143008,40.41
20240713144008,37.14
20240713145008,38.35
20240713150008,33.84
20240713151008,34.02
20240713152008,31.43
20240713153008,32.21
20240713154008,36.34
20240713155008,28.11
20240713160008,25.78
20240713161008,25.25
20240713162008,25.69
20240713163008,20.99
20240713164008,20.78
20240713165008,21.05
20240717090008,24.22
20240717091008,261.59
20240717092008,193.41
20240717093008,140.18
20240717094008,135.51
20240717095008,125.97
20240717100008,114.96
20240717101008,107.81
20240717102008,101.85
20240717103008,107.45
20240717104008,88.33
20240717105008,85.38
20240717110008,113.5
20240717111008,90.23
20240717112008,86.42
20240717113008,85.8
20240717114008,81.87
20240717115008,85.25
20240717120008,81.01
20240717121008,77.03
20240717122008,75.76
20240717123008,77.06
20240717124008,72.2
20240717125008,63.92
20240717130008,60.59
20240717131008,55.44
20240717132008,52.99
20240717133008,53.67
20240717134008,52.04
20240717135008,50.58
20240717140008,48.76
20240717141008,44.65
20240717142008,42.69
20240717143008,40.41
20240717144008,37.14
20240717145008,38.35
20240717150008,33.84
20240717151008,34.02
20240717152008,31.43
20240717153008,32.21
20240717154008,36.34
20240717155008,28.11
20240717160008,25.78
20240717161008,25.25
20240717162008,25.69
20240717163008,20.99
20240717164008,20.78
20240717165008,21.05
20240817090008,29.89
20240817091008,408.03
20240817092008,377.28
20240817093008,305.28
20240817094008,254.88
20240817095008,185.3
20240817100008,117.75
20240817101008,88.98
20240817102008,84.36
20240817103008,93.94
20240817104008,100.45
20240817105008,117.32
20240817110008,113.5
20240817111008,90.23
20240817112008,86.42
20240817113008,85.8
20240817114008,81.87
20240817115008,85.25
20240817120008,81.01
20240817121008,77.03
20240817122008,75.76
20240817123008,77.06
20240817124008,72.2
20240817125008,63.92
20240817130008,60.59
20240817131008,55.44
20240817132008,52.99
20240817133008,53.67
20240817134008,52.04
20240817135008,50.58
20240817140008,48.76
20240817141008,44.65
20240817142008,42.69
20240817143008,40.41
20240817144008,37.14
20240817145008,38.35
20240817150008,33.84
20240817151008,34.02
20240817152008,31.43
20240817153008,32.21
20240817154008,36.34
20240817155008,28.11
20240817160008,25.78
20240817161008,25.25
20240817162008,25.69
20240817163008,20.99
20240817164008,20.78
20240817165008,21.05
20240820090008,30.5
20240820091008,422.36
20240820092008,334.3
20240820093008,315.17
20240820094008,276.27
20240820095008,204.31
20240820100008,129.7
20240820101008,90.92
20240820102008,98.04
20240820103008,91.3
20240820104008,100.4
20240820105008,117.04
20240820110008,113.5
20240820111008,90.23
20240820112008,86.42
20240820113008,85.8
20240820114008,81.87
20240820115008,85.25
20240820120008,81.01
20240820121008,77.03
20240820122008,75.76
20240820123008,77.06
20240820124008,72.2
20240820125008,63.92
20240820130008,60.59
20240820131008,55.44
20240820132008,52.99
20240820133008,53.67
20240820134008,52.04
20240820135008,50.58
20240820140008,48.76
20240820141008,44.65
20240820142008,42.69
20240820143008,40.41
20240820144008,37.14
20240820145008,38.35
20240820150008,33.84
20240820151008,34.02
20240820152008,31.43
20240820153008,32.21
20240820154008,36.34
20240820155008,28.11
20240820160008,25.78
20240820161008,25.25
20240820162008,25.69
20240820163008,20.99
20240820164008,20.78
20240820165008,21.05
20240304090009,1253.03
20240304091009,1257.85
20240304092009,1058.53
20240304093009,1104.4
20240304094009,982.33
20240304095009,864.89
20240304100009,731.4
20240304101009,669.33
20240304102009,763.46
20240304103009,1022.13
20240304104009,930.65
20240304105009,527.9
20240304110009,113.5
20240304111009,90.23
20240304112009,86.42
20240304113009,85.8
20240304114009,81.87
20240304115009,85.25
20240304120009,81.01
20240304121009,77.03
20240304122009,75.76
20240304123009,77.06
20240304124009,72.2
20240304125009,63.92
20240304130009,60.59
20240304131009,55.44
20240304132009,52.99
20240304133009,53.67
20240304134009,52.04
20240304135009,50.58
20240304140009,48.76
20240304141009,44.65
20240304142009,42.69
20240304143009,40.41
20240304144009,37.14
20240304145009,38.35
20240304150009,33.84
20240304151009,34.02
20240304152009,31.43
20240304153009,32.21
20240304154009,36.34
20240304155009,28.11
20240304160009,25.78
20240304161009,25.25
20240304162009,25.69
20240304163009,20.99
20240304164009,20.78
20240304165009,21.05
20240306090009,12.57
20240306091009,358.34
20240306092009,379.18
20240306093009,345.77
20240306094009,329.29
20240306095009,275.39
20240306100009,215.82
20240306101009,150.09
20240306102009,140.62
20240306103009,122.57
20240306104009,124.51
20240306105009,123.96
20240306110009,113.5
20240306111009,90.23
20240306112009,86.42
20240306113009,85.8
20240306114009,81.87
20240306115009,85.25
20240306120009,81.01
20240306121009,77.03
20240306122009,75.76
20240306123009,77.06
20240306124009,72.2
20240306125009,63.92
20240306130009,60.59
20240306131009,55.44
20240306132009,52.99
20240306133009,53.67
20240306134009,52.04
20240306135009,50.58
20240306140009,48.76
20240306141009,44.65
20240306142009,42.69
20240306143009,40.41
20240306144009,37.14
20240306145009,38.35
20240306150009,33.84
20240306151009,34.02
20240306152009,31.43
20240306153009,32.21
20240306154009,36.34
20240306155009,28.11
20240306160009,25.78
20240306161009,25.25
20240306162009,25.69
20240306163009,20.99
20240306164009,20.78
20240306165009,21.05
20240308090009,2.23
20240308091009,356.04
20240308092009,284.14
20240308093009,284.78
20240308094009,224.57
20240308095009,189.06
20240308100009,135.72
20240308101009,122.84
20240308102009,132.7
20240308103009,129.86
20240308104009,139.63
20240308105009,139.0
20240308110009,113.5
20240308111009,90.23
20240308112009,86.42
20240308113009,85.8
20240308114009,81.87
20240308115009,85.25
20240308120009,81.01
20240308121009,77.03
20240308122009,75.76
20240308123009,77.06
20240308124009,72.2
20240308125009,63.92
20240308130009,60.59
20240308131009,55.44
20240308132009,52.99
20240308133009,53.67
20240308134009,52.04
20240308135009,50.58
20240308140009,48.76
20240308141009,44.65
20240308142009,42.69
20240308143009,40.41
20240308144009,37.14
20240308145009,38.35
20240308150009,33.84
20240308151009,34.02
20240308152009,31.43
20240308153009,32.21
20240308154009,36.34
20240308155009,28.11
20240308160009,25.78
20240308161009,25.25
20240308162009,25.69
20240308163009,20.99
20240308164009,20.78
20240308165009,21.05
20240318090009,3.73
20240318091009,338.75
20240318092009,303.12
20240318093009,245.57
20240318094009,218.15
20240318095009,134.95
20240318100009,135.92
20240318101009,116.26
20240318102009,111.5
20240318103009,115.54
20240318104009,108.96
20240318105009,135.26
20240318110009,113.5
20240318111009,90.23
20240318112009,86.42
20240318113009,85.8
20240318114009,81.87
20240318115009,85.25
20240318120009,81.01
20240318121009,77.03
20240318122009,75.76
20240318123009,77.06
20240318124009,72.2
20240318125009,63.92
20240318130009,60.59
20240318131009,55.44
20240318132009,52.99
20240318133009,53.67
20240318134009,52.04
20240318135009,50.58
20240318140009,48.76
20240318141009,44.65
20240318142009,42.69
20240318143009,40.41
20240318144009,37.14
20240318145009,38.35
20240318150009,33.84
20240318151009,34.02
20240318152009,31.43
20240318153009,32.21
20240318154009,36.34
20240318155009,28.11
20240318160009,25.78
20240318161009,25.25
20240318162009,25.69
20240318163009,20.99
20240318164009,20.78
20240318165009,21.05
20240320090009,6.65
20240320091009,113.66
20240320092009,110.84
20240320093009,126.66
20240320094009,99.82
20240320095009,101.29
20240320100009,100.11
20240320101009,103.45
20240320102009,108.68
20240320103009,106.19
20240320104009,109.63
20240320105009,112.87
20240320110009,113.5
20240320111009,90.23
20240320112009,86.42
20240320113009,85.8
20240320114009,81.87
20240320115009,85.25
20240320120009,81.01
20240320121009,77.03
20240320122009,75.76
20240320123009,77.06
20240320124009,72.2
20240320125009,63.92
20240320130009,60.59
20240320131009,55.44
20240320132009,52.99
20240320133009,53.67
20240320134009,52.04
20240320135009,50.58
20240320140009,48.76
20240320141009,44.65
20240320142009,42.69
20240320143009,40.41
20240320144009,37.14
20240320145009,38.35
20240320150009,33.84
20240320151009,34.02
20240320152009,31.43
20240320153009,32.21
20240320154009,36.34
20240320155009,28.11
20240320160009,25.78
20240320161009,25.25
20240320162009,25.69
20240320163009,20.99
20240320164009,20.78
20240320165009,21.05
20240322090009,15.83
20240322091009,113.93
20240322092009,109.28
20240322093009,104.02
20240322094009,101.38
20240322095009,99.59
20240322100009,101.74
20240322101009,104.38
20240322102009,107.23
20240322103009,112.19
20240322104009,116.35
20240322105009,116.94
20240322110009,113.5
20240322111009,90.23
20240322112009,86.42
20240322113009,85.8
20240322114009,81.87
20240322115009,85.25
20240322120009,81.01
20240322121009,77.03
20240322122009,75.76
20240322123009,77.06
20240322124009,72.2
20240322125009,63.92
20240322130009,60.59
20240322131009,55.44
20240322132009,52.99
20240322133009,53.67
20240322134009,52.04
20240322135009,50.58
20240322140009,48.76
20240322141009,44.65
20240322142009,42.69
20240322143009,40.41
20240322144009,37.14
20240322145009,38.35
20240322150009,33.84
20240322151009,34.02
20240322152009,31.43
20240322153009,32.21
20240322154009,36.34
20240322155009,28.11
20240322160009,25.78
20240322161009,25.25
20240322162009,25.69
20240322163009,20.99
20240322164009,20.78
20240322165009,21.05
20240326090009,176.56
20240326091009,219.48
20240326092009,217.96
20240326093009,192.55
20240326094009,205.87
20240326095009,211.28
20240326100009,200.3
20240326101009,186.17
20240326102009,184.12
20240326103009,196.99
20240326104009,193.54
20240326105009,211.33
20240326110009,113.5
20240326111009,90.23
20240326112009,86.42
20240326113009,85.8
20240326114009,81.87
20240326115009,85.25
20240326120009,81.01
20240326121009,77.03
20240326122009,75.76
20240326123009,77.06
20240326124009,72.2
20240326125009,63.92
20240326130009,60.59
20240326131009,55.44
20240326132009,52.99
20240326133009,53.67
20240326134009,52.04
20240326135009,50.58
20240326140009,48.76
20240326141009,44.65
20240326142009,42.69
20240326143009,40.41
20240326144009,37.14
20240326145009,38.35
20240326150009,33.84
20240326151009,34.02
20240326152009,31.43
20240326153009,32.21
20240326154009,36.34
20240326155009,28.11
20240326160009,25.78
20240326161009,25.25
20240326162009,25.69
20240326163009,20.99
20240326164009,20.78
20240326165009,21.05
20240329090009,9.22
20240329091009,267.23
20240329092009,225.68
20240329093009,179.71
20240329094009,146.22
20240329095009,128.69
20240329100009,114.25
20240329101009,104.75
20240329102009,112.47
20240329103009,116.52
20240329104009,112.61
20240329105009,112.99
20240329110009,113.5
20240329111009,90.23
20240329112009,86.42
20240329113009,85.8
20240329114009,81.87
20240329115009,85.25
20240329120009,81.01
20240329121009,77.03
20240329122009,75.76
20240329123009,77.06
20240329124009,72.2
20240329125009,63.92
20240329130009,60.59
20240329131009,55.44
20240329132009,52.99
20240329133009,53.67
20240329134009,52.04
20240329135009,50.58
20240329140009,48.76
20240329141009,44.65
20240329142009,42.69
20240329143009,40.41
20240329144009,37.14
20240329145009,38.35
20240329150009,33.84
20240329151009,34.02
20240329152009,31.43
20240329153009,32.21
20240329154009,36.34
20240329155009,28.11
20240329160009,25.78
20240329161009,25.25
20240329162009,25.69
20240329163009,20.99
20240329164009,20.78
20240329165009,21.05
20240417090009,45.96
20240417091009,176.91
20240417092009,181.37
20240417093009,130.65
20240417094009,122.9
20240417095009,120.51
20240417100009,129.29
20240417101009,133.36
20240417102009,121.83
20240417103009,115.36
20240417104009,112.49
20240417105009,112.79
20240417110009,113.5
20240417111009,90.23
20240417112009,86.42
20240417113009,85.8
20240417114009,81.87
20240417115009,85.25
20240417120009,81.01
20240417121009,77.03
20240417122009,75.76
20240417123009,77.06
20240417124009,72.2
20240417125009,63.92
20240417130009,60.59
20240417131009,55.44
20240417132009,52.99
20240417133009,53.67
20240417134009,52.04
20240417135009,50.58
20240417140009,48.76
20240417141009,44.65
20240417142009,42.69
20240417143009,40.41
20240417144009,37.14
20240417145009,38.35
20240417150009,33.84
20240417151009,34.02
20240417152009,31.43
20240417153009,32.21
20240417154009,36.34
20240417155009,28.11
20240417160009,25.78
20240417161009,25.25
20240417162009,25.69
20240417163009,20.99
20240417164009,20.78
20240417165009,21.05
20240419090009,18.54
20240419091009,310.31
20240419092009,266.56
20240419093009,219.74
20240419094009,182.11
20240419095009,135.82
20240419100009,159.68
20240419101009,130.23
20240419102009,126.49
20240419103009,133.29
20240419104009,130.5
20240419105009,132.86
20240419110009,113.5
20240419111009,90.23
20240419112009,86.42
20240419113009,85.8
20240419114009,81.87
20240419115009,85.25
20240419120009,81.01
20240419121009,77.03
20240419122009,75.76
20240419123009,77.06
20240419124009,72.2
20240419125009,63.92
20240419130009,60.59
20240419131009,55.44
20240419132009,52.99
20240419133009,53.67
20240419134009,52.04
20240419135009,50.58
20240419140009,48.76
20240419141009,44.65
20240419142009,42.69
20240419143009,40.41
20240419144009,37.14
20240419145009,38.35
20240419150009,33.84
20240419151009,34.02
20240419152009,31.43
20240419153009,32.21
20240419154009,36.34
20240419155009,28.11
20240419160009,25.78
20240419161009,25.25
20240419162009,25.69
20240419163009,20.99
20240419164009,20.78
20240419165009,21.05
20240508090009,30.56
20240508091009,311.49
20240508092009,247.0
20240508093009,231.84
20240508094009,176.29
20240508095009,145.78
20240508100009,144.16
20240508101009,126.63
20240508102009,132.51
20240508103009,127.31
20240508104009,136.86
20240508105009,127.62
20240508110009,113.5
20240508111009,90.23
20240508112009,86.42
20240508113009,85.8
20240508114009,81.87
20240508115009,85.25
20240508120009,81.01
20240508121009,77.03
20240508122009,75.76
20240508123009,77.06
20240508124009,72.2
20240508125009,63.92
20240508130009,60.59
20240508131009,55.44
20240508132009,52.99
20240508133009,53.67
20240508134009,52.04
20240508135009,50.58
20240508140009,48.76
20240508141009,44.65
20240508142009,42.69
20240508143009,40.41
20240508144009,37.14
20240508145009,38.35
20240508150009,33.84
20240508151009,34.02
20240508152009,31.43
20240508153009,32.21
20240508154009,36.34
20240508155009,28.11
20240508160009,25.78
20240508161009,25.25
20240508162009,25.69
20240508163009,20.99
20240508164009,20.78
20240508165009,21.05
20240516090009,36.11
20240516091009,130.54
20240516092009,111.82
20240516093009,115.58
20240516094009,114.01
20240516095009,114.41
20240516100009,124.52
20240516101009,135.86
20240516102009,127.21
20240516103009,128.53
20240516104009,113.27
20240516105009,111.58
20240516110009,113.5
20240516111009,90.23
20240516112009,86.42
20240516113009,85.8
20240516114009,81.87
20240516115009,85.25
20240516120009,81.01
20240516121009,77.03
20240516122009,75.76
20240516123009,77.06
20240516124009,72.2
20240516125009,63.92
20240516130009,60.59
20240516131009,55.44
20240516132009,52.99
20240516133009,53.67
20240516134009,52.04
20240516135009,50.58
20240516140009,48.76
20240516141009,44.65
20240516142009,42.69
20240516143009,40.41
20240516144009,37.14
20240516145009,38.35
20240516150009,33.84
20240516151009,34.02
20240516152009,31.43
20240516153009,32.21
20240516154009,36.34
20240516155009,28.11
20240516160009,25.78
20240516161009,25.25
20240516162009,25.69
20240516163009,20.99
20240516164009,20.78
20240516165009,21.05
20240519090009,25.03
20240519091009,379.27
20240519092009,313.47
20240519093009,296.59
20240519094009,272.8
20240519095009,214.03
20240519100009,170.63
20240519101009,150.27
20240519102009,129.01
20240519103009,127.98
20240519104009,130.18
20240519105009,127.64
20240519110009,113.5
20240519111009,90.23
20240519112009,86.42
20240519113009,85.8
20240519114009,81.87
20240519115009,85.25
20240519120009,81.01
20240519121009,77.03
20240519122009,75.76
20240519123009,77.06
20240519124009,72.2
20240519125009,63.92
20240519130009,60.59
20240519131009,55.44
20240519132009,52.99
20240519133009,53.67
20240519134009,52.04
20240519135009,50.58
20240519140009,48.76
20240519141009,44.65
20240519142009,42.69
20240519143009,40.41
20240519144009,37.14
20240519145009,38.35
20240519150009,33.84
20240519151009,34.02
20240519152009,31.43
20240519153009,32.21
20240519154009,36.34
20240519155009,28.11
20240519160009,25.78
20240519161009,25.25
20240519162009,25.69
20240519163009,20.99
20240519164009,20.78
20240519165009,21.05
20240528090009,17.7
20240528091009,521.19
20240528092009,361.12
20240528093009,368.49
20240528094009,292.26
20240528095009,248.69
20240528100009,205.94
20240528101009,135.11
20240528102009,91.38
20240528103009,89.29
20240528104009,101.93
20240528105009,117.98
20240528110009,113.5
20240528111009,90.23
20240528112009,86.42
20240528113009,85.8
20240528114009,81.87
20240528115009,85.25
20240528120009,81.01
20240528121009,77.03
20240528122009,75.76
20240528123009,77.06
20240528124009,72.2
20240528125009,63.92
20240528130009,60.59
20240528131009,55.44
20240528132009,52.99
20240528133009,53.67
20240528134009,52.04
20240528135009,50.58
20240528140009,48.76
20240528141009,44.65
20240528142009,42.69
20240528143009,40.41
20240528144009,37.14
20240528145009,38.35
20240528150009,33.84
20240528151009,34.02
20240528152009,31.43
20240528153009,32.21
20240528154009,36.34
20240528155009,28.11
20240528160009,25.78
20240528161009,25.25
20240528162009,25.69
20240528163009,20.99
20240528164009,20.78
20240528165009,21.05
20240530090009,25.09
20240530091009,361.96
20240530092009,369.25
20240530093009,313.98
20240530094009,290.37
20240530095009,230.46
20240530100009,147.78
20240530101009,113.58
20240530102009,106.71
20240530103009,109.51
20240530104009,111.67
20240530105009,115.75
20240530110009,113.5
20240530111009,90.23
20240530112009,86.42
20240530113009,85.8
20240530114009,81.87
20240530115009,85.25
20240530120009,81.01
20240530121009,77.03
20240530122009,75.76
20240530123009,77.06
20240530124009,72.2
20240530125009,63.92
20240530130009,60.59
20240530131009,55.44
20240530132009,52.99
20240530133009,53.67
20240530134009,52.04
20240530135009,50.58
20240530140009,48.76
20240530141009,44.65
20240530142009,42.69
20240530143009,40.41
20240530144009,37.14
20240530145009,38.35
20240530150009,33.84
20240530151009,34.02
20240530152009,31.43
20240530153009,32.21
20240530154009,36.34
20240530155009,28.11
20240530160009,25.78
20240530161009,25.25
20240530162009,25.69
20240530163009,20.99
20240530164009,20.78
20240530165009,21.05
20240619090009,45.85
20240619091009,172.27
20240619092009,154.07
20240619093009,149.64
20240619094009,153.94
20240619095009,131.74
20240619100009,118.48
20240619101009,130.01
20240619102009,125.27
