序號,答案
20240503150008,24.06
20240503151008,22.28
20240503152008,21.79
20240503153008,23.57
20240503154008,23.72
20240503155008,23.45
20240503160008,23.66
20240503161008,25.48
20240503162008,23.98
20240503163008,26.18
20240503164008,26.8
20240503165008,28.1
20240520090008,27.09
20240520091008,724.35
20240520092008,647.53
20240520093008,531.57
20240520094008,549.13
20240520095008,550.52
20240520100008,489.38
20240520101008,484.29
20240520102008,452.48
20240520103008,457.75
20240520104008,468.53
20240520105008,419.66
20240520110008,413.39
20240520111008,311.95
20240520112008,335.95
20240520113008,266.59
20240520114008,242.1
20240520115008,211.4
20240520120008,172.96
20240520121008,152.93
20240520122008,122.86
20240520123008,133.76
20240520124008,112.65
20240520125008,83.53
20240520130008,66.74
20240520131008,63.68
20240520132008,53.87
20240520133008,46.37
20240520134008,40.94
20240520135008,40.76
20240520140008,32.11
20240520141008,28.59
20240520142008,25.6
20240520143008,26.58
20240520144008,22.02
20240520145008,24.62
20240520150008,24.06
20240520151008,22.28
20240520152008,21.79
20240520153008,23.57
20240520154008,23.72
20240520155008,23.45
20240520160008,23.66
20240520161008,25.48
20240520162008,23.98
20240520163008,26.18
20240520164008,26.8
20240520165008,28.1
20240528090008,20.51
20240528091008,551.59
20240528092008,621.93
20240528093008,534.24
20240528094008,548.33
20240528095008,558.73
20240528100008,571.49
20240528101008,511.96
20240528102008,494.87
20240528103008,466.6
20240528104008,453.83
20240528105008,410.92
20240528110008,413.39
20240528111008,311.95
20240528112008,335.95
20240528113008,266.59
20240528114008,242.1
20240528115008,211.4
20240528120008,172.96
20240528121008,152.93
20240528122008,122.86
20240528123008,133.76
20240528124008,112.65
20240528125008,83.53
20240528130008,66.74
20240528131008,63.68
20240528132008,53.87
20240528133008,46.37
20240528134008,40.94
20240528135008,40.76
20240528140008,32.11
20240528141008,28.59
20240528142008,25.6
20240528143008,26.58
20240528144008,22.02
20240528145008,24.62
20240528150008,24.06
20240528151008,22.28
20240528152008,21.79
20240528153008,23.57
20240528154008,23.72
20240528155008,23.45
20240528160008,23.66
20240528161008,25.48
20240528162008,23.98
20240528163008,26.18
20240528164008,26.8
20240528165008,28.1
20240609090008,32.9
20240609091008,361.33
20240609092008,431.84
20240609093008,442.73
20240609094008,479.77
20240609095008,454.11
20240609100008,390.42
20240609101008,393.05
20240609102008,386.22
20240609103008,407.34
20240609104008,442.92
20240609105008,397.31
20240609110008,413.39
20240609111008,311.95
20240609112008,335.95
20240609113008,266.59
20240609114008,242.1
20240609115008,211.4
20240609120008,172.96
20240609121008,152.93
20240609122008,122.86
20240609123008,133.76
20240609124008,112.65
20240609125008,83.53
20240609130008,66.74
20240609131008,63.68
20240609132008,53.87
20240609133008,46.37
20240609134008,40.94
20240609135008,40.76
20240609140008,32.11
20240609141008,28.59
20240609142008,25.6
20240609143008,26.58
20240609144008,22.02
20240609145008,24.62
20240609150008,24.06
20240609151008,22.28
20240609152008,21.79
20240609153008,23.57
20240609154008,23.72
20240609155008,23.45
20240609160008,23.66
20240609161008,25.48
20240609162008,23.98
20240609163008,26.18
20240609164008,26.8
20240609165008,28.1
20240615090008,34.22
20240615091008,202.74
20240615092008,264.61
20240615093008,276.7
20240615094008,298.83
20240615095008,297.75
20240615100008,294.67
20240615101008,327.8
20240615102008,320.69
20240615103008,386.43
20240615104008,407.22
20240615105008,400.48
20240615110008,413.39
20240615111008,311.95
20240615112008,335.95
20240615113008,266.59
20240615114008,242.1
20240615115008,211.4
20240615120008,172.96
20240615121008,152.93
20240615122008,122.86
20240615123008,133.76
20240615124008,112.65
20240615125008,83.53
20240615130008,66.74
20240615131008,63.68
20240615132008,53.87
20240615133008,46.37
20240615134008,40.94
20240615135008,40.76
20240615140008,32.11
20240615141008,28.59
20240615142008,25.6
20240615143008,26.58
20240615144008,22.02
20240615145008,24.62
20240615150008,24.06
20240615151008,22.28
20240615152008,21.79
20240615153008,23.57
20240615154008,23.72
20240615155008,23.45
20240615160008,23.66
20240615161008,25.48
20240615162008,23.98
20240615163008,26.18
20240615164008,26.8
20240615165008,28.1
20240629090008,28.91
20240629091008,337.97
20240629092008,397.33
20240629093008,452.81
20240629094008,388.67
20240629095008,382.79
20240629100008,395.47
20240629101008,413.77
20240629102008,369.55
20240629103008,391.43
20240629104008,430.26
20240629105008,417.77
20240629110008,413.39
20240629111008,311.95
20240629112008,335.95
20240629113008,266.59
20240629114008,242.1
20240629115008,211.4
20240629120008,172.96
20240629121008,152.93
20240629122008,122.86
20240629123008,133.76
20240629124008,112.65
20240629125008,83.53
20240629130008,66.74
20240629131008,63.68
20240629132008,53.87
20240629133008,46.37
20240629134008,40.94
20240629135008,40.76
20240629140008,32.11
20240629141008,28.59
20240629142008,25.6
20240629143008,26.58
20240629144008,22.02
20240629145008,24.62
20240629150008,24.06
20240629151008,22.28
20240629152008,21.79
20240629153008,23.57
20240629154008,23.72
20240629155008,23.45
20240629160008,23.66
20240629161008,25.48
20240629162008,23.98
20240629163008,26.18
20240629164008,26.8
20240629165008,28.1
20240707090008,29.87
20240707091008,134.79
20240707092008,194.45
20240707093008,233.67
20240707094008,231.95
20240707095008,229.14
20240707100008,258.68
20240707101008,265.04
20240707102008,301.35
20240707103008,337.7
20240707104008,344.45
20240707105008,430.91
20240707110008,413.39
20240707111008,311.95
20240707112008,335.95
20240707113008,266.59
20240707114008,242.1
20240707115008,211.4
20240707120008,172.96
20240707121008,152.93
20240707122008,122.86
20240707123008,133.76
20240707124008,112.65
20240707125008,83.53
20240707130008,66.74
20240707131008,63.68
20240707132008,53.87
20240707133008,46.37
20240707134008,40.94
20240707135008,40.76
20240707140008,32.11
20240707141008,28.59
20240707142008,25.6
20240707143008,26.58
20240707144008,22.02
20240707145008,24.62
20240707150008,24.06
20240707151008,22.28
20240707152008,21.79
20240707153008,23.57
20240707154008,23.72
20240707155008,23.45
20240707160008,23.66
20240707161008,25.48
20240707162008,23.98
20240707163008,26.18
20240707164008,26.8
20240707165008,28.1
20240710090008,30.42
20240710091008,140.13
20240710092008,191.2
20240710093008,227.81
20240710094008,230.96
20240710095008,226.03
20240710100008,257.27
20240710101008,263.27
20240710102008,322.72
20240710103008,360.52
20240710104008,339.62
20240710105008,412.13
20240710110008,413.39
20240710111008,311.95
20240710112008,335.95
20240710113008,266.59
20240710114008,242.1
20240710115008,211.4
20240710120008,172.96
20240710121008,152.93
20240710122008,122.86
20240710123008,133.76
20240710124008,112.65
20240710125008,83.53
20240710130008,66.74
20240710131008,63.68
20240710132008,53.87
20240710133008,46.37
20240710134008,40.94
20240710135008,40.76
20240710140008,32.11
20240710141008,28.59
20240710142008,25.6
20240710143008,26.58
20240710144008,22.02
20240710145008,24.62
20240710150008,24.06
20240710151008,22.28
20240710152008,21.79
20240710153008,23.57
20240710154008,23.72
20240710155008,23.45
20240710160008,23.66
20240710161008,25.48
20240710162008,23.98
20240710163008,26.18
20240710164008,26.8
20240710165008,28.1
20240713090008,35.89
20240713091008,281.37
20240713092008,334.37
20240713093008,363.68
20240713094008,335.67
20240713095008,336.87
20240713100008,363.19
20240713101008,390.64
20240713102008,398.25
20240713103008,423.32
20240713104008,390.53
20240713105008,398.35
20240713110008,413.39
20240713111008,311.95
20240713112008,335.95
20240713113008,266.59
20240713114008,242.1
20240713115008,211.4
20240713120008,172.96
20240713121008,152.93
20240713122008,122.86
20240713123008,133.76
20240713124008,112.65
20240713125008,83.53
20240713130008,66.74
20240713131008,63.68
20240713132008,53.87
20240713133008,46.37
20240713134008,40.94
20240713135008,40.76
20240713140008,32.11
20240713141008,28.59
20240713142008,25.6
20240713143008,26.58
20240713144008,22.02
20240713145008,24.62
20240713150008,24.06
20240713151008,22.28
20240713152008,21.79
20240713153008,23.57
20240713154008,23.72
20240713155008,23.45
20240713160008,23.66
20240713161008,25.48
20240713162008,23.98
20240713163008,26.18
20240713164008,26.8
20240713165008,28.1
20240717090008,30.69
20240717091008,74.62
20240717092008,118.67
20240717093008,170.81
20240717094008,175.72
20240717095008,187.6
20240717100008,234.74
20240717101008,231.06
20240717102008,273.17
20240717103008,287.63
20240717104008,341.69
20240717105008,340.21
20240717110008,413.39
20240717111008,311.95
20240717112008,335.95
20240717113008,266.59
20240717114008,242.1
20240717115008,211.4
20240717120008,172.96
20240717121008,152.93
20240717122008,122.86
20240717123008,133.76
20240717124008,112.65
20240717125008,83.53
20240717130008,66.74
20240717131008,63.68
20240717132008,53.87
20240717133008,46.37
20240717134008,40.94
20240717135008,40.76
20240717140008,32.11
20240717141008,28.59
20240717142008,25.6
20240717143008,26.58
20240717144008,22.02
20240717145008,24.62
20240717150008,24.06
20240717151008,22.28
20240717152008,21.79
20240717153008,23.57
20240717154008,23.72
20240717155008,23.45
20240717160008,23.66
20240717161008,25.48
20240717162008,23.98
20240717163008,26.18
20240717164008,26.8
20240717165008,28.1
20240817090008,28.55
20240817091008,818.8
20240817092008,582.96
20240817093008,532.87
20240817094008,480.12
20240817095008,432.03
20240817100008,475.87
20240817101008,424.88
20240817102008,519.72
20240817103008,543.9
20240817104008,462.99
20240817105008,420.3
20240817110008,413.39
20240817111008,311.95
20240817112008,335.95
20240817113008,266.59
20240817114008,242.1
20240817115008,211.4
20240817120008,172.96
20240817121008,152.93
20240817122008,122.86
20240817123008,133.76
20240817124008,112.65
20240817125008,83.53
20240817130008,66.74
20240817131008,63.68
20240817132008,53.87
20240817133008,46.37
20240817134008,40.94
20240817135008,40.76
20240817140008,32.11
20240817141008,28.59
20240817142008,25.6
20240817143008,26.58
20240817144008,22.02
20240817145008,24.62
20240817150008,24.06
20240817151008,22.28
20240817152008,21.79
20240817153008,23.57
20240817154008,23.72
20240817155008,23.45
20240817160008,23.66
20240817161008,25.48
20240817162008,23.98
20240817163008,26.18
20240817164008,26.8
20240817165008,28.1
20240820090008,29.38
20240820091008,501.54
20240820092008,567.67
20240820093008,473.45
20240820094008,506.59
20240820095008,463.43
20240820100008,429.69
20240820101008,434.16
20240820102008,504.13
20240820103008,590.94
20240820104008,470.29
20240820105008,419.16
20240820110008,413.39
20240820111008,311.95
20240820112008,335.95
20240820113008,266.59
20240820114008,242.1
20240820115008,211.4
20240820120008,172.96
20240820121008,152.93
20240820122008,122.86
20240820123008,133.76
20240820124008,112.65
20240820125008,83.53
20240820130008,66.74
20240820131008,63.68
20240820132008,53.87
20240820133008,46.37
20240820134008,40.94
20240820135008,40.76
20240820140008,32.11
20240820141008,28.59
20240820142008,25.6
20240820143008,26.58
20240820144008,22.02
20240820145008,24.62
20240820150008,24.06
20240820151008,22.28
20240820152008,21.79
20240820153008,23.57
20240820154008,23.72
20240820155008,23.45
20240820160008,23.66
20240820161008,25.48
20240820162008,23.98
20240820163008,26.18
20240820164008,26.8
20240820165008,28.1
20240304090009,1043.12
20240304091009,999.14
20240304092009,947.96
20240304093009,793.08
20240304094009,771.28
20240304095009,705.81
20240304100009,626.86
20240304101009,509.98
20240304102009,531.33
20240304103009,463.88
20240304104009,481.37
20240304105009,497.33
20240304110009,413.39
20240304111009,311.95
20240304112009,335.95
20240304113009,266.59
20240304114009,242.1
20240304115009,211.4
20240304120009,172.96
20240304121009,152.93
20240304122009,122.86
20240304123009,133.76
20240304124009,112.65
20240304125009,83.53
20240304130009,66.74
20240304131009,63.68
20240304132009,53.87
20240304133009,46.37
20240304134009,40.94
20240304135009,40.76
20240304140009,32.11
20240304141009,28.59
20240304142009,25.6
20240304143009,26.58
20240304144009,22.02
20240304145009,24.62
20240304150009,24.06
20240304151009,22.28
20240304152009,21.79
20240304153009,23.57
20240304154009,23.72
20240304155009,23.45
20240304160009,23.66
20240304161009,25.48
20240304162009,23.98
20240304163009,26.18
20240304164009,26.8
20240304165009,28.1
20240306090009,7.68
20240306091009,517.56
20240306092009,650.98
20240306093009,646.63
20240306094009,531.42
20240306095009,546.51
20240306100009,553.89
20240306101009,568.13
20240306102009,472.0
20240306103009,467.1
20240306104009,418.49
20240306105009,423.3
20240306110009,413.39
20240306111009,311.95
20240306112009,335.95
20240306113009,266.59
20240306114009,242.1
20240306115009,211.4
20240306120009,172.96
20240306121009,152.93
20240306122009,122.86
20240306123009,133.76
20240306124009,112.65
20240306125009,83.53
20240306130009,66.74
20240306131009,63.68
20240306132009,53.87
20240306133009,46.37
20240306134009,40.94
20240306135009,40.76
20240306140009,32.11
20240306141009,28.59
20240306142009,25.6
20240306143009,26.58
20240306144009,22.02
20240306145009,24.62
20240306150009,24.06
20240306151009,22.28
20240306152009,21.79
20240306153009,23.57
20240306154009,23.72
20240306155009,23.45
20240306160009,23.66
20240306161009,25.48
20240306162009,23.98
20240306163009,26.18
20240306164009,26.8
20240306165009,28.1
20240308090009,1.64
20240308091009,632.04
20240308092009,727.55
20240308093009,739.59
20240308094009,693.81
20240308095009,661.44
20240308100009,652.72
20240308101009,626.0
20240308102009,514.22
20240308103009,550.2
20240308104009,491.77
20240308105009,411.49
20240308110009,413.39
20240308111009,311.95
20240308112009,335.95
20240308113009,266.59
20240308114009,242.1
20240308115009,211.4
20240308120009,172.96
20240308121009,152.93
20240308122009,122.86
20240308123009,133.76
20240308124009,112.65
20240308125009,83.53
20240308130009,66.74
20240308131009,63.68
20240308132009,53.87
20240308133009,46.37
20240308134009,40.94
20240308135009,40.76
20240308140009,32.11
20240308141009,28.59
20240308142009,25.6
20240308143009,26.58
20240308144009,22.02
20240308145009,24.62
20240308150009,24.06
20240308151009,22.28
20240308152009,21.79
20240308153009,23.57
20240308154009,23.72
20240308155009,23.45
20240308160009,23.66
20240308161009,25.48
20240308162009,23.98
20240308163009,26.18
20240308164009,26.8
20240308165009,28.1
20240318090009,8.31
20240318091009,421.23
20240318092009,566.78
20240318093009,592.15
20240318094009,650.79
20240318095009,567.02
20240318100009,542.22
20240318101009,586.71
20240318102009,548.94
20240318103009,483.45
20240318104009,507.12
20240318105009,438.74
20240318110009,413.39
20240318111009,311.95
20240318112009,335.95
20240318113009,266.59
20240318114009,242.1
20240318115009,211.4
20240318120009,172.96
20240318121009,152.93
20240318122009,122.86
20240318123009,133.76
20240318124009,112.65
20240318125009,83.53
20240318130009,66.74
20240318131009,63.68
20240318132009,53.87
20240318133009,46.37
20240318134009,40.94
20240318135009,40.76
20240318140009,32.11
20240318141009,28.59
20240318142009,25.6
20240318143009,26.58
20240318144009,22.02
20240318145009,24.62
20240318150009,24.06
20240318151009,22.28
20240318152009,21.79
20240318153009,23.57
20240318154009,23.72
20240318155009,23.45
20240318160009,23.66
20240318161009,25.48
20240318162009,23.98
20240318163009,26.18
20240318164009,26.8
20240318165009,28.1
20240320090009,10.9
20240320091009,279.4
20240320092009,445.13
20240320093009,494.27
20240320094009,527.72
20240320095009,507.86
20240320100009,479.26
20240320101009,481.08
20240320102009,432.53
20240320103009,453.2
20240320104009,429.87
20240320105009,413.11
20240320110009,413.39
20240320111009,311.95
20240320112009,335.95
20240320113009,266.59
20240320114009,242.1
20240320115009,211.4
20240320120009,172.96
20240320121009,152.93
20240320122009,122.86
20240320123009,133.76
20240320124009,112.65
20240320125009,83.53
20240320130009,66.74
20240320131009,63.68
20240320132009,53.87
20240320133009,46.37
20240320134009,40.94
20240320135009,40.76
20240320140009,32.11
20240320141009,28.59
20240320142009,25.6
20240320143009,26.58
20240320144009,22.02
20240320145009,24.62
20240320150009,24.06
20240320151009,22.28
20240320152009,21.79
20240320153009,23.57
20240320154009,23.72
20240320155009,23.45
20240320160009,23.66
20240320161009,25.48
20240320162009,23.98
20240320163009,26.18
20240320164009,26.8
20240320165009,28.1
20240322090009,41.65
20240322091009,251.61
20240322092009,403.45
20240322093009,455.23
20240322094009,486.98
20240322095009,481.57
20240322100009,442.07
20240322101009,476.69
20240322102009,410.74
20240322103009,399.07
20240322104009,412.41
20240322105009,421.64
20240322110009,413.39
20240322111009,311.95
20240322112009,335.95
20240322113009,266.59
20240322114009,242.1
20240322115009,211.4
20240322120009,172.96
20240322121009,152.93
20240322122009,122.86
20240322123009,133.76
20240322124009,112.65
20240322125009,83.53
20240322130009,66.74
20240322131009,63.68
20240322132009,53.87
20240322133009,46.37
20240322134009,40.94
20240322135009,40.76
20240322140009,32.11
20240322141009,28.59
20240322142009,25.6
20240322143009,26.58
20240322144009,22.02
20240322145009,24.62
20240322150009,24.06
20240322151009,22.28
20240322152009,21.79
20240322153009,23.57
20240322154009,23.72
20240322155009,23.45
20240322160009,23.66
20240322161009,25.48
20240322162009,23.98
20240322163009,26.18
20240322164009,26.8
20240322165009,28.1
20240326090009,237.81
20240326091009,228.39
20240326092009,246.39
20240326093009,275.58
20240326094009,237.06
20240326095009,284.16
20240326100009,296.7
20240326101009,335.69
20240326102009,380.4
20240326103009,351.67
20240326104009,351.42
20240326105009,341.4
20240326110009,413.39
20240326111009,311.95
20240326112009,335.95
20240326113009,266.59
20240326114009,242.1
20240326115009,211.4
20240326120009,172.96
20240326121009,152.93
20240326122009,122.86
20240326123009,133.76
20240326124009,112.65
20240326125009,83.53
20240326130009,66.74
20240326131009,63.68
20240326132009,53.87
20240326133009,46.37
20240326134009,40.94
20240326135009,40.76
20240326140009,32.11
20240326141009,28.59
20240326142009,25.6
20240326143009,26.58
20240326144009,22.02
20240326145009,24.62
20240326150009,24.06
20240326151009,22.28
20240326152009,21.79
20240326153009,23.57
20240326154009,23.72
20240326155009,23.45
20240326160009,23.66
20240326161009,25.48
20240326162009,23.98
20240326163009,26.18
20240326164009,26.8
20240326165009,28.1
20240329090009,19.82
20240329091009,222.26
20240329092009,358.68
20240329093009,507.82
20240329094009,430.47
20240329095009,484.66
20240329100009,487.55
20240329101009,423.69
20240329102009,470.65
20240329103009,426.94
20240329104009,425.3
20240329105009,421.99
20240329110009,413.39
20240329111009,311.95
20240329112009,335.95
20240329113009,266.59
20240329114009,242.1
20240329115009,211.4
20240329120009,172.96
20240329121009,152.93
20240329122009,122.86
20240329123009,133.76
20240329124009,112.65
20240329125009,83.53
20240329130009,66.74
20240329131009,63.68
20240329132009,53.87
20240329133009,46.37
20240329134009,40.94
20240329135009,40.76
20240329140009,32.11
20240329141009,28.59
20240329142009,25.6
20240329143009,26.58
20240329144009,22.02
20240329145009,24.62
20240329150009,24.06
20240329151009,22.28
20240329152009,21.79
20240329153009,23.57
20240329154009,23.72
20240329155009,23.45
20240329160009,23.66
20240329161009,25.48
20240329162009,23.98
20240329163009,26.18
20240329164009,26.8
20240329165009,28.1
20240417090009,53.87
20240417091009,128.63
20240417092009,125.59
20240417093009,164.74
20240417094009,186.02
20240417095009,231.26
20240417100009,233.48
20240417101009,253.96
20240417102009,285.29
20240417103009,340.76
20240417104009,357.14
20240417105009,348.06
20240417110009,413.39
20240417111009,311.95
20240417112009,335.95
20240417113009,266.59
20240417114009,242.1
20240417115009,211.4
20240417120009,172.96
20240417121009,152.93
20240417122009,122.86
20240417123009,133.76
20240417124009,112.65
20240417125009,83.53
20240417130009,66.74
20240417131009,63.68
20240417132009,53.87
20240417133009,46.37
20240417134009,40.94
20240417135009,40.76
20240417140009,32.11
20240417141009,28.59
20240417142009,25.6
20240417143009,26.58
20240417144009,22.02
20240417145009,24.62
20240417150009,24.06
20240417151009,22.28
20240417152009,21.79
20240417153009,23.57
20240417154009,23.72
20240417155009,23.45
20240417160009,23.66
20240417161009,25.48
20240417162009,23.98
20240417163009,26.18
20240417164009,26.8
20240417165009,28.1
20240419090009,32.49
20240419091009,265.42
20240419092009,367.85
20240419093009,433.23
20240419094009,466.54
20240419095009,405.16
20240419100009,449.22
20240419101009,417.84
20240419102009,499.12
20240419103009,420.31
20240419104009,409.85
20240419105009,420.15
20240419110009,413.39
20240419111009,311.95
20240419112009,335.95
20240419113009,266.59
20240419114009,242.1
20240419115009,211.4
20240419120009,172.96
20240419121009,152.93
20240419122009,122.86
20240419123009,133.76
20240419124009,112.65
20240419125009,83.53
20240419130009,66.74
20240419131009,63.68
20240419132009,53.87
20240419133009,46.37
20240419134009,40.94
20240419135009,40.76
20240419140009,32.11
20240419141009,28.59
20240419142009,25.6
20240419143009,26.58
20240419144009,22.02
20240419145009,24.62
20240419150009,24.06
20240419151009,22.28
20240419152009,21.79
20240419153009,23.57
20240419154009,23.72
20240419155009,23.45
20240419160009,23.66
20240419161009,25.48
20240419162009,23.98
20240419163009,26.18
20240419164009,26.8
20240419165009,28.1
20240508090009,58.12
20240508091009,225.95
20240508092009,321.17
20240508093009,409.48
20240508094009,382.37
20240508095009,378.33
20240508100009,430.87
20240508101009,422.24
20240508102009,404.55
20240508103009,408.16
20240508104009,416.35
20240508105009,404.03
20240508110009,413.39
20240508111009,311.95
20240508112009,335.95
20240508113009,266.59
20240508114009,242.1
20240508115009,211.4
20240508120009,172.96
20240508121009,152.93
20240508122009,122.86
20240508123009,133.76
20240508124009,112.65
20240508125009,83.53
20240508130009,66.74
20240508131009,63.68
20240508132009,53.87
20240508133009,46.37
20240508134009,40.94
20240508135009,40.76
20240508140009,32.11
20240508141009,28.59
20240508142009,25.6
20240508143009,26.58
20240508144009,22.02
20240508145009,24.62
20240508150009,24.06
20240508151009,22.28
20240508152009,21.79
20240508153009,23.57
20240508154009,23.72
20240508155009,23.45
20240508160009,23.66
20240508161009,25.48
20240508162009,23.98
20240508163009,26.18
20240508164009,26.8
20240508165009,28.1
20240516090009,43.44
20240516091009,87.38
20240516092009,111.9
20240516093009,159.15
20240516094009,191.09
20240516095009,215.97
20240516100009,261.14
20240516101009,266.03
20240516102009,307.38
20240516103009,347.5
20240516104009,346.56
20240516105009,370.85
20240516110009,413.39
20240516111009,311.95
20240516112009,335.95
20240516113009,266.59
20240516114009,242.1
20240516115009,211.4
20240516120009,172.96
20240516121009,152.93
20240516122009,122.86
20240516123009,133.76
20240516124009,112.65
20240516125009,83.53
20240516130009,66.74
20240516131009,63.68
20240516132009,53.87
20240516133009,46.37
20240516134009,40.94
20240516135009,40.76
20240516140009,32.11
20240516141009,28.59
20240516142009,25.6
20240516143009,26.58
20240516144009,22.02
20240516145009,24.62
20240516150009,24.06
20240516151009,22.28
20240516152009,21.79
20240516153009,23.57
20240516154009,23.72
20240516155009,23.45
20240516160009,23.66
20240516161009,25.48
20240516162009,23.98
20240516163009,26.18
20240516164009,26.8
20240516165009,28.1
20240519090009,27.87
20240519091009,378.97
20240519092009,519.64
20240519093009,558.75
20240519094009,508.32
20240519095009,459.16
20240519100009,411.28
20240519101009,387.3
20240519102009,542.65
20240519103009,505.4
20240519104009,428.49
20240519105009,407.49
20240519110009,413.39
20240519111009,311.95
20240519112009,335.95
20240519113009,266.59
20240519114009,242.1
20240519115009,211.4
20240519120009,172.96
20240519121009,152.93
20240519122009,122.86
20240519123009,133.76
20240519124009,112.65
20240519125009,83.53
20240519130009,66.74
20240519131009,63.68
20240519132009,53.87
20240519133009,46.37
20240519134009,40.94
20240519135009,40.76
20240519140009,32.11
20240519141009,28.59
20240519142009,25.6
20240519143009,26.58
20240519144009,22.02
20240519145009,24.62
20240519150009,24.06
20240519151009,22.28
20240519152009,21.79
20240519153009,23.57
20240519154009,23.72
20240519155009,23.45
20240519160009,23.66
20240519161009,25.48
20240519162009,23.98
20240519163009,26.18
20240519164009,26.8
20240519165009,28.1
20240528090009,19.45
20240528091009,547.81
20240528092009,628.74
20240528093009,531.53
20240528094009,549.78
20240528095009,552.52
20240528100009,551.58
20240528101009,545.32
20240528102009,487.97
20240528103009,467.18
20240528104009,451.76
20240528105009,412.6
20240528110009,413.39
20240528111009,311.95
20240528112009,335.95
20240528113009,266.59
20240528114009,242.1
20240528115009,211.4
20240528120009,172.96
20240528121009,152.93
20240528122009,122.86
20240528123009,133.76
20240528124009,112.65
20240528125009,83.53
20240528130009,66.74
20240528131009,63.68
20240528132009,53.87
20240528133009,46.37
20240528134009,40.94
20240528135009,40.76
20240528140009,32.11
20240528141009,28.59
20240528142009,25.6
20240528143009,26.58
20240528144009,22.02
20240528145009,24.62
20240528150009,24.06
20240528151009,22.28
20240528152009,21.79
20240528153009,23.57
20240528154009,23.72
20240528155009,23.45
20240528160009,23.66
20240528161009,25.48
20240528162009,23.98
20240528163009,26.18
20240528164009,26.8
20240528165009,28.1
20240530090009,27.0
20240530091009,481.56
20240530092009,551.01
20240530093009,503.93
20240530094009,446.73
20240530095009,470.63
20240530100009,437.89
20240530101009,393.04
20240530102009,455.24
20240530103009,560.27
20240530104009,433.96
20240530105009,392.62
20240530110009,413.39
20240530111009,311.95
20240530112009,335.95
20240530113009,266.59
20240530114009,242.1
20240530115009,211.4
20240530120009,172.96
20240530121009,152.93
20240530122009,122.86
20240530123009,133.76
20240530124009,112.65
20240530125009,83.53
20240530130009,66.74
20240530131009,63.68
20240530132009,53.87
20240530133009,46.37
20240530134009,40.94
20240530135009,40.76
20240530140009,32.11
20240530141009,28.59
20240530142009,25.6
20240530143009,26.58
20240530144009,22.02
20240530145009,24.62
20240530150009,24.06
20240530151009,22.28
20240530152009,21.79
20240530153009,23.57
20240530154009,23.72
20240530155009,23.45
20240530160009,23.66
20240530161009,25.48
20240530162009,23.98
20240530163009,26.18
20240530164009,26.8
20240530165009,28.1
20240619090009,50.66
20240619091009,91.59
20240619092009,123.62
20240619093009,146.51
20240619094009,166.77
20240619095009,220.36
20240619100009,211.14
20240619101009,250.94
20240619102009,274.32
20240619103009,329.32
20240619104009,349.4
20240619105009,349.92
20240619110009,413.39
20240619111009,311.95
20240619112009,335.95
20240619113009,266.59
20240619114009,242.1
20240619115009,211.4
20240619120009,172.96
20240619121009,152.93
20240619122009,122.86
20240619123009,133.76
20240619124009,112.65
20240619125009,83.53
20240619130009,66.74
20240619131009,63.68
20240619132009,53.87
20240619133009,46.37
20240619134009,40.94
20240619135009,40.76
20240619140009,32.11
20240619141009,28.59
20240619142009,25.6
20240619143009,26.58
20240619144009,22.02
20240619145009,24.62
20240619150009,24.06
20240619151009,22.28
20240619152009,21.79
20240619153009,23.57
20240619154009,23.72
20240619155009,23.45
20240619160009,23.66
20240619161009,25.48
20240619162009,23.98
20240619163009,26.18
20240619164009,26.8
20240619165009,28.1
20240623090009,42.72
20240623091009,73.96
20240623092009,107.49
20240623093009,135.63
20240623094009,152.68
20240623095009,177.08
20240623100009,221.06
20240623101009,214.9
20240623102009,236.34
20240623103009,270.68
20240623104009,344.3
20240623105009,332.44
20240623110009,413.39
20240623111009,311.95
20240623112009,335.95
20240623113009,266.59
20240623114009,242.1
20240623115009,211.4
20240623120009,172.96
20240623121009,152.93
20240623122009,122.86
20240623123009,133.76
20240623124009,112.65
20240623125009,83.53
20240623130009,66.74
20240623131009,63.68
20240623132009,53.87
20240623133009,46.37
20240623134009,40.94
20240623135009,40.76
20240623140009,32.11
20240623141009,28.59
20240623142009,25.6
20240623143009,26.58
20240623144009,22.02
20240623145009,24.62
20240623150009,24.06
20240623151009,22.28
20240623152009,21.79
20240623153009,23.57
20240623154009,23.72
20240623155009,23.45
20240623160009,23.66
20240623161009,25.48
20240623162009,23.98
20240623163009,26.18
20240623164009,26.8
20240623165009,28.1
20240630090009,39.35
20240630091009,77.4
20240630092009,129.92
20240630093009,155.66
20240630094009,164.3
20240630095009,196.74
20240630100009,216.83
20240630101009,247.14
20240630102009,271.33
20240630103009,340.37
20240630104009,352.17
20240630105009,358.16
20240630110009,413.39
20240630111009,311.95
20240630112009,335.95
20240630113009,266.59
20240630114009,242.1
20240630115009,211.4
20240630120009,172.96
20240630121009,152.93
20240630122009,122.86
20240630123009,133.76
20240630124009,112.65
20240630125009,83.53
20240630130009,66.74
20240630131009,63.68
20240630132009,53.87
20240630133009,46.37
20240630134009,40.94
20240630135009,40.76
20240630140009,32.11
20240630141009,28.59
20240630142009,25.6
20240630143009,26.58
20240630144009,22.02
20240630145009,24.62
20240630150009,24.06
20240630151009,22.28
20240630152009,21.79
20240630153009,23.57
20240630154009,23.72
20240630155009,23.45
20240630160009,23.66
