序號,答案
20240320142008,97.0
20240320143008,165.41
20240320144008,80.12
20240320145008,75.57
20240320150008,63.83
20240320151008,56.16
20240320152008,52.38
20240320153008,47.84
20240320154008,50.58
20240320155008,41.9
20240320160008,39.2
20240320161008,34.73
20240320162008,33.64
20240320163008,33.12
20240320164008,29.34
20240320165008,27.13
20240327090008,14.54
20240327091008,1268.12
20240327092008,1045.8
20240327093008,903.72
20240327094008,715.92
20240327095008,512.34
20240327100008,464.29
20240327101008,348.59
20240327102008,245.0
20240327103008,222.45
20240327104008,292.9
20240327105008,396.31
20240327110008,482.37
20240327111008,450.11
20240327112008,412.56
20240327113008,392.42
20240327114008,359.3
20240327115008,360.12
20240327120008,332.6
20240327121008,320.17
20240327122008,285.01
20240327123008,262.84
20240327124008,239.86
20240327125008,230.68
20240327130008,204.71
20240327131008,182.84
20240327132008,160.44
20240327133008,145.76
20240327134008,134.24
20240327135008,128.39
20240327140008,116.87
20240327141008,103.58
20240327142008,97.0
20240327143008,165.41
20240327144008,80.12
20240327145008,75.57
20240327150008,63.83
20240327151008,56.16
20240327152008,52.38
20240327153008,47.84
20240327154008,50.58
20240327155008,41.9
20240327160008,39.2
20240327161008,34.73
20240327162008,33.64
20240327163008,33.12
20240327164008,29.34
20240327165008,27.13
20240503090008,30.86
20240503091008,838.39
20240503092008,698.48
20240503093008,695.52
20240503094008,657.06
20240503095008,563.0
20240503100008,414.09
20240503101008,310.16
20240503102008,250.25
20240503103008,225.78
20240503104008,234.8
20240503105008,247.61
20240503110008,482.37
20240503111008,450.11
20240503112008,412.56
20240503113008,392.42
20240503114008,359.3
20240503115008,360.12
20240503120008,332.6
20240503121008,320.17
20240503122008,285.01
20240503123008,262.84
20240503124008,239.86
20240503125008,230.68
20240503130008,204.71
20240503131008,182.84
20240503132008,160.44
20240503133008,145.76
20240503134008,134.24
20240503135008,128.39
20240503140008,116.87
20240503141008,103.58
20240503142008,97.0
20240503143008,165.41
20240503144008,80.12
20240503145008,75.57
20240503150008,63.83
20240503151008,56.16
20240503152008,52.38
20240503153008,47.84
20240503154008,50.58
20240503155008,41.9
20240503160008,39.2
20240503161008,34.73
20240503162008,33.64
20240503163008,33.12
20240503164008,29.34
20240503165008,27.13
20240520090008,28.1
20240520091008,826.07
20240520092008,654.07
20240520093008,683.05
20240520094008,692.36
20240520095008,562.94
20240520100008,496.3
20240520101008,380.67
20240520102008,299.66
20240520103008,284.11
20240520104008,275.55
20240520105008,283.04
20240520110008,482.37
20240520111008,450.11
20240520112008,412.56
20240520113008,392.42
20240520114008,359.3
20240520115008,360.12
20240520120008,332.6
20240520121008,320.17
20240520122008,285.01
20240520123008,262.84
20240520124008,239.86
20240520125008,230.68
20240520130008,204.71
20240520131008,182.84
20240520132008,160.44
20240520133008,145.76
20240520134008,134.24
20240520135008,128.39
20240520140008,116.87
20240520141008,103.58
20240520142008,97.0
20240520143008,165.41
20240520144008,80.12
20240520145008,75.57
20240520150008,63.83
20240520151008,56.16
20240520152008,52.38
20240520153008,47.84
20240520154008,50.58
20240520155008,41.9
20240520160008,39.2
20240520161008,34.73
20240520162008,33.64
20240520163008,33.12
20240520164008,29.34
20240520165008,27.13
20240528090008,15.19
20240528091008,782.87
20240528092008,568.6
20240528093008,574.17
20240528094008,538.98
20240528095008,516.2
20240528100008,486.29
20240528101008,485.7
20240528102008,404.89
20240528103008,294.23
20240528104008,336.82
20240528105008,362.17
20240528110008,482.37
20240528111008,450.11
20240528112008,412.56
20240528113008,392.42
20240528114008,359.3
20240528115008,360.12
20240528120008,332.6
20240528121008,320.17
20240528122008,285.01
20240528123008,262.84
20240528124008,239.86
20240528125008,230.68
20240528130008,204.71
20240528131008,182.84
20240528132008,160.44
20240528133008,145.76
20240528134008,134.24
20240528135008,128.39
20240528140008,116.87
20240528141008,103.58
20240528142008,97.0
20240528143008,165.41
20240528144008,80.12
20240528145008,75.57
20240528150008,63.83
20240528151008,56.16
20240528152008,52.38
20240528153008,47.84
20240528154008,50.58
20240528155008,41.9
20240528160008,39.2
20240528161008,34.73
20240528162008,33.64
20240528163008,33.12
20240528164008,29.34
20240528165008,27.13
20240609090008,25.7
20240609091008,480.98
20240609092008,335.05
20240609093008,228.76
20240609094008,222.09
20240609095008,218.82
20240609100008,195.78
20240609101008,169.25
20240609102008,115.44
20240609103008,76.78
20240609104008,84.33
20240609105008,128.72
20240609110008,482.37
20240609111008,450.11
20240609112008,412.56
20240609113008,392.42
20240609114008,359.3
20240609115008,360.12
20240609120008,332.6
20240609121008,320.17
20240609122008,285.01
20240609123008,262.84
20240609124008,239.86
20240609125008,230.68
20240609130008,204.71
20240609131008,182.84
20240609132008,160.44
20240609133008,145.76
20240609134008,134.24
20240609135008,128.39
20240609140008,116.87
20240609141008,103.58
20240609142008,97.0
20240609143008,165.41
20240609144008,80.12
20240609145008,75.57
20240609150008,63.83
20240609151008,56.16
20240609152008,52.38
20240609153008,47.84
20240609154008,50.58
20240609155008,41.9
20240609160008,39.2
20240609161008,34.73
20240609162008,33.64
20240609163008,33.12
20240609164008,29.34
20240609165008,27.13
20240615090008,32.16
20240615091008,321.48
20240615092008,241.63
20240615093008,215.5
20240615094008,184.41
20240615095008,200.21
20240615100008,208.08
20240615101008,189.8
20240615102008,152.14
20240615103008,137.08
20240615104008,134.41
20240615105008,184.21
20240615110008,482.37
20240615111008,450.11
20240615112008,412.56
20240615113008,392.42
20240615114008,359.3
20240615115008,360.12
20240615120008,332.6
20240615121008,320.17
20240615122008,285.01
20240615123008,262.84
20240615124008,239.86
20240615125008,230.68
20240615130008,204.71
20240615131008,182.84
20240615132008,160.44
20240615133008,145.76
20240615134008,134.24
20240615135008,128.39
20240615140008,116.87
20240615141008,103.58
20240615142008,97.0
20240615143008,165.41
20240615144008,80.12
20240615145008,75.57
20240615150008,63.83
20240615151008,56.16
20240615152008,52.38
20240615153008,47.84
20240615154008,50.58
20240615155008,41.9
20240615160008,39.2
20240615161008,34.73
20240615162008,33.64
20240615163008,33.12
20240615164008,29.34
20240615165008,27.13
20240629090008,24.11
20240629091008,418.96
20240629092008,276.58
20240629093008,212.37
20240629094008,202.01
20240629095008,180.72
20240629100008,175.12
20240629101008,141.81
20240629102008,108.98
20240629103008,78.13
20240629104008,81.71
20240629105008,117.24
20240629110008,482.37
20240629111008,450.11
20240629112008,412.56
20240629113008,392.42
20240629114008,359.3
20240629115008,360.12
20240629120008,332.6
20240629121008,320.17
20240629122008,285.01
20240629123008,262.84
20240629124008,239.86
20240629125008,230.68
20240629130008,204.71
20240629131008,182.84
20240629132008,160.44
20240629133008,145.76
20240629134008,134.24
20240629135008,128.39
20240629140008,116.87
20240629141008,103.58
20240629142008,97.0
20240629143008,165.41
20240629144008,80.12
20240629145008,75.57
20240629150008,63.83
20240629151008,56.16
20240629152008,52.38
20240629153008,47.84
20240629154008,50.58
20240629155008,41.9
20240629160008,39.2
20240629161008,34.73
20240629162008,33.64
20240629163008,33.12
20240629164008,29.34
20240629165008,27.13
20240707090008,34.94
20240707091008,303.0
20240707092008,209.4
20240707093008,188.49
20240707094008,199.91
20240707095008,190.19
20240707100008,196.51
20240707101008,184.51
20240707102008,166.42
20240707103008,142.21
20240707104008,141.52
20240707105008,135.9
20240707110008,482.37
20240707111008,450.11
20240707112008,412.56
20240707113008,392.42
20240707114008,359.3
20240707115008,360.12
20240707120008,332.6
20240707121008,320.17
20240707122008,285.01
20240707123008,262.84
20240707124008,239.86
20240707125008,230.68
20240707130008,204.71
20240707131008,182.84
20240707132008,160.44
20240707133008,145.76
20240707134008,134.24
20240707135008,128.39
20240707140008,116.87
20240707141008,103.58
20240707142008,97.0
20240707143008,165.41
20240707144008,80.12
20240707145008,75.57
20240707150008,63.83
20240707151008,56.16
20240707152008,52.38
20240707153008,47.84
20240707154008,50.58
20240707155008,41.9
20240707160008,39.2
20240707161008,34.73
20240707162008,33.64
20240707163008,33.12
20240707164008,29.34
20240707165008,27.13
20240710090008,31.53
20240710091008,286.31
20240710092008,230.02
20240710093008,199.27
20240710094008,212.76
20240710095008,208.52
20240710100008,212.41
20240710101008,185.12
20240710102008,162.76
20240710103008,146.09
20240710104008,150.36
20240710105008,141.99
20240710110008,482.37
20240710111008,450.11
20240710112008,412.56
20240710113008,392.42
20240710114008,359.3
20240710115008,360.12
20240710120008,332.6
20240710121008,320.17
20240710122008,285.01
20240710123008,262.84
20240710124008,239.86
20240710125008,230.68
20240710130008,204.71
20240710131008,182.84
20240710132008,160.44
20240710133008,145.76
20240710134008,134.24
20240710135008,128.39
20240710140008,116.87
20240710141008,103.58
20240710142008,97.0
20240710143008,165.41
20240710144008,80.12
20240710145008,75.57
20240710150008,63.83
20240710151008,56.16
20240710152008,52.38
20240710153008,47.84
20240710154008,50.58
20240710155008,41.9
20240710160008,39.2
20240710161008,34.73
20240710162008,33.64
20240710163008,33.12
20240710164008,29.34
20240710165008,27.13
20240713090008,48.3
20240713091008,282.14
20240713092008,218.48
20240713093008,191.2
20240713094008,204.68
20240713095008,201.02
20240713100008,198.28
20240713101008,190.24
20240713102008,140.08
20240713103008,108.76
20240713104008,114.93
20240713105008,147.71
20240713110008,482.37
20240713111008,450.11
20240713112008,412.56
20240713113008,392.42
20240713114008,359.3
20240713115008,360.12
20240713120008,332.6
20240713121008,320.17
20240713122008,285.01
20240713123008,262.84
20240713124008,239.86
20240713125008,230.68
20240713130008,204.71
20240713131008,182.84
20240713132008,160.44
20240713133008,145.76
20240713134008,134.24
20240713135008,128.39
20240713140008,116.87
20240713141008,103.58
20240713142008,97.0
20240713143008,165.41
20240713144008,80.12
20240713145008,75.57
20240713150008,63.83
20240713151008,56.16
20240713152008,52.38
20240713153008,47.84
20240713154008,50.58
20240713155008,41.9
20240713160008,39.2
20240713161008,34.73
20240713162008,33.64
20240713163008,33.12
20240713164008,29.34
20240713165008,27.13
20240717090008,36.55
20240717091008,180.86
20240717092008,172.22
20240717093008,157.66
20240717094008,177.97
20240717095008,174.27
20240717100008,188.77
20240717101008,174.61
20240717102008,157.36
20240717103008,145.81
20240717104008,155.74
20240717105008,229.6
20240717110008,482.37
20240717111008,450.11
20240717112008,412.56
20240717113008,392.42
20240717114008,359.3
20240717115008,360.12
20240717120008,332.6
20240717121008,320.17
20240717122008,285.01
20240717123008,262.84
20240717124008,239.86
20240717125008,230.68
20240717130008,204.71
20240717131008,182.84
20240717132008,160.44
20240717133008,145.76
20240717134008,134.24
20240717135008,128.39
20240717140008,116.87
20240717141008,103.58
20240717142008,97.0
20240717143008,165.41
20240717144008,80.12
20240717145008,75.57
20240717150008,63.83
20240717151008,56.16
20240717152008,52.38
20240717153008,47.84
20240717154008,50.58
20240717155008,41.9
20240717160008,39.2
20240717161008,34.73
20240717162008,33.64
20240717163008,33.12
20240717164008,29.34
20240717165008,27.13
20240817090008,25.47
20240817091008,617.76
20240817092008,538.41
20240817093008,470.43
20240817094008,474.57
20240817095008,394.68
20240817100008,365.42
20240817101008,320.83
20240817102008,200.28
20240817103008,136.58
20240817104008,118.05
20240817105008,120.07
20240817110008,482.37
20240817111008,450.11
20240817112008,412.56
20240817113008,392.42
20240817114008,359.3
20240817115008,360.12
20240817120008,332.6
20240817121008,320.17
20240817122008,285.01
20240817123008,262.84
20240817124008,239.86
20240817125008,230.68
20240817130008,204.71
20240817131008,182.84
20240817132008,160.44
20240817133008,145.76
20240817134008,134.24
20240817135008,128.39
20240817140008,116.87
20240817141008,103.58
20240817142008,97.0
20240817143008,165.41
20240817144008,80.12
20240817145008,75.57
20240817150008,63.83
20240817151008,56.16
20240817152008,52.38
20240817153008,47.84
20240817154008,50.58
20240817155008,41.9
20240817160008,39.2
20240817161008,34.73
20240817162008,33.64
20240817163008,33.12
20240817164008,29.34
20240817165008,27.13
20240820090008,30.06
20240820091008,593.55
20240820092008,463.95
20240820093008,388.83
20240820094008,396.91
20240820095008,354.47
20240820100008,310.19
20240820101008,264.1
20240820102008,173.79
20240820103008,110.18
20240820104008,110.61
20240820105008,132.03
20240820110008,482.37
20240820111008,450.11
20240820112008,412.56
20240820113008,392.42
20240820114008,359.3
20240820115008,360.12
20240820120008,332.6
20240820121008,320.17
20240820122008,285.01
20240820123008,262.84
20240820124008,239.86
20240820125008,230.68
20240820130008,204.71
20240820131008,182.84
20240820132008,160.44
20240820133008,145.76
20240820134008,134.24
20240820135008,128.39
20240820140008,116.87
20240820141008,103.58
20240820142008,97.0
20240820143008,165.41
20240820144008,80.12
20240820145008,75.57
20240820150008,63.83
20240820151008,56.16
20240820152008,52.38
20240820153008,47.84
20240820154008,50.58
20240820155008,41.9
20240820160008,39.2
20240820161008,34.73
20240820162008,33.64
20240820163008,33.12
20240820164008,29.34
20240820165008,27.13
20240304090009,1219.64
20240304091009,1208.01
20240304092009,1195.04
20240304093009,1168.5
20240304094009,1099.48
20240304095009,1009.58
20240304100009,974.95
20240304101009,985.66
20240304102009,1021.08
20240304103009,1021.62
20240304104009,971.61
20240304105009,851.91
20240304110009,482.37
20240304111009,450.11
20240304112009,412.56
20240304113009,392.42
20240304114009,359.3
20240304115009,360.12
20240304120009,332.6
20240304121009,320.17
20240304122009,285.01
20240304123009,262.84
20240304124009,239.86
20240304125009,230.68
20240304130009,204.71
20240304131009,182.84
20240304132009,160.44
20240304133009,145.76
20240304134009,134.24
20240304135009,128.39
20240304140009,116.87
20240304141009,103.58
20240304142009,97.0
20240304143009,165.41
20240304144009,80.12
20240304145009,75.57
20240304150009,63.83
20240304151009,56.16
20240304152009,52.38
20240304153009,47.84
20240304154009,50.58
20240304155009,41.9
20240304160009,39.2
20240304161009,34.73
20240304162009,33.64
20240304163009,33.12
20240304164009,29.34
20240304165009,27.13
20240306090009,18.08
20240306091009,1263.9
20240306092009,988.16
20240306093009,790.87
20240306094009,656.03
20240306095009,573.41
20240306100009,475.36
20240306101009,372.81
20240306102009,288.96
20240306103009,233.55
20240306104009,314.53
20240306105009,453.97
20240306110009,482.37
20240306111009,450.11
20240306112009,412.56
20240306113009,392.42
20240306114009,359.3
20240306115009,360.12
20240306120009,332.6
20240306121009,320.17
20240306122009,285.01
20240306123009,262.84
20240306124009,239.86
20240306125009,230.68
20240306130009,204.71
20240306131009,182.84
20240306132009,160.44
20240306133009,145.76
20240306134009,134.24
20240306135009,128.39
20240306140009,116.87
20240306141009,103.58
20240306142009,97.0
20240306143009,165.41
20240306144009,80.12
20240306145009,75.57
20240306150009,63.83
20240306151009,56.16
20240306152009,52.38
20240306153009,47.84
20240306154009,50.58
20240306155009,41.9
20240306160009,39.2
20240306161009,34.73
20240306162009,33.64
20240306163009,33.12
20240306164009,29.34
20240306165009,27.13
20240308090009,6.64
20240308091009,1387.16
20240308092009,1227.58
20240308093009,1079.95
20240308094009,856.01
20240308095009,711.95
20240308100009,638.33
20240308101009,500.06
20240308102009,436.94
20240308103009,421.05
20240308104009,425.57
20240308105009,509.1
20240308110009,482.37
20240308111009,450.11
20240308112009,412.56
20240308113009,392.42
20240308114009,359.3
20240308115009,360.12
20240308120009,332.6
20240308121009,320.17
20240308122009,285.01
20240308123009,262.84
20240308124009,239.86
20240308125009,230.68
20240308130009,204.71
20240308131009,182.84
20240308132009,160.44
20240308133009,145.76
20240308134009,134.24
20240308135009,128.39
20240308140009,116.87
20240308141009,103.58
20240308142009,97.0
20240308143009,165.41
20240308144009,80.12
20240308145009,75.57
20240308150009,63.83
20240308151009,56.16
20240308152009,52.38
20240308153009,47.84
20240308154009,50.58
20240308155009,41.9
20240308160009,39.2
20240308161009,34.73
20240308162009,33.64
20240308163009,33.12
20240308164009,29.34
20240308165009,27.13
20240318090009,8.02
20240318091009,1284.02
20240318092009,1104.78
20240318093009,928.08
20240318094009,690.93
20240318095009,554.27
20240318100009,465.68
20240318101009,375.63
20240318102009,297.09
20240318103009,284.92
20240318104009,351.09
20240318105009,477.65
20240318110009,482.37
20240318111009,450.11
20240318112009,412.56
20240318113009,392.42
20240318114009,359.3
20240318115009,360.12
20240318120009,332.6
20240318121009,320.17
20240318122009,285.01
20240318123009,262.84
20240318124009,239.86
20240318125009,230.68
20240318130009,204.71
20240318131009,182.84
20240318132009,160.44
20240318133009,145.76
20240318134009,134.24
20240318135009,128.39
20240318140009,116.87
20240318141009,103.58
20240318142009,97.0
20240318143009,165.41
20240318144009,80.12
20240318145009,75.57
20240318150009,63.83
20240318151009,56.16
20240318152009,52.38
20240318153009,47.84
20240318154009,50.58
20240318155009,41.9
20240318160009,39.2
20240318161009,34.73
20240318162009,33.64
20240318163009,33.12
20240318164009,29.34
20240318165009,27.13
20240320090009,25.74
20240320091009,874.26
20240320092009,809.72
20240320093009,788.91
20240320094009,593.85
20240320095009,548.11
20240320100009,505.97
20240320101009,492.99
20240320102009,452.27
20240320103009,460.78
20240320104009,495.6
20240320105009,586.63
20240320110009,482.37
20240320111009,450.11
20240320112009,412.56
20240320113009,392.42
20240320114009,359.3
20240320115009,360.12
20240320120009,332.6
20240320121009,320.17
20240320122009,285.01
20240320123009,262.84
20240320124009,239.86
20240320125009,230.68
20240320130009,204.71
20240320131009,182.84
20240320132009,160.44
20240320133009,145.76
20240320134009,134.24
20240320135009,128.39
20240320140009,116.87
20240320141009,103.58
20240320142009,97.0
20240320143009,165.41
20240320144009,80.12
20240320145009,75.57
20240320150009,63.83
20240320151009,56.16
20240320152009,52.38
20240320153009,47.84
20240320154009,50.58
20240320155009,41.9
20240320160009,39.2
20240320161009,34.73
20240320162009,33.64
20240320163009,33.12
20240320164009,29.34
20240320165009,27.13
20240322090009,78.33
20240322091009,719.27
20240322092009,655.87
20240322093009,518.63
20240322094009,499.05
20240322095009,490.96
20240322100009,485.82
20240322101009,460.26
20240322102009,501.58
20240322103009,492.0
20240322104009,504.89
20240322105009,561.41
20240322110009,482.37
20240322111009,450.11
20240322112009,412.56
20240322113009,392.42
20240322114009,359.3
20240322115009,360.12
20240322120009,332.6
20240322121009,320.17
20240322122009,285.01
20240322123009,262.84
20240322124009,239.86
20240322125009,230.68
20240322130009,204.71
20240322131009,182.84
20240322132009,160.44
20240322133009,145.76
20240322134009,134.24
20240322135009,128.39
20240322140009,116.87
20240322141009,103.58
20240322142009,97.0
20240322143009,165.41
20240322144009,80.12
20240322145009,75.57
20240322150009,63.83
20240322151009,56.16
20240322152009,52.38
20240322153009,47.84
20240322154009,50.58
20240322155009,41.9
20240322160009,39.2
20240322161009,34.73
20240322162009,33.64
20240322163009,33.12
20240322164009,29.34
20240322165009,27.13
20240326090009,241.8
20240326091009,262.35
20240326092009,250.01
20240326093009,236.9
20240326094009,221.56
20240326095009,234.47
20240326100009,245.47
20240326101009,285.06
20240326102009,326.09
20240326103009,375.64
20240326104009,432.32
20240326105009,475.19
20240326110009,482.37
20240326111009,450.11
20240326112009,412.56
20240326113009,392.42
20240326114009,359.3
20240326115009,360.12
20240326120009,332.6
20240326121009,320.17
20240326122009,285.01
20240326123009,262.84
20240326124009,239.86
20240326125009,230.68
20240326130009,204.71
20240326131009,182.84
20240326132009,160.44
20240326133009,145.76
20240326134009,134.24
20240326135009,128.39
20240326140009,116.87
20240326141009,103.58
20240326142009,97.0
20240326143009,165.41
20240326144009,80.12
20240326145009,75.57
20240326150009,63.83
20240326151009,56.16
20240326152009,52.38
20240326153009,47.84
20240326154009,50.58
20240326155009,41.9
20240326160009,39.2
20240326161009,34.73
20240326162009,33.64
20240326163009,33.12
20240326164009,29.34
20240326165009,27.13
20240329090009,15.94
20240329091009,954.15
20240329092009,875.09
20240329093009,697.48
20240329094009,534.46
20240329095009,463.8
20240329100009,443.24
20240329101009,352.4
20240329102009,293.65
20240329103009,286.2
20240329104009,385.06
20240329105009,534.08
20240329110009,482.37
20240329111009,450.11
20240329112009,412.56
20240329113009,392.42
20240329114009,359.3
20240329115009,360.12
20240329120009,332.6
20240329121009,320.17
20240329122009,285.01
20240329123009,262.84
20240329124009,239.86
20240329125009,230.68
20240329130009,204.71
20240329131009,182.84
20240329132009,160.44
20240329133009,145.76
20240329134009,134.24
20240329135009,128.39
20240329140009,116.87
20240329141009,103.58
20240329142009,97.0
20240329143009,165.41
20240329144009,80.12
20240329145009,75.57
20240329150009,63.83
20240329151009,56.16
20240329152009,52.38
20240329153009,47.84
20240329154009,50.58
20240329155009,41.9
20240329160009,39.2
20240329161009,34.73
20240329162009,33.64
20240329163009,33.12
20240329164009,29.34
20240329165009,27.13
20240417090009,37.77
20240417091009,142.34
20240417092009,129.48
20240417093009,153.28
20240417094009,162.85
20240417095009,123.43
20240417100009,136.48
20240417101009,143.15
20240417102009,160.83
20240417103009,198.67
20240417104009,231.24
20240417105009,329.71
20240417110009,482.37
20240417111009,450.11
20240417112009,412.56
20240417113009,392.42
20240417114009,359.3
20240417115009,360.12
20240417120009,332.6
20240417121009,320.17
20240417122009,285.01
20240417123009,262.84
20240417124009,239.86
20240417125009,230.68
20240417130009,204.71
20240417131009,182.84
20240417132009,160.44
20240417133009,145.76
20240417134009,134.24
20240417135009,128.39
20240417140009,116.87
20240417141009,103.58
20240417142009,97.0
20240417143009,165.41
20240417144009,80.12
20240417145009,75.57
20240417150009,63.83
20240417151009,56.16
20240417152009,52.38
20240417153009,47.84
20240417154009,50.58
20240417155009,41.9
20240417160009,39.2
20240417161009,34.73
20240417162009,33.64
20240417163009,33.12
20240417164009,29.34
20240417165009,27.13
20240419090009,26.07
20240419091009,769.89
20240419092009,735.78
20240419093009,582.68
20240419094009,448.76
20240419095009,395.49
20240419100009,371.63
20240419101009,311.17
20240419102009,301.68
20240419103009,359.59
20240419104009,450.56
20240419105009,495.76
20240419110009,482.37
20240419111009,450.11
20240419112009,412.56
20240419113009,392.42
20240419114009,359.3
20240419115009,360.12
20240419120009,332.6
20240419121009,320.17
20240419122009,285.01
20240419123009,262.84
20240419124009,239.86
20240419125009,230.68
20240419130009,204.71
20240419131009,182.84
20240419132009,160.44
20240419133009,145.76
20240419134009,134.24
20240419135009,128.39
20240419140009,116.87
20240419141009,103.58
20240419142009,97.0
20240419143009,165.41
20240419144009,80.12
20240419145009,75.57
20240419150009,63.83
20240419151009,56.16
20240419152009,52.38
20240419153009,47.84
20240419154009,50.58
20240419155009,41.9
20240419160009,39.2
20240419161009,34.73
20240419162009,33.64
20240419163009,33.12
20240419164009,29.34
20240419165009,27.13
20240508090009,37.89
20240508091009,420.56
20240508092009,444.8
20240508093009,384.73
20240508094009,315.04
20240508095009,261.74
20240508100009,249.23
20240508101009,225.36
20240508102009,245.93
20240508103009,281.44
20240508104009,324.08
20240508105009,393.31
20240508110009,482.37
20240508111009,450.11
20240508112009,412.56
20240508113009,392.42
20240508114009,359.3
20240508115009,360.12
20240508120009,332.6
20240508121009,320.17
20240508122009,285.01
20240508123009,262.84
20240508124009,239.86
20240508125009,230.68
20240508130009,204.71
20240508131009,182.84
20240508132009,160.44
20240508133009,145.76
20240508134009,134.24
20240508135009,128.39
20240508140009,116.87
20240508141009,103.58
20240508142009,97.0
20240508143009,165.41
20240508144009,80.12
20240508145009,75.57
20240508150009,63.83
20240508151009,56.16
20240508152009,52.38
20240508153009,47.84
20240508154009,50.58
20240508155009,41.9
20240508160009,39.2
20240508161009,34.73
20240508162009,33.64
20240508163009,33.12
20240508164009,29.34
20240508165009,27.13
20240516090009,55.82
20240516091009,139.11
20240516092009,173.05
20240516093009,188.14
20240516094009,208.45
20240516095009,236.46
20240516100009,320.45
20240516101009,369.16
20240516102009,416.63
20240516103009,448.15
20240516104009,463.15
20240516105009,498.6
20240516110009,482.37
20240516111009,450.11
20240516112009,412.56
20240516113009,392.42
20240516114009,359.3
20240516115009,360.12
20240516120009,332.6
20240516121009,320.17
20240516122009,285.01
20240516123009,262.84
20240516124009,239.86
20240516125009,230.68
20240516130009,204.71
20240516131009,182.84
20240516132009,160.44
20240516133009,145.76
20240516134009,134.24
20240516135009,128.39
20240516140009,116.87
20240516141009,103.58
20240516142009,97.0
20240516143009,165.41
20240516144009,80.12
20240516145009,75.57
20240516150009,63.83
20240516151009,56.16
20240516152009,52.38
20240516153009,47.84
20240516154009,50.58
20240516155009,41.9
20240516160009,39.2
20240516161009,34.73
20240516162009,33.64
20240516163009,33.12
20240516164009,29.34
20240516165009,27.13
20240519090009,28.06
20240519091009,720.55
20240519092009,626.52
20240519093009,560.89
20240519094009,450.34
20240519095009,395.96
20240519100009,364.15
20240519101009,298.3
20240519102009,270.03
20240519103009,275.54
20240519104009,320.79
20240519105009,393.49
20240519110009,482.37
20240519111009,450.11
20240519112009,412.56
20240519113009,392.42
20240519114009,359.3
20240519115009,360.12
20240519120009,332.6
20240519121009,320.17
20240519122009,285.01
20240519123009,262.84
20240519124009,239.86
20240519125009,230.68
20240519130009,204.71
20240519131009,182.84
20240519132009,160.44
20240519133009,145.76
20240519134009,134.24
20240519135009,128.39
20240519140009,116.87
20240519141009,103.58
20240519142009,97.0
20240519143009,165.41
20240519144009,80.12
20240519145009,75.57
20240519150009,63.83
20240519151009,56.16
20240519152009,52.38
20240519153009,47.84
20240519154009,50.58
20240519155009,41.9
20240519160009,39.2
20240519161009,34.73
20240519162009,33.64
20240519163009,33.12
20240519164009,29.34
20240519165009,27.13
20240528090009,14.91
20240528091009,787.12
20240528092009,570.16
20240528093009,569.04
20240528094009,540.92
20240528095009,506.49
20240528100009,513.77
20240528101009,494.66
20240528102009,390.24
20240528103009,301.41
20240528104009,361.05
20240528105009,384.04
20240528110009,482.37
20240528111009,450.11
20240528112009,412.56
20240528113009,392.42
20240528114009,359.3
20240528115009,360.12
20240528120009,332.6
20240528121009,320.17
20240528122009,285.01
20240528123009,262.84
20240528124009,239.86
20240528125009,230.68
20240528130009,204.71
20240528131009,182.84
20240528132009,160.44
20240528133009,145.76
20240528134009,134.24
20240528135009,128.39
20240528140009,116.87
20240528141009,103.58
20240528142009,97.0
20240528143009,165.41
20240528144009,80.12
20240528145009,75.57
20240528150009,63.83
20240528151009,56.16
20240528152009,52.38
20240528153009,47.84
20240528154009,50.58
20240528155009,41.9
20240528160009,39.2
20240528161009,34.73
20240528162009,33.64
20240528163009,33.12
20240528164009,29.34
20240528165009,27.13
20240530090009,26.41
20240530091009,605.48
20240530092009,534.06
20240530093009,507.54
20240530094009,453.1
20240530095009,358.4
20240530100009,337.44
20240530101009,280.84
20240530102009,203.28
20240530103009,182.78
20240530104009,195.15
20240530105009,216.65
20240530110009,482.37
20240530111009,450.11
20240530112009,412.56
20240530113009,392.42
20240530114009,359.3
20240530115009,360.12
20240530120009,332.6
20240530121009,320.17
20240530122009,285.01
20240530123009,262.84
20240530124009,239.86
20240530125009,230.68
20240530130009,204.71
20240530131009,182.84
20240530132009,160.44
20240530133009,145.76
20240530134009,134.24
20240530135009,128.39
20240530140009,116.87
20240530141009,103.58
20240530142009,97.0
20240530143009,165.41
20240530144009,80.12
20240530145009,75.57
20240530150009,63.83
20240530151009,56.16
20240530152009,52.38
20240530153009,47.84
20240530154009,50.58
20240530155009,41.9
20240530160009,39.2
20240530161009,34.73
20240530162009,33.64
20240530163009,33.12
20240530164009,29.34
20240530165009,27.13
20240619090009,37.44
20240619091009,90.69
20240619092009,147.61
20240619093009,135.53
20240619094009,102.95
20240619095009,87.26
20240619100009,96.35
20240619101009,111.47
20240619102009,121.43
20240619103009,145.45
20240619104009,193.54
20240619105009,297.78
20240619110009,482.37
20240619111009,450.11
20240619112009,412.56
20240619113009,392.42
20240619114009,359.3
20240619115009,360.12
20240619120009,332.6
20240619121009,320.17
20240619122009,285.01
20240619123009,262.84
20240619124009,239.86
20240619125009,230.68
20240619130009,204.71
20240619131009,182.84
20240619132009,160.44
20240619133009,145.76
20240619134009,134.24
20240619135009,128.39
20240619140009,116.87
20240619141009,103.58
20240619142009,97.0
20240619143009,165.41
20240619144009,80.12
20240619145009,75.57
20240619150009,63.83
