序號,答案
20240707143008,236.72
20240707144008,218.57
20240707145008,216.55
20240707150008,210.71
20240707151008,196.72
20240707152008,188.43
20240707153008,185.18
20240707154008,177.39
20240707155008,177.26
20240707160008,169.15
20240707161008,165.89
20240707162008,158.58
20240707163008,158.86
20240707164008,156.18
20240707165008,148.01
20240710090008,16.14
20240710091008,78.05
20240710092008,139.7
20240710093008,188.38
20240710094008,230.31
20240710095008,252.17
20240710100008,274.43
20240710101008,286.09
20240710102008,293.91
20240710103008,300.79
20240710104008,310.51
20240710105008,303.03
20240710110008,292.04
20240710111008,284.66
20240710112008,288.15
20240710113008,279.91
20240710114008,267.07
20240710115008,267.73
20240710120008,265.95
20240710121008,266.28
20240710122008,269.44
20240710123008,267.47
20240710124008,267.22
20240710125008,264.86
20240710130008,262.53
20240710131008,260.85
20240710132008,251.98
20240710133008,235.58
20240710134008,233.79
20240710135008,230.62
20240710140008,230.73
20240710141008,232.61
20240710142008,230.46
20240710143008,236.72
20240710144008,218.57
20240710145008,216.55
20240710150008,210.71
20240710151008,196.72
20240710152008,188.43
20240710153008,185.18
20240710154008,177.39
20240710155008,177.26
20240710160008,169.15
20240710161008,165.89
20240710162008,158.58
20240710163008,158.86
20240710164008,156.18
20240710165008,148.01
20240713090008,8.83
20240713091008,87.57
20240713092008,130.69
20240713093008,176.37
20240713094008,212.37
20240713095008,227.32
20240713100008,236.2
20240713101008,241.03
20240713102008,244.16
20240713103008,252.62
20240713104008,277.1
20240713105008,284.05
20240713110008,292.04
20240713111008,284.66
20240713112008,288.15
20240713113008,279.91
20240713114008,267.07
20240713115008,267.73
20240713120008,265.95
20240713121008,266.28
20240713122008,269.44
20240713123008,267.47
20240713124008,267.22
20240713125008,264.86
20240713130008,262.53
20240713131008,260.85
20240713132008,251.98
20240713133008,235.58
20240713134008,233.79
20240713135008,230.62
20240713140008,230.73
20240713141008,232.61
20240713142008,230.46
20240713143008,236.72
20240713144008,218.57
20240713145008,216.55
20240713150008,210.71
20240713151008,196.72
20240713152008,188.43
20240713153008,185.18
20240713154008,177.39
20240713155008,177.26
20240713160008,169.15
20240713161008,165.89
20240713162008,158.58
20240713163008,158.86
20240713164008,156.18
20240713165008,148.01
20240717090008,19.37
20240717091008,221.33
20240717092008,281.13
20240717093008,316.83
20240717094008,333.87
20240717095008,353.59
20240717100008,357.79
20240717101008,355.63
20240717102008,348.25
20240717103008,346.57
20240717104008,339.91
20240717105008,319.37
20240717110008,292.04
20240717111008,284.66
20240717112008,288.15
20240717113008,279.91
20240717114008,267.07
20240717115008,267.73
20240717120008,265.95
20240717121008,266.28
20240717122008,269.44
20240717123008,267.47
20240717124008,267.22
20240717125008,264.86
20240717130008,262.53
20240717131008,260.85
20240717132008,251.98
20240717133008,235.58
20240717134008,233.79
20240717135008,230.62
20240717140008,230.73
20240717141008,232.61
20240717142008,230.46
20240717143008,236.72
20240717144008,218.57
20240717145008,216.55
20240717150008,210.71
20240717151008,196.72
20240717152008,188.43
20240717153008,185.18
20240717154008,177.39
20240717155008,177.26
20240717160008,169.15
20240717161008,165.89
20240717162008,158.58
20240717163008,158.86
20240717164008,156.18
20240717165008,148.01
20240817090008,0.18
20240817091008,29.85
20240817092008,60.82
20240817093008,87.91
20240817094008,108.84
20240817095008,127.01
20240817100008,134.04
20240817101008,150.7
20240817102008,174.65
20240817103008,213.95
20240817104008,237.55
20240817105008,266.14
20240817110008,292.04
20240817111008,284.66
20240817112008,288.15
20240817113008,279.91
20240817114008,267.07
20240817115008,267.73
20240817120008,265.95
20240817121008,266.28
20240817122008,269.44
20240817123008,267.47
20240817124008,267.22
20240817125008,264.86
20240817130008,262.53
20240817131008,260.85
20240817132008,251.98
20240817133008,235.58
20240817134008,233.79
20240817135008,230.62
20240817140008,230.73
20240817141008,232.61
20240817142008,230.46
20240817143008,236.72
20240817144008,218.57
20240817145008,216.55
20240817150008,210.71
20240817151008,196.72
20240817152008,188.43
20240817153008,185.18
20240817154008,177.39
20240817155008,177.26
20240817160008,169.15
20240817161008,165.89
20240817162008,158.58
20240817163008,158.86
20240817164008,156.18
20240817165008,148.01
20240820090008,2.24
20240820091008,52.44
20240820092008,91.26
20240820093008,114.59
20240820094008,126.26
20240820095008,141.82
20240820100008,160.09
20240820101008,166.72
20240820102008,187.35
20240820103008,220.72
20240820104008,251.68
20240820105008,270.71
20240820110008,292.04
20240820111008,284.66
20240820112008,288.15
20240820113008,279.91
20240820114008,267.07
20240820115008,267.73
20240820120008,265.95
20240820121008,266.28
20240820122008,269.44
20240820123008,267.47
20240820124008,267.22
20240820125008,264.86
20240820130008,262.53
20240820131008,260.85
20240820132008,251.98
20240820133008,235.58
20240820134008,233.79
20240820135008,230.62
20240820140008,230.73
20240820141008,232.61
20240820142008,230.46
20240820143008,236.72
20240820144008,218.57
20240820145008,216.55
20240820150008,210.71
20240820151008,196.72
20240820152008,188.43
20240820153008,185.18
20240820154008,177.39
20240820155008,177.26
20240820160008,169.15
20240820161008,165.89
20240820162008,158.58
20240820163008,158.86
20240820164008,156.18
20240820165008,148.01
20240304090009,1001.25
20240304091009,905.77
20240304092009,815.83
20240304093009,650.7
20240304094009,505.82
20240304095009,494.62
20240304100009,409.52
20240304101009,378.36
20240304102009,321.49
20240304103009,292.13
20240304104009,218.08
20240304105009,87.02
20240304110009,292.04
20240304111009,284.66
20240304112009,288.15
20240304113009,279.91
20240304114009,267.07
20240304115009,267.73
20240304120009,265.95
20240304121009,266.28
20240304122009,269.44
20240304123009,267.47
20240304124009,267.22
20240304125009,264.86
20240304130009,262.53
20240304131009,260.85
20240304132009,251.98
20240304133009,235.58
20240304134009,233.79
20240304135009,230.62
20240304140009,230.73
20240304141009,232.61
20240304142009,230.46
20240304143009,236.72
20240304144009,218.57
20240304145009,216.55
20240304150009,210.71
20240304151009,196.72
20240304152009,188.43
20240304153009,185.18
20240304154009,177.39
20240304155009,177.26
20240304160009,169.15
20240304161009,165.89
20240304162009,158.58
20240304163009,158.86
20240304164009,156.18
20240304165009,148.01
20240306090009,-23.45
20240306091009,347.12
20240306092009,320.63
20240306093009,325.25
20240306094009,303.9
20240306095009,271.37
20240306100009,266.08
20240306101009,258.03
20240306102009,246.13
20240306103009,210.55
20240306104009,170.37
20240306105009,132.68
20240306110009,292.04
20240306111009,284.66
20240306112009,288.15
20240306113009,279.91
20240306114009,267.07
20240306115009,267.73
20240306120009,265.95
20240306121009,266.28
20240306122009,269.44
20240306123009,267.47
20240306124009,267.22
20240306125009,264.86
20240306130009,262.53
20240306131009,260.85
20240306132009,251.98
20240306133009,235.58
20240306134009,233.79
20240306135009,230.62
20240306140009,230.73
20240306141009,232.61
20240306142009,230.46
20240306143009,236.72
20240306144009,218.57
20240306145009,216.55
20240306150009,210.71
20240306151009,196.72
20240306152009,188.43
20240306153009,185.18
20240306154009,177.39
20240306155009,177.26
20240306160009,169.15
20240306161009,165.89
20240306162009,158.58
20240306163009,158.86
20240306164009,156.18
20240306165009,148.01
20240308090009,-42.55
20240308091009,231.94
20240308092009,216.98
20240308093009,197.2
20240308094009,181.15
20240308095009,177.05
20240308100009,174.54
20240308101009,167.13
20240308102009,164.47
20240308103009,154.66
20240308104009,135.04
20240308105009,98.49
20240308110009,292.04
20240308111009,284.66
20240308112009,288.15
20240308113009,279.91
20240308114009,267.07
20240308115009,267.73
20240308120009,265.95
20240308121009,266.28
20240308122009,269.44
20240308123009,267.47
20240308124009,267.22
20240308125009,264.86
20240308130009,262.53
20240308131009,260.85
20240308132009,251.98
20240308133009,235.58
20240308134009,233.79
20240308135009,230.62
20240308140009,230.73
20240308141009,232.61
20240308142009,230.46
20240308143009,236.72
20240308144009,218.57
20240308145009,216.55
20240308150009,210.71
20240308151009,196.72
20240308152009,188.43
20240308153009,185.18
20240308154009,177.39
20240308155009,177.26
20240308160009,169.15
20240308161009,165.89
20240308162009,158.58
20240308163009,158.86
20240308164009,156.18
20240308165009,148.01
20240318090009,-23.49
20240318091009,138.36
20240318092009,139.08
20240318093009,140.75
20240318094009,139.55
20240318095009,138.13
20240318100009,138.0
20240318101009,144.34
20240318102009,145.11
20240318103009,142.61
20240318104009,125.79
20240318105009,87.52
20240318110009,292.04
20240318111009,284.66
20240318112009,288.15
20240318113009,279.91
20240318114009,267.07
20240318115009,267.73
20240318120009,265.95
20240318121009,266.28
20240318122009,269.44
20240318123009,267.47
20240318124009,267.22
20240318125009,264.86
20240318130009,262.53
20240318131009,260.85
20240318132009,251.98
20240318133009,235.58
20240318134009,233.79
20240318135009,230.62
20240318140009,230.73
20240318141009,232.61
20240318142009,230.46
20240318143009,236.72
20240318144009,218.57
20240318145009,216.55
20240318150009,210.71
20240318151009,196.72
20240318152009,188.43
20240318153009,185.18
20240318154009,177.39
20240318155009,177.26
20240318160009,169.15
20240318161009,165.89
20240318162009,158.58
20240318163009,158.86
20240318164009,156.18
20240318165009,148.01
20240320090009,-32.0
20240320091009,-8.22
20240320092009,11.37
20240320093009,29.01
20240320094009,41.13
20240320095009,52.64
20240320100009,68.6
20240320101009,77.58
20240320102009,70.15
20240320103009,72.46
20240320104009,77.23
20240320105009,72.07
20240320110009,292.04
20240320111009,284.66
20240320112009,288.15
20240320113009,279.91
20240320114009,267.07
20240320115009,267.73
20240320120009,265.95
20240320121009,266.28
20240320122009,269.44
20240320123009,267.47
20240320124009,267.22
20240320125009,264.86
20240320130009,262.53
20240320131009,260.85
20240320132009,251.98
20240320133009,235.58
20240320134009,233.79
20240320135009,230.62
20240320140009,230.73
20240320141009,232.61
20240320142009,230.46
20240320143009,236.72
20240320144009,218.57
20240320145009,216.55
20240320150009,210.71
20240320151009,196.72
20240320152009,188.43
20240320153009,185.18
20240320154009,177.39
20240320155009,177.26
20240320160009,169.15
20240320161009,165.89
20240320162009,158.58
20240320163009,158.86
20240320164009,156.18
20240320165009,148.01
20240322090009,14.47
20240322091009,33.87
20240322092009,37.7
20240322093009,43.54
20240322094009,45.58
20240322095009,62.29
20240322100009,73.37
20240322101009,101.46
20240322102009,112.04
20240322103009,136.34
20240322104009,174.67
20240322105009,180.52
20240322110009,292.04
20240322111009,284.66
20240322112009,288.15
20240322113009,279.91
20240322114009,267.07
20240322115009,267.73
20240322120009,265.95
20240322121009,266.28
20240322122009,269.44
20240322123009,267.47
20240322124009,267.22
20240322125009,264.86
20240322130009,262.53
20240322131009,260.85
20240322132009,251.98
20240322133009,235.58
20240322134009,233.79
20240322135009,230.62
20240322140009,230.73
20240322141009,232.61
20240322142009,230.46
20240322143009,236.72
20240322144009,218.57
20240322145009,216.55
20240322150009,210.71
20240322151009,196.72
20240322152009,188.43
20240322153009,185.18
20240322154009,177.39
20240322155009,177.26
20240322160009,169.15
20240322161009,165.89
20240322162009,158.58
20240322163009,158.86
20240322164009,156.18
20240322165009,148.01
20240326090009,116.33
20240326091009,175.42
20240326092009,282.78
20240326093009,347.55
20240326094009,347.69
20240326095009,333.12
20240326100009,310.64
20240326101009,311.53
20240326102009,307.78
20240326103009,283.97
20240326104009,264.61
20240326105009,239.24
20240326110009,292.04
20240326111009,284.66
20240326112009,288.15
20240326113009,279.91
20240326114009,267.07
20240326115009,267.73
20240326120009,265.95
20240326121009,266.28
20240326122009,269.44
20240326123009,267.47
20240326124009,267.22
20240326125009,264.86
20240326130009,262.53
20240326131009,260.85
20240326132009,251.98
20240326133009,235.58
20240326134009,233.79
20240326135009,230.62
20240326140009,230.73
20240326141009,232.61
20240326142009,230.46
20240326143009,236.72
20240326144009,218.57
20240326145009,216.55
20240326150009,210.71
20240326151009,196.72
20240326152009,188.43
20240326153009,185.18
20240326154009,177.39
20240326155009,177.26
20240326160009,169.15
20240326161009,165.89
20240326162009,158.58
20240326163009,158.86
20240326164009,156.18
20240326165009,148.01
20240329090009,-10.72
20240329091009,13.57
20240329092009,35.36
20240329093009,56.61
20240329094009,71.84
20240329095009,84.3
20240329100009,95.32
20240329101009,112.67
20240329102009,121.15
20240329103009,133.45
20240329104009,110.63
20240329105009,110.07
20240329110009,292.04
20240329111009,284.66
20240329112009,288.15
20240329113009,279.91
20240329114009,267.07
20240329115009,267.73
20240329120009,265.95
20240329121009,266.28
20240329122009,269.44
20240329123009,267.47
20240329124009,267.22
20240329125009,264.86
20240329130009,262.53
20240329131009,260.85
20240329132009,251.98
20240329133009,235.58
20240329134009,233.79
20240329135009,230.62
20240329140009,230.73
20240329141009,232.61
20240329142009,230.46
20240329143009,236.72
20240329144009,218.57
20240329145009,216.55
20240329150009,210.71
20240329151009,196.72
20240329152009,188.43
20240329153009,185.18
20240329154009,177.39
20240329155009,177.26
20240329160009,169.15
20240329161009,165.89
20240329162009,158.58
20240329163009,158.86
20240329164009,156.18
20240329165009,148.01
20240417090009,38.13
20240417091009,330.69
20240417092009,325.04
20240417093009,348.79
20240417094009,351.08
20240417095009,351.41
20240417100009,360.14
20240417101009,358.23
20240417102009,361.22
20240417103009,353.71
20240417104009,343.5
20240417105009,319.45
20240417110009,292.04
20240417111009,284.66
20240417112009,288.15
20240417113009,279.91
20240417114009,267.07
20240417115009,267.73
20240417120009,265.95
20240417121009,266.28
20240417122009,269.44
20240417123009,267.47
20240417124009,267.22
20240417125009,264.86
20240417130009,262.53
20240417131009,260.85
20240417132009,251.98
20240417133009,235.58
20240417134009,233.79
20240417135009,230.62
20240417140009,230.73
20240417141009,232.61
20240417142009,230.46
20240417143009,236.72
20240417144009,218.57
20240417145009,216.55
20240417150009,210.71
20240417151009,196.72
20240417152009,188.43
20240417153009,185.18
20240417154009,177.39
20240417155009,177.26
20240417160009,169.15
20240417161009,165.89
20240417162009,158.58
20240417163009,158.86
20240417164009,156.18
20240417165009,148.01
20240419090009,-10.87
20240419091009,11.47
20240419092009,24.5
20240419093009,40.24
20240419094009,54.35
20240419095009,71.32
20240419100009,82.54
20240419101009,101.31
20240419102009,124.86
20240419103009,181.13
20240419104009,232.12
20240419105009,261.73
20240419110009,292.04
20240419111009,284.66
20240419112009,288.15
20240419113009,279.91
20240419114009,267.07
20240419115009,267.73
20240419120009,265.95
20240419121009,266.28
20240419122009,269.44
20240419123009,267.47
20240419124009,267.22
20240419125009,264.86
20240419130009,262.53
20240419131009,260.85
20240419132009,251.98
20240419133009,235.58
20240419134009,233.79
20240419135009,230.62
20240419140009,230.73
20240419141009,232.61
20240419142009,230.46
20240419143009,236.72
20240419144009,218.57
20240419145009,216.55
20240419150009,210.71
20240419151009,196.72
20240419152009,188.43
20240419153009,185.18
20240419154009,177.39
20240419155009,177.26
20240419160009,169.15
20240419161009,165.89
20240419162009,158.58
20240419163009,158.86
20240419164009,156.18
20240419165009,148.01
20240508090009,12.6
20240508091009,44.42
20240508092009,67.13
20240508093009,78.94
20240508094009,120.07
20240508095009,214.0
20240508100009,246.35
20240508101009,253.44
20240508102009,265.92
20240508103009,263.09
20240508104009,266.94
20240508105009,271.04
20240508110009,292.04
20240508111009,284.66
20240508112009,288.15
20240508113009,279.91
20240508114009,267.07
20240508115009,267.73
20240508120009,265.95
20240508121009,266.28
20240508122009,269.44
20240508123009,267.47
20240508124009,267.22
20240508125009,264.86
20240508130009,262.53
20240508131009,260.85
20240508132009,251.98
20240508133009,235.58
20240508134009,233.79
20240508135009,230.62
20240508140009,230.73
20240508141009,232.61
20240508142009,230.46
20240508143009,236.72
20240508144009,218.57
20240508145009,216.55
20240508150009,210.71
20240508151009,196.72
20240508152009,188.43
20240508153009,185.18
20240508154009,177.39
20240508155009,177.26
20240508160009,169.15
20240508161009,165.89
20240508162009,158.58
20240508163009,158.86
20240508164009,156.18
20240508165009,148.01
20240516090009,53.92
20240516091009,88.21
20240516092009,108.8
20240516093009,156.25
20240516094009,221.55
20240516095009,298.51
20240516100009,304.91
20240516101009,327.6
20240516102009,320.4
20240516103009,317.89
20240516104009,305.74
20240516105009,294.9
20240516110009,292.04
20240516111009,284.66
20240516112009,288.15
20240516113009,279.91
20240516114009,267.07
20240516115009,267.73
20240516120009,265.95
20240516121009,266.28
20240516122009,269.44
20240516123009,267.47
20240516124009,267.22
20240516125009,264.86
20240516130009,262.53
20240516131009,260.85
20240516132009,251.98
20240516133009,235.58
20240516134009,233.79
20240516135009,230.62
20240516140009,230.73
20240516141009,232.61
20240516142009,230.46
20240516143009,236.72
20240516144009,218.57
20240516145009,216.55
20240516150009,210.71
20240516151009,196.72
20240516152009,188.43
20240516153009,185.18
20240516154009,177.39
20240516155009,177.26
20240516160009,169.15
20240516161009,165.89
20240516162009,158.58
20240516163009,158.86
20240516164009,156.18
20240516165009,148.01
20240519090009,-7.12
20240519091009,14.32
20240519092009,24.44
20240519093009,41.25
20240519094009,55.06
20240519095009,74.52
20240519100009,96.38
20240519101009,116.98
20240519102009,163.32
20240519103009,215.27
20240519104009,255.97
20240519105009,262.36
20240519110009,292.04
20240519111009,284.66
20240519112009,288.15
20240519113009,279.91
20240519114009,267.07
20240519115009,267.73
20240519120009,265.95
20240519121009,266.28
20240519122009,269.44
20240519123009,267.47
20240519124009,267.22
20240519125009,264.86
20240519130009,262.53
20240519131009,260.85
20240519132009,251.98
20240519133009,235.58
20240519134009,233.79
20240519135009,230.62
20240519140009,230.73
20240519141009,232.61
20240519142009,230.46
20240519143009,236.72
20240519144009,218.57
20240519145009,216.55
20240519150009,210.71
20240519151009,196.72
20240519152009,188.43
20240519153009,185.18
20240519154009,177.39
20240519155009,177.26
20240519160009,169.15
20240519161009,165.89
20240519162009,158.58
20240519163009,158.86
20240519164009,156.18
20240519165009,148.01
20240528090009,-10.7
20240528091009,263.07
20240528092009,448.97
20240528093009,491.49
20240528094009,491.84
20240528095009,455.22
20240528100009,433.26
20240528101009,357.64
20240528102009,279.16
20240528103009,219.13
20240528104009,166.45
20240528105009,107.87
20240528110009,292.04
20240528111009,284.66
20240528112009,288.15
20240528113009,279.91
20240528114009,267.07
20240528115009,267.73
20240528120009,265.95
20240528121009,266.28
20240528122009,269.44
20240528123009,267.47
20240528124009,267.22
20240528125009,264.86
20240528130009,262.53
20240528131009,260.85
20240528132009,251.98
20240528133009,235.58
20240528134009,233.79
20240528135009,230.62
20240528140009,230.73
20240528141009,232.61
20240528142009,230.46
20240528143009,236.72
20240528144009,218.57
20240528145009,216.55
20240528150009,210.71
20240528151009,196.72
20240528152009,188.43
20240528153009,185.18
20240528154009,177.39
20240528155009,177.26
20240528160009,169.15
20240528161009,165.89
20240528162009,158.58
20240528163009,158.86
20240528164009,156.18
20240528165009,148.01
20240530090009,16.54
20240530091009,10.98
20240530092009,30.62
20240530093009,44.6
20240530094009,73.57
20240530095009,96.0
20240530100009,115.73
20240530101009,137.27
20240530102009,161.92
20240530103009,196.81
20240530104009,235.73
20240530105009,268.75
20240530110009,292.04
20240530111009,284.66
20240530112009,288.15
20240530113009,279.91
20240530114009,267.07
20240530115009,267.73
20240530120009,265.95
20240530121009,266.28
20240530122009,269.44
20240530123009,267.47
20240530124009,267.22
20240530125009,264.86
20240530130009,262.53
20240530131009,260.85
20240530132009,251.98
20240530133009,235.58
20240530134009,233.79
20240530135009,230.62
20240530140009,230.73
20240530141009,232.61
20240530142009,230.46
20240530143009,236.72
20240530144009,218.57
20240530145009,216.55
20240530150009,210.71
20240530151009,196.72
20240530152009,188.43
20240530153009,185.18
20240530154009,177.39
20240530155009,177.26
20240530160009,169.15
20240530161009,165.89
20240530162009,158.58
20240530163009,158.86
20240530164009,156.18
20240530165009,148.01
20240619090009,36.63
20240619091009,361.35
20240619092009,387.46
20240619093009,384.5
20240619094009,365.86
20240619095009,360.36
20240619100009,360.57
20240619101009,361.66
20240619102009,359.5
20240619103009,351.32
20240619104009,349.45
20240619105009,335.02
20240619110009,292.04
20240619111009,284.66
20240619112009,288.15
20240619113009,279.91
20240619114009,267.07
20240619115009,267.73
20240619120009,265.95
20240619121009,266.28
20240619122009,269.44
20240619123009,267.47
20240619124009,267.22
20240619125009,264.86
20240619130009,262.53
20240619131009,260.85
20240619132009,251.98
20240619133009,235.58
20240619134009,233.79
20240619135009,230.62
20240619140009,230.73
20240619141009,232.61
20240619142009,230.46
20240619143009,236.72
20240619144009,218.57
20240619145009,216.55
20240619150009,210.71
20240619151009,196.72
20240619152009,188.43
20240619153009,185.18
20240619154009,177.39
20240619155009,177.26
20240619160009,169.15
20240619161009,165.89
20240619162009,158.58
20240619163009,158.86
20240619164009,156.18
20240619165009,148.01
20240623090009,36.16
20240623091009,400.58
20240623092009,425.8
20240623093009,418.73
20240623094009,406.21
20240623095009,408.64
20240623100009,407.83
20240623101009,409.98
20240623102009,400.96
20240623103009,386.85
20240623104009,363.75
20240623105009,340.31
20240623110009,292.04
20240623111009,284.66
20240623112009,288.15
20240623113009,279.91
20240623114009,267.07
20240623115009,267.73
20240623120009,265.95
20240623121009,266.28
20240623122009,269.44
20240623123009,267.47
20240623124009,267.22
20240623125009,264.86
20240623130009,262.53
20240623131009,260.85
20240623132009,251.98
20240623133009,235.58
20240623134009,233.79
20240623135009,230.62
20240623140009,230.73
20240623141009,232.61
20240623142009,230.46
20240623143009,236.72
20240623144009,218.57
20240623145009,216.55
20240623150009,210.71
20240623151009,196.72
20240623152009,188.43
20240623153009,185.18
20240623154009,177.39
20240623155009,177.26
20240623160009,169.15
20240623161009,165.89
20240623162009,158.58
20240623163009,158.86
20240623164009,156.18
20240623165009,148.01
20240630090009,31.52
20240630091009,346.57
20240630092009,358.65
20240630093009,363.64
20240630094009,350.89
20240630095009,352.31
20240630100009,353.49
20240630101009,352.0
20240630102009,358.34
20240630103009,340.68
20240630104009,326.11
20240630105009,305.43
20240630110009,292.04
20240630111009,284.66
20240630112009,288.15
20240630113009,279.91
20240630114009,267.07
20240630115009,267.73
20240630120009,265.95
20240630121009,266.28
20240630122009,269.44
20240630123009,267.47
20240630124009,267.22
20240630125009,264.86
20240630130009,262.53
20240630131009,260.85
20240630132009,251.98
20240630133009,235.58
20240630134009,233.79
20240630135009,230.62
20240630140009,230.73
20240630141009,232.61
20240630142009,230.46
20240630143009,236.72
20240630144009,218.57
20240630145009,216.55
20240630150009,210.71
20240630151009,196.72
20240630152009,188.43
20240630153009,185.18
20240630154009,177.39
20240630155009,177.26
20240630160009,169.15
20240630161009,165.89
20240630162009,158.58
20240630163009,158.86
20240630164009,156.18
20240630165009,148.01
20240702090009,26.19
20240702091009,270.48
20240702092009,280.92
20240702093009,288.2
20240702094009,295.43
20240702095009,308.38
20240702100009,320.27
20240702101009,317.74
20240702102009,312.08
20240702103009,317.95
20240702104009,314.58
20240702105009,300.73
20240702110009,292.04
20240702111009,284.66
20240702112009,288.15
20240702113009,279.91
20240702114009,267.07
20240702115009,267.73
20240702120009,265.95
20240702121009,266.28
20240702122009,269.44
20240702123009,267.47
20240702124009,267.22
20240702125009,264.86
20240702130009,262.53
20240702131009,260.85
20240702132009,251.98
20240702133009,235.58
20240702134009,233.79
20240702135009,230.62
20240702140009,230.73
20240702141009,232.61
20240702142009,230.46
20240702143009,236.72
20240702144009,218.57
20240702145009,216.55
20240702150009,210.71
20240702151009,196.72
20240702152009,188.43
20240702153009,185.18
20240702154009,177.39
20240702155009,177.26
20240702160009,169.15
20240702161009,165.89
20240702162009,158.58
20240702163009,158.86
20240702164009,156.18
20240702165009,148.01
20240704090009,29.84
20240704091009,408.97
20240704092009,400.99
20240704093009,410.15
20240704094009,407.73
20240704095009,406.57
20240704100009,393.98
20240704101009,391.85
20240704102009,389.48
20240704103009,381.73
20240704104009,359.02
20240704105009,331.26
20240704110009,292.04
20240704111009,284.66
20240704112009,288.15
20240704113009,279.91
20240704114009,267.07
20240704115009,267.73
20240704120009,265.95
20240704121009,266.28
20240704122009,269.44
20240704123009,267.47
20240704124009,267.22
20240704125009,264.86
20240704130009,262.53
20240704131009,260.85
20240704132009,251.98
20240704133009,235.58
20240704134009,233.79
20240704135009,230.62
20240704140009,230.73
20240704141009,232.61
20240704142009,230.46
20240704143009,236.72
20240704144009,218.57
20240704145009,216.55
20240704150009,210.71
20240704151009,196.72
20240704152009,188.43
20240704153009,185.18
20240704154009,177.39
20240704155009,177.26
20240704160009,169.15
20240704161009,165.89
20240704162009,158.58
20240704163009,158.86
20240704164009,156.18
20240704165009,148.01
20240707090009,31.25
20240707091009,420.4
20240707092009,402.78
20240707093009,406.36
20240707094009,411.39
20240707095009,407.61
20240707100009,397.15
20240707101009,396.57
20240707102009,402.83
20240707103009,383.78
20240707104009,364.86
20240707105009,344.92
20240707110009,292.04
20240707111009,284.66
20240707112009,288.15
20240707113009,279.91
20240707114009,267.07
20240707115009,267.73
20240707120009,265.95
20240707121009,266.28
20240707122009,269.44
20240707123009,267.47
20240707124009,267.22
20240707125009,264.86
20240707130009,262.53
20240707131009,260.85
20240707132009,251.98
20240707133009,235.58
20240707134009,233.79
20240707135009,230.62
20240707140009,230.73
20240707141009,232.61
20240707142009,230.46
20240707143009,236.72
20240707144009,218.57
20240707145009,216.55
20240707150009,210.71
20240707151009,196.72
20240707152009,188.43
20240707153009,185.18
20240707154009,177.39
20240707155009,177.26
20240707160009,169.15
20240707161009,165.89
20240707162009,158.58
20240707163009,158.86
20240707164009,156.18
20240707165009,148.01
20240710090009,28.39
20240710091009,409.31
20240710092009,408.84
20240710093009,409.31
20240710094009,409.99
20240710095009,406.33
20240710100009,399.71
20240710101009,396.56
20240710102009,401.6
20240710103009,378.79
20240710104009,364.95
20240710105009,340.69
20240710110009,292.04
20240710111009,284.66
20240710112009,288.15
20240710113009,279.91
20240710114009,267.07
20240710115009,267.73
20240710120009,265.95
20240710121009,266.28
20240710122009,269.44
20240710123009,267.47
20240710124009,267.22
20240710125009,264.86
20240710130009,262.53
20240710131009,260.85
20240710132009,251.98
20240710133009,235.58
20240710134009,233.79
20240710135009,230.62
20240710140009,230.73
20240710141009,232.61
20240710142009,230.46
20240710143009,236.72
20240710144009,218.57
20240710145009,216.55
20240710150009,210.71
20240710151009,196.72
20240710152009,188.43
20240710153009,185.18
20240710154009,177.39
20240710155009,177.26
20240710160009,169.15
20240710161009,165.89
20240710162009,158.58
20240710163009,158.86
20240710164009,156.18
20240710165009,148.01
20240713090009,36.75
20240713091009,358.64
20240713092009,388.36
20240713093009,388.15
20240713094009,383.12
20240713095009,377.28
20240713100009,373.56
20240713101009,383.92
20240713102009,384.51
20240713103009,380.26
20240713104009,363.76
20240713105009,332.94
20240713110009,292.04
20240713111009,284.66
20240713112009,288.15
20240713113009,279.91
20240713114009,267.07
20240713115009,267.73
20240713120009,265.95
20240713121009,266.28
20240713122009,269.44
20240713123009,267.47
20240713124009,267.22
20240713125009,264.86
20240713130009,262.53
20240713131009,260.85
20240713132009,251.98
20240713133009,235.58
20240713134009,233.79
20240713135009,230.62
20240713140009,230.73
20240713141009,232.61
20240713142009,230.46
20240713143009,236.72
20240713144009,218.57
20240713145009,216.55
20240713150009,210.71
20240713151009,196.72
20240713152009,188.43
20240713153009,185.18
20240713154009,177.39
20240713155009,177.26
20240713160009,169.15
20240713161009,165.89
20240713162009,158.58
20240713163009,158.86
20240713164009,156.18
20240713165009,148.01
20240715090009,36.95
20240715091009,411.31
20240715092009,428.35
20240715093009,414.77
20240715094009,411.76
20240715095009,414.09
20240715100009,403.42
20240715101009,404.96
20240715102009,394.45
20240715103009,383.5
20240715104009,352.31
20240715105009,341.34
20240715110009,292.04
20240715111009,284.66
20240715112009,288.15
20240715113009,279.91
20240715114009,267.07
20240715115009,267.73
20240715120009,265.95
20240715121009,266.28
20240715122009,269.44
20240715123009,267.47
20240715124009,267.22
20240715125009,264.86
20240715130009,262.53
20240715131009,260.85
20240715132009,251.98
20240715133009,235.58
20240715134009,233.79
20240715135009,230.62
20240715140009,230.73
20240715141009,232.61
20240715142009,230.46
20240715143009,236.72
20240715144009,218.57
20240715145009,216.55
20240715150009,210.71
20240715151009,196.72
20240715152009,188.43
