序號,答案
20240615101008,1092.55
20240615102008,739.6
20240615103008,570.37
20240615104008,417.36
20240615105008,452.28
20240615110008,909.62
20240615111008,917.14
20240615112008,910.86
20240615113008,896.78
20240615114008,897.67
20240615115008,898.86
20240615120008,899.18
20240615121008,893.18
20240615122008,896.83
20240615123008,894.08
20240615124008,896.7
20240615125008,904.48
20240615130008,905.85
20240615131008,914.97
20240615132008,918.5
20240615133008,918.6
20240615134008,915.59
20240615135008,914.6
20240615140008,905.23
20240615141008,916.89
20240615142008,924.09
20240615143008,931.66
20240615144008,929.48
20240615145008,926.4
20240615150008,927.31
20240615151008,924.57
20240615152008,924.34
20240615153008,925.0
20240615154008,922.53
20240615155008,921.62
20240615160008,918.85
20240615161008,921.56
20240615162008,925.61
20240615163008,925.51
20240615164008,921.23
20240615165008,925.95
20240629090008,-6.03
20240629091008,762.96
20240629092008,829.45
20240629093008,1068.48
20240629094008,1343.77
20240629095008,1411.77
20240629100008,1292.05
20240629101008,1076.17
20240629102008,767.44
20240629103008,477.92
20240629104008,344.52
20240629105008,392.84
20240629110008,909.62
20240629111008,917.14
20240629112008,910.86
20240629113008,896.78
20240629114008,897.67
20240629115008,898.86
20240629120008,899.18
20240629121008,893.18
20240629122008,896.83
20240629123008,894.08
20240629124008,896.7
20240629125008,904.48
20240629130008,905.85
20240629131008,914.97
20240629132008,918.5
20240629133008,918.6
20240629134008,915.59
20240629135008,914.6
20240629140008,905.23
20240629141008,916.89
20240629142008,924.09
20240629143008,931.66
20240629144008,929.48
20240629145008,926.4
20240629150008,927.31
20240629151008,924.57
20240629152008,924.34
20240629153008,925.0
20240629154008,922.53
20240629155008,921.62
20240629160008,918.85
20240629161008,921.56
20240629162008,925.61
20240629163008,925.51
20240629164008,921.23
20240629165008,925.95
20240707090008,4.67
20240707091008,986.83
20240707092008,974.04
20240707093008,1082.77
20240707094008,1125.3
20240707095008,1137.75
20240707100008,1066.87
20240707101008,898.01
20240707102008,677.53
20240707103008,485.81
20240707104008,389.28
20240707105008,431.01
20240707110008,909.62
20240707111008,917.14
20240707112008,910.86
20240707113008,896.78
20240707114008,897.67
20240707115008,898.86
20240707120008,899.18
20240707121008,893.18
20240707122008,896.83
20240707123008,894.08
20240707124008,896.7
20240707125008,904.48
20240707130008,905.85
20240707131008,914.97
20240707132008,918.5
20240707133008,918.6
20240707134008,915.59
20240707135008,914.6
20240707140008,905.23
20240707141008,916.89
20240707142008,924.09
20240707143008,931.66
20240707144008,929.48
20240707145008,926.4
20240707150008,927.31
20240707151008,924.57
20240707152008,924.34
20240707153008,925.0
20240707154008,922.53
20240707155008,921.62
20240707160008,918.85
20240707161008,921.56
20240707162008,925.61
20240707163008,925.51
20240707164008,921.23
20240707165008,925.95
20240710090008,4.16
20240710091008,1154.72
20240710092008,1010.74
20240710093008,1058.45
20240710094008,1145.35
20240710095008,1202.24
20240710100008,1149.74
20240710101008,930.21
20240710102008,691.58
20240710103008,499.08
20240710104008,412.93
20240710105008,447.52
20240710110008,909.62
20240710111008,917.14
20240710112008,910.86
20240710113008,896.78
20240710114008,897.67
20240710115008,898.86
20240710120008,899.18
20240710121008,893.18
20240710122008,896.83
20240710123008,894.08
20240710124008,896.7
20240710125008,904.48
20240710130008,905.85
20240710131008,914.97
20240710132008,918.5
20240710133008,918.6
20240710134008,915.59
20240710135008,914.6
20240710140008,905.23
20240710141008,916.89
20240710142008,924.09
20240710143008,931.66
20240710144008,929.48
20240710145008,926.4
20240710150008,927.31
20240710151008,924.57
20240710152008,924.34
20240710153008,925.0
20240710154008,922.53
20240710155008,921.62
20240710160008,918.85
20240710161008,921.56
20240710162008,925.61
20240710163008,925.51
20240710164008,921.23
20240710165008,925.95
20240713090008,12.25
20240713091008,850.0
20240713092008,927.08
20240713093008,1080.27
20240713094008,1218.73
20240713095008,1295.5
20240713100008,1202.06
20240713101008,922.47
20240713102008,664.31
20240713103008,386.58
20240713104008,288.86
20240713105008,404.73
20240713110008,909.62
20240713111008,917.14
20240713112008,910.86
20240713113008,896.78
20240713114008,897.67
20240713115008,898.86
20240713120008,899.18
20240713121008,893.18
20240713122008,896.83
20240713123008,894.08
20240713124008,896.7
20240713125008,904.48
20240713130008,905.85
20240713131008,914.97
20240713132008,918.5
20240713133008,918.6
20240713134008,915.59
20240713135008,914.6
20240713140008,905.23
20240713141008,916.89
20240713142008,924.09
20240713143008,931.66
20240713144008,929.48
20240713145008,926.4
20240713150008,927.31
20240713151008,924.57
20240713152008,924.34
20240713153008,925.0
20240713154008,922.53
20240713155008,921.62
20240713160008,918.85
20240713161008,921.56
20240713162008,925.61
20240713163008,925.51
20240713164008,921.23
20240713165008,925.95
20240717090008,6.83
20240717091008,1066.06
20240717092008,836.14
20240717093008,762.21
20240717094008,652.28
20240717095008,632.36
20240717100008,584.53
20240717101008,571.39
20240717102008,547.88
20240717103008,486.88
20240717104008,445.14
20240717105008,496.6
20240717110008,909.62
20240717111008,917.14
20240717112008,910.86
20240717113008,896.78
20240717114008,897.67
20240717115008,898.86
20240717120008,899.18
20240717121008,893.18
20240717122008,896.83
20240717123008,894.08
20240717124008,896.7
20240717125008,904.48
20240717130008,905.85
20240717131008,914.97
20240717132008,918.5
20240717133008,918.6
20240717134008,915.59
20240717135008,914.6
20240717140008,905.23
20240717141008,916.89
20240717142008,924.09
20240717143008,931.66
20240717144008,929.48
20240717145008,926.4
20240717150008,927.31
20240717151008,924.57
20240717152008,924.34
20240717153008,925.0
20240717154008,922.53
20240717155008,921.62
20240717160008,918.85
20240717161008,921.56
20240717162008,925.61
20240717163008,925.51
20240717164008,921.23
20240717165008,925.95
20240817090008,-11.92
20240817091008,631.48
20240817092008,920.77
20240817093008,1345.58
20240817094008,1575.78
20240817095008,1638.24
20240817100008,1533.73
20240817101008,1411.52
20240817102008,1055.24
20240817103008,756.72
20240817104008,570.91
20240817105008,639.01
20240817110008,909.62
20240817111008,917.14
20240817112008,910.86
20240817113008,896.78
20240817114008,897.67
20240817115008,898.86
20240817120008,899.18
20240817121008,893.18
20240817122008,896.83
20240817123008,894.08
20240817124008,896.7
20240817125008,904.48
20240817130008,905.85
20240817131008,914.97
20240817132008,918.5
20240817133008,918.6
20240817134008,915.59
20240817135008,914.6
20240817140008,905.23
20240817141008,916.89
20240817142008,924.09
20240817143008,931.66
20240817144008,929.48
20240817145008,926.4
20240817150008,927.31
20240817151008,924.57
20240817152008,924.34
20240817153008,925.0
20240817154008,922.53
20240817155008,921.62
20240817160008,918.85
20240817161008,921.56
20240817162008,925.61
20240817163008,925.51
20240817164008,921.23
20240817165008,925.95
20240820090008,-11.67
20240820091008,687.35
20240820092008,913.7
20240820093008,1215.11
20240820094008,1484.98
20240820095008,1617.64
20240820100008,1559.16
20240820101008,1430.53
20240820102008,1031.95
20240820103008,753.38
20240820104008,559.46
20240820105008,611.23
20240820110008,909.62
20240820111008,917.14
20240820112008,910.86
20240820113008,896.78
20240820114008,897.67
20240820115008,898.86
20240820120008,899.18
20240820121008,893.18
20240820122008,896.83
20240820123008,894.08
20240820124008,896.7
20240820125008,904.48
20240820130008,905.85
20240820131008,914.97
20240820132008,918.5
20240820133008,918.6
20240820134008,915.59
20240820135008,914.6
20240820140008,905.23
20240820141008,916.89
20240820142008,924.09
20240820143008,931.66
20240820144008,929.48
20240820145008,926.4
20240820150008,927.31
20240820151008,924.57
20240820152008,924.34
20240820153008,925.0
20240820154008,922.53
20240820155008,921.62
20240820160008,918.85
20240820161008,921.56
20240820162008,925.61
20240820163008,925.51
20240820164008,921.23
20240820165008,925.95
20240304090009,1186.94
20240304091009,1179.53
20240304092009,1102.19
20240304093009,1016.78
20240304094009,975.74
20240304095009,961.78
20240304100009,909.68
20240304101009,928.52
20240304102009,949.01
20240304103009,997.49
20240304104009,957.23
20240304105009,884.65
20240304110009,909.62
20240304111009,917.14
20240304112009,910.86
20240304113009,896.78
20240304114009,897.67
20240304115009,898.86
20240304120009,899.18
20240304121009,893.18
20240304122009,896.83
20240304123009,894.08
20240304124009,896.7
20240304125009,904.48
20240304130009,905.85
20240304131009,914.97
20240304132009,918.5
20240304133009,918.6
20240304134009,915.59
20240304135009,914.6
20240304140009,905.23
20240304141009,916.89
20240304142009,924.09
20240304143009,931.66
20240304144009,929.48
20240304145009,926.4
20240304150009,927.31
20240304151009,924.57
20240304152009,924.34
20240304153009,925.0
20240304154009,922.53
20240304155009,921.62
20240304160009,918.85
20240304161009,921.56
20240304162009,925.61
20240304163009,925.51
20240304164009,921.23
20240304165009,925.95
20240306090009,-3.4
20240306091009,1500.29
20240306092009,1119.09
20240306093009,903.89
20240306094009,792.15
20240306095009,1106.84
20240306100009,1122.36
20240306101009,1055.17
20240306102009,897.34
20240306103009,697.4
20240306104009,553.84
20240306105009,524.8
20240306110009,909.62
20240306111009,917.14
20240306112009,910.86
20240306113009,896.78
20240306114009,897.67
20240306115009,898.86
20240306120009,899.18
20240306121009,893.18
20240306122009,896.83
20240306123009,894.08
20240306124009,896.7
20240306125009,904.48
20240306130009,905.85
20240306131009,914.97
20240306132009,918.5
20240306133009,918.6
20240306134009,915.59
20240306135009,914.6
20240306140009,905.23
20240306141009,916.89
20240306142009,924.09
20240306143009,931.66
20240306144009,929.48
20240306145009,926.4
20240306150009,927.31
20240306151009,924.57
20240306152009,924.34
20240306153009,925.0
20240306154009,922.53
20240306155009,921.62
20240306160009,918.85
20240306161009,921.56
20240306162009,925.61
20240306163009,925.51
20240306164009,921.23
20240306165009,925.95
20240308090009,-28.01
20240308091009,1551.02
20240308092009,1201.0
20240308093009,914.23
20240308094009,827.95
20240308095009,799.49
20240308100009,819.94
20240308101009,774.66
20240308102009,713.93
20240308103009,677.19
20240308104009,627.82
20240308105009,555.52
20240308110009,909.62
20240308111009,917.14
20240308112009,910.86
20240308113009,896.78
20240308114009,897.67
20240308115009,898.86
20240308120009,899.18
20240308121009,893.18
20240308122009,896.83
20240308123009,894.08
20240308124009,896.7
20240308125009,904.48
20240308130009,905.85
20240308131009,914.97
20240308132009,918.5
20240308133009,918.6
20240308134009,915.59
20240308135009,914.6
20240308140009,905.23
20240308141009,916.89
20240308142009,924.09
20240308143009,931.66
20240308144009,929.48
20240308145009,926.4
20240308150009,927.31
20240308151009,924.57
20240308152009,924.34
20240308153009,925.0
20240308154009,922.53
20240308155009,921.62
20240308160009,918.85
20240308161009,921.56
20240308162009,925.61
20240308163009,925.51
20240308164009,921.23
20240308165009,925.95
20240318090009,-24.96
20240318091009,1580.84
20240318092009,1309.29
20240318093009,1129.6
20240318094009,1061.51
20240318095009,952.98
20240318100009,930.03
20240318101009,828.94
20240318102009,748.77
20240318103009,647.09
20240318104009,532.29
20240318105009,530.54
20240318110009,909.62
20240318111009,917.14
20240318112009,910.86
20240318113009,896.78
20240318114009,897.67
20240318115009,898.86
20240318120009,899.18
20240318121009,893.18
20240318122009,896.83
20240318123009,894.08
20240318124009,896.7
20240318125009,904.48
20240318130009,905.85
20240318131009,914.97
20240318132009,918.5
20240318133009,918.6
20240318134009,915.59
20240318135009,914.6
20240318140009,905.23
20240318141009,916.89
20240318142009,924.09
20240318143009,931.66
20240318144009,929.48
20240318145009,926.4
20240318150009,927.31
20240318151009,924.57
20240318152009,924.34
20240318153009,925.0
20240318154009,922.53
20240318155009,921.62
20240318160009,918.85
20240318161009,921.56
20240318162009,925.61
20240318163009,925.51
20240318164009,921.23
20240318165009,925.95
20240320090009,-12.37
20240320091009,829.68
20240320092009,572.04
20240320093009,447.23
20240320094009,422.29
20240320095009,426.81
20240320100009,409.27
20240320101009,422.98
20240320102009,423.25
20240320103009,421.49
20240320104009,396.04
20240320105009,354.62
20240320110009,909.62
20240320111009,917.14
20240320112009,910.86
20240320113009,896.78
20240320114009,897.67
20240320115009,898.86
20240320120009,899.18
20240320121009,893.18
20240320122009,896.83
20240320123009,894.08
20240320124009,896.7
20240320125009,904.48
20240320130009,905.85
20240320131009,914.97
20240320132009,918.5
20240320133009,918.6
20240320134009,915.59
20240320135009,914.6
20240320140009,905.23
20240320141009,916.89
20240320142009,924.09
20240320143009,931.66
20240320144009,929.48
20240320145009,926.4
20240320150009,927.31
20240320151009,924.57
20240320152009,924.34
20240320153009,925.0
20240320154009,922.53
20240320155009,921.62
20240320160009,918.85
20240320161009,921.56
20240320162009,925.61
20240320163009,925.51
20240320164009,921.23
20240320165009,925.95
20240322090009,40.25
20240322091009,885.79
20240322092009,561.31
20240322093009,415.98
20240322094009,310.48
20240322095009,254.72
20240322100009,249.7
20240322101009,232.08
20240322102009,233.63
20240322103009,226.66
20240322104009,251.98
20240322105009,295.12
20240322110009,909.62
20240322111009,917.14
20240322112009,910.86
20240322113009,896.78
20240322114009,897.67
20240322115009,898.86
20240322120009,899.18
20240322121009,893.18
20240322122009,896.83
20240322123009,894.08
20240322124009,896.7
20240322125009,904.48
20240322130009,905.85
20240322131009,914.97
20240322132009,918.5
20240322133009,918.6
20240322134009,915.59
20240322135009,914.6
20240322140009,905.23
20240322141009,916.89
20240322142009,924.09
20240322143009,931.66
20240322144009,929.48
20240322145009,926.4
20240322150009,927.31
20240322151009,924.57
20240322152009,924.34
20240322153009,925.0
20240322154009,922.53
20240322155009,921.62
20240322160009,918.85
20240322161009,921.56
20240322162009,925.61
20240322163009,925.51
20240322164009,921.23
20240322165009,925.95
20240326090009,436.58
20240326091009,274.52
20240326092009,229.06
20240326093009,212.74
20240326094009,206.38
20240326095009,209.84
20240326100009,236.19
20240326101009,260.0
20240326102009,292.93
20240326103009,373.66
20240326104009,621.01
20240326105009,901.73
20240326110009,909.62
20240326111009,917.14
20240326112009,910.86
20240326113009,896.78
20240326114009,897.67
20240326115009,898.86
20240326120009,899.18
20240326121009,893.18
20240326122009,896.83
20240326123009,894.08
20240326124009,896.7
20240326125009,904.48
20240326130009,905.85
20240326131009,914.97
20240326132009,918.5
20240326133009,918.6
20240326134009,915.59
20240326135009,914.6
20240326140009,905.23
20240326141009,916.89
20240326142009,924.09
20240326143009,931.66
20240326144009,929.48
20240326145009,926.4
20240326150009,927.31
20240326151009,924.57
20240326152009,924.34
20240326153009,925.0
20240326154009,922.53
20240326155009,921.62
20240326160009,918.85
20240326161009,921.56
20240326162009,925.61
20240326163009,925.51
20240326164009,921.23
20240326165009,925.95
20240329090009,-13.6
20240329091009,1560.42
20240329092009,1258.14
20240329093009,1117.75
20240329094009,974.13
20240329095009,854.73
20240329100009,799.89
20240329101009,719.98
20240329102009,678.43
20240329103009,618.64
20240329104009,513.23
20240329105009,535.4
20240329110009,909.62
20240329111009,917.14
20240329112009,910.86
20240329113009,896.78
20240329114009,897.67
20240329115009,898.86
20240329120009,899.18
20240329121009,893.18
20240329122009,896.83
20240329123009,894.08
20240329124009,896.7
20240329125009,904.48
20240329130009,905.85
20240329131009,914.97
20240329132009,918.5
20240329133009,918.6
20240329134009,915.59
20240329135009,914.6
20240329140009,905.23
20240329141009,916.89
20240329142009,924.09
20240329143009,931.66
20240329144009,929.48
20240329145009,926.4
20240329150009,927.31
20240329151009,924.57
20240329152009,924.34
20240329153009,925.0
20240329154009,922.53
20240329155009,921.62
20240329160009,918.85
20240329161009,921.56
20240329162009,925.61
20240329163009,925.51
20240329164009,921.23
20240329165009,925.95
20240417090009,24.25
20240417091009,336.96
20240417092009,281.51
20240417093009,228.85
20240417094009,204.8
20240417095009,195.21
20240417100009,210.83
20240417101009,234.56
20240417102009,265.14
20240417103009,285.83
20240417104009,310.98
20240417105009,421.86
20240417110009,909.62
20240417111009,917.14
20240417112009,910.86
20240417113009,896.78
20240417114009,897.67
20240417115009,898.86
20240417120009,899.18
20240417121009,893.18
20240417122009,896.83
20240417123009,894.08
20240417124009,896.7
20240417125009,904.48
20240417130009,905.85
20240417131009,914.97
20240417132009,918.5
20240417133009,918.6
20240417134009,915.59
20240417135009,914.6
20240417140009,905.23
20240417141009,916.89
20240417142009,924.09
20240417143009,931.66
20240417144009,929.48
20240417145009,926.4
20240417150009,927.31
20240417151009,924.57
20240417152009,924.34
20240417153009,925.0
20240417154009,922.53
20240417155009,921.62
20240417160009,918.85
20240417161009,921.56
20240417162009,925.61
20240417163009,925.51
20240417164009,921.23
20240417165009,925.95
20240419090009,-8.11
20240419091009,1108.17
20240419092009,857.26
20240419093009,806.48
20240419094009,832.49
20240419095009,870.95
20240419100009,925.45
20240419101009,890.51
20240419102009,730.16
20240419103009,606.77
20240419104009,490.05
20240419105009,552.43
20240419110009,909.62
20240419111009,917.14
20240419112009,910.86
20240419113009,896.78
20240419114009,897.67
20240419115009,898.86
20240419120009,899.18
20240419121009,893.18
20240419122009,896.83
20240419123009,894.08
20240419124009,896.7
20240419125009,904.48
20240419130009,905.85
20240419131009,914.97
20240419132009,918.5
20240419133009,918.6
20240419134009,915.59
20240419135009,914.6
20240419140009,905.23
20240419141009,916.89
20240419142009,924.09
20240419143009,931.66
20240419144009,929.48
20240419145009,926.4
20240419150009,927.31
20240419151009,924.57
20240419152009,924.34
20240419153009,925.0
20240419154009,922.53
20240419155009,921.62
20240419160009,918.85
20240419161009,921.56
20240419162009,925.61
20240419163009,925.51
20240419164009,921.23
20240419165009,925.95
20240508090009,14.31
20240508091009,642.92
20240508092009,601.09
20240508093009,730.51
20240508094009,718.22
20240508095009,891.67
20240508100009,901.88
20240508101009,785.1
20240508102009,659.69
20240508103009,574.02
20240508104009,541.55
20240508105009,566.32
20240508110009,909.62
20240508111009,917.14
20240508112009,910.86
20240508113009,896.78
20240508114009,897.67
20240508115009,898.86
20240508120009,899.18
20240508121009,893.18
20240508122009,896.83
20240508123009,894.08
20240508124009,896.7
20240508125009,904.48
20240508130009,905.85
20240508131009,914.97
20240508132009,918.5
20240508133009,918.6
20240508134009,915.59
20240508135009,914.6
20240508140009,905.23
20240508141009,916.89
20240508142009,924.09
20240508143009,931.66
20240508144009,929.48
20240508145009,926.4
20240508150009,927.31
20240508151009,924.57
20240508152009,924.34
20240508153009,925.0
20240508154009,922.53
20240508155009,921.62
20240508160009,918.85
20240508161009,921.56
20240508162009,925.61
20240508163009,925.51
20240508164009,921.23
20240508165009,925.95
20240516090009,57.45
20240516091009,83.4
20240516092009,96.31
20240516093009,92.72
20240516094009,93.04
20240516095009,110.54
20240516100009,119.87
20240516101009,128.24
20240516102009,142.0
20240516103009,169.74
20240516104009,224.0
20240516105009,334.89
20240516110009,909.62
20240516111009,917.14
20240516112009,910.86
20240516113009,896.78
20240516114009,897.67
20240516115009,898.86
20240516120009,899.18
20240516121009,893.18
20240516122009,896.83
20240516123009,894.08
20240516124009,896.7
20240516125009,904.48
20240516130009,905.85
20240516131009,914.97
20240516132009,918.5
20240516133009,918.6
20240516134009,915.59
20240516135009,914.6
20240516140009,905.23
20240516141009,916.89
20240516142009,924.09
20240516143009,931.66
20240516144009,929.48
20240516145009,926.4
20240516150009,927.31
20240516151009,924.57
20240516152009,924.34
20240516153009,925.0
20240516154009,922.53
20240516155009,921.62
20240516160009,918.85
20240516161009,921.56
20240516162009,925.61
20240516163009,925.51
20240516164009,921.23
20240516165009,925.95
20240519090009,-11.53
20240519091009,856.62
20240519092009,749.56
20240519093009,890.04
20240519094009,1203.27
20240519095009,1399.08
20240519100009,1405.25
20240519101009,1318.82
20240519102009,1088.36
20240519103009,740.1
20240519104009,556.81
20240519105009,562.22
20240519110009,909.62
20240519111009,917.14
20240519112009,910.86
20240519113009,896.78
20240519114009,897.67
20240519115009,898.86
20240519120009,899.18
20240519121009,893.18
20240519122009,896.83
20240519123009,894.08
20240519124009,896.7
20240519125009,904.48
20240519130009,905.85
20240519131009,914.97
20240519132009,918.5
20240519133009,918.6
20240519134009,915.59
20240519135009,914.6
20240519140009,905.23
20240519141009,916.89
20240519142009,924.09
20240519143009,931.66
20240519144009,929.48
20240519145009,926.4
20240519150009,927.31
20240519151009,924.57
20240519152009,924.34
20240519153009,925.0
20240519154009,922.53
20240519155009,921.62
20240519160009,918.85
20240519161009,921.56
20240519162009,925.61
20240519163009,925.51
20240519164009,921.23
20240519165009,925.95
20240528090009,-8.87
20240528091009,902.14
20240528092009,1015.17
20240528093009,1283.03
20240528094009,1621.03
20240528095009,1880.93
20240528100009,1955.93
20240528101009,1965.54
20240528102009,1750.56
20240528103009,1437.48
20240528104009,960.8
20240528105009,679.39
20240528110009,909.62
20240528111009,917.14
20240528112009,910.86
20240528113009,896.78
20240528114009,897.67
20240528115009,898.86
20240528120009,899.18
20240528121009,893.18
20240528122009,896.83
20240528123009,894.08
20240528124009,896.7
20240528125009,904.48
20240528130009,905.85
20240528131009,914.97
20240528132009,918.5
20240528133009,918.6
20240528134009,915.59
20240528135009,914.6
20240528140009,905.23
20240528141009,916.89
20240528142009,924.09
20240528143009,931.66
20240528144009,929.48
20240528145009,926.4
20240528150009,927.31
20240528151009,924.57
20240528152009,924.34
20240528153009,925.0
20240528154009,922.53
20240528155009,921.62
20240528160009,918.85
20240528161009,921.56
20240528162009,925.61
20240528163009,925.51
20240528164009,921.23
20240528165009,925.95
20240530090009,-0.03
20240530091009,588.64
20240530092009,751.93
20240530093009,1056.24
20240530094009,1491.14
20240530095009,1625.25
20240530100009,1594.17
20240530101009,1373.84
20240530102009,1190.59
20240530103009,886.01
20240530104009,670.87
20240530105009,645.63
20240530110009,909.62
20240530111009,917.14
20240530112009,910.86
20240530113009,896.78
20240530114009,897.67
20240530115009,898.86
20240530120009,899.18
20240530121009,893.18
20240530122009,896.83
20240530123009,894.08
20240530124009,896.7
20240530125009,904.48
20240530130009,905.85
20240530131009,914.97
20240530132009,918.5
20240530133009,918.6
20240530134009,915.59
20240530135009,914.6
20240530140009,905.23
20240530141009,916.89
20240530142009,924.09
20240530143009,931.66
20240530144009,929.48
20240530145009,926.4
20240530150009,927.31
20240530151009,924.57
20240530152009,924.34
20240530153009,925.0
20240530154009,922.53
20240530155009,921.62
20240530160009,918.85
20240530161009,921.56
20240530162009,925.61
20240530163009,925.51
20240530164009,921.23
20240530165009,925.95
20240619090009,23.22
20240619091009,464.09
20240619092009,414.54
20240619093009,320.03
20240619094009,272.73
20240619095009,257.48
20240619100009,268.36
20240619101009,284.64
20240619102009,326.73
20240619103009,327.86
20240619104009,332.08
20240619105009,428.24
20240619110009,909.62
20240619111009,917.14
20240619112009,910.86
20240619113009,896.78
20240619114009,897.67
20240619115009,898.86
20240619120009,899.18
20240619121009,893.18
20240619122009,896.83
20240619123009,894.08
20240619124009,896.7
20240619125009,904.48
20240619130009,905.85
20240619131009,914.97
20240619132009,918.5
20240619133009,918.6
20240619134009,915.59
20240619135009,914.6
20240619140009,905.23
20240619141009,916.89
20240619142009,924.09
20240619143009,931.66
20240619144009,929.48
20240619145009,926.4
20240619150009,927.31
20240619151009,924.57
20240619152009,924.34
20240619153009,925.0
20240619154009,922.53
20240619155009,921.62
20240619160009,918.85
20240619161009,921.56
20240619162009,925.61
20240619163009,925.51
20240619164009,921.23
20240619165009,925.95
20240623090009,10.26
20240623091009,578.94
20240623092009,553.59
20240623093009,436.36
20240623094009,409.57
20240623095009,363.25
20240623100009,361.73
20240623101009,370.56
20240623102009,422.34
20240623103009,443.93
20240623104009,449.59
20240623105009,501.71
20240623110009,909.62
20240623111009,917.14
20240623112009,910.86
20240623113009,896.78
20240623114009,897.67
20240623115009,898.86
20240623120009,899.18
20240623121009,893.18
20240623122009,896.83
20240623123009,894.08
20240623124009,896.7
20240623125009,904.48
20240623130009,905.85
20240623131009,914.97
20240623132009,918.5
20240623133009,918.6
20240623134009,915.59
20240623135009,914.6
20240623140009,905.23
20240623141009,916.89
20240623142009,924.09
20240623143009,931.66
20240623144009,929.48
20240623145009,926.4
20240623150009,927.31
20240623151009,924.57
20240623152009,924.34
20240623153009,925.0
20240623154009,922.53
20240623155009,921.62
20240623160009,918.85
20240623161009,921.56
20240623162009,925.61
20240623163009,925.51
20240623164009,921.23
20240623165009,925.95
20240630090009,13.95
20240630091009,855.15
20240630092009,706.95
20240630093009,602.66
20240630094009,559.6
20240630095009,477.49
20240630100009,490.1
20240630101009,472.44
20240630102009,500.05
20240630103009,447.23
20240630104009,408.98
20240630105009,463.2
20240630110009,909.62
20240630111009,917.14
20240630112009,910.86
20240630113009,896.78
20240630114009,897.67
20240630115009,898.86
20240630120009,899.18
20240630121009,893.18
20240630122009,896.83
20240630123009,894.08
20240630124009,896.7
20240630125009,904.48
20240630130009,905.85
20240630131009,914.97
20240630132009,918.5
20240630133009,918.6
20240630134009,915.59
20240630135009,914.6
20240630140009,905.23
20240630141009,916.89
20240630142009,924.09
20240630143009,931.66
20240630144009,929.48
20240630145009,926.4
20240630150009,927.31
20240630151009,924.57
20240630152009,924.34
20240630153009,925.0
20240630154009,922.53
20240630155009,921.62
20240630160009,918.85
20240630161009,921.56
20240630162009,925.61
20240630163009,925.51
20240630164009,921.23
20240630165009,925.95
20240702090009,8.58
20240702091009,952.7
20240702092009,780.88
20240702093009,749.52
20240702094009,749.36
20240702095009,743.52
20240702100009,704.06
20240702101009,641.1
20240702102009,567.55
20240702103009,437.69
20240702104009,414.14
20240702105009,454.36
20240702110009,909.62
20240702111009,917.14
20240702112009,910.86
20240702113009,896.78
20240702114009,897.67
20240702115009,898.86
20240702120009,899.18
20240702121009,893.18
20240702122009,896.83
20240702123009,894.08
20240702124009,896.7
20240702125009,904.48
20240702130009,905.85
20240702131009,914.97
20240702132009,918.5
20240702133009,918.6
20240702134009,915.59
20240702135009,914.6
20240702140009,905.23
20240702141009,916.89
20240702142009,924.09
20240702143009,931.66
20240702144009,929.48
20240702145009,926.4
20240702150009,927.31
20240702151009,924.57
20240702152009,924.34
20240702153009,925.0
20240702154009,922.53
20240702155009,921.62
20240702160009,918.85
20240702161009,921.56
20240702162009,925.61
20240702163009,925.51
20240702164009,921.23
20240702165009,925.95
20240704090009,7.27
20240704091009,743.27
20240704092009,600.99
20240704093009,530.47
20240704094009,522.53
20240704095009,425.85
20240704100009,441.49
20240704101009,444.83
20240704102009,443.95
20240704103009,482.03
20240704104009,434.44
20240704105009,450.87
20240704110009,909.62
20240704111009,917.14
20240704112009,910.86
20240704113009,896.78
20240704114009,897.67
20240704115009,898.86
20240704120009,899.18
20240704121009,893.18
20240704122009,896.83
20240704123009,894.08
20240704124009,896.7
20240704125009,904.48
20240704130009,905.85
20240704131009,914.97
20240704132009,918.5
20240704133009,918.6
20240704134009,915.59
20240704135009,914.6
20240704140009,905.23
20240704141009,916.89
20240704142009,924.09
20240704143009,931.66
20240704144009,929.48
20240704145009,926.4
20240704150009,927.31
20240704151009,924.57
20240704152009,924.34
20240704153009,925.0
20240704154009,922.53
20240704155009,921.62
20240704160009,918.85
20240704161009,921.56
20240704162009,925.61
20240704163009,925.51
20240704164009,921.23
20240704165009,925.95
20240707090009,5.3
20240707091009,698.1
20240707092009,602.62
20240707093009,565.3
20240707094009,511.14
20240707095009,460.23
20240707100009,446.34
20240707101009,404.3
20240707102009,451.11
20240707103009,485.14
20240707104009,528.08
20240707105009,438.31
20240707110009,909.62
20240707111009,917.14
20240707112009,910.86
20240707113009,896.78
20240707114009,897.67
20240707115009,898.86
20240707120009,899.18
20240707121009,893.18
20240707122009,896.83
20240707123009,894.08
20240707124009,896.7
20240707125009,904.48
20240707130009,905.85
20240707131009,914.97
20240707132009,918.5
20240707133009,918.6
20240707134009,915.59
20240707135009,914.6
20240707140009,905.23
20240707141009,916.89
20240707142009,924.09
20240707143009,931.66
20240707144009,929.48
20240707145009,926.4
20240707150009,927.31
20240707151009,924.57
20240707152009,924.34
20240707153009,925.0
20240707154009,922.53
20240707155009,921.62
20240707160009,918.85
20240707161009,921.56
20240707162009,925.61
20240707163009,925.51
20240707164009,921.23
20240707165009,925.95
20240710090009,5.12
20240710091009,738.69
20240710092009,708.07
20240710093009,596.84
20240710094009,532.87
20240710095009,512.23
