序號,答案
20240528161008,164.25
20240528162008,162.14
20240528163008,156.17
20240528164008,159.24
20240528165008,149.24
20240609090008,8.46
20240609091008,101.12
20240609092008,90.47
20240609093008,96.48
20240609094008,104.82
20240609095008,125.98
20240609100008,159.55
20240609101008,184.86
20240609102008,223.62
20240609103008,262.92
20240609104008,288.59
20240609105008,337.52
20240609110008,369.57
20240609111008,340.52
20240609112008,354.54
20240609113008,338.9
20240609114008,338.33
20240609115008,332.84
20240609120008,322.2
20240609121008,316.11
20240609122008,319.58
20240609123008,317.43
20240609124008,304.85
20240609125008,301.2
20240609130008,302.12
20240609131008,292.64
20240609132008,282.65
20240609133008,282.87
20240609134008,280.47
20240609135008,277.84
20240609140008,266.33
20240609141008,250.44
20240609142008,237.62
20240609143008,233.32
20240609144008,227.66
20240609145008,228.73
20240609150008,212.62
20240609151008,211.09
20240609152008,194.71
20240609153008,189.54
20240609154008,187.51
20240609155008,174.88
20240609160008,171.71
20240609161008,164.25
20240609162008,162.14
20240609163008,156.17
20240609164008,159.24
20240609165008,149.24
20240615090008,27.91
20240615091008,102.24
20240615092008,78.98
20240615093008,103.55
20240615094008,129.87
20240615095008,148.55
20240615100008,161.93
20240615101008,184.71
20240615102008,213.24
20240615103008,237.56
20240615104008,267.32
20240615105008,306.3
20240615110008,369.57
20240615111008,340.52
20240615112008,354.54
20240615113008,338.9
20240615114008,338.33
20240615115008,332.84
20240615120008,322.2
20240615121008,316.11
20240615122008,319.58
20240615123008,317.43
20240615124008,304.85
20240615125008,301.2
20240615130008,302.12
20240615131008,292.64
20240615132008,282.65
20240615133008,282.87
20240615134008,280.47
20240615135008,277.84
20240615140008,266.33
20240615141008,250.44
20240615142008,237.62
20240615143008,233.32
20240615144008,227.66
20240615145008,228.73
20240615150008,212.62
20240615151008,211.09
20240615152008,194.71
20240615153008,189.54
20240615154008,187.51
20240615155008,174.88
20240615160008,171.71
20240615161008,164.25
20240615162008,162.14
20240615163008,156.17
20240615164008,159.24
20240615165008,149.24
20240629090008,6.83
20240629091008,73.43
20240629092008,86.7
20240629093008,104.14
20240629094008,126.22
20240629095008,145.35
20240629100008,171.51
20240629101008,183.16
20240629102008,221.94
20240629103008,254.2
20240629104008,276.1
20240629105008,316.61
20240629110008,369.57
20240629111008,340.52
20240629112008,354.54
20240629113008,338.9
20240629114008,338.33
20240629115008,332.84
20240629120008,322.2
20240629121008,316.11
20240629122008,319.58
20240629123008,317.43
20240629124008,304.85
20240629125008,301.2
20240629130008,302.12
20240629131008,292.64
20240629132008,282.65
20240629133008,282.87
20240629134008,280.47
20240629135008,277.84
20240629140008,266.33
20240629141008,250.44
20240629142008,237.62
20240629143008,233.32
20240629144008,227.66
20240629145008,228.73
20240629150008,212.62
20240629151008,211.09
20240629152008,194.71
20240629153008,189.54
20240629154008,187.51
20240629155008,174.88
20240629160008,171.71
20240629161008,164.25
20240629162008,162.14
20240629163008,156.17
20240629164008,159.24
20240629165008,149.24
20240707090008,16.68
20240707091008,45.81
20240707092008,73.26
20240707093008,101.68
20240707094008,126.95
20240707095008,148.94
20240707100008,162.54
20240707101008,184.02
20240707102008,215.94
20240707103008,258.79
20240707104008,272.26
20240707105008,304.56
20240707110008,369.57
20240707111008,340.52
20240707112008,354.54
20240707113008,338.9
20240707114008,338.33
20240707115008,332.84
20240707120008,322.2
20240707121008,316.11
20240707122008,319.58
20240707123008,317.43
20240707124008,304.85
20240707125008,301.2
20240707130008,302.12
20240707131008,292.64
20240707132008,282.65
20240707133008,282.87
20240707134008,280.47
20240707135008,277.84
20240707140008,266.33
20240707141008,250.44
20240707142008,237.62
20240707143008,233.32
20240707144008,227.66
20240707145008,228.73
20240707150008,212.62
20240707151008,211.09
20240707152008,194.71
20240707153008,189.54
20240707154008,187.51
20240707155008,174.88
20240707160008,171.71
20240707161008,164.25
20240707162008,162.14
20240707163008,156.17
20240707164008,159.24
20240707165008,149.24
20240710090008,14.96
20240710091008,46.43
20240710092008,71.62
20240710093008,102.05
20240710094008,126.01
20240710095008,143.43
20240710100008,165.66
20240710101008,185.71
20240710102008,218.75
20240710103008,258.11
20240710104008,272.84
20240710105008,305.45
20240710110008,369.57
20240710111008,340.52
20240710112008,354.54
20240710113008,338.9
20240710114008,338.33
20240710115008,332.84
20240710120008,322.2
20240710121008,316.11
20240710122008,319.58
20240710123008,317.43
20240710124008,304.85
20240710125008,301.2
20240710130008,302.12
20240710131008,292.64
20240710132008,282.65
20240710133008,282.87
20240710134008,280.47
20240710135008,277.84
20240710140008,266.33
20240710141008,250.44
20240710142008,237.62
20240710143008,233.32
20240710144008,227.66
20240710145008,228.73
20240710150008,212.62
20240710151008,211.09
20240710152008,194.71
20240710153008,189.54
20240710154008,187.51
20240710155008,174.88
20240710160008,171.71
20240710161008,164.25
20240710162008,162.14
20240710163008,156.17
20240710164008,159.24
20240710165008,149.24
20240713090008,14.47
20240713091008,33.09
20240713092008,52.29
20240713093008,80.68
20240713094008,106.58
20240713095008,136.6
20240713100008,164.46
20240713101008,185.43
20240713102008,217.38
20240713103008,259.45
20240713104008,286.57
20240713105008,311.04
20240713110008,369.57
20240713111008,340.52
20240713112008,354.54
20240713113008,338.9
20240713114008,338.33
20240713115008,332.84
20240713120008,322.2
20240713121008,316.11
20240713122008,319.58
20240713123008,317.43
20240713124008,304.85
20240713125008,301.2
20240713130008,302.12
20240713131008,292.64
20240713132008,282.65
20240713133008,282.87
20240713134008,280.47
20240713135008,277.84
20240713140008,266.33
20240713141008,250.44
20240713142008,237.62
20240713143008,233.32
20240713144008,227.66
20240713145008,228.73
20240713150008,212.62
20240713151008,211.09
20240713152008,194.71
20240713153008,189.54
20240713154008,187.51
20240713155008,174.88
20240713160008,171.71
20240713161008,164.25
20240713162008,162.14
20240713163008,156.17
20240713164008,159.24
20240713165008,149.24
20240717090008,16.95
20240717091008,48.82
20240717092008,81.29
20240717093008,110.95
20240717094008,142.12
20240717095008,165.17
20240717100008,185.0
20240717101008,217.66
20240717102008,243.88
20240717103008,266.81
20240717104008,285.98
20240717105008,310.58
20240717110008,369.57
20240717111008,340.52
20240717112008,354.54
20240717113008,338.9
20240717114008,338.33
20240717115008,332.84
20240717120008,322.2
20240717121008,316.11
20240717122008,319.58
20240717123008,317.43
20240717124008,304.85
20240717125008,301.2
20240717130008,302.12
20240717131008,292.64
20240717132008,282.65
20240717133008,282.87
20240717134008,280.47
20240717135008,277.84
20240717140008,266.33
20240717141008,250.44
20240717142008,237.62
20240717143008,233.32
20240717144008,227.66
20240717145008,228.73
20240717150008,212.62
20240717151008,211.09
20240717152008,194.71
20240717153008,189.54
20240717154008,187.51
20240717155008,174.88
20240717160008,171.71
20240717161008,164.25
20240717162008,162.14
20240717163008,156.17
20240717164008,159.24
20240717165008,149.24
20240817090008,8.28
20240817091008,187.9
20240817092008,111.72
20240817093008,79.46
20240817094008,86.86
20240817095008,127.87
20240817100008,162.84
20240817101008,208.47
20240817102008,230.73
20240817103008,277.61
20240817104008,309.89
20240817105008,341.3
20240817110008,369.57
20240817111008,340.52
20240817112008,354.54
20240817113008,338.9
20240817114008,338.33
20240817115008,332.84
20240817120008,322.2
20240817121008,316.11
20240817122008,319.58
20240817123008,317.43
20240817124008,304.85
20240817125008,301.2
20240817130008,302.12
20240817131008,292.64
20240817132008,282.65
20240817133008,282.87
20240817134008,280.47
20240817135008,277.84
20240817140008,266.33
20240817141008,250.44
20240817142008,237.62
20240817143008,233.32
20240817144008,227.66
20240817145008,228.73
20240817150008,212.62
20240817151008,211.09
20240817152008,194.71
20240817153008,189.54
20240817154008,187.51
20240817155008,174.88
20240817160008,171.71
20240817161008,164.25
20240817162008,162.14
20240817163008,156.17
20240817164008,159.24
20240817165008,149.24
20240820090008,5.35
20240820091008,206.49
20240820092008,129.1
20240820093008,106.15
20240820094008,104.97
20240820095008,133.04
20240820100008,164.68
20240820101008,196.17
20240820102008,227.86
20240820103008,271.06
20240820104008,302.01
20240820105008,340.75
20240820110008,369.57
20240820111008,340.52
20240820112008,354.54
20240820113008,338.9
20240820114008,338.33
20240820115008,332.84
20240820120008,322.2
20240820121008,316.11
20240820122008,319.58
20240820123008,317.43
20240820124008,304.85
20240820125008,301.2
20240820130008,302.12
20240820131008,292.64
20240820132008,282.65
20240820133008,282.87
20240820134008,280.47
20240820135008,277.84
20240820140008,266.33
20240820141008,250.44
20240820142008,237.62
20240820143008,233.32
20240820144008,227.66
20240820145008,228.73
20240820150008,212.62
20240820151008,211.09
20240820152008,194.71
20240820153008,189.54
20240820154008,187.51
20240820155008,174.88
20240820160008,171.71
20240820161008,164.25
20240820162008,162.14
20240820163008,156.17
20240820164008,159.24
20240820165008,149.24
20240304090009,934.12
20240304091009,981.37
20240304092009,820.38
20240304093009,734.89
20240304094009,677.82
20240304095009,550.88
20240304100009,596.25
20240304101009,485.27
20240304102009,457.2
20240304103009,398.0
20240304104009,329.5
20240304105009,190.39
20240304110009,369.57
20240304111009,340.52
20240304112009,354.54
20240304113009,338.9
20240304114009,338.33
20240304115009,332.84
20240304120009,322.2
20240304121009,316.11
20240304122009,319.58
20240304123009,317.43
20240304124009,304.85
20240304125009,301.2
20240304130009,302.12
20240304131009,292.64
20240304132009,282.65
20240304133009,282.87
20240304134009,280.47
20240304135009,277.84
20240304140009,266.33
20240304141009,250.44
20240304142009,237.62
20240304143009,233.32
20240304144009,227.66
20240304145009,228.73
20240304150009,212.62
20240304151009,211.09
20240304152009,194.71
20240304153009,189.54
20240304154009,187.51
20240304155009,174.88
20240304160009,171.71
20240304161009,164.25
20240304162009,162.14
20240304163009,156.17
20240304164009,159.24
20240304165009,149.24
20240306090009,-20.99
20240306091009,492.92
20240306092009,401.87
20240306093009,301.79
20240306094009,258.89
20240306095009,227.27
20240306100009,230.72
20240306101009,228.52
20240306102009,225.1
20240306103009,242.91
20240306104009,268.38
20240306105009,308.89
20240306110009,369.57
20240306111009,340.52
20240306112009,354.54
20240306113009,338.9
20240306114009,338.33
20240306115009,332.84
20240306120009,322.2
20240306121009,316.11
20240306122009,319.58
20240306123009,317.43
20240306124009,304.85
20240306125009,301.2
20240306130009,302.12
20240306131009,292.64
20240306132009,282.65
20240306133009,282.87
20240306134009,280.47
20240306135009,277.84
20240306140009,266.33
20240306141009,250.44
20240306142009,237.62
20240306143009,233.32
20240306144009,227.66
20240306145009,228.73
20240306150009,212.62
20240306151009,211.09
20240306152009,194.71
20240306153009,189.54
20240306154009,187.51
20240306155009,174.88
20240306160009,171.71
20240306161009,164.25
20240306162009,162.14
20240306163009,156.17
20240306164009,159.24
20240306165009,149.24
20240308090009,-48.79
20240308091009,541.22
20240308092009,423.47
20240308093009,313.78
20240308094009,248.48
20240308095009,201.64
20240308100009,198.67
20240308101009,202.96
20240308102009,224.07
20240308103009,232.16
20240308104009,264.15
20240308105009,311.59
20240308110009,369.57
20240308111009,340.52
20240308112009,354.54
20240308113009,338.9
20240308114009,338.33
20240308115009,332.84
20240308120009,322.2
20240308121009,316.11
20240308122009,319.58
20240308123009,317.43
20240308124009,304.85
20240308125009,301.2
20240308130009,302.12
20240308131009,292.64
20240308132009,282.65
20240308133009,282.87
20240308134009,280.47
20240308135009,277.84
20240308140009,266.33
20240308141009,250.44
20240308142009,237.62
20240308143009,233.32
20240308144009,227.66
20240308145009,228.73
20240308150009,212.62
20240308151009,211.09
20240308152009,194.71
20240308153009,189.54
20240308154009,187.51
20240308155009,174.88
20240308160009,171.71
20240308161009,164.25
20240308162009,162.14
20240308163009,156.17
20240308164009,159.24
20240308165009,149.24
20240318090009,-24.26
20240318091009,327.3
20240318092009,308.53
20240318093009,275.35
20240318094009,242.42
20240318095009,238.98
20240318100009,228.41
20240318101009,226.84
20240318102009,232.05
20240318103009,255.59
20240318104009,272.94
20240318105009,304.78
20240318110009,369.57
20240318111009,340.52
20240318112009,354.54
20240318113009,338.9
20240318114009,338.33
20240318115009,332.84
20240318120009,322.2
20240318121009,316.11
20240318122009,319.58
20240318123009,317.43
20240318124009,304.85
20240318125009,301.2
20240318130009,302.12
20240318131009,292.64
20240318132009,282.65
20240318133009,282.87
20240318134009,280.47
20240318135009,277.84
20240318140009,266.33
20240318141009,250.44
20240318142009,237.62
20240318143009,233.32
20240318144009,227.66
20240318145009,228.73
20240318150009,212.62
20240318151009,211.09
20240318152009,194.71
20240318153009,189.54
20240318154009,187.51
20240318155009,174.88
20240318160009,171.71
20240318161009,164.25
20240318162009,162.14
20240318163009,156.17
20240318164009,159.24
20240318165009,149.24
20240320090009,-21.87
20240320091009,-4.88
20240320092009,18.76
20240320093009,39.18
20240320094009,62.97
20240320095009,92.34
20240320100009,117.75
20240320101009,152.3
20240320102009,180.87
20240320103009,226.31
20240320104009,258.87
20240320105009,288.33
20240320110009,369.57
20240320111009,340.52
20240320112009,354.54
20240320113009,338.9
20240320114009,338.33
20240320115009,332.84
20240320120009,322.2
20240320121009,316.11
20240320122009,319.58
20240320123009,317.43
20240320124009,304.85
20240320125009,301.2
20240320130009,302.12
20240320131009,292.64
20240320132009,282.65
20240320133009,282.87
20240320134009,280.47
20240320135009,277.84
20240320140009,266.33
20240320141009,250.44
20240320142009,237.62
20240320143009,233.32
20240320144009,227.66
20240320145009,228.73
20240320150009,212.62
20240320151009,211.09
20240320152009,194.71
20240320153009,189.54
20240320154009,187.51
20240320155009,174.88
20240320160009,171.71
20240320161009,164.25
20240320162009,162.14
20240320163009,156.17
20240320164009,159.24
20240320165009,149.24
20240322090009,14.37
20240322091009,39.73
20240322092009,62.03
20240322093009,84.82
20240322094009,110.3
20240322095009,142.25
20240322100009,161.87
20240322101009,206.76
20240322102009,237.51
20240322103009,266.13
20240322104009,293.85
20240322105009,304.21
20240322110009,369.57
20240322111009,340.52
20240322112009,354.54
20240322113009,338.9
20240322114009,338.33
20240322115009,332.84
20240322120009,322.2
20240322121009,316.11
20240322122009,319.58
20240322123009,317.43
20240322124009,304.85
20240322125009,301.2
20240322130009,302.12
20240322131009,292.64
20240322132009,282.65
20240322133009,282.87
20240322134009,280.47
20240322135009,277.84
20240322140009,266.33
20240322141009,250.44
20240322142009,237.62
20240322143009,233.32
20240322144009,227.66
20240322145009,228.73
20240322150009,212.62
20240322151009,211.09
20240322152009,194.71
20240322153009,189.54
20240322154009,187.51
20240322155009,174.88
20240322160009,171.71
20240322161009,164.25
20240322162009,162.14
20240322163009,156.17
20240322164009,159.24
20240322165009,149.24
20240326090009,378.78
20240326091009,337.19
20240326092009,295.07
20240326093009,267.98
20240326094009,219.19
20240326095009,186.64
20240326100009,159.21
20240326101009,136.13
20240326102009,130.54
20240326103009,126.39
20240326104009,134.16
20240326105009,133.34
20240326110009,369.57
20240326111009,340.52
20240326112009,354.54
20240326113009,338.9
20240326114009,338.33
20240326115009,332.84
20240326120009,322.2
20240326121009,316.11
20240326122009,319.58
20240326123009,317.43
20240326124009,304.85
20240326125009,301.2
20240326130009,302.12
20240326131009,292.64
20240326132009,282.65
20240326133009,282.87
20240326134009,280.47
20240326135009,277.84
20240326140009,266.33
20240326141009,250.44
20240326142009,237.62
20240326143009,233.32
20240326144009,227.66
20240326145009,228.73
20240326150009,212.62
20240326151009,211.09
20240326152009,194.71
20240326153009,189.54
20240326154009,187.51
20240326155009,174.88
20240326160009,171.71
20240326161009,164.25
20240326162009,162.14
20240326163009,156.17
20240326164009,159.24
20240326165009,149.24
20240329090009,-9.93
20240329091009,25.98
20240329092009,72.46
20240329093009,109.26
20240329094009,141.19
20240329095009,164.18
20240329100009,201.59
20240329101009,216.9
20240329102009,228.97
20240329103009,255.67
20240329104009,264.5
20240329105009,306.85
20240329110009,369.57
20240329111009,340.52
20240329112009,354.54
20240329113009,338.9
20240329114009,338.33
20240329115009,332.84
20240329120009,322.2
20240329121009,316.11
20240329122009,319.58
20240329123009,317.43
20240329124009,304.85
20240329125009,301.2
20240329130009,302.12
20240329131009,292.64
20240329132009,282.65
20240329133009,282.87
20240329134009,280.47
20240329135009,277.84
20240329140009,266.33
20240329141009,250.44
20240329142009,237.62
20240329143009,233.32
20240329144009,227.66
20240329145009,228.73
20240329150009,212.62
20240329151009,211.09
20240329152009,194.71
20240329153009,189.54
20240329154009,187.51
20240329155009,174.88
20240329160009,171.71
20240329161009,164.25
20240329162009,162.14
20240329163009,156.17
20240329164009,159.24
20240329165009,149.24
20240417090009,46.53
20240417091009,93.72
20240417092009,136.98
20240417093009,169.25
20240417094009,200.55
20240417095009,226.21
20240417100009,261.1
20240417101009,274.67
20240417102009,298.04
20240417103009,327.17
20240417104009,339.66
20240417105009,363.77
20240417110009,369.57
20240417111009,340.52
20240417112009,354.54
20240417113009,338.9
20240417114009,338.33
20240417115009,332.84
20240417120009,322.2
20240417121009,316.11
20240417122009,319.58
20240417123009,317.43
20240417124009,304.85
20240417125009,301.2
20240417130009,302.12
20240417131009,292.64
20240417132009,282.65
20240417133009,282.87
20240417134009,280.47
20240417135009,277.84
20240417140009,266.33
20240417141009,250.44
20240417142009,237.62
20240417143009,233.32
20240417144009,227.66
20240417145009,228.73
20240417150009,212.62
20240417151009,211.09
20240417152009,194.71
20240417153009,189.54
20240417154009,187.51
20240417155009,174.88
20240417160009,171.71
20240417161009,164.25
20240417162009,162.14
20240417163009,156.17
20240417164009,159.24
20240417165009,149.24
20240419090009,9.97
20240419091009,32.98
20240419092009,63.93
20240419093009,90.24
20240419094009,118.19
20240419095009,141.43
20240419100009,164.19
20240419101009,198.77
20240419102009,226.69
20240419103009,260.99
20240419104009,292.07
20240419105009,328.65
20240419110009,369.57
20240419111009,340.52
20240419112009,354.54
20240419113009,338.9
20240419114009,338.33
20240419115009,332.84
20240419120009,322.2
20240419121009,316.11
20240419122009,319.58
20240419123009,317.43
20240419124009,304.85
20240419125009,301.2
20240419130009,302.12
20240419131009,292.64
20240419132009,282.65
20240419133009,282.87
20240419134009,280.47
20240419135009,277.84
20240419140009,266.33
20240419141009,250.44
20240419142009,237.62
20240419143009,233.32
20240419144009,227.66
20240419145009,228.73
20240419150009,212.62
20240419151009,211.09
20240419152009,194.71
20240419153009,189.54
20240419154009,187.51
20240419155009,174.88
20240419160009,171.71
20240419161009,164.25
20240419162009,162.14
20240419163009,156.17
20240419164009,159.24
20240419165009,149.24
20240508090009,33.69
20240508091009,71.67
20240508092009,102.82
20240508093009,137.29
20240508094009,160.31
20240508095009,173.61
20240508100009,198.38
20240508101009,215.87
20240508102009,246.46
20240508103009,276.26
20240508104009,314.84
20240508105009,340.36
20240508110009,369.57
20240508111009,340.52
20240508112009,354.54
20240508113009,338.9
20240508114009,338.33
20240508115009,332.84
20240508120009,322.2
20240508121009,316.11
20240508122009,319.58
20240508123009,317.43
20240508124009,304.85
20240508125009,301.2
20240508130009,302.12
20240508131009,292.64
20240508132009,282.65
20240508133009,282.87
20240508134009,280.47
20240508135009,277.84
20240508140009,266.33
20240508141009,250.44
20240508142009,237.62
20240508143009,233.32
20240508144009,227.66
20240508145009,228.73
20240508150009,212.62
20240508151009,211.09
20240508152009,194.71
20240508153009,189.54
20240508154009,187.51
20240508155009,174.88
20240508160009,171.71
20240508161009,164.25
20240508162009,162.14
20240508163009,156.17
20240508164009,159.24
20240508165009,149.24
20240516090009,56.9
20240516091009,100.58
20240516092009,138.53
20240516093009,163.72
20240516094009,186.86
20240516095009,228.65
20240516100009,245.59
20240516101009,276.45
20240516102009,303.27
20240516103009,337.11
20240516104009,345.09
20240516105009,366.82
20240516110009,369.57
20240516111009,340.52
20240516112009,354.54
20240516113009,338.9
20240516114009,338.33
20240516115009,332.84
20240516120009,322.2
20240516121009,316.11
20240516122009,319.58
20240516123009,317.43
20240516124009,304.85
20240516125009,301.2
20240516130009,302.12
20240516131009,292.64
20240516132009,282.65
20240516133009,282.87
20240516134009,280.47
20240516135009,277.84
20240516140009,266.33
20240516141009,250.44
20240516142009,237.62
20240516143009,233.32
20240516144009,227.66
20240516145009,228.73
20240516150009,212.62
20240516151009,211.09
20240516152009,194.71
20240516153009,189.54
20240516154009,187.51
20240516155009,174.88
20240516160009,171.71
20240516161009,164.25
20240516162009,162.14
20240516163009,156.17
20240516164009,159.24
20240516165009,149.24
20240519090009,9.79
20240519091009,19.43
20240519092009,48.36
20240519093009,77.58
20240519094009,109.01
20240519095009,141.89
20240519100009,172.94
20240519101009,210.93
20240519102009,249.97
20240519103009,274.37
20240519104009,304.69
20240519105009,341.34
20240519110009,369.57
20240519111009,340.52
20240519112009,354.54
20240519113009,338.9
20240519114009,338.33
20240519115009,332.84
20240519120009,322.2
20240519121009,316.11
20240519122009,319.58
20240519123009,317.43
20240519124009,304.85
20240519125009,301.2
20240519130009,302.12
20240519131009,292.64
20240519132009,282.65
20240519133009,282.87
20240519134009,280.47
20240519135009,277.84
20240519140009,266.33
20240519141009,250.44
20240519142009,237.62
20240519143009,233.32
20240519144009,227.66
20240519145009,228.73
20240519150009,212.62
20240519151009,211.09
20240519152009,194.71
20240519153009,189.54
20240519154009,187.51
20240519155009,174.88
20240519160009,171.71
20240519161009,164.25
20240519162009,162.14
20240519163009,156.17
20240519164009,159.24
20240519165009,149.24
20240528090009,-23.62
20240528091009,478.85
20240528092009,311.58
20240528093009,235.16
20240528094009,213.49
20240528095009,211.23
20240528100009,204.85
20240528101009,216.14
20240528102009,227.23
20240528103009,276.61
20240528104009,304.7
20240528105009,341.68
20240528110009,369.57
20240528111009,340.52
20240528112009,354.54
20240528113009,338.9
20240528114009,338.33
20240528115009,332.84
20240528120009,322.2
20240528121009,316.11
20240528122009,319.58
20240528123009,317.43
20240528124009,304.85
20240528125009,301.2
20240528130009,302.12
20240528131009,292.64
20240528132009,282.65
20240528133009,282.87
20240528134009,280.47
20240528135009,277.84
20240528140009,266.33
20240528141009,250.44
20240528142009,237.62
20240528143009,233.32
20240528144009,227.66
20240528145009,228.73
20240528150009,212.62
20240528151009,211.09
20240528152009,194.71
20240528153009,189.54
20240528154009,187.51
20240528155009,174.88
20240528160009,171.71
20240528161009,164.25
20240528162009,162.14
20240528163009,156.17
20240528164009,159.24
20240528165009,149.24
20240530090009,19.47
20240530091009,44.69
20240530092009,51.59
20240530093009,70.46
20240530094009,102.85
20240530095009,133.06
20240530100009,162.78
20240530101009,199.64
20240530102009,228.0
20240530103009,270.95
20240530104009,304.49
20240530105009,338.46
20240530110009,369.57
20240530111009,340.52
20240530112009,354.54
20240530113009,338.9
20240530114009,338.33
20240530115009,332.84
20240530120009,322.2
20240530121009,316.11
20240530122009,319.58
20240530123009,317.43
20240530124009,304.85
20240530125009,301.2
20240530130009,302.12
20240530131009,292.64
20240530132009,282.65
20240530133009,282.87
20240530134009,280.47
20240530135009,277.84
20240530140009,266.33
20240530141009,250.44
20240530142009,237.62
20240530143009,233.32
20240530144009,227.66
20240530145009,228.73
20240530150009,212.62
20240530151009,211.09
20240530152009,194.71
20240530153009,189.54
20240530154009,187.51
20240530155009,174.88
20240530160009,171.71
20240530161009,164.25
20240530162009,162.14
20240530163009,156.17
20240530164009,159.24
20240530165009,149.24
20240619090009,33.74
20240619091009,71.76
20240619092009,114.86
20240619093009,165.28
20240619094009,183.0
20240619095009,215.09
20240619100009,283.94
20240619101009,267.52
20240619102009,293.06
20240619103009,314.05
20240619104009,357.44
20240619105009,364.78
20240619110009,369.57
20240619111009,340.52
20240619112009,354.54
20240619113009,338.9
20240619114009,338.33
20240619115009,332.84
20240619120009,322.2
20240619121009,316.11
20240619122009,319.58
20240619123009,317.43
20240619124009,304.85
20240619125009,301.2
20240619130009,302.12
20240619131009,292.64
20240619132009,282.65
20240619133009,282.87
20240619134009,280.47
20240619135009,277.84
20240619140009,266.33
20240619141009,250.44
20240619142009,237.62
20240619143009,233.32
20240619144009,227.66
20240619145009,228.73
20240619150009,212.62
20240619151009,211.09
20240619152009,194.71
20240619153009,189.54
20240619154009,187.51
20240619155009,174.88
20240619160009,171.71
20240619161009,164.25
20240619162009,162.14
20240619163009,156.17
20240619164009,159.24
20240619165009,149.24
20240623090009,29.46
20240623091009,58.95
20240623092009,88.22
20240623093009,127.89
20240623094009,157.32
20240623095009,188.67
20240623100009,227.47
20240623101009,259.17
20240623102009,294.89
20240623103009,326.73
20240623104009,355.69
20240623105009,364.22
20240623110009,369.57
20240623111009,340.52
20240623112009,354.54
20240623113009,338.9
20240623114009,338.33
20240623115009,332.84
20240623120009,322.2
20240623121009,316.11
20240623122009,319.58
20240623123009,317.43
20240623124009,304.85
20240623125009,301.2
20240623130009,302.12
20240623131009,292.64
20240623132009,282.65
20240623133009,282.87
20240623134009,280.47
20240623135009,277.84
20240623140009,266.33
20240623141009,250.44
20240623142009,237.62
20240623143009,233.32
20240623144009,227.66
20240623145009,228.73
20240623150009,212.62
20240623151009,211.09
20240623152009,194.71
20240623153009,189.54
20240623154009,187.51
20240623155009,174.88
20240623160009,171.71
20240623161009,164.25
20240623162009,162.14
20240623163009,156.17
20240623164009,159.24
20240623165009,149.24
20240630090009,21.05
20240630091009,59.65
20240630092009,95.27
20240630093009,128.19
20240630094009,159.85
20240630095009,184.45
20240630100009,213.96
20240630101009,225.23
20240630102009,252.6
20240630103009,267.41
20240630104009,288.63
20240630105009,308.19
20240630110009,369.57
20240630111009,340.52
20240630112009,354.54
20240630113009,338.9
20240630114009,338.33
20240630115009,332.84
20240630120009,322.2
20240630121009,316.11
20240630122009,319.58
20240630123009,317.43
20240630124009,304.85
20240630125009,301.2
20240630130009,302.12
20240630131009,292.64
20240630132009,282.65
20240630133009,282.87
20240630134009,280.47
20240630135009,277.84
20240630140009,266.33
20240630141009,250.44
20240630142009,237.62
20240630143009,233.32
20240630144009,227.66
20240630145009,228.73
20240630150009,212.62
20240630151009,211.09
20240630152009,194.71
20240630153009,189.54
20240630154009,187.51
20240630155009,174.88
20240630160009,171.71
20240630161009,164.25
20240630162009,162.14
20240630163009,156.17
20240630164009,159.24
20240630165009,149.24
20240702090009,21.15
20240702091009,55.56
20240702092009,89.4
20240702093009,114.82
20240702094009,144.84
20240702095009,170.02
20240702100009,192.21
20240702101009,215.31
20240702102009,230.78
20240702103009,263.27
20240702104009,281.75
20240702105009,311.07
20240702110009,369.57
20240702111009,340.52
20240702112009,354.54
20240702113009,338.9
20240702114009,338.33
20240702115009,332.84
20240702120009,322.2
20240702121009,316.11
20240702122009,319.58
20240702123009,317.43
20240702124009,304.85
20240702125009,301.2
20240702130009,302.12
20240702131009,292.64
20240702132009,282.65
20240702133009,282.87
20240702134009,280.47
20240702135009,277.84
20240702140009,266.33
20240702141009,250.44
20240702142009,237.62
20240702143009,233.32
20240702144009,227.66
20240702145009,228.73
20240702150009,212.62
20240702151009,211.09
20240702152009,194.71
20240702153009,189.54
20240702154009,187.51
20240702155009,174.88
20240702160009,171.71
20240702161009,164.25
20240702162009,162.14
20240702163009,156.17
20240702164009,159.24
20240702165009,149.24
20240704090009,19.56
20240704091009,48.53
20240704092009,77.64
20240704093009,108.73
20240704094009,145.16
20240704095009,176.22
20240704100009,201.12
20240704101009,232.18
20240704102009,266.27
20240704103009,285.0
20240704104009,326.81
20240704105009,337.82
20240704110009,369.57
20240704111009,340.52
20240704112009,354.54
20240704113009,338.9
20240704114009,338.33
20240704115009,332.84
20240704120009,322.2
20240704121009,316.11
20240704122009,319.58
20240704123009,317.43
20240704124009,304.85
20240704125009,301.2
20240704130009,302.12
20240704131009,292.64
20240704132009,282.65
20240704133009,282.87
20240704134009,280.47
20240704135009,277.84
20240704140009,266.33
20240704141009,250.44
20240704142009,237.62
20240704143009,233.32
20240704144009,227.66
20240704145009,228.73
20240704150009,212.62
20240704151009,211.09
20240704152009,194.71
20240704153009,189.54
20240704154009,187.51
20240704155009,174.88
20240704160009,171.71
20240704161009,164.25
20240704162009,162.14
20240704163009,156.17
20240704164009,159.24
20240704165009,149.24
20240707090009,20.46
