序號,答案
20240320132008,155.51
20240320133008,151.61
20240320134008,155.36
20240320135008,158.37
20240320140008,166.23
20240320141008,140.53
20240320142008,141.49
20240320143008,140.08
20240320144008,136.79
20240320145008,137.29
20240320150008,130.53
20240320151008,136.64
20240320152008,143.35
20240320153008,130.94
20240320154008,145.43
20240320155008,138.13
20240320160008,180.51
20240320161008,133.82
20240320162008,125.56
20240320163008,123.15
20240320164008,116.47
20240320165008,114.67
20240327090008,-39.54
20240327091008,78.69
20240327092008,78.28
20240327093008,84.0
20240327094008,96.96
20240327095008,106.15
20240327100008,111.47
20240327101008,187.32
20240327102008,143.84
20240327103008,156.27
20240327104008,164.93
20240327105008,184.96
20240327110008,194.06
20240327111008,194.28
20240327112008,196.15
20240327113008,192.5
20240327114008,193.8
20240327115008,193.93
20240327120008,192.07
20240327121008,188.79
20240327122008,195.76
20240327123008,181.68
20240327124008,163.48
20240327125008,155.53
20240327130008,159.24
20240327131008,158.73
20240327132008,155.51
20240327133008,151.61
20240327134008,155.36
20240327135008,158.37
20240327140008,166.23
20240327141008,140.53
20240327142008,141.49
20240327143008,140.08
20240327144008,136.79
20240327145008,137.29
20240327150008,130.53
20240327151008,136.64
20240327152008,143.35
20240327153008,130.94
20240327154008,145.43
20240327155008,138.13
20240327160008,180.51
20240327161008,133.82
20240327162008,125.56
20240327163008,123.15
20240327164008,116.47
20240327165008,114.67
20240503090008,-0.39
20240503091008,236.98
20240503092008,161.06
20240503093008,124.79
20240503094008,108.58
20240503095008,111.72
20240503100008,114.03
20240503101008,132.67
20240503102008,148.62
20240503103008,161.34
20240503104008,171.95
20240503105008,189.31
20240503110008,194.06
20240503111008,194.28
20240503112008,196.15
20240503113008,192.5
20240503114008,193.8
20240503115008,193.93
20240503120008,192.07
20240503121008,188.79
20240503122008,195.76
20240503123008,181.68
20240503124008,163.48
20240503125008,155.53
20240503130008,159.24
20240503131008,158.73
20240503132008,155.51
20240503133008,151.61
20240503134008,155.36
20240503135008,158.37
20240503140008,166.23
20240503141008,140.53
20240503142008,141.49
20240503143008,140.08
20240503144008,136.79
20240503145008,137.29
20240503150008,130.53
20240503151008,136.64
20240503152008,143.35
20240503153008,130.94
20240503154008,145.43
20240503155008,138.13
20240503160008,180.51
20240503161008,133.82
20240503162008,125.56
20240503163008,123.15
20240503164008,116.47
20240503165008,114.67
20240520090008,2.17
20240520091008,239.68
20240520092008,168.52
20240520093008,135.27
20240520094008,111.73
20240520095008,109.12
20240520100008,119.41
20240520101008,130.54
20240520102008,144.37
20240520103008,151.54
20240520104008,167.68
20240520105008,192.42
20240520110008,194.06
20240520111008,194.28
20240520112008,196.15
20240520113008,192.5
20240520114008,193.8
20240520115008,193.93
20240520120008,192.07
20240520121008,188.79
20240520122008,195.76
20240520123008,181.68
20240520124008,163.48
20240520125008,155.53
20240520130008,159.24
20240520131008,158.73
20240520132008,155.51
20240520133008,151.61
20240520134008,155.36
20240520135008,158.37
20240520140008,166.23
20240520141008,140.53
20240520142008,141.49
20240520143008,140.08
20240520144008,136.79
20240520145008,137.29
20240520150008,130.53
20240520151008,136.64
20240520152008,143.35
20240520153008,130.94
20240520154008,145.43
20240520155008,138.13
20240520160008,180.51
20240520161008,133.82
20240520162008,125.56
20240520163008,123.15
20240520164008,116.47
20240520165008,114.67
20240528090008,-6.12
20240528091008,328.49
20240528092008,223.6
20240528093008,193.82
20240528094008,161.84
20240528095008,150.09
20240528100008,140.94
20240528101008,137.53
20240528102008,145.58
20240528103008,155.48
20240528104008,174.06
20240528105008,199.05
20240528110008,194.06
20240528111008,194.28
20240528112008,196.15
20240528113008,192.5
20240528114008,193.8
20240528115008,193.93
20240528120008,192.07
20240528121008,188.79
20240528122008,195.76
20240528123008,181.68
20240528124008,163.48
20240528125008,155.53
20240528130008,159.24
20240528131008,158.73
20240528132008,155.51
20240528133008,151.61
20240528134008,155.36
20240528135008,158.37
20240528140008,166.23
20240528141008,140.53
20240528142008,141.49
20240528143008,140.08
20240528144008,136.79
20240528145008,137.29
20240528150008,130.53
20240528151008,136.64
20240528152008,143.35
20240528153008,130.94
20240528154008,145.43
20240528155008,138.13
20240528160008,180.51
20240528161008,133.82
20240528162008,125.56
20240528163008,123.15
20240528164008,116.47
20240528165008,114.67
20240609090008,24.8
20240609091008,208.41
20240609092008,125.62
20240609093008,106.04
20240609094008,101.2
20240609095008,104.23
20240609100008,105.19
20240609101008,114.87
20240609102008,133.22
20240609103008,142.62
20240609104008,160.88
20240609105008,197.59
20240609110008,194.06
20240609111008,194.28
20240609112008,196.15
20240609113008,192.5
20240609114008,193.8
20240609115008,193.93
20240609120008,192.07
20240609121008,188.79
20240609122008,195.76
20240609123008,181.68
20240609124008,163.48
20240609125008,155.53
20240609130008,159.24
20240609131008,158.73
20240609132008,155.51
20240609133008,151.61
20240609134008,155.36
20240609135008,158.37
20240609140008,166.23
20240609141008,140.53
20240609142008,141.49
20240609143008,140.08
20240609144008,136.79
20240609145008,137.29
20240609150008,130.53
20240609151008,136.64
20240609152008,143.35
20240609153008,130.94
20240609154008,145.43
20240609155008,138.13
20240609160008,180.51
20240609161008,133.82
20240609162008,125.56
20240609163008,123.15
20240609164008,116.47
20240609165008,114.67
20240615090008,36.14
20240615091008,152.3
20240615092008,109.07
20240615093008,105.0
20240615094008,105.39
20240615095008,103.25
20240615100008,109.48
20240615101008,115.14
20240615102008,147.68
20240615103008,141.82
20240615104008,161.28
20240615105008,181.6
20240615110008,194.06
20240615111008,194.28
20240615112008,196.15
20240615113008,192.5
20240615114008,193.8
20240615115008,193.93
20240615120008,192.07
20240615121008,188.79
20240615122008,195.76
20240615123008,181.68
20240615124008,163.48
20240615125008,155.53
20240615130008,159.24
20240615131008,158.73
20240615132008,155.51
20240615133008,151.61
20240615134008,155.36
20240615135008,158.37
20240615140008,166.23
20240615141008,140.53
20240615142008,141.49
20240615143008,140.08
20240615144008,136.79
20240615145008,137.29
20240615150008,130.53
20240615151008,136.64
20240615152008,143.35
20240615153008,130.94
20240615154008,145.43
20240615155008,138.13
20240615160008,180.51
20240615161008,133.82
20240615162008,125.56
20240615163008,123.15
20240615164008,116.47
20240615165008,114.67
20240629090008,19.97
20240629091008,211.77
20240629092008,152.59
20240629093008,106.27
20240629094008,98.58
20240629095008,99.85
20240629100008,103.57
20240629101008,109.18
20240629102008,122.5
20240629103008,139.69
20240629104008,161.55
20240629105008,176.2
20240629110008,194.06
20240629111008,194.28
20240629112008,196.15
20240629113008,192.5
20240629114008,193.8
20240629115008,193.93
20240629120008,192.07
20240629121008,188.79
20240629122008,195.76
20240629123008,181.68
20240629124008,163.48
20240629125008,155.53
20240629130008,159.24
20240629131008,158.73
20240629132008,155.51
20240629133008,151.61
20240629134008,155.36
20240629135008,158.37
20240629140008,166.23
20240629141008,140.53
20240629142008,141.49
20240629143008,140.08
20240629144008,136.79
20240629145008,137.29
20240629150008,130.53
20240629151008,136.64
20240629152008,143.35
20240629153008,130.94
20240629154008,145.43
20240629155008,138.13
20240629160008,180.51
20240629161008,133.82
20240629162008,125.56
20240629163008,123.15
20240629164008,116.47
20240629165008,114.67
20240707090008,41.68
20240707091008,141.11
20240707092008,106.16
20240707093008,104.29
20240707094008,98.56
20240707095008,100.25
20240707100008,104.27
20240707101008,108.29
20240707102008,118.12
20240707103008,134.32
20240707104008,155.35
20240707105008,175.75
20240707110008,194.06
20240707111008,194.28
20240707112008,196.15
20240707113008,192.5
20240707114008,193.8
20240707115008,193.93
20240707120008,192.07
20240707121008,188.79
20240707122008,195.76
20240707123008,181.68
20240707124008,163.48
20240707125008,155.53
20240707130008,159.24
20240707131008,158.73
20240707132008,155.51
20240707133008,151.61
20240707134008,155.36
20240707135008,158.37
20240707140008,166.23
20240707141008,140.53
20240707142008,141.49
20240707143008,140.08
20240707144008,136.79
20240707145008,137.29
20240707150008,130.53
20240707151008,136.64
20240707152008,143.35
20240707153008,130.94
20240707154008,145.43
20240707155008,138.13
20240707160008,180.51
20240707161008,133.82
20240707162008,125.56
20240707163008,123.15
20240707164008,116.47
20240707165008,114.67
20240710090008,37.28
20240710091008,153.64
20240710092008,109.34
20240710093008,105.2
20240710094008,100.24
20240710095008,100.57
20240710100008,105.02
20240710101008,109.76
20240710102008,120.24
20240710103008,133.97
20240710104008,157.37
20240710105008,176.13
20240710110008,194.06
20240710111008,194.28
20240710112008,196.15
20240710113008,192.5
20240710114008,193.8
20240710115008,193.93
20240710120008,192.07
20240710121008,188.79
20240710122008,195.76
20240710123008,181.68
20240710124008,163.48
20240710125008,155.53
20240710130008,159.24
20240710131008,158.73
20240710132008,155.51
20240710133008,151.61
20240710134008,155.36
20240710135008,158.37
20240710140008,166.23
20240710141008,140.53
20240710142008,141.49
20240710143008,140.08
20240710144008,136.79
20240710145008,137.29
20240710150008,130.53
20240710151008,136.64
20240710152008,143.35
20240710153008,130.94
20240710154008,145.43
20240710155008,138.13
20240710160008,180.51
20240710161008,133.82
20240710162008,125.56
20240710163008,123.15
20240710164008,116.47
20240710165008,114.67
20240713090008,40.9
20240713091008,165.94
20240713092008,108.55
20240713093008,106.57
20240713094008,105.18
20240713095008,106.48
20240713100008,109.33
20240713101008,115.53
20240713102008,129.39
20240713103008,150.27
20240713104008,165.91
20240713105008,193.59
20240713110008,194.06
20240713111008,194.28
20240713112008,196.15
20240713113008,192.5
20240713114008,193.8
20240713115008,193.93
20240713120008,192.07
20240713121008,188.79
20240713122008,195.76
20240713123008,181.68
20240713124008,163.48
20240713125008,155.53
20240713130008,159.24
20240713131008,158.73
20240713132008,155.51
20240713133008,151.61
20240713134008,155.36
20240713135008,158.37
20240713140008,166.23
20240713141008,140.53
20240713142008,141.49
20240713143008,140.08
20240713144008,136.79
20240713145008,137.29
20240713150008,130.53
20240713151008,136.64
20240713152008,143.35
20240713153008,130.94
20240713154008,145.43
20240713155008,138.13
20240713160008,180.51
20240713161008,133.82
20240713162008,125.56
20240713163008,123.15
20240713164008,116.47
20240713165008,114.67
20240717090008,49.11
20240717091008,92.1
20240717092008,115.03
20240717093008,115.89
20240717094008,114.62
20240717095008,114.09
20240717100008,112.72
20240717101008,119.51
20240717102008,133.6
20240717103008,140.36
20240717104008,154.74
20240717105008,171.85
20240717110008,194.06
20240717111008,194.28
20240717112008,196.15
20240717113008,192.5
20240717114008,193.8
20240717115008,193.93
20240717120008,192.07
20240717121008,188.79
20240717122008,195.76
20240717123008,181.68
20240717124008,163.48
20240717125008,155.53
20240717130008,159.24
20240717131008,158.73
20240717132008,155.51
20240717133008,151.61
20240717134008,155.36
20240717135008,158.37
20240717140008,166.23
20240717141008,140.53
20240717142008,141.49
20240717143008,140.08
20240717144008,136.79
20240717145008,137.29
20240717150008,130.53
20240717151008,136.64
20240717152008,143.35
20240717153008,130.94
20240717154008,145.43
20240717155008,138.13
20240717160008,180.51
20240717161008,133.82
20240717162008,125.56
20240717163008,123.15
20240717164008,116.47
20240717165008,114.67
20240817090008,17.52
20240817091008,208.96
20240817092008,139.66
20240817093008,116.36
20240817094008,107.48
20240817095008,106.79
20240817100008,115.04
20240817101008,125.91
20240817102008,140.17
20240817103008,150.29
20240817104008,162.14
20240817105008,196.62
20240817110008,194.06
20240817111008,194.28
20240817112008,196.15
20240817113008,192.5
20240817114008,193.8
20240817115008,193.93
20240817120008,192.07
20240817121008,188.79
20240817122008,195.76
20240817123008,181.68
20240817124008,163.48
20240817125008,155.53
20240817130008,159.24
20240817131008,158.73
20240817132008,155.51
20240817133008,151.61
20240817134008,155.36
20240817135008,158.37
20240817140008,166.23
20240817141008,140.53
20240817142008,141.49
20240817143008,140.08
20240817144008,136.79
20240817145008,137.29
20240817150008,130.53
20240817151008,136.64
20240817152008,143.35
20240817153008,130.94
20240817154008,145.43
20240817155008,138.13
20240817160008,180.51
20240817161008,133.82
20240817162008,125.56
20240817163008,123.15
20240817164008,116.47
20240817165008,114.67
20240820090008,18.58
20240820091008,226.73
20240820092008,141.48
20240820093008,115.97
20240820094008,105.87
20240820095008,105.99
20240820100008,108.97
20240820101008,114.65
20240820102008,130.17
20240820103008,151.22
20240820104008,163.76
20240820105008,195.42
20240820110008,194.06
20240820111008,194.28
20240820112008,196.15
20240820113008,192.5
20240820114008,193.8
20240820115008,193.93
20240820120008,192.07
20240820121008,188.79
20240820122008,195.76
20240820123008,181.68
20240820124008,163.48
20240820125008,155.53
20240820130008,159.24
20240820131008,158.73
20240820132008,155.51
20240820133008,151.61
20240820134008,155.36
20240820135008,158.37
20240820140008,166.23
20240820141008,140.53
20240820142008,141.49
20240820143008,140.08
20240820144008,136.79
20240820145008,137.29
20240820150008,130.53
20240820151008,136.64
20240820152008,143.35
20240820153008,130.94
20240820154008,145.43
20240820155008,138.13
20240820160008,180.51
20240820161008,133.82
20240820162008,125.56
20240820163008,123.15
20240820164008,116.47
20240820165008,114.67
20240304090009,667.42
20240304091009,608.5
20240304092009,478.47
20240304093009,394.14
20240304094009,309.61
20240304095009,258.38
20240304100009,194.51
20240304101009,179.1
20240304102009,176.23
20240304103009,184.35
20240304104009,160.05
20240304105009,154.75
20240304110009,194.06
20240304111009,194.28
20240304112009,196.15
20240304113009,192.5
20240304114009,193.8
20240304115009,193.93
20240304120009,192.07
20240304121009,188.79
20240304122009,195.76
20240304123009,181.68
20240304124009,163.48
20240304125009,155.53
20240304130009,159.24
20240304131009,158.73
20240304132009,155.51
20240304133009,151.61
20240304134009,155.36
20240304135009,158.37
20240304140009,166.23
20240304141009,140.53
20240304142009,141.49
20240304143009,140.08
20240304144009,136.79
20240304145009,137.29
20240304150009,130.53
20240304151009,136.64
20240304152009,143.35
20240304153009,130.94
20240304154009,145.43
20240304155009,138.13
20240304160009,180.51
20240304161009,133.82
20240304162009,125.56
20240304163009,123.15
20240304164009,116.47
20240304165009,114.67
20240306090009,-28.15
20240306091009,262.55
20240306092009,223.65
20240306093009,199.47
20240306094009,187.72
20240306095009,189.52
20240306100009,183.16
20240306101009,188.39
20240306102009,184.46
20240306103009,189.62
20240306104009,190.65
20240306105009,194.71
20240306110009,194.06
20240306111009,194.28
20240306112009,196.15
20240306113009,192.5
20240306114009,193.8
20240306115009,193.93
20240306120009,192.07
20240306121009,188.79
20240306122009,195.76
20240306123009,181.68
20240306124009,163.48
20240306125009,155.53
20240306130009,159.24
20240306131009,158.73
20240306132009,155.51
20240306133009,151.61
20240306134009,155.36
20240306135009,158.37
20240306140009,166.23
20240306141009,140.53
20240306142009,141.49
20240306143009,140.08
20240306144009,136.79
20240306145009,137.29
20240306150009,130.53
20240306151009,136.64
20240306152009,143.35
20240306153009,130.94
20240306154009,145.43
20240306155009,138.13
20240306160009,180.51
20240306161009,133.82
20240306162009,125.56
20240306163009,123.15
20240306164009,116.47
20240306165009,114.67
20240308090009,-70.43
20240308091009,293.55
20240308092009,247.01
20240308093009,185.45
20240308094009,177.99
20240308095009,152.75
20240308100009,155.16
20240308101009,154.28
20240308102009,171.81
20240308103009,177.49
20240308104009,187.11
20240308105009,195.59
20240308110009,194.06
20240308111009,194.28
20240308112009,196.15
20240308113009,192.5
20240308114009,193.8
20240308115009,193.93
20240308120009,192.07
20240308121009,188.79
20240308122009,195.76
20240308123009,181.68
20240308124009,163.48
20240308125009,155.53
20240308130009,159.24
20240308131009,158.73
20240308132009,155.51
20240308133009,151.61
20240308134009,155.36
20240308135009,158.37
20240308140009,166.23
20240308141009,140.53
20240308142009,141.49
20240308143009,140.08
20240308144009,136.79
20240308145009,137.29
20240308150009,130.53
20240308151009,136.64
20240308152009,143.35
20240308153009,130.94
20240308154009,145.43
20240308155009,138.13
20240308160009,180.51
20240308161009,133.82
20240308162009,125.56
20240308163009,123.15
20240308164009,116.47
20240308165009,114.67
20240318090009,-41.61
20240318091009,292.32
20240318092009,260.42
20240318093009,247.82
20240318094009,224.6
20240318095009,202.72
20240318100009,181.91
20240318101009,181.08
20240318102009,181.42
20240318103009,186.24
20240318104009,183.12
20240318105009,187.39
20240318110009,194.06
20240318111009,194.28
20240318112009,196.15
20240318113009,192.5
20240318114009,193.8
20240318115009,193.93
20240318120009,192.07
20240318121009,188.79
20240318122009,195.76
20240318123009,181.68
20240318124009,163.48
20240318125009,155.53
20240318130009,159.24
20240318131009,158.73
20240318132009,155.51
20240318133009,151.61
20240318134009,155.36
20240318135009,158.37
20240318140009,166.23
20240318141009,140.53
20240318142009,141.49
20240318143009,140.08
20240318144009,136.79
20240318145009,137.29
20240318150009,130.53
20240318151009,136.64
20240318152009,143.35
20240318153009,130.94
20240318154009,145.43
20240318155009,138.13
20240318160009,180.51
20240318161009,133.82
20240318162009,125.56
20240318163009,123.15
20240318164009,116.47
20240318165009,114.67
20240320090009,-40.56
20240320091009,76.21
20240320092009,79.32
20240320093009,78.32
20240320094009,77.5
20240320095009,79.71
20240320100009,85.27
20240320101009,103.64
20240320102009,116.15
20240320103009,143.7
20240320104009,152.61
20240320105009,173.81
20240320110009,194.06
20240320111009,194.28
20240320112009,196.15
20240320113009,192.5
20240320114009,193.8
20240320115009,193.93
20240320120009,192.07
20240320121009,188.79
20240320122009,195.76
20240320123009,181.68
20240320124009,163.48
20240320125009,155.53
20240320130009,159.24
20240320131009,158.73
20240320132009,155.51
20240320133009,151.61
20240320134009,155.36
20240320135009,158.37
20240320140009,166.23
20240320141009,140.53
20240320142009,141.49
20240320143009,140.08
20240320144009,136.79
20240320145009,137.29
20240320150009,130.53
20240320151009,136.64
20240320152009,143.35
20240320153009,130.94
20240320154009,145.43
20240320155009,138.13
20240320160009,180.51
20240320161009,133.82
20240320162009,125.56
20240320163009,123.15
20240320164009,116.47
20240320165009,114.67
20240322090009,17.66
20240322091009,87.01
20240322092009,84.74
20240322093009,80.43
20240322094009,81.79
20240322095009,88.83
20240322100009,102.72
20240322101009,108.2
20240322102009,132.27
20240322103009,144.98
20240322104009,168.75
20240322105009,187.0
20240322110009,194.06
20240322111009,194.28
20240322112009,196.15
20240322113009,192.5
20240322114009,193.8
20240322115009,193.93
20240322120009,192.07
20240322121009,188.79
20240322122009,195.76
20240322123009,181.68
20240322124009,163.48
20240322125009,155.53
20240322130009,159.24
20240322131009,158.73
20240322132009,155.51
20240322133009,151.61
20240322134009,155.36
20240322135009,158.37
20240322140009,166.23
20240322141009,140.53
20240322142009,141.49
20240322143009,140.08
20240322144009,136.79
20240322145009,137.29
20240322150009,130.53
20240322151009,136.64
20240322152009,143.35
20240322153009,130.94
20240322154009,145.43
20240322155009,138.13
20240322160009,180.51
20240322161009,133.82
20240322162009,125.56
20240322163009,123.15
20240322164009,116.47
20240322165009,114.67
20240326090009,190.76
20240326091009,216.57
20240326092009,211.54
20240326093009,231.02
20240326094009,232.94
20240326095009,260.38
20240326100009,285.52
20240326101009,305.11
20240326102009,290.79
20240326103009,298.96
20240326104009,305.64
20240326105009,299.44
20240326110009,194.06
20240326111009,194.28
20240326112009,196.15
20240326113009,192.5
20240326114009,193.8
20240326115009,193.93
20240326120009,192.07
20240326121009,188.79
20240326122009,195.76
20240326123009,181.68
20240326124009,163.48
20240326125009,155.53
20240326130009,159.24
20240326131009,158.73
20240326132009,155.51
20240326133009,151.61
20240326134009,155.36
20240326135009,158.37
20240326140009,166.23
20240326141009,140.53
20240326142009,141.49
20240326143009,140.08
20240326144009,136.79
20240326145009,137.29
20240326150009,130.53
20240326151009,136.64
20240326152009,143.35
20240326153009,130.94
20240326154009,145.43
20240326155009,138.13
20240326160009,180.51
20240326161009,133.82
20240326162009,125.56
20240326163009,123.15
20240326164009,116.47
20240326165009,114.67
20240329090009,-7.36
20240329091009,214.02
20240329092009,189.6
20240329093009,168.81
20240329094009,154.81
20240329095009,143.39
20240329100009,142.27
20240329101009,143.04
20240329102009,148.88
20240329103009,153.63
20240329104009,167.71
20240329105009,183.19
20240329110009,194.06
20240329111009,194.28
20240329112009,196.15
20240329113009,192.5
20240329114009,193.8
20240329115009,193.93
20240329120009,192.07
20240329121009,188.79
20240329122009,195.76
20240329123009,181.68
20240329124009,163.48
20240329125009,155.53
20240329130009,159.24
20240329131009,158.73
20240329132009,155.51
20240329133009,151.61
20240329134009,155.36
20240329135009,158.37
20240329140009,166.23
20240329141009,140.53
20240329142009,141.49
20240329143009,140.08
20240329144009,136.79
20240329145009,137.29
20240329150009,130.53
20240329151009,136.64
20240329152009,143.35
20240329153009,130.94
20240329154009,145.43
20240329155009,138.13
20240329160009,180.51
20240329161009,133.82
20240329162009,125.56
20240329163009,123.15
20240329164009,116.47
20240329165009,114.67
20240417090009,74.77
20240417091009,100.4
20240417092009,112.48
20240417093009,135.94
20240417094009,140.06
20240417095009,148.17
20240417100009,158.62
20240417101009,173.63
20240417102009,179.97
20240417103009,181.51
20240417104009,190.24
20240417105009,194.99
20240417110009,194.06
20240417111009,194.28
20240417112009,196.15
20240417113009,192.5
20240417114009,193.8
20240417115009,193.93
20240417120009,192.07
20240417121009,188.79
20240417122009,195.76
20240417123009,181.68
20240417124009,163.48
20240417125009,155.53
20240417130009,159.24
20240417131009,158.73
20240417132009,155.51
20240417133009,151.61
20240417134009,155.36
20240417135009,158.37
20240417140009,166.23
20240417141009,140.53
20240417142009,141.49
20240417143009,140.08
20240417144009,136.79
20240417145009,137.29
20240417150009,130.53
20240417151009,136.64
20240417152009,143.35
20240417153009,130.94
20240417154009,145.43
20240417155009,138.13
20240417160009,180.51
20240417161009,133.82
20240417162009,125.56
20240417163009,123.15
20240417164009,116.47
20240417165009,114.67
20240419090009,18.28
20240419091009,156.57
20240419092009,113.75
20240419093009,101.53
20240419094009,96.32
20240419095009,93.93
20240419100009,110.45
20240419101009,122.97
20240419102009,136.67
20240419103009,157.04
20240419104009,168.81
20240419105009,186.08
20240419110009,194.06
20240419111009,194.28
20240419112009,196.15
20240419113009,192.5
20240419114009,193.8
20240419115009,193.93
20240419120009,192.07
20240419121009,188.79
20240419122009,195.76
20240419123009,181.68
20240419124009,163.48
20240419125009,155.53
20240419130009,159.24
20240419131009,158.73
20240419132009,155.51
20240419133009,151.61
20240419134009,155.36
20240419135009,158.37
20240419140009,166.23
20240419141009,140.53
20240419142009,141.49
20240419143009,140.08
20240419144009,136.79
20240419145009,137.29
20240419150009,130.53
20240419151009,136.64
20240419152009,143.35
20240419153009,130.94
20240419154009,145.43
20240419155009,138.13
20240419160009,180.51
20240419161009,133.82
20240419162009,125.56
20240419163009,123.15
20240419164009,116.47
20240419165009,114.67
20240508090009,50.02
20240508091009,92.49
20240508092009,99.59
20240508093009,105.36
20240508094009,104.22
20240508095009,112.06
20240508100009,129.69
20240508101009,133.43
20240508102009,157.41
20240508103009,157.84
20240508104009,176.22
20240508105009,186.79
20240508110009,194.06
20240508111009,194.28
20240508112009,196.15
20240508113009,192.5
20240508114009,193.8
20240508115009,193.93
20240508120009,192.07
20240508121009,188.79
20240508122009,195.76
20240508123009,181.68
20240508124009,163.48
20240508125009,155.53
20240508130009,159.24
20240508131009,158.73
20240508132009,155.51
20240508133009,151.61
20240508134009,155.36
20240508135009,158.37
20240508140009,166.23
20240508141009,140.53
20240508142009,141.49
20240508143009,140.08
20240508144009,136.79
20240508145009,137.29
20240508150009,130.53
20240508151009,136.64
20240508152009,143.35
20240508153009,130.94
20240508154009,145.43
20240508155009,138.13
20240508160009,180.51
20240508161009,133.82
20240508162009,125.56
20240508163009,123.15
20240508164009,116.47
20240508165009,114.67
20240516090009,54.64
20240516091009,77.09
20240516092009,101.41
20240516093009,108.94
20240516094009,126.27
20240516095009,139.97
20240516100009,155.17
20240516101009,168.94
20240516102009,174.35
20240516103009,188.72
20240516104009,198.94
20240516105009,197.04
20240516110009,194.06
20240516111009,194.28
20240516112009,196.15
20240516113009,192.5
20240516114009,193.8
20240516115009,193.93
20240516120009,192.07
20240516121009,188.79
20240516122009,195.76
20240516123009,181.68
20240516124009,163.48
20240516125009,155.53
20240516130009,159.24
20240516131009,158.73
20240516132009,155.51
20240516133009,151.61
20240516134009,155.36
20240516135009,158.37
20240516140009,166.23
20240516141009,140.53
20240516142009,141.49
20240516143009,140.08
20240516144009,136.79
20240516145009,137.29
20240516150009,130.53
20240516151009,136.64
20240516152009,143.35
20240516153009,130.94
20240516154009,145.43
20240516155009,138.13
20240516160009,180.51
20240516161009,133.82
20240516162009,125.56
20240516163009,123.15
20240516164009,116.47
20240516165009,114.67
20240519090009,28.2
20240519091009,182.34
20240519092009,137.26
20240519093009,110.85
20240519094009,105.32
20240519095009,104.48
20240519100009,114.86
20240519101009,149.53
20240519102009,145.03
20240519103009,159.96
20240519104009,170.65
20240519105009,188.22
20240519110009,194.06
20240519111009,194.28
20240519112009,196.15
20240519113009,192.5
20240519114009,193.8
20240519115009,193.93
20240519120009,192.07
20240519121009,188.79
20240519122009,195.76
20240519123009,181.68
20240519124009,163.48
20240519125009,155.53
20240519130009,159.24
20240519131009,158.73
20240519132009,155.51
20240519133009,151.61
20240519134009,155.36
20240519135009,158.37
20240519140009,166.23
20240519141009,140.53
20240519142009,141.49
20240519143009,140.08
20240519144009,136.79
20240519145009,137.29
20240519150009,130.53
20240519151009,136.64
20240519152009,143.35
20240519153009,130.94
20240519154009,145.43
20240519155009,138.13
20240519160009,180.51
20240519161009,133.82
20240519162009,125.56
20240519163009,123.15
20240519164009,116.47
20240519165009,114.67
20240528090009,-5.2
20240528091009,325.26
20240528092009,223.77
20240528093009,195.35
20240528094009,163.64
20240528095009,160.55
20240528100009,146.15
20240528101009,143.55
20240528102009,153.37
20240528103009,161.6
20240528104009,169.01
20240528105009,198.83
20240528110009,194.06
20240528111009,194.28
20240528112009,196.15
20240528113009,192.5
20240528114009,193.8
20240528115009,193.93
20240528120009,192.07
20240528121009,188.79
20240528122009,195.76
20240528123009,181.68
20240528124009,163.48
20240528125009,155.53
20240528130009,159.24
20240528131009,158.73
20240528132009,155.51
20240528133009,151.61
20240528134009,155.36
20240528135009,158.37
20240528140009,166.23
20240528141009,140.53
20240528142009,141.49
20240528143009,140.08
20240528144009,136.79
20240528145009,137.29
20240528150009,130.53
20240528151009,136.64
20240528152009,143.35
20240528153009,130.94
20240528154009,145.43
20240528155009,138.13
20240528160009,180.51
20240528161009,133.82
20240528162009,125.56
20240528163009,123.15
20240528164009,116.47
20240528165009,114.67
20240530090009,25.69
20240530091009,194.32
20240530092009,136.34
20240530093009,114.71
20240530094009,108.22
20240530095009,109.71
20240530100009,114.55
20240530101009,122.72
20240530102009,136.57
20240530103009,152.79
20240530104009,167.81
20240530105009,193.33
20240530110009,194.06
20240530111009,194.28
20240530112009,196.15
20240530113009,192.5
20240530114009,193.8
20240530115009,193.93
20240530120009,192.07
20240530121009,188.79
20240530122009,195.76
20240530123009,181.68
20240530124009,163.48
20240530125009,155.53
20240530130009,159.24
20240530131009,158.73
20240530132009,155.51
20240530133009,151.61
20240530134009,155.36
20240530135009,158.37
20240530140009,166.23
20240530141009,140.53
20240530142009,141.49
20240530143009,140.08
20240530144009,136.79
20240530145009,137.29
20240530150009,130.53
20240530151009,136.64
20240530152009,143.35
20240530153009,130.94
20240530154009,145.43
20240530155009,138.13
20240530160009,180.51
20240530161009,133.82
20240530162009,125.56
20240530163009,123.15
20240530164009,116.47
20240530165009,114.67
20240619090009,88.57
20240619091009,113.03
20240619092009,130.39
20240619093009,160.23
20240619094009,160.19
20240619095009,153.74
20240619100009,167.63
20240619101009,171.01
20240619102009,180.05
20240619103009,184.71
20240619104009,188.33
20240619105009,196.37
20240619110009,194.06
20240619111009,194.28
20240619112009,196.15
20240619113009,192.5
20240619114009,193.8
20240619115009,193.93
20240619120009,192.07
20240619121009,188.79
20240619122009,195.76
20240619123009,181.68
20240619124009,163.48
20240619125009,155.53
20240619130009,159.24
20240619131009,158.73
20240619132009,155.51
20240619133009,151.61
20240619134009,155.36
20240619135009,158.37
20240619140009,166.23
20240619141009,140.53
