序號,答案
20240629141008,316.79
20240629142008,326.34
20240629143008,339.88
20240629144008,291.21
20240629145008,304.98
20240629150008,246.03
20240629151008,217.73
20240629152008,201.76
20240629153008,217.53
20240629154008,171.35
20240629155008,158.51
20240629160008,151.65
20240629161008,151.08
20240629162008,140.05
20240629163008,169.82
20240629164008,99.32
20240629165008,99.38
20240707090008,26.58
20240707091008,404.8
20240707092008,693.5
20240707093008,865.44
20240707094008,827.36
20240707095008,219.62
20240707100008,156.84
20240707101008,135.24
20240707102008,141.63
20240707103008,156.99
20240707104008,169.5
20240707105008,209.55
20240707110008,1063.67
20240707111008,1029.95
20240707112008,1010.61
20240707113008,1024.22
20240707114008,839.18
20240707115008,818.19
20240707120008,818.55
20240707121008,829.81
20240707122008,835.67
20240707123008,833.51
20240707124008,832.1
20240707125008,882.76
20240707130008,753.94
20240707131008,628.12
20240707132008,588.15
20240707133008,579.23
20240707134008,435.35
20240707135008,427.34
20240707140008,378.88
20240707141008,316.79
20240707142008,326.34
20240707143008,339.88
20240707144008,291.21
20240707145008,304.98
20240707150008,246.03
20240707151008,217.73
20240707152008,201.76
20240707153008,217.53
20240707154008,171.35
20240707155008,158.51
20240707160008,151.65
20240707161008,151.08
20240707162008,140.05
20240707163008,169.82
20240707164008,99.32
20240707165008,99.38
20240710090008,23.59
20240710091008,405.32
20240710092008,623.0
20240710093008,874.18
20240710094008,907.53
20240710095008,293.52
20240710100008,138.79
20240710101008,135.28
20240710102008,143.74
20240710103008,153.65
20240710104008,162.63
20240710105008,237.71
20240710110008,1063.67
20240710111008,1029.95
20240710112008,1010.61
20240710113008,1024.22
20240710114008,839.18
20240710115008,818.19
20240710120008,818.55
20240710121008,829.81
20240710122008,835.67
20240710123008,833.51
20240710124008,832.1
20240710125008,882.76
20240710130008,753.94
20240710131008,628.12
20240710132008,588.15
20240710133008,579.23
20240710134008,435.35
20240710135008,427.34
20240710140008,378.88
20240710141008,316.79
20240710142008,326.34
20240710143008,339.88
20240710144008,291.21
20240710145008,304.98
20240710150008,246.03
20240710151008,217.73
20240710152008,201.76
20240710153008,217.53
20240710154008,171.35
20240710155008,158.51
20240710160008,151.65
20240710161008,151.08
20240710162008,140.05
20240710163008,169.82
20240710164008,99.32
20240710165008,99.38
20240713090008,37.57
20240713091008,593.43
20240713092008,678.94
20240713093008,878.47
20240713094008,875.63
20240713095008,1011.52
20240713100008,773.89
20240713101008,621.73
20240713102008,168.08
20240713103008,185.93
20240713104008,260.27
20240713105008,421.79
20240713110008,1063.67
20240713111008,1029.95
20240713112008,1010.61
20240713113008,1024.22
20240713114008,839.18
20240713115008,818.19
20240713120008,818.55
20240713121008,829.81
20240713122008,835.67
20240713123008,833.51
20240713124008,832.1
20240713125008,882.76
20240713130008,753.94
20240713131008,628.12
20240713132008,588.15
20240713133008,579.23
20240713134008,435.35
20240713135008,427.34
20240713140008,378.88
20240713141008,316.79
20240713142008,326.34
20240713143008,339.88
20240713144008,291.21
20240713145008,304.98
20240713150008,246.03
20240713151008,217.73
20240713152008,201.76
20240713153008,217.53
20240713154008,171.35
20240713155008,158.51
20240713160008,151.65
20240713161008,151.08
20240713162008,140.05
20240713163008,169.82
20240713164008,99.32
20240713165008,99.38
20240717090008,31.37
20240717091008,382.56
20240717092008,525.58
20240717093008,332.64
20240717094008,161.66
20240717095008,163.39
20240717100008,140.8
20240717101008,145.38
20240717102008,185.79
20240717103008,151.52
20240717104008,189.29
20240717105008,231.88
20240717110008,1063.67
20240717111008,1029.95
20240717112008,1010.61
20240717113008,1024.22
20240717114008,839.18
20240717115008,818.19
20240717120008,818.55
20240717121008,829.81
20240717122008,835.67
20240717123008,833.51
20240717124008,832.1
20240717125008,882.76
20240717130008,753.94
20240717131008,628.12
20240717132008,588.15
20240717133008,579.23
20240717134008,435.35
20240717135008,427.34
20240717140008,378.88
20240717141008,316.79
20240717142008,326.34
20240717143008,339.88
20240717144008,291.21
20240717145008,304.98
20240717150008,246.03
20240717151008,217.73
20240717152008,201.76
20240717153008,217.53
20240717154008,171.35
20240717155008,158.51
20240717160008,151.65
20240717161008,151.08
20240717162008,140.05
20240717163008,169.82
20240717164008,99.32
20240717165008,99.38
20240817090008,23.26
20240817091008,673.45
20240817092008,742.45
20240817093008,749.49
20240817094008,665.69
20240817095008,852.89
20240817100008,797.42
20240817101008,673.03
20240817102008,543.46
20240817103008,567.87
20240817104008,798.49
20240817105008,1132.23
20240817110008,1063.67
20240817111008,1029.95
20240817112008,1010.61
20240817113008,1024.22
20240817114008,839.18
20240817115008,818.19
20240817120008,818.55
20240817121008,829.81
20240817122008,835.67
20240817123008,833.51
20240817124008,832.1
20240817125008,882.76
20240817130008,753.94
20240817131008,628.12
20240817132008,588.15
20240817133008,579.23
20240817134008,435.35
20240817135008,427.34
20240817140008,378.88
20240817141008,316.79
20240817142008,326.34
20240817143008,339.88
20240817144008,291.21
20240817145008,304.98
20240817150008,246.03
20240817151008,217.73
20240817152008,201.76
20240817153008,217.53
20240817154008,171.35
20240817155008,158.51
20240817160008,151.65
20240817161008,151.08
20240817162008,140.05
20240817163008,169.82
20240817164008,99.32
20240817165008,99.38
20240820090008,23.44
20240820091008,610.4
20240820092008,805.39
20240820093008,693.6
20240820094008,865.43
20240820095008,848.06
20240820100008,839.23
20240820101008,813.8
20240820102008,580.0
20240820103008,537.69
20240820104008,719.31
20240820105008,1204.92
20240820110008,1063.67
20240820111008,1029.95
20240820112008,1010.61
20240820113008,1024.22
20240820114008,839.18
20240820115008,818.19
20240820120008,818.55
20240820121008,829.81
20240820122008,835.67
20240820123008,833.51
20240820124008,832.1
20240820125008,882.76
20240820130008,753.94
20240820131008,628.12
20240820132008,588.15
20240820133008,579.23
20240820134008,435.35
20240820135008,427.34
20240820140008,378.88
20240820141008,316.79
20240820142008,326.34
20240820143008,339.88
20240820144008,291.21
20240820145008,304.98
20240820150008,246.03
20240820151008,217.73
20240820152008,201.76
20240820153008,217.53
20240820154008,171.35
20240820155008,158.51
20240820160008,151.65
20240820161008,151.08
20240820162008,140.05
20240820163008,169.82
20240820164008,99.32
20240820165008,99.38
20240304090009,1117.85
20240304091009,1125.0
20240304092009,1176.42
20240304093009,1131.75
20240304094009,1083.94
20240304095009,907.3
20240304100009,1107.08
20240304101009,1179.76
20240304102009,1214.75
20240304103009,1343.28
20240304104009,1301.71
20240304105009,1409.78
20240304110009,1063.67
20240304111009,1029.95
20240304112009,1010.61
20240304113009,1024.22
20240304114009,839.18
20240304115009,818.19
20240304120009,818.55
20240304121009,829.81
20240304122009,835.67
20240304123009,833.51
20240304124009,832.1
20240304125009,882.76
20240304130009,753.94
20240304131009,628.12
20240304132009,588.15
20240304133009,579.23
20240304134009,435.35
20240304135009,427.34
20240304140009,378.88
20240304141009,316.79
20240304142009,326.34
20240304143009,339.88
20240304144009,291.21
20240304145009,304.98
20240304150009,246.03
20240304151009,217.73
20240304152009,201.76
20240304153009,217.53
20240304154009,171.35
20240304155009,158.51
20240304160009,151.65
20240304161009,151.08
20240304162009,140.05
20240304163009,169.82
20240304164009,99.32
20240304165009,99.38
20240306090009,9.37
20240306091009,516.01
20240306092009,536.89
20240306093009,604.13
20240306094009,762.33
20240306095009,754.04
20240306100009,613.26
20240306101009,443.62
20240306102009,242.58
20240306103009,125.26
20240306104009,116.89
20240306105009,220.82
20240306110009,1063.67
20240306111009,1029.95
20240306112009,1010.61
20240306113009,1024.22
20240306114009,839.18
20240306115009,818.19
20240306120009,818.55
20240306121009,829.81
20240306122009,835.67
20240306123009,833.51
20240306124009,832.1
20240306125009,882.76
20240306130009,753.94
20240306131009,628.12
20240306132009,588.15
20240306133009,579.23
20240306134009,435.35
20240306135009,427.34
20240306140009,378.88
20240306141009,316.79
20240306142009,326.34
20240306143009,339.88
20240306144009,291.21
20240306145009,304.98
20240306150009,246.03
20240306151009,217.73
20240306152009,201.76
20240306153009,217.53
20240306154009,171.35
20240306155009,158.51
20240306160009,151.65
20240306161009,151.08
20240306162009,140.05
20240306163009,169.82
20240306164009,99.32
20240306165009,99.38
20240308090009,16.44
20240308091009,243.87
20240308092009,350.55
20240308093009,500.26
20240308094009,543.33
20240308095009,381.98
20240308100009,344.77
20240308101009,229.82
20240308102009,160.99
20240308103009,121.94
20240308104009,111.38
20240308105009,140.18
20240308110009,1063.67
20240308111009,1029.95
20240308112009,1010.61
20240308113009,1024.22
20240308114009,839.18
20240308115009,818.19
20240308120009,818.55
20240308121009,829.81
20240308122009,835.67
20240308123009,833.51
20240308124009,832.1
20240308125009,882.76
20240308130009,753.94
20240308131009,628.12
20240308132009,588.15
20240308133009,579.23
20240308134009,435.35
20240308135009,427.34
20240308140009,378.88
20240308141009,316.79
20240308142009,326.34
20240308143009,339.88
20240308144009,291.21
20240308145009,304.98
20240308150009,246.03
20240308151009,217.73
20240308152009,201.76
20240308153009,217.53
20240308154009,171.35
20240308155009,158.51
20240308160009,151.65
20240308161009,151.08
20240308162009,140.05
20240308163009,169.82
20240308164009,99.32
20240308165009,99.38
20240318090009,12.11
20240318091009,355.22
20240318092009,522.83
20240318093009,528.27
20240318094009,512.18
20240318095009,370.26
20240318100009,293.72
20240318101009,167.73
20240318102009,107.52
20240318103009,104.19
20240318104009,139.73
20240318105009,179.67
20240318110009,1063.67
20240318111009,1029.95
20240318112009,1010.61
20240318113009,1024.22
20240318114009,839.18
20240318115009,818.19
20240318120009,818.55
20240318121009,829.81
20240318122009,835.67
20240318123009,833.51
20240318124009,832.1
20240318125009,882.76
20240318130009,753.94
20240318131009,628.12
20240318132009,588.15
20240318133009,579.23
20240318134009,435.35
20240318135009,427.34
20240318140009,378.88
20240318141009,316.79
20240318142009,326.34
20240318143009,339.88
20240318144009,291.21
20240318145009,304.98
20240318150009,246.03
20240318151009,217.73
20240318152009,201.76
20240318153009,217.53
20240318154009,171.35
20240318155009,158.51
20240318160009,151.65
20240318161009,151.08
20240318162009,140.05
20240318163009,169.82
20240318164009,99.32
20240318165009,99.38
20240320090009,28.35
20240320091009,99.93
20240320092009,103.39
20240320093009,109.12
20240320094009,103.0
20240320095009,95.44
20240320100009,103.19
20240320101009,125.93
20240320102009,124.98
20240320103009,145.9
20240320104009,220.13
20240320105009,324.39
20240320110009,1063.67
20240320111009,1029.95
20240320112009,1010.61
20240320113009,1024.22
20240320114009,839.18
20240320115009,818.19
20240320120009,818.55
20240320121009,829.81
20240320122009,835.67
20240320123009,833.51
20240320124009,832.1
20240320125009,882.76
20240320130009,753.94
20240320131009,628.12
20240320132009,588.15
20240320133009,579.23
20240320134009,435.35
20240320135009,427.34
20240320140009,378.88
20240320141009,316.79
20240320142009,326.34
20240320143009,339.88
20240320144009,291.21
20240320145009,304.98
20240320150009,246.03
20240320151009,217.73
20240320152009,201.76
20240320153009,217.53
20240320154009,171.35
20240320155009,158.51
20240320160009,151.65
20240320161009,151.08
20240320162009,140.05
20240320163009,169.82
20240320164009,99.32
20240320165009,99.38
20240322090009,34.33
20240322091009,132.12
20240322092009,125.15
20240322093009,120.21
20240322094009,107.93
20240322095009,118.94
20240322100009,118.36
20240322101009,151.8
20240322102009,162.51
20240322103009,338.88
20240322104009,422.6
20240322105009,406.41
20240322110009,1063.67
20240322111009,1029.95
20240322112009,1010.61
20240322113009,1024.22
20240322114009,839.18
20240322115009,818.19
20240322120009,818.55
20240322121009,829.81
20240322122009,835.67
20240322123009,833.51
20240322124009,832.1
20240322125009,882.76
20240322130009,753.94
20240322131009,628.12
20240322132009,588.15
20240322133009,579.23
20240322134009,435.35
20240322135009,427.34
20240322140009,378.88
20240322141009,316.79
20240322142009,326.34
20240322143009,339.88
20240322144009,291.21
20240322145009,304.98
20240322150009,246.03
20240322151009,217.73
20240322152009,201.76
20240322153009,217.53
20240322154009,171.35
20240322155009,158.51
20240322160009,151.65
20240322161009,151.08
20240322162009,140.05
20240322163009,169.82
20240322164009,99.32
20240322165009,99.38
20240326090009,164.52
20240326091009,153.49
20240326092009,167.32
20240326093009,150.93
20240326094009,132.98
20240326095009,128.51
20240326100009,142.35
20240326101009,158.42
20240326102009,233.93
20240326103009,370.47
20240326104009,646.65
20240326105009,1046.95
20240326110009,1063.67
20240326111009,1029.95
20240326112009,1010.61
20240326113009,1024.22
20240326114009,839.18
20240326115009,818.19
20240326120009,818.55
20240326121009,829.81
20240326122009,835.67
20240326123009,833.51
20240326124009,832.1
20240326125009,882.76
20240326130009,753.94
20240326131009,628.12
20240326132009,588.15
20240326133009,579.23
20240326134009,435.35
20240326135009,427.34
20240326140009,378.88
20240326141009,316.79
20240326142009,326.34
20240326143009,339.88
20240326144009,291.21
20240326145009,304.98
20240326150009,246.03
20240326151009,217.73
20240326152009,201.76
20240326153009,217.53
20240326154009,171.35
20240326155009,158.51
20240326160009,151.65
20240326161009,151.08
20240326162009,140.05
20240326163009,169.82
20240326164009,99.32
20240326165009,99.38
20240329090009,14.01
20240329091009,428.35
20240329092009,550.69
20240329093009,553.67
20240329094009,292.64
20240329095009,186.7
20240329100009,114.21
20240329101009,117.13
20240329102009,109.42
20240329103009,115.35
20240329104009,139.19
20240329105009,209.39
20240329110009,1063.67
20240329111009,1029.95
20240329112009,1010.61
20240329113009,1024.22
20240329114009,839.18
20240329115009,818.19
20240329120009,818.55
20240329121009,829.81
20240329122009,835.67
20240329123009,833.51
20240329124009,832.1
20240329125009,882.76
20240329130009,753.94
20240329131009,628.12
20240329132009,588.15
20240329133009,579.23
20240329134009,435.35
20240329135009,427.34
20240329140009,378.88
20240329141009,316.79
20240329142009,326.34
20240329143009,339.88
20240329144009,291.21
20240329145009,304.98
20240329150009,246.03
20240329151009,217.73
20240329152009,201.76
20240329153009,217.53
20240329154009,171.35
20240329155009,158.51
20240329160009,151.65
20240329161009,151.08
20240329162009,140.05
20240329163009,169.82
20240329164009,99.32
20240329165009,99.38
20240417090009,55.01
20240417091009,137.54
20240417092009,156.04
20240417093009,177.75
20240417094009,189.37
20240417095009,149.43
20240417100009,159.64
20240417101009,157.72
20240417102009,193.52
20240417103009,233.29
20240417104009,260.37
20240417105009,400.81
20240417110009,1063.67
20240417111009,1029.95
20240417112009,1010.61
20240417113009,1024.22
20240417114009,839.18
20240417115009,818.19
20240417120009,818.55
20240417121009,829.81
20240417122009,835.67
20240417123009,833.51
20240417124009,832.1
20240417125009,882.76
20240417130009,753.94
20240417131009,628.12
20240417132009,588.15
20240417133009,579.23
20240417134009,435.35
20240417135009,427.34
20240417140009,378.88
20240417141009,316.79
20240417142009,326.34
20240417143009,339.88
20240417144009,291.21
20240417145009,304.98
20240417150009,246.03
20240417151009,217.73
20240417152009,201.76
20240417153009,217.53
20240417154009,171.35
20240417155009,158.51
20240417160009,151.65
20240417161009,151.08
20240417162009,140.05
20240417163009,169.82
20240417164009,99.32
20240417165009,99.38
20240419090009,23.01
20240419091009,413.62
20240419092009,537.03
20240419093009,542.61
20240419094009,292.98
20240419095009,158.03
20240419100009,126.99
20240419101009,125.23
20240419102009,134.83
20240419103009,162.32
20240419104009,220.08
20240419105009,336.39
20240419110009,1063.67
20240419111009,1029.95
20240419112009,1010.61
20240419113009,1024.22
20240419114009,839.18
20240419115009,818.19
20240419120009,818.55
20240419121009,829.81
20240419122009,835.67
20240419123009,833.51
20240419124009,832.1
20240419125009,882.76
20240419130009,753.94
20240419131009,628.12
20240419132009,588.15
20240419133009,579.23
20240419134009,435.35
20240419135009,427.34
20240419140009,378.88
20240419141009,316.79
20240419142009,326.34
20240419143009,339.88
20240419144009,291.21
20240419145009,304.98
20240419150009,246.03
20240419151009,217.73
20240419152009,201.76
20240419153009,217.53
20240419154009,171.35
20240419155009,158.51
20240419160009,151.65
20240419161009,151.08
20240419162009,140.05
20240419163009,169.82
20240419164009,99.32
20240419165009,99.38
20240508090009,34.6
20240508091009,424.34
20240508092009,492.36
20240508093009,221.0
20240508094009,184.77
20240508095009,175.27
20240508100009,171.94
20240508101009,173.3
20240508102009,166.82
20240508103009,228.24
20240508104009,289.86
20240508105009,763.13
20240508110009,1063.67
20240508111009,1029.95
20240508112009,1010.61
20240508113009,1024.22
20240508114009,839.18
20240508115009,818.19
20240508120009,818.55
20240508121009,829.81
20240508122009,835.67
20240508123009,833.51
20240508124009,832.1
20240508125009,882.76
20240508130009,753.94
20240508131009,628.12
20240508132009,588.15
20240508133009,579.23
20240508134009,435.35
20240508135009,427.34
20240508140009,378.88
20240508141009,316.79
20240508142009,326.34
20240508143009,339.88
20240508144009,291.21
20240508145009,304.98
20240508150009,246.03
20240508151009,217.73
20240508152009,201.76
20240508153009,217.53
20240508154009,171.35
20240508155009,158.51
20240508160009,151.65
20240508161009,151.08
20240508162009,140.05
20240508163009,169.82
20240508164009,99.32
20240508165009,99.38
20240516090009,44.33
20240516091009,107.05
20240516092009,128.55
20240516093009,129.44
20240516094009,133.92
20240516095009,130.73
20240516100009,152.48
20240516101009,178.37
20240516102009,279.26
20240516103009,330.8
20240516104009,467.07
20240516105009,553.17
20240516110009,1063.67
20240516111009,1029.95
20240516112009,1010.61
20240516113009,1024.22
20240516114009,839.18
20240516115009,818.19
20240516120009,818.55
20240516121009,829.81
20240516122009,835.67
20240516123009,833.51
20240516124009,832.1
20240516125009,882.76
20240516130009,753.94
20240516131009,628.12
20240516132009,588.15
20240516133009,579.23
20240516134009,435.35
20240516135009,427.34
20240516140009,378.88
20240516141009,316.79
20240516142009,326.34
20240516143009,339.88
20240516144009,291.21
20240516145009,304.98
20240516150009,246.03
20240516151009,217.73
20240516152009,201.76
20240516153009,217.53
20240516154009,171.35
20240516155009,158.51
20240516160009,151.65
20240516161009,151.08
20240516162009,140.05
20240516163009,169.82
20240516164009,99.32
20240516165009,99.38
20240519090009,25.17
20240519091009,477.92
20240519092009,618.53
20240519093009,713.44
20240519094009,710.27
20240519095009,543.22
20240519100009,367.86
20240519101009,162.25
20240519102009,166.95
20240519103009,198.56
20240519104009,283.07
20240519105009,617.14
20240519110009,1063.67
20240519111009,1029.95
20240519112009,1010.61
20240519113009,1024.22
20240519114009,839.18
20240519115009,818.19
20240519120009,818.55
20240519121009,829.81
20240519122009,835.67
20240519123009,833.51
20240519124009,832.1
20240519125009,882.76
20240519130009,753.94
20240519131009,628.12
20240519132009,588.15
20240519133009,579.23
20240519134009,435.35
20240519135009,427.34
20240519140009,378.88
20240519141009,316.79
20240519142009,326.34
20240519143009,339.88
20240519144009,291.21
20240519145009,304.98
20240519150009,246.03
20240519151009,217.73
20240519152009,201.76
20240519153009,217.53
20240519154009,171.35
20240519155009,158.51
20240519160009,151.65
20240519161009,151.08
20240519162009,140.05
20240519163009,169.82
20240519164009,99.32
20240519165009,99.38
20240528090009,12.07
20240528091009,709.84
20240528092009,914.92
20240528093009,979.75
20240528094009,980.26
20240528095009,1020.98
20240528100009,1030.16
20240528101009,1028.73
20240528102009,844.14
20240528103009,721.36
20240528104009,683.54
20240528105009,1015.27
20240528110009,1063.67
20240528111009,1029.95
20240528112009,1010.61
20240528113009,1024.22
20240528114009,839.18
20240528115009,818.19
20240528120009,818.55
20240528121009,829.81
20240528122009,835.67
20240528123009,833.51
20240528124009,832.1
20240528125009,882.76
20240528130009,753.94
20240528131009,628.12
20240528132009,588.15
20240528133009,579.23
20240528134009,435.35
20240528135009,427.34
20240528140009,378.88
20240528141009,316.79
20240528142009,326.34
20240528143009,339.88
20240528144009,291.21
20240528145009,304.98
20240528150009,246.03
20240528151009,217.73
20240528152009,201.76
20240528153009,217.53
20240528154009,171.35
20240528155009,158.51
20240528160009,151.65
20240528161009,151.08
20240528162009,140.05
20240528163009,169.82
20240528164009,99.32
20240528165009,99.38
20240530090009,20.75
20240530091009,655.6
20240530092009,818.2
20240530093009,810.17
20240530094009,798.84
20240530095009,867.27
20240530100009,872.86
20240530101009,630.82
20240530102009,466.76
20240530103009,250.71
20240530104009,392.92
20240530105009,1009.13
20240530110009,1063.67
20240530111009,1029.95
20240530112009,1010.61
20240530113009,1024.22
20240530114009,839.18
20240530115009,818.19
20240530120009,818.55
20240530121009,829.81
20240530122009,835.67
20240530123009,833.51
20240530124009,832.1
20240530125009,882.76
20240530130009,753.94
20240530131009,628.12
20240530132009,588.15
20240530133009,579.23
20240530134009,435.35
20240530135009,427.34
20240530140009,378.88
20240530141009,316.79
20240530142009,326.34
20240530143009,339.88
20240530144009,291.21
20240530145009,304.98
20240530150009,246.03
20240530151009,217.73
20240530152009,201.76
20240530153009,217.53
20240530154009,171.35
20240530155009,158.51
20240530160009,151.65
20240530161009,151.08
20240530162009,140.05
20240530163009,169.82
20240530164009,99.32
20240530165009,99.38
20240619090009,46.72
20240619091009,209.37
20240619092009,146.38
20240619093009,180.26
20240619094009,163.75
20240619095009,171.92
20240619100009,145.86
20240619101009,151.24
20240619102009,163.81
20240619103009,168.06
20240619104009,256.17
20240619105009,398.24
20240619110009,1063.67
20240619111009,1029.95
20240619112009,1010.61
20240619113009,1024.22
20240619114009,839.18
20240619115009,818.19
20240619120009,818.55
20240619121009,829.81
20240619122009,835.67
20240619123009,833.51
20240619124009,832.1
20240619125009,882.76
20240619130009,753.94
20240619131009,628.12
20240619132009,588.15
20240619133009,579.23
20240619134009,435.35
20240619135009,427.34
20240619140009,378.88
20240619141009,316.79
20240619142009,326.34
20240619143009,339.88
20240619144009,291.21
20240619145009,304.98
20240619150009,246.03
20240619151009,217.73
20240619152009,201.76
20240619153009,217.53
20240619154009,171.35
20240619155009,158.51
20240619160009,151.65
20240619161009,151.08
20240619162009,140.05
20240619163009,169.82
20240619164009,99.32
20240619165009,99.38
20240623090009,45.04
20240623091009,279.55
20240623092009,190.9
20240623093009,214.86
20240623094009,193.59
20240623095009,158.71
20240623100009,171.68
20240623101009,162.07
20240623102009,195.91
20240623103009,196.58
20240623104009,213.41
20240623105009,289.18
20240623110009,1063.67
20240623111009,1029.95
20240623112009,1010.61
20240623113009,1024.22
20240623114009,839.18
20240623115009,818.19
20240623120009,818.55
20240623121009,829.81
20240623122009,835.67
20240623123009,833.51
20240623124009,832.1
20240623125009,882.76
20240623130009,753.94
20240623131009,628.12
20240623132009,588.15
20240623133009,579.23
20240623134009,435.35
20240623135009,427.34
20240623140009,378.88
20240623141009,316.79
20240623142009,326.34
20240623143009,339.88
20240623144009,291.21
20240623145009,304.98
20240623150009,246.03
20240623151009,217.73
20240623152009,201.76
20240623153009,217.53
20240623154009,171.35
20240623155009,158.51
20240623160009,151.65
20240623161009,151.08
20240623162009,140.05
20240623163009,169.82
20240623164009,99.32
20240623165009,99.38
20240630090009,54.97
20240630091009,360.51
20240630092009,365.48
20240630093009,225.89
20240630094009,165.46
20240630095009,156.64
20240630100009,156.42
20240630101009,163.0
20240630102009,142.76
20240630103009,151.98
20240630104009,195.98
20240630105009,247.52
20240630110009,1063.67
20240630111009,1029.95
20240630112009,1010.61
20240630113009,1024.22
20240630114009,839.18
20240630115009,818.19
20240630120009,818.55
20240630121009,829.81
20240630122009,835.67
20240630123009,833.51
20240630124009,832.1
20240630125009,882.76
20240630130009,753.94
20240630131009,628.12
20240630132009,588.15
20240630133009,579.23
20240630134009,435.35
20240630135009,427.34
20240630140009,378.88
20240630141009,316.79
20240630142009,326.34
20240630143009,339.88
20240630144009,291.21
20240630145009,304.98
20240630150009,246.03
20240630151009,217.73
20240630152009,201.76
20240630153009,217.53
20240630154009,171.35
20240630155009,158.51
20240630160009,151.65
20240630161009,151.08
20240630162009,140.05
20240630163009,169.82
20240630164009,99.32
20240630165009,99.38
20240702090009,38.26
20240702091009,386.07
20240702092009,500.49
20240702093009,430.39
20240702094009,174.31
20240702095009,138.48
20240702100009,140.61
20240702101009,135.59
20240702102009,203.81
20240702103009,162.75
20240702104009,173.99
20240702105009,264.23
20240702110009,1063.67
20240702111009,1029.95
20240702112009,1010.61
20240702113009,1024.22
20240702114009,839.18
20240702115009,818.19
20240702120009,818.55
20240702121009,829.81
20240702122009,835.67
20240702123009,833.51
20240702124009,832.1
20240702125009,882.76
20240702130009,753.94
20240702131009,628.12
20240702132009,588.15
20240702133009,579.23
20240702134009,435.35
20240702135009,427.34
20240702140009,378.88
20240702141009,316.79
20240702142009,326.34
20240702143009,339.88
20240702144009,291.21
20240702145009,304.98
20240702150009,246.03
20240702151009,217.73
20240702152009,201.76
20240702153009,217.53
20240702154009,171.35
20240702155009,158.51
20240702160009,151.65
20240702161009,151.08
20240702162009,140.05
20240702163009,169.82
20240702164009,99.32
20240702165009,99.38
20240704090009,37.0
20240704091009,164.15
20240704092009,196.64
20240704093009,220.93
20240704094009,184.76
20240704095009,170.52
20240704100009,162.42
20240704101009,142.96
20240704102009,180.72
20240704103009,170.09
20240704104009,221.07
20240704105009,268.28
20240704110009,1063.67
20240704111009,1029.95
20240704112009,1010.61
20240704113009,1024.22
20240704114009,839.18
20240704115009,818.19
20240704120009,818.55
20240704121009,829.81
20240704122009,835.67
20240704123009,833.51
20240704124009,832.1
20240704125009,882.76
20240704130009,753.94
20240704131009,628.12
20240704132009,588.15
20240704133009,579.23
20240704134009,435.35
20240704135009,427.34
20240704140009,378.88
20240704141009,316.79
20240704142009,326.34
20240704143009,339.88
20240704144009,291.21
20240704145009,304.98
20240704150009,246.03
20240704151009,217.73
20240704152009,201.76
20240704153009,217.53
20240704154009,171.35
20240704155009,158.51
20240704160009,151.65
20240704161009,151.08
20240704162009,140.05
20240704163009,169.82
20240704164009,99.32
20240704165009,99.38
20240707090009,38.9
20240707091009,143.22
20240707092009,182.89
20240707093009,204.93
20240707094009,170.28
20240707095009,163.89
20240707100009,150.85
20240707101009,154.06
20240707102009,170.02
20240707103009,168.44
20240707104009,305.29
20240707105009,290.16
20240707110009,1063.67
20240707111009,1029.95
20240707112009,1010.61
20240707113009,1024.22
20240707114009,839.18
20240707115009,818.19
20240707120009,818.55
20240707121009,829.81
20240707122009,835.67
20240707123009,833.51
20240707124009,832.1
20240707125009,882.76
20240707130009,753.94
20240707131009,628.12
20240707132009,588.15
20240707133009,579.23
20240707134009,435.35
20240707135009,427.34
20240707140009,378.88
20240707141009,316.79
20240707142009,326.34
20240707143009,339.88
20240707144009,291.21
20240707145009,304.98
20240707150009,246.03
20240707151009,217.73
20240707152009,201.76
20240707153009,217.53
20240707154009,171.35
20240707155009,158.51
20240707160009,151.65
20240707161009,151.08
20240707162009,140.05
20240707163009,169.82
20240707164009,99.32
20240707165009,99.38
20240710090009,37.47
20240710091009,136.16
20240710092009,187.14
20240710093009,191.86
20240710094009,170.13
20240710095009,161.06
20240710100009,163.11
20240710101009,152.74
20240710102009,166.74
20240710103009,166.87
20240710104009,259.36
20240710105009,307.95
20240710110009,1063.67
20240710111009,1029.95
20240710112009,1010.61
20240710113009,1024.22
20240710114009,839.18
20240710115009,818.19
20240710120009,818.55
20240710121009,829.81
20240710122009,835.67
20240710123009,833.51
20240710124009,832.1
20240710125009,882.76
20240710130009,753.94
20240710131009,628.12
20240710132009,588.15
20240710133009,579.23
20240710134009,435.35
20240710135009,427.34
20240710140009,378.88
20240710141009,316.79
20240710142009,326.34
20240710143009,339.88
20240710144009,291.21
20240710145009,304.98
20240710150009,246.03
20240710151009,217.73
20240710152009,201.76
20240710153009,217.53
20240710154009,171.35
20240710155009,158.51
20240710160009,151.65
20240710161009,151.08
20240710162009,140.05
20240710163009,169.82
20240710164009,99.32
20240710165009,99.38
20240713090009,46.88
20240713091009,266.76
20240713092009,220.84
20240713093009,184.52
20240713094009,158.05
20240713095009,161.13
20240713100009,170.93
20240713101009,164.25
20240713102009,165.8
20240713103009,183.23
20240713104009,262.18
20240713105009,314.72
20240713110009,1063.67
20240713111009,1029.95
20240713112009,1010.61
20240713113009,1024.22
20240713114009,839.18
20240713115009,818.19
20240713120009,818.55
20240713121009,829.81
20240713122009,835.67
20240713123009,833.51
20240713124009,832.1
20240713125009,882.76
