序號,答案
20240503125008,248.11
20240503130008,239.24
20240503131008,237.32
20240503132008,236.4
20240503133008,233.36
20240503134008,237.18
20240503135008,232.74
20240503140008,217.59
20240503141008,203.35
20240503142008,210.79
20240503143008,174.96
20240503144008,167.1
20240503145008,138.59
20240503150008,138.13
20240503151008,113.9
20240503152008,112.99
20240503153008,105.09
20240503154008,102.1
20240503155008,100.82
20240503160008,100.28
20240503161008,101.03
20240503162008,97.88
20240503163008,97.33
20240503164008,96.19
20240503165008,95.46
20240520090008,16.87
20240520091008,610.32
20240520092008,505.56
20240520093008,440.95
20240520094008,400.96
20240520095008,366.22
20240520100008,344.87
20240520101008,309.03
20240520102008,272.32
20240520103008,210.99
20240520104008,191.19
20240520105008,164.86
20240520110008,274.8
20240520111008,232.63
20240520112008,174.07
20240520113008,216.28
20240520114008,209.15
20240520115008,226.55
20240520120008,235.5
20240520121008,231.43
20240520122008,234.4
20240520123008,251.44
20240520124008,246.77
20240520125008,248.11
20240520130008,239.24
20240520131008,237.32
20240520132008,236.4
20240520133008,233.36
20240520134008,237.18
20240520135008,232.74
20240520140008,217.59
20240520141008,203.35
20240520142008,210.79
20240520143008,174.96
20240520144008,167.1
20240520145008,138.59
20240520150008,138.13
20240520151008,113.9
20240520152008,112.99
20240520153008,105.09
20240520154008,102.1
20240520155008,100.82
20240520160008,100.28
20240520161008,101.03
20240520162008,97.88
20240520163008,97.33
20240520164008,96.19
20240520165008,95.46
20240528090008,12.21
20240528091008,679.31
20240528092008,726.99
20240528093008,639.46
20240528094008,582.76
20240528095008,557.29
20240528100008,444.43
20240528101008,288.7
20240528102008,223.33
20240528103008,196.43
20240528104008,141.17
20240528105008,98.14
20240528110008,274.8
20240528111008,232.63
20240528112008,174.07
20240528113008,216.28
20240528114008,209.15
20240528115008,226.55
20240528120008,235.5
20240528121008,231.43
20240528122008,234.4
20240528123008,251.44
20240528124008,246.77
20240528125008,248.11
20240528130008,239.24
20240528131008,237.32
20240528132008,236.4
20240528133008,233.36
20240528134008,237.18
20240528135008,232.74
20240528140008,217.59
20240528141008,203.35
20240528142008,210.79
20240528143008,174.96
20240528144008,167.1
20240528145008,138.59
20240528150008,138.13
20240528151008,113.9
20240528152008,112.99
20240528153008,105.09
20240528154008,102.1
20240528155008,100.82
20240528160008,100.28
20240528161008,101.03
20240528162008,97.88
20240528163008,97.33
20240528164008,96.19
20240528165008,95.46
20240609090008,42.68
20240609091008,806.22
20240609092008,497.6
20240609093008,398.23
20240609094008,350.12
20240609095008,325.71
20240609100008,280.79
20240609101008,249.71
20240609102008,202.11
20240609103008,175.23
20240609104008,166.16
20240609105008,179.49
20240609110008,274.8
20240609111008,232.63
20240609112008,174.07
20240609113008,216.28
20240609114008,209.15
20240609115008,226.55
20240609120008,235.5
20240609121008,231.43
20240609122008,234.4
20240609123008,251.44
20240609124008,246.77
20240609125008,248.11
20240609130008,239.24
20240609131008,237.32
20240609132008,236.4
20240609133008,233.36
20240609134008,237.18
20240609135008,232.74
20240609140008,217.59
20240609141008,203.35
20240609142008,210.79
20240609143008,174.96
20240609144008,167.1
20240609145008,138.59
20240609150008,138.13
20240609151008,113.9
20240609152008,112.99
20240609153008,105.09
20240609154008,102.1
20240609155008,100.82
20240609160008,100.28
20240609161008,101.03
20240609162008,97.88
20240609163008,97.33
20240609164008,96.19
20240609165008,95.46
20240615090008,43.72
20240615091008,473.49
20240615092008,394.03
20240615093008,355.14
20240615094008,344.25
20240615095008,306.98
20240615100008,298.69
20240615101008,287.07
20240615102008,287.02
20240615103008,280.94
20240615104008,281.17
20240615105008,276.17
20240615110008,274.8
20240615111008,232.63
20240615112008,174.07
20240615113008,216.28
20240615114008,209.15
20240615115008,226.55
20240615120008,235.5
20240615121008,231.43
20240615122008,234.4
20240615123008,251.44
20240615124008,246.77
20240615125008,248.11
20240615130008,239.24
20240615131008,237.32
20240615132008,236.4
20240615133008,233.36
20240615134008,237.18
20240615135008,232.74
20240615140008,217.59
20240615141008,203.35
20240615142008,210.79
20240615143008,174.96
20240615144008,167.1
20240615145008,138.59
20240615150008,138.13
20240615151008,113.9
20240615152008,112.99
20240615153008,105.09
20240615154008,102.1
20240615155008,100.82
20240615160008,100.28
20240615161008,101.03
20240615162008,97.88
20240615163008,97.33
20240615164008,96.19
20240615165008,95.46
20240629090008,35.93
20240629091008,787.55
20240629092008,477.51
20240629093008,392.35
20240629094008,341.3
20240629095008,315.92
20240629100008,273.78
20240629101008,255.49
20240629102008,215.32
20240629103008,214.88
20240629104008,177.65
20240629105008,192.19
20240629110008,274.8
20240629111008,232.63
20240629112008,174.07
20240629113008,216.28
20240629114008,209.15
20240629115008,226.55
20240629120008,235.5
20240629121008,231.43
20240629122008,234.4
20240629123008,251.44
20240629124008,246.77
20240629125008,248.11
20240629130008,239.24
20240629131008,237.32
20240629132008,236.4
20240629133008,233.36
20240629134008,237.18
20240629135008,232.74
20240629140008,217.59
20240629141008,203.35
20240629142008,210.79
20240629143008,174.96
20240629144008,167.1
20240629145008,138.59
20240629150008,138.13
20240629151008,113.9
20240629152008,112.99
20240629153008,105.09
20240629154008,102.1
20240629155008,100.82
20240629160008,100.28
20240629161008,101.03
20240629162008,97.88
20240629163008,97.33
20240629164008,96.19
20240629165008,95.46
20240707090008,45.23
20240707091008,431.62
20240707092008,369.18
20240707093008,325.45
20240707094008,327.23
20240707095008,303.12
20240707100008,299.36
20240707101008,288.79
20240707102008,290.53
20240707103008,291.51
20240707104008,295.6
20240707105008,286.01
20240707110008,274.8
20240707111008,232.63
20240707112008,174.07
20240707113008,216.28
20240707114008,209.15
20240707115008,226.55
20240707120008,235.5
20240707121008,231.43
20240707122008,234.4
20240707123008,251.44
20240707124008,246.77
20240707125008,248.11
20240707130008,239.24
20240707131008,237.32
20240707132008,236.4
20240707133008,233.36
20240707134008,237.18
20240707135008,232.74
20240707140008,217.59
20240707141008,203.35
20240707142008,210.79
20240707143008,174.96
20240707144008,167.1
20240707145008,138.59
20240707150008,138.13
20240707151008,113.9
20240707152008,112.99
20240707153008,105.09
20240707154008,102.1
20240707155008,100.82
20240707160008,100.28
20240707161008,101.03
20240707162008,97.88
20240707163008,97.33
20240707164008,96.19
20240707165008,95.46
20240710090008,40.01
20240710091008,437.91
20240710092008,323.85
20240710093008,313.14
20240710094008,308.39
20240710095008,297.66
20240710100008,299.22
20240710101008,289.76
20240710102008,287.35
20240710103008,288.42
20240710104008,297.16
20240710105008,280.12
20240710110008,274.8
20240710111008,232.63
20240710112008,174.07
20240710113008,216.28
20240710114008,209.15
20240710115008,226.55
20240710120008,235.5
20240710121008,231.43
20240710122008,234.4
20240710123008,251.44
20240710124008,246.77
20240710125008,248.11
20240710130008,239.24
20240710131008,237.32
20240710132008,236.4
20240710133008,233.36
20240710134008,237.18
20240710135008,232.74
20240710140008,217.59
20240710141008,203.35
20240710142008,210.79
20240710143008,174.96
20240710144008,167.1
20240710145008,138.59
20240710150008,138.13
20240710151008,113.9
20240710152008,112.99
20240710153008,105.09
20240710154008,102.1
20240710155008,100.82
20240710160008,100.28
20240710161008,101.03
20240710162008,97.88
20240710163008,97.33
20240710164008,96.19
20240710165008,95.46
20240713090008,60.54
20240713091008,823.68
20240713092008,404.27
20240713093008,387.83
20240713094008,345.39
20240713095008,391.13
20240713100008,311.84
20240713101008,286.74
20240713102008,269.64
20240713103008,234.13
20240713104008,295.05
20240713105008,292.16
20240713110008,274.8
20240713111008,232.63
20240713112008,174.07
20240713113008,216.28
20240713114008,209.15
20240713115008,226.55
20240713120008,235.5
20240713121008,231.43
20240713122008,234.4
20240713123008,251.44
20240713124008,246.77
20240713125008,248.11
20240713130008,239.24
20240713131008,237.32
20240713132008,236.4
20240713133008,233.36
20240713134008,237.18
20240713135008,232.74
20240713140008,217.59
20240713141008,203.35
20240713142008,210.79
20240713143008,174.96
20240713144008,167.1
20240713145008,138.59
20240713150008,138.13
20240713151008,113.9
20240713152008,112.99
20240713153008,105.09
20240713154008,102.1
20240713155008,100.82
20240713160008,100.28
20240713161008,101.03
20240713162008,97.88
20240713163008,97.33
20240713164008,96.19
20240713165008,95.46
20240717090008,44.34
20240717091008,228.02
20240717092008,223.33
20240717093008,218.05
20240717094008,283.39
20240717095008,291.05
20240717100008,295.44
20240717101008,289.47
20240717102008,292.52
20240717103008,285.62
20240717104008,290.4
20240717105008,280.58
20240717110008,274.8
20240717111008,232.63
20240717112008,174.07
20240717113008,216.28
20240717114008,209.15
20240717115008,226.55
20240717120008,235.5
20240717121008,231.43
20240717122008,234.4
20240717123008,251.44
20240717124008,246.77
20240717125008,248.11
20240717130008,239.24
20240717131008,237.32
20240717132008,236.4
20240717133008,233.36
20240717134008,237.18
20240717135008,232.74
20240717140008,217.59
20240717141008,203.35
20240717142008,210.79
20240717143008,174.96
20240717144008,167.1
20240717145008,138.59
20240717150008,138.13
20240717151008,113.9
20240717152008,112.99
20240717153008,105.09
20240717154008,102.1
20240717155008,100.82
20240717160008,100.28
20240717161008,101.03
20240717162008,97.88
20240717163008,97.33
20240717164008,96.19
20240717165008,95.46
20240817090008,29.11
20240817091008,731.33
20240817092008,540.27
20240817093008,442.72
20240817094008,390.97
20240817095008,350.34
20240817100008,306.75
20240817101008,287.17
20240817102008,215.82
20240817103008,189.41
20240817104008,156.92
20240817105008,137.81
20240817110008,274.8
20240817111008,232.63
20240817112008,174.07
20240817113008,216.28
20240817114008,209.15
20240817115008,226.55
20240817120008,235.5
20240817121008,231.43
20240817122008,234.4
20240817123008,251.44
20240817124008,246.77
20240817125008,248.11
20240817130008,239.24
20240817131008,237.32
20240817132008,236.4
20240817133008,233.36
20240817134008,237.18
20240817135008,232.74
20240817140008,217.59
20240817141008,203.35
20240817142008,210.79
20240817143008,174.96
20240817144008,167.1
20240817145008,138.59
20240817150008,138.13
20240817151008,113.9
20240817152008,112.99
20240817153008,105.09
20240817154008,102.1
20240817155008,100.82
20240817160008,100.28
20240817161008,101.03
20240817162008,97.88
20240817163008,97.33
20240817164008,96.19
20240817165008,95.46
20240820090008,30.67
20240820091008,752.63
20240820092008,566.23
20240820093008,424.8
20240820094008,404.25
20240820095008,368.03
20240820100008,281.36
20240820101008,253.75
20240820102008,205.04
20240820103008,169.71
20240820104008,147.94
20240820105008,133.41
20240820110008,274.8
20240820111008,232.63
20240820112008,174.07
20240820113008,216.28
20240820114008,209.15
20240820115008,226.55
20240820120008,235.5
20240820121008,231.43
20240820122008,234.4
20240820123008,251.44
20240820124008,246.77
20240820125008,248.11
20240820130008,239.24
20240820131008,237.32
20240820132008,236.4
20240820133008,233.36
20240820134008,237.18
20240820135008,232.74
20240820140008,217.59
20240820141008,203.35
20240820142008,210.79
20240820143008,174.96
20240820144008,167.1
20240820145008,138.59
20240820150008,138.13
20240820151008,113.9
20240820152008,112.99
20240820153008,105.09
20240820154008,102.1
20240820155008,100.82
20240820160008,100.28
20240820161008,101.03
20240820162008,97.88
20240820163008,97.33
20240820164008,96.19
20240820165008,95.46
20240304090009,1116.26
20240304091009,884.38
20240304092009,814.47
20240304093009,639.89
20240304094009,355.88
20240304095009,408.11
20240304100009,321.61
20240304101009,322.86
20240304102009,341.82
20240304103009,331.39
20240304104009,315.93
20240304105009,304.87
20240304110009,274.8
20240304111009,232.63
20240304112009,174.07
20240304113009,216.28
20240304114009,209.15
20240304115009,226.55
20240304120009,235.5
20240304121009,231.43
20240304122009,234.4
20240304123009,251.44
20240304124009,246.77
20240304125009,248.11
20240304130009,239.24
20240304131009,237.32
20240304132009,236.4
20240304133009,233.36
20240304134009,237.18
20240304135009,232.74
20240304140009,217.59
20240304141009,203.35
20240304142009,210.79
20240304143009,174.96
20240304144009,167.1
20240304145009,138.59
20240304150009,138.13
20240304151009,113.9
20240304152009,112.99
20240304153009,105.09
20240304154009,102.1
20240304155009,100.82
20240304160009,100.28
20240304161009,101.03
20240304162009,97.88
20240304163009,97.33
20240304164009,96.19
20240304165009,95.46
20240306090009,0.06
20240306091009,374.27
20240306092009,421.74
20240306093009,400.62
20240306094009,379.9
20240306095009,353.01
20240306100009,341.21
20240306101009,278.98
20240306102009,164.96
20240306103009,136.45
20240306104009,120.82
20240306105009,113.7
20240306110009,274.8
20240306111009,232.63
20240306112009,174.07
20240306113009,216.28
20240306114009,209.15
20240306115009,226.55
20240306120009,235.5
20240306121009,231.43
20240306122009,234.4
20240306123009,251.44
20240306124009,246.77
20240306125009,248.11
20240306130009,239.24
20240306131009,237.32
20240306132009,236.4
20240306133009,233.36
20240306134009,237.18
20240306135009,232.74
20240306140009,217.59
20240306141009,203.35
20240306142009,210.79
20240306143009,174.96
20240306144009,167.1
20240306145009,138.59
20240306150009,138.13
20240306151009,113.9
20240306152009,112.99
20240306153009,105.09
20240306154009,102.1
20240306155009,100.82
20240306160009,100.28
20240306161009,101.03
20240306162009,97.88
20240306163009,97.33
20240306164009,96.19
20240306165009,95.46
20240308090009,10.51
20240308091009,244.01
20240308092009,290.67
20240308093009,259.33
20240308094009,246.75
20240308095009,234.66
20240308100009,224.42
20240308101009,224.06
20240308102009,162.44
20240308103009,92.23
20240308104009,72.65
20240308105009,70.54
20240308110009,274.8
20240308111009,232.63
20240308112009,174.07
20240308113009,216.28
20240308114009,209.15
20240308115009,226.55
20240308120009,235.5
20240308121009,231.43
20240308122009,234.4
20240308123009,251.44
20240308124009,246.77
20240308125009,248.11
20240308130009,239.24
20240308131009,237.32
20240308132009,236.4
20240308133009,233.36
20240308134009,237.18
20240308135009,232.74
20240308140009,217.59
20240308141009,203.35
20240308142009,210.79
20240308143009,174.96
20240308144009,167.1
20240308145009,138.59
20240308150009,138.13
20240308151009,113.9
20240308152009,112.99
20240308153009,105.09
20240308154009,102.1
20240308155009,100.82
20240308160009,100.28
20240308161009,101.03
20240308162009,97.88
20240308163009,97.33
20240308164009,96.19
20240308165009,95.46
20240318090009,8.57
20240318091009,269.7
20240318092009,275.69
20240318093009,280.6
20240318094009,275.44
20240318095009,242.33
20240318100009,186.93
20240318101009,130.66
20240318102009,110.48
20240318103009,103.63
20240318104009,99.78
20240318105009,99.15
20240318110009,274.8
20240318111009,232.63
20240318112009,174.07
20240318113009,216.28
20240318114009,209.15
20240318115009,226.55
20240318120009,235.5
20240318121009,231.43
20240318122009,234.4
20240318123009,251.44
20240318124009,246.77
20240318125009,248.11
20240318130009,239.24
20240318131009,237.32
20240318132009,236.4
20240318133009,233.36
20240318134009,237.18
20240318135009,232.74
20240318140009,217.59
20240318141009,203.35
20240318142009,210.79
20240318143009,174.96
20240318144009,167.1
20240318145009,138.59
20240318150009,138.13
20240318151009,113.9
20240318152009,112.99
20240318153009,105.09
20240318154009,102.1
20240318155009,100.82
20240318160009,100.28
20240318161009,101.03
20240318162009,97.88
20240318163009,97.33
20240318164009,96.19
20240318165009,95.46
20240320090009,29.26
20240320091009,173.95
20240320092009,95.03
20240320093009,73.61
20240320094009,75.56
20240320095009,79.1
20240320100009,85.76
20240320101009,88.56
20240320102009,92.85
20240320103009,99.63
20240320104009,115.63
20240320105009,146.79
20240320110009,274.8
20240320111009,232.63
20240320112009,174.07
20240320113009,216.28
20240320114009,209.15
20240320115009,226.55
20240320120009,235.5
20240320121009,231.43
20240320122009,234.4
20240320123009,251.44
20240320124009,246.77
20240320125009,248.11
20240320130009,239.24
20240320131009,237.32
20240320132009,236.4
20240320133009,233.36
20240320134009,237.18
20240320135009,232.74
20240320140009,217.59
20240320141009,203.35
20240320142009,210.79
20240320143009,174.96
20240320144009,167.1
20240320145009,138.59
20240320150009,138.13
20240320151009,113.9
20240320152009,112.99
20240320153009,105.09
20240320154009,102.1
20240320155009,100.82
20240320160009,100.28
20240320161009,101.03
20240320162009,97.88
20240320163009,97.33
20240320164009,96.19
20240320165009,95.46
20240322090009,51.65
20240322091009,203.58
20240322092009,167.12
20240322093009,124.08
20240322094009,98.49
20240322095009,103.53
20240322100009,107.21
20240322101009,134.38
20240322102009,144.19
20240322103009,189.92
20240322104009,213.76
20240322105009,199.99
20240322110009,274.8
20240322111009,232.63
20240322112009,174.07
20240322113009,216.28
20240322114009,209.15
20240322115009,226.55
20240322120009,235.5
20240322121009,231.43
20240322122009,234.4
20240322123009,251.44
20240322124009,246.77
20240322125009,248.11
20240322130009,239.24
20240322131009,237.32
20240322132009,236.4
20240322133009,233.36
20240322134009,237.18
20240322135009,232.74
20240322140009,217.59
20240322141009,203.35
20240322142009,210.79
20240322143009,174.96
20240322144009,167.1
20240322145009,138.59
20240322150009,138.13
20240322151009,113.9
20240322152009,112.99
20240322153009,105.09
20240322154009,102.1
20240322155009,100.82
20240322160009,100.28
20240322161009,101.03
20240322162009,97.88
20240322163009,97.33
20240322164009,96.19
20240322165009,95.46
20240326090009,295.08
20240326091009,92.08
20240326092009,84.77
20240326093009,102.98
20240326094009,145.55
20240326095009,181.91
20240326100009,183.52
20240326101009,180.6
20240326102009,185.06
20240326103009,188.86
20240326104009,188.96
20240326105009,192.03
20240326110009,274.8
20240326111009,232.63
20240326112009,174.07
20240326113009,216.28
20240326114009,209.15
20240326115009,226.55
20240326120009,235.5
20240326121009,231.43
20240326122009,234.4
20240326123009,251.44
20240326124009,246.77
20240326125009,248.11
20240326130009,239.24
20240326131009,237.32
20240326132009,236.4
20240326133009,233.36
20240326134009,237.18
20240326135009,232.74
20240326140009,217.59
20240326141009,203.35
20240326142009,210.79
20240326143009,174.96
20240326144009,167.1
20240326145009,138.59
20240326150009,138.13
20240326151009,113.9
20240326152009,112.99
20240326153009,105.09
20240326154009,102.1
20240326155009,100.82
20240326160009,100.28
20240326161009,101.03
20240326162009,97.88
20240326163009,97.33
20240326164009,96.19
20240326165009,95.46
20240329090009,13.67
20240329091009,320.55
20240329092009,205.42
20240329093009,152.91
20240329094009,151.22
20240329095009,154.08
20240329100009,160.75
20240329101009,152.54
20240329102009,148.68
20240329103009,144.52
20240329104009,147.15
20240329105009,140.84
20240329110009,274.8
20240329111009,232.63
20240329112009,174.07
20240329113009,216.28
20240329114009,209.15
20240329115009,226.55
20240329120009,235.5
20240329121009,231.43
20240329122009,234.4
20240329123009,251.44
20240329124009,246.77
20240329125009,248.11
20240329130009,239.24
20240329131009,237.32
20240329132009,236.4
20240329133009,233.36
20240329134009,237.18
20240329135009,232.74
20240329140009,217.59
20240329141009,203.35
20240329142009,210.79
20240329143009,174.96
20240329144009,167.1
20240329145009,138.59
20240329150009,138.13
20240329151009,113.9
20240329152009,112.99
20240329153009,105.09
20240329154009,102.1
20240329155009,100.82
20240329160009,100.28
20240329161009,101.03
20240329162009,97.88
20240329163009,97.33
20240329164009,96.19
20240329165009,95.46
20240417090009,45.27
20240417091009,154.34
20240417092009,150.48
20240417093009,207.7
20240417094009,234.13
20240417095009,243.58
20240417100009,294.17
20240417101009,288.76
20240417102009,284.09
20240417103009,287.2
20240417104009,287.38
20240417105009,297.07
20240417110009,274.8
20240417111009,232.63
20240417112009,174.07
20240417113009,216.28
20240417114009,209.15
20240417115009,226.55
20240417120009,235.5
20240417121009,231.43
20240417122009,234.4
20240417123009,251.44
20240417124009,246.77
20240417125009,248.11
20240417130009,239.24
20240417131009,237.32
20240417132009,236.4
20240417133009,233.36
20240417134009,237.18
20240417135009,232.74
20240417140009,217.59
20240417141009,203.35
20240417142009,210.79
20240417143009,174.96
20240417144009,167.1
20240417145009,138.59
20240417150009,138.13
20240417151009,113.9
20240417152009,112.99
20240417153009,105.09
20240417154009,102.1
20240417155009,100.82
20240417160009,100.28
20240417161009,101.03
20240417162009,97.88
20240417163009,97.33
20240417164009,96.19
20240417165009,95.46
20240419090009,21.05
20240419091009,257.82
20240419092009,203.57
20240419093009,204.09
20240419094009,212.02
20240419095009,200.99
20240419100009,201.55
20240419101009,207.24
20240419102009,192.14
20240419103009,193.5
20240419104009,229.35
20240419105009,234.16
20240419110009,274.8
20240419111009,232.63
20240419112009,174.07
20240419113009,216.28
20240419114009,209.15
20240419115009,226.55
20240419120009,235.5
20240419121009,231.43
20240419122009,234.4
20240419123009,251.44
20240419124009,246.77
20240419125009,248.11
20240419130009,239.24
20240419131009,237.32
20240419132009,236.4
20240419133009,233.36
20240419134009,237.18
20240419135009,232.74
20240419140009,217.59
20240419141009,203.35
20240419142009,210.79
20240419143009,174.96
20240419144009,167.1
20240419145009,138.59
20240419150009,138.13
20240419151009,113.9
20240419152009,112.99
20240419153009,105.09
20240419154009,102.1
20240419155009,100.82
20240419160009,100.28
20240419161009,101.03
20240419162009,97.88
20240419163009,97.33
20240419164009,96.19
20240419165009,95.46
20240508090009,32.68
20240508091009,227.58
20240508092009,227.3
20240508093009,242.97
20240508094009,224.01
20240508095009,253.36
20240508100009,243.25
20240508101009,230.93
20240508102009,246.02
20240508103009,224.66
20240508104009,238.44
20240508105009,214.49
20240508110009,274.8
20240508111009,232.63
20240508112009,174.07
20240508113009,216.28
20240508114009,209.15
20240508115009,226.55
20240508120009,235.5
20240508121009,231.43
20240508122009,234.4
20240508123009,251.44
20240508124009,246.77
20240508125009,248.11
20240508130009,239.24
20240508131009,237.32
20240508132009,236.4
20240508133009,233.36
20240508134009,237.18
20240508135009,232.74
20240508140009,217.59
20240508141009,203.35
20240508142009,210.79
20240508143009,174.96
20240508144009,167.1
20240508145009,138.59
20240508150009,138.13
20240508151009,113.9
20240508152009,112.99
20240508153009,105.09
20240508154009,102.1
20240508155009,100.82
20240508160009,100.28
20240508161009,101.03
20240508162009,97.88
20240508163009,97.33
20240508164009,96.19
20240508165009,95.46
20240516090009,52.42
20240516091009,144.49
20240516092009,105.31
20240516093009,111.34
20240516094009,143.45
20240516095009,163.36
20240516100009,191.18
20240516101009,226.14
20240516102009,239.69
20240516103009,246.99
20240516104009,237.54
20240516105009,261.24
20240516110009,274.8
20240516111009,232.63
20240516112009,174.07
20240516113009,216.28
20240516114009,209.15
20240516115009,226.55
20240516120009,235.5
20240516121009,231.43
20240516122009,234.4
20240516123009,251.44
20240516124009,246.77
20240516125009,248.11
20240516130009,239.24
20240516131009,237.32
20240516132009,236.4
20240516133009,233.36
20240516134009,237.18
20240516135009,232.74
20240516140009,217.59
20240516141009,203.35
20240516142009,210.79
20240516143009,174.96
20240516144009,167.1
20240516145009,138.59
20240516150009,138.13
20240516151009,113.9
20240516152009,112.99
20240516153009,105.09
20240516154009,102.1
20240516155009,100.82
20240516160009,100.28
20240516161009,101.03
20240516162009,97.88
20240516163009,97.33
20240516164009,96.19
20240516165009,95.46
20240519090009,29.63
20240519091009,454.65
20240519092009,298.36
20240519093009,299.73
20240519094009,260.77
20240519095009,249.37
20240519100009,248.45
20240519101009,222.87
20240519102009,223.13
20240519103009,226.85
20240519104009,230.36
20240519105009,210.42
20240519110009,274.8
20240519111009,232.63
20240519112009,174.07
20240519113009,216.28
20240519114009,209.15
20240519115009,226.55
20240519120009,235.5
20240519121009,231.43
20240519122009,234.4
20240519123009,251.44
20240519124009,246.77
20240519125009,248.11
20240519130009,239.24
20240519131009,237.32
20240519132009,236.4
20240519133009,233.36
20240519134009,237.18
20240519135009,232.74
20240519140009,217.59
20240519141009,203.35
20240519142009,210.79
20240519143009,174.96
20240519144009,167.1
20240519145009,138.59
20240519150009,138.13
20240519151009,113.9
20240519152009,112.99
20240519153009,105.09
20240519154009,102.1
20240519155009,100.82
20240519160009,100.28
20240519161009,101.03
20240519162009,97.88
20240519163009,97.33
20240519164009,96.19
20240519165009,95.46
20240528090009,13.05
20240528091009,673.68
20240528092009,726.23
20240528093009,598.2
20240528094009,600.04
20240528095009,548.17
20240528100009,442.62
20240528101009,291.07
20240528102009,221.63
20240528103009,198.74
20240528104009,142.15
20240528105009,101.15
20240528110009,274.8
20240528111009,232.63
20240528112009,174.07
20240528113009,216.28
20240528114009,209.15
20240528115009,226.55
20240528120009,235.5
20240528121009,231.43
20240528122009,234.4
20240528123009,251.44
20240528124009,246.77
20240528125009,248.11
20240528130009,239.24
20240528131009,237.32
20240528132009,236.4
20240528133009,233.36
20240528134009,237.18
20240528135009,232.74
20240528140009,217.59
20240528141009,203.35
20240528142009,210.79
20240528143009,174.96
20240528144009,167.1
20240528145009,138.59
20240528150009,138.13
20240528151009,113.9
20240528152009,112.99
20240528153009,105.09
20240528154009,102.1
20240528155009,100.82
20240528160009,100.28
20240528161009,101.03
20240528162009,97.88
20240528163009,97.33
20240528164009,96.19
20240528165009,95.46
20240530090009,28.49
20240530091009,546.17
20240530092009,439.7
20240530093009,414.02
20240530094009,372.76
20240530095009,346.92
20240530100009,301.84
20240530101009,295.38
20240530102009,234.75
20240530103009,211.63
20240530104009,184.97
20240530105009,175.3
20240530110009,274.8
20240530111009,232.63
20240530112009,174.07
20240530113009,216.28
20240530114009,209.15
20240530115009,226.55
20240530120009,235.5
20240530121009,231.43
20240530122009,234.4
20240530123009,251.44
20240530124009,246.77
20240530125009,248.11
20240530130009,239.24
20240530131009,237.32
20240530132009,236.4
20240530133009,233.36
20240530134009,237.18
20240530135009,232.74
20240530140009,217.59
20240530141009,203.35
20240530142009,210.79
20240530143009,174.96
20240530144009,167.1
20240530145009,138.59
20240530150009,138.13
20240530151009,113.9
20240530152009,112.99
20240530153009,105.09
20240530154009,102.1
20240530155009,100.82
20240530160009,100.28
20240530161009,101.03
20240530162009,97.88
20240530163009,97.33
20240530164009,96.19
20240530165009,95.46
20240619090009,50.85
20240619091009,152.91
20240619092009,149.25
20240619093009,195.81
20240619094009,263.02
20240619095009,292.15
20240619100009,288.69
20240619101009,291.93
20240619102009,289.3
20240619103009,296.24
20240619104009,290.5
20240619105009,281.72
20240619110009,274.8
20240619111009,232.63
20240619112009,174.07
20240619113009,216.28
20240619114009,209.15
20240619115009,226.55
20240619120009,235.5
20240619121009,231.43
20240619122009,234.4
20240619123009,251.44
20240619124009,246.77
20240619125009,248.11
20240619130009,239.24
20240619131009,237.32
20240619132009,236.4
20240619133009,233.36
20240619134009,237.18
20240619135009,232.74
20240619140009,217.59
20240619141009,203.35
20240619142009,210.79
20240619143009,174.96
20240619144009,167.1
20240619145009,138.59
20240619150009,138.13
20240619151009,113.9
20240619152009,112.99
20240619153009,105.09
20240619154009,102.1
20240619155009,100.82
20240619160009,100.28
20240619161009,101.03
20240619162009,97.88
20240619163009,97.33
20240619164009,96.19
20240619165009,95.46
20240623090009,64.9
20240623091009,130.77
20240623092009,134.04
20240623093009,242.85
20240623094009,290.22
20240623095009,299.56
20240623100009,288.14
20240623101009,293.03
20240623102009,292.87
20240623103009,295.2
20240623104009,286.99
20240623105009,289.34
20240623110009,274.8
20240623111009,232.63
20240623112009,174.07
20240623113009,216.28
20240623114009,209.15
20240623115009,226.55
20240623120009,235.5
20240623121009,231.43
20240623122009,234.4
20240623123009,251.44
20240623124009,246.77
20240623125009,248.11
20240623130009,239.24
20240623131009,237.32
20240623132009,236.4
20240623133009,233.36
20240623134009,237.18
20240623135009,232.74
20240623140009,217.59
20240623141009,203.35
20240623142009,210.79
20240623143009,174.96
20240623144009,167.1
20240623145009,138.59
20240623150009,138.13
20240623151009,113.9
20240623152009,112.99
20240623153009,105.09
20240623154009,102.1
20240623155009,100.82
20240623160009,100.28
20240623161009,101.03
20240623162009,97.88
20240623163009,97.33
20240623164009,96.19
20240623165009,95.46
20240630090009,45.76
20240630091009,180.96
20240630092009,182.32
20240630093009,233.82
20240630094009,323.33
20240630095009,288.34
20240630100009,288.09
20240630101009,292.86
20240630102009,294.71
20240630103009,306.74
20240630104009,280.89
20240630105009,284.71
20240630110009,274.8
20240630111009,232.63
20240630112009,174.07
20240630113009,216.28
20240630114009,209.15
20240630115009,226.55
20240630120009,235.5
20240630121009,231.43
20240630122009,234.4
20240630123009,251.44
20240630124009,246.77
20240630125009,248.11
20240630130009,239.24
20240630131009,237.32
20240630132009,236.4
20240630133009,233.36
20240630134009,237.18
20240630135009,232.74
