序號,答案
20240316151008,95.4
20240316152008,92.6
20240316153008,91.7
20240316154008,90.24
20240316155008,84.36
20240316160008,84.29
20240316161008,82.8
20240316162008,80.49
20240316163008,75.21
20240316164008,73.23
20240316165008,73.49
20240320090008,31.57
20240320091008,712.68
20240320092008,504.18
20240320093008,354.49
20240320094008,305.22
20240320095008,294.83
20240320100008,300.63
20240320101008,277.7
20240320102008,284.68
20240320103008,279.91
20240320104008,248.09
20240320105008,243.99
20240320110008,234.22
20240320111008,195.88
20240320112008,176.84
20240320113008,160.8
20240320114008,156.23
20240320115008,155.85
20240320120008,155.54
20240320121008,153.54
20240320122008,148.48
20240320123008,141.7
20240320124008,138.63
20240320125008,133.23
20240320130008,130.83
20240320131008,122.31
20240320132008,115.64
20240320133008,114.38
20240320134008,113.74
20240320135008,115.04
20240320140008,114.18
20240320141008,110.22
20240320142008,110.1
20240320143008,106.15
20240320144008,103.68
20240320145008,103.48
20240320150008,100.17
20240320151008,95.4
20240320152008,92.6
20240320153008,91.7
20240320154008,90.24
20240320155008,84.36
20240320160008,84.29
20240320161008,82.8
20240320162008,80.49
20240320163008,75.21
20240320164008,73.23
20240320165008,73.49
20240327090008,10.42
20240327091008,697.15
20240327092008,660.19
20240327093008,421.66
20240327094008,265.36
20240327095008,234.76
20240327100008,223.25
20240327101008,221.21
20240327102008,223.14
20240327103008,215.75
20240327104008,237.98
20240327105008,236.58
20240327110008,234.22
20240327111008,195.88
20240327112008,176.84
20240327113008,160.8
20240327114008,156.23
20240327115008,155.85
20240327120008,155.54
20240327121008,153.54
20240327122008,148.48
20240327123008,141.7
20240327124008,138.63
20240327125008,133.23
20240327130008,130.83
20240327131008,122.31
20240327132008,115.64
20240327133008,114.38
20240327134008,113.74
20240327135008,115.04
20240327140008,114.18
20240327141008,110.22
20240327142008,110.1
20240327143008,106.15
20240327144008,103.68
20240327145008,103.48
20240327150008,100.17
20240327151008,95.4
20240327152008,92.6
20240327153008,91.7
20240327154008,90.24
20240327155008,84.36
20240327160008,84.29
20240327161008,82.8
20240327162008,80.49
20240327163008,75.21
20240327164008,73.23
20240327165008,73.49
20240503090008,2.27
20240503091008,796.03
20240503092008,575.32
20240503093008,509.55
20240503094008,266.42
20240503095008,208.48
20240503100008,178.22
20240503101008,173.56
20240503102008,195.66
20240503103008,199.31
20240503104008,201.87
20240503105008,233.06
20240503110008,234.22
20240503111008,195.88
20240503112008,176.84
20240503113008,160.8
20240503114008,156.23
20240503115008,155.85
20240503120008,155.54
20240503121008,153.54
20240503122008,148.48
20240503123008,141.7
20240503124008,138.63
20240503125008,133.23
20240503130008,130.83
20240503131008,122.31
20240503132008,115.64
20240503133008,114.38
20240503134008,113.74
20240503135008,115.04
20240503140008,114.18
20240503141008,110.22
20240503142008,110.1
20240503143008,106.15
20240503144008,103.68
20240503145008,103.48
20240503150008,100.17
20240503151008,95.4
20240503152008,92.6
20240503153008,91.7
20240503154008,90.24
20240503155008,84.36
20240503160008,84.29
20240503161008,82.8
20240503162008,80.49
20240503163008,75.21
20240503164008,73.23
20240503165008,73.49
20240520090008,6.6
20240520091008,862.5
20240520092008,656.53
20240520093008,579.09
20240520094008,414.26
20240520095008,303.74
20240520100008,258.34
20240520101008,198.72
20240520102008,193.33
20240520103008,201.1
20240520104008,201.46
20240520105008,240.09
20240520110008,234.22
20240520111008,195.88
20240520112008,176.84
20240520113008,160.8
20240520114008,156.23
20240520115008,155.85
20240520120008,155.54
20240520121008,153.54
20240520122008,148.48
20240520123008,141.7
20240520124008,138.63
20240520125008,133.23
20240520130008,130.83
20240520131008,122.31
20240520132008,115.64
20240520133008,114.38
20240520134008,113.74
20240520135008,115.04
20240520140008,114.18
20240520141008,110.22
20240520142008,110.1
20240520143008,106.15
20240520144008,103.68
20240520145008,103.48
20240520150008,100.17
20240520151008,95.4
20240520152008,92.6
20240520153008,91.7
20240520154008,90.24
20240520155008,84.36
20240520160008,84.29
20240520161008,82.8
20240520162008,80.49
20240520163008,75.21
20240520164008,73.23
20240520165008,73.49
20240528090008,2.74
20240528091008,1107.57
20240528092008,915.83
20240528093008,868.42
20240528094008,815.49
20240528095008,675.98
20240528100008,528.98
20240528101008,403.44
20240528102008,295.45
20240528103008,246.14
20240528104008,241.21
20240528105008,229.7
20240528110008,234.22
20240528111008,195.88
20240528112008,176.84
20240528113008,160.8
20240528114008,156.23
20240528115008,155.85
20240528120008,155.54
20240528121008,153.54
20240528122008,148.48
20240528123008,141.7
20240528124008,138.63
20240528125008,133.23
20240528130008,130.83
20240528131008,122.31
20240528132008,115.64
20240528133008,114.38
20240528134008,113.74
20240528135008,115.04
20240528140008,114.18
20240528141008,110.22
20240528142008,110.1
20240528143008,106.15
20240528144008,103.68
20240528145008,103.48
20240528150008,100.17
20240528151008,95.4
20240528152008,92.6
20240528153008,91.7
20240528154008,90.24
20240528155008,84.36
20240528160008,84.29
20240528161008,82.8
20240528162008,80.49
20240528163008,75.21
20240528164008,73.23
20240528165008,73.49
20240609090008,30.62
20240609091008,804.83
20240609092008,611.02
20240609093008,547.04
20240609094008,384.89
20240609095008,272.85
20240609100008,229.45
20240609101008,178.91
20240609102008,170.48
20240609103008,196.97
20240609104008,204.28
20240609105008,215.27
20240609110008,234.22
20240609111008,195.88
20240609112008,176.84
20240609113008,160.8
20240609114008,156.23
20240609115008,155.85
20240609120008,155.54
20240609121008,153.54
20240609122008,148.48
20240609123008,141.7
20240609124008,138.63
20240609125008,133.23
20240609130008,130.83
20240609131008,122.31
20240609132008,115.64
20240609133008,114.38
20240609134008,113.74
20240609135008,115.04
20240609140008,114.18
20240609141008,110.22
20240609142008,110.1
20240609143008,106.15
20240609144008,103.68
20240609145008,103.48
20240609150008,100.17
20240609151008,95.4
20240609152008,92.6
20240609153008,91.7
20240609154008,90.24
20240609155008,84.36
20240609160008,84.29
20240609161008,82.8
20240609162008,80.49
20240609163008,75.21
20240609164008,73.23
20240609165008,73.49
20240615090008,48.03
20240615091008,716.99
20240615092008,566.71
20240615093008,516.42
20240615094008,500.99
20240615095008,461.15
20240615100008,406.49
20240615101008,345.58
20240615102008,313.14
20240615103008,270.1
20240615104008,251.58
20240615105008,242.17
20240615110008,234.22
20240615111008,195.88
20240615112008,176.84
20240615113008,160.8
20240615114008,156.23
20240615115008,155.85
20240615120008,155.54
20240615121008,153.54
20240615122008,148.48
20240615123008,141.7
20240615124008,138.63
20240615125008,133.23
20240615130008,130.83
20240615131008,122.31
20240615132008,115.64
20240615133008,114.38
20240615134008,113.74
20240615135008,115.04
20240615140008,114.18
20240615141008,110.22
20240615142008,110.1
20240615143008,106.15
20240615144008,103.68
20240615145008,103.48
20240615150008,100.17
20240615151008,95.4
20240615152008,92.6
20240615153008,91.7
20240615154008,90.24
20240615155008,84.36
20240615160008,84.29
20240615161008,82.8
20240615162008,80.49
20240615163008,75.21
20240615164008,73.23
20240615165008,73.49
20240629090008,23.01
20240629091008,825.95
20240629092008,561.97
20240629093008,514.6
20240629094008,395.35
20240629095008,269.49
20240629100008,238.59
20240629101008,189.66
20240629102008,172.13
20240629103008,189.8
20240629104008,208.27
20240629105008,217.85
20240629110008,234.22
20240629111008,195.88
20240629112008,176.84
20240629113008,160.8
20240629114008,156.23
20240629115008,155.85
20240629120008,155.54
20240629121008,153.54
20240629122008,148.48
20240629123008,141.7
20240629124008,138.63
20240629125008,133.23
20240629130008,130.83
20240629131008,122.31
20240629132008,115.64
20240629133008,114.38
20240629134008,113.74
20240629135008,115.04
20240629140008,114.18
20240629141008,110.22
20240629142008,110.1
20240629143008,106.15
20240629144008,103.68
20240629145008,103.48
20240629150008,100.17
20240629151008,95.4
20240629152008,92.6
20240629153008,91.7
20240629154008,90.24
20240629155008,84.36
20240629160008,84.29
20240629161008,82.8
20240629162008,80.49
20240629163008,75.21
20240629164008,73.23
20240629165008,73.49
20240707090008,57.31
20240707091008,616.49
20240707092008,425.85
20240707093008,386.49
20240707094008,370.49
20240707095008,270.8
20240707100008,322.06
20240707101008,220.7
20240707102008,204.74
20240707103008,205.73
20240707104008,209.14
20240707105008,217.38
20240707110008,234.22
20240707111008,195.88
20240707112008,176.84
20240707113008,160.8
20240707114008,156.23
20240707115008,155.85
20240707120008,155.54
20240707121008,153.54
20240707122008,148.48
20240707123008,141.7
20240707124008,138.63
20240707125008,133.23
20240707130008,130.83
20240707131008,122.31
20240707132008,115.64
20240707133008,114.38
20240707134008,113.74
20240707135008,115.04
20240707140008,114.18
20240707141008,110.22
20240707142008,110.1
20240707143008,106.15
20240707144008,103.68
20240707145008,103.48
20240707150008,100.17
20240707151008,95.4
20240707152008,92.6
20240707153008,91.7
20240707154008,90.24
20240707155008,84.36
20240707160008,84.29
20240707161008,82.8
20240707162008,80.49
20240707163008,75.21
20240707164008,73.23
20240707165008,73.49
20240710090008,55.5
20240710091008,742.34
20240710092008,493.65
20240710093008,444.11
20240710094008,400.66
20240710095008,347.54
20240710100008,313.32
20240710101008,287.64
20240710102008,235.63
20240710103008,223.38
20240710104008,221.01
20240710105008,219.25
20240710110008,234.22
20240710111008,195.88
20240710112008,176.84
20240710113008,160.8
20240710114008,156.23
20240710115008,155.85
20240710120008,155.54
20240710121008,153.54
20240710122008,148.48
20240710123008,141.7
20240710124008,138.63
20240710125008,133.23
20240710130008,130.83
20240710131008,122.31
20240710132008,115.64
20240710133008,114.38
20240710134008,113.74
20240710135008,115.04
20240710140008,114.18
20240710141008,110.22
20240710142008,110.1
20240710143008,106.15
20240710144008,103.68
20240710145008,103.48
20240710150008,100.17
20240710151008,95.4
20240710152008,92.6
20240710153008,91.7
20240710154008,90.24
20240710155008,84.36
20240710160008,84.29
20240710161008,82.8
20240710162008,80.49
20240710163008,75.21
20240710164008,73.23
20240710165008,73.49
20240713090008,53.09
20240713091008,649.78
20240713092008,528.98
20240713093008,527.59
20240713094008,409.88
20240713095008,395.72
20240713100008,305.37
20240713101008,263.46
20240713102008,221.31
20240713103008,200.31
20240713104008,202.68
20240713105008,230.5
20240713110008,234.22
20240713111008,195.88
20240713112008,176.84
20240713113008,160.8
20240713114008,156.23
20240713115008,155.85
20240713120008,155.54
20240713121008,153.54
20240713122008,148.48
20240713123008,141.7
20240713124008,138.63
20240713125008,133.23
20240713130008,130.83
20240713131008,122.31
20240713132008,115.64
20240713133008,114.38
20240713134008,113.74
20240713135008,115.04
20240713140008,114.18
20240713141008,110.22
20240713142008,110.1
20240713143008,106.15
20240713144008,103.68
20240713145008,103.48
20240713150008,100.17
20240713151008,95.4
20240713152008,92.6
20240713153008,91.7
20240713154008,90.24
20240713155008,84.36
20240713160008,84.29
20240713161008,82.8
20240713162008,80.49
20240713163008,75.21
20240713164008,73.23
20240713165008,73.49
20240717090008,56.78
20240717091008,829.24
20240717092008,664.41
20240717093008,470.45
20240717094008,397.2
20240717095008,345.25
20240717100008,284.92
20240717101008,248.66
20240717102008,203.72
20240717103008,186.51
20240717104008,166.11
20240717105008,148.09
20240717110008,234.22
20240717111008,195.88
20240717112008,176.84
20240717113008,160.8
20240717114008,156.23
20240717115008,155.85
20240717120008,155.54
20240717121008,153.54
20240717122008,148.48
20240717123008,141.7
20240717124008,138.63
20240717125008,133.23
20240717130008,130.83
20240717131008,122.31
20240717132008,115.64
20240717133008,114.38
20240717134008,113.74
20240717135008,115.04
20240717140008,114.18
20240717141008,110.22
20240717142008,110.1
20240717143008,106.15
20240717144008,103.68
20240717145008,103.48
20240717150008,100.17
20240717151008,95.4
20240717152008,92.6
20240717153008,91.7
20240717154008,90.24
20240717155008,84.36
20240717160008,84.29
20240717161008,82.8
20240717162008,80.49
20240717163008,75.21
20240717164008,73.23
20240717165008,73.49
20240817090008,24.2
20240817091008,882.04
20240817092008,698.01
20240817093008,573.05
20240817094008,489.81
20240817095008,326.96
20240817100008,264.45
20240817101008,195.64
20240817102008,192.86
20240817103008,196.16
20240817104008,196.66
20240817105008,211.83
20240817110008,234.22
20240817111008,195.88
20240817112008,176.84
20240817113008,160.8
20240817114008,156.23
20240817115008,155.85
20240817120008,155.54
20240817121008,153.54
20240817122008,148.48
20240817123008,141.7
20240817124008,138.63
20240817125008,133.23
20240817130008,130.83
20240817131008,122.31
20240817132008,115.64
20240817133008,114.38
20240817134008,113.74
20240817135008,115.04
20240817140008,114.18
20240817141008,110.22
20240817142008,110.1
20240817143008,106.15
20240817144008,103.68
20240817145008,103.48
20240817150008,100.17
20240817151008,95.4
20240817152008,92.6
20240817153008,91.7
20240817154008,90.24
20240817155008,84.36
20240817160008,84.29
20240817161008,82.8
20240817162008,80.49
20240817163008,75.21
20240817164008,73.23
20240817165008,73.49
20240820090008,22.39
20240820091008,868.89
20240820092008,703.77
20240820093008,553.98
20240820094008,455.43
20240820095008,311.06
20240820100008,245.44
20240820101008,193.12
20240820102008,173.44
20240820103008,180.35
20240820104008,204.23
20240820105008,211.62
20240820110008,234.22
20240820111008,195.88
20240820112008,176.84
20240820113008,160.8
20240820114008,156.23
20240820115008,155.85
20240820120008,155.54
20240820121008,153.54
20240820122008,148.48
20240820123008,141.7
20240820124008,138.63
20240820125008,133.23
20240820130008,130.83
20240820131008,122.31
20240820132008,115.64
20240820133008,114.38
20240820134008,113.74
20240820135008,115.04
20240820140008,114.18
20240820141008,110.22
20240820142008,110.1
20240820143008,106.15
20240820144008,103.68
20240820145008,103.48
20240820150008,100.17
20240820151008,95.4
20240820152008,92.6
20240820153008,91.7
20240820154008,90.24
20240820155008,84.36
20240820160008,84.29
20240820161008,82.8
20240820162008,80.49
20240820163008,75.21
20240820164008,73.23
20240820165008,73.49
20240304090009,1237.23
20240304091009,1299.67
20240304092009,1292.92
20240304093009,1346.99
20240304094009,1124.46
20240304095009,583.31
20240304100009,614.61
20240304101009,572.84
20240304102009,673.15
20240304103009,735.24
20240304104009,723.74
20240304105009,567.48
20240304110009,234.22
20240304111009,195.88
20240304112009,176.84
20240304113009,160.8
20240304114009,156.23
20240304115009,155.85
20240304120009,155.54
20240304121009,153.54
20240304122009,148.48
20240304123009,141.7
20240304124009,138.63
20240304125009,133.23
20240304130009,130.83
20240304131009,122.31
20240304132009,115.64
20240304133009,114.38
20240304134009,113.74
20240304135009,115.04
20240304140009,114.18
20240304141009,110.22
20240304142009,110.1
20240304143009,106.15
20240304144009,103.68
20240304145009,103.48
20240304150009,100.17
20240304151009,95.4
20240304152009,92.6
20240304153009,91.7
20240304154009,90.24
20240304155009,84.36
20240304160009,84.29
20240304161009,82.8
20240304162009,80.49
20240304163009,75.21
20240304164009,73.23
20240304165009,73.49
20240306090009,11.07
20240306091009,1268.65
20240306092009,948.82
20240306093009,880.12
20240306094009,695.8
20240306095009,622.69
20240306100009,515.52
20240306101009,392.53
20240306102009,318.4
20240306103009,264.98
20240306104009,272.96
20240306105009,235.27
20240306110009,234.22
20240306111009,195.88
20240306112009,176.84
20240306113009,160.8
20240306114009,156.23
20240306115009,155.85
20240306120009,155.54
20240306121009,153.54
20240306122009,148.48
20240306123009,141.7
20240306124009,138.63
20240306125009,133.23
20240306130009,130.83
20240306131009,122.31
20240306132009,115.64
20240306133009,114.38
20240306134009,113.74
20240306135009,115.04
20240306140009,114.18
20240306141009,110.22
20240306142009,110.1
20240306143009,106.15
20240306144009,103.68
20240306145009,103.48
20240306150009,100.17
20240306151009,95.4
20240306152009,92.6
20240306153009,91.7
20240306154009,90.24
20240306155009,84.36
20240306160009,84.29
20240306161009,82.8
20240306162009,80.49
20240306163009,75.21
20240306164009,73.23
20240306165009,73.49
20240308090009,4.01
20240308091009,1098.3
20240308092009,789.58
20240308093009,715.17
20240308094009,454.99
20240308095009,376.17
20240308100009,313.5
20240308101009,263.8
20240308102009,267.23
20240308103009,263.69
20240308104009,255.21
20240308105009,240.69
20240308110009,234.22
20240308111009,195.88
20240308112009,176.84
20240308113009,160.8
20240308114009,156.23
20240308115009,155.85
20240308120009,155.54
20240308121009,153.54
20240308122009,148.48
20240308123009,141.7
20240308124009,138.63
20240308125009,133.23
20240308130009,130.83
20240308131009,122.31
20240308132009,115.64
20240308133009,114.38
20240308134009,113.74
20240308135009,115.04
20240308140009,114.18
20240308141009,110.22
20240308142009,110.1
20240308143009,106.15
20240308144009,103.68
20240308145009,103.48
20240308150009,100.17
20240308151009,95.4
20240308152009,92.6
20240308153009,91.7
20240308154009,90.24
20240308155009,84.36
20240308160009,84.29
20240308161009,82.8
20240308162009,80.49
20240308163009,75.21
20240308164009,73.23
20240308165009,73.49
20240318090009,2.05
20240318091009,1258.92
20240318092009,971.81
20240318093009,777.94
20240318094009,484.95
20240318095009,437.93
20240318100009,397.31
20240318101009,341.97
20240318102009,299.52
20240318103009,277.05
20240318104009,279.59
20240318105009,257.53
20240318110009,234.22
20240318111009,195.88
20240318112009,176.84
20240318113009,160.8
20240318114009,156.23
20240318115009,155.85
20240318120009,155.54
20240318121009,153.54
20240318122009,148.48
20240318123009,141.7
20240318124009,138.63
20240318125009,133.23
20240318130009,130.83
20240318131009,122.31
20240318132009,115.64
20240318133009,114.38
20240318134009,113.74
20240318135009,115.04
20240318140009,114.18
20240318141009,110.22
20240318142009,110.1
20240318143009,106.15
20240318144009,103.68
20240318145009,103.48
20240318150009,100.17
20240318151009,95.4
20240318152009,92.6
20240318153009,91.7
20240318154009,90.24
20240318155009,84.36
20240318160009,84.29
20240318161009,82.8
20240318162009,80.49
20240318163009,75.21
20240318164009,73.23
20240318165009,73.49
20240320090009,22.99
20240320091009,1031.36
20240320092009,584.61
20240320093009,378.16
20240320094009,351.87
20240320095009,332.24
20240320100009,300.46
20240320101009,275.49
20240320102009,282.69
20240320103009,247.06
20240320104009,248.49
20240320105009,207.88
20240320110009,234.22
20240320111009,195.88
20240320112009,176.84
20240320113009,160.8
20240320114009,156.23
20240320115009,155.85
20240320120009,155.54
20240320121009,153.54
20240320122009,148.48
20240320123009,141.7
20240320124009,138.63
20240320125009,133.23
20240320130009,130.83
20240320131009,122.31
20240320132009,115.64
20240320133009,114.38
20240320134009,113.74
20240320135009,115.04
20240320140009,114.18
20240320141009,110.22
20240320142009,110.1
20240320143009,106.15
20240320144009,103.68
20240320145009,103.48
20240320150009,100.17
20240320151009,95.4
20240320152009,92.6
20240320153009,91.7
20240320154009,90.24
20240320155009,84.36
20240320160009,84.29
20240320161009,82.8
20240320162009,80.49
20240320163009,75.21
20240320164009,73.23
20240320165009,73.49
20240322090009,34.98
20240322091009,981.33
20240322092009,565.47
20240322093009,367.51
20240322094009,314.02
20240322095009,269.08
20240322100009,286.35
20240322101009,240.07
20240322102009,229.42
20240322103009,222.51
20240322104009,208.16
20240322105009,206.98
20240322110009,234.22
20240322111009,195.88
20240322112009,176.84
20240322113009,160.8
20240322114009,156.23
20240322115009,155.85
20240322120009,155.54
20240322121009,153.54
20240322122009,148.48
20240322123009,141.7
20240322124009,138.63
20240322125009,133.23
20240322130009,130.83
20240322131009,122.31
20240322132009,115.64
20240322133009,114.38
20240322134009,113.74
20240322135009,115.04
20240322140009,114.18
20240322141009,110.22
20240322142009,110.1
20240322143009,106.15
20240322144009,103.68
20240322145009,103.48
20240322150009,100.17
20240322151009,95.4
20240322152009,92.6
20240322153009,91.7
20240322154009,90.24
20240322155009,84.36
20240322160009,84.29
20240322161009,82.8
20240322162009,80.49
20240322163009,75.21
20240322164009,73.23
20240322165009,73.49
20240326090009,195.32
20240326091009,332.17
20240326092009,278.57
20240326093009,244.54
20240326094009,231.08
20240326095009,200.84
20240326100009,194.05
20240326101009,192.62
20240326102009,186.1
20240326103009,183.34
20240326104009,205.83
20240326105009,237.73
20240326110009,234.22
20240326111009,195.88
20240326112009,176.84
20240326113009,160.8
20240326114009,156.23
20240326115009,155.85
20240326120009,155.54
20240326121009,153.54
20240326122009,148.48
20240326123009,141.7
20240326124009,138.63
20240326125009,133.23
20240326130009,130.83
20240326131009,122.31
20240326132009,115.64
20240326133009,114.38
20240326134009,113.74
20240326135009,115.04
20240326140009,114.18
20240326141009,110.22
20240326142009,110.1
20240326143009,106.15
20240326144009,103.68
20240326145009,103.48
20240326150009,100.17
20240326151009,95.4
20240326152009,92.6
20240326153009,91.7
20240326154009,90.24
20240326155009,84.36
20240326160009,84.29
20240326161009,82.8
20240326162009,80.49
20240326163009,75.21
20240326164009,73.23
20240326165009,73.49
20240329090009,12.87
20240329091009,1310.1
20240329092009,992.8
20240329093009,762.13
20240329094009,584.63
20240329095009,538.48
20240329100009,461.6
20240329101009,400.24
20240329102009,339.44
20240329103009,300.28
20240329104009,273.63
20240329105009,263.04
20240329110009,234.22
20240329111009,195.88
20240329112009,176.84
20240329113009,160.8
20240329114009,156.23
20240329115009,155.85
20240329120009,155.54
20240329121009,153.54
20240329122009,148.48
20240329123009,141.7
20240329124009,138.63
20240329125009,133.23
20240329130009,130.83
20240329131009,122.31
20240329132009,115.64
20240329133009,114.38
20240329134009,113.74
20240329135009,115.04
20240329140009,114.18
20240329141009,110.22
20240329142009,110.1
20240329143009,106.15
20240329144009,103.68
20240329145009,103.48
20240329150009,100.17
20240329151009,95.4
20240329152009,92.6
20240329153009,91.7
20240329154009,90.24
20240329155009,84.36
20240329160009,84.29
20240329161009,82.8
20240329162009,80.49
20240329163009,75.21
20240329164009,73.23
20240329165009,73.49
20240417090009,50.56
20240417091009,586.63
20240417092009,456.59
20240417093009,349.62
20240417094009,281.74
20240417095009,278.62
20240417100009,234.71
20240417101009,206.12
20240417102009,204.74
20240417103009,190.75
20240417104009,186.97
20240417105009,182.29
20240417110009,234.22
20240417111009,195.88
20240417112009,176.84
20240417113009,160.8
20240417114009,156.23
20240417115009,155.85
20240417120009,155.54
20240417121009,153.54
20240417122009,148.48
20240417123009,141.7
20240417124009,138.63
20240417125009,133.23
20240417130009,130.83
20240417131009,122.31
20240417132009,115.64
20240417133009,114.38
20240417134009,113.74
20240417135009,115.04
20240417140009,114.18
20240417141009,110.22
20240417142009,110.1
20240417143009,106.15
20240417144009,103.68
20240417145009,103.48
20240417150009,100.17
20240417151009,95.4
20240417152009,92.6
20240417153009,91.7
20240417154009,90.24
20240417155009,84.36
20240417160009,84.29
20240417161009,82.8
20240417162009,80.49
20240417163009,75.21
20240417164009,73.23
20240417165009,73.49
20240419090009,22.46
20240419091009,1026.65
20240419092009,771.48
20240419093009,767.22
20240419094009,571.36
20240419095009,481.91
20240419100009,425.15
20240419101009,386.17
20240419102009,327.68
20240419103009,277.74
20240419104009,278.56
20240419105009,270.85
20240419110009,234.22
20240419111009,195.88
20240419112009,176.84
20240419113009,160.8
20240419114009,156.23
20240419115009,155.85
20240419120009,155.54
20240419121009,153.54
20240419122009,148.48
20240419123009,141.7
20240419124009,138.63
20240419125009,133.23
20240419130009,130.83
20240419131009,122.31
20240419132009,115.64
20240419133009,114.38
20240419134009,113.74
20240419135009,115.04
20240419140009,114.18
20240419141009,110.22
20240419142009,110.1
20240419143009,106.15
20240419144009,103.68
20240419145009,103.48
20240419150009,100.17
20240419151009,95.4
20240419152009,92.6
20240419153009,91.7
20240419154009,90.24
20240419155009,84.36
20240419160009,84.29
20240419161009,82.8
20240419162009,80.49
20240419163009,75.21
20240419164009,73.23
20240419165009,73.49
20240508090009,36.03
20240508091009,871.31
20240508092009,672.02
20240508093009,588.06
20240508094009,463.06
20240508095009,428.24
20240508100009,344.96
20240508101009,303.77
20240508102009,277.44
20240508103009,270.56
20240508104009,273.4
20240508105009,257.5
20240508110009,234.22
20240508111009,195.88
20240508112009,176.84
20240508113009,160.8
20240508114009,156.23
20240508115009,155.85
20240508120009,155.54
20240508121009,153.54
20240508122009,148.48
20240508123009,141.7
20240508124009,138.63
20240508125009,133.23
20240508130009,130.83
20240508131009,122.31
20240508132009,115.64
20240508133009,114.38
20240508134009,113.74
20240508135009,115.04
20240508140009,114.18
20240508141009,110.22
20240508142009,110.1
20240508143009,106.15
20240508144009,103.68
20240508145009,103.48
20240508150009,100.17
20240508151009,95.4
20240508152009,92.6
20240508153009,91.7
20240508154009,90.24
20240508155009,84.36
20240508160009,84.29
20240508161009,82.8
20240508162009,80.49
20240508163009,75.21
20240508164009,73.23
20240508165009,73.49
20240516090009,58.82
20240516091009,311.51
20240516092009,248.38
20240516093009,216.79
20240516094009,212.16
20240516095009,208.78
20240516100009,205.9
20240516101009,206.78
20240516102009,204.89
20240516103009,201.48
20240516104009,197.08
20240516105009,189.25
20240516110009,234.22
20240516111009,195.88
20240516112009,176.84
20240516113009,160.8
20240516114009,156.23
20240516115009,155.85
20240516120009,155.54
20240516121009,153.54
20240516122009,148.48
20240516123009,141.7
20240516124009,138.63
20240516125009,133.23
20240516130009,130.83
20240516131009,122.31
20240516132009,115.64
20240516133009,114.38
20240516134009,113.74
20240516135009,115.04
20240516140009,114.18
20240516141009,110.22
20240516142009,110.1
20240516143009,106.15
20240516144009,103.68
20240516145009,103.48
20240516150009,100.17
20240516151009,95.4
20240516152009,92.6
20240516153009,91.7
20240516154009,90.24
20240516155009,84.36
20240516160009,84.29
20240516161009,82.8
20240516162009,80.49
20240516163009,75.21
20240516164009,73.23
20240516165009,73.49
20240519090009,27.51
20240519091009,922.85
20240519092009,725.52
20240519093009,780.31
20240519094009,561.91
20240519095009,489.87
20240519100009,421.49
20240519101009,344.94
20240519102009,282.2
20240519103009,288.65
20240519104009,255.23
20240519105009,256.66
20240519110009,234.22
20240519111009,195.88
20240519112009,176.84
20240519113009,160.8
20240519114009,156.23
20240519115009,155.85
20240519120009,155.54
20240519121009,153.54
20240519122009,148.48
20240519123009,141.7
20240519124009,138.63
20240519125009,133.23
20240519130009,130.83
20240519131009,122.31
20240519132009,115.64
20240519133009,114.38
20240519134009,113.74
20240519135009,115.04
20240519140009,114.18
20240519141009,110.22
20240519142009,110.1
20240519143009,106.15
20240519144009,103.68
20240519145009,103.48
20240519150009,100.17
20240519151009,95.4
20240519152009,92.6
20240519153009,91.7
20240519154009,90.24
20240519155009,84.36
20240519160009,84.29
20240519161009,82.8
20240519162009,80.49
20240519163009,75.21
20240519164009,73.23
20240519165009,73.49
20240528090009,3.82
20240528091009,1107.05
20240528092009,900.85
20240528093009,851.1
20240528094009,819.95
20240528095009,677.36
20240528100009,523.67
20240528101009,405.61
20240528102009,296.74
20240528103009,246.89
20240528104009,240.55
20240528105009,233.15
20240528110009,234.22
20240528111009,195.88
20240528112009,176.84
20240528113009,160.8
20240528114009,156.23
20240528115009,155.85
20240528120009,155.54
20240528121009,153.54
20240528122009,148.48
20240528123009,141.7
20240528124009,138.63
20240528125009,133.23
20240528130009,130.83
20240528131009,122.31
20240528132009,115.64
20240528133009,114.38
20240528134009,113.74
20240528135009,115.04
20240528140009,114.18
20240528141009,110.22
20240528142009,110.1
20240528143009,106.15
20240528144009,103.68
20240528145009,103.48
20240528150009,100.17
20240528151009,95.4
20240528152009,92.6
20240528153009,91.7
20240528154009,90.24
20240528155009,84.36
20240528160009,84.29
20240528161009,82.8
20240528162009,80.49
20240528163009,75.21
20240528164009,73.23
20240528165009,73.49
20240530090009,22.91
20240530091009,812.37
20240530092009,659.24
20240530093009,594.23
20240530094009,491.38
20240530095009,392.64
20240530100009,316.53
20240530101009,272.43
20240530102009,222.42
20240530103009,210.19
20240530104009,217.74
20240530105009,253.72
20240530110009,234.22
20240530111009,195.88
20240530112009,176.84
20240530113009,160.8
20240530114009,156.23
20240530115009,155.85
20240530120009,155.54
20240530121009,153.54
20240530122009,148.48
20240530123009,141.7
20240530124009,138.63
20240530125009,133.23
20240530130009,130.83
20240530131009,122.31
20240530132009,115.64
20240530133009,114.38
20240530134009,113.74
20240530135009,115.04
20240530140009,114.18
20240530141009,110.22
20240530142009,110.1
20240530143009,106.15
20240530144009,103.68
20240530145009,103.48
20240530150009,100.17
20240530151009,95.4
20240530152009,92.6
20240530153009,91.7
20240530154009,90.24
20240530155009,84.36
20240530160009,84.29
