20240214092013,35.82
20240214093013,35.26
20240214094013,34.01
20240214095013,32.48
20240214100013,40.16
20240214101013,68.55
20240214102013,113.92
20240214103013,258.64
20240214104013,525.95
20240214105013,561.92
20240214110013,-39.13
20240214111013,-38.43
20240214112013,-37.75
20240214113013,-36.97
20240214114013,-36.4
20240214115013,-35.85
20240214120013,-35.49
20240214121013,-35.26
20240214122013,-34.98
20240214123013,-34.67
20240214124013,-34.07
20240214125013,-33.59
20240214130013,-33.16
20240214131013,-33.34
20240214132013,-33.29
20240214133013,-33.25
20240214134013,-33.18
20240214135013,-33.14
20240214140013,-33.07
20240214141013,-32.83
20240214142013,-32.71
20240214143013,-32.56
20240214144013,-32.46
20240214145013,-32.31
20240214150013,-32.13
20240214151013,-31.98
20240214152013,-31.84
20240214153013,-31.7
20240214154013,-31.53
20240214155013,-31.28
20240214160013,-31.2
20240214161013,-31.08
20240214162013,-30.96
20240214163013,-30.69
20240214164013,-30.49
20240214165013,-30.53
20240221090013,104.66
20240221091013,185.19
20240221092013,295.66
20240221093013,260.24
20240221094013,149.32
20240221095013,74.75
20240221100013,32.12
20240221101013,21.64
20240221102013,77.39
20240221103013,244.24
20240221104013,586.77
20240221105013,599.54
20240221110013,-39.13
20240221111013,-38.43
20240221112013,-37.75
20240221113013,-36.97
20240221114013,-36.4
20240221115013,-35.85
20240221120013,-35.49
20240221121013,-35.26
20240221122013,-34.98
20240221123013,-34.67
20240221124013,-34.07
20240221125013,-33.59
20240221130013,-33.16
20240221131013,-33.34
20240221132013,-33.29
20240221133013,-33.25
20240221134013,-33.18
20240221135013,-33.14
20240221140013,-33.07
20240221141013,-32.83
20240221142013,-32.71
20240221143013,-32.56
20240221144013,-32.46
20240221145013,-32.31
20240221150013,-32.13
20240221151013,-31.98
20240221152013,-31.84
20240221153013,-31.7
20240221154013,-31.53
20240221155013,-31.28
20240221160013,-31.2
20240221161013,-31.08
20240221162013,-30.96
20240221163013,-30.69
20240221164013,-30.49
20240221165013,-30.53
20240314090013,-21.67
20240314091013,-26.2
20240314092013,-30.77
20240314093013,-32.64
20240314094013,-33.81
20240314095013,-34.85
20240314100013,-35.42
20240314101013,-35.64
20240314102013,-35.89
20240314103013,-36.11
20240314104013,-36.37
20240314105013,-36.97
20240314110013,-39.13
20240314111013,-38.43
20240314112013,-37.75
20240314113013,-36.97
20240314114013,-36.4
20240314115013,-35.85
20240314120013,-35.49
20240314121013,-35.26
20240314122013,-34.98
20240314123013,-34.67
20240314124013,-34.07
20240314125013,-33.59
20240314130013,-33.16
20240314131013,-33.34
20240314132013,-33.29
20240314133013,-33.25
20240314134013,-33.18
20240314135013,-33.14
20240314140013,-33.07
20240314141013,-32.83
20240314142013,-32.71
20240314143013,-32.56
20240314144013,-32.46
20240314145013,-32.31
20240314150013,-32.13
20240314151013,-31.98
20240314152013,-31.84
20240314153013,-31.7
20240314154013,-31.53
20240314155013,-31.28
20240314160013,-31.2
20240314161013,-31.08
20240314162013,-30.96
20240314163013,-30.69
20240314164013,-30.49
20240314165013,-30.53
20240316090013,46.98
20240316091013,33.62
20240316092013,32.5
20240316093013,27.2
20240316094013,26.35
20240316095013,46.2
20240316100013,81.11
20240316101013,136.86
20240316102013,231.05
20240316103013,439.43
20240316104013,553.93
20240316105013,673.69
20240316110013,-39.13
20240316111013,-38.43
20240316112013,-37.75
20240316113013,-36.97
20240316114013,-36.4
20240316115013,-35.85
20240316120013,-35.49
20240316121013,-35.26
20240316122013,-34.98
20240316123013,-34.67
20240316124013,-34.07
20240316125013,-33.59
20240316130013,-33.16
20240316131013,-33.34
20240316132013,-33.29
20240316133013,-33.25
20240316134013,-33.18
20240316135013,-33.14
20240316140013,-33.07
20240316141013,-32.83
20240316142013,-32.71
20240316143013,-32.56
20240316144013,-32.46
20240316145013,-32.31
20240316150013,-32.13
20240316151013,-31.98
20240316152013,-31.84
20240316153013,-31.7
20240316154013,-31.53
20240316155013,-31.28
20240316160013,-31.2
20240316161013,-31.08
20240316162013,-30.96
20240316163013,-30.69
20240316164013,-30.49
20240316165013,-30.53
20240328090013,62.97
20240328091013,93.19
20240328092013,98.99
20240328093013,71.41
20240328094013,32.67
20240328095013,20.28
20240328100013,31.04
20240328101013,105.99
20240328102013,300.6
20240328103013,615.14
20240328104013,758.17
20240328105013,795.38
20240328110013,-39.13
20240328111013,-38.43
20240328112013,-37.75
20240328113013,-36.97
20240328114013,-36.4
20240328115013,-35.85
20240328120013,-35.49
20240328121013,-35.26
20240328122013,-34.98
20240328123013,-34.67
20240328124013,-34.07
20240328125013,-33.59
20240328130013,-33.16
20240328131013,-33.34
20240328132013,-33.29
20240328133013,-33.25
20240328134013,-33.18
20240328135013,-33.14
20240328140013,-33.07
20240328141013,-32.83
20240328142013,-32.71
20240328143013,-32.56
20240328144013,-32.46
20240328145013,-32.31
20240328150013,-32.13
20240328151013,-31.98
20240328152013,-31.84
20240328153013,-31.7
20240328154013,-31.53
20240328155013,-31.28
20240328160013,-31.2
20240328161013,-31.08
20240328162013,-30.96
20240328163013,-30.69
20240328164013,-30.49
20240328165013,-30.53
20240412090013,101.5
20240412091013,164.7
20240412092013,181.54
20240412093013,155.38
20240412094013,104.68
20240412095013,82.76
20240412100013,109.72
20240412101013,226.76
20240412102013,461.97
20240412103013,586.27
20240412104013,692.67
20240412105013,754.49
20240412110013,-39.13
20240412111013,-38.43
20240412112013,-37.75
20240412113013,-36.97
20240412114013,-36.4
20240412115013,-35.85
20240412120013,-35.49
20240412121013,-35.26
20240412122013,-34.98
20240412123013,-34.67
20240412124013,-34.07
20240412125013,-33.59
20240412130013,-33.16
20240412131013,-33.34
20240412132013,-33.29
20240412133013,-33.25
20240412134013,-33.18
20240412135013,-33.14
20240412140013,-33.07
20240412141013,-32.83
20240412142013,-32.71
20240412143013,-32.56
20240412144013,-32.46
20240412145013,-32.31
20240412150013,-32.13
20240412151013,-31.98
20240412152013,-31.84
20240412153013,-31.7
20240412154013,-31.53
20240412155013,-31.28
20240412160013,-31.2
20240412161013,-31.08
20240412162013,-30.96
20240412163013,-30.69
20240412164013,-30.49
20240412165013,-30.53
20240619090013,151.3
20240619091013,311.61
20240619092013,504.17
20240619093013,548.49
20240619094013,419.2
20240619095013,309.69
20240619100013,472.2
20240619101013,586.57
20240619102013,619.76
20240619103013,675.76
20240619104013,826.96
20240619105013,856.58
20240619110013,-39.13
20240619111013,-38.43
20240619112013,-37.75
20240619113013,-36.97
20240619114013,-36.4
20240619115013,-35.85
20240619120013,-35.49
20240619121013,-35.26
20240619122013,-34.98
20240619123013,-34.67
20240619124013,-34.07
20240619125013,-33.59
20240619130013,-33.16
20240619131013,-33.34
20240619132013,-33.29
20240619133013,-33.25
20240619134013,-33.18
20240619135013,-33.14
20240619140013,-33.07
20240619141013,-32.83
20240619142013,-32.71
20240619143013,-32.56
20240619144013,-32.46
20240619145013,-32.31
20240619150013,-32.13
20240619151013,-31.98
20240619152013,-31.84
20240619153013,-31.7
20240619154013,-31.53
20240619155013,-31.28
20240619160013,-31.2
20240619161013,-31.08
20240619162013,-30.96
20240619163013,-30.69
20240619164013,-30.49
20240619165013,-30.53
20240225090014,-36.21
20240225091014,-37.02
20240225092014,-37.36
20240225093014,-37.64
20240225094014,-37.99
20240225095014,-38.13
20240225100014,-38.1
20240225101014,-38.18
20240225102014,-38.24
20240225103014,-38.34
20240225104014,-38.76
20240225105014,-39.7
20240225110014,-39.13
20240225111014,-38.43
20240225112014,-37.75
20240225113014,-36.97
20240225114014,-36.4
20240225115014,-35.85
20240225120014,-35.49
20240225121014,-35.26
20240225122014,-34.98
20240225123014,-34.67
20240225124014,-34.07
20240225125014,-33.59
20240225130014,-33.16
20240225131014,-33.34
20240225132014,-33.29
20240225133014,-33.25
20240225134014,-33.18
20240225135014,-33.14
20240225140014,-33.07
20240225141014,-32.83
20240225142014,-32.71
20240225143014,-32.56
20240225144014,-32.46
20240225145014,-32.31
20240225150014,-32.13
20240225151014,-31.98
20240225152014,-31.84
20240225153014,-31.7
20240225154014,-31.53
20240225155014,-31.28
20240225160014,-31.2
20240225161014,-31.08
20240225162014,-30.96
20240225163014,-30.69
20240225164014,-30.49
20240225165014,-30.53
20240227090014,-4.27
20240227091014,-13.3
20240227092014,-8.97
20240227093014,-4.7
20240227094014,0.91
20240227095014,4.5
20240227100014,6.97
20240227101014,11.14
20240227102014,12.83
20240227103014,15.68
20240227104014,18.67
20240227105014,34.6
20240227110014,-39.13
20240227111014,-38.43
20240227112014,-37.75
20240227113014,-36.97
20240227114014,-36.4
20240227115014,-35.85
20240227120014,-35.49
20240227121014,-35.26
20240227122014,-34.98
20240227123014,-34.67
20240227124014,-34.07
20240227125014,-33.59
20240227130014,-33.16
20240227131014,-33.34
20240227132014,-33.29
20240227133014,-33.25
20240227134014,-33.18
20240227135014,-33.14
20240227140014,-33.07
20240227141014,-32.83
20240227142014,-32.71
20240227143014,-32.56
20240227144014,-32.46
20240227145014,-32.31
20240227150014,-32.13
20240227151014,-31.98
20240227152014,-31.84
20240227153014,-31.7
20240227154014,-31.53
20240227155014,-31.28
20240227160014,-31.2
20240227161014,-31.08
20240227162014,-30.96
20240227163014,-30.69
20240227164014,-30.49
20240227165014,-30.53
20240327090014,-4.18
20240327091014,-5.43
20240327092014,-2.05
20240327093014,2.91
20240327094014,7.47
20240327095014,11.82
20240327100014,15.41
20240327101014,21.45
20240327102014,35.44
20240327103014,60.45
20240327104014,89.26
20240327105014,118.59
20240327110014,-39.13
20240327111014,-38.43
20240327112014,-37.75
20240327113014,-36.97
20240327114014,-36.4
20240327115014,-35.85
20240327120014,-35.49
20240327121014,-35.26
20240327122014,-34.98
20240327123014,-34.67
20240327124014,-34.07
20240327125014,-33.59
20240327130014,-33.16
20240327131014,-33.34
20240327132014,-33.29
20240327133014,-33.25
20240327134014,-33.18
20240327135014,-33.14
20240327140014,-33.07
20240327141014,-32.83
20240327142014,-32.71
20240327143014,-32.56
20240327144014,-32.46
20240327145014,-32.31
20240327150014,-32.13
20240327151014,-31.98
20240327152014,-31.84
20240327153014,-31.7
20240327154014,-31.53
20240327155014,-31.28
20240327160014,-31.2
20240327161014,-31.08
20240327162014,-30.96
20240327163014,-30.69
20240327164014,-30.49
20240327165014,-30.53
20240417090014,154.23
20240417091014,186.9
20240417092014,282.19
20240417093014,384.05
20240417094014,434.72
20240417095014,456.22
20240417100014,537.27
20240417101014,551.07
20240417102014,570.08
20240417103014,609.15
20240417104014,611.82
20240417105014,612.72
20240417110014,-39.13
20240417111014,-38.43
20240417112014,-37.75
20240417113014,-36.97
20240417114014,-36.4
20240417115014,-35.85
20240417120014,-35.49
20240417121014,-35.26
20240417122014,-34.98
20240417123014,-34.67
20240417124014,-34.07
20240417125014,-33.59
20240417130014,-33.16
20240417131014,-33.34
20240417132014,-33.29
20240417133014,-33.25
20240417134014,-33.18
20240417135014,-33.14
20240417140014,-33.07
20240417141014,-32.83
20240417142014,-32.71
20240417143014,-32.56
20240417144014,-32.46
20240417145014,-32.31
20240417150014,-32.13
20240417151014,-31.98
20240417152014,-31.84
20240417153014,-31.7
20240417154014,-31.53
20240417155014,-31.28
20240417160014,-31.2
20240417161014,-31.08
20240417162014,-30.96
20240417163014,-30.69
20240417164014,-30.49
20240417165014,-30.53
20240517090014,227.36
20240517091014,265.39
20240517092014,286.54
20240517093014,375.89
20240517094014,413.61
20240517095014,473.45
20240517100014,573.75
20240517101014,620.44
20240517102014,633.53
20240517103014,683.87
20240517104014,764.44
20240517105014,824.01
20240517110014,-39.13
20240517111014,-38.43
20240517112014,-37.75
20240517113014,-36.97
20240517114014,-36.4
20240517115014,-35.85
20240517120014,-35.49
20240517121014,-35.26
20240517122014,-34.98
20240517123014,-34.67
20240517124014,-34.07
20240517125014,-33.59
20240517130014,-33.16
20240517131014,-33.34
20240517132014,-33.29
20240517133014,-33.25
20240517134014,-33.18
20240517135014,-33.14
20240517140014,-33.07
20240517141014,-32.83
20240517142014,-32.71
20240517143014,-32.56
20240517144014,-32.46
20240517145014,-32.31
20240517150014,-32.13
20240517151014,-31.98
20240517152014,-31.84
20240517153014,-31.7
20240517154014,-31.53
20240517155014,-31.28
20240517160014,-31.2
20240517161014,-31.08
20240517162014,-30.96
20240517163014,-30.69
20240517164014,-30.49
20240517165014,-30.53
20240704090014,239.35
20240704091014,201.8
20240704092014,197.65
20240704093014,282.87
20240704094014,438.32
20240704095014,465.1
20240704100014,562.47
20240704101014,545.74
20240704102014,640.27
20240704103014,612.19
20240704104014,693.16
20240704105014,792.78
20240704110014,-39.13
20240704111014,-38.43
20240704112014,-37.75
20240704113014,-36.97
20240704114014,-36.4
20240704115014,-35.85
20240704120014,-35.49
20240704121014,-35.26
20240704122014,-34.98
20240704123014,-34.67
20240704124014,-34.07
20240704125014,-33.59
20240704130014,-33.16
20240704131014,-33.34
20240704132014,-33.29
20240704133014,-33.25
20240704134014,-33.18
20240704135014,-33.14
20240704140014,-33.07
20240704141014,-32.83
20240704142014,-32.71
20240704143014,-32.56
20240704144014,-32.46
20240704145014,-32.31
20240704150014,-32.13
20240704151014,-31.98
20240704152014,-31.84
20240704153014,-31.7
20240704154014,-31.53
20240704155014,-31.28
20240704160014,-31.2
20240704161014,-31.08
20240704162014,-30.96
20240704163014,-30.69
20240704164014,-30.49
20240704165014,-30.53
20240715090014,164.93
20240715091014,196.15
20240715092014,249.72
20240715093014,350.87
20240715094014,437.93
20240715095014,485.11
20240715100014,577.27
20240715101014,565.45
20240715102014,564.08
20240715103014,593.46
20240715104014,657.74
20240715105014,667.04
20240715110014,-39.13
20240715111014,-38.43
20240715112014,-37.75
20240715113014,-36.97
20240715114014,-36.4
20240715115014,-35.85
20240715120014,-35.49
20240715121014,-35.26
20240715122014,-34.98
20240715123014,-34.67
20240715124014,-34.07
20240715125014,-33.59
20240715130014,-33.16
20240715131014,-33.34
20240715132014,-33.29
20240715133014,-33.25
20240715134014,-33.18
20240715135014,-33.14
20240715140014,-33.07
20240715141014,-32.83
20240715142014,-32.71
20240715143014,-32.56
20240715144014,-32.46
20240715145014,-32.31
20240715150014,-32.13
20240715151014,-31.98
20240715152014,-31.84
20240715153014,-31.7
20240715154014,-31.53
20240715155014,-31.28
20240715160014,-31.2
20240715161014,-31.08
20240715162014,-30.96
20240715163014,-30.69
20240715164014,-30.49
20240715165014,-30.53
20240215090015,30.98
20240215091015,36.13
20240215092015,40.1
20240215093015,39.33
20240215094015,27.08
20240215095015,19.71
20240215100015,15.95
20240215101015,20.37
20240215102015,27.58
20240215103015,39.47
20240215104015,70.11
20240215105015,150.99
20240215110015,-39.13
20240215111015,-38.43
20240215112015,-37.75
20240215113015,-36.97
20240215114015,-36.4
20240215115015,-35.85
20240215120015,-35.49
20240215121015,-35.26
20240215122015,-34.98
20240215123015,-34.67
20240215124015,-34.07
20240215125015,-33.59
20240215130015,-33.16
20240215131015,-33.34
20240215132015,-33.29
20240215133015,-33.25
20240215134015,-33.18
20240215135015,-33.14
20240215140015,-33.07
20240215141015,-32.83
20240215142015,-32.71
20240215143015,-32.56
20240215144015,-32.46
20240215145015,-32.31
20240215150015,-32.13
20240215151015,-31.98
20240215152015,-31.84
20240215153015,-31.7
20240215154015,-31.53
20240215155015,-31.28
20240215160015,-31.2
20240215161015,-31.08
20240215162015,-30.96
20240215163015,-30.69
20240215164015,-30.49
20240215165015,-30.53
20240218090015,10.32
20240218091015,8.7
20240218092015,17.39
20240218093015,21.95
20240218094015,18.88
20240218095015,17.92
20240218100015,26.33
20240218101015,46.34
20240218102015,70.7
20240218103015,107.77
20240218104015,152.12
20240218105015,190.13
20240218110015,-39.13
20240218111015,-38.43
20240218112015,-37.75
20240218113015,-36.97
20240218114015,-36.4
20240218115015,-35.85
20240218120015,-35.49
20240218121015,-35.26
20240218122015,-34.98
20240218123015,-34.67
20240218124015,-34.07
20240218125015,-33.59
20240218130015,-33.16
20240218131015,-33.34
20240218132015,-33.29
20240218133015,-33.25
20240218134015,-33.18
20240218135015,-33.14
20240218140015,-33.07
20240218141015,-32.83
20240218142015,-32.71
20240218143015,-32.56
20240218144015,-32.46
20240218145015,-32.31
20240218150015,-32.13
20240218151015,-31.98
20240218152015,-31.84
20240218153015,-31.7
20240218154015,-31.53
20240218155015,-31.28
20240218160015,-31.2
20240218161015,-31.08
20240218162015,-30.96
20240218163015,-30.69
20240218164015,-30.49
20240218165015,-30.53
20240314090015,-20.91
20240314091015,-29.33
20240314092015,-29.53
20240314093015,-29.36
20240314094015,-29.79
20240314095015,-30.44
20240314100015,-30.65
20240314101015,-30.78
20240314102015,-30.64
20240314103015,-31.1
20240314104015,-31.33
20240314105015,-30.85
20240314110015,-39.13
20240314111015,-38.43
20240314112015,-37.75
20240314113015,-36.97
20240314114015,-36.4
20240314115015,-35.85
20240314120015,-35.49
20240314121015,-35.26
20240314122015,-34.98
20240314123015,-34.67
20240314124015,-34.07
20240314125015,-33.59
20240314130015,-33.16
20240314131015,-33.34
20240314132015,-33.29
20240314133015,-33.25
20240314134015,-33.18
20240314135015,-33.14
20240314140015,-33.07
20240314141015,-32.83
20240314142015,-32.71
20240314143015,-32.56
20240314144015,-32.46
20240314145015,-32.31
20240314150015,-32.13
20240314151015,-31.98
20240314152015,-31.84
20240314153015,-31.7
20240314154015,-31.53
20240314155015,-31.28
20240314160015,-31.2
20240314161015,-31.08
20240314162015,-30.96
20240314163015,-30.69
20240314164015,-30.49
20240314165015,-30.53
20240317090015,16.4
20240317091015,-3.99
20240317092015,1.65
20240317093015,9.32
20240317094015,18.17
20240317095015,35.58
20240317100015,59.22
20240317101015,89.62
20240317102015,126.95
20240317103015,178.24
20240317104015,223.38
20240317105015,297.19
20240317110015,-39.13
20240317111015,-38.43
20240317112015,-37.75
20240317113015,-36.97
20240317114015,-36.4
20240317115015,-35.85
20240317120015,-35.49
20240317121015,-35.26
20240317122015,-34.98
20240317123015,-34.67
20240317124015,-34.07
20240317125015,-33.59
20240317130015,-33.16
20240317131015,-33.34
20240317132015,-33.29
20240317133015,-33.25
20240317134015,-33.18
20240317135015,-33.14
20240317140015,-33.07
20240317141015,-32.83
20240317142015,-32.71
20240317143015,-32.56
20240317144015,-32.46
20240317145015,-32.31
20240317150015,-32.13
20240317151015,-31.98
20240317152015,-31.84
20240317153015,-31.7
20240317154015,-31.53
20240317155015,-31.28
20240317160015,-31.2
20240317161015,-31.08
20240317162015,-30.96
20240317163015,-30.69
20240317164015,-30.49
20240317165015,-30.53
20240412090015,370.68
20240412091015,970.28
20240412092015,959.03
20240412093015,985.31
20240412094015,964.5
20240412095015,1070.46
20240412100015,1043.37
20240412101015,1088.96
20240412102015,1116.58
20240412103015,1185.88
20240412104015,1196.44
20240412105015,1283.86
20240412110015,-39.13
20240412111015,-38.43
20240412112015,-37.75
20240412113015,-36.97
20240412114015,-36.4
20240412115015,-35.85
20240412120015,-35.49
20240412121015,-35.26
20240412122015,-34.98
20240412123015,-34.67
20240412124015,-34.07
20240412125015,-33.59
20240412130015,-33.16
20240412131015,-33.34
20240412132015,-33.29
20240412133015,-33.25
20240412134015,-33.18
20240412135015,-33.14
20240412140015,-33.07
20240412141015,-32.83
20240412142015,-32.71
20240412143015,-32.56
20240412144015,-32.46
20240412145015,-32.31
20240412150015,-32.13
20240412151015,-31.98
20240412152015,-31.84
20240412153015,-31.7
20240412154015,-31.53
20240412155015,-31.28
20240412160015,-31.2
20240412161015,-31.08
20240412162015,-30.96
20240412163015,-30.69
20240412164015,-30.49
20240412165015,-30.53
20240518090015,478.96
20240518091015,521.12
20240518092015,611.07
20240518093015,663.88
20240518094015,695.53
20240518095015,677.41
20240518100015,727.19
20240518101015,822.67
20240518102015,851.44
20240518103015,962.23
20240518104015,1054.3
20240518105015,1101.05
20240518110015,-39.13
20240518111015,-38.43
20240518112015,-37.75
20240518113015,-36.97
20240518114015,-36.4
20240518115015,-35.85
20240518120015,-35.49
20240518121015,-35.26
20240518122015,-34.98
20240518123015,-34.67
20240518124015,-34.07
20240518125015,-33.59
20240518130015,-33.16
20240518131015,-33.34
20240518132015,-33.29
20240518133015,-33.25
20240518134015,-33.18
20240518135015,-33.14
20240518140015,-33.07
20240518141015,-32.83
20240518142015,-32.71
20240518143015,-32.56
20240518144015,-32.46
20240518145015,-32.31
20240518150015,-32.13
20240518151015,-31.98
20240518152015,-31.84
20240518153015,-31.7
20240518154015,-31.53
20240518155015,-31.28
20240518160015,-31.2
20240518161015,-31.08
20240518162015,-30.96
20240518163015,-30.69
20240518164015,-30.49
20240518165015,-30.53
20240530090015,1105.1
20240530091015,1091.82
20240530092015,1108.74
20240530093015,1147.05
20240530094015,1174.1
20240530095015,1182.3
20240530100015,1184.05
20240530101015,1127.46
20240530102015,1157.91
20240530103015,1140.01
20240530104015,1108.52
20240530105015,1168.56
20240530110015,-39.13
20240530111015,-38.43
20240530112015,-37.75
20240530113015,-36.97
20240530114015,-36.4
20240530115015,-35.85
20240530120015,-35.49
20240530121015,-35.26
20240530122015,-34.98
20240530123015,-34.67
20240530124015,-34.07
20240530125015,-33.59
20240530130015,-33.16
20240530131015,-33.34
20240530132015,-33.29
20240530133015,-33.25
20240530134015,-33.18
20240530135015,-33.14
20240530140015,-33.07
20240530141015,-32.83
20240530142015,-32.71
20240530143015,-32.56
20240530144015,-32.46
20240530145015,-32.31
20240530150015,-32.13
20240530151015,-31.98
20240530152015,-31.84
20240530153015,-31.7
20240530154015,-31.53
20240530155015,-31.28
20240530160015,-31.2
20240530161015,-31.08
20240530162015,-30.96
20240530163015,-30.69
20240530164015,-30.49
20240530165015,-30.53
20240605090015,165.88
20240605091015,170.79
20240605092015,177.46
20240605093015,225.01
20240605094015,228.5
20240605095015,232.06
20240605100015,247.95
20240605101015,349.97
20240605102015,313.84
20240605103015,396.85
20240605104015,435.79
20240605105015,508.3
20240605110015,-39.13
20240605111015,-38.43
20240605112015,-37.75
20240605113015,-36.97
20240605114015,-36.4
20240605115015,-35.85
20240605120015,-35.49
20240605121015,-35.26
20240605122015,-34.98
20240605123015,-34.67
20240605124015,-34.07
20240605125015,-33.59
20240605130015,-33.16
20240605131015,-33.34
20240605132015,-33.29
20240605133015,-33.25
20240605134015,-33.18
20240605135015,-33.14
20240605140015,-33.07
20240605141015,-32.83
20240605142015,-32.71
20240605143015,-32.56
20240605144015,-32.46
20240605145015,-32.31
20240605150015,-32.13
20240605151015,-31.98
20240605152015,-31.84
20240605153015,-31.7
20240605154015,-31.53
20240605155015,-31.28
20240605160015,-31.2
20240605161015,-31.08
20240605162015,-30.96
20240605163015,-30.69
20240605164015,-30.49
20240605165015,-30.53
20240704090015,710.47
20240704091015,1444.91
20240704092015,1286.44
20240704093015,1263.81
20240704094015,1225.16
20240704095015,1221.35
20240704100015,1194.25
20240704101015,1229.26
20240704102015,1248.47
20240704103015,1200.12
20240704104015,1194.61
20240704105015,1197.77
20240704110015,-39.13
20240704111015,-38.43
20240704112015,-37.75
20240704113015,-36.97
20240704114015,-36.4
20240704115015,-35.85
20240704120015,-35.49
20240704121015,-35.26
20240704122015,-34.98
20240704123015,-34.67
20240704124015,-34.07
20240704125015,-33.59
20240704130015,-33.16
20240704131015,-33.34
20240704132015,-33.29
20240704133015,-33.25
20240704134015,-33.18
20240704135015,-33.14
20240704140015,-33.07
20240704141015,-32.83
20240704142015,-32.71
20240704143015,-32.56
20240704144015,-32.46
20240704145015,-32.31
20240704150015,-32.13
20240704151015,-31.98
20240704152015,-31.84
20240704153015,-31.7
20240704154015,-31.53
20240704155015,-31.28
20240704160015,-31.2
20240704161015,-31.08
20240704162015,-30.96
20240704163015,-30.69
20240704164015,-30.49
20240704165015,-30.53
20240316090016,231.14
20240316091016,461.02
20240316092016,589.83
20240316093016,571.69
20240316094016,601.94
20240316095016,627.22
20240316100016,696.57
20240316101016,681.38
20240316102016,612.04
20240316103016,676.68
20240316104016,834.32
20240316105016,953.9
20240316110016,-39.13
20240316111016,-38.43
20240316112016,-37.75
20240316113016,-36.97
20240316114016,-36.4
20240316115016,-35.85
20240316120016,-35.49
20240316121016,-35.26
20240316122016,-34.98
20240316123016,-34.67
20240316124016,-34.07
20240316125016,-33.59
20240316130016,-33.16
20240316131016,-33.34
20240316132016,-33.29
20240316133016,-33.25
20240316134016,-33.18
20240316135016,-33.14
20240316140016,-33.07
20240316141016,-32.83
20240316142016,-32.71
20240316143016,-32.56
20240316144016,-32.46
20240316145016,-32.31
20240316150016,-32.13
20240316151016,-31.98
20240316152016,-31.84
20240316153016,-31.7
20240316154016,-31.53
20240316155016,-31.28
20240316160016,-31.2
20240316161016,-31.08
20240316162016,-30.96
20240316163016,-30.69
20240316164016,-30.49
20240316165016,-30.53
20240322090016,544.83
20240322091016,163.6
20240322092016,139.08
20240322093016,137.02
20240322094016,162.94
20240322095016,206.38
20240322100016,254.12
20240322101016,415.67
20240322102016,642.7
20240322103016,758.96
20240322104016,949.79
20240322105016,928.39
20240322110016,-39.13
20240322111016,-38.43
20240322112016,-37.75
20240322113016,-36.97
20240322114016,-36.4
20240322115016,-35.85
20240322120016,-35.49
20240322121016,-35.26
20240322122016,-34.98
20240322123016,-34.67
20240322124016,-34.07
20240322125016,-33.59
20240322130016,-33.16
20240322131016,-33.34
20240322132016,-33.29
20240322133016,-33.25
20240322134016,-33.18
20240322135016,-33.14
20240322140016,-33.07
20240322141016,-32.83
20240322142016,-32.71
20240322143016,-32.56
20240322144016,-32.46
20240322145016,-32.31
20240322150016,-32.13
20240322151016,-31.98
20240322152016,-31.84
20240322153016,-31.7
20240322154016,-31.53
20240322155016,-31.28
20240322160016,-31.2
20240322161016,-31.08
20240322162016,-30.96
20240322163016,-30.69
20240322164016,-30.49
20240322165016,-30.53
20240414090016,623.17
20240414091016,1187.26
20240414092016,1196.29
20240414093016,1218.23
20240414094016,1237.15
20240414095016,1230.1
20240414100016,1218.23
20240414101016,1231.27
20240414102016,1220.97
20240414103016,1208.57
20240414104016,1266.48
20240414105016,1276.03
20240414110016,-39.13
20240414111016,-38.43
20240414112016,-37.75
20240414113016,-36.97
20240414114016,-36.4
20240414115016,-35.85
20240414120016,-35.49
20240414121016,-35.26
20240414122016,-34.98
20240414123016,-34.67
20240414124016,-34.07
20240414125016,-33.59
20240414130016,-33.16
20240414131016,-33.34
20240414132016,-33.29
20240414133016,-33.25
20240414134016,-33.18
20240414135016,-33.14
20240414140016,-33.07
20240414141016,-32.83
20240414142016,-32.71
20240414143016,-32.56
20240414144016,-32.46
20240414145016,-32.31
20240414150016,-32.13
20240414151016,-31.98
20240414152016,-31.84
20240414153016,-31.7
20240414154016,-31.53
20240414155016,-31.28
20240414160016,-31.2
20240414161016,-31.08
20240414162016,-30.96
20240414163016,-30.69
20240414164016,-30.49
20240414165016,-30.53
20240422090016,415.4
20240422091016,995.23
20240422092016,1017.0
20240422093016,928.39
20240422094016,927.55
20240422095016,883.51
20240422100016,907.34
20240422101016,916.52
20240422102016,1223.07
20240422103016,1222.37
20240422104016,1279.48
20240422105016,1278.21
20240422110016,-39.13
20240422111016,-38.43
20240422112016,-37.75
20240422113016,-36.97
20240422114016,-36.4
20240422115016,-35.85
20240422120016,-35.49
20240422121016,-35.26
20240422122016,-34.98
20240422123016,-34.67
20240422124016,-34.07
20240422125016,-33.59
20240422130016,-33.16
20240422131016,-33.34
20240422132016,-33.29
20240422133016,-33.25
20240422134016,-33.18
20240422135016,-33.14
20240422140016,-33.07
20240422141016,-32.83
20240422142016,-32.71
20240422143016,-32.56
20240422144016,-32.46
20240422145016,-32.31
20240422150016,-32.13
20240422151016,-31.98
20240422152016,-31.84
20240422153016,-31.7
20240422154016,-31.53
20240422155016,-31.28
20240422160016,-31.2
20240422161016,-31.08
20240422162016,-30.96
20240422163016,-30.69
20240422164016,-30.49
