序號,答案
20240615090008,22.52
20240615091008,916.09
20240615092008,1018.14
20240615093008,800.46
20240615094008,840.87
20240615095008,321.41
20240615100008,326.71
20240615101008,515.63
20240615102008,261.19
20240615103008,381.04
20240615104008,423.33
20240615105008,485.37
20240615110008,539.44
20240615111008,510.91
20240615112008,543.22
20240615113008,515.27
20240615114008,550.71
20240615115008,602.61
20240615120008,346.58
20240615121008,302.39
20240615122008,286.43
20240615123008,195.94
20240615124008,177.91
20240615125008,175.96
20240615130008,152.84
20240615131008,114.83
20240615132008,114.83
20240615133008,106.28
20240615134008,100.16
20240615135008,94.22
20240615140008,88.42
20240615141008,89.52
20240615142008,84.6
20240615143008,76.1
20240615144008,67.09
20240615145008,67.09
20240615150008,49.31
20240615151008,48.01
20240615152008,42.03
20240615153008,39.97
20240615154008,39.97
20240615155008,35.37
20240615160008,35.37
20240615161008,34.17
20240615162008,29.77
20240615163008,29.77
20240615164008,29.64
20240615165008,26.18
20240629090008,15.04
20240629091008,886.27
20240629092008,1025.07
20240629093008,1095.79
20240629094008,837.71
20240629095008,583.02
20240629100008,732.71
20240629101008,717.26
20240629102008,840.87
20240629103008,748.33
20240629104008,644.49
20240629105008,694.92
20240629110008,539.44
20240629111008,510.91
20240629112008,543.22
20240629113008,515.27
20240629114008,550.71
20240629115008,602.61
20240629120008,346.58
20240629121008,302.39
20240629122008,286.43
20240629123008,195.94
20240629124008,177.91
20240629125008,175.96
20240629130008,152.84
20240629131008,114.83
20240629132008,114.83
20240629133008,106.28
20240629134008,100.16
20240629135008,94.22
20240629140008,88.42
20240629141008,89.52
20240629142008,84.6
20240629143008,76.1
20240629144008,67.09
20240629145008,67.09
20240629150008,49.31
20240629151008,48.01
20240629152008,42.03
20240629153008,39.97
20240629154008,39.97
20240629155008,35.37
20240629160008,35.37
20240629161008,34.17
20240629162008,29.77
20240629163008,29.77
20240629164008,29.64
20240629165008,26.18
20240707090008,15.18
20240707091008,756.82
20240707092008,776.67
20240707093008,786.4
20240707094008,459.0
20240707095008,244.08
20240707100008,171.76
20240707101008,125.32
20240707102008,188.11
20240707103008,245.04
20240707104008,270.54
20240707105008,370.68
20240707110008,539.44
20240707111008,510.91
20240707112008,543.22
20240707113008,515.27
20240707114008,550.71
20240707115008,602.61
20240707120008,346.58
20240707121008,302.39
20240707122008,286.43
20240707123008,195.94
20240707124008,177.91
20240707125008,175.96
20240707130008,152.84
20240707131008,114.83
20240707132008,114.83
20240707133008,106.28
20240707134008,100.16
20240707135008,94.22
20240707140008,88.42
20240707141008,89.52
20240707142008,84.6
20240707143008,76.1
20240707144008,67.09
20240707145008,67.09
20240707150008,49.31
20240707151008,48.01
20240707152008,42.03
20240707153008,39.97
20240707154008,39.97
20240707155008,35.37
20240707160008,35.37
20240707161008,34.17
20240707162008,29.77
20240707163008,29.77
20240707164008,29.64
20240707165008,26.18
20240710090008,15.93
20240710091008,809.13
20240710092008,877.43
20240710093008,876.83
20240710094008,341.28
20240710095008,252.33
20240710100008,256.78
20240710101008,191.6
20240710102008,225.79
20240710103008,305.61
20240710104008,339.17
20240710105008,339.39
20240710110008,539.44
20240710111008,510.91
20240710112008,543.22
20240710113008,515.27
20240710114008,550.71
20240710115008,602.61
20240710120008,346.58
20240710121008,302.39
20240710122008,286.43
20240710123008,195.94
20240710124008,177.91
20240710125008,175.96
20240710130008,152.84
20240710131008,114.83
20240710132008,114.83
20240710133008,106.28
20240710134008,100.16
20240710135008,94.22
20240710140008,88.42
20240710141008,89.52
20240710142008,84.6
20240710143008,76.1
20240710144008,67.09
20240710145008,67.09
20240710150008,49.31
20240710151008,48.01
20240710152008,42.03
20240710153008,39.97
20240710154008,39.97
20240710155008,35.37
20240710160008,35.37
20240710161008,34.17
20240710162008,29.77
20240710163008,29.77
20240710164008,29.64
20240710165008,26.18
20240713090008,30.52
20240713091008,870.53
20240713092008,686.82
20240713093008,907.22
20240713094008,752.35
20240713095008,764.27
20240713100008,585.58
20240713101008,497.92
20240713102008,456.85
20240713103008,456.34
20240713104008,730.75
20240713105008,584.69
20240713110008,539.44
20240713111008,510.91
20240713112008,543.22
20240713113008,515.27
20240713114008,550.71
20240713115008,602.61
20240713120008,346.58
20240713121008,302.39
20240713122008,286.43
20240713123008,195.94
20240713124008,177.91
20240713125008,175.96
20240713130008,152.84
20240713131008,114.83
20240713132008,114.83
20240713133008,106.28
20240713134008,100.16
20240713135008,94.22
20240713140008,88.42
20240713141008,89.52
20240713142008,84.6
20240713143008,76.1
20240713144008,67.09
20240713145008,67.09
20240713150008,49.31
20240713151008,48.01
20240713152008,42.03
20240713153008,39.97
20240713154008,39.97
20240713155008,35.37
20240713160008,35.37
20240713161008,34.17
20240713162008,29.77
20240713163008,29.77
20240713164008,29.64
20240713165008,26.18
20240717090008,18.06
20240717091008,242.09
20240717092008,208.22
20240717093008,122.56
20240717094008,113.34
20240717095008,106.26
20240717100008,131.11
20240717101008,182.09
20240717102008,261.57
20240717103008,314.88
20240717104008,381.84
20240717105008,482.36
20240717110008,539.44
20240717111008,510.91
20240717112008,543.22
20240717113008,515.27
20240717114008,550.71
20240717115008,602.61
20240717120008,346.58
20240717121008,302.39
20240717122008,286.43
20240717123008,195.94
20240717124008,177.91
20240717125008,175.96
20240717130008,152.84
20240717131008,114.83
20240717132008,114.83
20240717133008,106.28
20240717134008,100.16
20240717135008,94.22
20240717140008,88.42
20240717141008,89.52
20240717142008,84.6
20240717143008,76.1
20240717144008,67.09
20240717145008,67.09
20240717150008,49.31
20240717151008,48.01
20240717152008,42.03
20240717153008,39.97
20240717154008,39.97
20240717155008,35.37
20240717160008,35.37
20240717161008,34.17
20240717162008,29.77
20240717163008,29.77
20240717164008,29.64
20240717165008,26.18
20240817090008,27.32
20240817091008,718.96
20240817092008,845.14
20240817093008,944.94
20240817094008,864.5
20240817095008,855.63
20240817100008,785.49
20240817101008,748.74
20240817102008,883.86
20240817103008,703.87
20240817104008,618.59
20240817105008,828.54
20240817110008,539.44
20240817111008,510.91
20240817112008,543.22
20240817113008,515.27
20240817114008,550.71
20240817115008,602.61
20240817120008,346.58
20240817121008,302.39
20240817122008,286.43
20240817123008,195.94
20240817124008,177.91
20240817125008,175.96
20240817130008,152.84
20240817131008,114.83
20240817132008,114.83
20240817133008,106.28
20240817134008,100.16
20240817135008,94.22
20240817140008,88.42
20240817141008,89.52
20240817142008,84.6
20240817143008,76.1
20240817144008,67.09
20240817145008,67.09
20240817150008,49.31
20240817151008,48.01
20240817152008,42.03
20240817153008,39.97
20240817154008,39.97
20240817155008,35.37
20240817160008,35.37
20240817161008,34.17
20240817162008,29.77
20240817163008,29.77
20240817164008,29.64
20240817165008,26.18
20240820090008,18.92
20240820091008,771.47
20240820092008,905.49
20240820093008,944.94
20240820094008,941.55
20240820095008,905.49
20240820100008,785.41
20240820101008,799.54
20240820102008,894.16
20240820103008,694.82
20240820104008,618.59
20240820105008,784.45
20240820110008,539.44
20240820111008,510.91
20240820112008,543.22
20240820113008,515.27
20240820114008,550.71
20240820115008,602.61
20240820120008,346.58
20240820121008,302.39
20240820122008,286.43
20240820123008,195.94
20240820124008,177.91
20240820125008,175.96
20240820130008,152.84
20240820131008,114.83
20240820132008,114.83
20240820133008,106.28
20240820134008,100.16
20240820135008,94.22
20240820140008,88.42
20240820141008,89.52
20240820142008,84.6
20240820143008,76.1
20240820144008,67.09
20240820145008,67.09
20240820150008,49.31
20240820151008,48.01
20240820152008,42.03
20240820153008,39.97
20240820154008,39.97
20240820155008,35.37
20240820160008,35.37
20240820161008,34.17
20240820162008,29.77
20240820163008,29.77
20240820164008,29.64
20240820165008,26.18
20240304090009,1275.13
20240304091009,1195.53
20240304092009,1253.33
20240304093009,1401.35
20240304094009,1358.13
20240304095009,926.58
20240304100009,710.53
20240304101009,680.52
20240304102009,684.85
20240304103009,713.99
20240304104009,710.98
20240304105009,664.21
20240304110009,539.44
20240304111009,510.91
20240304112009,543.22
20240304113009,515.27
20240304114009,550.71
20240304115009,602.61
20240304120009,346.58
20240304121009,302.39
20240304122009,286.43
20240304123009,195.94
20240304124009,177.91
20240304125009,175.96
20240304130009,152.84
20240304131009,114.83
20240304132009,114.83
20240304133009,106.28
20240304134009,100.16
20240304135009,94.22
20240304140009,88.42
20240304141009,89.52
20240304142009,84.6
20240304143009,76.1
20240304144009,67.09
20240304145009,67.09
20240304150009,49.31
20240304151009,48.01
20240304152009,42.03
20240304153009,39.97
20240304154009,39.97
20240304155009,35.37
20240304160009,35.37
20240304161009,34.17
20240304162009,29.77
20240304163009,29.77
20240304164009,29.64
20240304165009,26.18
20240306090009,5.11
20240306091009,1062.51
20240306092009,1082.39
20240306093009,1082.39
20240306094009,1082.39
20240306095009,1188.14
20240306100009,1192.08
20240306101009,1182.23
20240306102009,1192.52
20240306103009,1182.23
20240306104009,1187.56
20240306105009,1047.29
20240306110009,539.44
20240306111009,510.91
20240306112009,543.22
20240306113009,515.27
20240306114009,550.71
20240306115009,602.61
20240306120009,346.58
20240306121009,302.39
20240306122009,286.43
20240306123009,195.94
20240306124009,177.91
20240306125009,175.96
20240306130009,152.84
20240306131009,114.83
20240306132009,114.83
20240306133009,106.28
20240306134009,100.16
20240306135009,94.22
20240306140009,88.42
20240306141009,89.52
20240306142009,84.6
20240306143009,76.1
20240306144009,67.09
20240306145009,67.09
20240306150009,49.31
20240306151009,48.01
20240306152009,42.03
20240306153009,39.97
20240306154009,39.97
20240306155009,35.37
20240306160009,35.37
20240306161009,34.17
20240306162009,29.77
20240306163009,29.77
20240306164009,29.64
20240306165009,26.18
20240308090009,2.41
20240308091009,888.46
20240308092009,1080.28
20240308093009,1126.31
20240308094009,1188.52
20240308095009,1149.36
20240308100009,1205.61
20240308101009,1170.9
20240308102009,1127.64
20240308103009,1201.5
20240308104009,1201.5
20240308105009,1190.3
20240308110009,539.44
20240308111009,510.91
20240308112009,543.22
20240308113009,515.27
20240308114009,550.71
20240308115009,602.61
20240308120009,346.58
20240308121009,302.39
20240308122009,286.43
20240308123009,195.94
20240308124009,177.91
20240308125009,175.96
20240308130009,152.84
20240308131009,114.83
20240308132009,114.83
20240308133009,106.28
20240308134009,100.16
20240308135009,94.22
20240308140009,88.42
20240308141009,89.52
20240308142009,84.6
20240308143009,76.1
20240308144009,67.09
20240308145009,67.09
20240308150009,49.31
20240308151009,48.01
20240308152009,42.03
20240308153009,39.97
20240308154009,39.97
20240308155009,35.37
20240308160009,35.37
20240308161009,34.17
20240308162009,29.77
20240308163009,29.77
20240308164009,29.64
20240308165009,26.18
20240318090009,5.01
20240318091009,1039.51
20240318092009,1004.42
20240318093009,1131.03
20240318094009,1181.38
20240318095009,1207.73
20240318100009,1207.73
20240318101009,1188.14
20240318102009,1117.68
20240318103009,1117.68
20240318104009,1085.81
20240318105009,1008.08
20240318110009,539.44
20240318111009,510.91
20240318112009,543.22
20240318113009,515.27
20240318114009,550.71
20240318115009,602.61
20240318120009,346.58
20240318121009,302.39
20240318122009,286.43
20240318123009,195.94
20240318124009,177.91
20240318125009,175.96
20240318130009,152.84
20240318131009,114.83
20240318132009,114.83
20240318133009,106.28
20240318134009,100.16
20240318135009,94.22
20240318140009,88.42
20240318141009,89.52
20240318142009,84.6
20240318143009,76.1
20240318144009,67.09
20240318145009,67.09
20240318150009,49.31
20240318151009,48.01
20240318152009,42.03
20240318153009,39.97
20240318154009,39.97
20240318155009,35.37
20240318160009,35.37
20240318161009,34.17
20240318162009,29.77
20240318163009,29.77
20240318164009,29.64
20240318165009,26.18
20240320090009,15.66
20240320091009,999.45
20240320092009,1180.89
20240320093009,1119.29
20240320094009,1175.5
20240320095009,1077.74
20240320100009,1042.53
20240320101009,1030.81
20240320102009,1023.79
20240320103009,964.59
20240320104009,683.27
20240320105009,707.44
20240320110009,539.44
20240320111009,510.91
20240320112009,543.22
20240320113009,515.27
20240320114009,550.71
20240320115009,602.61
20240320120009,346.58
20240320121009,302.39
20240320122009,286.43
20240320123009,195.94
20240320124009,177.91
20240320125009,175.96
20240320130009,152.84
20240320131009,114.83
20240320132009,114.83
20240320133009,106.28
20240320134009,100.16
20240320135009,94.22
20240320140009,88.42
20240320141009,89.52
20240320142009,84.6
20240320143009,76.1
20240320144009,67.09
20240320145009,67.09
20240320150009,49.31
20240320151009,48.01
20240320152009,42.03
20240320153009,39.97
20240320154009,39.97
20240320155009,35.37
20240320160009,35.37
20240320161009,34.17
20240320162009,29.77
20240320163009,29.77
20240320164009,29.64
20240320165009,26.18
20240322090009,39.42
20240322091009,1052.36
20240322092009,1175.5
20240322093009,1126.49
20240322094009,1042.65
20240322095009,1062.51
20240322100009,1043.67
20240322101009,922.71
20240322102009,757.46
20240322103009,703.96
20240322104009,644.54
20240322105009,450.53
20240322110009,539.44
20240322111009,510.91
20240322112009,543.22
20240322113009,515.27
20240322114009,550.71
20240322115009,602.61
20240322120009,346.58
20240322121009,302.39
20240322122009,286.43
20240322123009,195.94
20240322124009,177.91
20240322125009,175.96
20240322130009,152.84
20240322131009,114.83
20240322132009,114.83
20240322133009,106.28
20240322134009,100.16
20240322135009,94.22
20240322140009,88.42
20240322141009,89.52
20240322142009,84.6
20240322143009,76.1
20240322144009,67.09
20240322145009,67.09
20240322150009,49.31
20240322151009,48.01
20240322152009,42.03
20240322153009,39.97
20240322154009,39.97
20240322155009,35.37
20240322160009,35.37
20240322161009,34.17
20240322162009,29.77
20240322163009,29.77
20240322164009,29.64
20240322165009,26.18
20240326090009,144.23
20240326091009,359.95
20240326092009,489.1
20240326093009,481.66
20240326094009,532.18
20240326095009,527.5
20240326100009,554.42
20240326101009,554.42
20240326102009,523.2
20240326103009,592.48
20240326104009,641.93
20240326105009,794.14
20240326110009,539.44
20240326111009,510.91
20240326112009,543.22
20240326113009,515.27
20240326114009,550.71
20240326115009,602.61
20240326120009,346.58
20240326121009,302.39
20240326122009,286.43
20240326123009,195.94
20240326124009,177.91
20240326125009,175.96
20240326130009,152.84
20240326131009,114.83
20240326132009,114.83
20240326133009,106.28
20240326134009,100.16
20240326135009,94.22
20240326140009,88.42
20240326141009,89.52
20240326142009,84.6
20240326143009,76.1
20240326144009,67.09
20240326145009,67.09
20240326150009,49.31
20240326151009,48.01
20240326152009,42.03
20240326153009,39.97
20240326154009,39.97
20240326155009,35.37
20240326160009,35.37
20240326161009,34.17
20240326162009,29.77
20240326163009,29.77
20240326164009,29.64
20240326165009,26.18
20240329090009,9.77
20240329091009,707.61
20240329092009,889.69
20240329093009,989.46
20240329094009,911.07
20240329095009,1013.27
20240329100009,1005.42
20240329101009,988.42
20240329102009,988.42
20240329103009,1029.0
20240329104009,1058.54
20240329105009,1058.54
20240329110009,539.44
20240329111009,510.91
20240329112009,543.22
20240329113009,515.27
20240329114009,550.71
20240329115009,602.61
20240329120009,346.58
20240329121009,302.39
20240329122009,286.43
20240329123009,195.94
20240329124009,177.91
20240329125009,175.96
20240329130009,152.84
20240329131009,114.83
20240329132009,114.83
20240329133009,106.28
20240329134009,100.16
20240329135009,94.22
20240329140009,88.42
20240329141009,89.52
20240329142009,84.6
20240329143009,76.1
20240329144009,67.09
20240329145009,67.09
20240329150009,49.31
20240329151009,48.01
20240329152009,42.03
20240329153009,39.97
20240329154009,39.97
20240329155009,35.37
20240329160009,35.37
20240329161009,34.17
20240329162009,29.77
20240329163009,29.77
20240329164009,29.64
20240329165009,26.18
20240417090009,37.24
20240417091009,339.63
20240417092009,403.7
20240417093009,465.74
20240417094009,442.54
20240417095009,430.99
20240417100009,406.16
20240417101009,406.16
20240417102009,406.16
20240417103009,406.16
20240417104009,431.5
20240417105009,468.35
20240417110009,539.44
20240417111009,510.91
20240417112009,543.22
20240417113009,515.27
20240417114009,550.71
20240417115009,602.61
20240417120009,346.58
20240417121009,302.39
20240417122009,286.43
20240417123009,195.94
20240417124009,177.91
20240417125009,175.96
20240417130009,152.84
20240417131009,114.83
20240417132009,114.83
20240417133009,106.28
20240417134009,100.16
20240417135009,94.22
20240417140009,88.42
20240417141009,89.52
20240417142009,84.6
20240417143009,76.1
20240417144009,67.09
20240417145009,67.09
20240417150009,49.31
20240417151009,48.01
20240417152009,42.03
20240417153009,39.97
20240417154009,39.97
20240417155009,35.37
20240417160009,35.37
20240417161009,34.17
20240417162009,29.77
20240417163009,29.77
20240417164009,29.64
20240417165009,26.18
20240419090009,27.52
20240419091009,776.03
20240419092009,995.86
20240419093009,995.86
20240419094009,990.88
20240419095009,898.76
20240419100009,942.58
20240419101009,979.26
20240419102009,983.66
20240419103009,1012.47
20240419104009,936.23
20240419105009,829.42
20240419110009,539.44
20240419111009,510.91
20240419112009,543.22
20240419113009,515.27
20240419114009,550.71
20240419115009,602.61
20240419120009,346.58
20240419121009,302.39
20240419122009,286.43
20240419123009,195.94
20240419124009,177.91
20240419125009,175.96
20240419130009,152.84
20240419131009,114.83
20240419132009,114.83
20240419133009,106.28
20240419134009,100.16
20240419135009,94.22
20240419140009,88.42
20240419141009,89.52
20240419142009,84.6
20240419143009,76.1
20240419144009,67.09
20240419145009,67.09
20240419150009,49.31
20240419151009,48.01
20240419152009,42.03
20240419153009,39.97
20240419154009,39.97
20240419155009,35.37
20240419160009,35.37
20240419161009,34.17
20240419162009,29.77
20240419163009,29.77
20240419164009,29.64
20240419165009,26.18
20240508090009,29.65
20240508091009,795.71
20240508092009,782.8
20240508093009,700.39
20240508094009,705.54
20240508095009,714.89
20240508100009,609.44
20240508101009,753.95
20240508102009,797.95
20240508103009,911.99
20240508104009,911.99
20240508105009,736.13
20240508110009,539.44
20240508111009,510.91
20240508112009,543.22
20240508113009,515.27
20240508114009,550.71
20240508115009,602.61
20240508120009,346.58
20240508121009,302.39
20240508122009,286.43
20240508123009,195.94
20240508124009,177.91
20240508125009,175.96
20240508130009,152.84
20240508131009,114.83
20240508132009,114.83
20240508133009,106.28
20240508134009,100.16
20240508135009,94.22
20240508140009,88.42
20240508141009,89.52
20240508142009,84.6
20240508143009,76.1
20240508144009,67.09
20240508145009,67.09
20240508150009,49.31
20240508151009,48.01
20240508152009,42.03
20240508153009,39.97
20240508154009,39.97
20240508155009,35.37
20240508160009,35.37
20240508161009,34.17
20240508162009,29.77
20240508163009,29.77
20240508164009,29.64
20240508165009,26.18
20240516090009,41.63
20240516091009,373.37
20240516092009,450.53
20240516093009,471.43
20240516094009,471.43
20240516095009,537.22
20240516100009,514.08
20240516101009,481.66
20240516102009,489.1
20240516103009,489.1
20240516104009,505.01
20240516105009,505.01
20240516110009,539.44
20240516111009,510.91
20240516112009,543.22
20240516113009,515.27
20240516114009,550.71
20240516115009,602.61
20240516120009,346.58
20240516121009,302.39
20240516122009,286.43
20240516123009,195.94
20240516124009,177.91
20240516125009,175.96
20240516130009,152.84
20240516131009,114.83
20240516132009,114.83
20240516133009,106.28
20240516134009,100.16
20240516135009,94.22
20240516140009,88.42
20240516141009,89.52
20240516142009,84.6
20240516143009,76.1
20240516144009,67.09
20240516145009,67.09
20240516150009,49.31
20240516151009,48.01
20240516152009,42.03
20240516153009,39.97
20240516154009,39.97
20240516155009,35.37
20240516160009,35.37
20240516161009,34.17
20240516162009,29.77
20240516163009,29.77
20240516164009,29.64
20240516165009,26.18
20240519090009,28.64
20240519091009,1018.38
20240519092009,1130.21
20240519093009,1122.66
20240519094009,1004.51
20240519095009,984.7
20240519100009,1006.8
20240519101009,988.42
20240519102009,1041.03
20240519103009,1012.47
20240519104009,911.99
20240519105009,742.75
20240519110009,539.44
20240519111009,510.91
20240519112009,543.22
20240519113009,515.27
20240519114009,550.71
20240519115009,602.61
20240519120009,346.58
20240519121009,302.39
20240519122009,286.43
20240519123009,195.94
20240519124009,177.91
20240519125009,175.96
20240519130009,152.84
20240519131009,114.83
20240519132009,114.83
20240519133009,106.28
20240519134009,100.16
20240519135009,94.22
20240519140009,88.42
20240519141009,89.52
20240519142009,84.6
20240519143009,76.1
20240519144009,67.09
20240519145009,67.09
20240519150009,49.31
20240519151009,48.01
20240519152009,42.03
20240519153009,39.97
20240519154009,39.97
20240519155009,35.37
20240519160009,35.37
20240519161009,34.17
20240519162009,29.77
20240519163009,29.77
20240519164009,29.64
20240519165009,26.18
20240528090009,11.02
20240528091009,1018.38
20240528092009,1078.82
20240528093009,1098.52
20240528094009,1151.56
20240528095009,1113.07
20240528100009,1065.49
20240528101009,988.98
20240528102009,825.5
20240528103009,881.61
20240528104009,766.49
20240528105009,828.54
20240528110009,539.44
20240528111009,510.91
20240528112009,543.22
20240528113009,515.27
20240528114009,550.71
20240528115009,602.61
20240528120009,346.58
20240528121009,302.39
20240528122009,286.43
20240528123009,195.94
20240528124009,177.91
20240528125009,175.96
20240528130009,152.84
20240528131009,114.83
20240528132009,114.83
20240528133009,106.28
20240528134009,100.16
20240528135009,94.22
20240528140009,88.42
20240528141009,89.52
20240528142009,84.6
20240528143009,76.1
20240528144009,67.09
20240528145009,67.09
20240528150009,49.31
20240528151009,48.01
20240528152009,42.03
20240528153009,39.97
20240528154009,39.97
20240528155009,35.37
20240528160009,35.37
20240528161009,34.17
20240528162009,29.77
20240528163009,29.77
20240528164009,29.64
20240528165009,26.18
20240530090009,22.13
20240530091009,1052.62
20240530092009,1049.25
20240530093009,1072.57
20240530094009,1069.83
20240530095009,1047.92
20240530100009,1038.42
20240530101009,883.68
20240530102009,766.5
20240530103009,770.2
20240530104009,742.75
20240530105009,703.67
20240530110009,539.44
20240530111009,510.91
20240530112009,543.22
20240530113009,515.27
20240530114009,550.71
20240530115009,602.61
20240530120009,346.58
20240530121009,302.39
20240530122009,286.43
20240530123009,195.94
20240530124009,177.91
20240530125009,175.96
20240530130009,152.84
20240530131009,114.83
20240530132009,114.83
20240530133009,106.28
20240530134009,100.16
20240530135009,94.22
20240530140009,88.42
20240530141009,89.52
20240530142009,84.6
20240530143009,76.1
20240530144009,67.09
20240530145009,67.09
20240530150009,49.31
20240530151009,48.01
20240530152009,42.03
20240530153009,39.97
20240530154009,39.97
20240530155009,35.37
20240530160009,35.37
20240530161009,34.17
20240530162009,29.77
20240530163009,29.77
20240530164009,29.64
20240530165009,26.18
20240619090009,33.48
20240619091009,286.56
20240619092009,354.69
20240619093009,352.05
20240619094009,339.63
20240619095009,376.6
20240619100009,337.68
20240619101009,337.68
20240619102009,354.85
20240619103009,408.84
20240619104009,403.3
20240619105009,413.23
20240619110009,539.44
20240619111009,510.91
20240619112009,543.22
20240619113009,515.27
20240619114009,550.71
20240619115009,602.61
20240619120009,346.58
20240619121009,302.39
20240619122009,286.43
20240619123009,195.94
20240619124009,177.91
20240619125009,175.96
20240619130009,152.84
20240619131009,114.83
20240619132009,114.83
20240619133009,106.28
20240619134009,100.16
20240619135009,94.22
20240619140009,88.42
20240619141009,89.52
20240619142009,84.6
20240619143009,76.1
20240619144009,67.09
20240619145009,67.09
20240619150009,49.31
20240619151009,48.01
20240619152009,42.03
20240619153009,39.97
20240619154009,39.97
20240619155009,35.37
20240619160009,35.37
20240619161009,34.17
20240619162009,29.77
20240619163009,29.77
20240619164009,29.64
20240619165009,26.18
20240623090009,16.97
20240623091009,245.85
20240623092009,250.91
20240623093009,250.63
20240623094009,250.55
20240623095009,268.47
20240623100009,209.86
20240623101009,230.64
20240623102009,265.42
20240623103009,283.66
20240623104009,330.72
20240623105009,361.56
20240623110009,539.44
20240623111009,510.91
20240623112009,543.22
20240623113009,515.27
20240623114009,550.71
20240623115009,602.61
20240623120009,346.58
20240623121009,302.39
20240623122009,286.43
20240623123009,195.94
20240623124009,177.91
20240623125009,175.96
20240623130009,152.84
20240623131009,114.83
20240623132009,114.83
20240623133009,106.28
20240623134009,100.16
20240623135009,94.22
20240623140009,88.42
20240623141009,89.52
20240623142009,84.6
20240623143009,76.1
20240623144009,67.09
20240623145009,67.09
20240623150009,49.31
20240623151009,48.01
20240623152009,42.03
20240623153009,39.97
20240623154009,39.97
20240623155009,35.37
20240623160009,35.37
20240623161009,34.17
20240623162009,29.77
20240623163009,29.77
20240623164009,29.64
20240623165009,26.18
20240630090009,22.92
20240630091009,312.47
20240630092009,328.39
20240630093009,366.37
20240630094009,346.04
20240630095009,269.64
20240630100009,337.68
20240630101009,293.64
20240630102009,356.26
20240630103009,391.78
20240630104009,521.64
20240630105009,519.59
20240630110009,539.44
20240630111009,510.91
20240630112009,543.22
20240630113009,515.27
20240630114009,550.71
20240630115009,602.61
20240630120009,346.58
20240630121009,302.39
20240630122009,286.43
20240630123009,195.94
20240630124009,177.91
20240630125009,175.96
20240630130009,152.84
20240630131009,114.83
20240630132009,114.83
20240630133009,106.28
20240630134009,100.16
20240630135009,94.22
20240630140009,88.42
20240630141009,89.52
20240630142009,84.6
20240630143009,76.1
20240630144009,67.09
20240630145009,67.09
20240630150009,49.31
20240630151009,48.01
20240630152009,42.03
20240630153009,39.97
20240630154009,39.97
20240630155009,35.37
20240630160009,35.37
20240630161009,34.17
20240630162009,29.77
20240630163009,29.77
20240630164009,29.64
20240630165009,26.18
20240702090009,21.32
20240702091009,324.89
20240702092009,323.16
20240702093009,461.54
20240702094009,422.75
20240702095009,291.61
20240702100009,269.24
20240702101009,276.3
20240702102009,313.88
20240702103009,351.46
20240702104009,408.97
20240702105009,735.56
20240702110009,539.44
20240702111009,510.91
20240702112009,543.22
20240702113009,515.27
20240702114009,550.71
20240702115009,602.61
20240702120009,346.58
20240702121009,302.39
20240702122009,286.43
20240702123009,195.94
20240702124009,177.91
20240702125009,175.96
20240702130009,152.84
20240702131009,114.83
20240702132009,114.83
20240702133009,106.28
20240702134009,100.16
20240702135009,94.22
20240702140009,88.42
20240702141009,89.52
20240702142009,84.6
20240702143009,76.1
20240702144009,67.09
20240702145009,67.09
20240702150009,49.31
20240702151009,48.01
20240702152009,42.03
20240702153009,39.97
20240702154009,39.97
20240702155009,35.37
20240702160009,35.37
20240702161009,34.17
20240702162009,29.77
20240702163009,29.77
20240702164009,29.64
20240702165009,26.18
20240704090009,17.14
20240704091009,158.43
20240704092009,179.96
20240704093009,164.31
20240704094009,175.01
20240704095009,141.53
20240704100009,177.2
20240704101009,232.16
20240704102009,308.63
20240704103009,325.93
20240704104009,342.65
20240704105009,417.94
20240704110009,539.44
20240704111009,510.91
20240704112009,543.22
20240704113009,515.27
20240704114009,550.71
20240704115009,602.61
20240704120009,346.58
20240704121009,302.39
20240704122009,286.43
20240704123009,195.94
20240704124009,177.91
20240704125009,175.96
20240704130009,152.84
20240704131009,114.83
20240704132009,114.83
20240704133009,106.28
20240704134009,100.16
20240704135009,94.22
20240704140009,88.42
20240704141009,89.52
20240704142009,84.6
20240704143009,76.1
20240704144009,67.09
20240704145009,67.09
20240704150009,49.31
20240704151009,48.01
20240704152009,42.03
20240704153009,39.97
20240704154009,39.97
20240704155009,35.37
20240704160009,35.37
20240704161009,34.17
20240704162009,29.77
20240704163009,29.77
20240704164009,29.64
20240704165009,26.18
20240707090009,16.84
20240707091009,130.2
20240707092009,137.83
20240707093009,140.93
20240707094009,173.32
20240707095009,142.55
20240707100009,177.2
20240707101009,255.22
20240707102009,319.46
20240707103009,312.91
20240707104009,348.81
20240707105009,389.94
20240707110009,539.44
20240707111009,510.91
20240707112009,543.22
20240707113009,515.27
20240707114009,550.71
20240707115009,602.61
20240707120009,346.58
20240707121009,302.39
20240707122009,286.43
20240707123009,195.94
20240707124009,177.91
20240707125009,175.96
20240707130009,152.84
20240707131009,114.83
20240707132009,114.83
20240707133009,106.28
20240707134009,100.16
20240707135009,94.22
20240707140009,88.42
20240707141009,89.52
20240707142009,84.6
20240707143009,76.1
20240707144009,67.09
20240707145009,67.09
20240707150009,49.31
20240707151009,48.01
20240707152009,42.03
20240707153009,39.97
20240707154009,39.97
20240707155009,35.37
20240707160009,35.37
20240707161009,34.17
20240707162009,29.77
20240707163009,29.77
20240707164009,29.64
