序號,答案
20240528110008,335.61
20240528111008,304.96
20240528112008,283.43
20240528113008,246.4
20240528114008,208.56
20240528115008,205.33
20240528120008,203.64
20240528121008,180.95
20240528122008,169.2
20240528123008,155.95
20240528124008,156.33
20240528125008,139.01
20240528130008,127.27
20240528131008,124.68
20240528132008,116.22
20240528133008,118.68
20240528134008,116.57
20240528135008,111.4
20240528140008,106.84
20240528141008,105.01
20240528142008,103.25
20240528143008,107.23
20240528144008,103.12
20240528145008,94.31
20240528150008,90.44
20240528151008,91.31
20240528152008,91.53
20240528153008,89.23
20240528154008,88.52
20240528155008,87.63
20240528160008,89.54
20240528161008,89.98
20240528162008,90.79
20240528163008,91.49
20240528164008,90.8
20240528165008,91.27
20240609090008,54.6
20240609091008,775.58
20240609092008,761.32
20240609093008,742.58
20240609094008,839.06
20240609095008,860.54
20240609100008,696.0
20240609101008,583.78
20240609102008,532.44
20240609103008,445.95
20240609104008,382.35
20240609105008,365.07
20240609110008,335.61
20240609111008,304.96
20240609112008,283.43
20240609113008,246.4
20240609114008,208.56
20240609115008,205.33
20240609120008,203.64
20240609121008,180.95
20240609122008,169.2
20240609123008,155.95
20240609124008,156.33
20240609125008,139.01
20240609130008,127.27
20240609131008,124.68
20240609132008,116.22
20240609133008,118.68
20240609134008,116.57
20240609135008,111.4
20240609140008,106.84
20240609141008,105.01
20240609142008,103.25
20240609143008,107.23
20240609144008,103.12
20240609145008,94.31
20240609150008,90.44
20240609151008,91.31
20240609152008,91.53
20240609153008,89.23
20240609154008,88.52
20240609155008,87.63
20240609160008,89.54
20240609161008,89.98
20240609162008,90.79
20240609163008,91.49
20240609164008,90.8
20240609165008,91.27
20240615090008,65.02
20240615091008,548.18
20240615092008,603.32
20240615093008,625.9
20240615094008,562.57
20240615095008,492.57
20240615100008,473.87
20240615101008,538.37
20240615102008,583.77
20240615103008,599.11
20240615104008,603.63
20240615105008,491.99
20240615110008,335.61
20240615111008,304.96
20240615112008,283.43
20240615113008,246.4
20240615114008,208.56
20240615115008,205.33
20240615120008,203.64
20240615121008,180.95
20240615122008,169.2
20240615123008,155.95
20240615124008,156.33
20240615125008,139.01
20240615130008,127.27
20240615131008,124.68
20240615132008,116.22
20240615133008,118.68
20240615134008,116.57
20240615135008,111.4
20240615140008,106.84
20240615141008,105.01
20240615142008,103.25
20240615143008,107.23
20240615144008,103.12
20240615145008,94.31
20240615150008,90.44
20240615151008,91.31
20240615152008,91.53
20240615153008,89.23
20240615154008,88.52
20240615155008,87.63
20240615160008,89.54
20240615161008,89.98
20240615162008,90.79
20240615163008,91.49
20240615164008,90.8
20240615165008,91.27
20240629090008,54.7
20240629091008,746.72
20240629092008,749.03
20240629093008,750.62
20240629094008,842.12
20240629095008,829.14
20240629100008,715.87
20240629101008,568.82
20240629102008,524.61
20240629103008,414.72
20240629104008,379.6
20240629105008,329.57
20240629110008,335.61
20240629111008,304.96
20240629112008,283.43
20240629113008,246.4
20240629114008,208.56
20240629115008,205.33
20240629120008,203.64
20240629121008,180.95
20240629122008,169.2
20240629123008,155.95
20240629124008,156.33
20240629125008,139.01
20240629130008,127.27
20240629131008,124.68
20240629132008,116.22
20240629133008,118.68
20240629134008,116.57
20240629135008,111.4
20240629140008,106.84
20240629141008,105.01
20240629142008,103.25
20240629143008,107.23
20240629144008,103.12
20240629145008,94.31
20240629150008,90.44
20240629151008,91.31
20240629152008,91.53
20240629153008,89.23
20240629154008,88.52
20240629155008,87.63
20240629160008,89.54
20240629161008,89.98
20240629162008,90.79
20240629163008,91.49
20240629164008,90.8
20240629165008,91.27
20240707090008,67.94
20240707091008,510.8
20240707092008,531.33
20240707093008,570.7
20240707094008,474.09
20240707095008,296.98
20240707100008,248.25
20240707101008,237.55
20240707102008,247.01
20240707103008,247.47
20240707104008,270.58
20240707105008,276.24
20240707110008,335.61
20240707111008,304.96
20240707112008,283.43
20240707113008,246.4
20240707114008,208.56
20240707115008,205.33
20240707120008,203.64
20240707121008,180.95
20240707122008,169.2
20240707123008,155.95
20240707124008,156.33
20240707125008,139.01
20240707130008,127.27
20240707131008,124.68
20240707132008,116.22
20240707133008,118.68
20240707134008,116.57
20240707135008,111.4
20240707140008,106.84
20240707141008,105.01
20240707142008,103.25
20240707143008,107.23
20240707144008,103.12
20240707145008,94.31
20240707150008,90.44
20240707151008,91.31
20240707152008,91.53
20240707153008,89.23
20240707154008,88.52
20240707155008,87.63
20240707160008,89.54
20240707161008,89.98
20240707162008,90.79
20240707163008,91.49
20240707164008,90.8
20240707165008,91.27
20240710090008,68.54
20240710091008,649.91
20240710092008,582.72
20240710093008,574.99
20240710094008,490.62
20240710095008,342.17
20240710100008,313.78
20240710101008,294.11
20240710102008,303.36
20240710103008,295.14
20240710104008,303.49
20240710105008,297.71
20240710110008,335.61
20240710111008,304.96
20240710112008,283.43
20240710113008,246.4
20240710114008,208.56
20240710115008,205.33
20240710120008,203.64
20240710121008,180.95
20240710122008,169.2
20240710123008,155.95
20240710124008,156.33
20240710125008,139.01
20240710130008,127.27
20240710131008,124.68
20240710132008,116.22
20240710133008,118.68
20240710134008,116.57
20240710135008,111.4
20240710140008,106.84
20240710141008,105.01
20240710142008,103.25
20240710143008,107.23
20240710144008,103.12
20240710145008,94.31
20240710150008,90.44
20240710151008,91.31
20240710152008,91.53
20240710153008,89.23
20240710154008,88.52
20240710155008,87.63
20240710160008,89.54
20240710161008,89.98
20240710162008,90.79
20240710163008,91.49
20240710164008,90.8
20240710165008,91.27
20240713090008,77.01
20240713091008,527.43
20240713092008,580.9
20240713093008,747.16
20240713094008,770.89
20240713095008,752.39
20240713100008,665.58
20240713101008,660.56
20240713102008,717.43
20240713103008,712.85
20240713104008,585.89
20240713105008,446.31
20240713110008,335.61
20240713111008,304.96
20240713112008,283.43
20240713113008,246.4
20240713114008,208.56
20240713115008,205.33
20240713120008,203.64
20240713121008,180.95
20240713122008,169.2
20240713123008,155.95
20240713124008,156.33
20240713125008,139.01
20240713130008,127.27
20240713131008,124.68
20240713132008,116.22
20240713133008,118.68
20240713134008,116.57
20240713135008,111.4
20240713140008,106.84
20240713141008,105.01
20240713142008,103.25
20240713143008,107.23
20240713144008,103.12
20240713145008,94.31
20240713150008,90.44
20240713151008,91.31
20240713152008,91.53
20240713153008,89.23
20240713154008,88.52
20240713155008,87.63
20240713160008,89.54
20240713161008,89.98
20240713162008,90.79
20240713163008,91.49
20240713164008,90.8
20240713165008,91.27
20240717090008,71.11
20240717091008,295.23
20240717092008,299.56
20240717093008,271.66
20240717094008,197.3
20240717095008,182.06
20240717100008,176.13
20240717101008,167.63
20240717102008,162.11
20240717103008,174.2
20240717104008,183.89
20240717105008,208.96
20240717110008,335.61
20240717111008,304.96
20240717112008,283.43
20240717113008,246.4
20240717114008,208.56
20240717115008,205.33
20240717120008,203.64
20240717121008,180.95
20240717122008,169.2
20240717123008,155.95
20240717124008,156.33
20240717125008,139.01
20240717130008,127.27
20240717131008,124.68
20240717132008,116.22
20240717133008,118.68
20240717134008,116.57
20240717135008,111.4
20240717140008,106.84
20240717141008,105.01
20240717142008,103.25
20240717143008,107.23
20240717144008,103.12
20240717145008,94.31
20240717150008,90.44
20240717151008,91.31
20240717152008,91.53
20240717153008,89.23
20240717154008,88.52
20240717155008,87.63
20240717160008,89.54
20240717161008,89.98
20240717162008,90.79
20240717163008,91.49
20240717164008,90.8
20240717165008,91.27
20240817090008,34.5
20240817091008,785.4
20240817092008,785.45
20240817093008,805.4
20240817094008,845.7
20240817095008,861.06
20240817100008,694.8
20240817101008,687.22
20240817102008,665.62
20240817103008,591.21
20240817104008,511.65
20240817105008,404.52
20240817110008,335.61
20240817111008,304.96
20240817112008,283.43
20240817113008,246.4
20240817114008,208.56
20240817115008,205.33
20240817120008,203.64
20240817121008,180.95
20240817122008,169.2
20240817123008,155.95
20240817124008,156.33
20240817125008,139.01
20240817130008,127.27
20240817131008,124.68
20240817132008,116.22
20240817133008,118.68
20240817134008,116.57
20240817135008,111.4
20240817140008,106.84
20240817141008,105.01
20240817142008,103.25
20240817143008,107.23
20240817144008,103.12
20240817145008,94.31
20240817150008,90.44
20240817151008,91.31
20240817152008,91.53
20240817153008,89.23
20240817154008,88.52
20240817155008,87.63
20240817160008,89.54
20240817161008,89.98
20240817162008,90.79
20240817163008,91.49
20240817164008,90.8
20240817165008,91.27
20240820090008,36.13
20240820091008,821.69
20240820092008,810.59
20240820093008,820.23
20240820094008,899.65
20240820095008,912.9
20240820100008,719.62
20240820101008,686.59
20240820102008,586.41
20240820103008,509.15
20240820104008,435.11
20240820105008,381.24
20240820110008,335.61
20240820111008,304.96
20240820112008,283.43
20240820113008,246.4
20240820114008,208.56
20240820115008,205.33
20240820120008,203.64
20240820121008,180.95
20240820122008,169.2
20240820123008,155.95
20240820124008,156.33
20240820125008,139.01
20240820130008,127.27
20240820131008,124.68
20240820132008,116.22
20240820133008,118.68
20240820134008,116.57
20240820135008,111.4
20240820140008,106.84
20240820141008,105.01
20240820142008,103.25
20240820143008,107.23
20240820144008,103.12
20240820145008,94.31
20240820150008,90.44
20240820151008,91.31
20240820152008,91.53
20240820153008,89.23
20240820154008,88.52
20240820155008,87.63
20240820160008,89.54
20240820161008,89.98
20240820162008,90.79
20240820163008,91.49
20240820164008,90.8
20240820165008,91.27
20240304090009,1124.44
20240304091009,1110.79
20240304092009,1071.79
20240304093009,1038.94
20240304094009,986.73
20240304095009,953.17
20240304100009,638.14
20240304101009,600.09
20240304102009,536.85
20240304103009,456.34
20240304104009,422.96
20240304105009,364.71
20240304110009,335.61
20240304111009,304.96
20240304112009,283.43
20240304113009,246.4
20240304114009,208.56
20240304115009,205.33
20240304120009,203.64
20240304121009,180.95
20240304122009,169.2
20240304123009,155.95
20240304124009,156.33
20240304125009,139.01
20240304130009,127.27
20240304131009,124.68
20240304132009,116.22
20240304133009,118.68
20240304134009,116.57
20240304135009,111.4
20240304140009,106.84
20240304141009,105.01
20240304142009,103.25
20240304143009,107.23
20240304144009,103.12
20240304145009,94.31
20240304150009,90.44
20240304151009,91.31
20240304152009,91.53
20240304153009,89.23
20240304154009,88.52
20240304155009,87.63
20240304160009,89.54
20240304161009,89.98
20240304162009,90.79
20240304163009,91.49
20240304164009,90.8
20240304165009,91.27
20240306090009,46.72
20240306091009,724.11
20240306092009,710.25
20240306093009,749.31
20240306094009,833.42
20240306095009,930.48
20240306100009,984.5
20240306101009,942.91
20240306102009,743.61
20240306103009,666.42
20240306104009,593.34
20240306105009,503.27
20240306110009,335.61
20240306111009,304.96
20240306112009,283.43
20240306113009,246.4
20240306114009,208.56
20240306115009,205.33
20240306120009,203.64
20240306121009,180.95
20240306122009,169.2
20240306123009,155.95
20240306124009,156.33
20240306125009,139.01
20240306130009,127.27
20240306131009,124.68
20240306132009,116.22
20240306133009,118.68
20240306134009,116.57
20240306135009,111.4
20240306140009,106.84
20240306141009,105.01
20240306142009,103.25
20240306143009,107.23
20240306144009,103.12
20240306145009,94.31
20240306150009,90.44
20240306151009,91.31
20240306152009,91.53
20240306153009,89.23
20240306154009,88.52
20240306155009,87.63
20240306160009,89.54
20240306161009,89.98
20240306162009,90.79
20240306163009,91.49
20240306164009,90.8
20240306165009,91.27
20240308090009,10.14
20240308091009,922.7
20240308092009,893.57
20240308093009,906.54
20240308094009,850.5
20240308095009,785.58
20240308100009,774.79
20240308101009,679.9
20240308102009,569.28
20240308103009,499.51
20240308104009,423.96
20240308105009,394.57
20240308110009,335.61
20240308111009,304.96
20240308112009,283.43
20240308113009,246.4
20240308114009,208.56
20240308115009,205.33
20240308120009,203.64
20240308121009,180.95
20240308122009,169.2
20240308123009,155.95
20240308124009,156.33
20240308125009,139.01
20240308130009,127.27
20240308131009,124.68
20240308132009,116.22
20240308133009,118.68
20240308134009,116.57
20240308135009,111.4
20240308140009,106.84
20240308141009,105.01
20240308142009,103.25
20240308143009,107.23
20240308144009,103.12
20240308145009,94.31
20240308150009,90.44
20240308151009,91.31
20240308152009,91.53
20240308153009,89.23
20240308154009,88.52
20240308155009,87.63
20240308160009,89.54
20240308161009,89.98
20240308162009,90.79
20240308163009,91.49
20240308164009,90.8
20240308165009,91.27
20240318090009,29.86
20240318091009,656.2
20240318092009,667.72
20240318093009,667.73
20240318094009,767.18
20240318095009,770.25
20240318100009,670.98
20240318101009,578.08
20240318102009,521.54
20240318103009,452.01
20240318104009,384.07
20240318105009,367.5
20240318110009,335.61
20240318111009,304.96
20240318112009,283.43
20240318113009,246.4
20240318114009,208.56
20240318115009,205.33
20240318120009,203.64
20240318121009,180.95
20240318122009,169.2
20240318123009,155.95
20240318124009,156.33
20240318125009,139.01
20240318130009,127.27
20240318131009,124.68
20240318132009,116.22
20240318133009,118.68
20240318134009,116.57
20240318135009,111.4
20240318140009,106.84
20240318141009,105.01
20240318142009,103.25
20240318143009,107.23
20240318144009,103.12
20240318145009,94.31
20240318150009,90.44
20240318151009,91.31
20240318152009,91.53
20240318153009,89.23
20240318154009,88.52
20240318155009,87.63
20240318160009,89.54
20240318161009,89.98
20240318162009,90.79
20240318163009,91.49
20240318164009,90.8
20240318165009,91.27
20240320090009,45.84
20240320091009,762.23
20240320092009,774.95
20240320093009,682.42
20240320094009,613.51
20240320095009,554.39
20240320100009,476.75
20240320101009,393.71
20240320102009,382.42
20240320103009,319.4
20240320104009,322.88
20240320105009,324.41
20240320110009,335.61
20240320111009,304.96
20240320112009,283.43
20240320113009,246.4
20240320114009,208.56
20240320115009,205.33
20240320120009,203.64
20240320121009,180.95
20240320122009,169.2
20240320123009,155.95
20240320124009,156.33
20240320125009,139.01
20240320130009,127.27
20240320131009,124.68
20240320132009,116.22
20240320133009,118.68
20240320134009,116.57
20240320135009,111.4
20240320140009,106.84
20240320141009,105.01
20240320142009,103.25
20240320143009,107.23
20240320144009,103.12
20240320145009,94.31
20240320150009,90.44
20240320151009,91.31
20240320152009,91.53
20240320153009,89.23
20240320154009,88.52
20240320155009,87.63
20240320160009,89.54
20240320161009,89.98
20240320162009,90.79
20240320163009,91.49
20240320164009,90.8
20240320165009,91.27
20240322090009,91.61
20240322091009,568.17
20240322092009,582.35
20240322093009,655.65
20240322094009,598.15
20240322095009,539.62
20240322100009,513.96
20240322101009,435.7
20240322102009,366.23
20240322103009,378.43
20240322104009,335.56
20240322105009,318.8
20240322110009,335.61
20240322111009,304.96
20240322112009,283.43
20240322113009,246.4
20240322114009,208.56
20240322115009,205.33
20240322120009,203.64
20240322121009,180.95
20240322122009,169.2
20240322123009,155.95
20240322124009,156.33
20240322125009,139.01
20240322130009,127.27
20240322131009,124.68
20240322132009,116.22
20240322133009,118.68
20240322134009,116.57
20240322135009,111.4
20240322140009,106.84
20240322141009,105.01
20240322142009,103.25
20240322143009,107.23
20240322144009,103.12
20240322145009,94.31
20240322150009,90.44
20240322151009,91.31
20240322152009,91.53
20240322153009,89.23
20240322154009,88.52
20240322155009,87.63
20240322160009,89.54
20240322161009,89.98
20240322162009,90.79
20240322163009,91.49
20240322164009,90.8
20240322165009,91.27
20240326090009,370.7
20240326091009,258.3
20240326092009,268.08
20240326093009,263.47
20240326094009,266.45
20240326095009,272.31
20240326100009,264.58
20240326101009,273.41
20240326102009,291.45
20240326103009,294.91
20240326104009,342.33
20240326105009,369.02
20240326110009,335.61
20240326111009,304.96
20240326112009,283.43
20240326113009,246.4
20240326114009,208.56
20240326115009,205.33
20240326120009,203.64
20240326121009,180.95
20240326122009,169.2
20240326123009,155.95
20240326124009,156.33
20240326125009,139.01
20240326130009,127.27
20240326131009,124.68
20240326132009,116.22
20240326133009,118.68
20240326134009,116.57
20240326135009,111.4
20240326140009,106.84
20240326141009,105.01
20240326142009,103.25
20240326143009,107.23
20240326144009,103.12
20240326145009,94.31
20240326150009,90.44
20240326151009,91.31
20240326152009,91.53
20240326153009,89.23
20240326154009,88.52
20240326155009,87.63
20240326160009,89.54
20240326161009,89.98
20240326162009,90.79
20240326163009,91.49
20240326164009,90.8
20240326165009,91.27
20240329090009,47.12
20240329091009,674.19
20240329092009,613.29
20240329093009,683.61
20240329094009,672.29
20240329095009,674.64
20240329100009,591.79
20240329101009,582.05
20240329102009,473.38
20240329103009,432.35
20240329104009,384.64
20240329105009,377.57
20240329110009,335.61
20240329111009,304.96
20240329112009,283.43
20240329113009,246.4
20240329114009,208.56
20240329115009,205.33
20240329120009,203.64
20240329121009,180.95
20240329122009,169.2
20240329123009,155.95
20240329124009,156.33
20240329125009,139.01
20240329130009,127.27
20240329131009,124.68
20240329132009,116.22
20240329133009,118.68
20240329134009,116.57
20240329135009,111.4
20240329140009,106.84
20240329141009,105.01
20240329142009,103.25
20240329143009,107.23
20240329144009,103.12
20240329145009,94.31
20240329150009,90.44
20240329151009,91.31
20240329152009,91.53
20240329153009,89.23
20240329154009,88.52
20240329155009,87.63
20240329160009,89.54
20240329161009,89.98
20240329162009,90.79
20240329163009,91.49
20240329164009,90.8
20240329165009,91.27
20240417090009,74.52
20240417091009,174.16
20240417092009,263.94
20240417093009,284.84
20240417094009,269.65
20240417095009,230.13
20240417100009,263.78
20240417101009,272.87
20240417102009,280.82
20240417103009,297.07
20240417104009,317.9
20240417105009,302.57
20240417110009,335.61
20240417111009,304.96
20240417112009,283.43
20240417113009,246.4
20240417114009,208.56
20240417115009,205.33
20240417120009,203.64
20240417121009,180.95
20240417122009,169.2
20240417123009,155.95
20240417124009,156.33
20240417125009,139.01
20240417130009,127.27
20240417131009,124.68
20240417132009,116.22
20240417133009,118.68
20240417134009,116.57
20240417135009,111.4
20240417140009,106.84
20240417141009,105.01
20240417142009,103.25
20240417143009,107.23
20240417144009,103.12
20240417145009,94.31
20240417150009,90.44
20240417151009,91.31
20240417152009,91.53
20240417153009,89.23
20240417154009,88.52
20240417155009,87.63
20240417160009,89.54
20240417161009,89.98
20240417162009,90.79
20240417163009,91.49
20240417164009,90.8
20240417165009,91.27
20240419090009,53.05
20240419091009,674.58
20240419092009,691.32
20240419093009,754.66
20240419094009,705.11
20240419095009,672.96
20240419100009,665.08
20240419101009,566.44
20240419102009,504.38
20240419103009,454.98
20240419104009,410.54
20240419105009,375.5
20240419110009,335.61
20240419111009,304.96
20240419112009,283.43
20240419113009,246.4
20240419114009,208.56
20240419115009,205.33
20240419120009,203.64
20240419121009,180.95
20240419122009,169.2
20240419123009,155.95
20240419124009,156.33
20240419125009,139.01
20240419130009,127.27
20240419131009,124.68
20240419132009,116.22
20240419133009,118.68
20240419134009,116.57
20240419135009,111.4
20240419140009,106.84
20240419141009,105.01
20240419142009,103.25
20240419143009,107.23
20240419144009,103.12
20240419145009,94.31
20240419150009,90.44
20240419151009,91.31
20240419152009,91.53
20240419153009,89.23
20240419154009,88.52
20240419155009,87.63
20240419160009,89.54
20240419161009,89.98
20240419162009,90.79
20240419163009,91.49
20240419164009,90.8
20240419165009,91.27
20240508090009,62.06
20240508091009,703.66
20240508092009,703.36
20240508093009,615.33
20240508094009,569.0
20240508095009,502.39
20240508100009,506.9
20240508101009,431.22
20240508102009,404.38
20240508103009,350.8
20240508104009,340.58
20240508105009,342.89
20240508110009,335.61
20240508111009,304.96
20240508112009,283.43
20240508113009,246.4
20240508114009,208.56
20240508115009,205.33
20240508120009,203.64
20240508121009,180.95
20240508122009,169.2
20240508123009,155.95
20240508124009,156.33
20240508125009,139.01
20240508130009,127.27
20240508131009,124.68
20240508132009,116.22
20240508133009,118.68
20240508134009,116.57
20240508135009,111.4
20240508140009,106.84
20240508141009,105.01
20240508142009,103.25
20240508143009,107.23
20240508144009,103.12
20240508145009,94.31
20240508150009,90.44
20240508151009,91.31
20240508152009,91.53
20240508153009,89.23
20240508154009,88.52
20240508155009,87.63
20240508160009,89.54
20240508161009,89.98
20240508162009,90.79
20240508163009,91.49
20240508164009,90.8
20240508165009,91.27
20240516090009,90.04
20240516091009,154.06
20240516092009,217.41
20240516093009,217.94
20240516094009,220.71
20240516095009,234.86
20240516100009,244.71
20240516101009,249.06
20240516102009,266.77
20240516103009,265.42
20240516104009,288.18
20240516105009,287.38
20240516110009,335.61
20240516111009,304.96
20240516112009,283.43
20240516113009,246.4
20240516114009,208.56
20240516115009,205.33
20240516120009,203.64
20240516121009,180.95
20240516122009,169.2
20240516123009,155.95
20240516124009,156.33
20240516125009,139.01
20240516130009,127.27
20240516131009,124.68
20240516132009,116.22
20240516133009,118.68
20240516134009,116.57
20240516135009,111.4
20240516140009,106.84
20240516141009,105.01
20240516142009,103.25
20240516143009,107.23
20240516144009,103.12
20240516145009,94.31
20240516150009,90.44
20240516151009,91.31
20240516152009,91.53
20240516153009,89.23
20240516154009,88.52
20240516155009,87.63
20240516160009,89.54
20240516161009,89.98
20240516162009,90.79
20240516163009,91.49
20240516164009,90.8
20240516165009,91.27
20240519090009,55.98
20240519091009,697.84
20240519092009,747.64
20240519093009,840.42
20240519094009,802.64
20240519095009,780.97
20240519100009,765.88
20240519101009,743.31
20240519102009,670.76
20240519103009,601.35
20240519104009,533.62
20240519105009,404.17
20240519110009,335.61
20240519111009,304.96
20240519112009,283.43
20240519113009,246.4
20240519114009,208.56
20240519115009,205.33
20240519120009,203.64
20240519121009,180.95
20240519122009,169.2
20240519123009,155.95
20240519124009,156.33
20240519125009,139.01
20240519130009,127.27
20240519131009,124.68
20240519132009,116.22
20240519133009,118.68
20240519134009,116.57
20240519135009,111.4
20240519140009,106.84
20240519141009,105.01
20240519142009,103.25
20240519143009,107.23
20240519144009,103.12
20240519145009,94.31
20240519150009,90.44
20240519151009,91.31
20240519152009,91.53
20240519153009,89.23
20240519154009,88.52
20240519155009,87.63
20240519160009,89.54
20240519161009,89.98
20240519162009,90.79
20240519163009,91.49
20240519164009,90.8
20240519165009,91.27
20240528090009,43.49
20240528091009,766.9
20240528092009,894.26
20240528093009,1015.56
20240528094009,1087.76
20240528095009,1136.9
20240528100009,1159.77
20240528101009,1166.43
20240528102009,1031.46
20240528103009,980.76
20240528104009,895.62
20240528105009,803.72
20240528110009,335.61
20240528111009,304.96
20240528112009,283.43
20240528113009,246.4
20240528114009,208.56
20240528115009,205.33
20240528120009,203.64
20240528121009,180.95
20240528122009,169.2
20240528123009,155.95
20240528124009,156.33
20240528125009,139.01
20240528130009,127.27
20240528131009,124.68
20240528132009,116.22
20240528133009,118.68
20240528134009,116.57
20240528135009,111.4
20240528140009,106.84
20240528141009,105.01
20240528142009,103.25
20240528143009,107.23
20240528144009,103.12
20240528145009,94.31
20240528150009,90.44
20240528151009,91.31
20240528152009,91.53
20240528153009,89.23
20240528154009,88.52
20240528155009,87.63
20240528160009,89.54
20240528161009,89.98
20240528162009,90.79
20240528163009,91.49
20240528164009,90.8
20240528165009,91.27
20240530090009,46.16
20240530091009,759.74
20240530092009,764.74
20240530093009,786.32
20240530094009,846.42
20240530095009,851.02
20240530100009,801.16
20240530101009,771.53
20240530102009,682.51
20240530103009,586.6
20240530104009,536.03
20240530105009,417.32
20240530110009,335.61
20240530111009,304.96
20240530112009,283.43
20240530113009,246.4
20240530114009,208.56
20240530115009,205.33
20240530120009,203.64
20240530121009,180.95
20240530122009,169.2
20240530123009,155.95
20240530124009,156.33
20240530125009,139.01
20240530130009,127.27
20240530131009,124.68
20240530132009,116.22
20240530133009,118.68
20240530134009,116.57
20240530135009,111.4
20240530140009,106.84
20240530141009,105.01
20240530142009,103.25
20240530143009,107.23
20240530144009,103.12
20240530145009,94.31
20240530150009,90.44
20240530151009,91.31
20240530152009,91.53
20240530153009,89.23
20240530154009,88.52
20240530155009,87.63
20240530160009,89.54
20240530161009,89.98
20240530162009,90.79
20240530163009,91.49
20240530164009,90.8
20240530165009,91.27
20240619090009,76.31
20240619091009,163.97
20240619092009,260.15
20240619093009,254.95
20240619094009,233.17
20240619095009,229.6
20240619100009,239.76
20240619101009,259.8
20240619102009,280.05
20240619103009,330.09
20240619104009,291.93
20240619105009,300.7
20240619110009,335.61
20240619111009,304.96
20240619112009,283.43
20240619113009,246.4
20240619114009,208.56
20240619115009,205.33
20240619120009,203.64
20240619121009,180.95
20240619122009,169.2
20240619123009,155.95
20240619124009,156.33
20240619125009,139.01
20240619130009,127.27
20240619131009,124.68
20240619132009,116.22
20240619133009,118.68
20240619134009,116.57
20240619135009,111.4
20240619140009,106.84
20240619141009,105.01
20240619142009,103.25
20240619143009,107.23
20240619144009,103.12
20240619145009,94.31
20240619150009,90.44
20240619151009,91.31
20240619152009,91.53
20240619153009,89.23
20240619154009,88.52
20240619155009,87.63
20240619160009,89.54
20240619161009,89.98
20240619162009,90.79
20240619163009,91.49
20240619164009,90.8
20240619165009,91.27
20240623090009,69.91
20240623091009,141.01
20240623092009,151.38
20240623093009,150.05
20240623094009,135.03
20240623095009,134.37
20240623100009,129.57
20240623101009,146.55
20240623102009,161.79
20240623103009,185.71
20240623104009,214.07
20240623105009,233.3
20240623110009,335.61
20240623111009,304.96
20240623112009,283.43
20240623113009,246.4
20240623114009,208.56
20240623115009,205.33
20240623120009,203.64
20240623121009,180.95
20240623122009,169.2
20240623123009,155.95
20240623124009,156.33
20240623125009,139.01
20240623130009,127.27
20240623131009,124.68
20240623132009,116.22
20240623133009,118.68
20240623134009,116.57
20240623135009,111.4
20240623140009,106.84
20240623141009,105.01
20240623142009,103.25
20240623143009,107.23
20240623144009,103.12
20240623145009,94.31
20240623150009,90.44
20240623151009,91.31
20240623152009,91.53
20240623153009,89.23
20240623154009,88.52
20240623155009,87.63
20240623160009,89.54
20240623161009,89.98
20240623162009,90.79
20240623163009,91.49
20240623164009,90.8
20240623165009,91.27
20240630090009,73.04
20240630091009,266.85
20240630092009,335.8
20240630093009,296.85
20240630094009,281.02
20240630095009,277.66
20240630100009,255.36
20240630101009,240.41
20240630102009,264.79
20240630103009,287.34
20240630104009,280.29
20240630105009,298.28
20240630110009,335.61
20240630111009,304.96
20240630112009,283.43
20240630113009,246.4
20240630114009,208.56
20240630115009,205.33
20240630120009,203.64
20240630121009,180.95
20240630122009,169.2
20240630123009,155.95
20240630124009,156.33
20240630125009,139.01
20240630130009,127.27
20240630131009,124.68
20240630132009,116.22
20240630133009,118.68
20240630134009,116.57
20240630135009,111.4
20240630140009,106.84
20240630141009,105.01
20240630142009,103.25
20240630143009,107.23
20240630144009,103.12
20240630145009,94.31
20240630150009,90.44
20240630151009,91.31
20240630152009,91.53
20240630153009,89.23
20240630154009,88.52
20240630155009,87.63
20240630160009,89.54
20240630161009,89.98
20240630162009,90.79
20240630163009,91.49
20240630164009,90.8
20240630165009,91.27
20240702090009,68.16
20240702091009,487.43
20240702092009,475.66
20240702093009,423.4
20240702094009,307.42
20240702095009,293.59
20240702100009,286.84
20240702101009,287.89
20240702102009,280.5
20240702103009,281.27
20240702104009,294.83
20240702105009,299.34
20240702110009,335.61
20240702111009,304.96
20240702112009,283.43
20240702113009,246.4
20240702114009,208.56
20240702115009,205.33
20240702120009,203.64
20240702121009,180.95
20240702122009,169.2
20240702123009,155.95
20240702124009,156.33
20240702125009,139.01
20240702130009,127.27
20240702131009,124.68
20240702132009,116.22
20240702133009,118.68
20240702134009,116.57
20240702135009,111.4
20240702140009,106.84
20240702141009,105.01
20240702142009,103.25
20240702143009,107.23
20240702144009,103.12
20240702145009,94.31
20240702150009,90.44
20240702151009,91.31
20240702152009,91.53
20240702153009,89.23
20240702154009,88.52
20240702155009,87.63
20240702160009,89.54
20240702161009,89.98
20240702162009,90.79
20240702163009,91.49
20240702164009,90.8
20240702165009,91.27
20240704090009,61.35
20240704091009,123.78
20240704092009,191.83
20240704093009,199.36
20240704094009,196.25
20240704095009,165.04
20240704100009,137.84
20240704101009,144.21
20240704102009,144.16
20240704103009,182.38
20240704104009,181.5
20240704105009,205.42
20240704110009,335.61
20240704111009,304.96
20240704112009,283.43
20240704113009,246.4
20240704114009,208.56
20240704115009,205.33
