序號,答案
20240327125008,781.46
20240327130008,753.38
20240327131008,747.64
20240327132008,750.25
20240327133008,746.57
20240327134008,751.99
20240327135008,752.75
20240327140008,751.91
20240327141008,765.2
20240327142008,759.25
20240327143008,764.28
20240327144008,746.24
20240327145008,736.11
20240327150008,732.16
20240327151008,733.83
20240327152008,727.41
20240327153008,706.03
20240327154008,698.85
20240327155008,704.68
20240327160008,702.03
20240327161008,690.43
20240327162008,688.47
20240327163008,686.34
20240327164008,685.67
20240327165008,681.99
20240503090008,2.68
20240503091008,897.36
20240503092008,851.94
20240503093008,962.62
20240503094008,1050.2
20240503095008,1070.59
20240503100008,1081.08
20240503101008,1064.4
20240503102008,1034.05
20240503103008,960.2
20240503104008,868.28
20240503105008,835.28
20240503110008,775.62
20240503111008,794.06
20240503112008,801.66
20240503113008,792.23
20240503114008,791.99
20240503115008,781.68
20240503120008,779.09
20240503121008,776.36
20240503122008,768.89
20240503123008,763.36
20240503124008,764.05
20240503125008,781.46
20240503130008,753.38
20240503131008,747.64
20240503132008,750.25
20240503133008,746.57
20240503134008,751.99
20240503135008,752.75
20240503140008,751.91
20240503141008,765.2
20240503142008,759.25
20240503143008,764.28
20240503144008,746.24
20240503145008,736.11
20240503150008,732.16
20240503151008,733.83
20240503152008,727.41
20240503153008,706.03
20240503154008,698.85
20240503155008,704.68
20240503160008,702.03
20240503161008,690.43
20240503162008,688.47
20240503163008,686.34
20240503164008,685.67
20240503165008,681.99
20240520090008,12.34
20240520091008,909.19
20240520092008,866.27
20240520093008,992.93
20240520094008,1077.3
20240520095008,1126.21
20240520100008,1249.46
20240520101008,1258.76
20240520102008,1296.15
20240520103008,1321.35
20240520104008,1229.95
20240520105008,953.02
20240520110008,775.62
20240520111008,794.06
20240520112008,801.66
20240520113008,792.23
20240520114008,791.99
20240520115008,781.68
20240520120008,779.09
20240520121008,776.36
20240520122008,768.89
20240520123008,763.36
20240520124008,764.05
20240520125008,781.46
20240520130008,753.38
20240520131008,747.64
20240520132008,750.25
20240520133008,746.57
20240520134008,751.99
20240520135008,752.75
20240520140008,751.91
20240520141008,765.2
20240520142008,759.25
20240520143008,764.28
20240520144008,746.24
20240520145008,736.11
20240520150008,732.16
20240520151008,733.83
20240520152008,727.41
20240520153008,706.03
20240520154008,698.85
20240520155008,704.68
20240520160008,702.03
20240520161008,690.43
20240520162008,688.47
20240520163008,686.34
20240520164008,685.67
20240520165008,681.99
20240528090008,15.92
20240528091008,685.78
20240528092008,680.76
20240528093008,709.54
20240528094008,795.11
20240528095008,918.92
20240528100008,1118.58
20240528101008,1243.05
20240528102008,1342.11
20240528103008,1502.58
20240528104008,1566.28
20240528105008,1556.36
20240528110008,775.62
20240528111008,794.06
20240528112008,801.66
20240528113008,792.23
20240528114008,791.99
20240528115008,781.68
20240528120008,779.09
20240528121008,776.36
20240528122008,768.89
20240528123008,763.36
20240528124008,764.05
20240528125008,781.46
20240528130008,753.38
20240528131008,747.64
20240528132008,750.25
20240528133008,746.57
20240528134008,751.99
20240528135008,752.75
20240528140008,751.91
20240528141008,765.2
20240528142008,759.25
20240528143008,764.28
20240528144008,746.24
20240528145008,736.11
20240528150008,732.16
20240528151008,733.83
20240528152008,727.41
20240528153008,706.03
20240528154008,698.85
20240528155008,704.68
20240528160008,702.03
20240528161008,690.43
20240528162008,688.47
20240528163008,686.34
20240528164008,685.67
20240528165008,681.99
20240609090008,40.71
20240609091008,686.18
20240609092008,837.09
20240609093008,962.09
20240609094008,1054.88
20240609095008,1122.22
20240609100008,1230.93
20240609101008,1290.11
20240609102008,1296.2
20240609103008,1320.57
20240609104008,1131.68
20240609105008,927.61
20240609110008,775.62
20240609111008,794.06
20240609112008,801.66
20240609113008,792.23
20240609114008,791.99
20240609115008,781.68
20240609120008,779.09
20240609121008,776.36
20240609122008,768.89
20240609123008,763.36
20240609124008,764.05
20240609125008,781.46
20240609130008,753.38
20240609131008,747.64
20240609132008,750.25
20240609133008,746.57
20240609134008,751.99
20240609135008,752.75
20240609140008,751.91
20240609141008,765.2
20240609142008,759.25
20240609143008,764.28
20240609144008,746.24
20240609145008,736.11
20240609150008,732.16
20240609151008,733.83
20240609152008,727.41
20240609153008,706.03
20240609154008,698.85
20240609155008,704.68
20240609160008,702.03
20240609161008,690.43
20240609162008,688.47
20240609163008,686.34
20240609164008,685.67
20240609165008,681.99
20240615090008,39.89
20240615091008,781.48
20240615092008,851.35
20240615093008,952.93
20240615094008,1052.96
20240615095008,1183.77
20240615100008,1253.07
20240615101008,1315.98
20240615102008,1317.65
20240615103008,1308.44
20240615104008,1278.55
20240615105008,1034.06
20240615110008,775.62
20240615111008,794.06
20240615112008,801.66
20240615113008,792.23
20240615114008,791.99
20240615115008,781.68
20240615120008,779.09
20240615121008,776.36
20240615122008,768.89
20240615123008,763.36
20240615124008,764.05
20240615125008,781.46
20240615130008,753.38
20240615131008,747.64
20240615132008,750.25
20240615133008,746.57
20240615134008,751.99
20240615135008,752.75
20240615140008,751.91
20240615141008,765.2
20240615142008,759.25
20240615143008,764.28
20240615144008,746.24
20240615145008,736.11
20240615150008,732.16
20240615151008,733.83
20240615152008,727.41
20240615153008,706.03
20240615154008,698.85
20240615155008,704.68
20240615160008,702.03
20240615161008,690.43
20240615162008,688.47
20240615163008,686.34
20240615164008,685.67
20240615165008,681.99
20240629090008,40.54
20240629091008,325.0
20240629092008,514.15
20240629093008,662.66
20240629094008,752.77
20240629095008,901.31
20240629100008,1083.19
20240629101008,1238.36
20240629102008,1294.49
20240629103008,1316.36
20240629104008,1127.95
20240629105008,914.91
20240629110008,775.62
20240629111008,794.06
20240629112008,801.66
20240629113008,792.23
20240629114008,791.99
20240629115008,781.68
20240629120008,779.09
20240629121008,776.36
20240629122008,768.89
20240629123008,763.36
20240629124008,764.05
20240629125008,781.46
20240629130008,753.38
20240629131008,747.64
20240629132008,750.25
20240629133008,746.57
20240629134008,751.99
20240629135008,752.75
20240629140008,751.91
20240629141008,765.2
20240629142008,759.25
20240629143008,764.28
20240629144008,746.24
20240629145008,736.11
20240629150008,732.16
20240629151008,733.83
20240629152008,727.41
20240629153008,706.03
20240629154008,698.85
20240629155008,704.68
20240629160008,702.03
20240629161008,690.43
20240629162008,688.47
20240629163008,686.34
20240629164008,685.67
20240629165008,681.99
20240707090008,47.82
20240707091008,764.93
20240707092008,751.79
20240707093008,760.33
20240707094008,941.97
20240707095008,1109.38
20240707100008,1223.59
20240707101008,1274.22
20240707102008,1274.96
20240707103008,1235.24
20240707104008,979.0
20240707105008,757.38
20240707110008,775.62
20240707111008,794.06
20240707112008,801.66
20240707113008,792.23
20240707114008,791.99
20240707115008,781.68
20240707120008,779.09
20240707121008,776.36
20240707122008,768.89
20240707123008,763.36
20240707124008,764.05
20240707125008,781.46
20240707130008,753.38
20240707131008,747.64
20240707132008,750.25
20240707133008,746.57
20240707134008,751.99
20240707135008,752.75
20240707140008,751.91
20240707141008,765.2
20240707142008,759.25
20240707143008,764.28
20240707144008,746.24
20240707145008,736.11
20240707150008,732.16
20240707151008,733.83
20240707152008,727.41
20240707153008,706.03
20240707154008,698.85
20240707155008,704.68
20240707160008,702.03
20240707161008,690.43
20240707162008,688.47
20240707163008,686.34
20240707164008,685.67
20240707165008,681.99
20240710090008,44.53
20240710091008,887.93
20240710092008,976.98
20240710093008,979.99
20240710094008,1175.02
20240710095008,1249.6
20240710100008,1295.53
20240710101008,1316.3
20240710102008,1308.94
20240710103008,1205.01
20240710104008,1045.45
20240710105008,748.26
20240710110008,775.62
20240710111008,794.06
20240710112008,801.66
20240710113008,792.23
20240710114008,791.99
20240710115008,781.68
20240710120008,779.09
20240710121008,776.36
20240710122008,768.89
20240710123008,763.36
20240710124008,764.05
20240710125008,781.46
20240710130008,753.38
20240710131008,747.64
20240710132008,750.25
20240710133008,746.57
20240710134008,751.99
20240710135008,752.75
20240710140008,751.91
20240710141008,765.2
20240710142008,759.25
20240710143008,764.28
20240710144008,746.24
20240710145008,736.11
20240710150008,732.16
20240710151008,733.83
20240710152008,727.41
20240710153008,706.03
20240710154008,698.85
20240710155008,704.68
20240710160008,702.03
20240710161008,690.43
20240710162008,688.47
20240710163008,686.34
20240710164008,685.67
20240710165008,681.99
20240713090008,58.39
20240713091008,318.02
20240713092008,385.04
20240713093008,519.84
20240713094008,723.79
20240713095008,837.94
20240713100008,988.38
20240713101008,1151.7
20240713102008,1268.95
20240713103008,1319.69
20240713104008,1231.44
20240713105008,870.82
20240713110008,775.62
20240713111008,794.06
20240713112008,801.66
20240713113008,792.23
20240713114008,791.99
20240713115008,781.68
20240713120008,779.09
20240713121008,776.36
20240713122008,768.89
20240713123008,763.36
20240713124008,764.05
20240713125008,781.46
20240713130008,753.38
20240713131008,747.64
20240713132008,750.25
20240713133008,746.57
20240713134008,751.99
20240713135008,752.75
20240713140008,751.91
20240713141008,765.2
20240713142008,759.25
20240713143008,764.28
20240713144008,746.24
20240713145008,736.11
20240713150008,732.16
20240713151008,733.83
20240713152008,727.41
20240713153008,706.03
20240713154008,698.85
20240713155008,704.68
20240713160008,702.03
20240713161008,690.43
20240713162008,688.47
20240713163008,686.34
20240713164008,685.67
20240713165008,681.99
20240717090008,47.72
20240717091008,779.12
20240717092008,973.24
20240717093008,1023.36
20240717094008,1137.11
20240717095008,1147.72
20240717100008,1054.38
20240717101008,1012.82
20240717102008,986.87
20240717103008,833.34
20240717104008,671.74
20240717105008,442.34
20240717110008,775.62
20240717111008,794.06
20240717112008,801.66
20240717113008,792.23
20240717114008,791.99
20240717115008,781.68
20240717120008,779.09
20240717121008,776.36
20240717122008,768.89
20240717123008,763.36
20240717124008,764.05
20240717125008,781.46
20240717130008,753.38
20240717131008,747.64
20240717132008,750.25
20240717133008,746.57
20240717134008,751.99
20240717135008,752.75
20240717140008,751.91
20240717141008,765.2
20240717142008,759.25
20240717143008,764.28
20240717144008,746.24
20240717145008,736.11
20240717150008,732.16
20240717151008,733.83
20240717152008,727.41
20240717153008,706.03
20240717154008,698.85
20240717155008,704.68
20240717160008,702.03
20240717161008,690.43
20240717162008,688.47
20240717163008,686.34
20240717164008,685.67
20240717165008,681.99
20240817090008,22.05
20240817091008,925.59
20240817092008,918.46
20240817093008,1047.5
20240817094008,1080.69
20240817095008,1180.73
20240817100008,1238.04
20240817101008,1333.27
20240817102008,1330.91
20240817103008,1331.32
20240817104008,1245.73
20240817105008,1008.9
20240817110008,775.62
20240817111008,794.06
20240817112008,801.66
20240817113008,792.23
20240817114008,791.99
20240817115008,781.68
20240817120008,779.09
20240817121008,776.36
20240817122008,768.89
20240817123008,763.36
20240817124008,764.05
20240817125008,781.46
20240817130008,753.38
20240817131008,747.64
20240817132008,750.25
20240817133008,746.57
20240817134008,751.99
20240817135008,752.75
20240817140008,751.91
20240817141008,765.2
20240817142008,759.25
20240817143008,764.28
20240817144008,746.24
20240817145008,736.11
20240817150008,732.16
20240817151008,733.83
20240817152008,727.41
20240817153008,706.03
20240817154008,698.85
20240817155008,704.68
20240817160008,702.03
20240817161008,690.43
20240817162008,688.47
20240817163008,686.34
20240817164008,685.67
20240817165008,681.99
20240820090008,25.81
20240820091008,889.62
20240820092008,917.98
20240820093008,1024.65
20240820094008,1083.21
20240820095008,1180.87
20240820100008,1254.59
20240820101008,1315.94
20240820102008,1327.06
20240820103008,1328.68
20240820104008,1210.23
20240820105008,970.45
20240820110008,775.62
20240820111008,794.06
20240820112008,801.66
20240820113008,792.23
20240820114008,791.99
20240820115008,781.68
20240820120008,779.09
20240820121008,776.36
20240820122008,768.89
20240820123008,763.36
20240820124008,764.05
20240820125008,781.46
20240820130008,753.38
20240820131008,747.64
20240820132008,750.25
20240820133008,746.57
20240820134008,751.99
20240820135008,752.75
20240820140008,751.91
20240820141008,765.2
20240820142008,759.25
20240820143008,764.28
20240820144008,746.24
20240820145008,736.11
20240820150008,732.16
20240820151008,733.83
20240820152008,727.41
20240820153008,706.03
20240820154008,698.85
20240820155008,704.68
20240820160008,702.03
20240820161008,690.43
20240820162008,688.47
20240820163008,686.34
20240820164008,685.67
20240820165008,681.99
20240304090009,1222.37
20240304091009,1003.48
20240304092009,981.41
20240304093009,1058.6
20240304094009,1011.1
20240304095009,844.47
20240304100009,733.82
20240304101009,756.66
20240304102009,782.05
20240304103009,789.64
20240304104009,810.79
20240304105009,821.17
20240304110009,775.62
20240304111009,794.06
20240304112009,801.66
20240304113009,792.23
20240304114009,791.99
20240304115009,781.68
20240304120009,779.09
20240304121009,776.36
20240304122009,768.89
20240304123009,763.36
20240304124009,764.05
20240304125009,781.46
20240304130009,753.38
20240304131009,747.64
20240304132009,750.25
20240304133009,746.57
20240304134009,751.99
20240304135009,752.75
20240304140009,751.91
20240304141009,765.2
20240304142009,759.25
20240304143009,764.28
20240304144009,746.24
20240304145009,736.11
20240304150009,732.16
20240304151009,733.83
20240304152009,727.41
20240304153009,706.03
20240304154009,698.85
20240304155009,704.68
20240304160009,702.03
20240304161009,690.43
20240304162009,688.47
20240304163009,686.34
20240304164009,685.67
20240304165009,681.99
20240306090009,0.25
20240306091009,837.21
20240306092009,1005.05
20240306093009,1069.31
20240306094009,1182.33
20240306095009,1226.54
20240306100009,1249.84
20240306101009,1278.88
20240306102009,1223.98
20240306103009,1265.0
20240306104009,1228.13
20240306105009,1273.34
20240306110009,775.62
20240306111009,794.06
20240306112009,801.66
20240306113009,792.23
20240306114009,791.99
20240306115009,781.68
20240306120009,779.09
20240306121009,776.36
20240306122009,768.89
20240306123009,763.36
20240306124009,764.05
20240306125009,781.46
20240306130009,753.38
20240306131009,747.64
20240306132009,750.25
20240306133009,746.57
20240306134009,751.99
20240306135009,752.75
20240306140009,751.91
20240306141009,765.2
20240306142009,759.25
20240306143009,764.28
20240306144009,746.24
20240306145009,736.11
20240306150009,732.16
20240306151009,733.83
20240306152009,727.41
20240306153009,706.03
20240306154009,698.85
20240306155009,704.68
20240306160009,702.03
20240306161009,690.43
20240306162009,688.47
20240306163009,686.34
20240306164009,685.67
20240306165009,681.99
20240308090009,7.39
20240308091009,828.75
20240308092009,1001.57
20240308093009,1010.1
20240308094009,1178.59
20240308095009,1208.26
20240308100009,1245.7
20240308101009,1251.68
20240308102009,1165.1
20240308103009,1149.18
20240308104009,1146.77
20240308105009,914.31
20240308110009,775.62
20240308111009,794.06
20240308112009,801.66
20240308113009,792.23
20240308114009,791.99
20240308115009,781.68
20240308120009,779.09
20240308121009,776.36
20240308122009,768.89
20240308123009,763.36
20240308124009,764.05
20240308125009,781.46
20240308130009,753.38
20240308131009,747.64
20240308132009,750.25
20240308133009,746.57
20240308134009,751.99
20240308135009,752.75
20240308140009,751.91
20240308141009,765.2
20240308142009,759.25
20240308143009,764.28
20240308144009,746.24
20240308145009,736.11
20240308150009,732.16
20240308151009,733.83
20240308152009,727.41
20240308153009,706.03
20240308154009,698.85
20240308155009,704.68
20240308160009,702.03
20240308161009,690.43
20240308162009,688.47
20240308163009,686.34
20240308164009,685.67
20240308165009,681.99
20240318090009,6.49
20240318091009,856.36
20240318092009,1060.04
20240318093009,1139.01
20240318094009,1276.51
20240318095009,1235.0
20240318100009,1218.34
20240318101009,1215.46
20240318102009,1157.59
20240318103009,1119.84
20240318104009,1090.43
20240318105009,671.21
20240318110009,775.62
20240318111009,794.06
20240318112009,801.66
20240318113009,792.23
20240318114009,791.99
20240318115009,781.68
20240318120009,779.09
20240318121009,776.36
20240318122009,768.89
20240318123009,763.36
20240318124009,764.05
20240318125009,781.46
20240318130009,753.38
20240318131009,747.64
20240318132009,750.25
20240318133009,746.57
20240318134009,751.99
20240318135009,752.75
20240318140009,751.91
20240318141009,765.2
20240318142009,759.25
20240318143009,764.28
20240318144009,746.24
20240318145009,736.11
20240318150009,732.16
20240318151009,733.83
20240318152009,727.41
20240318153009,706.03
20240318154009,698.85
20240318155009,704.68
20240318160009,702.03
20240318161009,690.43
20240318162009,688.47
20240318163009,686.34
20240318164009,685.67
20240318165009,681.99
20240320090009,25.35
20240320091009,425.65
20240320092009,634.15
20240320093009,732.98
20240320094009,761.11
20240320095009,690.04
20240320100009,670.69
20240320101009,583.42
20240320102009,529.58
20240320103009,445.23
20240320104009,376.96
20240320105009,357.81
20240320110009,775.62
20240320111009,794.06
20240320112009,801.66
20240320113009,792.23
20240320114009,791.99
20240320115009,781.68
20240320120009,779.09
20240320121009,776.36
20240320122009,768.89
20240320123009,763.36
20240320124009,764.05
20240320125009,781.46
20240320130009,753.38
20240320131009,747.64
20240320132009,750.25
20240320133009,746.57
20240320134009,751.99
20240320135009,752.75
20240320140009,751.91
20240320141009,765.2
20240320142009,759.25
20240320143009,764.28
20240320144009,746.24
20240320145009,736.11
20240320150009,732.16
20240320151009,733.83
20240320152009,727.41
20240320153009,706.03
20240320154009,698.85
20240320155009,704.68
20240320160009,702.03
20240320161009,690.43
20240320162009,688.47
20240320163009,686.34
20240320164009,685.67
20240320165009,681.99
20240322090009,32.85
20240322091009,422.46
20240322092009,630.3
20240322093009,705.5
20240322094009,595.28
20240322095009,401.41
20240322100009,321.87
20240322101009,271.15
20240322102009,236.91
20240322103009,255.13
20240322104009,310.86
20240322105009,284.65
20240322110009,775.62
20240322111009,794.06
20240322112009,801.66
20240322113009,792.23
20240322114009,791.99
20240322115009,781.68
20240322120009,779.09
20240322121009,776.36
20240322122009,768.89
20240322123009,763.36
20240322124009,764.05
20240322125009,781.46
20240322130009,753.38
20240322131009,747.64
20240322132009,750.25
20240322133009,746.57
20240322134009,751.99
20240322135009,752.75
20240322140009,751.91
20240322141009,765.2
20240322142009,759.25
20240322143009,764.28
20240322144009,746.24
20240322145009,736.11
20240322150009,732.16
20240322151009,733.83
20240322152009,727.41
20240322153009,706.03
20240322154009,698.85
20240322155009,704.68
20240322160009,702.03
20240322161009,690.43
20240322162009,688.47
20240322163009,686.34
20240322164009,685.67
20240322165009,681.99
20240326090009,334.98
20240326091009,374.96
20240326092009,511.92
20240326093009,458.99
20240326094009,374.17
20240326095009,302.94
20240326100009,302.17
20240326101009,306.25
20240326102009,345.18
20240326103009,435.26
20240326104009,594.28
20240326105009,828.23
20240326110009,775.62
20240326111009,794.06
20240326112009,801.66
20240326113009,792.23
20240326114009,791.99
20240326115009,781.68
20240326120009,779.09
20240326121009,776.36
20240326122009,768.89
20240326123009,763.36
20240326124009,764.05
20240326125009,781.46
20240326130009,753.38
20240326131009,747.64
20240326132009,750.25
20240326133009,746.57
20240326134009,751.99
20240326135009,752.75
20240326140009,751.91
20240326141009,765.2
20240326142009,759.25
20240326143009,764.28
20240326144009,746.24
20240326145009,736.11
20240326150009,732.16
20240326151009,733.83
20240326152009,727.41
20240326153009,706.03
20240326154009,698.85
20240326155009,704.68
20240326160009,702.03
20240326161009,690.43
20240326162009,688.47
20240326163009,686.34
20240326164009,685.67
20240326165009,681.99
20240329090009,12.52
20240329091009,811.66
20240329092009,1051.94
20240329093009,1092.18
20240329094009,1163.48
20240329095009,1186.96
20240329100009,1191.21
20240329101009,1157.79
20240329102009,1155.89
20240329103009,1135.95
20240329104009,1116.18
20240329105009,726.19
20240329110009,775.62
20240329111009,794.06
20240329112009,801.66
20240329113009,792.23
20240329114009,791.99
20240329115009,781.68
20240329120009,779.09
20240329121009,776.36
20240329122009,768.89
20240329123009,763.36
20240329124009,764.05
20240329125009,781.46
20240329130009,753.38
20240329131009,747.64
20240329132009,750.25
20240329133009,746.57
20240329134009,751.99
20240329135009,752.75
20240329140009,751.91
20240329141009,765.2
20240329142009,759.25
20240329143009,764.28
20240329144009,746.24
20240329145009,736.11
20240329150009,732.16
20240329151009,733.83
20240329152009,727.41
20240329153009,706.03
20240329154009,698.85
20240329155009,704.68
20240329160009,702.03
20240329161009,690.43
20240329162009,688.47
20240329163009,686.34
20240329164009,685.67
20240329165009,681.99
20240417090009,56.24
20240417091009,431.41
20240417092009,736.88
20240417093009,768.76
20240417094009,723.74
20240417095009,535.08
20240417100009,429.36
20240417101009,402.54
20240417102009,390.12
20240417103009,392.64
20240417104009,417.07
20240417105009,441.19
20240417110009,775.62
20240417111009,794.06
20240417112009,801.66
20240417113009,792.23
20240417114009,791.99
20240417115009,781.68
20240417120009,779.09
20240417121009,776.36
20240417122009,768.89
20240417123009,763.36
20240417124009,764.05
20240417125009,781.46
20240417130009,753.38
20240417131009,747.64
20240417132009,750.25
20240417133009,746.57
20240417134009,751.99
20240417135009,752.75
20240417140009,751.91
20240417141009,765.2
20240417142009,759.25
20240417143009,764.28
20240417144009,746.24
20240417145009,736.11
20240417150009,732.16
20240417151009,733.83
20240417152009,727.41
20240417153009,706.03
20240417154009,698.85
20240417155009,704.68
20240417160009,702.03
20240417161009,690.43
20240417162009,688.47
20240417163009,686.34
20240417164009,685.67
20240417165009,681.99
20240419090009,20.81
20240419091009,680.22
20240419092009,817.44
20240419093009,1034.22
20240419094009,1059.37
20240419095009,1054.12
20240419100009,1031.06
20240419101009,1006.87
20240419102009,990.12
20240419103009,982.65
20240419104009,930.94
20240419105009,717.71
20240419110009,775.62
20240419111009,794.06
20240419112009,801.66
20240419113009,792.23
20240419114009,791.99
20240419115009,781.68
20240419120009,779.09
20240419121009,776.36
20240419122009,768.89
20240419123009,763.36
20240419124009,764.05
20240419125009,781.46
20240419130009,753.38
20240419131009,747.64
20240419132009,750.25
20240419133009,746.57
20240419134009,751.99
20240419135009,752.75
20240419140009,751.91
20240419141009,765.2
20240419142009,759.25
20240419143009,764.28
20240419144009,746.24
20240419145009,736.11
20240419150009,732.16
20240419151009,733.83
20240419152009,727.41
20240419153009,706.03
20240419154009,698.85
20240419155009,704.68
20240419160009,702.03
20240419161009,690.43
20240419162009,688.47
20240419163009,686.34
20240419164009,685.67
20240419165009,681.99
20240508090009,29.32
20240508091009,490.65
20240508092009,739.55
20240508093009,757.23
20240508094009,744.94
20240508095009,802.68
20240508100009,840.95
20240508101009,855.74
20240508102009,897.14
20240508103009,869.36
20240508104009,790.53
20240508105009,769.76
20240508110009,775.62
20240508111009,794.06
20240508112009,801.66
20240508113009,792.23
20240508114009,791.99
20240508115009,781.68
20240508120009,779.09
20240508121009,776.36
20240508122009,768.89
20240508123009,763.36
20240508124009,764.05
20240508125009,781.46
20240508130009,753.38
20240508131009,747.64
20240508132009,750.25
20240508133009,746.57
20240508134009,751.99
20240508135009,752.75
20240508140009,751.91
20240508141009,765.2
20240508142009,759.25
20240508143009,764.28
20240508144009,746.24
20240508145009,736.11
20240508150009,732.16
20240508151009,733.83
20240508152009,727.41
20240508153009,706.03
20240508154009,698.85
20240508155009,704.68
20240508160009,702.03
20240508161009,690.43
20240508162009,688.47
20240508163009,686.34
20240508164009,685.67
20240508165009,681.99
20240516090009,61.85
20240516091009,185.22
20240516092009,206.35
20240516093009,159.26
20240516094009,118.12
20240516095009,95.37
20240516100009,85.98
20240516101009,95.38
20240516102009,108.2
20240516103009,152.52
20240516104009,200.02
20240516105009,328.11
20240516110009,775.62
20240516111009,794.06
20240516112009,801.66
20240516113009,792.23
20240516114009,791.99
20240516115009,781.68
20240516120009,779.09
20240516121009,776.36
20240516122009,768.89
20240516123009,763.36
20240516124009,764.05
20240516125009,781.46
20240516130009,753.38
20240516131009,747.64
20240516132009,750.25
20240516133009,746.57
20240516134009,751.99
20240516135009,752.75
20240516140009,751.91
20240516141009,765.2
20240516142009,759.25
20240516143009,764.28
20240516144009,746.24
20240516145009,736.11
20240516150009,732.16
20240516151009,733.83
20240516152009,727.41
20240516153009,706.03
20240516154009,698.85
20240516155009,704.68
20240516160009,702.03
20240516161009,690.43
20240516162009,688.47
20240516163009,686.34
20240516164009,685.67
20240516165009,681.99
20240519090009,20.19
20240519091009,698.61
20240519092009,586.31
20240519093009,688.68
20240519094009,762.43
20240519095009,916.18
20240519100009,978.74
20240519101009,1058.33
20240519102009,1159.28
20240519103009,1233.78
20240519104009,1166.13
20240519105009,866.38
20240519110009,775.62
20240519111009,794.06
20240519112009,801.66
20240519113009,792.23
20240519114009,791.99
20240519115009,781.68
20240519120009,779.09
20240519121009,776.36
20240519122009,768.89
20240519123009,763.36
20240519124009,764.05
20240519125009,781.46
20240519130009,753.38
20240519131009,747.64
20240519132009,750.25
20240519133009,746.57
20240519134009,751.99
20240519135009,752.75
20240519140009,751.91
20240519141009,765.2
20240519142009,759.25
20240519143009,764.28
20240519144009,746.24
20240519145009,736.11
20240519150009,732.16
20240519151009,733.83
20240519152009,727.41
20240519153009,706.03
20240519154009,698.85
20240519155009,704.68
20240519160009,702.03
20240519161009,690.43
20240519162009,688.47
20240519163009,686.34
20240519164009,685.67
20240519165009,681.99
20240528090009,16.36
20240528091009,550.17
20240528092009,579.12
20240528093009,685.05
20240528094009,793.13
20240528095009,958.4
20240528100009,1094.9
20240528101009,1269.2
20240528102009,1330.89
20240528103009,1518.81
20240528104009,1545.5
20240528105009,1560.44
20240528110009,775.62
20240528111009,794.06
20240528112009,801.66
20240528113009,792.23
20240528114009,791.99
20240528115009,781.68
20240528120009,779.09
20240528121009,776.36
20240528122009,768.89
20240528123009,763.36
20240528124009,764.05
20240528125009,781.46
20240528130009,753.38
20240528131009,747.64
20240528132009,750.25
20240528133009,746.57
20240528134009,751.99
20240528135009,752.75
20240528140009,751.91
20240528141009,765.2
20240528142009,759.25
20240528143009,764.28
20240528144009,746.24
20240528145009,736.11
20240528150009,732.16
20240528151009,733.83
20240528152009,727.41
20240528153009,706.03
20240528154009,698.85
20240528155009,704.68
20240528160009,702.03
20240528161009,690.43
20240528162009,688.47
20240528163009,686.34
20240528164009,685.67
20240528165009,681.99
20240530090009,21.66
20240530091009,652.02
20240530092009,741.4
20240530093009,881.38
20240530094009,1035.47
20240530095009,1073.72
20240530100009,1171.12
20240530101009,1221.27
20240530102009,1299.84
20240530103009,1310.3
20240530104009,1275.18
20240530105009,943.33
20240530110009,775.62
20240530111009,794.06
20240530112009,801.66
20240530113009,792.23
20240530114009,791.99
20240530115009,781.68
20240530120009,779.09
20240530121009,776.36
20240530122009,768.89
20240530123009,763.36
20240530124009,764.05
20240530125009,781.46
20240530130009,753.38
20240530131009,747.64
20240530132009,750.25
20240530133009,746.57
20240530134009,751.99
20240530135009,752.75
20240530140009,751.91
20240530141009,765.2
20240530142009,759.25
20240530143009,764.28
20240530144009,746.24
20240530145009,736.11
20240530150009,732.16
20240530151009,733.83
20240530152009,727.41
20240530153009,706.03
20240530154009,698.85
20240530155009,704.68
20240530160009,702.03
20240530161009,690.43
20240530162009,688.47
20240530163009,686.34
20240530164009,685.67
20240530165009,681.99
20240619090009,51.8
20240619091009,578.16
20240619092009,809.06
20240619093009,844.57
20240619094009,856.11
20240619095009,694.79
20240619100009,589.98
20240619101009,484.16
20240619102009,460.9
20240619103009,431.44
20240619104009,425.31
20240619105009,440.82
20240619110009,775.62
20240619111009,794.06
20240619112009,801.66
20240619113009,792.23
20240619114009,791.99
20240619115009,781.68
20240619120009,779.09
20240619121009,776.36
20240619122009,768.89
20240619123009,763.36
20240619124009,764.05
20240619125009,781.46
20240619130009,753.38
20240619131009,747.64
20240619132009,750.25
20240619133009,746.57
20240619134009,751.99
20240619135009,752.75
20240619140009,751.91
20240619141009,765.2
20240619142009,759.25
20240619143009,764.28
20240619144009,746.24
20240619145009,736.11
20240619150009,732.16
20240619151009,733.83
20240619152009,727.41
20240619153009,706.03
20240619154009,698.85
20240619155009,704.68
20240619160009,702.03
20240619161009,690.43
20240619162009,688.47
20240619163009,686.34
20240619164009,685.67
20240619165009,681.99
20240623090009,60.65
20240623091009,578.57
20240623092009,729.54
20240623093009,818.3
20240623094009,903.35
20240623095009,656.32
20240623100009,360.0
20240623101009,315.99
20240623102009,271.37
20240623103009,251.86
20240623104009,306.11
20240623105009,342.49
20240623110009,775.62
20240623111009,794.06
20240623112009,801.66
20240623113009,792.23
