序號,答案
20240615105008,1654.41
20240615110008,1279.93
20240615111008,1379.35
20240615112008,1372.14
20240615113008,1364.38
20240615114008,1367.02
20240615115008,1383.19
20240615120008,1392.16
20240615121008,1465.04
20240615122008,1455.3
20240615123008,1437.3
20240615124008,1447.54
20240615125008,1440.83
20240615130008,1443.88
20240615131008,1456.29
20240615132008,1457.61
20240615133008,1456.58
20240615134008,1452.84
20240615135008,1449.99
20240615140008,1455.8
20240615141008,1456.52
20240615142008,1454.67
20240615143008,1456.86
20240615144008,1445.12
20240615145008,1445.58
20240615150008,1443.42
20240615151008,1425.87
20240615152008,1424.14
20240615153008,1415.13
20240615154008,1407.61
20240615155008,1403.87
20240615160008,1385.78
20240615161008,1383.83
20240615162008,1408.54
20240615163008,1400.48
20240615164008,1400.81
20240615165008,1392.58
20240629090008,37.53
20240629091008,1190.54
20240629092008,1434.58
20240629093008,1473.82
20240629094008,1469.15
20240629095008,1446.88
20240629100008,1465.9
20240629101008,1457.42
20240629102008,1511.69
20240629103008,1533.22
20240629104008,1614.85
20240629105008,1728.67
20240629110008,1279.93
20240629111008,1379.35
20240629112008,1372.14
20240629113008,1364.38
20240629114008,1367.02
20240629115008,1383.19
20240629120008,1392.16
20240629121008,1465.04
20240629122008,1455.3
20240629123008,1437.3
20240629124008,1447.54
20240629125008,1440.83
20240629130008,1443.88
20240629131008,1456.29
20240629132008,1457.61
20240629133008,1456.58
20240629134008,1452.84
20240629135008,1449.99
20240629140008,1455.8
20240629141008,1456.52
20240629142008,1454.67
20240629143008,1456.86
20240629144008,1445.12
20240629145008,1445.58
20240629150008,1443.42
20240629151008,1425.87
20240629152008,1424.14
20240629153008,1415.13
20240629154008,1407.61
20240629155008,1403.87
20240629160008,1385.78
20240629161008,1383.83
20240629162008,1408.54
20240629163008,1400.48
20240629164008,1400.81
20240629165008,1392.58
20240707090008,41.15
20240707091008,588.54
20240707092008,1052.98
20240707093008,1175.86
20240707094008,1268.82
20240707095008,1373.3
20240707100008,1475.77
20240707101008,1479.79
20240707102008,1534.83
20240707103008,1566.53
20240707104008,1648.56
20240707105008,1582.63
20240707110008,1279.93
20240707111008,1379.35
20240707112008,1372.14
20240707113008,1364.38
20240707114008,1367.02
20240707115008,1383.19
20240707120008,1392.16
20240707121008,1465.04
20240707122008,1455.3
20240707123008,1437.3
20240707124008,1447.54
20240707125008,1440.83
20240707130008,1443.88
20240707131008,1456.29
20240707132008,1457.61
20240707133008,1456.58
20240707134008,1452.84
20240707135008,1449.99
20240707140008,1455.8
20240707141008,1456.52
20240707142008,1454.67
20240707143008,1456.86
20240707144008,1445.12
20240707145008,1445.58
20240707150008,1443.42
20240707151008,1425.87
20240707152008,1424.14
20240707153008,1415.13
20240707154008,1407.61
20240707155008,1403.87
20240707160008,1385.78
20240707161008,1383.83
20240707162008,1408.54
20240707163008,1400.48
20240707164008,1400.81
20240707165008,1392.58
20240710090008,40.93
20240710091008,571.02
20240710092008,1050.93
20240710093008,1213.82
20240710094008,1313.81
20240710095008,1375.34
20240710100008,1476.44
20240710101008,1496.82
20240710102008,1490.34
20240710103008,1562.02
20240710104008,1646.91
20240710105008,1659.23
20240710110008,1279.93
20240710111008,1379.35
20240710112008,1372.14
20240710113008,1364.38
20240710114008,1367.02
20240710115008,1383.19
20240710120008,1392.16
20240710121008,1465.04
20240710122008,1455.3
20240710123008,1437.3
20240710124008,1447.54
20240710125008,1440.83
20240710130008,1443.88
20240710131008,1456.29
20240710132008,1457.61
20240710133008,1456.58
20240710134008,1452.84
20240710135008,1449.99
20240710140008,1455.8
20240710141008,1456.52
20240710142008,1454.67
20240710143008,1456.86
20240710144008,1445.12
20240710145008,1445.58
20240710150008,1443.42
20240710151008,1425.87
20240710152008,1424.14
20240710153008,1415.13
20240710154008,1407.61
20240710155008,1403.87
20240710160008,1385.78
20240710161008,1383.83
20240710162008,1408.54
20240710163008,1400.48
20240710164008,1400.81
20240710165008,1392.58
20240713090008,63.38
20240713091008,1223.58
20240713092008,1378.55
20240713093008,1449.48
20240713094008,1441.26
20240713095008,1457.67
20240713100008,1458.32
20240713101008,1459.15
20240713102008,1524.23
20240713103008,1557.82
20240713104008,1578.61
20240713105008,1620.02
20240713110008,1279.93
20240713111008,1379.35
20240713112008,1372.14
20240713113008,1364.38
20240713114008,1367.02
20240713115008,1383.19
20240713120008,1392.16
20240713121008,1465.04
20240713122008,1455.3
20240713123008,1437.3
20240713124008,1447.54
20240713125008,1440.83
20240713130008,1443.88
20240713131008,1456.29
20240713132008,1457.61
20240713133008,1456.58
20240713134008,1452.84
20240713135008,1449.99
20240713140008,1455.8
20240713141008,1456.52
20240713142008,1454.67
20240713143008,1456.86
20240713144008,1445.12
20240713145008,1445.58
20240713150008,1443.42
20240713151008,1425.87
20240713152008,1424.14
20240713153008,1415.13
20240713154008,1407.61
20240713155008,1403.87
20240713160008,1385.78
20240713161008,1383.83
20240713162008,1408.54
20240713163008,1400.48
20240713164008,1400.81
20240713165008,1392.58
20240717090008,50.48
20240717091008,881.41
20240717092008,1237.16
20240717093008,1504.18
20240717094008,1552.64
20240717095008,1575.0
20240717100008,1580.55
20240717101008,1502.87
20240717102008,1524.64
20240717103008,1522.79
20240717104008,1541.42
20240717105008,1511.11
20240717110008,1279.93
20240717111008,1379.35
20240717112008,1372.14
20240717113008,1364.38
20240717114008,1367.02
20240717115008,1383.19
20240717120008,1392.16
20240717121008,1465.04
20240717122008,1455.3
20240717123008,1437.3
20240717124008,1447.54
20240717125008,1440.83
20240717130008,1443.88
20240717131008,1456.29
20240717132008,1457.61
20240717133008,1456.58
20240717134008,1452.84
20240717135008,1449.99
20240717140008,1455.8
20240717141008,1456.52
20240717142008,1454.67
20240717143008,1456.86
20240717144008,1445.12
20240717145008,1445.58
20240717150008,1443.42
20240717151008,1425.87
20240717152008,1424.14
20240717153008,1415.13
20240717154008,1407.61
20240717155008,1403.87
20240717160008,1385.78
20240717161008,1383.83
20240717162008,1408.54
20240717163008,1400.48
20240717164008,1400.81
20240717165008,1392.58
20240817090008,34.84
20240817091008,1280.42
20240817092008,1353.24
20240817093008,1371.92
20240817094008,1372.18
20240817095008,1360.61
20240817100008,1369.39
20240817101008,1427.99
20240817102008,1494.44
20240817103008,1521.34
20240817104008,1592.69
20240817105008,1757.17
20240817110008,1279.93
20240817111008,1379.35
20240817112008,1372.14
20240817113008,1364.38
20240817114008,1367.02
20240817115008,1383.19
20240817120008,1392.16
20240817121008,1465.04
20240817122008,1455.3
20240817123008,1437.3
20240817124008,1447.54
20240817125008,1440.83
20240817130008,1443.88
20240817131008,1456.29
20240817132008,1457.61
20240817133008,1456.58
20240817134008,1452.84
20240817135008,1449.99
20240817140008,1455.8
20240817141008,1456.52
20240817142008,1454.67
20240817143008,1456.86
20240817144008,1445.12
20240817145008,1445.58
20240817150008,1443.42
20240817151008,1425.87
20240817152008,1424.14
20240817153008,1415.13
20240817154008,1407.61
20240817155008,1403.87
20240817160008,1385.78
20240817161008,1383.83
20240817162008,1408.54
20240817163008,1400.48
20240817164008,1400.81
20240817165008,1392.58
20240820090008,33.1
20240820091008,1245.2
20240820092008,1370.62
20240820093008,1413.42
20240820094008,1382.82
20240820095008,1356.13
20240820100008,1381.93
20240820101008,1440.74
20240820102008,1483.19
20240820103008,1517.26
20240820104008,1617.04
20240820105008,1750.83
20240820110008,1279.93
20240820111008,1379.35
20240820112008,1372.14
20240820113008,1364.38
20240820114008,1367.02
20240820115008,1383.19
20240820120008,1392.16
20240820121008,1465.04
20240820122008,1455.3
20240820123008,1437.3
20240820124008,1447.54
20240820125008,1440.83
20240820130008,1443.88
20240820131008,1456.29
20240820132008,1457.61
20240820133008,1456.58
20240820134008,1452.84
20240820135008,1449.99
20240820140008,1455.8
20240820141008,1456.52
20240820142008,1454.67
20240820143008,1456.86
20240820144008,1445.12
20240820145008,1445.58
20240820150008,1443.42
20240820151008,1425.87
20240820152008,1424.14
20240820153008,1415.13
20240820154008,1407.61
20240820155008,1403.87
20240820160008,1385.78
20240820161008,1383.83
20240820162008,1408.54
20240820163008,1400.48
20240820164008,1400.81
20240820165008,1392.58
20240304090009,1223.65
20240304091009,1290.21
20240304092009,1317.17
20240304093009,1454.5
20240304094009,1487.21
20240304095009,1397.13
20240304100009,1249.11
20240304101009,1220.93
20240304102009,1249.3
20240304103009,1253.96
20240304104009,1254.19
20240304105009,1247.4
20240304110009,1279.93
20240304111009,1379.35
20240304112009,1372.14
20240304113009,1364.38
20240304114009,1367.02
20240304115009,1383.19
20240304120009,1392.16
20240304121009,1465.04
20240304122009,1455.3
20240304123009,1437.3
20240304124009,1447.54
20240304125009,1440.83
20240304130009,1443.88
20240304131009,1456.29
20240304132009,1457.61
20240304133009,1456.58
20240304134009,1452.84
20240304135009,1449.99
20240304140009,1455.8
20240304141009,1456.52
20240304142009,1454.67
20240304143009,1456.86
20240304144009,1445.12
20240304145009,1445.58
20240304150009,1443.42
20240304151009,1425.87
20240304152009,1424.14
20240304153009,1415.13
20240304154009,1407.61
20240304155009,1403.87
20240304160009,1385.78
20240304161009,1383.83
20240304162009,1408.54
20240304163009,1400.48
20240304164009,1400.81
20240304165009,1392.58
20240306090009,-15.81
20240306091009,1141.86
20240306092009,1247.15
20240306093009,1276.42
20240306094009,1371.52
20240306095009,1448.11
20240306100009,1513.14
20240306101009,1513.81
20240306102009,1596.84
20240306103009,1549.19
20240306104009,1589.52
20240306105009,1728.3
20240306110009,1279.93
20240306111009,1379.35
20240306112009,1372.14
20240306113009,1364.38
20240306114009,1367.02
20240306115009,1383.19
20240306120009,1392.16
20240306121009,1465.04
20240306122009,1455.3
20240306123009,1437.3
20240306124009,1447.54
20240306125009,1440.83
20240306130009,1443.88
20240306131009,1456.29
20240306132009,1457.61
20240306133009,1456.58
20240306134009,1452.84
20240306135009,1449.99
20240306140009,1455.8
20240306141009,1456.52
20240306142009,1454.67
20240306143009,1456.86
20240306144009,1445.12
20240306145009,1445.58
20240306150009,1443.42
20240306151009,1425.87
20240306152009,1424.14
20240306153009,1415.13
20240306154009,1407.61
20240306155009,1403.87
20240306160009,1385.78
20240306161009,1383.83
20240306162009,1408.54
20240306163009,1400.48
20240306164009,1400.81
20240306165009,1392.58
20240308090009,-23.54
20240308091009,1055.91
20240308092009,1202.95
20240308093009,1318.13
20240308094009,1317.96
20240308095009,1403.51
20240308100009,1494.61
20240308101009,1513.0
20240308102009,1571.28
20240308103009,1563.42
20240308104009,1586.82
20240308105009,1641.73
20240308110009,1279.93
20240308111009,1379.35
20240308112009,1372.14
20240308113009,1364.38
20240308114009,1367.02
20240308115009,1383.19
20240308120009,1392.16
20240308121009,1465.04
20240308122009,1455.3
20240308123009,1437.3
20240308124009,1447.54
20240308125009,1440.83
20240308130009,1443.88
20240308131009,1456.29
20240308132009,1457.61
20240308133009,1456.58
20240308134009,1452.84
20240308135009,1449.99
20240308140009,1455.8
20240308141009,1456.52
20240308142009,1454.67
20240308143009,1456.86
20240308144009,1445.12
20240308145009,1445.58
20240308150009,1443.42
20240308151009,1425.87
20240308152009,1424.14
20240308153009,1415.13
20240308154009,1407.61
20240308155009,1403.87
20240308160009,1385.78
20240308161009,1383.83
20240308162009,1408.54
20240308163009,1400.48
20240308164009,1400.81
20240308165009,1392.58
20240318090009,-14.88
20240318091009,1109.87
20240318092009,1220.68
20240318093009,1334.77
20240318094009,1438.35
20240318095009,1456.82
20240318100009,1482.74
20240318101009,1548.31
20240318102009,1532.39
20240318103009,1539.21
20240318104009,1647.48
20240318105009,1616.66
20240318110009,1279.93
20240318111009,1379.35
20240318112009,1372.14
20240318113009,1364.38
20240318114009,1367.02
20240318115009,1383.19
20240318120009,1392.16
20240318121009,1465.04
20240318122009,1455.3
20240318123009,1437.3
20240318124009,1447.54
20240318125009,1440.83
20240318130009,1443.88
20240318131009,1456.29
20240318132009,1457.61
20240318133009,1456.58
20240318134009,1452.84
20240318135009,1449.99
20240318140009,1455.8
20240318141009,1456.52
20240318142009,1454.67
20240318143009,1456.86
20240318144009,1445.12
20240318145009,1445.58
20240318150009,1443.42
20240318151009,1425.87
20240318152009,1424.14
20240318153009,1415.13
20240318154009,1407.61
20240318155009,1403.87
20240318160009,1385.78
20240318161009,1383.83
20240318162009,1408.54
20240318163009,1400.48
20240318164009,1400.81
20240318165009,1392.58
20240320090009,10.77
20240320091009,1010.6
20240320092009,1177.45
20240320093009,1308.62
20240320094009,1320.42
20240320095009,1418.37
20240320100009,1442.46
20240320101009,1487.98
20240320102009,1483.05
20240320103009,1527.88
20240320104009,1524.89
20240320105009,1520.83
20240320110009,1279.93
20240320111009,1379.35
20240320112009,1372.14
20240320113009,1364.38
20240320114009,1367.02
20240320115009,1383.19
20240320120009,1392.16
20240320121009,1465.04
20240320122009,1455.3
20240320123009,1437.3
20240320124009,1447.54
20240320125009,1440.83
20240320130009,1443.88
20240320131009,1456.29
20240320132009,1457.61
20240320133009,1456.58
20240320134009,1452.84
20240320135009,1449.99
20240320140009,1455.8
20240320141009,1456.52
20240320142009,1454.67
20240320143009,1456.86
20240320144009,1445.12
20240320145009,1445.58
20240320150009,1443.42
20240320151009,1425.87
20240320152009,1424.14
20240320153009,1415.13
20240320154009,1407.61
20240320155009,1403.87
20240320160009,1385.78
20240320161009,1383.83
20240320162009,1408.54
20240320163009,1400.48
20240320164009,1400.81
20240320165009,1392.58
20240322090009,43.71
20240322091009,1011.31
20240322092009,1148.84
20240322093009,1276.68
20240322094009,1348.68
20240322095009,1411.81
20240322100009,1414.55
20240322101009,1483.31
20240322102009,1478.34
20240322103009,1442.94
20240322104009,1463.13
20240322105009,1386.02
20240322110009,1279.93
20240322111009,1379.35
20240322112009,1372.14
20240322113009,1364.38
20240322114009,1367.02
20240322115009,1383.19
20240322120009,1392.16
20240322121009,1465.04
20240322122009,1455.3
20240322123009,1437.3
20240322124009,1447.54
20240322125009,1440.83
20240322130009,1443.88
20240322131009,1456.29
20240322132009,1457.61
20240322133009,1456.58
20240322134009,1452.84
20240322135009,1449.99
20240322140009,1455.8
20240322141009,1456.52
20240322142009,1454.67
20240322143009,1456.86
20240322144009,1445.12
20240322145009,1445.58
20240322150009,1443.42
20240322151009,1425.87
20240322152009,1424.14
20240322153009,1415.13
20240322154009,1407.61
20240322155009,1403.87
20240322160009,1385.78
20240322161009,1383.83
20240322162009,1408.54
20240322163009,1400.48
20240322164009,1400.81
20240322165009,1392.58
20240326090009,171.38
20240326091009,328.16
20240326092009,742.27
20240326093009,999.66
20240326094009,1171.59
20240326095009,1187.45
20240326100009,1221.09
20240326101009,1282.98
20240326102009,1335.59
20240326103009,1332.66
20240326104009,1286.76
20240326105009,1240.47
20240326110009,1279.93
20240326111009,1379.35
20240326112009,1372.14
20240326113009,1364.38
20240326114009,1367.02
20240326115009,1383.19
20240326120009,1392.16
20240326121009,1465.04
20240326122009,1455.3
20240326123009,1437.3
20240326124009,1447.54
20240326125009,1440.83
20240326130009,1443.88
20240326131009,1456.29
20240326132009,1457.61
20240326133009,1456.58
20240326134009,1452.84
20240326135009,1449.99
20240326140009,1455.8
20240326141009,1456.52
20240326142009,1454.67
20240326143009,1456.86
20240326144009,1445.12
20240326145009,1445.58
20240326150009,1443.42
20240326151009,1425.87
20240326152009,1424.14
20240326153009,1415.13
20240326154009,1407.61
20240326155009,1403.87
20240326160009,1385.78
20240326161009,1383.83
20240326162009,1408.54
20240326163009,1400.48
20240326164009,1400.81
20240326165009,1392.58
20240329090009,2.36
20240329091009,1052.71
20240329092009,1250.98
20240329093009,1366.42
20240329094009,1472.81
20240329095009,1479.51
20240329100009,1514.15
20240329101009,1507.27
20240329102009,1527.94
20240329103009,1576.16
20240329104009,1619.25
20240329105009,1641.33
20240329110009,1279.93
20240329111009,1379.35
20240329112009,1372.14
20240329113009,1364.38
20240329114009,1367.02
20240329115009,1383.19
20240329120009,1392.16
20240329121009,1465.04
20240329122009,1455.3
20240329123009,1437.3
20240329124009,1447.54
20240329125009,1440.83
20240329130009,1443.88
20240329131009,1456.29
20240329132009,1457.61
20240329133009,1456.58
20240329134009,1452.84
20240329135009,1449.99
20240329140009,1455.8
20240329141009,1456.52
20240329142009,1454.67
20240329143009,1456.86
20240329144009,1445.12
20240329145009,1445.58
20240329150009,1443.42
20240329151009,1425.87
20240329152009,1424.14
20240329153009,1415.13
20240329154009,1407.61
20240329155009,1403.87
20240329160009,1385.78
20240329161009,1383.83
20240329162009,1408.54
20240329163009,1400.48
20240329164009,1400.81
20240329165009,1392.58
20240417090009,66.68
20240417091009,426.11
20240417092009,725.92
20240417093009,883.13
20240417094009,1090.53
20240417095009,1205.42
20240417100009,1263.08
20240417101009,1359.42
20240417102009,1433.0
20240417103009,1456.62
20240417104009,1485.4
20240417105009,1424.43
20240417110009,1279.93
20240417111009,1379.35
20240417112009,1372.14
20240417113009,1364.38
20240417114009,1367.02
20240417115009,1383.19
20240417120009,1392.16
20240417121009,1465.04
20240417122009,1455.3
20240417123009,1437.3
20240417124009,1447.54
20240417125009,1440.83
20240417130009,1443.88
20240417131009,1456.29
20240417132009,1457.61
20240417133009,1456.58
20240417134009,1452.84
20240417135009,1449.99
20240417140009,1455.8
20240417141009,1456.52
20240417142009,1454.67
20240417143009,1456.86
20240417144009,1445.12
20240417145009,1445.58
20240417150009,1443.42
20240417151009,1425.87
20240417152009,1424.14
20240417153009,1415.13
20240417154009,1407.61
20240417155009,1403.87
20240417160009,1385.78
20240417161009,1383.83
20240417162009,1408.54
20240417163009,1400.48
20240417164009,1400.81
20240417165009,1392.58
20240419090009,23.73
20240419091009,1036.69
20240419092009,1231.25
20240419093009,1247.2
20240419094009,1259.94
20240419095009,1335.75
20240419100009,1419.44
20240419101009,1457.72
20240419102009,1542.52
20240419103009,1566.2
20240419104009,1645.4
20240419105009,1690.18
20240419110009,1279.93
20240419111009,1379.35
20240419112009,1372.14
20240419113009,1364.38
20240419114009,1367.02
20240419115009,1383.19
20240419120009,1392.16
20240419121009,1465.04
20240419122009,1455.3
20240419123009,1437.3
20240419124009,1447.54
20240419125009,1440.83
20240419130009,1443.88
20240419131009,1456.29
20240419132009,1457.61
20240419133009,1456.58
20240419134009,1452.84
20240419135009,1449.99
20240419140009,1455.8
20240419141009,1456.52
20240419142009,1454.67
20240419143009,1456.86
20240419144009,1445.12
20240419145009,1445.58
20240419150009,1443.42
20240419151009,1425.87
20240419152009,1424.14
20240419153009,1415.13
20240419154009,1407.61
20240419155009,1403.87
20240419160009,1385.78
20240419161009,1383.83
20240419162009,1408.54
20240419163009,1400.48
20240419164009,1400.81
20240419165009,1392.58
20240508090009,43.05
20240508091009,1038.22
20240508092009,1204.55
20240508093009,1306.26
20240508094009,1286.22
20240508095009,1320.1
20240508100009,1372.38
20240508101009,1445.86
20240508102009,1509.52
20240508103009,1548.47
20240508104009,1603.57
20240508105009,1653.09
20240508110009,1279.93
20240508111009,1379.35
20240508112009,1372.14
20240508113009,1364.38
20240508114009,1367.02
20240508115009,1383.19
20240508120009,1392.16
20240508121009,1465.04
20240508122009,1455.3
20240508123009,1437.3
20240508124009,1447.54
20240508125009,1440.83
20240508130009,1443.88
20240508131009,1456.29
20240508132009,1457.61
20240508133009,1456.58
20240508134009,1452.84
20240508135009,1449.99
20240508140009,1455.8
20240508141009,1456.52
20240508142009,1454.67
20240508143009,1456.86
20240508144009,1445.12
20240508145009,1445.58
20240508150009,1443.42
20240508151009,1425.87
20240508152009,1424.14
20240508153009,1415.13
20240508154009,1407.61
20240508155009,1403.87
20240508160009,1385.78
20240508161009,1383.83
20240508162009,1408.54
20240508163009,1400.48
20240508164009,1400.81
20240508165009,1392.58
20240516090009,57.44
20240516091009,241.34
20240516092009,760.4
20240516093009,889.59
20240516094009,1060.09
20240516095009,1118.68
20240516100009,1081.44
20240516101009,1216.19
20240516102009,1238.45
20240516103009,1268.83
20240516104009,1235.02
20240516105009,1203.58
20240516110009,1279.93
20240516111009,1379.35
20240516112009,1372.14
20240516113009,1364.38
20240516114009,1367.02
20240516115009,1383.19
20240516120009,1392.16
20240516121009,1465.04
20240516122009,1455.3
20240516123009,1437.3
20240516124009,1447.54
20240516125009,1440.83
20240516130009,1443.88
20240516131009,1456.29
20240516132009,1457.61
20240516133009,1456.58
20240516134009,1452.84
20240516135009,1449.99
20240516140009,1455.8
20240516141009,1456.52
20240516142009,1454.67
20240516143009,1456.86
20240516144009,1445.12
20240516145009,1445.58
20240516150009,1443.42
20240516151009,1425.87
20240516152009,1424.14
20240516153009,1415.13
20240516154009,1407.61
20240516155009,1403.87
20240516160009,1385.78
20240516161009,1383.83
20240516162009,1408.54
20240516163009,1400.48
20240516164009,1400.81
20240516165009,1392.58
20240519090009,30.06
20240519091009,1246.2
20240519092009,1254.13
20240519093009,1331.39
20240519094009,1366.18
20240519095009,1367.55
20240519100009,1401.05
20240519101009,1439.82
20240519102009,1520.92
20240519103009,1572.65
20240519104009,1628.67
20240519105009,1611.42
20240519110009,1279.93
20240519111009,1379.35
20240519112009,1372.14
20240519113009,1364.38
20240519114009,1367.02
20240519115009,1383.19
20240519120009,1392.16
20240519121009,1465.04
20240519122009,1455.3
20240519123009,1437.3
20240519124009,1447.54
20240519125009,1440.83
20240519130009,1443.88
20240519131009,1456.29
20240519132009,1457.61
20240519133009,1456.58
20240519134009,1452.84
20240519135009,1449.99
20240519140009,1455.8
20240519141009,1456.52
20240519142009,1454.67
20240519143009,1456.86
20240519144009,1445.12
20240519145009,1445.58
20240519150009,1443.42
20240519151009,1425.87
20240519152009,1424.14
20240519153009,1415.13
20240519154009,1407.61
20240519155009,1403.87
20240519160009,1385.78
20240519161009,1383.83
20240519162009,1408.54
20240519163009,1400.48
20240519164009,1400.81
20240519165009,1392.58
20240528090009,10.91
20240528091009,1244.92
20240528092009,1436.27
20240528093009,1465.34
20240528094009,1437.71
20240528095009,1389.03
20240528100009,1365.3
20240528101009,1357.77
20240528102009,1402.79
20240528103009,1464.4
20240528104009,1512.21
20240528105009,1587.26
20240528110009,1279.93
20240528111009,1379.35
20240528112009,1372.14
20240528113009,1364.38
20240528114009,1367.02
20240528115009,1383.19
20240528120009,1392.16
20240528121009,1465.04
20240528122009,1455.3
20240528123009,1437.3
20240528124009,1447.54
20240528125009,1440.83
20240528130009,1443.88
20240528131009,1456.29
20240528132009,1457.61
20240528133009,1456.58
20240528134009,1452.84
20240528135009,1449.99
20240528140009,1455.8
20240528141009,1456.52
20240528142009,1454.67
20240528143009,1456.86
20240528144009,1445.12
20240528145009,1445.58
20240528150009,1443.42
20240528151009,1425.87
20240528152009,1424.14
20240528153009,1415.13
20240528154009,1407.61
20240528155009,1403.87
20240528160009,1385.78
20240528161009,1383.83
20240528162009,1408.54
20240528163009,1400.48
20240528164009,1400.81
20240528165009,1392.58
20240530090009,29.89
20240530091009,1248.48
20240530092009,1356.16
20240530093009,1389.18
20240530094009,1371.8
20240530095009,1369.44
20240530100009,1376.08
20240530101009,1451.82
20240530102009,1475.84
20240530103009,1535.99
20240530104009,1588.83
20240530105009,1658.29
20240530110009,1279.93
20240530111009,1379.35
20240530112009,1372.14
20240530113009,1364.38
20240530114009,1367.02
20240530115009,1383.19
20240530120009,1392.16
20240530121009,1465.04
20240530122009,1455.3
20240530123009,1437.3
20240530124009,1447.54
20240530125009,1440.83
20240530130009,1443.88
20240530131009,1456.29
20240530132009,1457.61
20240530133009,1456.58
20240530134009,1452.84
20240530135009,1449.99
20240530140009,1455.8
20240530141009,1456.52
20240530142009,1454.67
20240530143009,1456.86
20240530144009,1445.12
20240530145009,1445.58
20240530150009,1443.42
20240530151009,1425.87
20240530152009,1424.14
20240530153009,1415.13
20240530154009,1407.61
20240530155009,1403.87
20240530160009,1385.78
20240530161009,1383.83
20240530162009,1408.54
20240530163009,1400.48
20240530164009,1400.81
20240530165009,1392.58
20240619090009,72.86
20240619091009,599.44
20240619092009,838.5
20240619093009,1080.38
20240619094009,1228.26
20240619095009,1290.43
20240619100009,1262.43
20240619101009,1393.81
20240619102009,1464.35
20240619103009,1489.2
20240619104009,1472.12
20240619105009,1454.48
20240619110009,1279.93
20240619111009,1379.35
20240619112009,1372.14
20240619113009,1364.38
20240619114009,1367.02
20240619115009,1383.19
20240619120009,1392.16
20240619121009,1465.04
20240619122009,1455.3
20240619123009,1437.3
20240619124009,1447.54
20240619125009,1440.83
20240619130009,1443.88
20240619131009,1456.29
20240619132009,1457.61
20240619133009,1456.58
20240619134009,1452.84
20240619135009,1449.99
20240619140009,1455.8
20240619141009,1456.52
20240619142009,1454.67
20240619143009,1456.86
20240619144009,1445.12
20240619145009,1445.58
20240619150009,1443.42
20240619151009,1425.87
20240619152009,1424.14
20240619153009,1415.13
20240619154009,1407.61
20240619155009,1403.87
20240619160009,1385.78
20240619161009,1383.83
20240619162009,1408.54
20240619163009,1400.48
20240619164009,1400.81
20240619165009,1392.58
20240623090009,79.41
20240623091009,966.96
20240623092009,1360.79
20240623093009,1569.4
20240623094009,1500.81
20240623095009,1448.01
20240623100009,1350.98
20240623101009,1454.16
20240623102009,1479.76
20240623103009,1478.58
20240623104009,1464.7
20240623105009,1357.9
20240623110009,1279.93
20240623111009,1379.35
20240623112009,1372.14
20240623113009,1364.38
20240623114009,1367.02
20240623115009,1383.19
20240623120009,1392.16
20240623121009,1465.04
20240623122009,1455.3
20240623123009,1437.3
20240623124009,1447.54
20240623125009,1440.83
20240623130009,1443.88
20240623131009,1456.29
20240623132009,1457.61
20240623133009,1456.58
20240623134009,1452.84
20240623135009,1449.99
20240623140009,1455.8
20240623141009,1456.52
20240623142009,1454.67
20240623143009,1456.86
20240623144009,1445.12
20240623145009,1445.58
20240623150009,1443.42
20240623151009,1425.87
20240623152009,1424.14
20240623153009,1415.13
20240623154009,1407.61
20240623155009,1403.87
20240623160009,1385.78
20240623161009,1383.83
20240623162009,1408.54
20240623163009,1400.48
20240623164009,1400.81
20240623165009,1392.58
20240630090009,61.59
20240630091009,694.78
20240630092009,1065.39
20240630093009,1349.3
20240630094009,1467.67
20240630095009,1512.27
20240630100009,1496.55
20240630101009,1494.69
20240630102009,1519.82
20240630103009,1533.4
20240630104009,1555.42
20240630105009,1536.9
20240630110009,1279.93
20240630111009,1379.35
20240630112009,1372.14
20240630113009,1364.38
20240630114009,1367.02
20240630115009,1383.19
20240630120009,1392.16
20240630121009,1465.04
20240630122009,1455.3
20240630123009,1437.3
20240630124009,1447.54
20240630125009,1440.83
20240630130009,1443.88
20240630131009,1456.29
20240630132009,1457.61
20240630133009,1456.58
20240630134009,1452.84
20240630135009,1449.99
20240630140009,1455.8
20240630141009,1456.52
20240630142009,1454.67
20240630143009,1456.86
20240630144009,1445.12
20240630145009,1445.58
20240630150009,1443.42
20240630151009,1425.87
20240630152009,1424.14
20240630153009,1415.13
20240630154009,1407.61
20240630155009,1403.87
20240630160009,1385.78
20240630161009,1383.83
20240630162009,1408.54
20240630163009,1400.48
20240630164009,1400.81
20240630165009,1392.58
20240702090009,57.52
20240702091009,574.42
20240702092009,955.33
20240702093009,1173.45
20240702094009,1387.89
20240702095009,1449.86
20240702100009,1515.99
20240702101009,1495.08
20240702102009,1522.61
20240702103009,1529.03
20240702104009,1567.33
20240702105009,1561.72
20240702110009,1279.93
20240702111009,1379.35
20240702112009,1372.14
20240702113009,1364.38
20240702114009,1367.02
20240702115009,1383.19
20240702120009,1392.16
20240702121009,1465.04
20240702122009,1455.3
20240702123009,1437.3
20240702124009,1447.54
20240702125009,1440.83
20240702130009,1443.88
20240702131009,1456.29
20240702132009,1457.61
20240702133009,1456.58
20240702134009,1452.84
20240702135009,1449.99
20240702140009,1455.8
20240702141009,1456.52
20240702142009,1454.67
20240702143009,1456.86
20240702144009,1445.12
20240702145009,1445.58
20240702150009,1443.42
20240702151009,1425.87
