序號,答案
20240503100008,507.27
20240503101008,476.99
20240503102008,459.75
20240503103008,458.84
20240503104008,444.82
20240503105008,518.67
20240503110008,396.75
20240503111008,370.36
20240503112008,364.94
20240503113008,368.46
20240503114008,346.88
20240503115008,345.53
20240503120008,324.41
20240503121008,322.73
20240503122008,300.96
20240503123008,289.03
20240503124008,266.09
20240503125008,239.27
20240503130008,244.05
20240503131008,220.52
20240503132008,195.43
20240503133008,188.08
20240503134008,167.52
20240503135008,160.53
20240503140008,161.06
20240503141008,151.45
20240503142008,143.43
20240503143008,125.67
20240503144008,120.62
20240503145008,109.36
20240503150008,108.91
20240503151008,98.99
20240503152008,101.11
20240503153008,90.76
20240503154008,84.09
20240503155008,75.6
20240503160008,70.67
20240503161008,63.65
20240503162008,57.88
20240503163008,54.21
20240503164008,52.08
20240503165008,48.33
20240520090008,48.39
20240520091008,880.58
20240520092008,812.4
20240520093008,786.78
20240520094008,771.14
20240520095008,792.76
20240520100008,667.22
20240520101008,507.4
20240520102008,500.0
20240520103008,468.93
20240520104008,463.1
20240520105008,469.6
20240520110008,396.75
20240520111008,370.36
20240520112008,364.94
20240520113008,368.46
20240520114008,346.88
20240520115008,345.53
20240520120008,324.41
20240520121008,322.73
20240520122008,300.96
20240520123008,289.03
20240520124008,266.09
20240520125008,239.27
20240520130008,244.05
20240520131008,220.52
20240520132008,195.43
20240520133008,188.08
20240520134008,167.52
20240520135008,160.53
20240520140008,161.06
20240520141008,151.45
20240520142008,143.43
20240520143008,125.67
20240520144008,120.62
20240520145008,109.36
20240520150008,108.91
20240520151008,98.99
20240520152008,101.11
20240520153008,90.76
20240520154008,84.09
20240520155008,75.6
20240520160008,70.67
20240520161008,63.65
20240520162008,57.88
20240520163008,54.21
20240520164008,52.08
20240520165008,48.33
20240528090008,20.44
20240528091008,886.62
20240528092008,859.91
20240528093008,853.6
20240528094008,874.87
20240528095008,866.1
20240528100008,819.04
20240528101008,821.73
20240528102008,818.14
20240528103008,668.08
20240528104008,511.15
20240528105008,435.35
20240528110008,396.75
20240528111008,370.36
20240528112008,364.94
20240528113008,368.46
20240528114008,346.88
20240528115008,345.53
20240528120008,324.41
20240528121008,322.73
20240528122008,300.96
20240528123008,289.03
20240528124008,266.09
20240528125008,239.27
20240528130008,244.05
20240528131008,220.52
20240528132008,195.43
20240528133008,188.08
20240528134008,167.52
20240528135008,160.53
20240528140008,161.06
20240528141008,151.45
20240528142008,143.43
20240528143008,125.67
20240528144008,120.62
20240528145008,109.36
20240528150008,108.91
20240528151008,98.99
20240528152008,101.11
20240528153008,90.76
20240528154008,84.09
20240528155008,75.6
20240528160008,70.67
20240528161008,63.65
20240528162008,57.88
20240528163008,54.21
20240528164008,52.08
20240528165008,48.33
20240609090008,30.16
20240609091008,865.34
20240609092008,807.69
20240609093008,763.72
20240609094008,753.05
20240609095008,583.86
20240609100008,482.06
20240609101008,402.87
20240609102008,299.61
20240609103008,386.42
20240609104008,441.87
20240609105008,462.29
20240609110008,396.75
20240609111008,370.36
20240609112008,364.94
20240609113008,368.46
20240609114008,346.88
20240609115008,345.53
20240609120008,324.41
20240609121008,322.73
20240609122008,300.96
20240609123008,289.03
20240609124008,266.09
20240609125008,239.27
20240609130008,244.05
20240609131008,220.52
20240609132008,195.43
20240609133008,188.08
20240609134008,167.52
20240609135008,160.53
20240609140008,161.06
20240609141008,151.45
20240609142008,143.43
20240609143008,125.67
20240609144008,120.62
20240609145008,109.36
20240609150008,108.91
20240609151008,98.99
20240609152008,101.11
20240609153008,90.76
20240609154008,84.09
20240609155008,75.6
20240609160008,70.67
20240609161008,63.65
20240609162008,57.88
20240609163008,54.21
20240609164008,52.08
20240609165008,48.33
20240615090008,31.21
20240615091008,401.62
20240615092008,322.77
20240615093008,306.51
20240615094008,233.27
20240615095008,173.28
20240615100008,130.8
20240615101008,101.62
20240615102008,61.76
20240615103008,73.63
20240615104008,175.3
20240615105008,323.9
20240615110008,396.75
20240615111008,370.36
20240615112008,364.94
20240615113008,368.46
20240615114008,346.88
20240615115008,345.53
20240615120008,324.41
20240615121008,322.73
20240615122008,300.96
20240615123008,289.03
20240615124008,266.09
20240615125008,239.27
20240615130008,244.05
20240615131008,220.52
20240615132008,195.43
20240615133008,188.08
20240615134008,167.52
20240615135008,160.53
20240615140008,161.06
20240615141008,151.45
20240615142008,143.43
20240615143008,125.67
20240615144008,120.62
20240615145008,109.36
20240615150008,108.91
20240615151008,98.99
20240615152008,101.11
20240615153008,90.76
20240615154008,84.09
20240615155008,75.6
20240615160008,70.67
20240615161008,63.65
20240615162008,57.88
20240615163008,54.21
20240615164008,52.08
20240615165008,48.33
20240629090008,24.86
20240629091008,866.36
20240629092008,789.22
20240629093008,783.8
20240629094008,736.18
20240629095008,510.26
20240629100008,406.17
20240629101008,316.96
20240629102008,266.11
20240629103008,353.73
20240629104008,405.23
20240629105008,414.02
20240629110008,396.75
20240629111008,370.36
20240629112008,364.94
20240629113008,368.46
20240629114008,346.88
20240629115008,345.53
20240629120008,324.41
20240629121008,322.73
20240629122008,300.96
20240629123008,289.03
20240629124008,266.09
20240629125008,239.27
20240629130008,244.05
20240629131008,220.52
20240629132008,195.43
20240629133008,188.08
20240629134008,167.52
20240629135008,160.53
20240629140008,161.06
20240629141008,151.45
20240629142008,143.43
20240629143008,125.67
20240629144008,120.62
20240629145008,109.36
20240629150008,108.91
20240629151008,98.99
20240629152008,101.11
20240629153008,90.76
20240629154008,84.09
20240629155008,75.6
20240629160008,70.67
20240629161008,63.65
20240629162008,57.88
20240629163008,54.21
20240629164008,52.08
20240629165008,48.33
20240707090008,25.92
20240707091008,209.08
20240707092008,321.79
20240707093008,282.39
20240707094008,254.33
20240707095008,230.4
20240707100008,198.26
20240707101008,193.31
20240707102008,162.04
20240707103008,106.82
20240707104008,56.78
20240707105008,119.04
20240707110008,396.75
20240707111008,370.36
20240707112008,364.94
20240707113008,368.46
20240707114008,346.88
20240707115008,345.53
20240707120008,324.41
20240707121008,322.73
20240707122008,300.96
20240707123008,289.03
20240707124008,266.09
20240707125008,239.27
20240707130008,244.05
20240707131008,220.52
20240707132008,195.43
20240707133008,188.08
20240707134008,167.52
20240707135008,160.53
20240707140008,161.06
20240707141008,151.45
20240707142008,143.43
20240707143008,125.67
20240707144008,120.62
20240707145008,109.36
20240707150008,108.91
20240707151008,98.99
20240707152008,101.11
20240707153008,90.76
20240707154008,84.09
20240707155008,75.6
20240707160008,70.67
20240707161008,63.65
20240707162008,57.88
20240707163008,54.21
20240707164008,52.08
20240707165008,48.33
20240710090008,24.74
20240710091008,212.57
20240710092008,241.9
20240710093008,298.73
20240710094008,260.69
20240710095008,233.4
20240710100008,231.22
20240710101008,205.43
20240710102008,159.78
20240710103008,109.56
20240710104008,75.21
20240710105008,143.17
20240710110008,396.75
20240710111008,370.36
20240710112008,364.94
20240710113008,368.46
20240710114008,346.88
20240710115008,345.53
20240710120008,324.41
20240710121008,322.73
20240710122008,300.96
20240710123008,289.03
20240710124008,266.09
20240710125008,239.27
20240710130008,244.05
20240710131008,220.52
20240710132008,195.43
20240710133008,188.08
20240710134008,167.52
20240710135008,160.53
20240710140008,161.06
20240710141008,151.45
20240710142008,143.43
20240710143008,125.67
20240710144008,120.62
20240710145008,109.36
20240710150008,108.91
20240710151008,98.99
20240710152008,101.11
20240710153008,90.76
20240710154008,84.09
20240710155008,75.6
20240710160008,70.67
20240710161008,63.65
20240710162008,57.88
20240710163008,54.21
20240710164008,52.08
20240710165008,48.33
20240713090008,39.03
20240713091008,680.23
20240713092008,704.06
20240713093008,637.65
20240713094008,531.23
20240713095008,418.03
20240713100008,358.2
20240713101008,270.48
20240713102008,262.19
20240713103008,316.89
20240713104008,371.29
20240713105008,329.08
20240713110008,396.75
20240713111008,370.36
20240713112008,364.94
20240713113008,368.46
20240713114008,346.88
20240713115008,345.53
20240713120008,324.41
20240713121008,322.73
20240713122008,300.96
20240713123008,289.03
20240713124008,266.09
20240713125008,239.27
20240713130008,244.05
20240713131008,220.52
20240713132008,195.43
20240713133008,188.08
20240713134008,167.52
20240713135008,160.53
20240713140008,161.06
20240713141008,151.45
20240713142008,143.43
20240713143008,125.67
20240713144008,120.62
20240713145008,109.36
20240713150008,108.91
20240713151008,98.99
20240713152008,101.11
20240713153008,90.76
20240713154008,84.09
20240713155008,75.6
20240713160008,70.67
20240713161008,63.65
20240713162008,57.88
20240713163008,54.21
20240713164008,52.08
20240713165008,48.33
20240717090008,26.91
20240717091008,80.86
20240717092008,61.58
20240717093008,39.3
20240717094008,15.24
20240717095008,7.95
20240717100008,4.47
20240717101008,3.4
20240717102008,3.42
20240717103008,5.51
20240717104008,7.62
20240717105008,17.14
20240717110008,396.75
20240717111008,370.36
20240717112008,364.94
20240717113008,368.46
20240717114008,346.88
20240717115008,345.53
20240717120008,324.41
20240717121008,322.73
20240717122008,300.96
20240717123008,289.03
20240717124008,266.09
20240717125008,239.27
20240717130008,244.05
20240717131008,220.52
20240717132008,195.43
20240717133008,188.08
20240717134008,167.52
20240717135008,160.53
20240717140008,161.06
20240717141008,151.45
20240717142008,143.43
20240717143008,125.67
20240717144008,120.62
20240717145008,109.36
20240717150008,108.91
20240717151008,98.99
20240717152008,101.11
20240717153008,90.76
20240717154008,84.09
20240717155008,75.6
20240717160008,70.67
20240717161008,63.65
20240717162008,57.88
20240717163008,54.21
20240717164008,52.08
20240717165008,48.33
20240817090008,40.47
20240817091008,878.46
20240817092008,875.93
20240817093008,831.92
20240817094008,780.56
20240817095008,775.47
20240817100008,679.27
20240817101008,515.64
20240817102008,504.48
20240817103008,386.5
20240817104008,506.51
20240817105008,518.33
20240817110008,396.75
20240817111008,370.36
20240817112008,364.94
20240817113008,368.46
20240817114008,346.88
20240817115008,345.53
20240817120008,324.41
20240817121008,322.73
20240817122008,300.96
20240817123008,289.03
20240817124008,266.09
20240817125008,239.27
20240817130008,244.05
20240817131008,220.52
20240817132008,195.43
20240817133008,188.08
20240817134008,167.52
20240817135008,160.53
20240817140008,161.06
20240817141008,151.45
20240817142008,143.43
20240817143008,125.67
20240817144008,120.62
20240817145008,109.36
20240817150008,108.91
20240817151008,98.99
20240817152008,101.11
20240817153008,90.76
20240817154008,84.09
20240817155008,75.6
20240817160008,70.67
20240817161008,63.65
20240817162008,57.88
20240817163008,54.21
20240817164008,52.08
20240817165008,48.33
20240820090008,34.9
20240820091008,879.72
20240820092008,880.52
20240820093008,815.28
20240820094008,769.1
20240820095008,767.12
20240820100008,687.97
20240820101008,518.67
20240820102008,439.31
20240820103008,385.29
20240820104008,503.97
20240820105008,504.47
20240820110008,396.75
20240820111008,370.36
20240820112008,364.94
20240820113008,368.46
20240820114008,346.88
20240820115008,345.53
20240820120008,324.41
20240820121008,322.73
20240820122008,300.96
20240820123008,289.03
20240820124008,266.09
20240820125008,239.27
20240820130008,244.05
20240820131008,220.52
20240820132008,195.43
20240820133008,188.08
20240820134008,167.52
20240820135008,160.53
20240820140008,161.06
20240820141008,151.45
20240820142008,143.43
20240820143008,125.67
20240820144008,120.62
20240820145008,109.36
20240820150008,108.91
20240820151008,98.99
20240820152008,101.11
20240820153008,90.76
20240820154008,84.09
20240820155008,75.6
20240820160008,70.67
20240820161008,63.65
20240820162008,57.88
20240820163008,54.21
20240820164008,52.08
20240820165008,48.33
20240304090009,1073.25
20240304091009,1056.67
20240304092009,996.92
20240304093009,972.81
20240304094009,953.29
20240304095009,957.27
20240304100009,926.97
20240304101009,937.03
20240304102009,942.35
20240304103009,895.65
20240304104009,821.92
20240304105009,830.6
20240304110009,396.75
20240304111009,370.36
20240304112009,364.94
20240304113009,368.46
20240304114009,346.88
20240304115009,345.53
20240304120009,324.41
20240304121009,322.73
20240304122009,300.96
20240304123009,289.03
20240304124009,266.09
20240304125009,239.27
20240304130009,244.05
20240304131009,220.52
20240304132009,195.43
20240304133009,188.08
20240304134009,167.52
20240304135009,160.53
20240304140009,161.06
20240304141009,151.45
20240304142009,143.43
20240304143009,125.67
20240304144009,120.62
20240304145009,109.36
20240304150009,108.91
20240304151009,98.99
20240304152009,101.11
20240304153009,90.76
20240304154009,84.09
20240304155009,75.6
20240304160009,70.67
20240304161009,63.65
20240304162009,57.88
20240304163009,54.21
20240304164009,52.08
20240304165009,48.33
20240306090009,16.98
20240306091009,705.66
20240306092009,698.17
20240306093009,646.37
20240306094009,609.86
20240306095009,609.16
20240306100009,596.47
20240306101009,544.27
20240306102009,503.56
20240306103009,484.5
20240306104009,469.0
20240306105009,422.78
20240306110009,396.75
20240306111009,370.36
20240306112009,364.94
20240306113009,368.46
20240306114009,346.88
20240306115009,345.53
20240306120009,324.41
20240306121009,322.73
20240306122009,300.96
20240306123009,289.03
20240306124009,266.09
20240306125009,239.27
20240306130009,244.05
20240306131009,220.52
20240306132009,195.43
20240306133009,188.08
20240306134009,167.52
20240306135009,160.53
20240306140009,161.06
20240306141009,151.45
20240306142009,143.43
20240306143009,125.67
20240306144009,120.62
20240306145009,109.36
20240306150009,108.91
20240306151009,98.99
20240306152009,101.11
20240306153009,90.76
20240306154009,84.09
20240306155009,75.6
20240306160009,70.67
20240306161009,63.65
20240306162009,57.88
20240306163009,54.21
20240306164009,52.08
20240306165009,48.33
20240308090009,16.46
20240308091009,496.92
20240308092009,508.38
20240308093009,511.47
20240308094009,522.39
20240308095009,546.33
20240308100009,546.65
20240308101009,540.08
20240308102009,529.69
20240308103009,528.18
20240308104009,494.31
20240308105009,467.72
20240308110009,396.75
20240308111009,370.36
20240308112009,364.94
20240308113009,368.46
20240308114009,346.88
20240308115009,345.53
20240308120009,324.41
20240308121009,322.73
20240308122009,300.96
20240308123009,289.03
20240308124009,266.09
20240308125009,239.27
20240308130009,244.05
20240308131009,220.52
20240308132009,195.43
20240308133009,188.08
20240308134009,167.52
20240308135009,160.53
20240308140009,161.06
20240308141009,151.45
20240308142009,143.43
20240308143009,125.67
20240308144009,120.62
20240308145009,109.36
20240308150009,108.91
20240308151009,98.99
20240308152009,101.11
20240308153009,90.76
20240308154009,84.09
20240308155009,75.6
20240308160009,70.67
20240308161009,63.65
20240308162009,57.88
20240308163009,54.21
20240308164009,52.08
20240308165009,48.33
20240318090009,17.25
20240318091009,471.93
20240318092009,484.37
20240318093009,496.45
20240318094009,533.76
20240318095009,562.21
20240318100009,569.7
20240318101009,552.26
20240318102009,492.08
20240318103009,443.35
20240318104009,382.4
20240318105009,390.6
20240318110009,396.75
20240318111009,370.36
20240318112009,364.94
20240318113009,368.46
20240318114009,346.88
20240318115009,345.53
20240318120009,324.41
20240318121009,322.73
20240318122009,300.96
20240318123009,289.03
20240318124009,266.09
20240318125009,239.27
20240318130009,244.05
20240318131009,220.52
20240318132009,195.43
20240318133009,188.08
20240318134009,167.52
20240318135009,160.53
20240318140009,161.06
20240318141009,151.45
20240318142009,143.43
20240318143009,125.67
20240318144009,120.62
20240318145009,109.36
20240318150009,108.91
20240318151009,98.99
20240318152009,101.11
20240318153009,90.76
20240318154009,84.09
20240318155009,75.6
20240318160009,70.67
20240318161009,63.65
20240318162009,57.88
20240318163009,54.21
20240318164009,52.08
20240318165009,48.33
20240320090009,33.13
20240320091009,385.21
20240320092009,353.98
20240320093009,367.09
20240320094009,372.52
20240320095009,419.35
20240320100009,446.37
20240320101009,454.01
20240320102009,428.18
20240320103009,422.77
20240320104009,430.43
20240320105009,496.2
20240320110009,396.75
20240320111009,370.36
20240320112009,364.94
20240320113009,368.46
20240320114009,346.88
20240320115009,345.53
20240320120009,324.41
20240320121009,322.73
20240320122009,300.96
20240320123009,289.03
20240320124009,266.09
20240320125009,239.27
20240320130009,244.05
20240320131009,220.52
20240320132009,195.43
20240320133009,188.08
20240320134009,167.52
20240320135009,160.53
20240320140009,161.06
20240320141009,151.45
20240320142009,143.43
20240320143009,125.67
20240320144009,120.62
20240320145009,109.36
20240320150009,108.91
20240320151009,98.99
20240320152009,101.11
20240320153009,90.76
20240320154009,84.09
20240320155009,75.6
20240320160009,70.67
20240320161009,63.65
20240320162009,57.88
20240320163009,54.21
20240320164009,52.08
20240320165009,48.33
20240322090009,60.5
20240322091009,328.03
20240322092009,339.96
20240322093009,325.61
20240322094009,354.75
20240322095009,360.38
20240322100009,356.7
20240322101009,358.59
20240322102009,346.28
20240322103009,376.92
20240322104009,358.22
20240322105009,361.13
20240322110009,396.75
20240322111009,370.36
20240322112009,364.94
20240322113009,368.46
20240322114009,346.88
20240322115009,345.53
20240322120009,324.41
20240322121009,322.73
20240322122009,300.96
20240322123009,289.03
20240322124009,266.09
20240322125009,239.27
20240322130009,244.05
20240322131009,220.52
20240322132009,195.43
20240322133009,188.08
20240322134009,167.52
20240322135009,160.53
20240322140009,161.06
20240322141009,151.45
20240322142009,143.43
20240322143009,125.67
20240322144009,120.62
20240322145009,109.36
20240322150009,108.91
20240322151009,98.99
20240322152009,101.11
20240322153009,90.76
20240322154009,84.09
20240322155009,75.6
20240322160009,70.67
20240322161009,63.65
20240322162009,57.88
20240322163009,54.21
20240322164009,52.08
20240322165009,48.33
20240326090009,388.56
20240326091009,275.08
20240326092009,297.61
20240326093009,246.95
20240326094009,232.48
20240326095009,237.8
20240326100009,290.45
20240326101009,310.63
20240326102009,330.94
20240326103009,363.53
20240326104009,379.62
20240326105009,522.2
20240326110009,396.75
20240326111009,370.36
20240326112009,364.94
20240326113009,368.46
20240326114009,346.88
20240326115009,345.53
20240326120009,324.41
20240326121009,322.73
20240326122009,300.96
20240326123009,289.03
20240326124009,266.09
20240326125009,239.27
20240326130009,244.05
20240326131009,220.52
20240326132009,195.43
20240326133009,188.08
20240326134009,167.52
20240326135009,160.53
20240326140009,161.06
20240326141009,151.45
20240326142009,143.43
20240326143009,125.67
20240326144009,120.62
20240326145009,109.36
20240326150009,108.91
20240326151009,98.99
20240326152009,101.11
20240326153009,90.76
20240326154009,84.09
20240326155009,75.6
20240326160009,70.67
20240326161009,63.65
20240326162009,57.88
20240326163009,54.21
20240326164009,52.08
20240326165009,48.33
20240329090009,21.95
20240329091009,400.73
20240329092009,394.81
20240329093009,384.33
20240329094009,380.62
20240329095009,359.38
20240329100009,316.13
20240329101009,302.86
20240329102009,300.25
20240329103009,316.41
20240329104009,360.04
20240329105009,394.18
20240329110009,396.75
20240329111009,370.36
20240329112009,364.94
20240329113009,368.46
20240329114009,346.88
20240329115009,345.53
20240329120009,324.41
20240329121009,322.73
20240329122009,300.96
20240329123009,289.03
20240329124009,266.09
20240329125009,239.27
20240329130009,244.05
20240329131009,220.52
20240329132009,195.43
20240329133009,188.08
20240329134009,167.52
20240329135009,160.53
20240329140009,161.06
20240329141009,151.45
20240329142009,143.43
20240329143009,125.67
20240329144009,120.62
20240329145009,109.36
20240329150009,108.91
20240329151009,98.99
20240329152009,101.11
20240329153009,90.76
20240329154009,84.09
20240329155009,75.6
20240329160009,70.67
20240329161009,63.65
20240329162009,57.88
20240329163009,54.21
20240329164009,52.08
20240329165009,48.33
20240417090009,53.14
20240417091009,114.84
20240417092009,85.75
20240417093009,97.09
20240417094009,137.6
20240417095009,197.87
20240417100009,258.28
20240417101009,274.83
20240417102009,307.19
20240417103009,280.45
20240417104009,274.59
20240417105009,210.13
20240417110009,396.75
20240417111009,370.36
20240417112009,364.94
20240417113009,368.46
20240417114009,346.88
20240417115009,345.53
20240417120009,324.41
20240417121009,322.73
20240417122009,300.96
20240417123009,289.03
20240417124009,266.09
20240417125009,239.27
20240417130009,244.05
20240417131009,220.52
20240417132009,195.43
20240417133009,188.08
20240417134009,167.52
20240417135009,160.53
20240417140009,161.06
20240417141009,151.45
20240417142009,143.43
20240417143009,125.67
20240417144009,120.62
20240417145009,109.36
20240417150009,108.91
20240417151009,98.99
20240417152009,101.11
20240417153009,90.76
20240417154009,84.09
20240417155009,75.6
20240417160009,70.67
20240417161009,63.65
20240417162009,57.88
20240417163009,54.21
20240417164009,52.08
20240417165009,48.33
20240419090009,55.99
20240419091009,470.27
20240419092009,527.42
20240419093009,472.52
20240419094009,488.17
20240419095009,435.53
20240419100009,440.99
20240419101009,380.45
20240419102009,357.23
20240419103009,343.12
20240419104009,366.86
20240419105009,379.18
20240419110009,396.75
20240419111009,370.36
20240419112009,364.94
20240419113009,368.46
20240419114009,346.88
20240419115009,345.53
20240419120009,324.41
20240419121009,322.73
20240419122009,300.96
20240419123009,289.03
20240419124009,266.09
20240419125009,239.27
20240419130009,244.05
20240419131009,220.52
20240419132009,195.43
20240419133009,188.08
20240419134009,167.52
20240419135009,160.53
20240419140009,161.06
20240419141009,151.45
20240419142009,143.43
20240419143009,125.67
20240419144009,120.62
20240419145009,109.36
20240419150009,108.91
20240419151009,98.99
20240419152009,101.11
20240419153009,90.76
20240419154009,84.09
20240419155009,75.6
20240419160009,70.67
20240419161009,63.65
20240419162009,57.88
20240419163009,54.21
20240419164009,52.08
20240419165009,48.33
20240508090009,59.65
20240508091009,413.06
20240508092009,399.52
20240508093009,447.82
20240508094009,366.55
20240508095009,305.44
20240508100009,286.61
20240508101009,260.14
20240508102009,277.42
20240508103009,292.7
20240508104009,347.51
20240508105009,392.32
20240508110009,396.75
20240508111009,370.36
20240508112009,364.94
20240508113009,368.46
20240508114009,346.88
20240508115009,345.53
20240508120009,324.41
20240508121009,322.73
20240508122009,300.96
20240508123009,289.03
20240508124009,266.09
20240508125009,239.27
20240508130009,244.05
20240508131009,220.52
20240508132009,195.43
20240508133009,188.08
20240508134009,167.52
20240508135009,160.53
20240508140009,161.06
20240508141009,151.45
20240508142009,143.43
20240508143009,125.67
20240508144009,120.62
20240508145009,109.36
20240508150009,108.91
20240508151009,98.99
20240508152009,101.11
20240508153009,90.76
20240508154009,84.09
20240508155009,75.6
20240508160009,70.67
20240508161009,63.65
20240508162009,57.88
20240508163009,54.21
20240508164009,52.08
20240508165009,48.33
20240516090009,81.07
20240516091009,185.04
20240516092009,169.26
20240516093009,174.43
20240516094009,179.75
20240516095009,194.23
20240516100009,231.65
20240516101009,230.17
20240516102009,308.54
20240516103009,321.57
20240516104009,345.13
20240516105009,352.66
20240516110009,396.75
20240516111009,370.36
20240516112009,364.94
20240516113009,368.46
20240516114009,346.88
20240516115009,345.53
20240516120009,324.41
20240516121009,322.73
20240516122009,300.96
20240516123009,289.03
20240516124009,266.09
20240516125009,239.27
20240516130009,244.05
20240516131009,220.52
20240516132009,195.43
20240516133009,188.08
20240516134009,167.52
20240516135009,160.53
20240516140009,161.06
20240516141009,151.45
20240516142009,143.43
20240516143009,125.67
20240516144009,120.62
20240516145009,109.36
20240516150009,108.91
20240516151009,98.99
20240516152009,101.11
20240516153009,90.76
20240516154009,84.09
20240516155009,75.6
20240516160009,70.67
20240516161009,63.65
20240516162009,57.88
20240516163009,54.21
20240516164009,52.08
20240516165009,48.33
20240519090009,61.44
20240519091009,755.59
20240519092009,664.39
20240519093009,617.44
20240519094009,601.08
20240519095009,543.33
20240519100009,530.03
20240519101009,501.53
20240519102009,457.42
20240519103009,422.66
20240519104009,401.46
20240519105009,382.92
20240519110009,396.75
20240519111009,370.36
20240519112009,364.94
20240519113009,368.46
20240519114009,346.88
20240519115009,345.53
20240519120009,324.41
20240519121009,322.73
20240519122009,300.96
20240519123009,289.03
20240519124009,266.09
20240519125009,239.27
20240519130009,244.05
20240519131009,220.52
20240519132009,195.43
20240519133009,188.08
20240519134009,167.52
20240519135009,160.53
20240519140009,161.06
20240519141009,151.45
20240519142009,143.43
20240519143009,125.67
20240519144009,120.62
20240519145009,109.36
20240519150009,108.91
20240519151009,98.99
20240519152009,101.11
20240519153009,90.76
20240519154009,84.09
20240519155009,75.6
20240519160009,70.67
20240519161009,63.65
20240519162009,57.88
20240519163009,54.21
20240519164009,52.08
20240519165009,48.33
20240528090009,22.19
20240528091009,886.67
20240528092009,863.87
20240528093009,850.27
20240528094009,873.67
20240528095009,866.93
20240528100009,842.45
20240528101009,819.75
20240528102009,816.53
20240528103009,668.26
20240528104009,513.87
20240528105009,445.47
20240528110009,396.75
20240528111009,370.36
20240528112009,364.94
20240528113009,368.46
20240528114009,346.88
20240528115009,345.53
20240528120009,324.41
20240528121009,322.73
20240528122009,300.96
20240528123009,289.03
20240528124009,266.09
20240528125009,239.27
20240528130009,244.05
20240528131009,220.52
20240528132009,195.43
20240528133009,188.08
20240528134009,167.52
20240528135009,160.53
20240528140009,161.06
20240528141009,151.45
20240528142009,143.43
20240528143009,125.67
20240528144009,120.62
20240528145009,109.36
20240528150009,108.91
20240528151009,98.99
20240528152009,101.11
20240528153009,90.76
20240528154009,84.09
20240528155009,75.6
20240528160009,70.67
20240528161009,63.65
20240528162009,57.88
20240528163009,54.21
20240528164009,52.08
20240528165009,48.33
20240530090009,41.42
20240530091009,863.43
20240530092009,783.73
20240530093009,759.58
20240530094009,747.82
20240530095009,685.37
20240530100009,623.37
20240530101009,534.22
20240530102009,494.96
20240530103009,416.67
20240530104009,410.53
20240530105009,443.41
20240530110009,396.75
20240530111009,370.36
20240530112009,364.94
20240530113009,368.46
20240530114009,346.88
20240530115009,345.53
20240530120009,324.41
20240530121009,322.73
20240530122009,300.96
20240530123009,289.03
20240530124009,266.09
20240530125009,239.27
20240530130009,244.05
20240530131009,220.52
20240530132009,195.43
20240530133009,188.08
20240530134009,167.52
20240530135009,160.53
20240530140009,161.06
20240530141009,151.45
20240530142009,143.43
20240530143009,125.67
20240530144009,120.62
20240530145009,109.36
20240530150009,108.91
20240530151009,98.99
20240530152009,101.11
20240530153009,90.76
20240530154009,84.09
20240530155009,75.6
20240530160009,70.67
20240530161009,63.65
20240530162009,57.88
20240530163009,54.21
20240530164009,52.08
20240530165009,48.33
20240619090009,46.63
20240619091009,102.11
20240619092009,75.01
20240619093009,100.74
20240619094009,141.54
20240619095009,196.36
20240619100009,222.36
20240619101009,227.29
20240619102009,199.39
20240619103009,197.05
20240619104009,175.73
20240619105009,161.45
20240619110009,396.75
20240619111009,370.36
20240619112009,364.94
20240619113009,368.46
20240619114009,346.88
20240619115009,345.53
20240619120009,324.41
20240619121009,322.73
20240619122009,300.96
20240619123009,289.03
20240619124009,266.09
20240619125009,239.27
20240619130009,244.05
20240619131009,220.52
20240619132009,195.43
20240619133009,188.08
20240619134009,167.52
20240619135009,160.53
20240619140009,161.06
20240619141009,151.45
20240619142009,143.43
20240619143009,125.67
20240619144009,120.62
20240619145009,109.36
20240619150009,108.91
20240619151009,98.99
20240619152009,101.11
20240619153009,90.76
20240619154009,84.09
20240619155009,75.6
20240619160009,70.67
20240619161009,63.65
20240619162009,57.88
20240619163009,54.21
20240619164009,52.08
20240619165009,48.33
20240623090009,39.76
20240623091009,59.15
20240623092009,68.34
20240623093009,80.6
20240623094009,76.53
20240623095009,69.99
20240623100009,73.2
20240623101009,77.65
20240623102009,67.64
20240623103009,61.55
20240623104009,46.87
20240623105009,38.57
20240623110009,396.75
20240623111009,370.36
20240623112009,364.94
20240623113009,368.46
20240623114009,346.88
20240623115009,345.53
20240623120009,324.41
20240623121009,322.73
20240623122009,300.96
20240623123009,289.03
20240623124009,266.09
20240623125009,239.27
20240623130009,244.05
20240623131009,220.52
20240623132009,195.43
20240623133009,188.08
20240623134009,167.52
20240623135009,160.53
20240623140009,161.06
20240623141009,151.45
20240623142009,143.43
20240623143009,125.67
20240623144009,120.62
20240623145009,109.36
20240623150009,108.91
20240623151009,98.99
20240623152009,101.11
20240623153009,90.76
20240623154009,84.09
20240623155009,75.6
20240623160009,70.67
20240623161009,63.65
20240623162009,57.88
20240623163009,54.21
20240623164009,52.08
20240623165009,48.33
20240630090009,37.61
20240630091009,80.58
20240630092009,75.51
20240630093009,87.85
20240630094009,81.1
20240630095009,79.47
20240630100009,75.96
20240630101009,62.86
20240630102009,61.85
20240630103009,59.92
20240630104009,77.82
20240630105009,97.23
20240630110009,396.75
