序號,答案
20240520092008,220.44
20240520093008,188.24
20240520094008,220.75
20240520095008,261.56
20240520100008,291.31
20240520101008,267.05
20240520102008,316.0
20240520103008,483.84
20240520104008,498.63
20240520105008,547.98
20240520110008,754.3
20240520111008,754.3
20240520112008,754.3
20240520113008,715.53
20240520114008,754.3
20240520115008,754.3
20240520120008,815.38
20240520121008,787.35
20240520122008,751.12
20240520123008,775.42
20240520124008,775.42
20240520125008,811.76
20240520130008,886.87
20240520131008,906.53
20240520132008,906.53
20240520133008,906.53
20240520134008,820.49
20240520135008,831.7
20240520140008,854.09
20240520141008,854.09
20240520142008,802.66
20240520143008,739.69
20240520144008,829.7
20240520145008,821.9
20240520150008,821.9
20240520151008,821.9
20240520152008,821.9
20240520153008,821.9
20240520154008,877.09
20240520155008,929.55
20240520160008,947.91
20240520161008,947.91
20240520162008,1050.16
20240520163008,1067.77
20240520164008,1073.65
20240520165008,1021.91
20240528090008,16.05
20240528091008,745.93
20240528092008,723.3
20240528093008,835.41
20240528094008,809.9
20240528095008,853.43
20240528100008,769.44
20240528101008,769.44
20240528102008,712.85
20240528103008,712.85
20240528104008,624.2
20240528105008,525.17
20240528110008,754.3
20240528111008,754.3
20240528112008,754.3
20240528113008,715.53
20240528114008,754.3
20240528115008,754.3
20240528120008,815.38
20240528121008,787.35
20240528122008,751.12
20240528123008,775.42
20240528124008,775.42
20240528125008,811.76
20240528130008,886.87
20240528131008,906.53
20240528132008,906.53
20240528133008,906.53
20240528134008,820.49
20240528135008,831.7
20240528140008,854.09
20240528141008,854.09
20240528142008,802.66
20240528143008,739.69
20240528144008,829.7
20240528145008,821.9
20240528150008,821.9
20240528151008,821.9
20240528152008,821.9
20240528153008,821.9
20240528154008,877.09
20240528155008,929.55
20240528160008,947.91
20240528161008,947.91
20240528162008,1050.16
20240528163008,1067.77
20240528164008,1073.65
20240528165008,1021.91
20240609090008,23.8
20240609091008,609.75
20240609092008,585.58
20240609093008,525.54
20240609094008,537.12
20240609095008,429.06
20240609100008,422.49
20240609101008,405.1
20240609102008,510.41
20240609103008,510.41
20240609104008,539.36
20240609105008,445.32
20240609110008,754.3
20240609111008,754.3
20240609112008,754.3
20240609113008,715.53
20240609114008,754.3
20240609115008,754.3
20240609120008,815.38
20240609121008,787.35
20240609122008,751.12
20240609123008,775.42
20240609124008,775.42
20240609125008,811.76
20240609130008,886.87
20240609131008,906.53
20240609132008,906.53
20240609133008,906.53
20240609134008,820.49
20240609135008,831.7
20240609140008,854.09
20240609141008,854.09
20240609142008,802.66
20240609143008,739.69
20240609144008,829.7
20240609145008,821.9
20240609150008,821.9
20240609151008,821.9
20240609152008,821.9
20240609153008,821.9
20240609154008,877.09
20240609155008,929.55
20240609160008,947.91
20240609161008,947.91
20240609162008,1050.16
20240609163008,1067.77
20240609164008,1073.65
20240609165008,1021.91
20240615090008,27.67
20240615091008,410.46
20240615092008,338.41
20240615093008,290.3
20240615094008,370.89
20240615095008,291.73
20240615100008,355.5
20240615101008,288.18
20240615102008,416.55
20240615103008,447.91
20240615104008,437.28
20240615105008,325.14
20240615110008,754.3
20240615111008,754.3
20240615112008,754.3
20240615113008,715.53
20240615114008,754.3
20240615115008,754.3
20240615120008,815.38
20240615121008,787.35
20240615122008,751.12
20240615123008,775.42
20240615124008,775.42
20240615125008,811.76
20240615130008,886.87
20240615131008,906.53
20240615132008,906.53
20240615133008,906.53
20240615134008,820.49
20240615135008,831.7
20240615140008,854.09
20240615141008,854.09
20240615142008,802.66
20240615143008,739.69
20240615144008,829.7
20240615145008,821.9
20240615150008,821.9
20240615151008,821.9
20240615152008,821.9
20240615153008,821.9
20240615154008,877.09
20240615155008,929.55
20240615160008,947.91
20240615161008,947.91
20240615162008,1050.16
20240615163008,1067.77
20240615164008,1073.65
20240615165008,1021.91
20240629090008,25.72
20240629091008,594.76
20240629092008,648.11
20240629093008,535.07
20240629094008,496.24
20240629095008,414.78
20240629100008,297.59
20240629101008,317.04
20240629102008,510.41
20240629103008,539.36
20240629104008,560.75
20240629105008,505.07
20240629110008,754.3
20240629111008,754.3
20240629112008,754.3
20240629113008,715.53
20240629114008,754.3
20240629115008,754.3
20240629120008,815.38
20240629121008,787.35
20240629122008,751.12
20240629123008,775.42
20240629124008,775.42
20240629125008,811.76
20240629130008,886.87
20240629131008,906.53
20240629132008,906.53
20240629133008,906.53
20240629134008,820.49
20240629135008,831.7
20240629140008,854.09
20240629141008,854.09
20240629142008,802.66
20240629143008,739.69
20240629144008,829.7
20240629145008,821.9
20240629150008,821.9
20240629151008,821.9
20240629152008,821.9
20240629153008,821.9
20240629154008,877.09
20240629155008,929.55
20240629160008,947.91
20240629161008,947.91
20240629162008,1050.16
20240629163008,1067.77
20240629164008,1073.65
20240629165008,1021.91
20240707090008,30.12
20240707091008,636.9
20240707092008,478.29
20240707093008,343.99
20240707094008,176.44
20240707095008,196.21
20240707100008,215.75
20240707101008,233.85
20240707102008,539.36
20240707103008,543.63
20240707104008,708.04
20240707105008,525.17
20240707110008,754.3
20240707111008,754.3
20240707112008,754.3
20240707113008,715.53
20240707114008,754.3
20240707115008,754.3
20240707120008,815.38
20240707121008,787.35
20240707122008,751.12
20240707123008,775.42
20240707124008,775.42
20240707125008,811.76
20240707130008,886.87
20240707131008,906.53
20240707132008,906.53
20240707133008,906.53
20240707134008,820.49
20240707135008,831.7
20240707140008,854.09
20240707141008,854.09
20240707142008,802.66
20240707143008,739.69
20240707144008,829.7
20240707145008,821.9
20240707150008,821.9
20240707151008,821.9
20240707152008,821.9
20240707153008,821.9
20240707154008,877.09
20240707155008,929.55
20240707160008,947.91
20240707161008,947.91
20240707162008,1050.16
20240707163008,1067.77
20240707164008,1073.65
20240707165008,1021.91
20240710090008,28.47
20240710091008,575.5
20240710092008,469.44
20240710093008,642.68
20240710094008,319.67
20240710095008,208.58
20240710100008,217.53
20240710101008,260.05
20240710102008,369.27
20240710103008,495.53
20240710104008,525.17
20240710105008,525.17
20240710110008,754.3
20240710111008,754.3
20240710112008,754.3
20240710113008,715.53
20240710114008,754.3
20240710115008,754.3
20240710120008,815.38
20240710121008,787.35
20240710122008,751.12
20240710123008,775.42
20240710124008,775.42
20240710125008,811.76
20240710130008,886.87
20240710131008,906.53
20240710132008,906.53
20240710133008,906.53
20240710134008,820.49
20240710135008,831.7
20240710140008,854.09
20240710141008,854.09
20240710142008,802.66
20240710143008,739.69
20240710144008,829.7
20240710145008,821.9
20240710150008,821.9
20240710151008,821.9
20240710152008,821.9
20240710153008,821.9
20240710154008,877.09
20240710155008,929.55
20240710160008,947.91
20240710161008,947.91
20240710162008,1050.16
20240710163008,1067.77
20240710164008,1073.65
20240710165008,1021.91
20240713090008,26.27
20240713091008,786.02
20240713092008,706.53
20240713093008,605.09
20240713094008,579.91
20240713095008,547.53
20240713100008,491.39
20240713101008,538.5
20240713102008,537.67
20240713103008,537.67
20240713104008,484.81
20240713105008,314.78
20240713110008,754.3
20240713111008,754.3
20240713112008,754.3
20240713113008,715.53
20240713114008,754.3
20240713115008,754.3
20240713120008,815.38
20240713121008,787.35
20240713122008,751.12
20240713123008,775.42
20240713124008,775.42
20240713125008,811.76
20240713130008,886.87
20240713131008,906.53
20240713132008,906.53
20240713133008,906.53
20240713134008,820.49
20240713135008,831.7
20240713140008,854.09
20240713141008,854.09
20240713142008,802.66
20240713143008,739.69
20240713144008,829.7
20240713145008,821.9
20240713150008,821.9
20240713151008,821.9
20240713152008,821.9
20240713153008,821.9
20240713154008,877.09
20240713155008,929.55
20240713160008,947.91
20240713161008,947.91
20240713162008,1050.16
20240713163008,1067.77
20240713164008,1073.65
20240713165008,1021.91
20240717090008,38.86
20240717091008,600.63
20240717092008,294.84
20240717093008,196.09
20240717094008,120.61
20240717095008,93.59
20240717100008,97.81
20240717101008,110.06
20240717102008,98.12
20240717103008,113.19
20240717104008,142.31
20240717105008,153.79
20240717110008,754.3
20240717111008,754.3
20240717112008,754.3
20240717113008,715.53
20240717114008,754.3
20240717115008,754.3
20240717120008,815.38
20240717121008,787.35
20240717122008,751.12
20240717123008,775.42
20240717124008,775.42
20240717125008,811.76
20240717130008,886.87
20240717131008,906.53
20240717132008,906.53
20240717133008,906.53
20240717134008,820.49
20240717135008,831.7
20240717140008,854.09
20240717141008,854.09
20240717142008,802.66
20240717143008,739.69
20240717144008,829.7
20240717145008,821.9
20240717150008,821.9
20240717151008,821.9
20240717152008,821.9
20240717153008,821.9
20240717154008,877.09
20240717155008,929.55
20240717160008,947.91
20240717161008,947.91
20240717162008,1050.16
20240717163008,1067.77
20240717164008,1073.65
20240717165008,1021.91
20240817090008,19.46
20240817091008,520.23
20240817092008,482.84
20240817093008,464.98
20240817094008,501.13
20240817095008,504.83
20240817100008,471.17
20240817101008,539.36
20240817102008,539.36
20240817103008,539.36
20240817104008,503.35
20240817105008,517.3
20240817110008,754.3
20240817111008,754.3
20240817112008,754.3
20240817113008,715.53
20240817114008,754.3
20240817115008,754.3
20240817120008,815.38
20240817121008,787.35
20240817122008,751.12
20240817123008,775.42
20240817124008,775.42
20240817125008,811.76
20240817130008,886.87
20240817131008,906.53
20240817132008,906.53
20240817133008,906.53
20240817134008,820.49
20240817135008,831.7
20240817140008,854.09
20240817141008,854.09
20240817142008,802.66
20240817143008,739.69
20240817144008,829.7
20240817145008,821.9
20240817150008,821.9
20240817151008,821.9
20240817152008,821.9
20240817153008,821.9
20240817154008,877.09
20240817155008,929.55
20240817160008,947.91
20240817161008,947.91
20240817162008,1050.16
20240817163008,1067.77
20240817164008,1073.65
20240817165008,1021.91
20240820090008,20.96
20240820091008,521.73
20240820092008,603.74
20240820093008,550.68
20240820094008,533.22
20240820095008,493.78
20240820100008,492.19
20240820101008,537.67
20240820102008,537.67
20240820103008,560.75
20240820104008,539.36
20240820105008,539.36
20240820110008,754.3
20240820111008,754.3
20240820112008,754.3
20240820113008,715.53
20240820114008,754.3
20240820115008,754.3
20240820120008,815.38
20240820121008,787.35
20240820122008,751.12
20240820123008,775.42
20240820124008,775.42
20240820125008,811.76
20240820130008,886.87
20240820131008,906.53
20240820132008,906.53
20240820133008,906.53
20240820134008,820.49
20240820135008,831.7
20240820140008,854.09
20240820141008,854.09
20240820142008,802.66
20240820143008,739.69
20240820144008,829.7
20240820145008,821.9
20240820150008,821.9
20240820151008,821.9
20240820152008,821.9
20240820153008,821.9
20240820154008,877.09
20240820155008,929.55
20240820160008,947.91
20240820161008,947.91
20240820162008,1050.16
20240820163008,1067.77
20240820164008,1073.65
20240820165008,1021.91
20240304090009,831.19
20240304091009,803.21
20240304092009,586.99
20240304093009,586.99
20240304094009,582.22
20240304095009,802.57
20240304100009,776.66
20240304101009,393.09
20240304102009,378.16
20240304103009,588.85
20240304104009,866.78
20240304105009,796.27
20240304110009,754.3
20240304111009,754.3
20240304112009,754.3
20240304113009,715.53
20240304114009,754.3
20240304115009,754.3
20240304120009,815.38
20240304121009,787.35
20240304122009,751.12
20240304123009,775.42
20240304124009,775.42
20240304125009,811.76
20240304130009,886.87
20240304131009,906.53
20240304132009,906.53
20240304133009,906.53
20240304134009,820.49
20240304135009,831.7
20240304140009,854.09
20240304141009,854.09
20240304142009,802.66
20240304143009,739.69
20240304144009,829.7
20240304145009,821.9
20240304150009,821.9
20240304151009,821.9
20240304152009,821.9
20240304153009,821.9
20240304154009,877.09
20240304155009,929.55
20240304160009,947.91
20240304161009,947.91
20240304162009,1050.16
20240304163009,1067.77
20240304164009,1073.65
20240304165009,1021.91
20240306090009,11.01
20240306091009,925.32
20240306092009,742.92
20240306093009,571.81
20240306094009,93.36
20240306095009,89.77
20240306100009,67.14
20240306101009,67.48
20240306102009,172.7
20240306103009,523.61
20240306104009,721.11
20240306105009,866.21
20240306110009,754.3
20240306111009,754.3
20240306112009,754.3
20240306113009,715.53
20240306114009,754.3
20240306115009,754.3
20240306120009,815.38
20240306121009,787.35
20240306122009,751.12
20240306123009,775.42
20240306124009,775.42
20240306125009,811.76
20240306130009,886.87
20240306131009,906.53
20240306132009,906.53
20240306133009,906.53
20240306134009,820.49
20240306135009,831.7
20240306140009,854.09
20240306141009,854.09
20240306142009,802.66
20240306143009,739.69
20240306144009,829.7
20240306145009,821.9
20240306150009,821.9
20240306151009,821.9
20240306152009,821.9
20240306153009,821.9
20240306154009,877.09
20240306155009,929.55
20240306160009,947.91
20240306161009,947.91
20240306162009,1050.16
20240306163009,1067.77
20240306164009,1073.65
20240306165009,1021.91
20240308090009,17.6
20240308091009,38.94
20240308092009,32.06
20240308093009,27.03
20240308094009,21.46
20240308095009,33.3
20240308100009,34.52
20240308101009,32.73
20240308102009,31.69
20240308103009,50.58
20240308104009,181.08
20240308105009,685.3
20240308110009,754.3
20240308111009,754.3
20240308112009,754.3
20240308113009,715.53
20240308114009,754.3
20240308115009,754.3
20240308120009,815.38
20240308121009,787.35
20240308122009,751.12
20240308123009,775.42
20240308124009,775.42
20240308125009,811.76
20240308130009,886.87
20240308131009,906.53
20240308132009,906.53
20240308133009,906.53
20240308134009,820.49
20240308135009,831.7
20240308140009,854.09
20240308141009,854.09
20240308142009,802.66
20240308143009,739.69
20240308144009,829.7
20240308145009,821.9
20240308150009,821.9
20240308151009,821.9
20240308152009,821.9
20240308153009,821.9
20240308154009,877.09
20240308155009,929.55
20240308160009,947.91
20240308161009,947.91
20240308162009,1050.16
20240308163009,1067.77
20240308164009,1073.65
20240308165009,1021.91
20240318090009,7.97
20240318091009,567.81
20240318092009,337.42
20240318093009,158.35
20240318094009,72.21
20240318095009,57.61
20240318100009,30.35
20240318101009,47.85
20240318102009,98.96
20240318103009,453.63
20240318104009,796.63
20240318105009,1014.37
20240318110009,754.3
20240318111009,754.3
20240318112009,754.3
20240318113009,715.53
20240318114009,754.3
20240318115009,754.3
20240318120009,815.38
20240318121009,787.35
20240318122009,751.12
20240318123009,775.42
20240318124009,775.42
20240318125009,811.76
20240318130009,886.87
20240318131009,906.53
20240318132009,906.53
20240318133009,906.53
20240318134009,820.49
20240318135009,831.7
20240318140009,854.09
20240318141009,854.09
20240318142009,802.66
20240318143009,739.69
20240318144009,829.7
20240318145009,821.9
20240318150009,821.9
20240318151009,821.9
20240318152009,821.9
20240318153009,821.9
20240318154009,877.09
20240318155009,929.55
20240318160009,947.91
20240318161009,947.91
20240318162009,1050.16
20240318163009,1067.77
20240318164009,1073.65
20240318165009,1021.91
20240320090009,15.4
20240320091009,16.52
20240320092009,14.79
20240320093009,17.35
20240320094009,23.43
20240320095009,36.75
20240320100009,42.16
20240320101009,42.41
20240320102009,32.39
20240320103009,32.25
20240320104009,40.42
20240320105009,53.73
20240320110009,754.3
20240320111009,754.3
20240320112009,754.3
20240320113009,715.53
20240320114009,754.3
20240320115009,754.3
20240320120009,815.38
20240320121009,787.35
20240320122009,751.12
20240320123009,775.42
20240320124009,775.42
20240320125009,811.76
20240320130009,886.87
20240320131009,906.53
20240320132009,906.53
20240320133009,906.53
20240320134009,820.49
20240320135009,831.7
20240320140009,854.09
20240320141009,854.09
20240320142009,802.66
20240320143009,739.69
20240320144009,829.7
20240320145009,821.9
20240320150009,821.9
20240320151009,821.9
20240320152009,821.9
20240320153009,821.9
20240320154009,877.09
20240320155009,929.55
20240320160009,947.91
20240320161009,947.91
20240320162009,1050.16
20240320163009,1067.77
20240320164009,1073.65
20240320165009,1021.91
20240322090009,18.17
20240322091009,73.61
20240322092009,48.08
20240322093009,41.07
20240322094009,48.42
20240322095009,67.15
20240322100009,85.89
20240322101009,85.2
20240322102009,66.23
20240322103009,49.97
20240322104009,70.81
20240322105009,57.87
20240322110009,754.3
20240322111009,754.3
20240322112009,754.3
20240322113009,715.53
20240322114009,754.3
20240322115009,754.3
20240322120009,815.38
20240322121009,787.35
20240322122009,751.12
20240322123009,775.42
20240322124009,775.42
20240322125009,811.76
20240322130009,886.87
20240322131009,906.53
20240322132009,906.53
20240322133009,906.53
20240322134009,820.49
20240322135009,831.7
20240322140009,854.09
20240322141009,854.09
20240322142009,802.66
20240322143009,739.69
20240322144009,829.7
20240322145009,821.9
20240322150009,821.9
20240322151009,821.9
20240322152009,821.9
20240322153009,821.9
20240322154009,877.09
20240322155009,929.55
20240322160009,947.91
20240322161009,947.91
20240322162009,1050.16
20240322163009,1067.77
20240322164009,1073.65
20240322165009,1021.91
20240326090009,172.87
20240326091009,170.09
20240326092009,190.72
20240326093009,165.32
20240326094009,170.06
20240326095009,81.25
20240326100009,73.91
20240326101009,60.28
20240326102009,49.58
20240326103009,88.23
20240326104009,301.02
20240326105009,472.3
20240326110009,754.3
20240326111009,754.3
20240326112009,754.3
20240326113009,715.53
20240326114009,754.3
20240326115009,754.3
20240326120009,815.38
20240326121009,787.35
20240326122009,751.12
20240326123009,775.42
20240326124009,775.42
20240326125009,811.76
20240326130009,886.87
20240326131009,906.53
20240326132009,906.53
20240326133009,906.53
20240326134009,820.49
20240326135009,831.7
20240326140009,854.09
20240326141009,854.09
20240326142009,802.66
20240326143009,739.69
20240326144009,829.7
20240326145009,821.9
20240326150009,821.9
20240326151009,821.9
20240326152009,821.9
20240326153009,821.9
20240326154009,877.09
20240326155009,929.55
20240326160009,947.91
20240326161009,947.91
20240326162009,1050.16
20240326163009,1067.77
20240326164009,1073.65
20240326165009,1021.91
20240329090009,9.57
20240329091009,952.01
20240329092009,708.2
20240329093009,554.62
20240329094009,390.24
20240329095009,141.47
20240329100009,93.36
20240329101009,86.15
20240329102009,77.59
20240329103009,274.36
20240329104009,636.98
20240329105009,866.21
20240329110009,754.3
20240329111009,754.3
20240329112009,754.3
20240329113009,715.53
20240329114009,754.3
20240329115009,754.3
20240329120009,815.38
20240329121009,787.35
20240329122009,751.12
20240329123009,775.42
20240329124009,775.42
20240329125009,811.76
20240329130009,886.87
20240329131009,906.53
20240329132009,906.53
20240329133009,906.53
20240329134009,820.49
20240329135009,831.7
20240329140009,854.09
20240329141009,854.09
20240329142009,802.66
20240329143009,739.69
20240329144009,829.7
20240329145009,821.9
20240329150009,821.9
20240329151009,821.9
20240329152009,821.9
20240329153009,821.9
20240329154009,877.09
20240329155009,929.55
20240329160009,947.91
20240329161009,947.91
20240329162009,1050.16
20240329163009,1067.77
20240329164009,1073.65
20240329165009,1021.91
20240417090009,28.19
20240417091009,18.97
20240417092009,22.45
20240417093009,26.3
20240417094009,30.71
20240417095009,32.03
20240417100009,38.95
20240417101009,45.33
20240417102009,39.85
20240417103009,46.33
20240417104009,86.9
20240417105009,148.49
20240417110009,754.3
20240417111009,754.3
20240417112009,754.3
20240417113009,715.53
20240417114009,754.3
20240417115009,754.3
20240417120009,815.38
20240417121009,787.35
20240417122009,751.12
20240417123009,775.42
20240417124009,775.42
20240417125009,811.76
20240417130009,886.87
20240417131009,906.53
20240417132009,906.53
20240417133009,906.53
20240417134009,820.49
20240417135009,831.7
20240417140009,854.09
20240417141009,854.09
20240417142009,802.66
20240417143009,739.69
20240417144009,829.7
20240417145009,821.9
20240417150009,821.9
20240417151009,821.9
20240417152009,821.9
20240417153009,821.9
20240417154009,877.09
20240417155009,929.55
20240417160009,947.91
20240417161009,947.91
20240417162009,1050.16
20240417163009,1067.77
20240417164009,1073.65
20240417165009,1021.91
20240419090009,12.34
20240419091009,466.62
20240419092009,187.68
20240419093009,67.38
20240419094009,25.74
20240419095009,25.28
20240419100009,33.21
20240419101009,60.16
20240419102009,199.37
20240419103009,356.08
20240419104009,533.96
20240419105009,665.78
20240419110009,754.3
20240419111009,754.3
20240419112009,754.3
20240419113009,715.53
20240419114009,754.3
20240419115009,754.3
20240419120009,815.38
20240419121009,787.35
20240419122009,751.12
20240419123009,775.42
20240419124009,775.42
20240419125009,811.76
20240419130009,886.87
20240419131009,906.53
20240419132009,906.53
20240419133009,906.53
20240419134009,820.49
20240419135009,831.7
20240419140009,854.09
20240419141009,854.09
20240419142009,802.66
20240419143009,739.69
20240419144009,829.7
20240419145009,821.9
20240419150009,821.9
20240419151009,821.9
20240419152009,821.9
20240419153009,821.9
20240419154009,877.09
20240419155009,929.55
20240419160009,947.91
20240419161009,947.91
20240419162009,1050.16
20240419163009,1067.77
20240419164009,1073.65
20240419165009,1021.91
20240508090009,15.83
20240508091009,44.92
20240508092009,35.45
20240508093009,53.56
20240508094009,80.27
20240508095009,141.04
20240508100009,200.9
20240508101009,263.16
20240508102009,370.74
20240508103009,543.19
20240508104009,693.68
20240508105009,879.61
20240508110009,754.3
20240508111009,754.3
20240508112009,754.3
20240508113009,715.53
20240508114009,754.3
20240508115009,754.3
20240508120009,815.38
20240508121009,787.35
20240508122009,751.12
20240508123009,775.42
20240508124009,775.42
20240508125009,811.76
20240508130009,886.87
20240508131009,906.53
20240508132009,906.53
20240508133009,906.53
20240508134009,820.49
20240508135009,831.7
20240508140009,854.09
20240508141009,854.09
20240508142009,802.66
20240508143009,739.69
20240508144009,829.7
20240508145009,821.9
20240508150009,821.9
20240508151009,821.9
20240508152009,821.9
20240508153009,821.9
20240508154009,877.09
20240508155009,929.55
20240508160009,947.91
20240508161009,947.91
20240508162009,1050.16
20240508163009,1067.77
20240508164009,1073.65
20240508165009,1021.91
20240516090009,43.23
20240516091009,48.27
20240516092009,54.86
20240516093009,78.78
20240516094009,91.66
20240516095009,122.75
20240516100009,151.88
20240516101009,151.88
20240516102009,134.24
20240516103009,93.64
20240516104009,77.53
20240516105009,90.4
20240516110009,754.3
20240516111009,754.3
20240516112009,754.3
20240516113009,715.53
20240516114009,754.3
20240516115009,754.3
20240516120009,815.38
20240516121009,787.35
20240516122009,751.12
20240516123009,775.42
20240516124009,775.42
20240516125009,811.76
20240516130009,886.87
20240516131009,906.53
20240516132009,906.53
20240516133009,906.53
20240516134009,820.49
20240516135009,831.7
20240516140009,854.09
20240516141009,854.09
20240516142009,802.66
20240516143009,739.69
20240516144009,829.7
20240516145009,821.9
20240516150009,821.9
20240516151009,821.9
20240516152009,821.9
20240516153009,821.9
20240516154009,877.09
20240516155009,929.55
20240516160009,947.91
20240516161009,947.91
20240516162009,1050.16
20240516163009,1067.77
20240516164009,1073.65
20240516165009,1021.91
20240519090009,14.83
20240519091009,336.05
20240519092009,173.53
20240519093009,194.23
20240519094009,154.68
20240519095009,191.94
20240519100009,189.67
20240519101009,244.31
20240519102009,290.03
20240519103009,382.52
20240519104009,445.9
20240519105009,522.67
20240519110009,754.3
20240519111009,754.3
20240519112009,754.3
20240519113009,715.53
20240519114009,754.3
20240519115009,754.3
20240519120009,815.38
20240519121009,787.35
20240519122009,751.12
20240519123009,775.42
20240519124009,775.42
20240519125009,811.76
20240519130009,886.87
20240519131009,906.53
20240519132009,906.53
20240519133009,906.53
20240519134009,820.49
20240519135009,831.7
20240519140009,854.09
20240519141009,854.09
20240519142009,802.66
20240519143009,739.69
20240519144009,829.7
20240519145009,821.9
20240519150009,821.9
20240519151009,821.9
20240519152009,821.9
20240519153009,821.9
20240519154009,877.09
20240519155009,929.55
20240519160009,947.91
20240519161009,947.91
20240519162009,1050.16
20240519163009,1067.77
20240519164009,1073.65
20240519165009,1021.91
20240528090009,16.05
20240528091009,745.93
20240528092009,723.3
20240528093009,835.41
20240528094009,781.59
20240528095009,853.43
20240528100009,769.44
20240528101009,769.44
20240528102009,712.85
20240528103009,712.85
20240528104009,624.2
20240528105009,529.86
20240528110009,754.3
20240528111009,754.3
20240528112009,754.3
20240528113009,715.53
20240528114009,754.3
20240528115009,754.3
20240528120009,815.38
20240528121009,787.35
20240528122009,751.12
20240528123009,775.42
20240528124009,775.42
20240528125009,811.76
20240528130009,886.87
20240528131009,906.53
20240528132009,906.53
20240528133009,906.53
20240528134009,820.49
20240528135009,831.7
20240528140009,854.09
20240528141009,854.09
20240528142009,802.66
20240528143009,739.69
20240528144009,829.7
20240528145009,821.9
20240528150009,821.9
20240528151009,821.9
20240528152009,821.9
20240528153009,821.9
20240528154009,877.09
20240528155009,929.55
20240528160009,947.91
20240528161009,947.91
20240528162009,1050.16
20240528163009,1067.77
20240528164009,1073.65
20240528165009,1021.91
20240530090009,26.85
20240530091009,167.17
20240530092009,153.47
20240530093009,216.75
20240530094009,267.13
20240530095009,319.97
20240530100009,344.1
20240530101009,416.81
20240530102009,451.55
20240530103009,472.93
20240530104009,517.02
20240530105009,534.1
20240530110009,754.3
20240530111009,754.3
20240530112009,754.3
20240530113009,715.53
20240530114009,754.3
20240530115009,754.3
20240530120009,815.38
20240530121009,787.35
20240530122009,751.12
20240530123009,775.42
20240530124009,775.42
20240530125009,811.76
20240530130009,886.87
20240530131009,906.53
20240530132009,906.53
20240530133009,906.53
20240530134009,820.49
20240530135009,831.7
20240530140009,854.09
20240530141009,854.09
20240530142009,802.66
20240530143009,739.69
20240530144009,829.7
20240530145009,821.9
20240530150009,821.9
20240530151009,821.9
20240530152009,821.9
20240530153009,821.9
20240530154009,877.09
20240530155009,929.55
20240530160009,947.91
20240530161009,947.91
20240530162009,1050.16
20240530163009,1067.77
20240530164009,1073.65
20240530165009,1021.91
20240619090009,30.45
20240619091009,76.27
20240619092009,56.77
20240619093009,48.55
20240619094009,35.54
20240619095009,32.47
20240619100009,40.19
20240619101009,47.19
20240619102009,45.19
20240619103009,41.9
20240619104009,67.58
20240619105009,92.74
20240619110009,754.3
20240619111009,754.3
20240619112009,754.3
20240619113009,715.53
20240619114009,754.3
20240619115009,754.3
20240619120009,815.38
20240619121009,787.35
20240619122009,751.12
20240619123009,775.42
20240619124009,775.42
20240619125009,811.76
20240619130009,886.87
20240619131009,906.53
20240619132009,906.53
20240619133009,906.53
20240619134009,820.49
20240619135009,831.7
20240619140009,854.09
20240619141009,854.09
20240619142009,802.66
20240619143009,739.69
20240619144009,829.7
20240619145009,821.9
20240619150009,821.9
20240619151009,821.9
20240619152009,821.9
20240619153009,821.9
20240619154009,877.09
20240619155009,929.55
20240619160009,947.91
20240619161009,947.91
20240619162009,1050.16
20240619163009,1067.77
20240619164009,1073.65
20240619165009,1021.91
20240623090009,34.56
20240623091009,218.08
20240623092009,210.04
20240623093009,194.94
20240623094009,147.74
20240623095009,113.08
20240623100009,92.38
20240623101009,70.76
20240623102009,62.53
20240623103009,59.6
20240623104009,60.58
20240623105009,81.17
20240623110009,754.3
20240623111009,754.3
20240623112009,754.3
20240623113009,715.53
20240623114009,754.3
20240623115009,754.3
20240623120009,815.38
20240623121009,787.35
20240623122009,751.12
20240623123009,775.42
20240623124009,775.42
20240623125009,811.76
20240623130009,886.87
20240623131009,906.53
20240623132009,906.53
20240623133009,906.53
20240623134009,820.49
20240623135009,831.7
20240623140009,854.09
20240623141009,854.09
20240623142009,802.66
20240623143009,739.69
20240623144009,829.7
20240623145009,821.9
20240623150009,821.9
20240623151009,821.9
20240623152009,821.9
20240623153009,821.9
20240623154009,877.09
20240623155009,929.55
20240623160009,947.91
20240623161009,947.91
20240623162009,1050.16
20240623163009,1067.77
20240623164009,1073.65
20240623165009,1021.91
20240630090009,35.51
20240630091009,381.02
20240630092009,418.96
20240630093009,222.6
20240630094009,208.9
20240630095009,138.45
20240630100009,107.41
20240630101009,112.72
20240630102009,104.61
20240630103009,94.21
20240630104009,115.85
20240630105009,190.69
20240630110009,754.3
20240630111009,754.3
20240630112009,754.3
20240630113009,715.53
20240630114009,754.3
20240630115009,754.3
20240630120009,815.38
20240630121009,787.35
20240630122009,751.12
20240630123009,775.42
20240630124009,775.42
20240630125009,811.76
20240630130009,886.87
20240630131009,906.53
20240630132009,906.53
20240630133009,906.53
20240630134009,820.49
20240630135009,831.7
20240630140009,854.09
20240630141009,854.09
20240630142009,802.66
20240630143009,739.69
20240630144009,829.7
20240630145009,821.9
20240630150009,821.9
20240630151009,821.9
20240630152009,821.9
20240630153009,821.9
20240630154009,877.09
20240630155009,929.55
20240630160009,947.91
20240630161009,947.91
20240630162009,1050.16
