序號,答案
20240320153008,106.26
20240320154008,104.61
20240320155008,103.46
20240320160008,101.92
20240320161008,95.58
20240320162008,93.12
20240320163008,91.03
20240320164008,67.19
20240320165008,65.19
20240327090008,8.86
20240327091008,459.14
20240327092008,182.29
20240327093008,277.29
20240327094008,301.31
20240327095008,362.19
20240327100008,320.85
20240327101008,254.37
20240327102008,205.95
20240327103008,203.39
20240327104008,173.45
20240327105008,148.4
20240327110008,154.4
20240327111008,151.5
20240327112008,109.46
20240327113008,110.66
20240327114008,110.09
20240327115008,110.07
20240327120008,109.5
20240327121008,107.76
20240327122008,110.48
20240327123008,108.64
20240327124008,122.96
20240327125008,134.74
20240327130008,121.14
20240327131008,121.46
20240327132008,129.48
20240327133008,130.9
20240327134008,139.64
20240327135008,135.55
20240327140008,129.7
20240327141008,120.39
20240327142008,119.38
20240327143008,104.65
20240327144008,94.09
20240327145008,112.47
20240327150008,113.19
20240327151008,112.96
20240327152008,102.04
20240327153008,106.26
20240327154008,104.61
20240327155008,103.46
20240327160008,101.92
20240327161008,95.58
20240327162008,93.12
20240327163008,91.03
20240327164008,67.19
20240327165008,65.19
20240503090008,6.34
20240503091008,60.29
20240503092008,60.64
20240503093008,59.95
20240503094008,68.51
20240503095008,69.04
20240503100008,73.33
20240503101008,73.48
20240503102008,81.24
20240503103008,98.67
20240503104008,117.59
20240503105008,159.3
20240503110008,154.4
20240503111008,151.5
20240503112008,109.46
20240503113008,110.66
20240503114008,110.09
20240503115008,110.07
20240503120008,109.5
20240503121008,107.76
20240503122008,110.48
20240503123008,108.64
20240503124008,122.96
20240503125008,134.74
20240503130008,121.14
20240503131008,121.46
20240503132008,129.48
20240503133008,130.9
20240503134008,139.64
20240503135008,135.55
20240503140008,129.7
20240503141008,120.39
20240503142008,119.38
20240503143008,104.65
20240503144008,94.09
20240503145008,112.47
20240503150008,113.19
20240503151008,112.96
20240503152008,102.04
20240503153008,106.26
20240503154008,104.61
20240503155008,103.46
20240503160008,101.92
20240503161008,95.58
20240503162008,93.12
20240503163008,91.03
20240503164008,67.19
20240503165008,65.19
20240520090008,10.4
20240520091008,159.1
20240520092008,315.97
20240520093008,362.26
20240520094008,347.25
20240520095008,334.94
20240520100008,277.15
20240520101008,200.26
20240520102008,146.31
20240520103008,68.5
20240520104008,86.98
20240520105008,127.25
20240520110008,154.4
20240520111008,151.5
20240520112008,109.46
20240520113008,110.66
20240520114008,110.09
20240520115008,110.07
20240520120008,109.5
20240520121008,107.76
20240520122008,110.48
20240520123008,108.64
20240520124008,122.96
20240520125008,134.74
20240520130008,121.14
20240520131008,121.46
20240520132008,129.48
20240520133008,130.9
20240520134008,139.64
20240520135008,135.55
20240520140008,129.7
20240520141008,120.39
20240520142008,119.38
20240520143008,104.65
20240520144008,94.09
20240520145008,112.47
20240520150008,113.19
20240520151008,112.96
20240520152008,102.04
20240520153008,106.26
20240520154008,104.61
20240520155008,103.46
20240520160008,101.92
20240520161008,95.58
20240520162008,93.12
20240520163008,91.03
20240520164008,67.19
20240520165008,65.19
20240528090008,16.06
20240528091008,701.64
20240528092008,993.13
20240528093008,1238.96
20240528094008,1220.26
20240528095008,1244.92
20240528100008,1218.32
20240528101008,1119.36
20240528102008,1106.64
20240528103008,980.06
20240528104008,807.19
20240528105008,518.0
20240528110008,154.4
20240528111008,151.5
20240528112008,109.46
20240528113008,110.66
20240528114008,110.09
20240528115008,110.07
20240528120008,109.5
20240528121008,107.76
20240528122008,110.48
20240528123008,108.64
20240528124008,122.96
20240528125008,134.74
20240528130008,121.14
20240528131008,121.46
20240528132008,129.48
20240528133008,130.9
20240528134008,139.64
20240528135008,135.55
20240528140008,129.7
20240528141008,120.39
20240528142008,119.38
20240528143008,104.65
20240528144008,94.09
20240528145008,112.47
20240528150008,113.19
20240528151008,112.96
20240528152008,102.04
20240528153008,106.26
20240528154008,104.61
20240528155008,103.46
20240528160008,101.92
20240528161008,95.58
20240528162008,93.12
20240528163008,91.03
20240528164008,67.19
20240528165008,65.19
20240609090008,24.34
20240609091008,1085.14
20240609092008,937.95
20240609093008,625.87
20240609094008,268.61
20240609095008,175.39
20240609100008,140.46
20240609101008,101.08
20240609102008,63.6
20240609103008,72.09
20240609104008,74.23
20240609105008,93.39
20240609110008,154.4
20240609111008,151.5
20240609112008,109.46
20240609113008,110.66
20240609114008,110.09
20240609115008,110.07
20240609120008,109.5
20240609121008,107.76
20240609122008,110.48
20240609123008,108.64
20240609124008,122.96
20240609125008,134.74
20240609130008,121.14
20240609131008,121.46
20240609132008,129.48
20240609133008,130.9
20240609134008,139.64
20240609135008,135.55
20240609140008,129.7
20240609141008,120.39
20240609142008,119.38
20240609143008,104.65
20240609144008,94.09
20240609145008,112.47
20240609150008,113.19
20240609151008,112.96
20240609152008,102.04
20240609153008,106.26
20240609154008,104.61
20240609155008,103.46
20240609160008,101.92
20240609161008,95.58
20240609162008,93.12
20240609163008,91.03
20240609164008,67.19
20240609165008,65.19
20240615090008,23.06
20240615091008,1319.64
20240615092008,1320.2
20240615093008,1419.06
20240615094008,1240.63
20240615095008,1206.66
20240615100008,996.48
20240615101008,711.69
20240615102008,302.8
20240615103008,181.79
20240615104008,111.97
20240615105008,55.51
20240615110008,154.4
20240615111008,151.5
20240615112008,109.46
20240615113008,110.66
20240615114008,110.09
20240615115008,110.07
20240615120008,109.5
20240615121008,107.76
20240615122008,110.48
20240615123008,108.64
20240615124008,122.96
20240615125008,134.74
20240615130008,121.14
20240615131008,121.46
20240615132008,129.48
20240615133008,130.9
20240615134008,139.64
20240615135008,135.55
20240615140008,129.7
20240615141008,120.39
20240615142008,119.38
20240615143008,104.65
20240615144008,94.09
20240615145008,112.47
20240615150008,113.19
20240615151008,112.96
20240615152008,102.04
20240615153008,106.26
20240615154008,104.61
20240615155008,103.46
20240615160008,101.92
20240615161008,95.58
20240615162008,93.12
20240615163008,91.03
20240615164008,67.19
20240615165008,65.19
20240629090008,23.84
20240629091008,926.95
20240629092008,827.51
20240629093008,459.43
20240629094008,206.42
20240629095008,155.58
20240629100008,112.99
20240629101008,91.01
20240629102008,69.06
20240629103008,72.03
20240629104008,78.49
20240629105008,103.53
20240629110008,154.4
20240629111008,151.5
20240629112008,109.46
20240629113008,110.66
20240629114008,110.09
20240629115008,110.07
20240629120008,109.5
20240629121008,107.76
20240629122008,110.48
20240629123008,108.64
20240629124008,122.96
20240629125008,134.74
20240629130008,121.14
20240629131008,121.46
20240629132008,129.48
20240629133008,130.9
20240629134008,139.64
20240629135008,135.55
20240629140008,129.7
20240629141008,120.39
20240629142008,119.38
20240629143008,104.65
20240629144008,94.09
20240629145008,112.47
20240629150008,113.19
20240629151008,112.96
20240629152008,102.04
20240629153008,106.26
20240629154008,104.61
20240629155008,103.46
20240629160008,101.92
20240629161008,95.58
20240629162008,93.12
20240629163008,91.03
20240629164008,67.19
20240629165008,65.19
20240707090008,27.15
20240707091008,1271.67
20240707092008,857.03
20240707093008,34.76
20240707094008,38.16
20240707095008,40.21
20240707100008,43.25
20240707101008,49.86
20240707102008,55.42
20240707103008,73.57
20240707104008,90.5
20240707105008,113.52
20240707110008,154.4
20240707111008,151.5
20240707112008,109.46
20240707113008,110.66
20240707114008,110.09
20240707115008,110.07
20240707120008,109.5
20240707121008,107.76
20240707122008,110.48
20240707123008,108.64
20240707124008,122.96
20240707125008,134.74
20240707130008,121.14
20240707131008,121.46
20240707132008,129.48
20240707133008,130.9
20240707134008,139.64
20240707135008,135.55
20240707140008,129.7
20240707141008,120.39
20240707142008,119.38
20240707143008,104.65
20240707144008,94.09
20240707145008,112.47
20240707150008,113.19
20240707151008,112.96
20240707152008,102.04
20240707153008,106.26
20240707154008,104.61
20240707155008,103.46
20240707160008,101.92
20240707161008,95.58
20240707162008,93.12
20240707163008,91.03
20240707164008,67.19
20240707165008,65.19
20240710090008,26.28
20240710091008,1356.54
20240710092008,1225.01
20240710093008,351.17
20240710094008,161.27
20240710095008,132.48
20240710100008,111.1
20240710101008,85.8
20240710102008,60.16
20240710103008,59.35
20240710104008,47.71
20240710105008,53.32
20240710110008,154.4
20240710111008,151.5
20240710112008,109.46
20240710113008,110.66
20240710114008,110.09
20240710115008,110.07
20240710120008,109.5
20240710121008,107.76
20240710122008,110.48
20240710123008,108.64
20240710124008,122.96
20240710125008,134.74
20240710130008,121.14
20240710131008,121.46
20240710132008,129.48
20240710133008,130.9
20240710134008,139.64
20240710135008,135.55
20240710140008,129.7
20240710141008,120.39
20240710142008,119.38
20240710143008,104.65
20240710144008,94.09
20240710145008,112.47
20240710150008,113.19
20240710151008,112.96
20240710152008,102.04
20240710153008,106.26
20240710154008,104.61
20240710155008,103.46
20240710160008,101.92
20240710161008,95.58
20240710162008,93.12
20240710163008,91.03
20240710164008,67.19
20240710165008,65.19
20240713090008,29.53
20240713091008,1292.34
20240713092008,1262.14
20240713093008,970.71
20240713094008,523.36
20240713095008,395.29
20240713100008,292.09
20240713101008,181.9
20240713102008,90.98
20240713103008,52.75
20240713104008,37.8
20240713105008,36.29
20240713110008,154.4
20240713111008,151.5
20240713112008,109.46
20240713113008,110.66
20240713114008,110.09
20240713115008,110.07
20240713120008,109.5
20240713121008,107.76
20240713122008,110.48
20240713123008,108.64
20240713124008,122.96
20240713125008,134.74
20240713130008,121.14
20240713131008,121.46
20240713132008,129.48
20240713133008,130.9
20240713134008,139.64
20240713135008,135.55
20240713140008,129.7
20240713141008,120.39
20240713142008,119.38
20240713143008,104.65
20240713144008,94.09
20240713145008,112.47
20240713150008,113.19
20240713151008,112.96
20240713152008,102.04
20240713153008,106.26
20240713154008,104.61
20240713155008,103.46
20240713160008,101.92
20240713161008,95.58
20240713162008,93.12
20240713163008,91.03
20240713164008,67.19
20240713165008,65.19
20240717090008,29.61
20240717091008,1162.33
20240717092008,1085.79
20240717093008,495.35
20240717094008,280.73
20240717095008,223.76
20240717100008,206.94
20240717101008,136.37
20240717102008,101.9
20240717103008,81.92
20240717104008,54.17
20240717105008,37.5
20240717110008,154.4
20240717111008,151.5
20240717112008,109.46
20240717113008,110.66
20240717114008,110.09
20240717115008,110.07
20240717120008,109.5
20240717121008,107.76
20240717122008,110.48
20240717123008,108.64
20240717124008,122.96
20240717125008,134.74
20240717130008,121.14
20240717131008,121.46
20240717132008,129.48
20240717133008,130.9
20240717134008,139.64
20240717135008,135.55
20240717140008,129.7
20240717141008,120.39
20240717142008,119.38
20240717143008,104.65
20240717144008,94.09
20240717145008,112.47
20240717150008,113.19
20240717151008,112.96
20240717152008,102.04
20240717153008,106.26
20240717154008,104.61
20240717155008,103.46
20240717160008,101.92
20240717161008,95.58
20240717162008,93.12
20240717163008,91.03
20240717164008,67.19
20240717165008,65.19
20240817090008,15.35
20240817091008,985.41
20240817092008,981.95
20240817093008,798.7
20240817094008,727.43
20240817095008,513.28
20240817100008,342.38
20240817101008,175.46
20240817102008,91.25
20240817103008,71.58
20240817104008,74.65
20240817105008,90.53
20240817110008,154.4
20240817111008,151.5
20240817112008,109.46
20240817113008,110.66
20240817114008,110.09
20240817115008,110.07
20240817120008,109.5
20240817121008,107.76
20240817122008,110.48
20240817123008,108.64
20240817124008,122.96
20240817125008,134.74
20240817130008,121.14
20240817131008,121.46
20240817132008,129.48
20240817133008,130.9
20240817134008,139.64
20240817135008,135.55
20240817140008,129.7
20240817141008,120.39
20240817142008,119.38
20240817143008,104.65
20240817144008,94.09
20240817145008,112.47
20240817150008,113.19
20240817151008,112.96
20240817152008,102.04
20240817153008,106.26
20240817154008,104.61
20240817155008,103.46
20240817160008,101.92
20240817161008,95.58
20240817162008,93.12
20240817163008,91.03
20240817164008,67.19
20240817165008,65.19
20240820090008,18.56
20240820091008,1008.93
20240820092008,935.88
20240820093008,800.1
20240820094008,720.79
20240820095008,527.28
20240820100008,419.05
20240820101008,220.0
20240820102008,119.38
20240820103008,97.96
20240820104008,78.22
20240820105008,108.31
20240820110008,154.4
20240820111008,151.5
20240820112008,109.46
20240820113008,110.66
20240820114008,110.09
20240820115008,110.07
20240820120008,109.5
20240820121008,107.76
20240820122008,110.48
20240820123008,108.64
20240820124008,122.96
20240820125008,134.74
20240820130008,121.14
20240820131008,121.46
20240820132008,129.48
20240820133008,130.9
20240820134008,139.64
20240820135008,135.55
20240820140008,129.7
20240820141008,120.39
20240820142008,119.38
20240820143008,104.65
20240820144008,94.09
20240820145008,112.47
20240820150008,113.19
20240820151008,112.96
20240820152008,102.04
20240820153008,106.26
20240820154008,104.61
20240820155008,103.46
20240820160008,101.92
20240820161008,95.58
20240820162008,93.12
20240820163008,91.03
20240820164008,67.19
20240820165008,65.19
20240304090009,754.49
20240304091009,200.05
20240304092009,60.41
20240304093009,64.47
20240304094009,104.92
20240304095009,42.75
20240304100009,140.6
20240304101009,427.71
20240304102009,114.27
20240304103009,51.84
20240304104009,57.46
20240304105009,111.18
20240304110009,154.4
20240304111009,151.5
20240304112009,109.46
20240304113009,110.66
20240304114009,110.09
20240304115009,110.07
20240304120009,109.5
20240304121009,107.76
20240304122009,110.48
20240304123009,108.64
20240304124009,122.96
20240304125009,134.74
20240304130009,121.14
20240304131009,121.46
20240304132009,129.48
20240304133009,130.9
20240304134009,139.64
20240304135009,135.55
20240304140009,129.7
20240304141009,120.39
20240304142009,119.38
20240304143009,104.65
20240304144009,94.09
20240304145009,112.47
20240304150009,113.19
20240304151009,112.96
20240304152009,102.04
20240304153009,106.26
20240304154009,104.61
20240304155009,103.46
20240304160009,101.92
20240304161009,95.58
20240304162009,93.12
20240304163009,91.03
20240304164009,67.19
20240304165009,65.19
20240306090009,8.56
20240306091009,1309.38
20240306092009,1117.37
20240306093009,977.15
20240306094009,757.23
20240306095009,652.91
20240306100009,498.78
20240306101009,406.85
20240306102009,295.24
20240306103009,188.95
20240306104009,95.99
20240306105009,59.29
20240306110009,154.4
20240306111009,151.5
20240306112009,109.46
20240306113009,110.66
20240306114009,110.09
20240306115009,110.07
20240306120009,109.5
20240306121009,107.76
20240306122009,110.48
20240306123009,108.64
20240306124009,122.96
20240306125009,134.74
20240306130009,121.14
20240306131009,121.46
20240306132009,129.48
20240306133009,130.9
20240306134009,139.64
20240306135009,135.55
20240306140009,129.7
20240306141009,120.39
20240306142009,119.38
20240306143009,104.65
20240306144009,94.09
20240306145009,112.47
20240306150009,113.19
20240306151009,112.96
20240306152009,102.04
20240306153009,106.26
20240306154009,104.61
20240306155009,103.46
20240306160009,101.92
20240306161009,95.58
20240306162009,93.12
20240306163009,91.03
20240306164009,67.19
20240306165009,65.19
20240308090009,17.91
20240308091009,209.69
20240308092009,609.3
20240308093009,542.34
20240308094009,552.92
20240308095009,473.78
20240308100009,416.42
20240308101009,334.41
20240308102009,285.13
20240308103009,239.89
20240308104009,207.12
20240308105009,164.3
20240308110009,154.4
20240308111009,151.5
20240308112009,109.46
20240308113009,110.66
20240308114009,110.09
20240308115009,110.07
20240308120009,109.5
20240308121009,107.76
20240308122009,110.48
20240308123009,108.64
20240308124009,122.96
20240308125009,134.74
20240308130009,121.14
20240308131009,121.46
20240308132009,129.48
20240308133009,130.9
20240308134009,139.64
20240308135009,135.55
20240308140009,129.7
20240308141009,120.39
20240308142009,119.38
20240308143009,104.65
20240308144009,94.09
20240308145009,112.47
20240308150009,113.19
20240308151009,112.96
20240308152009,102.04
20240308153009,106.26
20240308154009,104.61
20240308155009,103.46
20240308160009,101.92
20240308161009,95.58
20240308162009,93.12
20240308163009,91.03
20240308164009,67.19
20240308165009,65.19
20240318090009,14.43
20240318091009,275.81
20240318092009,604.46
20240318093009,489.53
20240318094009,447.98
20240318095009,371.11
20240318100009,294.73
20240318101009,241.71
20240318102009,198.42
20240318103009,183.82
20240318104009,162.15
20240318105009,136.27
20240318110009,154.4
20240318111009,151.5
20240318112009,109.46
20240318113009,110.66
20240318114009,110.09
20240318115009,110.07
20240318120009,109.5
20240318121009,107.76
20240318122009,110.48
20240318123009,108.64
20240318124009,122.96
20240318125009,134.74
20240318130009,121.14
20240318131009,121.46
20240318132009,129.48
20240318133009,130.9
20240318134009,139.64
20240318135009,135.55
20240318140009,129.7
20240318141009,120.39
20240318142009,119.38
20240318143009,104.65
20240318144009,94.09
20240318145009,112.47
20240318150009,113.19
20240318151009,112.96
20240318152009,102.04
20240318153009,106.26
20240318154009,104.61
20240318155009,103.46
20240318160009,101.92
20240318161009,95.58
20240318162009,93.12
20240318163009,91.03
20240318164009,67.19
20240318165009,65.19
20240320090009,22.4
20240320091009,1666.35
20240320092009,881.35
20240320093009,613.58
20240320094009,477.95
20240320095009,449.11
20240320100009,368.17
20240320101009,324.68
20240320102009,255.92
20240320103009,220.13
20240320104009,202.9
20240320105009,178.59
20240320110009,154.4
20240320111009,151.5
20240320112009,109.46
20240320113009,110.66
20240320114009,110.09
20240320115009,110.07
20240320120009,109.5
20240320121009,107.76
20240320122009,110.48
20240320123009,108.64
20240320124009,122.96
20240320125009,134.74
20240320130009,121.14
20240320131009,121.46
20240320132009,129.48
20240320133009,130.9
20240320134009,139.64
20240320135009,135.55
20240320140009,129.7
20240320141009,120.39
20240320142009,119.38
20240320143009,104.65
20240320144009,94.09
20240320145009,112.47
20240320150009,113.19
20240320151009,112.96
20240320152009,102.04
20240320153009,106.26
20240320154009,104.61
20240320155009,103.46
20240320160009,101.92
20240320161009,95.58
20240320162009,93.12
20240320163009,91.03
20240320164009,67.19
20240320165009,65.19
20240322090009,25.9
20240322091009,139.97
20240322092009,97.25
20240322093009,95.68
20240322094009,104.7
20240322095009,98.28
20240322100009,88.85
20240322101009,91.19
20240322102009,89.31
20240322103009,98.96
20240322104009,131.77
20240322105009,124.49
20240322110009,154.4
20240322111009,151.5
20240322112009,109.46
20240322113009,110.66
20240322114009,110.09
20240322115009,110.07
20240322120009,109.5
20240322121009,107.76
20240322122009,110.48
20240322123009,108.64
20240322124009,122.96
20240322125009,134.74
20240322130009,121.14
20240322131009,121.46
20240322132009,129.48
20240322133009,130.9
20240322134009,139.64
20240322135009,135.55
20240322140009,129.7
20240322141009,120.39
20240322142009,119.38
20240322143009,104.65
20240322144009,94.09
20240322145009,112.47
20240322150009,113.19
20240322151009,112.96
20240322152009,102.04
20240322153009,106.26
20240322154009,104.61
20240322155009,103.46
20240322160009,101.92
20240322161009,95.58
20240322162009,93.12
20240322163009,91.03
20240322164009,67.19
20240322165009,65.19
20240326090009,138.17
20240326091009,796.95
20240326092009,290.78
20240326093009,239.7
20240326094009,206.69
20240326095009,173.81
20240326100009,138.98
20240326101009,111.85
20240326102009,92.87
20240326103009,82.53
20240326104009,83.97
20240326105009,81.41
20240326110009,154.4
20240326111009,151.5
20240326112009,109.46
20240326113009,110.66
20240326114009,110.09
20240326115009,110.07
20240326120009,109.5
20240326121009,107.76
20240326122009,110.48
20240326123009,108.64
20240326124009,122.96
20240326125009,134.74
20240326130009,121.14
20240326131009,121.46
20240326132009,129.48
20240326133009,130.9
20240326134009,139.64
20240326135009,135.55
20240326140009,129.7
20240326141009,120.39
20240326142009,119.38
20240326143009,104.65
20240326144009,94.09
20240326145009,112.47
20240326150009,113.19
20240326151009,112.96
20240326152009,102.04
20240326153009,106.26
20240326154009,104.61
20240326155009,103.46
20240326160009,101.92
20240326161009,95.58
20240326162009,93.12
20240326163009,91.03
20240326164009,67.19
20240326165009,65.19
20240329090009,13.41
20240329091009,1034.08
20240329092009,101.93
20240329093009,104.13
20240329094009,113.34
20240329095009,119.96
20240329100009,116.44
20240329101009,118.69
20240329102009,122.21
20240329103009,112.76
20240329104009,119.64
20240329105009,114.08
20240329110009,154.4
20240329111009,151.5
20240329112009,109.46
20240329113009,110.66
20240329114009,110.09
20240329115009,110.07
20240329120009,109.5
20240329121009,107.76
20240329122009,110.48
20240329123009,108.64
20240329124009,122.96
20240329125009,134.74
20240329130009,121.14
20240329131009,121.46
20240329132009,129.48
20240329133009,130.9
20240329134009,139.64
20240329135009,135.55
20240329140009,129.7
20240329141009,120.39
20240329142009,119.38
20240329143009,104.65
20240329144009,94.09
20240329145009,112.47
20240329150009,113.19
20240329151009,112.96
20240329152009,102.04
20240329153009,106.26
20240329154009,104.61
20240329155009,103.46
20240329160009,101.92
20240329161009,95.58
20240329162009,93.12
20240329163009,91.03
20240329164009,67.19
20240329165009,65.19
20240417090009,29.88
20240417091009,121.88
20240417092009,95.66
20240417093009,41.11
20240417094009,21.96
20240417095009,22.88
20240417100009,22.94
20240417101009,23.27
20240417102009,23.97
20240417103009,31.77
20240417104009,35.78
20240417105009,44.8
20240417110009,154.4
20240417111009,151.5
20240417112009,109.46
20240417113009,110.66
20240417114009,110.09
20240417115009,110.07
20240417120009,109.5
20240417121009,107.76
20240417122009,110.48
20240417123009,108.64
20240417124009,122.96
20240417125009,134.74
20240417130009,121.14
20240417131009,121.46
20240417132009,129.48
20240417133009,130.9
20240417134009,139.64
20240417135009,135.55
20240417140009,129.7
20240417141009,120.39
20240417142009,119.38
20240417143009,104.65
20240417144009,94.09
20240417145009,112.47
20240417150009,113.19
20240417151009,112.96
20240417152009,102.04
20240417153009,106.26
20240417154009,104.61
20240417155009,103.46
20240417160009,101.92
20240417161009,95.58
20240417162009,93.12
20240417163009,91.03
20240417164009,67.19
20240417165009,65.19
20240419090009,14.77
20240419091009,328.26
20240419092009,49.54
20240419093009,49.32
20240419094009,47.9
20240419095009,49.32
20240419100009,53.48
20240419101009,57.41
20240419102009,67.62
20240419103009,91.44
20240419104009,123.04
20240419105009,137.97
20240419110009,154.4
20240419111009,151.5
20240419112009,109.46
20240419113009,110.66
20240419114009,110.09
20240419115009,110.07
20240419120009,109.5
20240419121009,107.76
20240419122009,110.48
20240419123009,108.64
20240419124009,122.96
20240419125009,134.74
20240419130009,121.14
20240419131009,121.46
20240419132009,129.48
20240419133009,130.9
20240419134009,139.64
20240419135009,135.55
20240419140009,129.7
20240419141009,120.39
20240419142009,119.38
20240419143009,104.65
20240419144009,94.09
20240419145009,112.47
20240419150009,113.19
20240419151009,112.96
20240419152009,102.04
20240419153009,106.26
20240419154009,104.61
20240419155009,103.46
20240419160009,101.92
20240419161009,95.58
20240419162009,93.12
20240419163009,91.03
20240419164009,67.19
20240419165009,65.19
20240508090009,17.93
20240508091009,101.54
20240508092009,158.54
20240508093009,138.02
20240508094009,143.42
20240508095009,178.37
20240508100009,155.88
20240508101009,151.43
20240508102009,144.99
20240508103009,172.91
20240508104009,176.89
20240508105009,172.86
20240508110009,154.4
20240508111009,151.5
20240508112009,109.46
20240508113009,110.66
20240508114009,110.09
20240508115009,110.07
20240508120009,109.5
20240508121009,107.76
20240508122009,110.48
20240508123009,108.64
20240508124009,122.96
20240508125009,134.74
20240508130009,121.14
20240508131009,121.46
20240508132009,129.48
20240508133009,130.9
20240508134009,139.64
20240508135009,135.55
20240508140009,129.7
20240508141009,120.39
20240508142009,119.38
20240508143009,104.65
20240508144009,94.09
20240508145009,112.47
20240508150009,113.19
20240508151009,112.96
20240508152009,102.04
20240508153009,106.26
20240508154009,104.61
20240508155009,103.46
20240508160009,101.92
20240508161009,95.58
20240508162009,93.12
20240508163009,91.03
20240508164009,67.19
20240508165009,65.19
20240516090009,32.84
20240516091009,786.81
20240516092009,357.62
20240516093009,297.25
20240516094009,245.75
20240516095009,218.64
20240516100009,177.38
20240516101009,183.16
20240516102009,167.39
20240516103009,170.42
20240516104009,167.2
20240516105009,158.01
20240516110009,154.4
20240516111009,151.5
20240516112009,109.46
20240516113009,110.66
20240516114009,110.09
20240516115009,110.07
20240516120009,109.5
20240516121009,107.76
20240516122009,110.48
20240516123009,108.64
20240516124009,122.96
20240516125009,134.74
20240516130009,121.14
20240516131009,121.46
20240516132009,129.48
20240516133009,130.9
20240516134009,139.64
20240516135009,135.55
20240516140009,129.7
20240516141009,120.39
20240516142009,119.38
20240516143009,104.65
20240516144009,94.09
20240516145009,112.47
20240516150009,113.19
20240516151009,112.96
20240516152009,102.04
20240516153009,106.26
20240516154009,104.61
20240516155009,103.46
20240516160009,101.92
20240516161009,95.58
20240516162009,93.12
20240516163009,91.03
20240516164009,67.19
20240516165009,65.19
20240519090009,14.93
20240519091009,687.03
20240519092009,346.45
20240519093009,305.73
20240519094009,218.65
20240519095009,157.91
20240519100009,108.9
20240519101009,59.87
20240519102009,37.62
20240519103009,48.94
20240519104009,75.81
20240519105009,103.61
20240519110009,154.4
20240519111009,151.5
20240519112009,109.46
20240519113009,110.66
20240519114009,110.09
20240519115009,110.07
20240519120009,109.5
20240519121009,107.76
20240519122009,110.48
20240519123009,108.64
20240519124009,122.96
20240519125009,134.74
20240519130009,121.14
20240519131009,121.46
20240519132009,129.48
20240519133009,130.9
20240519134009,139.64
20240519135009,135.55
20240519140009,129.7
20240519141009,120.39
20240519142009,119.38
20240519143009,104.65
20240519144009,94.09
20240519145009,112.47
20240519150009,113.19
20240519151009,112.96
20240519152009,102.04
20240519153009,106.26
20240519154009,104.61
20240519155009,103.46
20240519160009,101.92
20240519161009,95.58
20240519162009,93.12
20240519163009,91.03
20240519164009,67.19
20240519165009,65.19
20240528090009,15.33
20240528091009,769.95
20240528092009,995.95
20240528093009,1239.35
20240528094009,1238.04
20240528095009,1264.54
20240528100009,1137.35
20240528101009,1095.41
20240528102009,1039.77
20240528103009,944.52
20240528104009,793.62
20240528105009,489.76
20240528110009,154.4
20240528111009,151.5
20240528112009,109.46
20240528113009,110.66
20240528114009,110.09
20240528115009,110.07
20240528120009,109.5
20240528121009,107.76
20240528122009,110.48
20240528123009,108.64
20240528124009,122.96
20240528125009,134.74
20240528130009,121.14
20240528131009,121.46
20240528132009,129.48
20240528133009,130.9
20240528134009,139.64
20240528135009,135.55
20240528140009,129.7
20240528141009,120.39
20240528142009,119.38
20240528143009,104.65
20240528144009,94.09
20240528145009,112.47
20240528150009,113.19
20240528151009,112.96
20240528152009,102.04
20240528153009,106.26
20240528154009,104.61
20240528155009,103.46
20240528160009,101.92
20240528161009,95.58
20240528162009,93.12
20240528163009,91.03
20240528164009,67.19
20240528165009,65.19
20240530090009,16.19
20240530091009,527.65
20240530092009,708.75
20240530093009,662.5
20240530094009,475.27
20240530095009,414.85
20240530100009,380.2
20240530101009,281.71
20240530102009,140.13
20240530103009,50.23
20240530104009,52.82
20240530105009,104.43
20240530110009,154.4
20240530111009,151.5
20240530112009,109.46
20240530113009,110.66
20240530114009,110.09
20240530115009,110.07
20240530120009,109.5
20240530121009,107.76
20240530122009,110.48
20240530123009,108.64
20240530124009,122.96
20240530125009,134.74
20240530130009,121.14
20240530131009,121.46
20240530132009,129.48
20240530133009,130.9
20240530134009,139.64
20240530135009,135.55
20240530140009,129.7
20240530141009,120.39
20240530142009,119.38
20240530143009,104.65
20240530144009,94.09
20240530145009,112.47
20240530150009,113.19
20240530151009,112.96
20240530152009,102.04
20240530153009,106.26
20240530154009,104.61
20240530155009,103.46
20240530160009,101.92
20240530161009,95.58
20240530162009,93.12
20240530163009,91.03
20240530164009,67.19
20240530165009,65.19
20240619090009,31.41
20240619091009,586.88
20240619092009,687.28
20240619093009,88.37
20240619094009,36.69
20240619095009,31.35
20240619100009,26.91
20240619101009,25.43
20240619102009,23.09
20240619103009,25.58
20240619104009,25.2
20240619105009,26.01
20240619110009,154.4
20240619111009,151.5
20240619112009,109.46
20240619113009,110.66
20240619114009,110.09
20240619115009,110.07
20240619120009,109.5
20240619121009,107.76
20240619122009,110.48
20240619123009,108.64
20240619124009,122.96
20240619125009,134.74
20240619130009,121.14
20240619131009,121.46
20240619132009,129.48
20240619133009,130.9
20240619134009,139.64
20240619135009,135.55
20240619140009,129.7
20240619141009,120.39
20240619142009,119.38
20240619143009,104.65
20240619144009,94.09
20240619145009,112.47
20240619150009,113.19
20240619151009,112.96
20240619152009,102.04
20240619153009,106.26
20240619154009,104.61
20240619155009,103.46
20240619160009,101.92
