序號,答案
20240320154008,8.84
20240320155008,7.49
20240320160008,6.2
20240320161008,5.23
20240320162008,4.53
20240320163008,2.9
20240320164008,2.24
20240320165008,0.51
20240327090008,-0.13
20240327091008,879.11
20240327092008,555.2
20240327093008,431.97
20240327094008,333.83
20240327095008,286.4
20240327100008,271.47
20240327101008,247.44
20240327102008,237.73
20240327103008,209.29
20240327104008,202.78
20240327105008,184.39
20240327110008,291.31
20240327111008,239.34
20240327112008,212.69
20240327113008,192.81
20240327114008,173.31
20240327115008,162.54
20240327120008,144.67
20240327121008,130.47
20240327122008,105.82
20240327123008,94.7
20240327124008,84.9
20240327125008,71.29
20240327130008,64.27
20240327131008,55.96
20240327132008,51.16
20240327133008,47.46
20240327134008,42.51
20240327135008,33.74
20240327140008,33.74
20240327141008,26.58
20240327142008,25.05
20240327143008,22.63
20240327144008,18.53
20240327145008,17.37
20240327150008,14.27
20240327151008,14.28
20240327152008,13.73
20240327153008,10.2
20240327154008,8.84
20240327155008,7.49
20240327160008,6.2
20240327161008,5.23
20240327162008,4.53
20240327163008,2.9
20240327164008,2.24
20240327165008,0.51
20240503090008,-1.98
20240503091008,959.38
20240503092008,759.0
20240503093008,637.34
20240503094008,530.73
20240503095008,419.18
20240503100008,353.97
20240503101008,319.42
20240503102008,300.0
20240503103008,290.5
20240503104008,298.02
20240503105008,282.26
20240503110008,291.31
20240503111008,239.34
20240503112008,212.69
20240503113008,192.81
20240503114008,173.31
20240503115008,162.54
20240503120008,144.67
20240503121008,130.47
20240503122008,105.82
20240503123008,94.7
20240503124008,84.9
20240503125008,71.29
20240503130008,64.27
20240503131008,55.96
20240503132008,51.16
20240503133008,47.46
20240503134008,42.51
20240503135008,33.74
20240503140008,33.74
20240503141008,26.58
20240503142008,25.05
20240503143008,22.63
20240503144008,18.53
20240503145008,17.37
20240503150008,14.27
20240503151008,14.28
20240503152008,13.73
20240503153008,10.2
20240503154008,8.84
20240503155008,7.49
20240503160008,6.2
20240503161008,5.23
20240503162008,4.53
20240503163008,2.9
20240503164008,2.24
20240503165008,0.51
20240520090008,-6.78
20240520091008,988.77
20240520092008,870.8
20240520093008,682.07
20240520094008,596.38
20240520095008,537.22
20240520100008,423.27
20240520101008,341.44
20240520102008,309.69
20240520103008,296.68
20240520104008,302.15
20240520105008,286.88
20240520110008,291.31
20240520111008,239.34
20240520112008,212.69
20240520113008,192.81
20240520114008,173.31
20240520115008,162.54
20240520120008,144.67
20240520121008,130.47
20240520122008,105.82
20240520123008,94.7
20240520124008,84.9
20240520125008,71.29
20240520130008,64.27
20240520131008,55.96
20240520132008,51.16
20240520133008,47.46
20240520134008,42.51
20240520135008,33.74
20240520140008,33.74
20240520141008,26.58
20240520142008,25.05
20240520143008,22.63
20240520144008,18.53
20240520145008,17.37
20240520150008,14.27
20240520151008,14.28
20240520152008,13.73
20240520153008,10.2
20240520154008,8.84
20240520155008,7.49
20240520160008,6.2
20240520161008,5.23
20240520162008,4.53
20240520163008,2.9
20240520164008,2.24
20240520165008,0.51
20240528090008,-18.59
20240528091008,1276.84
20240528092008,1000.65
20240528093008,896.82
20240528094008,841.09
20240528095008,701.91
20240528100008,577.38
20240528101008,528.66
20240528102008,465.97
20240528103008,364.59
20240528104008,328.23
20240528105008,332.43
20240528110008,291.31
20240528111008,239.34
20240528112008,212.69
20240528113008,192.81
20240528114008,173.31
20240528115008,162.54
20240528120008,144.67
20240528121008,130.47
20240528122008,105.82
20240528123008,94.7
20240528124008,84.9
20240528125008,71.29
20240528130008,64.27
20240528131008,55.96
20240528132008,51.16
20240528133008,47.46
20240528134008,42.51
20240528135008,33.74
20240528140008,33.74
20240528141008,26.58
20240528142008,25.05
20240528143008,22.63
20240528144008,18.53
20240528145008,17.37
20240528150008,14.27
20240528151008,14.28
20240528152008,13.73
20240528153008,10.2
20240528154008,8.84
20240528155008,7.49
20240528160008,6.2
20240528161008,5.23
20240528162008,4.53
20240528163008,2.9
20240528164008,2.24
20240528165008,0.51
20240609090008,1.21
20240609091008,1157.81
20240609092008,770.7
20240609093008,692.26
20240609094008,477.59
20240609095008,374.94
20240609100008,322.36
20240609101008,297.2
20240609102008,269.78
20240609103008,273.48
20240609104008,291.24
20240609105008,285.45
20240609110008,291.31
20240609111008,239.34
20240609112008,212.69
20240609113008,192.81
20240609114008,173.31
20240609115008,162.54
20240609120008,144.67
20240609121008,130.47
20240609122008,105.82
20240609123008,94.7
20240609124008,84.9
20240609125008,71.29
20240609130008,64.27
20240609131008,55.96
20240609132008,51.16
20240609133008,47.46
20240609134008,42.51
20240609135008,33.74
20240609140008,33.74
20240609141008,26.58
20240609142008,25.05
20240609143008,22.63
20240609144008,18.53
20240609145008,17.37
20240609150008,14.27
20240609151008,14.28
20240609152008,13.73
20240609153008,10.2
20240609154008,8.84
20240609155008,7.49
20240609160008,6.2
20240609161008,5.23
20240609162008,4.53
20240609163008,2.9
20240609164008,2.24
20240609165008,0.51
20240615090008,12.93
20240615091008,512.61
20240615092008,300.21
20240615093008,229.3
20240615094008,230.26
20240615095008,216.49
20240615100008,177.27
20240615101008,162.84
20240615102008,168.83
20240615103008,187.14
20240615104008,199.39
20240615105008,216.02
20240615110008,291.31
20240615111008,239.34
20240615112008,212.69
20240615113008,192.81
20240615114008,173.31
20240615115008,162.54
20240615120008,144.67
20240615121008,130.47
20240615122008,105.82
20240615123008,94.7
20240615124008,84.9
20240615125008,71.29
20240615130008,64.27
20240615131008,55.96
20240615132008,51.16
20240615133008,47.46
20240615134008,42.51
20240615135008,33.74
20240615140008,33.74
20240615141008,26.58
20240615142008,25.05
20240615143008,22.63
20240615144008,18.53
20240615145008,17.37
20240615150008,14.27
20240615151008,14.28
20240615152008,13.73
20240615153008,10.2
20240615154008,8.84
20240615155008,7.49
20240615160008,6.2
20240615161008,5.23
20240615162008,4.53
20240615163008,2.9
20240615164008,2.24
20240615165008,0.51
20240629090008,0.29
20240629091008,1198.27
20240629092008,693.02
20240629093008,578.45
20240629094008,438.66
20240629095008,321.24
20240629100008,288.06
20240629101008,273.5
20240629102008,273.87
20240629103008,271.69
20240629104008,273.75
20240629105008,278.56
20240629110008,291.31
20240629111008,239.34
20240629112008,212.69
20240629113008,192.81
20240629114008,173.31
20240629115008,162.54
20240629120008,144.67
20240629121008,130.47
20240629122008,105.82
20240629123008,94.7
20240629124008,84.9
20240629125008,71.29
20240629130008,64.27
20240629131008,55.96
20240629132008,51.16
20240629133008,47.46
20240629134008,42.51
20240629135008,33.74
20240629140008,33.74
20240629141008,26.58
20240629142008,25.05
20240629143008,22.63
20240629144008,18.53
20240629145008,17.37
20240629150008,14.27
20240629151008,14.28
20240629152008,13.73
20240629153008,10.2
20240629154008,8.84
20240629155008,7.49
20240629160008,6.2
20240629161008,5.23
20240629162008,4.53
20240629163008,2.9
20240629164008,2.24
20240629165008,0.51
20240707090008,11.85
20240707091008,279.75
20240707092008,571.47
20240707093008,121.19
20240707094008,136.6
20240707095008,128.23
20240707100008,110.28
20240707101008,81.06
20240707102008,95.9
20240707103008,168.55
20240707104008,168.94
20240707105008,204.28
20240707110008,291.31
20240707111008,239.34
20240707112008,212.69
20240707113008,192.81
20240707114008,173.31
20240707115008,162.54
20240707120008,144.67
20240707121008,130.47
20240707122008,105.82
20240707123008,94.7
20240707124008,84.9
20240707125008,71.29
20240707130008,64.27
20240707131008,55.96
20240707132008,51.16
20240707133008,47.46
20240707134008,42.51
20240707135008,33.74
20240707140008,33.74
20240707141008,26.58
20240707142008,25.05
20240707143008,22.63
20240707144008,18.53
20240707145008,17.37
20240707150008,14.27
20240707151008,14.28
20240707152008,13.73
20240707153008,10.2
20240707154008,8.84
20240707155008,7.49
20240707160008,6.2
20240707161008,5.23
20240707162008,4.53
20240707163008,2.9
20240707164008,2.24
20240707165008,0.51
20240710090008,16.44
20240710091008,302.13
20240710092008,487.93
20240710093008,57.09
20240710094008,124.85
20240710095008,143.46
20240710100008,130.84
20240710101008,98.17
20240710102008,101.66
20240710103008,150.83
20240710104008,167.27
20240710105008,196.81
20240710110008,291.31
20240710111008,239.34
20240710112008,212.69
20240710113008,192.81
20240710114008,173.31
20240710115008,162.54
20240710120008,144.67
20240710121008,130.47
20240710122008,105.82
20240710123008,94.7
20240710124008,84.9
20240710125008,71.29
20240710130008,64.27
20240710131008,55.96
20240710132008,51.16
20240710133008,47.46
20240710134008,42.51
20240710135008,33.74
20240710140008,33.74
20240710141008,26.58
20240710142008,25.05
20240710143008,22.63
20240710144008,18.53
20240710145008,17.37
20240710150008,14.27
20240710151008,14.28
20240710152008,13.73
20240710153008,10.2
20240710154008,8.84
20240710155008,7.49
20240710160008,6.2
20240710161008,5.23
20240710162008,4.53
20240710163008,2.9
20240710164008,2.24
20240710165008,0.51
20240713090008,17.27
20240713091008,802.67
20240713092008,538.82
20240713093008,454.06
20240713094008,303.89
20240713095008,274.46
20240713100008,275.31
20240713101008,243.89
20240713102008,223.96
20240713103008,227.74
20240713104008,262.25
20240713105008,279.5
20240713110008,291.31
20240713111008,239.34
20240713112008,212.69
20240713113008,192.81
20240713114008,173.31
20240713115008,162.54
20240713120008,144.67
20240713121008,130.47
20240713122008,105.82
20240713123008,94.7
20240713124008,84.9
20240713125008,71.29
20240713130008,64.27
20240713131008,55.96
20240713132008,51.16
20240713133008,47.46
20240713134008,42.51
20240713135008,33.74
20240713140008,33.74
20240713141008,26.58
20240713142008,25.05
20240713143008,22.63
20240713144008,18.53
20240713145008,17.37
20240713150008,14.27
20240713151008,14.28
20240713152008,13.73
20240713153008,10.2
20240713154008,8.84
20240713155008,7.49
20240713160008,6.2
20240713161008,5.23
20240713162008,4.53
20240713163008,2.9
20240713164008,2.24
20240713165008,0.51
20240717090008,25.28
20240717091008,395.24
20240717092008,201.48
20240717093008,107.34
20240717094008,69.01
20240717095008,71.78
20240717100008,71.05
20240717101008,57.18
20240717102008,45.72
20240717103008,58.83
20240717104008,94.95
20240717105008,151.18
20240717110008,291.31
20240717111008,239.34
20240717112008,212.69
20240717113008,192.81
20240717114008,173.31
20240717115008,162.54
20240717120008,144.67
20240717121008,130.47
20240717122008,105.82
20240717123008,94.7
20240717124008,84.9
20240717125008,71.29
20240717130008,64.27
20240717131008,55.96
20240717132008,51.16
20240717133008,47.46
20240717134008,42.51
20240717135008,33.74
20240717140008,33.74
20240717141008,26.58
20240717142008,25.05
20240717143008,22.63
20240717144008,18.53
20240717145008,17.37
20240717150008,14.27
20240717151008,14.28
20240717152008,13.73
20240717153008,10.2
20240717154008,8.84
20240717155008,7.49
20240717160008,6.2
20240717161008,5.23
20240717162008,4.53
20240717163008,2.9
20240717164008,2.24
20240717165008,0.51
20240817090008,-8.46
20240817091008,1030.05
20240817092008,884.18
20240817093008,728.8
20240817094008,547.31
20240817095008,468.13
20240817100008,408.83
20240817101008,350.2
20240817102008,314.2
20240817103008,303.5
20240817104008,314.01
20240817105008,311.25
20240817110008,291.31
20240817111008,239.34
20240817112008,212.69
20240817113008,192.81
20240817114008,173.31
20240817115008,162.54
20240817120008,144.67
20240817121008,130.47
20240817122008,105.82
20240817123008,94.7
20240817124008,84.9
20240817125008,71.29
20240817130008,64.27
20240817131008,55.96
20240817132008,51.16
20240817133008,47.46
20240817134008,42.51
20240817135008,33.74
20240817140008,33.74
20240817141008,26.58
20240817142008,25.05
20240817143008,22.63
20240817144008,18.53
20240817145008,17.37
20240817150008,14.27
20240817151008,14.28
20240817152008,13.73
20240817153008,10.2
20240817154008,8.84
20240817155008,7.49
20240817160008,6.2
20240817161008,5.23
20240817162008,4.53
20240817163008,2.9
20240817164008,2.24
20240817165008,0.51
20240820090008,-6.79
20240820091008,1124.7
20240820092008,875.33
20240820093008,725.8
20240820094008,560.54
20240820095008,466.47
20240820100008,408.08
20240820101008,342.99
20240820102008,310.41
20240820103008,307.11
20240820104008,318.42
20240820105008,315.54
20240820110008,291.31
20240820111008,239.34
20240820112008,212.69
20240820113008,192.81
20240820114008,173.31
20240820115008,162.54
20240820120008,144.67
20240820121008,130.47
20240820122008,105.82
20240820123008,94.7
20240820124008,84.9
20240820125008,71.29
20240820130008,64.27
20240820131008,55.96
20240820132008,51.16
20240820133008,47.46
20240820134008,42.51
20240820135008,33.74
20240820140008,33.74
20240820141008,26.58
20240820142008,25.05
20240820143008,22.63
20240820144008,18.53
20240820145008,17.37
20240820150008,14.27
20240820151008,14.28
20240820152008,13.73
20240820153008,10.2
20240820154008,8.84
20240820155008,7.49
20240820160008,6.2
20240820161008,5.23
20240820162008,4.53
20240820163008,2.9
20240820164008,2.24
20240820165008,0.51
20240304090009,994.39
20240304091009,883.73
20240304092009,752.63
20240304093009,645.08
20240304094009,551.14
20240304095009,368.57
20240304100009,402.52
20240304101009,382.22
20240304102009,315.96
20240304103009,300.85
20240304104009,302.12
20240304105009,375.52
20240304110009,291.31
20240304111009,239.34
20240304112009,212.69
20240304113009,192.81
20240304114009,173.31
20240304115009,162.54
20240304120009,144.67
20240304121009,130.47
20240304122009,105.82
20240304123009,94.7
20240304124009,84.9
20240304125009,71.29
20240304130009,64.27
20240304131009,55.96
20240304132009,51.16
20240304133009,47.46
20240304134009,42.51
20240304135009,33.74
20240304140009,33.74
20240304141009,26.58
20240304142009,25.05
20240304143009,22.63
20240304144009,18.53
20240304145009,17.37
20240304150009,14.27
20240304151009,14.28
20240304152009,13.73
20240304153009,10.2
20240304154009,8.84
20240304155009,7.49
20240304160009,6.2
20240304161009,5.23
20240304162009,4.53
20240304163009,2.9
20240304164009,2.24
20240304165009,0.51
20240306090009,-21.37
20240306091009,938.55
20240306092009,826.36
20240306093009,700.86
20240306094009,559.15
20240306095009,461.62
20240306100009,453.71
20240306101009,351.46
20240306102009,296.66
20240306103009,286.57
20240306104009,323.37
20240306105009,258.61
20240306110009,291.31
20240306111009,239.34
20240306112009,212.69
20240306113009,192.81
20240306114009,173.31
20240306115009,162.54
20240306120009,144.67
20240306121009,130.47
20240306122009,105.82
20240306123009,94.7
20240306124009,84.9
20240306125009,71.29
20240306130009,64.27
20240306131009,55.96
20240306132009,51.16
20240306133009,47.46
20240306134009,42.51
20240306135009,33.74
20240306140009,33.74
20240306141009,26.58
20240306142009,25.05
20240306143009,22.63
20240306144009,18.53
20240306145009,17.37
20240306150009,14.27
20240306151009,14.28
20240306152009,13.73
20240306153009,10.2
20240306154009,8.84
20240306155009,7.49
20240306160009,6.2
20240306161009,5.23
20240306162009,4.53
20240306163009,2.9
20240306164009,2.24
20240306165009,0.51
20240308090009,-16.91
20240308091009,968.83
20240308092009,629.07
20240308093009,551.97
20240308094009,449.87
20240308095009,390.64
20240308100009,357.63
20240308101009,293.41
20240308102009,249.09
20240308103009,207.76
20240308104009,182.02
20240308105009,150.88
20240308110009,291.31
20240308111009,239.34
20240308112009,212.69
20240308113009,192.81
20240308114009,173.31
20240308115009,162.54
20240308120009,144.67
20240308121009,130.47
20240308122009,105.82
20240308123009,94.7
20240308124009,84.9
20240308125009,71.29
20240308130009,64.27
20240308131009,55.96
20240308132009,51.16
20240308133009,47.46
20240308134009,42.51
20240308135009,33.74
20240308140009,33.74
20240308141009,26.58
20240308142009,25.05
20240308143009,22.63
20240308144009,18.53
20240308145009,17.37
20240308150009,14.27
20240308151009,14.28
20240308152009,13.73
20240308153009,10.2
20240308154009,8.84
20240308155009,7.49
20240308160009,6.2
20240308161009,5.23
20240308162009,4.53
20240308163009,2.9
20240308164009,2.24
20240308165009,0.51
20240318090009,-9.58
20240318091009,767.21
20240318092009,621.07
20240318093009,574.93
20240318094009,500.49
20240318095009,441.21
20240318100009,358.23
20240318101009,301.85
20240318102009,243.11
20240318103009,212.73
20240318104009,181.04
20240318105009,164.04
20240318110009,291.31
20240318111009,239.34
20240318112009,212.69
20240318113009,192.81
20240318114009,173.31
20240318115009,162.54
20240318120009,144.67
20240318121009,130.47
20240318122009,105.82
20240318123009,94.7
20240318124009,84.9
20240318125009,71.29
20240318130009,64.27
20240318131009,55.96
20240318132009,51.16
20240318133009,47.46
20240318134009,42.51
20240318135009,33.74
20240318140009,33.74
20240318141009,26.58
20240318142009,25.05
20240318143009,22.63
20240318144009,18.53
20240318145009,17.37
20240318150009,14.27
20240318151009,14.28
20240318152009,13.73
20240318153009,10.2
20240318154009,8.84
20240318155009,7.49
20240318160009,6.2
20240318161009,5.23
20240318162009,4.53
20240318163009,2.9
20240318164009,2.24
20240318165009,0.51
20240320090009,12.84
20240320091009,687.76
20240320092009,555.87
20240320093009,441.94
20240320094009,375.67
20240320095009,337.37
20240320100009,332.61
20240320101009,293.86
20240320102009,273.39
20240320103009,230.73
20240320104009,219.78
20240320105009,212.7
20240320110009,291.31
20240320111009,239.34
20240320112009,212.69
20240320113009,192.81
20240320114009,173.31
20240320115009,162.54
20240320120009,144.67
20240320121009,130.47
20240320122009,105.82
20240320123009,94.7
20240320124009,84.9
20240320125009,71.29
20240320130009,64.27
20240320131009,55.96
20240320132009,51.16
20240320133009,47.46
20240320134009,42.51
20240320135009,33.74
20240320140009,33.74
20240320141009,26.58
20240320142009,25.05
20240320143009,22.63
20240320144009,18.53
20240320145009,17.37
20240320150009,14.27
20240320151009,14.28
20240320152009,13.73
20240320153009,10.2
20240320154009,8.84
20240320155009,7.49
20240320160009,6.2
20240320161009,5.23
20240320162009,4.53
20240320163009,2.9
20240320164009,2.24
20240320165009,0.51
20240322090009,74.68
20240322091009,689.46
20240322092009,587.64
20240322093009,486.87
20240322094009,413.34
20240322095009,355.83
20240322100009,334.53
20240322101009,309.25
20240322102009,281.63
20240322103009,265.02
20240322104009,260.96
20240322105009,247.96
20240322110009,291.31
20240322111009,239.34
20240322112009,212.69
20240322113009,192.81
20240322114009,173.31
20240322115009,162.54
20240322120009,144.67
20240322121009,130.47
20240322122009,105.82
20240322123009,94.7
20240322124009,84.9
20240322125009,71.29
20240322130009,64.27
20240322131009,55.96
20240322132009,51.16
20240322133009,47.46
20240322134009,42.51
20240322135009,33.74
20240322140009,33.74
20240322141009,26.58
20240322142009,25.05
20240322143009,22.63
20240322144009,18.53
20240322145009,17.37
20240322150009,14.27
20240322151009,14.28
20240322152009,13.73
20240322153009,10.2
20240322154009,8.84
20240322155009,7.49
20240322160009,6.2
20240322161009,5.23
20240322162009,4.53
20240322163009,2.9
20240322164009,2.24
20240322165009,0.51
20240326090009,441.23
20240326091009,320.11
20240326092009,278.82
20240326093009,250.85
20240326094009,237.49
20240326095009,234.19
20240326100009,240.64
20240326101009,243.9
20240326102009,251.42
20240326103009,290.13
20240326104009,333.14
20240326105009,342.76
20240326110009,291.31
20240326111009,239.34
20240326112009,212.69
20240326113009,192.81
20240326114009,173.31
20240326115009,162.54
20240326120009,144.67
20240326121009,130.47
20240326122009,105.82
20240326123009,94.7
20240326124009,84.9
20240326125009,71.29
20240326130009,64.27
20240326131009,55.96
20240326132009,51.16
20240326133009,47.46
20240326134009,42.51
20240326135009,33.74
20240326140009,33.74
20240326141009,26.58
20240326142009,25.05
20240326143009,22.63
20240326144009,18.53
20240326145009,17.37
20240326150009,14.27
20240326151009,14.28
20240326152009,13.73
20240326153009,10.2
20240326154009,8.84
20240326155009,7.49
20240326160009,6.2
20240326161009,5.23
20240326162009,4.53
20240326163009,2.9
20240326164009,2.24
20240326165009,0.51
20240329090009,3.63
20240329091009,638.53
20240329092009,567.55
20240329093009,501.66
20240329094009,444.26
20240329095009,351.98
20240329100009,316.66
20240329101009,258.0
20240329102009,221.83
20240329103009,188.52
20240329104009,192.6
20240329105009,190.56
20240329110009,291.31
20240329111009,239.34
20240329112009,212.69
20240329113009,192.81
20240329114009,173.31
20240329115009,162.54
20240329120009,144.67
20240329121009,130.47
20240329122009,105.82
20240329123009,94.7
20240329124009,84.9
20240329125009,71.29
20240329130009,64.27
20240329131009,55.96
20240329132009,51.16
20240329133009,47.46
20240329134009,42.51
20240329135009,33.74
20240329140009,33.74
20240329141009,26.58
20240329142009,25.05
20240329143009,22.63
20240329144009,18.53
20240329145009,17.37
20240329150009,14.27
20240329151009,14.28
20240329152009,13.73
20240329153009,10.2
20240329154009,8.84
20240329155009,7.49
20240329160009,6.2
20240329161009,5.23
20240329162009,4.53
20240329163009,2.9
20240329164009,2.24
20240329165009,0.51
20240417090009,26.78
20240417091009,176.44
20240417092009,155.84
20240417093009,138.66
20240417094009,124.21
20240417095009,126.1
20240417100009,133.72
20240417101009,133.55
20240417102009,138.8
20240417103009,157.02
20240417104009,181.75
20240417105009,202.31
20240417110009,291.31
20240417111009,239.34
20240417112009,212.69
20240417113009,192.81
20240417114009,173.31
20240417115009,162.54
20240417120009,144.67
20240417121009,130.47
20240417122009,105.82
20240417123009,94.7
20240417124009,84.9
20240417125009,71.29
20240417130009,64.27
20240417131009,55.96
20240417132009,51.16
20240417133009,47.46
20240417134009,42.51
20240417135009,33.74
20240417140009,33.74
20240417141009,26.58
20240417142009,25.05
20240417143009,22.63
20240417144009,18.53
20240417145009,17.37
20240417150009,14.27
20240417151009,14.28
20240417152009,13.73
20240417153009,10.2
20240417154009,8.84
20240417155009,7.49
20240417160009,6.2
20240417161009,5.23
20240417162009,4.53
20240417163009,2.9
20240417164009,2.24
20240417165009,0.51
20240419090009,21.73
20240419091009,694.4
20240419092009,569.79
20240419093009,512.7
20240419094009,390.59
20240419095009,331.6
20240419100009,293.55
20240419101009,243.52
20240419102009,209.27
20240419103009,216.7
20240419104009,211.83
20240419105009,215.41
20240419110009,291.31
20240419111009,239.34
20240419112009,212.69
20240419113009,192.81
20240419114009,173.31
20240419115009,162.54
20240419120009,144.67
20240419121009,130.47
20240419122009,105.82
20240419123009,94.7
20240419124009,84.9
20240419125009,71.29
20240419130009,64.27
20240419131009,55.96
20240419132009,51.16
20240419133009,47.46
20240419134009,42.51
20240419135009,33.74
20240419140009,33.74
20240419141009,26.58
20240419142009,25.05
20240419143009,22.63
20240419144009,18.53
20240419145009,17.37
20240419150009,14.27
20240419151009,14.28
20240419152009,13.73
20240419153009,10.2
20240419154009,8.84
20240419155009,7.49
20240419160009,6.2
20240419161009,5.23
20240419162009,4.53
20240419163009,2.9
20240419164009,2.24
20240419165009,0.51
20240508090009,32.75
20240508091009,566.06
20240508092009,584.51
20240508093009,355.42
20240508094009,261.31
20240508095009,260.9
20240508100009,227.65
20240508101009,208.13
20240508102009,210.72
20240508103009,212.11
20240508104009,224.44
20240508105009,208.66
20240508110009,291.31
20240508111009,239.34
20240508112009,212.69
20240508113009,192.81
20240508114009,173.31
20240508115009,162.54
20240508120009,144.67
20240508121009,130.47
20240508122009,105.82
20240508123009,94.7
20240508124009,84.9
20240508125009,71.29
20240508130009,64.27
20240508131009,55.96
20240508132009,51.16
20240508133009,47.46
20240508134009,42.51
20240508135009,33.74
20240508140009,33.74
20240508141009,26.58
20240508142009,25.05
20240508143009,22.63
20240508144009,18.53
20240508145009,17.37
20240508150009,14.27
20240508151009,14.28
20240508152009,13.73
20240508153009,10.2
20240508154009,8.84
20240508155009,7.49
20240508160009,6.2
20240508161009,5.23
20240508162009,4.53
20240508163009,2.9
20240508164009,2.24
20240508165009,0.51
20240516090009,34.03
20240516091009,155.42
20240516092009,169.32
20240516093009,165.21
20240516094009,170.55
20240516095009,181.75
20240516100009,209.27
20240516101009,221.72
20240516102009,232.0
20240516103009,246.51
20240516104009,250.12
20240516105009,279.08
20240516110009,291.31
20240516111009,239.34
20240516112009,212.69
20240516113009,192.81
20240516114009,173.31
20240516115009,162.54
20240516120009,144.67
20240516121009,130.47
20240516122009,105.82
20240516123009,94.7
20240516124009,84.9
20240516125009,71.29
20240516130009,64.27
20240516131009,55.96
20240516132009,51.16
20240516133009,47.46
20240516134009,42.51
20240516135009,33.74
20240516140009,33.74
20240516141009,26.58
20240516142009,25.05
20240516143009,22.63
20240516144009,18.53
20240516145009,17.37
20240516150009,14.27
20240516151009,14.28
20240516152009,13.73
20240516153009,10.2
20240516154009,8.84
20240516155009,7.49
20240516160009,6.2
20240516161009,5.23
20240516162009,4.53
20240516163009,2.9
20240516164009,2.24
20240516165009,0.51
20240519090009,30.0
20240519091009,895.71
20240519092009,810.22
20240519093009,626.83
20240519094009,461.58
20240519095009,364.37
20240519100009,311.92
20240519101009,268.74
20240519102009,244.79
20240519103009,239.95
20240519104009,238.58
20240519105009,217.17
20240519110009,291.31
20240519111009,239.34
20240519112009,212.69
20240519113009,192.81
20240519114009,173.31
20240519115009,162.54
20240519120009,144.67
20240519121009,130.47
20240519122009,105.82
20240519123009,94.7
20240519124009,84.9
20240519125009,71.29
20240519130009,64.27
20240519131009,55.96
20240519132009,51.16
20240519133009,47.46
20240519134009,42.51
20240519135009,33.74
20240519140009,33.74
20240519141009,26.58
20240519142009,25.05
20240519143009,22.63
20240519144009,18.53
20240519145009,17.37
20240519150009,14.27
20240519151009,14.28
20240519152009,13.73
20240519153009,10.2
20240519154009,8.84
20240519155009,7.49
20240519160009,6.2
20240519161009,5.23
20240519162009,4.53
20240519163009,2.9
20240519164009,2.24
20240519165009,0.51
20240528090009,-18.51
20240528091009,1242.75
20240528092009,993.72
20240528093009,898.55
20240528094009,834.34
20240528095009,701.37
20240528100009,571.01
20240528101009,507.71
20240528102009,465.36
20240528103009,366.62
20240528104009,329.04
20240528105009,335.18
20240528110009,291.31
20240528111009,239.34
20240528112009,212.69
20240528113009,192.81
20240528114009,173.31
20240528115009,162.54
20240528120009,144.67
20240528121009,130.47
20240528122009,105.82
20240528123009,94.7
20240528124009,84.9
20240528125009,71.29
20240528130009,64.27
20240528131009,55.96
20240528132009,51.16
20240528133009,47.46
20240528134009,42.51
20240528135009,33.74
20240528140009,33.74
20240528141009,26.58
20240528142009,25.05
20240528143009,22.63
20240528144009,18.53
20240528145009,17.37
20240528150009,14.27
20240528151009,14.28
20240528152009,13.73
20240528153009,10.2
20240528154009,8.84
20240528155009,7.49
20240528160009,6.2
20240528161009,5.23
20240528162009,4.53
20240528163009,2.9
20240528164009,2.24
20240528165009,0.51
20240530090009,-7.73
20240530091009,947.26
20240530092009,754.55
20240530093009,595.08
20240530094009,512.96
20240530095009,448.4
20240530100009,365.84
20240530101009,312.0
20240530102009,298.34
20240530103009,269.56
20240530104009,269.09
20240530105009,265.21
20240530110009,291.31
20240530111009,239.34
20240530112009,212.69
20240530113009,192.81
20240530114009,173.31
20240530115009,162.54
20240530120009,144.67
20240530121009,130.47
20240530122009,105.82
20240530123009,94.7
20240530124009,84.9
20240530125009,71.29
20240530130009,64.27
20240530131009,55.96
20240530132009,51.16
20240530133009,47.46
20240530134009,42.51
20240530135009,33.74
20240530140009,33.74
20240530141009,26.58
20240530142009,25.05
20240530143009,22.63
20240530144009,18.53
20240530145009,17.37
20240530150009,14.27
20240530151009,14.28
20240530152009,13.73
20240530153009,10.2
20240530154009,8.84
20240530155009,7.49
20240530160009,6.2
20240530161009,5.23
20240530162009,4.53
20240530163009,2.9
20240530164009,2.24
20240530165009,0.51
20240619090009,27.23
20240619091009,148.49
20240619092009,147.19
20240619093009,127.24
20240619094009,111.57
20240619095009,100.06
20240619100009,97.47
20240619101009,94.86
20240619102009,100.45
20240619103009,117.63
20240619104009,162.27
20240619105009,216.41
20240619110009,291.31
20240619111009,239.34
20240619112009,212.69
20240619113009,192.81
20240619114009,173.31
20240619115009,162.54
20240619120009,144.67
20240619121009,130.47
20240619122009,105.82
20240619123009,94.7
20240619124009,84.9
20240619125009,71.29
20240619130009,64.27
20240619131009,55.96
20240619132009,51.16
20240619133009,47.46
20240619134009,42.51
20240619135009,33.74
20240619140009,33.74
20240619141009,26.58
20240619142009,25.05
20240619143009,22.63
20240619144009,18.53
20240619145009,17.37
20240619150009,14.27
20240619151009,14.28
20240619152009,13.73
20240619153009,10.2
20240619154009,8.84
20240619155009,7.49
20240619160009,6.2
20240619161009,5.23
20240619162009,4.53
