序號,答案
20240609115008,1078.74
20240609120008,1067.16
20240609121008,1033.56
20240609122008,1030.72
20240609123008,1021.39
20240609124008,1020.04
20240609125008,1017.66
20240609130008,1020.12
20240609131008,1000.2
20240609132008,970.11
20240609133008,971.42
20240609134008,968.33
20240609135008,951.95
20240609140008,932.37
20240609141008,905.57
20240609142008,898.7
20240609143008,909.47
20240609144008,962.18
20240609145008,949.83
20240609150008,920.61
20240609151008,923.6
20240609152008,922.88
20240609153008,912.92
20240609154008,925.07
20240609155008,929.86
20240609160008,883.54
20240609161008,871.84
20240609162008,836.0
20240609163008,846.61
20240609164008,819.83
20240609165008,778.53
20240615090008,35.76
20240615091008,690.94
20240615092008,773.71
20240615093008,794.71
20240615094008,936.08
20240615095008,1011.72
20240615100008,1010.69
20240615101008,858.38
20240615102008,667.17
20240615103008,638.04
20240615104008,605.53
20240615105008,558.47
20240615110008,1108.35
20240615111008,1136.53
20240615112008,1130.41
20240615113008,1079.18
20240615114008,1082.08
20240615115008,1078.74
20240615120008,1067.16
20240615121008,1033.56
20240615122008,1030.72
20240615123008,1021.39
20240615124008,1020.04
20240615125008,1017.66
20240615130008,1020.12
20240615131008,1000.2
20240615132008,970.11
20240615133008,971.42
20240615134008,968.33
20240615135008,951.95
20240615140008,932.37
20240615141008,905.57
20240615142008,898.7
20240615143008,909.47
20240615144008,962.18
20240615145008,949.83
20240615150008,920.61
20240615151008,923.6
20240615152008,922.88
20240615153008,912.92
20240615154008,925.07
20240615155008,929.86
20240615160008,883.54
20240615161008,871.84
20240615162008,836.0
20240615163008,846.61
20240615164008,819.83
20240615165008,778.53
20240629090008,19.58
20240629091008,796.97
20240629092008,879.5
20240629093008,1155.51
20240629094008,1139.81
20240629095008,1189.33
20240629100008,1112.95
20240629101008,995.97
20240629102008,966.39
20240629103008,1085.2
20240629104008,1154.56
20240629105008,1077.15
20240629110008,1108.35
20240629111008,1136.53
20240629112008,1130.41
20240629113008,1079.18
20240629114008,1082.08
20240629115008,1078.74
20240629120008,1067.16
20240629121008,1033.56
20240629122008,1030.72
20240629123008,1021.39
20240629124008,1020.04
20240629125008,1017.66
20240629130008,1020.12
20240629131008,1000.2
20240629132008,970.11
20240629133008,971.42
20240629134008,968.33
20240629135008,951.95
20240629140008,932.37
20240629141008,905.57
20240629142008,898.7
20240629143008,909.47
20240629144008,962.18
20240629145008,949.83
20240629150008,920.61
20240629151008,923.6
20240629152008,922.88
20240629153008,912.92
20240629154008,925.07
20240629155008,929.86
20240629160008,883.54
20240629161008,871.84
20240629162008,836.0
20240629163008,846.61
20240629164008,819.83
20240629165008,778.53
20240707090008,29.16
20240707091008,570.29
20240707092008,672.99
20240707093008,771.94
20240707094008,784.61
20240707095008,792.75
20240707100008,723.96
20240707101008,474.39
20240707102008,302.65
20240707103008,274.78
20240707104008,258.65
20240707105008,230.77
20240707110008,1108.35
20240707111008,1136.53
20240707112008,1130.41
20240707113008,1079.18
20240707114008,1082.08
20240707115008,1078.74
20240707120008,1067.16
20240707121008,1033.56
20240707122008,1030.72
20240707123008,1021.39
20240707124008,1020.04
20240707125008,1017.66
20240707130008,1020.12
20240707131008,1000.2
20240707132008,970.11
20240707133008,971.42
20240707134008,968.33
20240707135008,951.95
20240707140008,932.37
20240707141008,905.57
20240707142008,898.7
20240707143008,909.47
20240707144008,962.18
20240707145008,949.83
20240707150008,920.61
20240707151008,923.6
20240707152008,922.88
20240707153008,912.92
20240707154008,925.07
20240707155008,929.86
20240707160008,883.54
20240707161008,871.84
20240707162008,836.0
20240707163008,846.61
20240707164008,819.83
20240707165008,778.53
20240710090008,22.37
20240710091008,591.58
20240710092008,685.04
20240710093008,762.13
20240710094008,848.5
20240710095008,878.7
20240710100008,784.29
20240710101008,589.84
20240710102008,373.25
20240710103008,301.45
20240710104008,292.51
20240710105008,286.37
20240710110008,1108.35
20240710111008,1136.53
20240710112008,1130.41
20240710113008,1079.18
20240710114008,1082.08
20240710115008,1078.74
20240710120008,1067.16
20240710121008,1033.56
20240710122008,1030.72
20240710123008,1021.39
20240710124008,1020.04
20240710125008,1017.66
20240710130008,1020.12
20240710131008,1000.2
20240710132008,970.11
20240710133008,971.42
20240710134008,968.33
20240710135008,951.95
20240710140008,932.37
20240710141008,905.57
20240710142008,898.7
20240710143008,909.47
20240710144008,962.18
20240710145008,949.83
20240710150008,920.61
20240710151008,923.6
20240710152008,922.88
20240710153008,912.92
20240710154008,925.07
20240710155008,929.86
20240710160008,883.54
20240710161008,871.84
20240710162008,836.0
20240710163008,846.61
20240710164008,819.83
20240710165008,778.53
20240713090008,48.11
20240713091008,744.4
20240713092008,859.37
20240713093008,953.63
20240713094008,1040.98
20240713095008,1081.74
20240713100008,1084.84
20240713101008,1086.95
20240713102008,886.23
20240713103008,751.47
20240713104008,835.65
20240713105008,835.53
20240713110008,1108.35
20240713111008,1136.53
20240713112008,1130.41
20240713113008,1079.18
20240713114008,1082.08
20240713115008,1078.74
20240713120008,1067.16
20240713121008,1033.56
20240713122008,1030.72
20240713123008,1021.39
20240713124008,1020.04
20240713125008,1017.66
20240713130008,1020.12
20240713131008,1000.2
20240713132008,970.11
20240713133008,971.42
20240713134008,968.33
20240713135008,951.95
20240713140008,932.37
20240713141008,905.57
20240713142008,898.7
20240713143008,909.47
20240713144008,962.18
20240713145008,949.83
20240713150008,920.61
20240713151008,923.6
20240713152008,922.88
20240713153008,912.92
20240713154008,925.07
20240713155008,929.86
20240713160008,883.54
20240713161008,871.84
20240713162008,836.0
20240713163008,846.61
20240713164008,819.83
20240713165008,778.53
20240717090008,28.41
20240717091008,346.25
20240717092008,357.66
20240717093008,269.62
20240717094008,173.37
20240717095008,157.67
20240717100008,98.17
20240717101008,49.83
20240717102008,28.76
20240717103008,52.99
20240717104008,83.96
20240717105008,63.47
20240717110008,1108.35
20240717111008,1136.53
20240717112008,1130.41
20240717113008,1079.18
20240717114008,1082.08
20240717115008,1078.74
20240717120008,1067.16
20240717121008,1033.56
20240717122008,1030.72
20240717123008,1021.39
20240717124008,1020.04
20240717125008,1017.66
20240717130008,1020.12
20240717131008,1000.2
20240717132008,970.11
20240717133008,971.42
20240717134008,968.33
20240717135008,951.95
20240717140008,932.37
20240717141008,905.57
20240717142008,898.7
20240717143008,909.47
20240717144008,962.18
20240717145008,949.83
20240717150008,920.61
20240717151008,923.6
20240717152008,922.88
20240717153008,912.92
20240717154008,925.07
20240717155008,929.86
20240717160008,883.54
20240717161008,871.84
20240717162008,836.0
20240717163008,846.61
20240717164008,819.83
20240717165008,778.53
20240817090008,20.66
20240817091008,1049.35
20240817092008,1148.36
20240817093008,1140.88
20240817094008,1090.62
20240817095008,1050.63
20240817100008,1137.02
20240817101008,1130.65
20240817102008,1107.47
20240817103008,1150.74
20240817104008,1184.79
20240817105008,1177.58
20240817110008,1108.35
20240817111008,1136.53
20240817112008,1130.41
20240817113008,1079.18
20240817114008,1082.08
20240817115008,1078.74
20240817120008,1067.16
20240817121008,1033.56
20240817122008,1030.72
20240817123008,1021.39
20240817124008,1020.04
20240817125008,1017.66
20240817130008,1020.12
20240817131008,1000.2
20240817132008,970.11
20240817133008,971.42
20240817134008,968.33
20240817135008,951.95
20240817140008,932.37
20240817141008,905.57
20240817142008,898.7
20240817143008,909.47
20240817144008,962.18
20240817145008,949.83
20240817150008,920.61
20240817151008,923.6
20240817152008,922.88
20240817153008,912.92
20240817154008,925.07
20240817155008,929.86
20240817160008,883.54
20240817161008,871.84
20240817162008,836.0
20240817163008,846.61
20240817164008,819.83
20240817165008,778.53
20240820090008,14.03
20240820091008,1019.36
20240820092008,1117.38
20240820093008,1174.82
20240820094008,1126.24
20240820095008,1088.97
20240820100008,1111.56
20240820101008,1173.67
20240820102008,1132.51
20240820103008,1139.08
20240820104008,1173.19
20240820105008,1167.36
20240820110008,1108.35
20240820111008,1136.53
20240820112008,1130.41
20240820113008,1079.18
20240820114008,1082.08
20240820115008,1078.74
20240820120008,1067.16
20240820121008,1033.56
20240820122008,1030.72
20240820123008,1021.39
20240820124008,1020.04
20240820125008,1017.66
20240820130008,1020.12
20240820131008,1000.2
20240820132008,970.11
20240820133008,971.42
20240820134008,968.33
20240820135008,951.95
20240820140008,932.37
20240820141008,905.57
20240820142008,898.7
20240820143008,909.47
20240820144008,962.18
20240820145008,949.83
20240820150008,920.61
20240820151008,923.6
20240820152008,922.88
20240820153008,912.92
20240820154008,925.07
20240820155008,929.86
20240820160008,883.54
20240820161008,871.84
20240820162008,836.0
20240820163008,846.61
20240820164008,819.83
20240820165008,778.53
20240304090009,1162.39
20240304091009,1210.14
20240304092009,1220.91
20240304093009,1212.94
20240304094009,1197.3
20240304095009,1168.82
20240304100009,1038.26
20240304101009,1147.92
20240304102009,1145.49
20240304103009,1158.55
20240304104009,1191.99
20240304105009,1222.9
20240304110009,1108.35
20240304111009,1136.53
20240304112009,1130.41
20240304113009,1079.18
20240304114009,1082.08
20240304115009,1078.74
20240304120009,1067.16
20240304121009,1033.56
20240304122009,1030.72
20240304123009,1021.39
20240304124009,1020.04
20240304125009,1017.66
20240304130009,1020.12
20240304131009,1000.2
20240304132009,970.11
20240304133009,971.42
20240304134009,968.33
20240304135009,951.95
20240304140009,932.37
20240304141009,905.57
20240304142009,898.7
20240304143009,909.47
20240304144009,962.18
20240304145009,949.83
20240304150009,920.61
20240304151009,923.6
20240304152009,922.88
20240304153009,912.92
20240304154009,925.07
20240304155009,929.86
20240304160009,883.54
20240304161009,871.84
20240304162009,836.0
20240304163009,846.61
20240304164009,819.83
20240304165009,778.53
20240306090009,4.77
20240306091009,1116.96
20240306092009,1252.94
20240306093009,1258.69
20240306094009,1147.79
20240306095009,1229.49
20240306100009,1226.0
20240306101009,1209.4
20240306102009,1205.72
20240306103009,1158.46
20240306104009,1177.07
20240306105009,1153.82
20240306110009,1108.35
20240306111009,1136.53
20240306112009,1130.41
20240306113009,1079.18
20240306114009,1082.08
20240306115009,1078.74
20240306120009,1067.16
20240306121009,1033.56
20240306122009,1030.72
20240306123009,1021.39
20240306124009,1020.04
20240306125009,1017.66
20240306130009,1020.12
20240306131009,1000.2
20240306132009,970.11
20240306133009,971.42
20240306134009,968.33
20240306135009,951.95
20240306140009,932.37
20240306141009,905.57
20240306142009,898.7
20240306143009,909.47
20240306144009,962.18
20240306145009,949.83
20240306150009,920.61
20240306151009,923.6
20240306152009,922.88
20240306153009,912.92
20240306154009,925.07
20240306155009,929.86
20240306160009,883.54
20240306161009,871.84
20240306162009,836.0
20240306163009,846.61
20240306164009,819.83
20240306165009,778.53
20240308090009,-4.62
20240308091009,1070.19
20240308092009,1154.79
20240308093009,1157.8
20240308094009,1202.94
20240308095009,1199.95
20240308100009,1179.07
20240308101009,1216.16
20240308102009,1215.14
20240308103009,1198.52
20240308104009,1196.83
20240308105009,1209.51
20240308110009,1108.35
20240308111009,1136.53
20240308112009,1130.41
20240308113009,1079.18
20240308114009,1082.08
20240308115009,1078.74
20240308120009,1067.16
20240308121009,1033.56
20240308122009,1030.72
20240308123009,1021.39
20240308124009,1020.04
20240308125009,1017.66
20240308130009,1020.12
20240308131009,1000.2
20240308132009,970.11
20240308133009,971.42
20240308134009,968.33
20240308135009,951.95
20240308140009,932.37
20240308141009,905.57
20240308142009,898.7
20240308143009,909.47
20240308144009,962.18
20240308145009,949.83
20240308150009,920.61
20240308151009,923.6
20240308152009,922.88
20240308153009,912.92
20240308154009,925.07
20240308155009,929.86
20240308160009,883.54
20240308161009,871.84
20240308162009,836.0
20240308163009,846.61
20240308164009,819.83
20240308165009,778.53
20240318090009,10.16
20240318091009,1075.47
20240318092009,1154.21
20240318093009,1134.68
20240318094009,1144.55
20240318095009,1134.26
20240318100009,1158.24
20240318101009,1141.85
20240318102009,1103.23
20240318103009,1122.27
20240318104009,1088.31
20240318105009,1097.79
20240318110009,1108.35
20240318111009,1136.53
20240318112009,1130.41
20240318113009,1079.18
20240318114009,1082.08
20240318115009,1078.74
20240318120009,1067.16
20240318121009,1033.56
20240318122009,1030.72
20240318123009,1021.39
20240318124009,1020.04
20240318125009,1017.66
20240318130009,1020.12
20240318131009,1000.2
20240318132009,970.11
20240318133009,971.42
20240318134009,968.33
20240318135009,951.95
20240318140009,932.37
20240318141009,905.57
20240318142009,898.7
20240318143009,909.47
20240318144009,962.18
20240318145009,949.83
20240318150009,920.61
20240318151009,923.6
20240318152009,922.88
20240318153009,912.92
20240318154009,925.07
20240318155009,929.86
20240318160009,883.54
20240318161009,871.84
20240318162009,836.0
20240318163009,846.61
20240318164009,819.83
20240318165009,778.53
20240320090009,26.14
20240320091009,810.52
20240320092009,889.27
20240320093009,969.03
20240320094009,964.53
20240320095009,955.13
20240320100009,879.13
20240320101009,872.7
20240320102009,836.73
20240320103009,803.38
20240320104009,751.47
20240320105009,623.27
20240320110009,1108.35
20240320111009,1136.53
20240320112009,1130.41
20240320113009,1079.18
20240320114009,1082.08
20240320115009,1078.74
20240320120009,1067.16
20240320121009,1033.56
20240320122009,1030.72
20240320123009,1021.39
20240320124009,1020.04
20240320125009,1017.66
20240320130009,1020.12
20240320131009,1000.2
20240320132009,970.11
20240320133009,971.42
20240320134009,968.33
20240320135009,951.95
20240320140009,932.37
20240320141009,905.57
20240320142009,898.7
20240320143009,909.47
20240320144009,962.18
20240320145009,949.83
20240320150009,920.61
20240320151009,923.6
20240320152009,922.88
20240320153009,912.92
20240320154009,925.07
20240320155009,929.86
20240320160009,883.54
20240320161009,871.84
20240320162009,836.0
20240320163009,846.61
20240320164009,819.83
20240320165009,778.53
20240322090009,88.94
20240322091009,784.08
20240322092009,852.39
20240322093009,883.97
20240322094009,871.39
20240322095009,854.4
20240322100009,816.88
20240322101009,802.77
20240322102009,771.37
20240322103009,688.36
20240322104009,637.55
20240322105009,404.37
20240322110009,1108.35
20240322111009,1136.53
20240322112009,1130.41
20240322113009,1079.18
20240322114009,1082.08
20240322115009,1078.74
20240322120009,1067.16
20240322121009,1033.56
20240322122009,1030.72
20240322123009,1021.39
20240322124009,1020.04
20240322125009,1017.66
20240322130009,1020.12
20240322131009,1000.2
20240322132009,970.11
20240322133009,971.42
20240322134009,968.33
20240322135009,951.95
20240322140009,932.37
20240322141009,905.57
20240322142009,898.7
20240322143009,909.47
20240322144009,962.18
20240322145009,949.83
20240322150009,920.61
20240322151009,923.6
20240322152009,922.88
20240322153009,912.92
20240322154009,925.07
20240322155009,929.86
20240322160009,883.54
20240322161009,871.84
20240322162009,836.0
20240322163009,846.61
20240322164009,819.83
20240322165009,778.53
20240326090009,399.1
20240326091009,444.79
20240326092009,446.59
20240326093009,401.96
20240326094009,398.35
20240326095009,405.95
20240326100009,421.09
20240326101009,421.37
20240326102009,409.41
20240326103009,332.31
20240326104009,376.52
20240326105009,1109.88
20240326110009,1108.35
20240326111009,1136.53
20240326112009,1130.41
20240326113009,1079.18
20240326114009,1082.08
20240326115009,1078.74
20240326120009,1067.16
20240326121009,1033.56
20240326122009,1030.72
20240326123009,1021.39
20240326124009,1020.04
20240326125009,1017.66
20240326130009,1020.12
20240326131009,1000.2
20240326132009,970.11
20240326133009,971.42
20240326134009,968.33
20240326135009,951.95
20240326140009,932.37
20240326141009,905.57
20240326142009,898.7
20240326143009,909.47
20240326144009,962.18
20240326145009,949.83
20240326150009,920.61
20240326151009,923.6
20240326152009,922.88
20240326153009,912.92
20240326154009,925.07
20240326155009,929.86
20240326160009,883.54
20240326161009,871.84
20240326162009,836.0
20240326163009,846.61
20240326164009,819.83
20240326165009,778.53
20240329090009,20.66
20240329091009,908.7
20240329092009,1056.7
20240329093009,1030.33
20240329094009,1004.6
20240329095009,934.46
20240329100009,857.81
20240329101009,827.75
20240329102009,769.32
20240329103009,774.91
20240329104009,793.5
20240329105009,836.81
20240329110009,1108.35
20240329111009,1136.53
20240329112009,1130.41
20240329113009,1079.18
20240329114009,1082.08
20240329115009,1078.74
20240329120009,1067.16
20240329121009,1033.56
20240329122009,1030.72
20240329123009,1021.39
20240329124009,1020.04
20240329125009,1017.66
20240329130009,1020.12
20240329131009,1000.2
20240329132009,970.11
20240329133009,971.42
20240329134009,968.33
20240329135009,951.95
20240329140009,932.37
20240329141009,905.57
20240329142009,898.7
20240329143009,909.47
20240329144009,962.18
20240329145009,949.83
20240329150009,920.61
20240329151009,923.6
20240329152009,922.88
20240329153009,912.92
20240329154009,925.07
20240329155009,929.86
20240329160009,883.54
20240329161009,871.84
20240329162009,836.0
20240329163009,846.61
20240329164009,819.83
20240329165009,778.53
20240417090009,57.49
20240417091009,399.08
20240417092009,450.0
20240417093009,397.17
20240417094009,321.74
20240417095009,298.68
20240417100009,275.8
20240417101009,270.26
20240417102009,270.04
20240417103009,272.26
20240417104009,242.53
20240417105009,207.97
20240417110009,1108.35
20240417111009,1136.53
20240417112009,1130.41
20240417113009,1079.18
20240417114009,1082.08
20240417115009,1078.74
20240417120009,1067.16
20240417121009,1033.56
20240417122009,1030.72
20240417123009,1021.39
20240417124009,1020.04
20240417125009,1017.66
20240417130009,1020.12
20240417131009,1000.2
20240417132009,970.11
20240417133009,971.42
20240417134009,968.33
20240417135009,951.95
20240417140009,932.37
20240417141009,905.57
20240417142009,898.7
20240417143009,909.47
20240417144009,962.18
20240417145009,949.83
20240417150009,920.61
20240417151009,923.6
20240417152009,922.88
20240417153009,912.92
20240417154009,925.07
20240417155009,929.86
20240417160009,883.54
20240417161009,871.84
20240417162009,836.0
20240417163009,846.61
20240417164009,819.83
20240417165009,778.53
20240419090009,37.32
20240419091009,1003.77
20240419092009,1128.58
20240419093009,1094.52
20240419094009,952.43
20240419095009,911.66
20240419100009,890.59
20240419101009,824.64
20240419102009,810.15
20240419103009,798.76
20240419104009,858.84
20240419105009,835.21
20240419110009,1108.35
20240419111009,1136.53
20240419112009,1130.41
20240419113009,1079.18
20240419114009,1082.08
20240419115009,1078.74
20240419120009,1067.16
20240419121009,1033.56
20240419122009,1030.72
20240419123009,1021.39
20240419124009,1020.04
20240419125009,1017.66
20240419130009,1020.12
20240419131009,1000.2
20240419132009,970.11
20240419133009,971.42
20240419134009,968.33
20240419135009,951.95
20240419140009,932.37
20240419141009,905.57
20240419142009,898.7
20240419143009,909.47
20240419144009,962.18
20240419145009,949.83
20240419150009,920.61
20240419151009,923.6
20240419152009,922.88
20240419153009,912.92
20240419154009,925.07
20240419155009,929.86
20240419160009,883.54
20240419161009,871.84
20240419162009,836.0
20240419163009,846.61
20240419164009,819.83
20240419165009,778.53
20240508090009,40.33
20240508091009,891.08
20240508092009,889.35
20240508093009,888.98
20240508094009,715.22
20240508095009,728.67
20240508100009,758.29
20240508101009,774.17
20240508102009,739.16
20240508103009,912.31
20240508104009,1002.17
20240508105009,977.81
20240508110009,1108.35
20240508111009,1136.53
20240508112009,1130.41
20240508113009,1079.18
20240508114009,1082.08
20240508115009,1078.74
20240508120009,1067.16
20240508121009,1033.56
20240508122009,1030.72
20240508123009,1021.39
20240508124009,1020.04
20240508125009,1017.66
20240508130009,1020.12
20240508131009,1000.2
20240508132009,970.11
20240508133009,971.42
20240508134009,968.33
20240508135009,951.95
20240508140009,932.37
20240508141009,905.57
20240508142009,898.7
20240508143009,909.47
20240508144009,962.18
20240508145009,949.83
20240508150009,920.61
20240508151009,923.6
20240508152009,922.88
20240508153009,912.92
20240508154009,925.07
20240508155009,929.86
20240508160009,883.54
20240508161009,871.84
20240508162009,836.0
20240508163009,846.61
20240508164009,819.83
20240508165009,778.53
20240516090009,70.25
20240516091009,324.33
20240516092009,468.23
20240516093009,516.95
20240516094009,493.81
20240516095009,544.97
20240516100009,563.48
20240516101009,564.14
20240516102009,551.16
20240516103009,554.95
20240516104009,492.29
20240516105009,462.71
20240516110009,1108.35
20240516111009,1136.53
20240516112009,1130.41
20240516113009,1079.18
20240516114009,1082.08
20240516115009,1078.74
20240516120009,1067.16
20240516121009,1033.56
20240516122009,1030.72
20240516123009,1021.39
20240516124009,1020.04
20240516125009,1017.66
20240516130009,1020.12
20240516131009,1000.2
20240516132009,970.11
20240516133009,971.42
20240516134009,968.33
20240516135009,951.95
20240516140009,932.37
20240516141009,905.57
20240516142009,898.7
20240516143009,909.47
20240516144009,962.18
20240516145009,949.83
20240516150009,920.61
20240516151009,923.6
20240516152009,922.88
20240516153009,912.92
20240516154009,925.07
20240516155009,929.86
20240516160009,883.54
20240516161009,871.84
20240516162009,836.0
20240516163009,846.61
20240516164009,819.83
20240516165009,778.53
20240519090009,42.76
20240519091009,1033.66
20240519092009,1188.5
20240519093009,1189.51
20240519094009,1217.72
20240519095009,1143.44
20240519100009,1083.16
20240519101009,989.05
20240519102009,933.49
20240519103009,1030.39
20240519104009,1076.92
20240519105009,1015.55
20240519110009,1108.35
20240519111009,1136.53
20240519112009,1130.41
20240519113009,1079.18
20240519114009,1082.08
20240519115009,1078.74
20240519120009,1067.16
20240519121009,1033.56
20240519122009,1030.72
20240519123009,1021.39
20240519124009,1020.04
20240519125009,1017.66
20240519130009,1020.12
20240519131009,1000.2
20240519132009,970.11
20240519133009,971.42
20240519134009,968.33
20240519135009,951.95
20240519140009,932.37
20240519141009,905.57
20240519142009,898.7
20240519143009,909.47
20240519144009,962.18
20240519145009,949.83
20240519150009,920.61
20240519151009,923.6
20240519152009,922.88
20240519153009,912.92
20240519154009,925.07
20240519155009,929.86
20240519160009,883.54
20240519161009,871.84
20240519162009,836.0
20240519163009,846.61
20240519164009,819.83
20240519165009,778.53
20240528090009,2.68
20240528091009,1090.44
20240528092009,1273.91
20240528093009,1362.18
20240528094009,1351.34
20240528095009,1261.85
20240528100009,1269.21
20240528101009,1267.81
20240528102009,1263.45
20240528103009,1265.96
20240528104009,1298.39
20240528105009,1300.67
20240528110009,1108.35
20240528111009,1136.53
20240528112009,1130.41
20240528113009,1079.18
20240528114009,1082.08
20240528115009,1078.74
20240528120009,1067.16
20240528121009,1033.56
20240528122009,1030.72
20240528123009,1021.39
20240528124009,1020.04
20240528125009,1017.66
20240528130009,1020.12
20240528131009,1000.2
20240528132009,970.11
20240528133009,971.42
20240528134009,968.33
20240528135009,951.95
20240528140009,932.37
20240528141009,905.57
20240528142009,898.7
20240528143009,909.47
20240528144009,962.18
20240528145009,949.83
20240528150009,920.61
20240528151009,923.6
20240528152009,922.88
20240528153009,912.92
20240528154009,925.07
20240528155009,929.86
20240528160009,883.54
20240528161009,871.84
20240528162009,836.0
20240528163009,846.61
20240528164009,819.83
20240528165009,778.53
20240530090009,29.29
20240530091009,918.55
20240530092009,1123.87
20240530093009,1126.94
20240530094009,1109.02
20240530095009,1074.05
20240530100009,1134.44
20240530101009,1134.32
20240530102009,1116.86
20240530103009,1156.06
20240530104009,1166.17
20240530105009,1110.77
20240530110009,1108.35
20240530111009,1136.53
20240530112009,1130.41
20240530113009,1079.18
20240530114009,1082.08
20240530115009,1078.74
20240530120009,1067.16
20240530121009,1033.56
20240530122009,1030.72
20240530123009,1021.39
20240530124009,1020.04
20240530125009,1017.66
20240530130009,1020.12
20240530131009,1000.2
20240530132009,970.11
20240530133009,971.42
20240530134009,968.33
20240530135009,951.95
20240530140009,932.37
20240530141009,905.57
20240530142009,898.7
20240530143009,909.47
20240530144009,962.18
20240530145009,949.83
20240530150009,920.61
20240530151009,923.6
20240530152009,922.88
20240530153009,912.92
20240530154009,925.07
20240530155009,929.86
20240530160009,883.54
20240530161009,871.84
20240530162009,836.0
20240530163009,846.61
20240530164009,819.83
20240530165009,778.53
20240619090009,53.78
20240619091009,417.15
20240619092009,440.93
20240619093009,397.08
20240619094009,256.84
20240619095009,261.16
20240619100009,230.23
20240619101009,195.23
20240619102009,204.36
20240619103009,226.87
20240619104009,234.57
20240619105009,204.41
20240619110009,1108.35
20240619111009,1136.53
20240619112009,1130.41
20240619113009,1079.18
20240619114009,1082.08
20240619115009,1078.74
20240619120009,1067.16
20240619121009,1033.56
20240619122009,1030.72
20240619123009,1021.39
20240619124009,1020.04
20240619125009,1017.66
20240619130009,1020.12
20240619131009,1000.2
20240619132009,970.11
20240619133009,971.42
20240619134009,968.33
20240619135009,951.95
20240619140009,932.37
20240619141009,905.57
20240619142009,898.7
20240619143009,909.47
20240619144009,962.18
20240619145009,949.83
20240619150009,920.61
20240619151009,923.6
20240619152009,922.88
20240619153009,912.92
20240619154009,925.07
20240619155009,929.86
20240619160009,883.54
20240619161009,871.84
20240619162009,836.0
20240619163009,846.61
20240619164009,819.83
20240619165009,778.53
20240623090009,62.45
20240623091009,297.56
20240623092009,261.74
20240623093009,183.88
20240623094009,132.42
20240623095009,92.66
20240623100009,78.84
20240623101009,64.25
20240623102009,61.78
20240623103009,85.03
20240623104009,110.6
20240623105009,131.8
20240623110009,1108.35
20240623111009,1136.53
20240623112009,1130.41
20240623113009,1079.18
20240623114009,1082.08
20240623115009,1078.74
20240623120009,1067.16
20240623121009,1033.56
20240623122009,1030.72
20240623123009,1021.39
20240623124009,1020.04
20240623125009,1017.66
20240623130009,1020.12
20240623131009,1000.2
20240623132009,970.11
20240623133009,971.42
20240623134009,968.33
20240623135009,951.95
20240623140009,932.37
20240623141009,905.57
20240623142009,898.7
20240623143009,909.47
20240623144009,962.18
20240623145009,949.83
20240623150009,920.61
20240623151009,923.6
20240623152009,922.88
20240623153009,912.92
20240623154009,925.07
20240623155009,929.86
20240623160009,883.54
20240623161009,871.84
20240623162009,836.0
20240623163009,846.61
20240623164009,819.83
20240623165009,778.53
20240630090009,49.6
20240630091009,487.86
20240630092009,506.61
20240630093009,446.63
20240630094009,334.43
20240630095009,273.34
20240630100009,199.21
20240630101009,150.48
20240630102009,147.07
20240630103009,174.39
20240630104009,231.08
20240630105009,174.75
20240630110009,1108.35
20240630111009,1136.53
20240630112009,1130.41
20240630113009,1079.18
20240630114009,1082.08
20240630115009,1078.74
20240630120009,1067.16
20240630121009,1033.56
20240630122009,1030.72
20240630123009,1021.39
20240630124009,1020.04
20240630125009,1017.66
20240630130009,1020.12
20240630131009,1000.2
20240630132009,970.11
20240630133009,971.42
20240630134009,968.33
20240630135009,951.95
20240630140009,932.37
20240630141009,905.57
20240630142009,898.7
20240630143009,909.47
20240630144009,962.18
20240630145009,949.83
20240630150009,920.61
20240630151009,923.6
20240630152009,922.88
20240630153009,912.92
20240630154009,925.07
20240630155009,929.86
20240630160009,883.54
20240630161009,871.84
20240630162009,836.0
20240630163009,846.61
20240630164009,819.83
20240630165009,778.53
20240702090009,39.62
20240702091009,613.04
20240702092009,663.8
20240702093009,657.44
20240702094009,549.0
20240702095009,385.98
20240702100009,271.88
20240702101009,204.39
20240702102009,174.56
20240702103009,207.26
20240702104009,242.24
20240702105009,206.78
20240702110009,1108.35
20240702111009,1136.53
20240702112009,1130.41
20240702113009,1079.18
20240702114009,1082.08
20240702115009,1078.74
20240702120009,1067.16
20240702121009,1033.56
20240702122009,1030.72
20240702123009,1021.39
20240702124009,1020.04
20240702125009,1017.66
20240702130009,1020.12
20240702131009,1000.2
20240702132009,970.11
20240702133009,971.42
20240702134009,968.33
20240702135009,951.95
20240702140009,932.37
20240702141009,905.57
20240702142009,898.7
20240702143009,909.47
20240702144009,962.18
20240702145009,949.83
20240702150009,920.61
20240702151009,923.6
20240702152009,922.88
20240702153009,912.92
20240702154009,925.07
20240702155009,929.86
20240702160009,883.54
20240702161009,871.84
20240702162009,836.0
20240702163009,846.61
20240702164009,819.83
20240702165009,778.53
20240704090009,45.98
20240704091009,292.29
20240704092009,262.85
20240704093009,196.52
20240704094009,144.17
20240704095009,102.93
20240704100009,86.18
20240704101009,75.06
20240704102009,73.63
20240704103009,91.39
20240704104009,88.27
20240704105009,78.53
20240704110009,1108.35
20240704111009,1136.53
20240704112009,1130.41
20240704113009,1079.18
20240704114009,1082.08
20240704115009,1078.74
20240704120009,1067.16
20240704121009,1033.56
