序號,答案
20240629103008,879.93
20240629104008,889.02
20240629105008,902.69
20240629110008,952.96
20240629111008,973.43
20240629112008,1017.75
20240629113008,1082.59
20240629114008,1129.2
20240629115008,1203.43
20240629120008,1266.62
20240629121008,1340.78
20240629122008,1412.56
20240629123008,1545.22
20240629124008,1630.05
20240629125008,1706.13
20240629130008,1778.14
20240629131008,1816.27
20240629132008,1815.79
20240629133008,1860.94
20240629134008,1928.26
20240629135008,1932.49
20240629140008,2003.33
20240629141008,2088.07
20240629142008,2178.68
20240629143008,2256.16
20240629144008,2351.59
20240629145008,2456.83
20240629150008,2553.57
20240629151008,2637.01
20240629152008,2717.97
20240629153008,2796.55
20240629154008,2871.41
20240629155008,2943.68
20240629160008,3013.13
20240629161008,3077.37
20240629162008,3134.77
20240629163008,3184.68
20240629164008,3227.12
20240629165008,3258.49
20240707090008,97.55
20240707091008,610.55
20240707092008,792.53
20240707093008,888.42
20240707094008,993.63
20240707095008,992.58
20240707100008,972.41
20240707101008,962.03
20240707102008,932.17
20240707103008,934.5
20240707104008,934.85
20240707105008,947.14
20240707110008,952.96
20240707111008,973.43
20240707112008,1017.75
20240707113008,1082.59
20240707114008,1129.2
20240707115008,1203.43
20240707120008,1266.62
20240707121008,1340.78
20240707122008,1412.56
20240707123008,1545.22
20240707124008,1630.05
20240707125008,1706.13
20240707130008,1778.14
20240707131008,1816.27
20240707132008,1815.79
20240707133008,1860.94
20240707134008,1928.26
20240707135008,1932.49
20240707140008,2003.33
20240707141008,2088.07
20240707142008,2178.68
20240707143008,2256.16
20240707144008,2351.59
20240707145008,2456.83
20240707150008,2553.57
20240707151008,2637.01
20240707152008,2717.97
20240707153008,2796.55
20240707154008,2871.41
20240707155008,2943.68
20240707160008,3013.13
20240707161008,3077.37
20240707162008,3134.77
20240707163008,3184.68
20240707164008,3227.12
20240707165008,3258.49
20240710090008,91.41
20240710091008,602.49
20240710092008,789.19
20240710093008,894.35
20240710094008,995.69
20240710095008,995.68
20240710100008,986.08
20240710101008,965.14
20240710102008,943.22
20240710103008,935.32
20240710104008,935.28
20240710105008,947.28
20240710110008,952.96
20240710111008,973.43
20240710112008,1017.75
20240710113008,1082.59
20240710114008,1129.2
20240710115008,1203.43
20240710120008,1266.62
20240710121008,1340.78
20240710122008,1412.56
20240710123008,1545.22
20240710124008,1630.05
20240710125008,1706.13
20240710130008,1778.14
20240710131008,1816.27
20240710132008,1815.79
20240710133008,1860.94
20240710134008,1928.26
20240710135008,1932.49
20240710140008,2003.33
20240710141008,2088.07
20240710142008,2178.68
20240710143008,2256.16
20240710144008,2351.59
20240710145008,2456.83
20240710150008,2553.57
20240710151008,2637.01
20240710152008,2717.97
20240710153008,2796.55
20240710154008,2871.41
20240710155008,2943.68
20240710160008,3013.13
20240710161008,3077.37
20240710162008,3134.77
20240710163008,3184.68
20240710164008,3227.12
20240710165008,3258.49
20240713090008,156.17
20240713091008,749.89
20240713092008,907.26
20240713093008,977.24
20240713094008,970.43
20240713095008,998.35
20240713100008,968.84
20240713101008,927.87
20240713102008,884.64
20240713103008,878.97
20240713104008,888.91
20240713105008,915.17
20240713110008,952.96
20240713111008,973.43
20240713112008,1017.75
20240713113008,1082.59
20240713114008,1129.2
20240713115008,1203.43
20240713120008,1266.62
20240713121008,1340.78
20240713122008,1412.56
20240713123008,1545.22
20240713124008,1630.05
20240713125008,1706.13
20240713130008,1778.14
20240713131008,1816.27
20240713132008,1815.79
20240713133008,1860.94
20240713134008,1928.26
20240713135008,1932.49
20240713140008,2003.33
20240713141008,2088.07
20240713142008,2178.68
20240713143008,2256.16
20240713144008,2351.59
20240713145008,2456.83
20240713150008,2553.57
20240713151008,2637.01
20240713152008,2717.97
20240713153008,2796.55
20240713154008,2871.41
20240713155008,2943.68
20240713160008,3013.13
20240713161008,3077.37
20240713162008,3134.77
20240713163008,3184.68
20240713164008,3227.12
20240713165008,3258.49
20240717090008,92.39
20240717091008,456.81
20240717092008,764.2
20240717093008,886.45
20240717094008,977.07
20240717095008,993.71
20240717100008,988.98
20240717101008,977.98
20240717102008,956.42
20240717103008,953.21
20240717104008,959.76
20240717105008,962.03
20240717110008,952.96
20240717111008,973.43
20240717112008,1017.75
20240717113008,1082.59
20240717114008,1129.2
20240717115008,1203.43
20240717120008,1266.62
20240717121008,1340.78
20240717122008,1412.56
20240717123008,1545.22
20240717124008,1630.05
20240717125008,1706.13
20240717130008,1778.14
20240717131008,1816.27
20240717132008,1815.79
20240717133008,1860.94
20240717134008,1928.26
20240717135008,1932.49
20240717140008,2003.33
20240717141008,2088.07
20240717142008,2178.68
20240717143008,2256.16
20240717144008,2351.59
20240717145008,2456.83
20240717150008,2553.57
20240717151008,2637.01
20240717152008,2717.97
20240717153008,2796.55
20240717154008,2871.41
20240717155008,2943.68
20240717160008,3013.13
20240717161008,3077.37
20240717162008,3134.77
20240717163008,3184.68
20240717164008,3227.12
20240717165008,3258.49
20240817090008,101.98
20240817091008,845.81
20240817092008,1049.12
20240817093008,1095.37
20240817094008,1048.53
20240817095008,975.03
20240817100008,973.15
20240817101008,899.52
20240817102008,876.7
20240817103008,867.78
20240817104008,877.38
20240817105008,891.14
20240817110008,952.96
20240817111008,973.43
20240817112008,1017.75
20240817113008,1082.59
20240817114008,1129.2
20240817115008,1203.43
20240817120008,1266.62
20240817121008,1340.78
20240817122008,1412.56
20240817123008,1545.22
20240817124008,1630.05
20240817125008,1706.13
20240817130008,1778.14
20240817131008,1816.27
20240817132008,1815.79
20240817133008,1860.94
20240817134008,1928.26
20240817135008,1932.49
20240817140008,2003.33
20240817141008,2088.07
20240817142008,2178.68
20240817143008,2256.16
20240817144008,2351.59
20240817145008,2456.83
20240817150008,2553.57
20240817151008,2637.01
20240817152008,2717.97
20240817153008,2796.55
20240817154008,2871.41
20240817155008,2943.68
20240817160008,3013.13
20240817161008,3077.37
20240817162008,3134.77
20240817163008,3184.68
20240817164008,3227.12
20240817165008,3258.49
20240820090008,95.62
20240820091008,844.98
20240820092008,1049.26
20240820093008,1097.97
20240820094008,1051.27
20240820095008,997.25
20240820100008,975.63
20240820101008,928.3
20240820102008,880.11
20240820103008,871.36
20240820104008,878.31
20240820105008,890.46
20240820110008,952.96
20240820111008,973.43
20240820112008,1017.75
20240820113008,1082.59
20240820114008,1129.2
20240820115008,1203.43
20240820120008,1266.62
20240820121008,1340.78
20240820122008,1412.56
20240820123008,1545.22
20240820124008,1630.05
20240820125008,1706.13
20240820130008,1778.14
20240820131008,1816.27
20240820132008,1815.79
20240820133008,1860.94
20240820134008,1928.26
20240820135008,1932.49
20240820140008,2003.33
20240820141008,2088.07
20240820142008,2178.68
20240820143008,2256.16
20240820144008,2351.59
20240820145008,2456.83
20240820150008,2553.57
20240820151008,2637.01
20240820152008,2717.97
20240820153008,2796.55
20240820154008,2871.41
20240820155008,2943.68
20240820160008,3013.13
20240820161008,3077.37
20240820162008,3134.77
20240820163008,3184.68
20240820164008,3227.12
20240820165008,3258.49
20240304090009,1261.17
20240304091009,1126.31
20240304092009,1037.95
20240304093009,962.48
20240304094009,898.45
20240304095009,879.12
20240304100009,882.24
20240304101009,904.35
20240304102009,908.59
20240304103009,907.46
20240304104009,911.45
20240304105009,937.79
20240304110009,952.96
20240304111009,973.43
20240304112009,1017.75
20240304113009,1082.59
20240304114009,1129.2
20240304115009,1203.43
20240304120009,1266.62
20240304121009,1340.78
20240304122009,1412.56
20240304123009,1545.22
20240304124009,1630.05
20240304125009,1706.13
20240304130009,1778.14
20240304131009,1816.27
20240304132009,1815.79
20240304133009,1860.94
20240304134009,1928.26
20240304135009,1932.49
20240304140009,2003.33
20240304141009,2088.07
20240304142009,2178.68
20240304143009,2256.16
20240304144009,2351.59
20240304145009,2456.83
20240304150009,2553.57
20240304151009,2637.01
20240304152009,2717.97
20240304153009,2796.55
20240304154009,2871.41
20240304155009,2943.68
20240304160009,3013.13
20240304161009,3077.37
20240304162009,3134.77
20240304163009,3184.68
20240304164009,3227.12
20240304165009,3258.49
20240306090009,34.61
20240306091009,682.84
20240306092009,1016.72
20240306093009,1086.22
20240306094009,1086.65
20240306095009,1064.8
20240306100009,1039.64
20240306101009,994.77
20240306102009,980.46
20240306103009,962.09
20240306104009,957.24
20240306105009,955.79
20240306110009,952.96
20240306111009,973.43
20240306112009,1017.75
20240306113009,1082.59
20240306114009,1129.2
20240306115009,1203.43
20240306120009,1266.62
20240306121009,1340.78
20240306122009,1412.56
20240306123009,1545.22
20240306124009,1630.05
20240306125009,1706.13
20240306130009,1778.14
20240306131009,1816.27
20240306132009,1815.79
20240306133009,1860.94
20240306134009,1928.26
20240306135009,1932.49
20240306140009,2003.33
20240306141009,2088.07
20240306142009,2178.68
20240306143009,2256.16
20240306144009,2351.59
20240306145009,2456.83
20240306150009,2553.57
20240306151009,2637.01
20240306152009,2717.97
20240306153009,2796.55
20240306154009,2871.41
20240306155009,2943.68
20240306160009,3013.13
20240306161009,3077.37
20240306162009,3134.77
20240306163009,3184.68
20240306164009,3227.12
20240306165009,3258.49
20240308090009,20.54
20240308091009,437.08
20240308092009,873.89
20240308093009,1074.99
20240308094009,1103.3
20240308095009,1090.71
20240308100009,1067.44
20240308101009,1029.09
20240308102009,1010.26
20240308103009,981.08
20240308104009,977.06
20240308105009,966.52
20240308110009,952.96
20240308111009,973.43
20240308112009,1017.75
20240308113009,1082.59
20240308114009,1129.2
20240308115009,1203.43
20240308120009,1266.62
20240308121009,1340.78
20240308122009,1412.56
20240308123009,1545.22
20240308124009,1630.05
20240308125009,1706.13
20240308130009,1778.14
20240308131009,1816.27
20240308132009,1815.79
20240308133009,1860.94
20240308134009,1928.26
20240308135009,1932.49
20240308140009,2003.33
20240308141009,2088.07
20240308142009,2178.68
20240308143009,2256.16
20240308144009,2351.59
20240308145009,2456.83
20240308150009,2553.57
20240308151009,2637.01
20240308152009,2717.97
20240308153009,2796.55
20240308154009,2871.41
20240308155009,2943.68
20240308160009,3013.13
20240308161009,3077.37
20240308162009,3134.77
20240308163009,3184.68
20240308164009,3227.12
20240308165009,3258.49
20240318090009,29.13
20240318091009,491.54
20240318092009,878.06
20240318093009,1022.01
20240318094009,1077.63
20240318095009,1062.84
20240318100009,1028.93
20240318101009,1015.77
20240318102009,991.49
20240318103009,983.76
20240318104009,967.8
20240318105009,966.54
20240318110009,952.96
20240318111009,973.43
20240318112009,1017.75
20240318113009,1082.59
20240318114009,1129.2
20240318115009,1203.43
20240318120009,1266.62
20240318121009,1340.78
20240318122009,1412.56
20240318123009,1545.22
20240318124009,1630.05
20240318125009,1706.13
20240318130009,1778.14
20240318131009,1816.27
20240318132009,1815.79
20240318133009,1860.94
20240318134009,1928.26
20240318135009,1932.49
20240318140009,2003.33
20240318141009,2088.07
20240318142009,2178.68
20240318143009,2256.16
20240318144009,2351.59
20240318145009,2456.83
20240318150009,2553.57
20240318151009,2637.01
20240318152009,2717.97
20240318153009,2796.55
20240318154009,2871.41
20240318155009,2943.68
20240318160009,3013.13
20240318161009,3077.37
20240318162009,3134.77
20240318163009,3184.68
20240318164009,3227.12
20240318165009,3258.49
20240320090009,113.74
20240320091009,429.0
20240320092009,808.34
20240320093009,956.62
20240320094009,1030.92
20240320095009,1048.01
20240320100009,1027.54
20240320101009,1008.74
20240320102009,1001.26
20240320103009,980.65
20240320104009,978.5
20240320105009,976.88
20240320110009,952.96
20240320111009,973.43
20240320112009,1017.75
20240320113009,1082.59
20240320114009,1129.2
20240320115009,1203.43
20240320120009,1266.62
20240320121009,1340.78
20240320122009,1412.56
20240320123009,1545.22
20240320124009,1630.05
20240320125009,1706.13
20240320130009,1778.14
20240320131009,1816.27
20240320132009,1815.79
20240320133009,1860.94
20240320134009,1928.26
20240320135009,1932.49
20240320140009,2003.33
20240320141009,2088.07
20240320142009,2178.68
20240320143009,2256.16
20240320144009,2351.59
20240320145009,2456.83
20240320150009,2553.57
20240320151009,2637.01
20240320152009,2717.97
20240320153009,2796.55
20240320154009,2871.41
20240320155009,2943.68
20240320160009,3013.13
20240320161009,3077.37
20240320162009,3134.77
20240320163009,3184.68
20240320164009,3227.12
20240320165009,3258.49
20240322090009,271.18
20240322091009,570.82
20240322092009,837.89
20240322093009,974.35
20240322094009,1018.61
20240322095009,1018.88
20240322100009,1008.01
20240322101009,977.56
20240322102009,977.73
20240322103009,985.9
20240322104009,964.44
20240322105009,969.28
20240322110009,952.96
20240322111009,973.43
20240322112009,1017.75
20240322113009,1082.59
20240322114009,1129.2
20240322115009,1203.43
20240322120009,1266.62
20240322121009,1340.78
20240322122009,1412.56
20240322123009,1545.22
20240322124009,1630.05
20240322125009,1706.13
20240322130009,1778.14
20240322131009,1816.27
20240322132009,1815.79
20240322133009,1860.94
20240322134009,1928.26
20240322135009,1932.49
20240322140009,2003.33
20240322141009,2088.07
20240322142009,2178.68
20240322143009,2256.16
20240322144009,2351.59
20240322145009,2456.83
20240322150009,2553.57
20240322151009,2637.01
20240322152009,2717.97
20240322153009,2796.55
20240322154009,2871.41
20240322155009,2943.68
20240322160009,3013.13
20240322161009,3077.37
20240322162009,3134.77
20240322163009,3184.68
20240322164009,3227.12
20240322165009,3258.49
20240326090009,670.76
20240326091009,823.58
20240326092009,942.95
20240326093009,982.08
20240326094009,987.33
20240326095009,981.53
20240326100009,967.0
20240326101009,957.75
20240326102009,949.62
20240326103009,933.91
20240326104009,898.2
20240326105009,891.28
20240326110009,952.96
20240326111009,973.43
20240326112009,1017.75
20240326113009,1082.59
20240326114009,1129.2
20240326115009,1203.43
20240326120009,1266.62
20240326121009,1340.78
20240326122009,1412.56
20240326123009,1545.22
20240326124009,1630.05
20240326125009,1706.13
20240326130009,1778.14
20240326131009,1816.27
20240326132009,1815.79
20240326133009,1860.94
20240326134009,1928.26
20240326135009,1932.49
20240326140009,2003.33
20240326141009,2088.07
20240326142009,2178.68
20240326143009,2256.16
20240326144009,2351.59
20240326145009,2456.83
20240326150009,2553.57
20240326151009,2637.01
20240326152009,2717.97
20240326153009,2796.55
20240326154009,2871.41
20240326155009,2943.68
20240326160009,3013.13
20240326161009,3077.37
20240326162009,3134.77
20240326163009,3184.68
20240326164009,3227.12
20240326165009,3258.49
20240329090009,47.26
20240329091009,491.34
20240329092009,842.5
20240329093009,984.19
20240329094009,1028.98
20240329095009,1034.23
20240329100009,1026.64
20240329101009,993.23
20240329102009,984.37
20240329103009,967.56
20240329104009,963.49
20240329105009,960.92
20240329110009,952.96
20240329111009,973.43
20240329112009,1017.75
20240329113009,1082.59
20240329114009,1129.2
20240329115009,1203.43
20240329120009,1266.62
20240329121009,1340.78
20240329122009,1412.56
20240329123009,1545.22
20240329124009,1630.05
20240329125009,1706.13
20240329130009,1778.14
20240329131009,1816.27
20240329132009,1815.79
20240329133009,1860.94
20240329134009,1928.26
20240329135009,1932.49
20240329140009,2003.33
20240329141009,2088.07
20240329142009,2178.68
20240329143009,2256.16
20240329144009,2351.59
20240329145009,2456.83
20240329150009,2553.57
20240329151009,2637.01
20240329152009,2717.97
20240329153009,2796.55
20240329154009,2871.41
20240329155009,2943.68
20240329160009,3013.13
20240329161009,3077.37
20240329162009,3134.77
20240329163009,3184.68
20240329164009,3227.12
20240329165009,3258.49
20240417090009,197.78
20240417091009,480.14
20240417092009,776.63
20240417093009,880.11
20240417094009,976.53
20240417095009,980.83
20240417100009,977.28
20240417101009,965.59
20240417102009,958.0
20240417103009,962.66
20240417104009,962.08
20240417105009,962.18
20240417110009,952.96
20240417111009,973.43
20240417112009,1017.75
20240417113009,1082.59
20240417114009,1129.2
20240417115009,1203.43
20240417120009,1266.62
20240417121009,1340.78
20240417122009,1412.56
20240417123009,1545.22
20240417124009,1630.05
20240417125009,1706.13
20240417130009,1778.14
20240417131009,1816.27
20240417132009,1815.79
20240417133009,1860.94
20240417134009,1928.26
20240417135009,1932.49
20240417140009,2003.33
20240417141009,2088.07
20240417142009,2178.68
20240417143009,2256.16
20240417144009,2351.59
20240417145009,2456.83
20240417150009,2553.57
20240417151009,2637.01
20240417152009,2717.97
20240417153009,2796.55
20240417154009,2871.41
20240417155009,2943.68
20240417160009,3013.13
20240417161009,3077.37
20240417162009,3134.77
20240417163009,3184.68
20240417164009,3227.12
20240417165009,3258.49
20240419090009,146.33
20240419091009,565.1
20240419092009,834.3
20240419093009,967.47
20240419094009,971.31
20240419095009,979.29
20240419100009,975.74
20240419101009,961.42
20240419102009,953.78
20240419103009,948.6
20240419104009,946.51
20240419105009,955.86
20240419110009,952.96
20240419111009,973.43
20240419112009,1017.75
20240419113009,1082.59
20240419114009,1129.2
20240419115009,1203.43
20240419120009,1266.62
20240419121009,1340.78
20240419122009,1412.56
20240419123009,1545.22
20240419124009,1630.05
20240419125009,1706.13
20240419130009,1778.14
20240419131009,1816.27
20240419132009,1815.79
20240419133009,1860.94
20240419134009,1928.26
20240419135009,1932.49
20240419140009,2003.33
20240419141009,2088.07
20240419142009,2178.68
20240419143009,2256.16
20240419144009,2351.59
20240419145009,2456.83
20240419150009,2553.57
20240419151009,2637.01
20240419152009,2717.97
20240419153009,2796.55
20240419154009,2871.41
20240419155009,2943.68
20240419160009,3013.13
20240419161009,3077.37
20240419162009,3134.77
20240419163009,3184.68
20240419164009,3227.12
20240419165009,3258.49
20240508090009,147.47
20240508091009,546.72
20240508092009,818.38
20240508093009,965.81
20240508094009,968.29
20240508095009,981.5
20240508100009,971.47
20240508101009,952.99
20240508102009,939.16
20240508103009,904.18
20240508104009,903.33
20240508105009,944.15
20240508110009,952.96
20240508111009,973.43
20240508112009,1017.75
20240508113009,1082.59
20240508114009,1129.2
20240508115009,1203.43
20240508120009,1266.62
20240508121009,1340.78
20240508122009,1412.56
20240508123009,1545.22
20240508124009,1630.05
20240508125009,1706.13
20240508130009,1778.14
20240508131009,1816.27
20240508132009,1815.79
20240508133009,1860.94
20240508134009,1928.26
20240508135009,1932.49
20240508140009,2003.33
20240508141009,2088.07
20240508142009,2178.68
20240508143009,2256.16
20240508144009,2351.59
20240508145009,2456.83
20240508150009,2553.57
20240508151009,2637.01
20240508152009,2717.97
20240508153009,2796.55
20240508154009,2871.41
20240508155009,2943.68
20240508160009,3013.13
20240508161009,3077.37
20240508162009,3134.77
20240508163009,3184.68
20240508164009,3227.12
20240508165009,3258.49
20240516090009,273.17
20240516091009,472.58
20240516092009,739.17
20240516093009,854.03
20240516094009,945.4
20240516095009,983.0
20240516100009,986.58
20240516101009,987.41
20240516102009,987.05
20240516103009,985.83
20240516104009,979.72
20240516105009,968.51
20240516110009,952.96
20240516111009,973.43
20240516112009,1017.75
20240516113009,1082.59
20240516114009,1129.2
20240516115009,1203.43
20240516120009,1266.62
20240516121009,1340.78
20240516122009,1412.56
20240516123009,1545.22
20240516124009,1630.05
20240516125009,1706.13
20240516130009,1778.14
20240516131009,1816.27
20240516132009,1815.79
20240516133009,1860.94
20240516134009,1928.26
20240516135009,1932.49
20240516140009,2003.33
20240516141009,2088.07
20240516142009,2178.68
20240516143009,2256.16
20240516144009,2351.59
20240516145009,2456.83
20240516150009,2553.57
20240516151009,2637.01
20240516152009,2717.97
20240516153009,2796.55
20240516154009,2871.41
20240516155009,2943.68
20240516160009,3013.13
20240516161009,3077.37
20240516162009,3134.77
20240516163009,3184.68
20240516164009,3227.12
20240516165009,3258.49
20240519090009,157.9
20240519091009,717.73
20240519092009,897.28
20240519093009,986.48
20240519094009,979.65
20240519095009,976.77
20240519100009,958.33
20240519101009,942.78
20240519102009,899.06
20240519103009,895.59
20240519104009,902.36
20240519105009,942.49
20240519110009,952.96
20240519111009,973.43
20240519112009,1017.75
20240519113009,1082.59
20240519114009,1129.2
20240519115009,1203.43
20240519120009,1266.62
20240519121009,1340.78
20240519122009,1412.56
20240519123009,1545.22
20240519124009,1630.05
20240519125009,1706.13
20240519130009,1778.14
20240519131009,1816.27
20240519132009,1815.79
20240519133009,1860.94
20240519134009,1928.26
20240519135009,1932.49
20240519140009,2003.33
20240519141009,2088.07
20240519142009,2178.68
20240519143009,2256.16
20240519144009,2351.59
20240519145009,2456.83
20240519150009,2553.57
20240519151009,2637.01
20240519152009,2717.97
20240519153009,2796.55
20240519154009,2871.41
20240519155009,2943.68
20240519160009,3013.13
20240519161009,3077.37
20240519162009,3134.77
20240519163009,3184.68
20240519164009,3227.12
20240519165009,3258.49
20240528090009,39.9
20240528091009,833.95
20240528092009,1058.11
20240528093009,1134.3
20240528094009,1088.09
20240528095009,1023.95
20240528100009,999.34
20240528101009,951.63
20240528102009,897.5
20240528103009,883.75
20240528104009,888.61
20240528105009,897.84
20240528110009,952.96
20240528111009,973.43
20240528112009,1017.75
20240528113009,1082.59
20240528114009,1129.2
20240528115009,1203.43
20240528120009,1266.62
20240528121009,1340.78
20240528122009,1412.56
20240528123009,1545.22
20240528124009,1630.05
20240528125009,1706.13
20240528130009,1778.14
20240528131009,1816.27
20240528132009,1815.79
20240528133009,1860.94
20240528134009,1928.26
20240528135009,1932.49
20240528140009,2003.33
20240528141009,2088.07
20240528142009,2178.68
20240528143009,2256.16
20240528144009,2351.59
20240528145009,2456.83
20240528150009,2553.57
20240528151009,2637.01
20240528152009,2717.97
20240528153009,2796.55
20240528154009,2871.41
20240528155009,2943.68
20240528160009,3013.13
20240528161009,3077.37
20240528162009,3134.77
20240528163009,3184.68
20240528164009,3227.12
20240528165009,3258.49
20240530090009,127.45
20240530091009,778.91
20240530092009,947.04
20240530093009,1027.3
20240530094009,1017.56
20240530095009,973.42
20240530100009,972.49
20240530101009,930.95
20240530102009,886.73
20240530103009,884.52
20240530104009,888.75
20240530105009,898.3
20240530110009,952.96
20240530111009,973.43
20240530112009,1017.75
20240530113009,1082.59
20240530114009,1129.2
20240530115009,1203.43
20240530120009,1266.62
20240530121009,1340.78
20240530122009,1412.56
20240530123009,1545.22
20240530124009,1630.05
20240530125009,1706.13
20240530130009,1778.14
20240530131009,1816.27
20240530132009,1815.79
20240530133009,1860.94
20240530134009,1928.26
20240530135009,1932.49
20240530140009,2003.33
20240530141009,2088.07
20240530142009,2178.68
20240530143009,2256.16
20240530144009,2351.59
20240530145009,2456.83
20240530150009,2553.57
20240530151009,2637.01
20240530152009,2717.97
20240530153009,2796.55
20240530154009,2871.41
20240530155009,2943.68
20240530160009,3013.13
20240530161009,3077.37
20240530162009,3134.77
20240530163009,3184.68
20240530164009,3227.12
20240530165009,3258.49
20240619090009,167.13
20240619091009,483.38
20240619092009,777.08
20240619093009,895.82
20240619094009,974.55
20240619095009,989.76
20240619100009,973.84
20240619101009,962.61
20240619102009,957.69
20240619103009,954.36
20240619104009,960.1
20240619105009,961.48
20240619110009,952.96
20240619111009,973.43
20240619112009,1017.75
20240619113009,1082.59
20240619114009,1129.2
20240619115009,1203.43
20240619120009,1266.62
20240619121009,1340.78
20240619122009,1412.56
20240619123009,1545.22
20240619124009,1630.05
20240619125009,1706.13
20240619130009,1778.14
20240619131009,1816.27
20240619132009,1815.79
20240619133009,1860.94
20240619134009,1928.26
20240619135009,1932.49
20240619140009,2003.33
20240619141009,2088.07
20240619142009,2178.68
20240619143009,2256.16
20240619144009,2351.59
20240619145009,2456.83
20240619150009,2553.57
20240619151009,2637.01
20240619152009,2717.97
20240619153009,2796.55
20240619154009,2871.41
20240619155009,2943.68
20240619160009,3013.13
20240619161009,3077.37
20240619162009,3134.77
20240619163009,3184.68
20240619164009,3227.12
20240619165009,3258.49
20240623090009,112.22
20240623091009,428.44
20240623092009,745.43
20240623093009,870.21
20240623094009,974.03
20240623095009,992.88
20240623100009,993.29
20240623101009,991.08
20240623102009,964.63
20240623103009,956.74
20240623104009,961.46
20240623105009,962.06
20240623110009,952.96
20240623111009,973.43
20240623112009,1017.75
20240623113009,1082.59
20240623114009,1129.2
20240623115009,1203.43
20240623120009,1266.62
20240623121009,1340.78
20240623122009,1412.56
20240623123009,1545.22
20240623124009,1630.05
20240623125009,1706.13
20240623130009,1778.14
20240623131009,1816.27
20240623132009,1815.79
20240623133009,1860.94
20240623134009,1928.26
20240623135009,1932.49
20240623140009,2003.33
20240623141009,2088.07
20240623142009,2178.68
20240623143009,2256.16
20240623144009,2351.59
20240623145009,2456.83
20240623150009,2553.57
20240623151009,2637.01
20240623152009,2717.97
20240623153009,2796.55
20240623154009,2871.41
20240623155009,2943.68
20240623160009,3013.13
20240623161009,3077.37
20240623162009,3134.77
20240623163009,3184.68
20240623164009,3227.12
20240623165009,3258.49
20240630090009,100.87
20240630091009,461.81
20240630092009,768.03
20240630093009,878.22
20240630094009,992.01
20240630095009,996.27
20240630100009,990.31
20240630101009,974.12
20240630102009,958.06
20240630103009,953.64
20240630104009,957.66
20240630105009,959.85
20240630110009,952.96
20240630111009,973.43
20240630112009,1017.75
20240630113009,1082.59
20240630114009,1129.2
20240630115009,1203.43
20240630120009,1266.62
20240630121009,1340.78
20240630122009,1412.56
20240630123009,1545.22
20240630124009,1630.05
20240630125009,1706.13
20240630130009,1778.14
20240630131009,1816.27
20240630132009,1815.79
20240630133009,1860.94
20240630134009,1928.26
20240630135009,1932.49
20240630140009,2003.33
20240630141009,2088.07
20240630142009,2178.68
20240630143009,2256.16
20240630144009,2351.59
20240630145009,2456.83
20240630150009,2553.57
20240630151009,2637.01
20240630152009,2717.97
20240630153009,2796.55
20240630154009,2871.41
20240630155009,2943.68
20240630160009,3013.13
20240630161009,3077.37
20240630162009,3134.77
20240630163009,3184.68
20240630164009,3227.12
20240630165009,3258.49
20240702090009,102.6
20240702091009,498.83
20240702092009,778.5
20240702093009,886.6
20240702094009,993.98
20240702095009,996.07
20240702100009,987.93
20240702101009,953.68
20240702102009,952.35
20240702103009,947.01
20240702104009,945.49
20240702105009,956.19
20240702110009,952.96
20240702111009,973.43
20240702112009,1017.75
20240702113009,1082.59
20240702114009,1129.2
20240702115009,1203.43
20240702120009,1266.62
20240702121009,1340.78
20240702122009,1412.56
20240702123009,1545.22
20240702124009,1630.05
20240702125009,1706.13
20240702130009,1778.14
20240702131009,1816.27
20240702132009,1815.79
20240702133009,1860.94
20240702134009,1928.26
20240702135009,1932.49
20240702140009,2003.33
20240702141009,2088.07
20240702142009,2178.68
20240702143009,2256.16
20240702144009,2351.59
20240702145009,2456.83
20240702150009,2553.57
20240702151009,2637.01
20240702152009,2717.97
20240702153009,2796.55
20240702154009,2871.41
20240702155009,2943.68
20240702160009,3013.13
20240702161009,3077.37
20240702162009,3134.77
20240702163009,3184.68
20240702164009,3227.12
20240702165009,3258.49
20240704090009,76.59
20240704091009,409.82
20240704092009,743.04
20240704093009,881.7
20240704094009,977.58
20240704095009,997.37
20240704100009,1001.14
20240704101009,980.58
20240704102009,983.06
20240704103009,971.65
20240704104009,966.57
20240704105009,964.08
20240704110009,952.96
20240704111009,973.43
20240704112009,1017.75
20240704113009,1082.59
20240704114009,1129.2
20240704115009,1203.43
20240704120009,1266.62
20240704121009,1340.78
20240704122009,1412.56
20240704123009,1545.22
20240704124009,1630.05
20240704125009,1706.13
20240704130009,1778.14
20240704131009,1816.27
20240704132009,1815.79
20240704133009,1860.94
20240704134009,1928.26
20240704135009,1932.49
20240704140009,2003.33
20240704141009,2088.07
20240704142009,2178.68
20240704143009,2256.16
20240704144009,2351.59
20240704145009,2456.83
20240704150009,2553.57
20240704151009,2637.01
20240704152009,2717.97
20240704153009,2796.55
20240704154009,2871.41
20240704155009,2943.68
20240704160009,3013.13
20240704161009,3077.37
20240704162009,3134.77
20240704163009,3184.68
20240704164009,3227.12
20240704165009,3258.49
20240707090009,84.7
20240707091009,374.77
20240707092009,719.47
20240707093009,862.87
20240707094009,972.95
20240707095009,998.87
20240707100009,1001.32
20240707101009,991.01
20240707102009,987.39
20240707103009,983.17
20240707104009,970.9
20240707105009,967.58
20240707110009,952.96
20240707111009,973.43
20240707112009,1017.75
20240707113009,1082.59
