序號,答案
20240320131008,43.67
20240320132008,41.02
20240320133008,34.57
20240320134008,27.79
20240320135008,22.47
20240320140008,17.89
20240320141008,15.16
20240320142008,13.08
20240320143008,11.57
20240320144008,10.41
20240320145008,8.17
20240320150008,6.94
20240320151008,6.39
20240320152008,3.77
20240320153008,2.49
20240320154008,1.21
20240320155008,-0.23
20240320160008,-2.01
20240320161008,-2.85
20240320162008,-4.47
20240320163008,-5.6
20240320164008,-6.89
20240320165008,-7.62
20240327090008,10.04
20240327091008,635.2
20240327092008,598.3
20240327093008,480.36
20240327094008,425.33
20240327095008,339.02
20240327100008,307.74
20240327101008,280.72
20240327102008,237.64
20240327103008,214.83
20240327104008,209.49
20240327105008,179.18
20240327110008,182.35
20240327111008,136.45
20240327112008,127.93
20240327113008,110.79
20240327114008,94.52
20240327115008,77.02
20240327120008,73.11
20240327121008,61.98
20240327122008,65.02
20240327123008,57.79
20240327124008,57.85
20240327125008,54.96
20240327130008,45.91
20240327131008,43.67
20240327132008,41.02
20240327133008,34.57
20240327134008,27.79
20240327135008,22.47
20240327140008,17.89
20240327141008,15.16
20240327142008,13.08
20240327143008,11.57
20240327144008,10.41
20240327145008,8.17
20240327150008,6.94
20240327151008,6.39
20240327152008,3.77
20240327153008,2.49
20240327154008,1.21
20240327155008,-0.23
20240327160008,-2.01
20240327161008,-2.85
20240327162008,-4.47
20240327163008,-5.6
20240327164008,-6.89
20240327165008,-7.62
20240503090008,-3.33
20240503091008,441.63
20240503092008,395.36
20240503093008,218.65
20240503094008,204.76
20240503095008,166.35
20240503100008,135.38
20240503101008,118.68
20240503102008,117.83
20240503103008,142.25
20240503104008,141.84
20240503105008,154.74
20240503110008,182.35
20240503111008,136.45
20240503112008,127.93
20240503113008,110.79
20240503114008,94.52
20240503115008,77.02
20240503120008,73.11
20240503121008,61.98
20240503122008,65.02
20240503123008,57.79
20240503124008,57.85
20240503125008,54.96
20240503130008,45.91
20240503131008,43.67
20240503132008,41.02
20240503133008,34.57
20240503134008,27.79
20240503135008,22.47
20240503140008,17.89
20240503141008,15.16
20240503142008,13.08
20240503143008,11.57
20240503144008,10.41
20240503145008,8.17
20240503150008,6.94
20240503151008,6.39
20240503152008,3.77
20240503153008,2.49
20240503154008,1.21
20240503155008,-0.23
20240503160008,-2.01
20240503161008,-2.85
20240503162008,-4.47
20240503163008,-5.6
20240503164008,-6.89
20240503165008,-7.62
20240520090008,3.08
20240520091008,443.74
20240520092008,424.44
20240520093008,411.23
20240520094008,407.98
20240520095008,335.21
20240520100008,217.42
20240520101008,168.71
20240520102008,132.52
20240520103008,134.11
20240520104008,135.43
20240520105008,150.83
20240520110008,182.35
20240520111008,136.45
20240520112008,127.93
20240520113008,110.79
20240520114008,94.52
20240520115008,77.02
20240520120008,73.11
20240520121008,61.98
20240520122008,65.02
20240520123008,57.79
20240520124008,57.85
20240520125008,54.96
20240520130008,45.91
20240520131008,43.67
20240520132008,41.02
20240520133008,34.57
20240520134008,27.79
20240520135008,22.47
20240520140008,17.89
20240520141008,15.16
20240520142008,13.08
20240520143008,11.57
20240520144008,10.41
20240520145008,8.17
20240520150008,6.94
20240520151008,6.39
20240520152008,3.77
20240520153008,2.49
20240520154008,1.21
20240520155008,-0.23
20240520160008,-2.01
20240520161008,-2.85
20240520162008,-4.47
20240520163008,-5.6
20240520164008,-6.89
20240520165008,-7.62
20240528090008,0.4
20240528091008,380.86
20240528092008,406.78
20240528093008,401.12
20240528094008,401.77
20240528095008,364.8
20240528100008,328.01
20240528101008,270.72
20240528102008,277.15
20240528103008,245.51
20240528104008,205.21
20240528105008,161.89
20240528110008,182.35
20240528111008,136.45
20240528112008,127.93
20240528113008,110.79
20240528114008,94.52
20240528115008,77.02
20240528120008,73.11
20240528121008,61.98
20240528122008,65.02
20240528123008,57.79
20240528124008,57.85
20240528125008,54.96
20240528130008,45.91
20240528131008,43.67
20240528132008,41.02
20240528133008,34.57
20240528134008,27.79
20240528135008,22.47
20240528140008,17.89
20240528141008,15.16
20240528142008,13.08
20240528143008,11.57
20240528144008,10.41
20240528145008,8.17
20240528150008,6.94
20240528151008,6.39
20240528152008,3.77
20240528153008,2.49
20240528154008,1.21
20240528155008,-0.23
20240528160008,-2.01
20240528161008,-2.85
20240528162008,-4.47
20240528163008,-5.6
20240528164008,-6.89
20240528165008,-7.62
20240609090008,21.32
20240609091008,145.98
20240609092008,224.69
20240609093008,244.86
20240609094008,210.51
20240609095008,248.48
20240609100008,170.79
20240609101008,116.19
20240609102008,115.79
20240609103008,121.6
20240609104008,134.51
20240609105008,153.53
20240609110008,182.35
20240609111008,136.45
20240609112008,127.93
20240609113008,110.79
20240609114008,94.52
20240609115008,77.02
20240609120008,73.11
20240609121008,61.98
20240609122008,65.02
20240609123008,57.79
20240609124008,57.85
20240609125008,54.96
20240609130008,45.91
20240609131008,43.67
20240609132008,41.02
20240609133008,34.57
20240609134008,27.79
20240609135008,22.47
20240609140008,17.89
20240609141008,15.16
20240609142008,13.08
20240609143008,11.57
20240609144008,10.41
20240609145008,8.17
20240609150008,6.94
20240609151008,6.39
20240609152008,3.77
20240609153008,2.49
20240609154008,1.21
20240609155008,-0.23
20240609160008,-2.01
20240609161008,-2.85
20240609162008,-4.47
20240609163008,-5.6
20240609164008,-6.89
20240609165008,-7.62
20240615090008,25.62
20240615091008,636.11
20240615092008,492.22
20240615093008,514.87
20240615094008,441.18
20240615095008,421.17
20240615100008,405.96
20240615101008,301.45
20240615102008,204.9
20240615103008,141.97
20240615104008,134.19
20240615105008,140.28
20240615110008,182.35
20240615111008,136.45
20240615112008,127.93
20240615113008,110.79
20240615114008,94.52
20240615115008,77.02
20240615120008,73.11
20240615121008,61.98
20240615122008,65.02
20240615123008,57.79
20240615124008,57.85
20240615125008,54.96
20240615130008,45.91
20240615131008,43.67
20240615132008,41.02
20240615133008,34.57
20240615134008,27.79
20240615135008,22.47
20240615140008,17.89
20240615141008,15.16
20240615142008,13.08
20240615143008,11.57
20240615144008,10.41
20240615145008,8.17
20240615150008,6.94
20240615151008,6.39
20240615152008,3.77
20240615153008,2.49
20240615154008,1.21
20240615155008,-0.23
20240615160008,-2.01
20240615161008,-2.85
20240615162008,-4.47
20240615163008,-5.6
20240615164008,-6.89
20240615165008,-7.62
20240629090008,22.86
20240629091008,118.53
20240629092008,194.66
20240629093008,194.92
20240629094008,188.68
20240629095008,199.69
20240629100008,178.88
20240629101008,124.21
20240629102008,105.46
20240629103008,113.34
20240629104008,142.45
20240629105008,149.28
20240629110008,182.35
20240629111008,136.45
20240629112008,127.93
20240629113008,110.79
20240629114008,94.52
20240629115008,77.02
20240629120008,73.11
20240629121008,61.98
20240629122008,65.02
20240629123008,57.79
20240629124008,57.85
20240629125008,54.96
20240629130008,45.91
20240629131008,43.67
20240629132008,41.02
20240629133008,34.57
20240629134008,27.79
20240629135008,22.47
20240629140008,17.89
20240629141008,15.16
20240629142008,13.08
20240629143008,11.57
20240629144008,10.41
20240629145008,8.17
20240629150008,6.94
20240629151008,6.39
20240629152008,3.77
20240629153008,2.49
20240629154008,1.21
20240629155008,-0.23
20240629160008,-2.01
20240629161008,-2.85
20240629162008,-4.47
20240629163008,-5.6
20240629164008,-6.89
20240629165008,-7.62
20240707090008,35.4
20240707091008,476.73
20240707092008,392.05
20240707093008,336.76
20240707094008,280.7
20240707095008,239.89
20240707100008,197.47
20240707101008,136.64
20240707102008,115.99
20240707103008,111.19
20240707104008,113.09
20240707105008,132.96
20240707110008,182.35
20240707111008,136.45
20240707112008,127.93
20240707113008,110.79
20240707114008,94.52
20240707115008,77.02
20240707120008,73.11
20240707121008,61.98
20240707122008,65.02
20240707123008,57.79
20240707124008,57.85
20240707125008,54.96
20240707130008,45.91
20240707131008,43.67
20240707132008,41.02
20240707133008,34.57
20240707134008,27.79
20240707135008,22.47
20240707140008,17.89
20240707141008,15.16
20240707142008,13.08
20240707143008,11.57
20240707144008,10.41
20240707145008,8.17
20240707150008,6.94
20240707151008,6.39
20240707152008,3.77
20240707153008,2.49
20240707154008,1.21
20240707155008,-0.23
20240707160008,-2.01
20240707161008,-2.85
20240707162008,-4.47
20240707163008,-5.6
20240707164008,-6.89
20240707165008,-7.62
20240710090008,30.54
20240710091008,511.4
20240710092008,501.8
20240710093008,501.59
20240710094008,415.78
20240710095008,388.4
20240710100008,283.16
20240710101008,176.78
20240710102008,140.8
20240710103008,115.8
20240710104008,117.26
20240710105008,134.12
20240710110008,182.35
20240710111008,136.45
20240710112008,127.93
20240710113008,110.79
20240710114008,94.52
20240710115008,77.02
20240710120008,73.11
20240710121008,61.98
20240710122008,65.02
20240710123008,57.79
20240710124008,57.85
20240710125008,54.96
20240710130008,45.91
20240710131008,43.67
20240710132008,41.02
20240710133008,34.57
20240710134008,27.79
20240710135008,22.47
20240710140008,17.89
20240710141008,15.16
20240710142008,13.08
20240710143008,11.57
20240710144008,10.41
20240710145008,8.17
20240710150008,6.94
20240710151008,6.39
20240710152008,3.77
20240710153008,2.49
20240710154008,1.21
20240710155008,-0.23
20240710160008,-2.01
20240710161008,-2.85
20240710162008,-4.47
20240710163008,-5.6
20240710164008,-6.89
20240710165008,-7.62
20240713090008,41.6
20240713091008,456.95
20240713092008,381.65
20240713093008,391.15
20240713094008,399.43
20240713095008,344.81
20240713100008,235.37
20240713101008,160.16
20240713102008,140.75
20240713103008,139.76
20240713104008,139.8
20240713105008,149.15
20240713110008,182.35
20240713111008,136.45
20240713112008,127.93
20240713113008,110.79
20240713114008,94.52
20240713115008,77.02
20240713120008,73.11
20240713121008,61.98
20240713122008,65.02
20240713123008,57.79
20240713124008,57.85
20240713125008,54.96
20240713130008,45.91
20240713131008,43.67
20240713132008,41.02
20240713133008,34.57
20240713134008,27.79
20240713135008,22.47
20240713140008,17.89
20240713141008,15.16
20240713142008,13.08
20240713143008,11.57
20240713144008,10.41
20240713145008,8.17
20240713150008,6.94
20240713151008,6.39
20240713152008,3.77
20240713153008,2.49
20240713154008,1.21
20240713155008,-0.23
20240713160008,-2.01
20240713161008,-2.85
20240713162008,-4.47
20240713163008,-5.6
20240713164008,-6.89
20240713165008,-7.62
20240717090008,33.17
20240717091008,516.39
20240717092008,463.65
20240717093008,412.85
20240717094008,355.1
20240717095008,324.86
20240717100008,303.95
20240717101008,245.49
20240717102008,182.51
20240717103008,141.86
20240717104008,127.18
20240717105008,122.81
20240717110008,182.35
20240717111008,136.45
20240717112008,127.93
20240717113008,110.79
20240717114008,94.52
20240717115008,77.02
20240717120008,73.11
20240717121008,61.98
20240717122008,65.02
20240717123008,57.79
20240717124008,57.85
20240717125008,54.96
20240717130008,45.91
20240717131008,43.67
20240717132008,41.02
20240717133008,34.57
20240717134008,27.79
20240717135008,22.47
20240717140008,17.89
20240717141008,15.16
20240717142008,13.08
20240717143008,11.57
20240717144008,10.41
20240717145008,8.17
20240717150008,6.94
20240717151008,6.39
20240717152008,3.77
20240717153008,2.49
20240717154008,1.21
20240717155008,-0.23
20240717160008,-2.01
20240717161008,-2.85
20240717162008,-4.47
20240717163008,-5.6
20240717164008,-6.89
20240717165008,-7.62
20240817090008,8.6
20240817091008,344.72
20240817092008,350.66
20240817093008,250.57
20240817094008,290.76
20240817095008,304.12
20240817100008,166.88
20240817101008,136.0
20240817102008,123.48
20240817103008,131.41
20240817104008,136.7
20240817105008,145.43
20240817110008,182.35
20240817111008,136.45
20240817112008,127.93
20240817113008,110.79
20240817114008,94.52
20240817115008,77.02
20240817120008,73.11
20240817121008,61.98
20240817122008,65.02
20240817123008,57.79
20240817124008,57.85
20240817125008,54.96
20240817130008,45.91
20240817131008,43.67
20240817132008,41.02
20240817133008,34.57
20240817134008,27.79
20240817135008,22.47
20240817140008,17.89
20240817141008,15.16
20240817142008,13.08
20240817143008,11.57
20240817144008,10.41
20240817145008,8.17
20240817150008,6.94
20240817151008,6.39
20240817152008,3.77
20240817153008,2.49
20240817154008,1.21
20240817155008,-0.23
20240817160008,-2.01
20240817161008,-2.85
20240817162008,-4.47
20240817163008,-5.6
20240817164008,-6.89
20240817165008,-7.62
20240820090008,15.9
20240820091008,306.93
20240820092008,295.04
20240820093008,240.13
20240820094008,259.12
20240820095008,267.26
20240820100008,196.33
20240820101008,135.17
20240820102008,120.83
20240820103008,124.07
20240820104008,133.8
20240820105008,147.61
20240820110008,182.35
20240820111008,136.45
20240820112008,127.93
20240820113008,110.79
20240820114008,94.52
20240820115008,77.02
20240820120008,73.11
20240820121008,61.98
20240820122008,65.02
20240820123008,57.79
20240820124008,57.85
20240820125008,54.96
20240820130008,45.91
20240820131008,43.67
20240820132008,41.02
20240820133008,34.57
20240820134008,27.79
20240820135008,22.47
20240820140008,17.89
20240820141008,15.16
20240820142008,13.08
20240820143008,11.57
20240820144008,10.41
20240820145008,8.17
20240820150008,6.94
20240820151008,6.39
20240820152008,3.77
20240820153008,2.49
20240820154008,1.21
20240820155008,-0.23
20240820160008,-2.01
20240820161008,-2.85
20240820162008,-4.47
20240820163008,-5.6
20240820164008,-6.89
20240820165008,-7.62
20240304090009,1191.49
20240304091009,1080.83
20240304092009,958.62
20240304093009,768.92
20240304094009,712.86
20240304095009,553.92
20240304100009,459.5
20240304101009,458.64
20240304102009,435.43
20240304103009,399.69
20240304104009,403.83
20240304105009,406.73
20240304110009,182.35
20240304111009,136.45
20240304112009,127.93
20240304113009,110.79
20240304114009,94.52
20240304115009,77.02
20240304120009,73.11
20240304121009,61.98
20240304122009,65.02
20240304123009,57.79
20240304124009,57.85
20240304125009,54.96
20240304130009,45.91
20240304131009,43.67
20240304132009,41.02
20240304133009,34.57
20240304134009,27.79
20240304135009,22.47
20240304140009,17.89
20240304141009,15.16
20240304142009,13.08
20240304143009,11.57
20240304144009,10.41
20240304145009,8.17
20240304150009,6.94
20240304151009,6.39
20240304152009,3.77
20240304153009,2.49
20240304154009,1.21
20240304155009,-0.23
20240304160009,-2.01
20240304161009,-2.85
20240304162009,-4.47
20240304163009,-5.6
20240304164009,-6.89
20240304165009,-7.62
20240306090009,-8.44
20240306091009,749.33
20240306092009,687.51
20240306093009,721.58
20240306094009,641.02
20240306095009,743.99
20240306100009,657.43
20240306101009,546.81
20240306102009,426.09
20240306103009,235.54
20240306104009,182.8
20240306105009,164.04
20240306110009,182.35
20240306111009,136.45
20240306112009,127.93
20240306113009,110.79
20240306114009,94.52
20240306115009,77.02
20240306120009,73.11
20240306121009,61.98
20240306122009,65.02
20240306123009,57.79
20240306124009,57.85
20240306125009,54.96
20240306130009,45.91
20240306131009,43.67
20240306132009,41.02
20240306133009,34.57
20240306134009,27.79
20240306135009,22.47
20240306140009,17.89
20240306141009,15.16
20240306142009,13.08
20240306143009,11.57
20240306144009,10.41
20240306145009,8.17
20240306150009,6.94
20240306151009,6.39
20240306152009,3.77
20240306153009,2.49
20240306154009,1.21
20240306155009,-0.23
20240306160009,-2.01
20240306161009,-2.85
20240306162009,-4.47
20240306163009,-5.6
20240306164009,-6.89
20240306165009,-7.62
20240308090009,9.24
20240308091009,587.14
20240308092009,488.72
20240308093009,487.72
20240308094009,501.13
20240308095009,493.51
20240308100009,387.49
20240308101009,358.61
20240308102009,321.86
20240308103009,279.07
20240308104009,179.17
20240308105009,94.13
20240308110009,182.35
20240308111009,136.45
20240308112009,127.93
20240308113009,110.79
20240308114009,94.52
20240308115009,77.02
20240308120009,73.11
20240308121009,61.98
20240308122009,65.02
20240308123009,57.79
20240308124009,57.85
20240308125009,54.96
20240308130009,45.91
20240308131009,43.67
20240308132009,41.02
20240308133009,34.57
20240308134009,27.79
20240308135009,22.47
20240308140009,17.89
20240308141009,15.16
20240308142009,13.08
20240308143009,11.57
20240308144009,10.41
20240308145009,8.17
20240308150009,6.94
20240308151009,6.39
20240308152009,3.77
20240308153009,2.49
20240308154009,1.21
20240308155009,-0.23
20240308160009,-2.01
20240308161009,-2.85
20240308162009,-4.47
20240308163009,-5.6
20240308164009,-6.89
20240308165009,-7.62
20240318090009,-2.66
20240318091009,682.47
20240318092009,564.63
20240318093009,530.37
20240318094009,515.3
20240318095009,490.65
20240318100009,507.93
20240318101009,424.05
20240318102009,324.65
20240318103009,228.85
20240318104009,170.01
20240318105009,149.8
20240318110009,182.35
20240318111009,136.45
20240318112009,127.93
20240318113009,110.79
20240318114009,94.52
20240318115009,77.02
20240318120009,73.11
20240318121009,61.98
20240318122009,65.02
20240318123009,57.79
20240318124009,57.85
20240318125009,54.96
20240318130009,45.91
20240318131009,43.67
20240318132009,41.02
20240318133009,34.57
20240318134009,27.79
20240318135009,22.47
20240318140009,17.89
20240318141009,15.16
20240318142009,13.08
20240318143009,11.57
20240318144009,10.41
20240318145009,8.17
20240318150009,6.94
20240318151009,6.39
20240318152009,3.77
20240318153009,2.49
20240318154009,1.21
20240318155009,-0.23
20240318160009,-2.01
20240318161009,-2.85
20240318162009,-4.47
20240318163009,-5.6
20240318164009,-6.89
20240318165009,-7.62
20240320090009,23.28
20240320091009,313.0
20240320092009,253.92
20240320093009,258.32
20240320094009,208.57
20240320095009,197.17
20240320100009,178.02
20240320101009,168.58
20240320102009,143.9
20240320103009,140.26
20240320104009,124.39
20240320105009,102.65
20240320110009,182.35
20240320111009,136.45
20240320112009,127.93
20240320113009,110.79
20240320114009,94.52
20240320115009,77.02
20240320120009,73.11
20240320121009,61.98
20240320122009,65.02
20240320123009,57.79
20240320124009,57.85
20240320125009,54.96
20240320130009,45.91
20240320131009,43.67
20240320132009,41.02
20240320133009,34.57
20240320134009,27.79
20240320135009,22.47
20240320140009,17.89
20240320141009,15.16
20240320142009,13.08
20240320143009,11.57
20240320144009,10.41
20240320145009,8.17
20240320150009,6.94
20240320151009,6.39
20240320152009,3.77
20240320153009,2.49
20240320154009,1.21
20240320155009,-0.23
20240320160009,-2.01
20240320161009,-2.85
20240320162009,-4.47
20240320163009,-5.6
20240320164009,-6.89
20240320165009,-7.62
20240322090009,97.7
20240322091009,349.74
20240322092009,292.38
20240322093009,263.86
20240322094009,208.54
20240322095009,185.48
20240322100009,176.01
20240322101009,145.6
20240322102009,126.52
20240322103009,111.37
20240322104009,121.08
20240322105009,107.63
20240322110009,182.35
20240322111009,136.45
20240322112009,127.93
20240322113009,110.79
20240322114009,94.52
20240322115009,77.02
20240322120009,73.11
20240322121009,61.98
20240322122009,65.02
20240322123009,57.79
20240322124009,57.85
20240322125009,54.96
20240322130009,45.91
20240322131009,43.67
20240322132009,41.02
20240322133009,34.57
20240322134009,27.79
20240322135009,22.47
20240322140009,17.89
20240322141009,15.16
20240322142009,13.08
20240322143009,11.57
20240322144009,10.41
20240322145009,8.17
20240322150009,6.94
20240322151009,6.39
20240322152009,3.77
20240322153009,2.49
20240322154009,1.21
20240322155009,-0.23
20240322160009,-2.01
20240322161009,-2.85
20240322162009,-4.47
20240322163009,-5.6
20240322164009,-6.89
20240322165009,-7.62
20240326090009,499.22
20240326091009,130.22
20240326092009,137.29
20240326093009,123.7
20240326094009,142.05
20240326095009,157.94
20240326100009,166.84
20240326101009,188.24
20240326102009,192.61
20240326103009,209.84
20240326104009,250.16
20240326105009,258.79
20240326110009,182.35
20240326111009,136.45
20240326112009,127.93
20240326113009,110.79
20240326114009,94.52
20240326115009,77.02
20240326120009,73.11
20240326121009,61.98
20240326122009,65.02
20240326123009,57.79
20240326124009,57.85
20240326125009,54.96
20240326130009,45.91
20240326131009,43.67
20240326132009,41.02
20240326133009,34.57
20240326134009,27.79
20240326135009,22.47
20240326140009,17.89
20240326141009,15.16
20240326142009,13.08
20240326143009,11.57
20240326144009,10.41
20240326145009,8.17
20240326150009,6.94
20240326151009,6.39
20240326152009,3.77
20240326153009,2.49
20240326154009,1.21
20240326155009,-0.23
20240326160009,-2.01
20240326161009,-2.85
20240326162009,-4.47
20240326163009,-5.6
20240326164009,-6.89
20240326165009,-7.62
20240329090009,-5.0
20240329091009,812.27
20240329092009,673.75
20240329093009,607.27
20240329094009,602.09
20240329095009,550.31
20240329100009,481.35
20240329101009,470.88
20240329102009,333.23
20240329103009,272.6
20240329104009,180.93
20240329105009,141.85
20240329110009,182.35
20240329111009,136.45
20240329112009,127.93
20240329113009,110.79
20240329114009,94.52
20240329115009,77.02
20240329120009,73.11
20240329121009,61.98
20240329122009,65.02
20240329123009,57.79
20240329124009,57.85
20240329125009,54.96
20240329130009,45.91
20240329131009,43.67
20240329132009,41.02
20240329133009,34.57
20240329134009,27.79
20240329135009,22.47
20240329140009,17.89
20240329141009,15.16
20240329142009,13.08
20240329143009,11.57
20240329144009,10.41
20240329145009,8.17
20240329150009,6.94
20240329151009,6.39
20240329152009,3.77
20240329153009,2.49
20240329154009,1.21
20240329155009,-0.23
20240329160009,-2.01
20240329161009,-2.85
20240329162009,-4.47
20240329163009,-5.6
20240329164009,-6.89
20240329165009,-7.62
20240417090009,29.31
20240417091009,252.26
20240417092009,217.08
20240417093009,191.95
20240417094009,153.83
20240417095009,144.87
20240417100009,244.34
20240417101009,116.09
20240417102009,114.25
20240417103009,117.12
20240417104009,133.97
20240417105009,137.01
20240417110009,182.35
20240417111009,136.45
20240417112009,127.93
20240417113009,110.79
20240417114009,94.52
20240417115009,77.02
20240417120009,73.11
20240417121009,61.98
20240417122009,65.02
20240417123009,57.79
20240417124009,57.85
20240417125009,54.96
20240417130009,45.91
20240417131009,43.67
20240417132009,41.02
20240417133009,34.57
20240417134009,27.79
20240417135009,22.47
20240417140009,17.89
20240417141009,15.16
20240417142009,13.08
20240417143009,11.57
20240417144009,10.41
20240417145009,8.17
20240417150009,6.94
20240417151009,6.39
20240417152009,3.77
20240417153009,2.49
20240417154009,1.21
20240417155009,-0.23
20240417160009,-2.01
20240417161009,-2.85
20240417162009,-4.47
20240417163009,-5.6
20240417164009,-6.89
20240417165009,-7.62
20240419090009,-0.1
20240419091009,909.05
20240419092009,743.62
20240419093009,573.32
20240419094009,540.37
20240419095009,431.01
20240419100009,333.41
20240419101009,269.31
20240419102009,215.4
20240419103009,190.62
20240419104009,153.29
20240419105009,146.38
20240419110009,182.35
20240419111009,136.45
20240419112009,127.93
20240419113009,110.79
20240419114009,94.52
20240419115009,77.02
20240419120009,73.11
20240419121009,61.98
20240419122009,65.02
20240419123009,57.79
20240419124009,57.85
20240419125009,54.96
20240419130009,45.91
20240419131009,43.67
20240419132009,41.02
20240419133009,34.57
20240419134009,27.79
20240419135009,22.47
20240419140009,17.89
20240419141009,15.16
20240419142009,13.08
20240419143009,11.57
20240419144009,10.41
20240419145009,8.17
20240419150009,6.94
20240419151009,6.39
20240419152009,3.77
20240419153009,2.49
20240419154009,1.21
20240419155009,-0.23
20240419160009,-2.01
20240419161009,-2.85
20240419162009,-4.47
20240419163009,-5.6
20240419164009,-6.89
20240419165009,-7.62
20240508090009,9.03
20240508091009,763.95
20240508092009,555.84
20240508093009,474.84
20240508094009,384.4
20240508095009,305.97
20240508100009,247.56
20240508101009,184.08
20240508102009,155.39
20240508103009,142.62
20240508104009,144.26
20240508105009,153.08
20240508110009,182.35
20240508111009,136.45
20240508112009,127.93
20240508113009,110.79
20240508114009,94.52
20240508115009,77.02
20240508120009,73.11
20240508121009,61.98
20240508122009,65.02
20240508123009,57.79
20240508124009,57.85
20240508125009,54.96
20240508130009,45.91
20240508131009,43.67
20240508132009,41.02
20240508133009,34.57
20240508134009,27.79
20240508135009,22.47
20240508140009,17.89
20240508141009,15.16
20240508142009,13.08
20240508143009,11.57
20240508144009,10.41
20240508145009,8.17
20240508150009,6.94
20240508151009,6.39
20240508152009,3.77
20240508153009,2.49
20240508154009,1.21
20240508155009,-0.23
20240508160009,-2.01
20240508161009,-2.85
20240508162009,-4.47
20240508163009,-5.6
20240508164009,-6.89
20240508165009,-7.62
20240516090009,58.76
20240516091009,90.64
20240516092009,83.25
20240516093009,78.43
20240516094009,82.55
20240516095009,84.82
20240516100009,93.28
20240516101009,103.04
20240516102009,114.56
20240516103009,130.61
20240516104009,138.31
20240516105009,135.29
20240516110009,182.35
20240516111009,136.45
20240516112009,127.93
20240516113009,110.79
20240516114009,94.52
20240516115009,77.02
20240516120009,73.11
20240516121009,61.98
20240516122009,65.02
20240516123009,57.79
20240516124009,57.85
20240516125009,54.96
20240516130009,45.91
20240516131009,43.67
20240516132009,41.02
20240516133009,34.57
20240516134009,27.79
20240516135009,22.47
20240516140009,17.89
20240516141009,15.16
20240516142009,13.08
20240516143009,11.57
20240516144009,10.41
20240516145009,8.17
20240516150009,6.94
20240516151009,6.39
20240516152009,3.77
20240516153009,2.49
20240516154009,1.21
20240516155009,-0.23
20240516160009,-2.01
20240516161009,-2.85
20240516162009,-4.47
20240516163009,-5.6
20240516164009,-6.89
20240516165009,-7.62
20240519090009,-0.26
20240519091009,866.58
20240519092009,651.83
20240519093009,553.73
20240519094009,534.59
20240519095009,515.09
20240519100009,419.41
20240519101009,320.17
20240519102009,204.61
20240519103009,155.11
20240519104009,144.6
20240519105009,144.88
20240519110009,182.35
20240519111009,136.45
20240519112009,127.93
20240519113009,110.79
20240519114009,94.52
20240519115009,77.02
20240519120009,73.11
20240519121009,61.98
20240519122009,65.02
20240519123009,57.79
20240519124009,57.85
20240519125009,54.96
20240519130009,45.91
20240519131009,43.67
20240519132009,41.02
20240519133009,34.57
20240519134009,27.79
20240519135009,22.47
20240519140009,17.89
20240519141009,15.16
20240519142009,13.08
20240519143009,11.57
20240519144009,10.41
20240519145009,8.17
20240519150009,6.94
20240519151009,6.39
20240519152009,3.77
20240519153009,2.49
20240519154009,1.21
20240519155009,-0.23
20240519160009,-2.01
20240519161009,-2.85
20240519162009,-4.47
20240519163009,-5.6
20240519164009,-6.89
20240519165009,-7.62
20240528090009,0.25
20240528091009,381.48
20240528092009,413.04
20240528093009,391.37
20240528094009,407.77
20240528095009,348.64
20240528100009,330.03
20240528101009,272.38
20240528102009,269.17
20240528103009,245.74
20240528104009,198.98
20240528105009,162.57
20240528110009,182.35
20240528111009,136.45
20240528112009,127.93
20240528113009,110.79
20240528114009,94.52
20240528115009,77.02
20240528120009,73.11
20240528121009,61.98
20240528122009,65.02
20240528123009,57.79
20240528124009,57.85
20240528125009,54.96
20240528130009,45.91
20240528131009,43.67
20240528132009,41.02
20240528133009,34.57
20240528134009,27.79
20240528135009,22.47
20240528140009,17.89
20240528141009,15.16
20240528142009,13.08
20240528143009,11.57
20240528144009,10.41
20240528145009,8.17
20240528150009,6.94
20240528151009,6.39
20240528152009,3.77
20240528153009,2.49
20240528154009,1.21
20240528155009,-0.23
20240528160009,-2.01
20240528161009,-2.85
20240528162009,-4.47
20240528163009,-5.6
20240528164009,-6.89
20240528165009,-7.62
20240530090009,15.58
20240530091009,308.65
20240530092009,311.01
20240530093009,334.14
20240530094009,344.84
20240530095009,317.58
20240530100009,308.76
20240530101009,254.98
20240530102009,165.7
20240530103009,139.57
20240530104009,136.34
20240530105009,145.34
20240530110009,182.35
20240530111009,136.45
20240530112009,127.93
20240530113009,110.79
20240530114009,94.52
20240530115009,77.02
20240530120009,73.11
20240530121009,61.98
20240530122009,65.02
20240530123009,57.79
20240530124009,57.85
20240530125009,54.96
20240530130009,45.91
20240530131009,43.67
20240530132009,41.02
20240530133009,34.57
20240530134009,27.79
20240530135009,22.47
20240530140009,17.89
20240530141009,15.16
20240530142009,13.08
20240530143009,11.57
20240530144009,10.41
20240530145009,8.17
20240530150009,6.94
20240530151009,6.39
20240530152009,3.77
20240530153009,2.49
20240530154009,1.21
20240530155009,-0.23
20240530160009,-2.01
20240530161009,-2.85
20240530162009,-4.47
20240530163009,-5.6
20240530164009,-6.89
20240530165009,-7.62
20240619090009,37.07
20240619091009,342.75
20240619092009,283.55
20240619093009,240.64
20240619094009,221.5
20240619095009,192.14
20240619100009,155.67
20240619101009,158.11
20240619102009,136.01
20240619103009,162.4
20240619104009,149.53
