序號,答案
20240320142008,126.37
20240320143008,121.55
20240320144008,120.08
20240320145008,108.85
20240320150008,107.45
20240320151008,105.76
20240320152008,100.37
20240320153008,95.65
20240320154008,91.2
20240320155008,90.61
20240320160008,88.74
20240320161008,80.99
20240320162008,80.5
20240320163008,79.47
20240320164008,76.97
20240320165008,75.29
20240327090008,-6.68
20240327091008,655.64
20240327092008,837.03
20240327093008,1038.33
20240327094008,1123.97
20240327095008,993.2
20240327100008,924.42
20240327101008,782.01
20240327102008,433.18
20240327103008,252.69
20240327104008,168.91
20240327105008,170.95
20240327110008,300.0
20240327111008,383.81
20240327112008,324.63
20240327113008,293.35
20240327114008,251.87
20240327115008,244.76
20240327120008,283.04
20240327121008,259.77
20240327122008,248.81
20240327123008,217.77
20240327124008,225.82
20240327125008,201.34
20240327130008,220.34
20240327131008,199.19
20240327132008,175.41
20240327133008,163.91
20240327134008,150.46
20240327135008,155.81
20240327140008,146.41
20240327141008,141.83
20240327142008,126.37
20240327143008,121.55
20240327144008,120.08
20240327145008,108.85
20240327150008,107.45
20240327151008,105.76
20240327152008,100.37
20240327153008,95.65
20240327154008,91.2
20240327155008,90.61
20240327160008,88.74
20240327161008,80.99
20240327162008,80.5
20240327163008,79.47
20240327164008,76.97
20240327165008,75.29
20240503090008,4.5
20240503091008,987.42
20240503092008,1074.6
20240503093008,1069.44
20240503094008,1086.43
20240503095008,702.85
20240503100008,555.01
20240503101008,416.72
20240503102008,215.98
20240503103008,190.35
20240503104008,183.09
20240503105008,174.16
20240503110008,300.0
20240503111008,383.81
20240503112008,324.63
20240503113008,293.35
20240503114008,251.87
20240503115008,244.76
20240503120008,283.04
20240503121008,259.77
20240503122008,248.81
20240503123008,217.77
20240503124008,225.82
20240503125008,201.34
20240503130008,220.34
20240503131008,199.19
20240503132008,175.41
20240503133008,163.91
20240503134008,150.46
20240503135008,155.81
20240503140008,146.41
20240503141008,141.83
20240503142008,126.37
20240503143008,121.55
20240503144008,120.08
20240503145008,108.85
20240503150008,107.45
20240503151008,105.76
20240503152008,100.37
20240503153008,95.65
20240503154008,91.2
20240503155008,90.61
20240503160008,88.74
20240503161008,80.99
20240503162008,80.5
20240503163008,79.47
20240503164008,76.97
20240503165008,75.29
20240520090008,8.34
20240520091008,1081.33
20240520092008,1234.2
20240520093008,1181.89
20240520094008,1181.64
20240520095008,938.62
20240520100008,856.63
20240520101008,648.69
20240520102008,405.35
20240520103008,294.3
20240520104008,236.3
20240520105008,205.09
20240520110008,300.0
20240520111008,383.81
20240520112008,324.63
20240520113008,293.35
20240520114008,251.87
20240520115008,244.76
20240520120008,283.04
20240520121008,259.77
20240520122008,248.81
20240520123008,217.77
20240520124008,225.82
20240520125008,201.34
20240520130008,220.34
20240520131008,199.19
20240520132008,175.41
20240520133008,163.91
20240520134008,150.46
20240520135008,155.81
20240520140008,146.41
20240520141008,141.83
20240520142008,126.37
20240520143008,121.55
20240520144008,120.08
20240520145008,108.85
20240520150008,107.45
20240520151008,105.76
20240520152008,100.37
20240520153008,95.65
20240520154008,91.2
20240520155008,90.61
20240520160008,88.74
20240520161008,80.99
20240520162008,80.5
20240520163008,79.47
20240520164008,76.97
20240520165008,75.29
20240528090008,8.3
20240528091008,1218.11
20240528092008,1355.99
20240528093008,1378.5
20240528094008,1392.84
20240528095008,1425.36
20240528100008,1308.69
20240528101008,1159.73
20240528102008,936.11
20240528103008,608.19
20240528104008,364.37
20240528105008,288.95
20240528110008,300.0
20240528111008,383.81
20240528112008,324.63
20240528113008,293.35
20240528114008,251.87
20240528115008,244.76
20240528120008,283.04
20240528121008,259.77
20240528122008,248.81
20240528123008,217.77
20240528124008,225.82
20240528125008,201.34
20240528130008,220.34
20240528131008,199.19
20240528132008,175.41
20240528133008,163.91
20240528134008,150.46
20240528135008,155.81
20240528140008,146.41
20240528141008,141.83
20240528142008,126.37
20240528143008,121.55
20240528144008,120.08
20240528145008,108.85
20240528150008,107.45
20240528151008,105.76
20240528152008,100.37
20240528153008,95.65
20240528154008,91.2
20240528155008,90.61
20240528160008,88.74
20240528161008,80.99
20240528162008,80.5
20240528163008,79.47
20240528164008,76.97
20240528165008,75.29
20240609090008,25.42
20240609091008,1132.54
20240609092008,1197.72
20240609093008,1257.88
20240609094008,1298.3
20240609095008,1340.13
20240609100008,1225.21
20240609101008,981.1
20240609102008,719.79
20240609103008,284.5
20240609104008,188.7
20240609105008,195.72
20240609110008,300.0
20240609111008,383.81
20240609112008,324.63
20240609113008,293.35
20240609114008,251.87
20240609115008,244.76
20240609120008,283.04
20240609121008,259.77
20240609122008,248.81
20240609123008,217.77
20240609124008,225.82
20240609125008,201.34
20240609130008,220.34
20240609131008,199.19
20240609132008,175.41
20240609133008,163.91
20240609134008,150.46
20240609135008,155.81
20240609140008,146.41
20240609141008,141.83
20240609142008,126.37
20240609143008,121.55
20240609144008,120.08
20240609145008,108.85
20240609150008,107.45
20240609151008,105.76
20240609152008,100.37
20240609153008,95.65
20240609154008,91.2
20240609155008,90.61
20240609160008,88.74
20240609161008,80.99
20240609162008,80.5
20240609163008,79.47
20240609164008,76.97
20240609165008,75.29
20240615090008,23.15
20240615091008,936.05
20240615092008,1035.94
20240615093008,1118.36
20240615094008,1102.74
20240615095008,917.0
20240615100008,854.83
20240615101008,709.32
20240615102008,481.09
20240615103008,340.33
20240615104008,252.8
20240615105008,183.88
20240615110008,300.0
20240615111008,383.81
20240615112008,324.63
20240615113008,293.35
20240615114008,251.87
20240615115008,244.76
20240615120008,283.04
20240615121008,259.77
20240615122008,248.81
20240615123008,217.77
20240615124008,225.82
20240615125008,201.34
20240615130008,220.34
20240615131008,199.19
20240615132008,175.41
20240615133008,163.91
20240615134008,150.46
20240615135008,155.81
20240615140008,146.41
20240615141008,141.83
20240615142008,126.37
20240615143008,121.55
20240615144008,120.08
20240615145008,108.85
20240615150008,107.45
20240615151008,105.76
20240615152008,100.37
20240615153008,95.65
20240615154008,91.2
20240615155008,90.61
20240615160008,88.74
20240615161008,80.99
20240615162008,80.5
20240615163008,79.47
20240615164008,76.97
20240615165008,75.29
20240629090008,21.78
20240629091008,1036.85
20240629092008,1112.72
20240629093008,1231.42
20240629094008,1247.11
20240629095008,1296.79
20240629100008,1083.83
20240629101008,978.53
20240629102008,844.5
20240629103008,489.38
20240629104008,219.95
20240629105008,166.55
20240629110008,300.0
20240629111008,383.81
20240629112008,324.63
20240629113008,293.35
20240629114008,251.87
20240629115008,244.76
20240629120008,283.04
20240629121008,259.77
20240629122008,248.81
20240629123008,217.77
20240629124008,225.82
20240629125008,201.34
20240629130008,220.34
20240629131008,199.19
20240629132008,175.41
20240629133008,163.91
20240629134008,150.46
20240629135008,155.81
20240629140008,146.41
20240629141008,141.83
20240629142008,126.37
20240629143008,121.55
20240629144008,120.08
20240629145008,108.85
20240629150008,107.45
20240629151008,105.76
20240629152008,100.37
20240629153008,95.65
20240629154008,91.2
20240629155008,90.61
20240629160008,88.74
20240629161008,80.99
20240629162008,80.5
20240629163008,79.47
20240629164008,76.97
20240629165008,75.29
20240707090008,23.82
20240707091008,810.29
20240707092008,877.72
20240707093008,813.92
20240707094008,551.62
20240707095008,430.44
20240707100008,374.31
20240707101008,307.86
20240707102008,237.91
20240707103008,184.38
20240707104008,130.85
20240707105008,116.4
20240707110008,300.0
20240707111008,383.81
20240707112008,324.63
20240707113008,293.35
20240707114008,251.87
20240707115008,244.76
20240707120008,283.04
20240707121008,259.77
20240707122008,248.81
20240707123008,217.77
20240707124008,225.82
20240707125008,201.34
20240707130008,220.34
20240707131008,199.19
20240707132008,175.41
20240707133008,163.91
20240707134008,150.46
20240707135008,155.81
20240707140008,146.41
20240707141008,141.83
20240707142008,126.37
20240707143008,121.55
20240707144008,120.08
20240707145008,108.85
20240707150008,107.45
20240707151008,105.76
20240707152008,100.37
20240707153008,95.65
20240707154008,91.2
20240707155008,90.61
20240707160008,88.74
20240707161008,80.99
20240707162008,80.5
20240707163008,79.47
20240707164008,76.97
20240707165008,75.29
20240710090008,21.14
20240710091008,842.92
20240710092008,879.62
20240710093008,895.36
20240710094008,650.17
20240710095008,475.25
20240710100008,482.9
20240710101008,408.03
20240710102008,321.46
20240710103008,226.36
20240710104008,157.7
20240710105008,126.65
20240710110008,300.0
20240710111008,383.81
20240710112008,324.63
20240710113008,293.35
20240710114008,251.87
20240710115008,244.76
20240710120008,283.04
20240710121008,259.77
20240710122008,248.81
20240710123008,217.77
20240710124008,225.82
20240710125008,201.34
20240710130008,220.34
20240710131008,199.19
20240710132008,175.41
20240710133008,163.91
20240710134008,150.46
20240710135008,155.81
20240710140008,146.41
20240710141008,141.83
20240710142008,126.37
20240710143008,121.55
20240710144008,120.08
20240710145008,108.85
20240710150008,107.45
20240710151008,105.76
20240710152008,100.37
20240710153008,95.65
20240710154008,91.2
20240710155008,90.61
20240710160008,88.74
20240710161008,80.99
20240710162008,80.5
20240710163008,79.47
20240710164008,76.97
20240710165008,75.29
20240713090008,45.31
20240713091008,1030.74
20240713092008,1115.88
20240713093008,1157.68
20240713094008,1274.11
20240713095008,1095.9
20240713100008,998.74
20240713101008,883.51
20240713102008,714.12
20240713103008,419.63
20240713104008,246.74
20240713105008,187.0
20240713110008,300.0
20240713111008,383.81
20240713112008,324.63
20240713113008,293.35
20240713114008,251.87
20240713115008,244.76
20240713120008,283.04
20240713121008,259.77
20240713122008,248.81
20240713123008,217.77
20240713124008,225.82
20240713125008,201.34
20240713130008,220.34
20240713131008,199.19
20240713132008,175.41
20240713133008,163.91
20240713134008,150.46
20240713135008,155.81
20240713140008,146.41
20240713141008,141.83
20240713142008,126.37
20240713143008,121.55
20240713144008,120.08
20240713145008,108.85
20240713150008,107.45
20240713151008,105.76
20240713152008,100.37
20240713153008,95.65
20240713154008,91.2
20240713155008,90.61
20240713160008,88.74
20240713161008,80.99
20240713162008,80.5
20240713163008,79.47
20240713164008,76.97
20240713165008,75.29
20240717090008,22.93
20240717091008,596.1
20240717092008,500.27
20240717093008,273.22
20240717094008,204.41
20240717095008,202.05
20240717100008,196.96
20240717101008,191.83
20240717102008,151.44
20240717103008,142.14
20240717104008,133.77
20240717105008,136.1
20240717110008,300.0
20240717111008,383.81
20240717112008,324.63
20240717113008,293.35
20240717114008,251.87
20240717115008,244.76
20240717120008,283.04
20240717121008,259.77
20240717122008,248.81
20240717123008,217.77
20240717124008,225.82
20240717125008,201.34
20240717130008,220.34
20240717131008,199.19
20240717132008,175.41
20240717133008,163.91
20240717134008,150.46
20240717135008,155.81
20240717140008,146.41
20240717141008,141.83
20240717142008,126.37
20240717143008,121.55
20240717144008,120.08
20240717145008,108.85
20240717150008,107.45
20240717151008,105.76
20240717152008,100.37
20240717153008,95.65
20240717154008,91.2
20240717155008,90.61
20240717160008,88.74
20240717161008,80.99
20240717162008,80.5
20240717163008,79.47
20240717164008,76.97
20240717165008,75.29
20240817090008,22.68
20240817091008,1129.9
20240817092008,1316.24
20240817093008,1311.62
20240817094008,1326.07
20240817095008,1275.99
20240817100008,1005.98
20240817101008,827.96
20240817102008,428.67
20240817103008,312.95
20240817104008,239.54
20240817105008,219.96
20240817110008,300.0
20240817111008,383.81
20240817112008,324.63
20240817113008,293.35
20240817114008,251.87
20240817115008,244.76
20240817120008,283.04
20240817121008,259.77
20240817122008,248.81
20240817123008,217.77
20240817124008,225.82
20240817125008,201.34
20240817130008,220.34
20240817131008,199.19
20240817132008,175.41
20240817133008,163.91
20240817134008,150.46
20240817135008,155.81
20240817140008,146.41
20240817141008,141.83
20240817142008,126.37
20240817143008,121.55
20240817144008,120.08
20240817145008,108.85
20240817150008,107.45
20240817151008,105.76
20240817152008,100.37
20240817153008,95.65
20240817154008,91.2
20240817155008,90.61
20240817160008,88.74
20240817161008,80.99
20240817162008,80.5
20240817163008,79.47
20240817164008,76.97
20240817165008,75.29
20240820090008,21.67
20240820091008,1182.7
20240820092008,1290.98
20240820093008,1346.19
20240820094008,1395.07
20240820095008,1330.18
20240820100008,1159.36
20240820101008,887.23
20240820102008,496.76
20240820103008,246.88
20240820104008,227.98
20240820105008,214.67
20240820110008,300.0
20240820111008,383.81
20240820112008,324.63
20240820113008,293.35
20240820114008,251.87
20240820115008,244.76
20240820120008,283.04
20240820121008,259.77
20240820122008,248.81
20240820123008,217.77
20240820124008,225.82
20240820125008,201.34
20240820130008,220.34
20240820131008,199.19
20240820132008,175.41
20240820133008,163.91
20240820134008,150.46
20240820135008,155.81
20240820140008,146.41
20240820141008,141.83
20240820142008,126.37
20240820143008,121.55
20240820144008,120.08
20240820145008,108.85
20240820150008,107.45
20240820151008,105.76
20240820152008,100.37
20240820153008,95.65
20240820154008,91.2
20240820155008,90.61
20240820160008,88.74
20240820161008,80.99
20240820162008,80.5
20240820163008,79.47
20240820164008,76.97
20240820165008,75.29
20240304090009,1395.37
20240304091009,1480.63
20240304092009,1478.5
20240304093009,1458.3
20240304094009,1446.99
20240304095009,1039.48
20240304100009,458.71
20240304101009,370.0
20240304102009,332.77
20240304103009,303.82
20240304104009,254.74
20240304105009,168.76
20240304110009,300.0
20240304111009,383.81
20240304112009,324.63
20240304113009,293.35
20240304114009,251.87
20240304115009,244.76
20240304120009,283.04
20240304121009,259.77
20240304122009,248.81
20240304123009,217.77
20240304124009,225.82
20240304125009,201.34
20240304130009,220.34
20240304131009,199.19
20240304132009,175.41
20240304133009,163.91
20240304134009,150.46
20240304135009,155.81
20240304140009,146.41
20240304141009,141.83
20240304142009,126.37
20240304143009,121.55
20240304144009,120.08
20240304145009,108.85
20240304150009,107.45
20240304151009,105.76
20240304152009,100.37
20240304153009,95.65
20240304154009,91.2
20240304155009,90.61
20240304160009,88.74
20240304161009,80.99
20240304162009,80.5
20240304163009,79.47
20240304164009,76.97
20240304165009,75.29
20240306090009,-15.1
20240306091009,902.04
20240306092009,1086.7
20240306093009,1216.75
20240306094009,1320.42
20240306095009,1322.79
20240306100009,1220.95
20240306101009,1074.55
20240306102009,829.91
20240306103009,482.74
20240306104009,273.37
20240306105009,188.75
20240306110009,300.0
20240306111009,383.81
20240306112009,324.63
20240306113009,293.35
20240306114009,251.87
20240306115009,244.76
20240306120009,283.04
20240306121009,259.77
20240306122009,248.81
20240306123009,217.77
20240306124009,225.82
20240306125009,201.34
20240306130009,220.34
20240306131009,199.19
20240306132009,175.41
20240306133009,163.91
20240306134009,150.46
20240306135009,155.81
20240306140009,146.41
20240306141009,141.83
20240306142009,126.37
20240306143009,121.55
20240306144009,120.08
20240306145009,108.85
20240306150009,107.45
20240306151009,105.76
20240306152009,100.37
20240306153009,95.65
20240306154009,91.2
20240306155009,90.61
20240306160009,88.74
20240306161009,80.99
20240306162009,80.5
20240306163009,79.47
20240306164009,76.97
20240306165009,75.29
20240308090009,-15.95
20240308091009,783.54
20240308092009,998.14
20240308093009,1112.35
20240308094009,1176.02
20240308095009,1103.93
20240308100009,1080.39
20240308101009,974.19
20240308102009,749.93
20240308103009,586.21
20240308104009,379.9
20240308105009,223.89
20240308110009,300.0
20240308111009,383.81
20240308112009,324.63
20240308113009,293.35
20240308114009,251.87
20240308115009,244.76
20240308120009,283.04
20240308121009,259.77
20240308122009,248.81
20240308123009,217.77
20240308124009,225.82
20240308125009,201.34
20240308130009,220.34
20240308131009,199.19
20240308132009,175.41
20240308133009,163.91
20240308134009,150.46
20240308135009,155.81
20240308140009,146.41
20240308141009,141.83
20240308142009,126.37
20240308143009,121.55
20240308144009,120.08
20240308145009,108.85
20240308150009,107.45
20240308151009,105.76
20240308152009,100.37
20240308153009,95.65
20240308154009,91.2
20240308155009,90.61
20240308160009,88.74
20240308161009,80.99
20240308162009,80.5
20240308163009,79.47
20240308164009,76.97
20240308165009,75.29
20240318090009,-15.05
20240318091009,786.84
20240318092009,975.07
20240318093009,1091.28
20240318094009,1178.58
20240318095009,1008.58
20240318100009,946.82
20240318101009,873.76
20240318102009,674.78
20240318103009,419.77
20240318104009,277.53
20240318105009,184.23
20240318110009,300.0
20240318111009,383.81
20240318112009,324.63
20240318113009,293.35
20240318114009,251.87
20240318115009,244.76
20240318120009,283.04
20240318121009,259.77
20240318122009,248.81
20240318123009,217.77
20240318124009,225.82
20240318125009,201.34
20240318130009,220.34
20240318131009,199.19
20240318132009,175.41
20240318133009,163.91
20240318134009,150.46
20240318135009,155.81
20240318140009,146.41
20240318141009,141.83
20240318142009,126.37
20240318143009,121.55
20240318144009,120.08
20240318145009,108.85
20240318150009,107.45
20240318151009,105.76
20240318152009,100.37
20240318153009,95.65
20240318154009,91.2
20240318155009,90.61
20240318160009,88.74
20240318161009,80.99
20240318162009,80.5
20240318163009,79.47
20240318164009,76.97
20240318165009,75.29
20240320090009,13.45
20240320091009,596.64
20240320092009,701.17
20240320093009,600.37
20240320094009,416.24
20240320095009,337.49
20240320100009,342.37
20240320101009,318.11
20240320102009,263.5
20240320103009,268.62
20240320104009,251.22
20240320105009,235.31
20240320110009,300.0
20240320111009,383.81
20240320112009,324.63
20240320113009,293.35
20240320114009,251.87
20240320115009,244.76
20240320120009,283.04
20240320121009,259.77
20240320122009,248.81
20240320123009,217.77
20240320124009,225.82
20240320125009,201.34
20240320130009,220.34
20240320131009,199.19
20240320132009,175.41
20240320133009,163.91
20240320134009,150.46
20240320135009,155.81
20240320140009,146.41
20240320141009,141.83
20240320142009,126.37
20240320143009,121.55
20240320144009,120.08
20240320145009,108.85
20240320150009,107.45
20240320151009,105.76
20240320152009,100.37
20240320153009,95.65
20240320154009,91.2
20240320155009,90.61
20240320160009,88.74
20240320161009,80.99
20240320162009,80.5
20240320163009,79.47
20240320164009,76.97
20240320165009,75.29
20240322090009,39.02
20240322091009,690.18
20240322092009,754.64
20240322093009,666.36
20240322094009,496.87
20240322095009,415.91
20240322100009,395.39
20240322101009,340.24
20240322102009,324.91
20240322103009,294.01
20240322104009,338.94
20240322105009,334.45
20240322110009,300.0
20240322111009,383.81
20240322112009,324.63
20240322113009,293.35
20240322114009,251.87
20240322115009,244.76
20240322120009,283.04
20240322121009,259.77
20240322122009,248.81
20240322123009,217.77
20240322124009,225.82
20240322125009,201.34
20240322130009,220.34
20240322131009,199.19
20240322132009,175.41
20240322133009,163.91
20240322134009,150.46
20240322135009,155.81
20240322140009,146.41
20240322141009,141.83
20240322142009,126.37
20240322143009,121.55
20240322144009,120.08
20240322145009,108.85
20240322150009,107.45
20240322151009,105.76
20240322152009,100.37
20240322153009,95.65
20240322154009,91.2
20240322155009,90.61
20240322160009,88.74
20240322161009,80.99
20240322162009,80.5
20240322163009,79.47
20240322164009,76.97
20240322165009,75.29
20240326090009,356.58
20240326091009,353.09
20240326092009,267.73
20240326093009,238.47
20240326094009,205.84
20240326095009,222.04
20240326100009,221.64
20240326101009,227.94
20240326102009,224.31
20240326103009,229.87
20240326104009,282.08
20240326105009,284.34
20240326110009,300.0
20240326111009,383.81
20240326112009,324.63
20240326113009,293.35
20240326114009,251.87
20240326115009,244.76
20240326120009,283.04
20240326121009,259.77
20240326122009,248.81
20240326123009,217.77
20240326124009,225.82
20240326125009,201.34
20240326130009,220.34
20240326131009,199.19
20240326132009,175.41
20240326133009,163.91
20240326134009,150.46
20240326135009,155.81
20240326140009,146.41
20240326141009,141.83
20240326142009,126.37
20240326143009,121.55
20240326144009,120.08
20240326145009,108.85
20240326150009,107.45
20240326151009,105.76
20240326152009,100.37
20240326153009,95.65
20240326154009,91.2
20240326155009,90.61
20240326160009,88.74
20240326161009,80.99
20240326162009,80.5
20240326163009,79.47
20240326164009,76.97
20240326165009,75.29
20240329090009,-10.14
20240329091009,759.14
20240329092009,953.62
20240329093009,1011.79
20240329094009,991.25
20240329095009,800.58
20240329100009,806.97
20240329101009,684.7
20240329102009,515.65
20240329103009,337.42
20240329104009,256.34
20240329105009,177.24
20240329110009,300.0
20240329111009,383.81
20240329112009,324.63
20240329113009,293.35
20240329114009,251.87
20240329115009,244.76
20240329120009,283.04
20240329121009,259.77
20240329122009,248.81
20240329123009,217.77
20240329124009,225.82
20240329125009,201.34
20240329130009,220.34
20240329131009,199.19
20240329132009,175.41
20240329133009,163.91
20240329134009,150.46
20240329135009,155.81
20240329140009,146.41
20240329141009,141.83
20240329142009,126.37
20240329143009,121.55
20240329144009,120.08
20240329145009,108.85
20240329150009,107.45
20240329151009,105.76
20240329152009,100.37
20240329153009,95.65
20240329154009,91.2
20240329155009,90.61
20240329160009,88.74
20240329161009,80.99
20240329162009,80.5
20240329163009,79.47
20240329164009,76.97
20240329165009,75.29
20240417090009,45.45
20240417091009,481.38
20240417092009,385.87
20240417093009,285.51
20240417094009,239.08
20240417095009,236.55
20240417100009,244.77
20240417101009,241.22
20240417102009,243.34
20240417103009,243.93
20240417104009,239.5
20240417105009,239.7
20240417110009,300.0
20240417111009,383.81
20240417112009,324.63
20240417113009,293.35
20240417114009,251.87
20240417115009,244.76
20240417120009,283.04
20240417121009,259.77
20240417122009,248.81
20240417123009,217.77
20240417124009,225.82
20240417125009,201.34
20240417130009,220.34
20240417131009,199.19
20240417132009,175.41
20240417133009,163.91
20240417134009,150.46
20240417135009,155.81
20240417140009,146.41
20240417141009,141.83
20240417142009,126.37
20240417143009,121.55
20240417144009,120.08
20240417145009,108.85
20240417150009,107.45
20240417151009,105.76
20240417152009,100.37
20240417153009,95.65
20240417154009,91.2
20240417155009,90.61
20240417160009,88.74
20240417161009,80.99
20240417162009,80.5
20240417163009,79.47
20240417164009,76.97
20240417165009,75.29
20240419090009,3.42
20240419091009,879.8
20240419092009,1033.98
20240419093009,1104.92
20240419094009,1053.41
20240419095009,871.79
20240419100009,762.92
20240419101009,653.28
20240419102009,496.27
20240419103009,309.74
20240419104009,238.48
20240419105009,218.02
20240419110009,300.0
20240419111009,383.81
20240419112009,324.63
20240419113009,293.35
20240419114009,251.87
20240419115009,244.76
20240419120009,283.04
20240419121009,259.77
20240419122009,248.81
20240419123009,217.77
20240419124009,225.82
20240419125009,201.34
20240419130009,220.34
20240419131009,199.19
20240419132009,175.41
20240419133009,163.91
20240419134009,150.46
20240419135009,155.81
20240419140009,146.41
20240419141009,141.83
20240419142009,126.37
20240419143009,121.55
20240419144009,120.08
20240419145009,108.85
20240419150009,107.45
20240419151009,105.76
20240419152009,100.37
20240419153009,95.65
20240419154009,91.2
20240419155009,90.61
20240419160009,88.74
20240419161009,80.99
20240419162009,80.5
20240419163009,79.47
20240419164009,76.97
20240419165009,75.29
20240508090009,15.59
20240508091009,736.71
20240508092009,979.53
20240508093009,1014.64
20240508094009,889.21
20240508095009,642.25
20240508100009,560.98
20240508101009,493.13
20240508102009,350.56
20240508103009,237.03
20240508104009,203.2
20240508105009,217.54
20240508110009,300.0
20240508111009,383.81
20240508112009,324.63
20240508113009,293.35
20240508114009,251.87
20240508115009,244.76
20240508120009,283.04
20240508121009,259.77
20240508122009,248.81
20240508123009,217.77
20240508124009,225.82
20240508125009,201.34
20240508130009,220.34
20240508131009,199.19
20240508132009,175.41
20240508133009,163.91
20240508134009,150.46
20240508135009,155.81
20240508140009,146.41
20240508141009,141.83
20240508142009,126.37
20240508143009,121.55
20240508144009,120.08
20240508145009,108.85
20240508150009,107.45
20240508151009,105.76
20240508152009,100.37
20240508153009,95.65
20240508154009,91.2
20240508155009,90.61
20240508160009,88.74
20240508161009,80.99
20240508162009,80.5
20240508163009,79.47
20240508164009,76.97
20240508165009,75.29
20240516090009,39.0
20240516091009,301.67
20240516092009,317.63
20240516093009,270.32
20240516094009,280.16
20240516095009,321.09
20240516100009,308.8
20240516101009,360.26
20240516102009,382.31
20240516103009,372.87
20240516104009,367.18
20240516105009,351.22
20240516110009,300.0
20240516111009,383.81
20240516112009,324.63
20240516113009,293.35
20240516114009,251.87
20240516115009,244.76
20240516120009,283.04
20240516121009,259.77
20240516122009,248.81
20240516123009,217.77
20240516124009,225.82
20240516125009,201.34
20240516130009,220.34
20240516131009,199.19
20240516132009,175.41
20240516133009,163.91
20240516134009,150.46
20240516135009,155.81
20240516140009,146.41
20240516141009,141.83
20240516142009,126.37
20240516143009,121.55
20240516144009,120.08
20240516145009,108.85
20240516150009,107.45
20240516151009,105.76
20240516152009,100.37
20240516153009,95.65
20240516154009,91.2
20240516155009,90.61
20240516160009,88.74
20240516161009,80.99
20240516162009,80.5
20240516163009,79.47
20240516164009,76.97
20240516165009,75.29
20240519090009,10.81
20240519091009,1014.74
20240519092009,1116.08
20240519093009,1197.99
20240519094009,1248.53
20240519095009,1122.94
20240519100009,1018.87
20240519101009,852.97
20240519102009,601.77
20240519103009,328.12
20240519104009,239.25
20240519105009,235.39
20240519110009,300.0
20240519111009,383.81
20240519112009,324.63
20240519113009,293.35
20240519114009,251.87
20240519115009,244.76
20240519120009,283.04
20240519121009,259.77
20240519122009,248.81
20240519123009,217.77
20240519124009,225.82
20240519125009,201.34
20240519130009,220.34
20240519131009,199.19
20240519132009,175.41
20240519133009,163.91
20240519134009,150.46
20240519135009,155.81
20240519140009,146.41
20240519141009,141.83
20240519142009,126.37
20240519143009,121.55
20240519144009,120.08
20240519145009,108.85
20240519150009,107.45
20240519151009,105.76
20240519152009,100.37
20240519153009,95.65
20240519154009,91.2
20240519155009,90.61
20240519160009,88.74
20240519161009,80.99
20240519162009,80.5
20240519163009,79.47
20240519164009,76.97
20240519165009,75.29
20240528090009,8.26
20240528091009,1230.72
20240528092009,1353.31
20240528093009,1365.06
20240528094009,1395.63
20240528095009,1409.1
20240528100009,1278.28
20240528101009,1160.07
20240528102009,920.08
20240528103009,547.2
20240528104009,364.34
20240528105009,288.27
20240528110009,300.0
20240528111009,383.81
20240528112009,324.63
20240528113009,293.35
20240528114009,251.87
20240528115009,244.76
20240528120009,283.04
20240528121009,259.77
20240528122009,248.81
20240528123009,217.77
20240528124009,225.82
20240528125009,201.34
20240528130009,220.34
20240528131009,199.19
20240528132009,175.41
20240528133009,163.91
20240528134009,150.46
20240528135009,155.81
20240528140009,146.41
20240528141009,141.83
20240528142009,126.37
20240528143009,121.55
20240528144009,120.08
20240528145009,108.85
20240528150009,107.45
20240528151009,105.76
20240528152009,100.37
20240528153009,95.65
20240528154009,91.2
20240528155009,90.61
20240528160009,88.74
20240528161009,80.99
20240528162009,80.5
20240528163009,79.47
20240528164009,76.97
20240528165009,75.29
20240530090009,11.76
20240530091009,989.84
20240530092009,1200.05
20240530093009,1255.9
20240530094009,1324.55
20240530095009,1349.44
20240530100009,1168.75
20240530101009,917.77
20240530102009,610.46
20240530103009,307.54
20240530104009,246.59
20240530105009,238.71
20240530110009,300.0
20240530111009,383.81
20240530112009,324.63
20240530113009,293.35
20240530114009,251.87
20240530115009,244.76
20240530120009,283.04
20240530121009,259.77
20240530122009,248.81
20240530123009,217.77
20240530124009,225.82
20240530125009,201.34
20240530130009,220.34
20240530131009,199.19
20240530132009,175.41
20240530133009,163.91
20240530134009,150.46
20240530135009,155.81
20240530140009,146.41
20240530141009,141.83
20240530142009,126.37
20240530143009,121.55
20240530144009,120.08
20240530145009,108.85
20240530150009,107.45
20240530151009,105.76
20240530152009,100.37
20240530153009,95.65
20240530154009,91.2
20240530155009,90.61
20240530160009,88.74
20240530161009,80.99
20240530162009,80.5
20240530163009,79.47
20240530164009,76.97
20240530165009,75.29
20240619090009,45.57
20240619091009,471.19
20240619092009,403.87
20240619093009,289.31
20240619094009,218.71
20240619095009,201.49
20240619100009,206.4
20240619101009,201.98
20240619102009,196.24
20240619103009,193.86
20240619104009,212.13
20240619105009,205.36
20240619110009,300.0
20240619111009,383.81
20240619112009,324.63
20240619113009,293.35
20240619114009,251.87
20240619115009,244.76
20240619120009,283.04
20240619121009,259.77
20240619122009,248.81
20240619123009,217.77
20240619124009,225.82
20240619125009,201.34
20240619130009,220.34
20240619131009,199.19
20240619132009,175.41
20240619133009,163.91
20240619134009,150.46
