序號,答案
20240327105008,72.98
20240327110008,94.76
20240327111008,41.32
20240327112008,41.32
20240327113008,39.72
20240327114008,36.07
20240327115008,27.29
20240327120008,23.28
20240327121008,20.43
20240327122008,21.14
20240327123008,20.56
20240327124008,22.58
20240327125008,22.99
20240327130008,20.84
20240327131008,15.7
20240327132008,20.14
20240327133008,19.8
20240327134008,19.8
20240327135008,19.8
20240327140008,19.8
20240327141008,20.64
20240327142008,19.63
20240327143008,19.63
20240327144008,16.79
20240327145008,16.79
20240327150008,17.05
20240327151008,17.05
20240327152008,16.61
20240327153008,16.61
20240327154008,16.61
20240327155008,14.24
20240327160008,13.63
20240327161008,12.67
20240327162008,12.67
20240327163008,12.67
20240327164008,12.67
20240327165008,12.63
20240503090008,10.69
20240503091008,241.77
20240503092008,206.73
20240503093008,90.42
20240503094008,67.67
20240503095008,67.67
20240503100008,60.01
20240503101008,39.05
20240503102008,36.58
20240503103008,39.27
20240503104008,48.46
20240503105008,58.03
20240503110008,94.76
20240503111008,41.32
20240503112008,41.32
20240503113008,39.72
20240503114008,36.07
20240503115008,27.29
20240503120008,23.28
20240503121008,20.43
20240503122008,21.14
20240503123008,20.56
20240503124008,22.58
20240503125008,22.99
20240503130008,20.84
20240503131008,15.7
20240503132008,20.14
20240503133008,19.8
20240503134008,19.8
20240503135008,19.8
20240503140008,19.8
20240503141008,20.64
20240503142008,19.63
20240503143008,19.63
20240503144008,16.79
20240503145008,16.79
20240503150008,17.05
20240503151008,17.05
20240503152008,16.61
20240503153008,16.61
20240503154008,16.61
20240503155008,14.24
20240503160008,13.63
20240503161008,12.67
20240503162008,12.67
20240503163008,12.67
20240503164008,12.67
20240503165008,12.63
20240520090008,14.55
20240520091008,339.29
20240520092008,223.9
20240520093008,194.88
20240520094008,99.85
20240520095008,67.15
20240520100008,59.17
20240520101008,36.58
20240520102008,34.74
20240520103008,35.89
20240520104008,48.46
20240520105008,47.39
20240520110008,94.76
20240520111008,41.32
20240520112008,41.32
20240520113008,39.72
20240520114008,36.07
20240520115008,27.29
20240520120008,23.28
20240520121008,20.43
20240520122008,21.14
20240520123008,20.56
20240520124008,22.58
20240520125008,22.99
20240520130008,20.84
20240520131008,15.7
20240520132008,20.14
20240520133008,19.8
20240520134008,19.8
20240520135008,19.8
20240520140008,19.8
20240520141008,20.64
20240520142008,19.63
20240520143008,19.63
20240520144008,16.79
20240520145008,16.79
20240520150008,17.05
20240520151008,17.05
20240520152008,16.61
20240520153008,16.61
20240520154008,16.61
20240520155008,14.24
20240520160008,13.63
20240520161008,12.67
20240520162008,12.67
20240520163008,12.67
20240520164008,12.67
20240520165008,12.63
20240528090008,15.92
20240528091008,546.7
20240528092008,412.39
20240528093008,406.32
20240528094008,302.42
20240528095008,307.73
20240528100008,199.66
20240528101008,97.99
20240528102008,60.77
20240528103008,51.57
20240528104008,47.08
20240528105008,34.74
20240528110008,94.76
20240528111008,41.32
20240528112008,41.32
20240528113008,39.72
20240528114008,36.07
20240528115008,27.29
20240528120008,23.28
20240528121008,20.43
20240528122008,21.14
20240528123008,20.56
20240528124008,22.58
20240528125008,22.99
20240528130008,20.84
20240528131008,15.7
20240528132008,20.14
20240528133008,19.8
20240528134008,19.8
20240528135008,19.8
20240528140008,19.8
20240528141008,20.64
20240528142008,19.63
20240528143008,19.63
20240528144008,16.79
20240528145008,16.79
20240528150008,17.05
20240528151008,17.05
20240528152008,16.61
20240528153008,16.61
20240528154008,16.61
20240528155008,14.24
20240528160008,13.63
20240528161008,12.67
20240528162008,12.67
20240528163008,12.67
20240528164008,12.67
20240528165008,12.63
20240609090008,22.68
20240609091008,544.31
20240609092008,256.82
20240609093008,134.46
20240609094008,108.45
20240609095008,80.05
20240609100008,46.81
20240609101008,26.5
20240609102008,25.74
20240609103008,32.46
20240609104008,35.89
20240609105008,54.64
20240609110008,94.76
20240609111008,41.32
20240609112008,41.32
20240609113008,39.72
20240609114008,36.07
20240609115008,27.29
20240609120008,23.28
20240609121008,20.43
20240609122008,21.14
20240609123008,20.56
20240609124008,22.58
20240609125008,22.99
20240609130008,20.84
20240609131008,15.7
20240609132008,20.14
20240609133008,19.8
20240609134008,19.8
20240609135008,19.8
20240609140008,19.8
20240609141008,20.64
20240609142008,19.63
20240609143008,19.63
20240609144008,16.79
20240609145008,16.79
20240609150008,17.05
20240609151008,17.05
20240609152008,16.61
20240609153008,16.61
20240609154008,16.61
20240609155008,14.24
20240609160008,13.63
20240609161008,12.67
20240609162008,12.67
20240609163008,12.67
20240609164008,12.67
20240609165008,12.63
20240615090008,18.95
20240615091008,656.47
20240615092008,493.7
20240615093008,389.33
20240615094008,216.52
20240615095008,144.66
20240615100008,122.0
20240615101008,79.47
20240615102008,81.73
20240615103008,93.46
20240615104008,87.93
20240615105008,87.93
20240615110008,94.76
20240615111008,41.32
20240615112008,41.32
20240615113008,39.72
20240615114008,36.07
20240615115008,27.29
20240615120008,23.28
20240615121008,20.43
20240615122008,21.14
20240615123008,20.56
20240615124008,22.58
20240615125008,22.99
20240615130008,20.84
20240615131008,15.7
20240615132008,20.14
20240615133008,19.8
20240615134008,19.8
20240615135008,19.8
20240615140008,19.8
20240615141008,20.64
20240615142008,19.63
20240615143008,19.63
20240615144008,16.79
20240615145008,16.79
20240615150008,17.05
20240615151008,17.05
20240615152008,16.61
20240615153008,16.61
20240615154008,16.61
20240615155008,14.24
20240615160008,13.63
20240615161008,12.67
20240615162008,12.67
20240615163008,12.67
20240615164008,12.67
20240615165008,12.63
20240629090008,25.21
20240629091008,1056.28
20240629092008,460.63
20240629093008,215.7
20240629094008,144.54
20240629095008,115.73
20240629100008,55.72
20240629101008,24.63
20240629102008,24.63
20240629103008,24.63
20240629104008,28.49
20240629105008,46.13
20240629110008,94.76
20240629111008,41.32
20240629112008,41.32
20240629113008,39.72
20240629114008,36.07
20240629115008,27.29
20240629120008,23.28
20240629121008,20.43
20240629122008,21.14
20240629123008,20.56
20240629124008,22.58
20240629125008,22.99
20240629130008,20.84
20240629131008,15.7
20240629132008,20.14
20240629133008,19.8
20240629134008,19.8
20240629135008,19.8
20240629140008,19.8
20240629141008,20.64
20240629142008,19.63
20240629143008,19.63
20240629144008,16.79
20240629145008,16.79
20240629150008,17.05
20240629151008,17.05
20240629152008,16.61
20240629153008,16.61
20240629154008,16.61
20240629155008,14.24
20240629160008,13.63
20240629161008,12.67
20240629162008,12.67
20240629163008,12.67
20240629164008,12.67
20240629165008,12.63
20240707090008,22.23
20240707091008,622.26
20240707092008,514.53
20240707093008,353.63
20240707094008,208.05
20240707095008,154.32
20240707100008,65.54
20240707101008,51.56
20240707102008,57.48
20240707103008,60.99
20240707104008,68.16
20240707105008,70.34
20240707110008,94.76
20240707111008,41.32
20240707112008,41.32
20240707113008,39.72
20240707114008,36.07
20240707115008,27.29
20240707120008,23.28
20240707121008,20.43
20240707122008,21.14
20240707123008,20.56
20240707124008,22.58
20240707125008,22.99
20240707130008,20.84
20240707131008,15.7
20240707132008,20.14
20240707133008,19.8
20240707134008,19.8
20240707135008,19.8
20240707140008,19.8
20240707141008,20.64
20240707142008,19.63
20240707143008,19.63
20240707144008,16.79
20240707145008,16.79
20240707150008,17.05
20240707151008,17.05
20240707152008,16.61
20240707153008,16.61
20240707154008,16.61
20240707155008,14.24
20240707160008,13.63
20240707161008,12.67
20240707162008,12.67
20240707163008,12.67
20240707164008,12.67
20240707165008,12.63
20240710090008,23.7
20240710091008,633.29
20240710092008,558.37
20240710093008,394.17
20240710094008,197.56
20240710095008,121.5
20240710100008,89.8
20240710101008,71.39
20240710102008,60.99
20240710103008,60.99
20240710104008,68.16
20240710105008,70.34
20240710110008,94.76
20240710111008,41.32
20240710112008,41.32
20240710113008,39.72
20240710114008,36.07
20240710115008,27.29
20240710120008,23.28
20240710121008,20.43
20240710122008,21.14
20240710123008,20.56
20240710124008,22.58
20240710125008,22.99
20240710130008,20.84
20240710131008,15.7
20240710132008,20.14
20240710133008,19.8
20240710134008,19.8
20240710135008,19.8
20240710140008,19.8
20240710141008,20.64
20240710142008,19.63
20240710143008,19.63
20240710144008,16.79
20240710145008,16.79
20240710150008,17.05
20240710151008,17.05
20240710152008,16.61
20240710153008,16.61
20240710154008,16.61
20240710155008,14.24
20240710160008,13.63
20240710161008,12.67
20240710162008,12.67
20240710163008,12.67
20240710164008,12.67
20240710165008,12.63
20240713090008,26.08
20240713091008,1460.14
20240713092008,995.37
20240713093008,611.72
20240713094008,359.64
20240713095008,130.88
20240713100008,117.8
20240713101008,46.02
20240713102008,40.98
20240713103008,44.02
20240713104008,71.55
20240713105008,110.39
20240713110008,94.76
20240713111008,41.32
20240713112008,41.32
20240713113008,39.72
20240713114008,36.07
20240713115008,27.29
20240713120008,23.28
20240713121008,20.43
20240713122008,21.14
20240713123008,20.56
20240713124008,22.58
20240713125008,22.99
20240713130008,20.84
20240713131008,15.7
20240713132008,20.14
20240713133008,19.8
20240713134008,19.8
20240713135008,19.8
20240713140008,19.8
20240713141008,20.64
20240713142008,19.63
20240713143008,19.63
20240713144008,16.79
20240713145008,16.79
20240713150008,17.05
20240713151008,17.05
20240713152008,16.61
20240713153008,16.61
20240713154008,16.61
20240713155008,14.24
20240713160008,13.63
20240713161008,12.67
20240713162008,12.67
20240713163008,12.67
20240713164008,12.67
20240713165008,12.63
20240717090008,38.01
20240717091008,238.77
20240717092008,119.21
20240717093008,92.89
20240717094008,69.29
20240717095008,82.5
20240717100008,73.97
20240717101008,52.15
20240717102008,45.36
20240717103008,45.36
20240717104008,46.9
20240717105008,53.42
20240717110008,94.76
20240717111008,41.32
20240717112008,41.32
20240717113008,39.72
20240717114008,36.07
20240717115008,27.29
20240717120008,23.28
20240717121008,20.43
20240717122008,21.14
20240717123008,20.56
20240717124008,22.58
20240717125008,22.99
20240717130008,20.84
20240717131008,15.7
20240717132008,20.14
20240717133008,19.8
20240717134008,19.8
20240717135008,19.8
20240717140008,19.8
20240717141008,20.64
20240717142008,19.63
20240717143008,19.63
20240717144008,16.79
20240717145008,16.79
20240717150008,17.05
20240717151008,17.05
20240717152008,16.61
20240717153008,16.61
20240717154008,16.61
20240717155008,14.24
20240717160008,13.63
20240717161008,12.67
20240717162008,12.67
20240717163008,12.67
20240717164008,12.67
20240717165008,12.63
20240817090008,20.43
20240817091008,447.41
20240817092008,238.58
20240817093008,128.49
20240817094008,89.98
20240817095008,79.43
20240817100008,52.01
20240817101008,37.23
20240817102008,34.52
20240817103008,40.33
20240817104008,41.65
20240817105008,43.9
20240817110008,94.76
20240817111008,41.32
20240817112008,41.32
20240817113008,39.72
20240817114008,36.07
20240817115008,27.29
20240817120008,23.28
20240817121008,20.43
20240817122008,21.14
20240817123008,20.56
20240817124008,22.58
20240817125008,22.99
20240817130008,20.84
20240817131008,15.7
20240817132008,20.14
20240817133008,19.8
20240817134008,19.8
20240817135008,19.8
20240817140008,19.8
20240817141008,20.64
20240817142008,19.63
20240817143008,19.63
20240817144008,16.79
20240817145008,16.79
20240817150008,17.05
20240817151008,17.05
20240817152008,16.61
20240817153008,16.61
20240817154008,16.61
20240817155008,14.24
20240817160008,13.63
20240817161008,12.67
20240817162008,12.67
20240817163008,12.67
20240817164008,12.67
20240817165008,12.63
20240820090008,22.9
20240820091008,462.63
20240820092008,268.98
20240820093008,144.09
20240820094008,98.68
20240820095008,76.11
20240820100008,55.72
20240820101008,32.46
20240820102008,32.46
20240820103008,34.52
20240820104008,43.1
20240820105008,43.9
20240820110008,94.76
20240820111008,41.32
20240820112008,41.32
20240820113008,39.72
20240820114008,36.07
20240820115008,27.29
20240820120008,23.28
20240820121008,20.43
20240820122008,21.14
20240820123008,20.56
20240820124008,22.58
20240820125008,22.99
20240820130008,20.84
20240820131008,15.7
20240820132008,20.14
20240820133008,19.8
20240820134008,19.8
20240820135008,19.8
20240820140008,19.8
20240820141008,20.64
20240820142008,19.63
20240820143008,19.63
20240820144008,16.79
20240820145008,16.79
20240820150008,17.05
20240820151008,17.05
20240820152008,16.61
20240820153008,16.61
20240820154008,16.61
20240820155008,14.24
20240820160008,13.63
20240820161008,12.67
20240820162008,12.67
20240820163008,12.67
20240820164008,12.67
20240820165008,12.63
20240304090009,925.12
20240304091009,1244.42
20240304092009,934.0
20240304093009,657.58
20240304094009,410.93
20240304095009,341.13
20240304100009,189.62
20240304101009,137.27
20240304102009,126.24
20240304103009,134.72
20240304104009,136.77
20240304105009,305.61
20240304110009,94.76
20240304111009,41.32
20240304112009,41.32
20240304113009,39.72
20240304114009,36.07
20240304115009,27.29
20240304120009,23.28
20240304121009,20.43
20240304122009,21.14
20240304123009,20.56
20240304124009,22.58
20240304125009,22.99
20240304130009,20.84
20240304131009,15.7
20240304132009,20.14
20240304133009,19.8
20240304134009,19.8
20240304135009,19.8
20240304140009,19.8
20240304141009,20.64
20240304142009,19.63
20240304143009,19.63
20240304144009,16.79
20240304145009,16.79
20240304150009,17.05
20240304151009,17.05
20240304152009,16.61
20240304153009,16.61
20240304154009,16.61
20240304155009,14.24
20240304160009,13.63
20240304161009,12.67
20240304162009,12.67
20240304163009,12.67
20240304164009,12.67
20240304165009,12.63
20240306090009,12.88
20240306091009,210.62
20240306092009,234.63
20240306093009,234.63
20240306094009,234.63
20240306095009,234.63
20240306100009,147.62
20240306101009,116.59
20240306102009,122.31
20240306103009,94.93
20240306104009,54.19
20240306105009,52.88
20240306110009,94.76
20240306111009,41.32
20240306112009,41.32
20240306113009,39.72
20240306114009,36.07
20240306115009,27.29
20240306120009,23.28
20240306121009,20.43
20240306122009,21.14
20240306123009,20.56
20240306124009,22.58
20240306125009,22.99
20240306130009,20.84
20240306131009,15.7
20240306132009,20.14
20240306133009,19.8
20240306134009,19.8
20240306135009,19.8
20240306140009,19.8
20240306141009,20.64
20240306142009,19.63
20240306143009,19.63
20240306144009,16.79
20240306145009,16.79
20240306150009,17.05
20240306151009,17.05
20240306152009,16.61
20240306153009,16.61
20240306154009,16.61
20240306155009,14.24
20240306160009,13.63
20240306161009,12.67
20240306162009,12.67
20240306163009,12.67
20240306164009,12.67
20240306165009,12.63
20240308090009,19.36
20240308091009,138.87
20240308092009,141.64
20240308093009,134.34
20240308094009,130.88
20240308095009,131.78
20240308100009,131.78
20240308101009,90.59
20240308102009,102.41
20240308103009,99.64
20240308104009,84.64
20240308105009,86.04
20240308110009,94.76
20240308111009,41.32
20240308112009,41.32
20240308113009,39.72
20240308114009,36.07
20240308115009,27.29
20240308120009,23.28
20240308121009,20.43
20240308122009,21.14
20240308123009,20.56
20240308124009,22.58
20240308125009,22.99
20240308130009,20.84
20240308131009,15.7
20240308132009,20.14
20240308133009,19.8
20240308134009,19.8
20240308135009,19.8
20240308140009,19.8
20240308141009,20.64
20240308142009,19.63
20240308143009,19.63
20240308144009,16.79
20240308145009,16.79
20240308150009,17.05
20240308151009,17.05
20240308152009,16.61
20240308153009,16.61
20240308154009,16.61
20240308155009,14.24
20240308160009,13.63
20240308161009,12.67
20240308162009,12.67
20240308163009,12.67
20240308164009,12.67
20240308165009,12.63
20240318090009,9.23
20240318091009,181.49
20240318092009,181.49
20240318093009,188.3
20240318094009,201.76
20240318095009,170.56
20240318100009,107.77
20240318101009,93.35
20240318102009,82.74
20240318103009,85.43
20240318104009,72.74
20240318105009,68.81
20240318110009,94.76
20240318111009,41.32
20240318112009,41.32
20240318113009,39.72
20240318114009,36.07
20240318115009,27.29
20240318120009,23.28
20240318121009,20.43
20240318122009,21.14
20240318123009,20.56
20240318124009,22.58
20240318125009,22.99
20240318130009,20.84
20240318131009,15.7
20240318132009,20.14
20240318133009,19.8
20240318134009,19.8
20240318135009,19.8
20240318140009,19.8
20240318141009,20.64
20240318142009,19.63
20240318143009,19.63
20240318144009,16.79
20240318145009,16.79
20240318150009,17.05
20240318151009,17.05
20240318152009,16.61
20240318153009,16.61
20240318154009,16.61
20240318155009,14.24
20240318160009,13.63
20240318161009,12.67
20240318162009,12.67
20240318163009,12.67
20240318164009,12.67
20240318165009,12.63
20240320090009,18.7
20240320091009,92.94
20240320092009,98.68
20240320093009,104.08
20240320094009,116.59
20240320095009,105.08
20240320100009,99.18
20240320101009,76.6
20240320102009,81.02
20240320103009,93.22
20240320104009,88.09
20240320105009,94.76
20240320110009,94.76
20240320111009,41.32
20240320112009,41.32
20240320113009,39.72
20240320114009,36.07
20240320115009,27.29
20240320120009,23.28
20240320121009,20.43
20240320122009,21.14
20240320123009,20.56
20240320124009,22.58
20240320125009,22.99
20240320130009,20.84
20240320131009,15.7
20240320132009,20.14
20240320133009,19.8
20240320134009,19.8
20240320135009,19.8
20240320140009,19.8
20240320141009,20.64
20240320142009,19.63
20240320143009,19.63
20240320144009,16.79
20240320145009,16.79
20240320150009,17.05
20240320151009,17.05
20240320152009,16.61
20240320153009,16.61
20240320154009,16.61
20240320155009,14.24
20240320160009,13.63
20240320161009,12.67
20240320162009,12.67
20240320163009,12.67
20240320164009,12.67
20240320165009,12.63
20240322090009,29.0
20240322091009,105.88
20240322092009,104.27
20240322093009,104.27
20240322094009,104.27
20240322095009,91.21
20240322100009,93.22
20240322101009,80.22
20240322102009,80.22
20240322103009,96.4
20240322104009,87.65
20240322105009,94.76
20240322110009,94.76
20240322111009,41.32
20240322112009,41.32
20240322113009,39.72
20240322114009,36.07
20240322115009,27.29
20240322120009,23.28
20240322121009,20.43
20240322122009,21.14
20240322123009,20.56
20240322124009,22.58
20240322125009,22.99
20240322130009,20.84
20240322131009,15.7
20240322132009,20.14
20240322133009,19.8
20240322134009,19.8
20240322135009,19.8
20240322140009,19.8
20240322141009,20.64
20240322142009,19.63
20240322143009,19.63
20240322144009,16.79
20240322145009,16.79
20240322150009,17.05
20240322151009,17.05
20240322152009,16.61
20240322153009,16.61
20240322154009,16.61
20240322155009,14.24
20240322160009,13.63
20240322161009,12.67
20240322162009,12.67
20240322163009,12.67
20240322164009,12.67
20240322165009,12.63
20240326090009,288.74
20240326091009,428.58
20240326092009,432.15
20240326093009,394.96
20240326094009,442.84
20240326095009,417.21
20240326100009,417.21
20240326101009,396.89
20240326102009,394.96
20240326103009,394.96
20240326104009,394.96
20240326105009,422.53
20240326110009,94.76
20240326111009,41.32
20240326112009,41.32
20240326113009,39.72
20240326114009,36.07
20240326115009,27.29
20240326120009,23.28
20240326121009,20.43
20240326122009,21.14
20240326123009,20.56
20240326124009,22.58
20240326125009,22.99
20240326130009,20.84
20240326131009,15.7
20240326132009,20.14
20240326133009,19.8
20240326134009,19.8
20240326135009,19.8
20240326140009,19.8
20240326141009,20.64
20240326142009,19.63
20240326143009,19.63
20240326144009,16.79
20240326145009,16.79
20240326150009,17.05
20240326151009,17.05
20240326152009,16.61
20240326153009,16.61
20240326154009,16.61
20240326155009,14.24
20240326160009,13.63
20240326161009,12.67
20240326162009,12.67
20240326163009,12.67
20240326164009,12.67
20240326165009,12.63
20240329090009,10.34
20240329091009,214.76
20240329092009,189.21
20240329093009,168.1
20240329094009,168.1
20240329095009,168.1
20240329100009,128.74
20240329101009,115.2
20240329102009,101.34
20240329103009,95.28
20240329104009,92.07
20240329105009,91.21
20240329110009,94.76
20240329111009,41.32
20240329112009,41.32
20240329113009,39.72
20240329114009,36.07
20240329115009,27.29
20240329120009,23.28
20240329121009,20.43
20240329122009,21.14
20240329123009,20.56
20240329124009,22.58
20240329125009,22.99
20240329130009,20.84
20240329131009,15.7
20240329132009,20.14
20240329133009,19.8
20240329134009,19.8
20240329135009,19.8
20240329140009,19.8
20240329141009,20.64
20240329142009,19.63
20240329143009,19.63
20240329144009,16.79
20240329145009,16.79
20240329150009,17.05
20240329151009,17.05
20240329152009,16.61
20240329153009,16.61
20240329154009,16.61
20240329155009,14.24
20240329160009,13.63
20240329161009,12.67
20240329162009,12.67
20240329163009,12.67
20240329164009,12.67
20240329165009,12.63
20240417090009,32.21
20240417091009,70.72
20240417092009,112.5
20240417093009,104.27
20240417094009,104.27
20240417095009,104.27
20240417100009,104.27
20240417101009,104.27
20240417102009,88.09
20240417103009,88.09
20240417104009,88.09
20240417105009,94.76
20240417110009,94.76
20240417111009,41.32
20240417112009,41.32
20240417113009,39.72
20240417114009,36.07
20240417115009,27.29
20240417120009,23.28
20240417121009,20.43
20240417122009,21.14
20240417123009,20.56
20240417124009,22.58
20240417125009,22.99
20240417130009,20.84
20240417131009,15.7
20240417132009,20.14
20240417133009,19.8
20240417134009,19.8
20240417135009,19.8
20240417140009,19.8
20240417141009,20.64
20240417142009,19.63
20240417143009,19.63
20240417144009,16.79
20240417145009,16.79
20240417150009,17.05
20240417151009,17.05
20240417152009,16.61
20240417153009,16.61
20240417154009,16.61
20240417155009,14.24
20240417160009,13.63
20240417161009,12.67
20240417162009,12.67
20240417163009,12.67
20240417164009,12.67
20240417165009,12.63
20240419090009,17.72
20240419091009,255.63
20240419092009,259.74
20240419093009,246.92
20240419094009,190.61
20240419095009,167.67
20240419100009,136.55
20240419101009,105.36
20240419102009,95.08
20240419103009,83.79
20240419104009,91.21
20240419105009,88.09
20240419110009,94.76
20240419111009,41.32
20240419112009,41.32
20240419113009,39.72
20240419114009,36.07
20240419115009,27.29
20240419120009,23.28
20240419121009,20.43
20240419122009,21.14
20240419123009,20.56
20240419124009,22.58
20240419125009,22.99
20240419130009,20.84
20240419131009,15.7
20240419132009,20.14
20240419133009,19.8
20240419134009,19.8
20240419135009,19.8
20240419140009,19.8
20240419141009,20.64
20240419142009,19.63
20240419143009,19.63
20240419144009,16.79
20240419145009,16.79
20240419150009,17.05
20240419151009,17.05
20240419152009,16.61
20240419153009,16.61
20240419154009,16.61
20240419155009,14.24
20240419160009,13.63
20240419161009,12.67
20240419162009,12.67
20240419163009,12.67
20240419164009,12.67
20240419165009,12.63
20240508090009,23.52
20240508091009,282.46
20240508092009,240.85
20240508093009,212.96
20240508094009,190.61
20240508095009,190.61
20240508100009,136.55
20240508101009,98.85
20240508102009,82.19
20240508103009,58.55
20240508104009,63.3
20240508105009,83.79
20240508110009,94.76
20240508111009,41.32
20240508112009,41.32
20240508113009,39.72
20240508114009,36.07
20240508115009,27.29
20240508120009,23.28
20240508121009,20.43
20240508122009,21.14
20240508123009,20.56
20240508124009,22.58
20240508125009,22.99
20240508130009,20.84
20240508131009,15.7
20240508132009,20.14
20240508133009,19.8
20240508134009,19.8
20240508135009,19.8
20240508140009,19.8
20240508141009,20.64
20240508142009,19.63
20240508143009,19.63
20240508144009,16.79
20240508145009,16.79
20240508150009,17.05
20240508151009,17.05
20240508152009,16.61
20240508153009,16.61
20240508154009,16.61
20240508155009,14.24
20240508160009,13.63
20240508161009,12.67
20240508162009,12.67
20240508163009,12.67
20240508164009,12.67
20240508165009,12.63
20240516090009,24.9
20240516091009,52.44
20240516092009,57.36
20240516093009,66.45
20240516094009,87.4
20240516095009,87.65
20240516100009,87.65
20240516101009,87.65
20240516102009,87.65
20240516103009,87.65
20240516104009,87.65
20240516105009,87.65
20240516110009,94.76
20240516111009,41.32
20240516112009,41.32
20240516113009,39.72
20240516114009,36.07
20240516115009,27.29
20240516120009,23.28
20240516121009,20.43
20240516122009,21.14
20240516123009,20.56
20240516124009,22.58
20240516125009,22.99
20240516130009,20.84
20240516131009,15.7
20240516132009,20.14
20240516133009,19.8
20240516134009,19.8
20240516135009,19.8
20240516140009,19.8
20240516141009,20.64
20240516142009,19.63
20240516143009,19.63
20240516144009,16.79
20240516145009,16.79
20240516150009,17.05
20240516151009,17.05
20240516152009,16.61
20240516153009,16.61
20240516154009,16.61
20240516155009,14.24
20240516160009,13.63
20240516161009,12.67
20240516162009,12.67
20240516163009,12.67
20240516164009,12.67
20240516165009,12.63
20240519090009,17.49
20240519091009,280.98
20240519092009,282.46
20240519093009,212.96
20240519094009,191.11
20240519095009,132.53
20240519100009,98.38
20240519101009,66.88
20240519102009,51.06
20240519103009,55.06
20240519104009,57.62
20240519105009,83.79
20240519110009,94.76
20240519111009,41.32
20240519112009,41.32
20240519113009,39.72
20240519114009,36.07
20240519115009,27.29
20240519120009,23.28
20240519121009,20.43
20240519122009,21.14
20240519123009,20.56
20240519124009,22.58
20240519125009,22.99
20240519130009,20.84
20240519131009,15.7
20240519132009,20.14
20240519133009,19.8
20240519134009,19.8
20240519135009,19.8
20240519140009,19.8
20240519141009,20.64
20240519142009,19.63
20240519143009,19.63
20240519144009,16.79
20240519145009,16.79
20240519150009,17.05
20240519151009,17.05
20240519152009,16.61
20240519153009,16.61
20240519154009,16.61
20240519155009,14.24
20240519160009,13.63
20240519161009,12.67
20240519162009,12.67
20240519163009,12.67
20240519164009,12.67
20240519165009,12.63
20240528090009,15.92
20240528091009,536.39
20240528092009,442.86
20240528093009,406.32
20240528094009,302.42
20240528095009,307.73
20240528100009,210.43
20240528101009,102.2
20240528102009,53.74
20240528103009,51.57
20240528104009,47.08
20240528105009,34.74
20240528110009,94.76
20240528111009,41.32
20240528112009,41.32
20240528113009,39.72
20240528114009,36.07
20240528115009,27.29
20240528120009,23.28
20240528121009,20.43
20240528122009,21.14
20240528123009,20.56
20240528124009,22.58
20240528125009,22.99
20240528130009,20.84
20240528131009,15.7
20240528132009,20.14
20240528133009,19.8
20240528134009,19.8
20240528135009,19.8
20240528140009,19.8
20240528141009,20.64
20240528142009,19.63
20240528143009,19.63
20240528144009,16.79
20240528145009,16.79
20240528150009,17.05
20240528151009,17.05
20240528152009,16.61
20240528153009,16.61
20240528154009,16.61
20240528155009,14.24
20240528160009,13.63
20240528161009,12.67
20240528162009,12.67
20240528163009,12.67
20240528164009,12.67
20240528165009,12.63
20240530090009,16.13
20240530091009,261.73
20240530092009,182.01
20240530093009,126.21
20240530094009,102.4
20240530095009,97.25
20240530100009,70.14
20240530101009,44.72
20240530102009,41.65
20240530103009,43.1
20240530104009,48.6
20240530105009,58.48
20240530110009,94.76
20240530111009,41.32
20240530112009,41.32
20240530113009,39.72
20240530114009,36.07
20240530115009,27.29
20240530120009,23.28
20240530121009,20.43
20240530122009,21.14
20240530123009,20.56
20240530124009,22.58
20240530125009,22.99
20240530130009,20.84
20240530131009,15.7
20240530132009,20.14
20240530133009,19.8
20240530134009,19.8
20240530135009,19.8
20240530140009,19.8
20240530141009,20.64
20240530142009,19.63
20240530143009,19.63
20240530144009,16.79
20240530145009,16.79
20240530150009,17.05
20240530151009,17.05
20240530152009,16.61
20240530153009,16.61
20240530154009,16.61
20240530155009,14.24
20240530160009,13.63
20240530161009,12.67
20240530162009,12.67
20240530163009,12.67
20240530164009,12.67
20240530165009,12.63
20240619090009,34.83
20240619091009,65.04
20240619092009,102.22
20240619093009,95.28
20240619094009,91.21
20240619095009,91.21
20240619100009,91.21
20240619101009,91.21
20240619102009,88.09
20240619103009,88.09
20240619104009,88.09
20240619105009,88.09
20240619110009,94.76
20240619111009,41.32
20240619112009,41.32
20240619113009,39.72
20240619114009,36.07
20240619115009,27.29
20240619120009,23.28
20240619121009,20.43
20240619122009,21.14
20240619123009,20.56
20240619124009,22.58
20240619125009,22.99
20240619130009,20.84
20240619131009,15.7
20240619132009,20.14
20240619133009,19.8
20240619134009,19.8
20240619135009,19.8
20240619140009,19.8
20240619141009,20.64
20240619142009,19.63
20240619143009,19.63
20240619144009,16.79
20240619145009,16.79
20240619150009,17.05
20240619151009,17.05
20240619152009,16.61
20240619153009,16.61
20240619154009,16.61
20240619155009,14.24
20240619160009,13.63
20240619161009,12.67
20240619162009,12.67
20240619163009,12.67
20240619164009,12.67
20240619165009,12.63
20240623090009,37.58
20240623091009,56.82
20240623092009,43.72
20240623093009,45.82
20240623094009,53.68
20240623095009,59.39
20240623100009,53.62
20240623101009,53.62
20240623102009,53.62
20240623103009,53.62
20240623104009,43.71
20240623105009,49.7
20240623110009,94.76
20240623111009,41.32
20240623112009,41.32
20240623113009,39.72
20240623114009,36.07
20240623115009,27.29
