20240619155012,4.82
20240619160012,4.81
20240619161012,4.82
20240619162012,4.81
20240619163012,4.79
20240619164012,4.69
20240619165012,4.7
20240621090012,16.79
20240621091012,6.94
20240621092012,6.33
20240621093012,7.23
20240621094012,6.98
20240621095012,7.13
20240621100012,6.78
20240621101012,6.28
20240621102012,6.28
20240621103012,3.75
20240621104012,3.42
20240621105012,3.29
20240621110012,5.38
20240621111012,5.25
20240621112012,5.16
20240621113012,5.03
20240621114012,5.03
20240621115012,5.03
20240621120012,5.05
20240621121012,5.23
20240621122012,5.27
20240621123012,5.28
20240621124012,5.33
20240621125012,5.45
20240621130012,5.45
20240621131012,5.31
20240621132012,5.25
20240621133012,5.24
20240621134012,5.15
20240621135012,5.06
20240621140012,5.03
20240621141012,5.04
20240621142012,4.9
20240621143012,4.88
20240621144012,4.86
20240621145012,4.86
20240621150012,4.84
20240621151012,4.84
20240621152012,4.83
20240621153012,4.83
20240621154012,4.84
20240621155012,4.82
20240621160012,4.81
20240621161012,4.82
20240621162012,4.81
20240621163012,4.79
20240621164012,4.69
20240621165012,4.7
20240705090012,25.09
20240705091012,9.53
20240705092012,9.81
20240705093012,9.85
20240705094012,9.25
20240705095012,10.07
20240705100012,9.71
20240705101012,8.64
20240705102012,7.74
20240705103012,6.88
20240705104012,6.1
20240705105012,3.14
20240705110012,5.38
20240705111012,5.25
20240705112012,5.16
20240705113012,5.03
20240705114012,5.03
20240705115012,5.03
20240705120012,5.05
20240705121012,5.23
20240705122012,5.27
20240705123012,5.28
20240705124012,5.33
20240705125012,5.45
20240705130012,5.45
20240705131012,5.31
20240705132012,5.25
20240705133012,5.24
20240705134012,5.15
20240705135012,5.06
20240705140012,5.03
20240705141012,5.04
20240705142012,4.9
20240705143012,4.88
20240705144012,4.86
20240705145012,4.86
20240705150012,4.84
20240705151012,4.84
20240705152012,4.83
20240705153012,4.83
20240705154012,4.84
20240705155012,4.82
20240705160012,4.81
20240705161012,4.82
20240705162012,4.81
20240705163012,4.79
20240705164012,4.69
20240705165012,4.7
20240713090012,29.64
20240713091012,9.16
20240713092012,8.46
20240713093012,9.73
20240713094012,10.16
20240713095012,10.45
20240713100012,10.24
20240713101012,9.36
20240713102012,8.63
20240713103012,7.32
20240713104012,6.57
20240713105012,3.4
20240713110012,5.38
20240713111012,5.25
20240713112012,5.16
20240713113012,5.03
20240713114012,5.03
20240713115012,5.03
20240713120012,5.05
20240713121012,5.23
20240713122012,5.27
20240713123012,5.28
20240713124012,5.33
20240713125012,5.45
20240713130012,5.45
20240713131012,5.31
20240713132012,5.25
20240713133012,5.24
20240713134012,5.15
20240713135012,5.06
20240713140012,5.03
20240713141012,5.04
20240713142012,4.9
20240713143012,4.88
20240713144012,4.86
20240713145012,4.86
20240713150012,4.84
20240713151012,4.84
20240713152012,4.83
20240713153012,4.83
20240713154012,4.84
20240713155012,4.82
20240713160012,4.81
20240713161012,4.82
20240713162012,4.81
20240713163012,4.79
20240713164012,4.69
20240713165012,4.7
20240214090013,44.48
20240214091013,30.92
20240214092013,33.77
20240214093013,59.46
20240214094013,97.17
20240214095013,134.65
20240214100013,185.85
20240214101013,273.02
20240214102013,359.2
20240214103013,1131.53
20240214104013,1461.93
20240214105013,1367.4
20240214110013,5.38
20240214111013,5.25
20240214112013,5.16
20240214113013,5.03
20240214114013,5.03
20240214115013,5.03
20240214120013,5.05
20240214121013,5.23
20240214122013,5.27
20240214123013,5.28
20240214124013,5.33
20240214125013,5.45
20240214130013,5.45
20240214131013,5.31
20240214132013,5.25
20240214133013,5.24
20240214134013,5.15
20240214135013,5.06
20240214140013,5.03
20240214141013,5.04
20240214142013,4.9
20240214143013,4.88
20240214144013,4.86
20240214145013,4.86
20240214150013,4.84
20240214151013,4.84
20240214152013,4.83
20240214153013,4.83
20240214154013,4.84
20240214155013,4.82
20240214160013,4.81
20240214161013,4.82
20240214162013,4.81
20240214163013,4.79
20240214164013,4.69
20240214165013,4.7
20240221090013,59.25
20240221091013,68.84
20240221092013,92.51
20240221093013,125.52
20240221094013,145.79
20240221095013,155.57
20240221100013,168.67
20240221101013,146.67
20240221102013,143.3
20240221103013,149.48
20240221104013,396.15
20240221105013,439.25
20240221110013,5.38
20240221111013,5.25
20240221112013,5.16
20240221113013,5.03
20240221114013,5.03
20240221115013,5.03
20240221120013,5.05
20240221121013,5.23
20240221122013,5.27
20240221123013,5.28
20240221124013,5.33
20240221125013,5.45
20240221130013,5.45
20240221131013,5.31
20240221132013,5.25
20240221133013,5.24
20240221134013,5.15
20240221135013,5.06
20240221140013,5.03
20240221141013,5.04
20240221142013,4.9
20240221143013,4.88
20240221144013,4.86
20240221145013,4.86
20240221150013,4.84
20240221151013,4.84
20240221152013,4.83
20240221153013,4.83
20240221154013,4.84
20240221155013,4.82
20240221160013,4.81
20240221161013,4.82
20240221162013,4.81
20240221163013,4.79
20240221164013,4.69
20240221165013,4.7
20240314090013,7.82
20240314091013,7.89
20240314092013,7.91
20240314093013,7.24
20240314094013,7.15
20240314095013,7.06
20240314100013,6.84
20240314101013,6.78
20240314102013,6.98
20240314103013,7.13
20240314104013,7.21
20240314105013,6.58
20240314110013,5.38
20240314111013,5.25
20240314112013,5.16
20240314113013,5.03
20240314114013,5.03
20240314115013,5.03
20240314120013,5.05
20240314121013,5.23
20240314122013,5.27
20240314123013,5.28
20240314124013,5.33
20240314125013,5.45
20240314130013,5.45
20240314131013,5.31
20240314132013,5.25
20240314133013,5.24
20240314134013,5.15
20240314135013,5.06
20240314140013,5.03
20240314141013,5.04
20240314142013,4.9
20240314143013,4.88
20240314144013,4.86
20240314145013,4.86
20240314150013,4.84
20240314151013,4.84
20240314152013,4.83
20240314153013,4.83
20240314154013,4.84
20240314155013,4.82
20240314160013,4.81
20240314161013,4.82
20240314162013,4.81
20240314163013,4.79
20240314164013,4.69
20240314165013,4.7
20240316090013,41.97
20240316091013,24.58
20240316092013,58.05
20240316093013,143.33
20240316094013,175.13
20240316095013,265.39
20240316100013,356.47
20240316101013,465.94
20240316102013,463.83
20240316103013,367.58
20240316104013,329.36
20240316105013,346.59
20240316110013,5.38
20240316111013,5.25
20240316112013,5.16
20240316113013,5.03
20240316114013,5.03
20240316115013,5.03
20240316120013,5.05
20240316121013,5.23
20240316122013,5.27
20240316123013,5.28
20240316124013,5.33
20240316125013,5.45
20240316130013,5.45
20240316131013,5.31
20240316132013,5.25
20240316133013,5.24
20240316134013,5.15
20240316135013,5.06
20240316140013,5.03
20240316141013,5.04
20240316142013,4.9
20240316143013,4.88
20240316144013,4.86
20240316145013,4.86
20240316150013,4.84
20240316151013,4.84
20240316152013,4.83
20240316153013,4.83
20240316154013,4.84
20240316155013,4.82
20240316160013,4.81
20240316161013,4.82
20240316162013,4.81
20240316163013,4.79
20240316164013,4.69
20240316165013,4.7
20240328090013,95.71
20240328091013,73.55
20240328092013,72.34
20240328093013,74.29
20240328094013,73.83
20240328095013,83.12
20240328100013,109.69
20240328101013,156.29
20240328102013,255.27
20240328103013,355.84
20240328104013,480.4
20240328105013,709.15
20240328110013,5.38
20240328111013,5.25
20240328112013,5.16
20240328113013,5.03
20240328114013,5.03
20240328115013,5.03
20240328120013,5.05
20240328121013,5.23
20240328122013,5.27
20240328123013,5.28
20240328124013,5.33
20240328125013,5.45
20240328130013,5.45
20240328131013,5.31
20240328132013,5.25
20240328133013,5.24
20240328134013,5.15
20240328135013,5.06
20240328140013,5.03
20240328141013,5.04
20240328142013,4.9
20240328143013,4.88
20240328144013,4.86
20240328145013,4.86
20240328150013,4.84
20240328151013,4.84
20240328152013,4.83
20240328153013,4.83
20240328154013,4.84
20240328155013,4.82
20240328160013,4.81
20240328161013,4.82
20240328162013,4.81
20240328163013,4.79
20240328164013,4.69
20240328165013,4.7
20240412090013,131.74
20240412091013,124.67
20240412092013,140.98
20240412093013,152.16
20240412094013,173.46
20240412095013,341.28
20240412100013,359.52
20240412101013,392.35
20240412102013,457.88
20240412103013,460.05
20240412104013,468.76
20240412105013,469.83
20240412110013,5.38
20240412111013,5.25
20240412112013,5.16
20240412113013,5.03
20240412114013,5.03
20240412115013,5.03
20240412120013,5.05
20240412121013,5.23
20240412122013,5.27
20240412123013,5.28
20240412124013,5.33
20240412125013,5.45
20240412130013,5.45
20240412131013,5.31
20240412132013,5.25
20240412133013,5.24
20240412134013,5.15
20240412135013,5.06
20240412140013,5.03
20240412141013,5.04
20240412142013,4.9
20240412143013,4.88
20240412144013,4.86
20240412145013,4.86
20240412150013,4.84
20240412151013,4.84
20240412152013,4.83
20240412153013,4.83
20240412154013,4.84
20240412155013,4.82
20240412160013,4.81
20240412161013,4.82
20240412162013,4.81
20240412163013,4.79
20240412164013,4.69
20240412165013,4.7
20240619090013,229.61
20240619091013,349.28
20240619092013,348.26
20240619093013,319.95
20240619094013,242.79
20240619095013,206.05
20240619100013,168.14
20240619101013,121.89
20240619102013,88.71
20240619103013,54.02
20240619104013,31.32
20240619105013,46.95
20240619110013,5.38
20240619111013,5.25
20240619112013,5.16
20240619113013,5.03
20240619114013,5.03
20240619115013,5.03
20240619120013,5.05
20240619121013,5.23
20240619122013,5.27
20240619123013,5.28
20240619124013,5.33
20240619125013,5.45
20240619130013,5.45
20240619131013,5.31
20240619132013,5.25
20240619133013,5.24
20240619134013,5.15
20240619135013,5.06
20240619140013,5.03
20240619141013,5.04
20240619142013,4.9
20240619143013,4.88
20240619144013,4.86
20240619145013,4.86
20240619150013,4.84
20240619151013,4.84
20240619152013,4.83
20240619153013,4.83
20240619154013,4.84
20240619155013,4.82
20240619160013,4.81
20240619161013,4.82
20240619162013,4.81
20240619163013,4.79
20240619164013,4.69
20240619165013,4.7
20240225090014,4.56
20240225091014,4.67
20240225092014,4.65
20240225093014,4.66
20240225094014,4.79
20240225095014,4.66
20240225100014,4.8
20240225101014,4.71
20240225102014,4.95
20240225103014,4.77
20240225104014,4.91
20240225105014,5.66
20240225110014,5.38
20240225111014,5.25
20240225112014,5.16
20240225113014,5.03
20240225114014,5.03
20240225115014,5.03
20240225120014,5.05
20240225121014,5.23
20240225122014,5.27
20240225123014,5.28
20240225124014,5.33
20240225125014,5.45
20240225130014,5.45
20240225131014,5.31
20240225132014,5.25
20240225133014,5.24
20240225134014,5.15
20240225135014,5.06
20240225140014,5.03
20240225141014,5.04
20240225142014,4.9
20240225143014,4.88
20240225144014,4.86
20240225145014,4.86
20240225150014,4.84
20240225151014,4.84
20240225152014,4.83
20240225153014,4.83
20240225154014,4.84
20240225155014,4.82
20240225160014,4.81
20240225161014,4.82
20240225162014,4.81
20240225163014,4.79
20240225164014,4.69
20240225165014,4.7
20240227090014,8.08
20240227091014,8.12
20240227092014,7.82
20240227093014,7.99
20240227094014,8.38
20240227095014,8.12
20240227100014,8.78
20240227101014,8.92
20240227102014,9.4
20240227103014,8.79
20240227104014,8.78
20240227105014,9.66
20240227110014,5.38
20240227111014,5.25
20240227112014,5.16
20240227113014,5.03
20240227114014,5.03
20240227115014,5.03
20240227120014,5.05
20240227121014,5.23
20240227122014,5.27
20240227123014,5.28
20240227124014,5.33
20240227125014,5.45
20240227130014,5.45
20240227131014,5.31
20240227132014,5.25
20240227133014,5.24
20240227134014,5.15
20240227135014,5.06
20240227140014,5.03
20240227141014,5.04
20240227142014,4.9
20240227143014,4.88
20240227144014,4.86
20240227145014,4.86
20240227150014,4.84
20240227151014,4.84
20240227152014,4.83
20240227153014,4.83
20240227154014,4.84
20240227155014,4.82
20240227160014,4.81
20240227161014,4.82
20240227162014,4.81
20240227163014,4.79
20240227164014,4.69
20240227165014,4.7
20240327090014,13.66
20240327091014,6.46
20240327092014,8.02
20240327093014,8.89
20240327094014,11.2
20240327095014,12.67
20240327100014,14.67
20240327101014,15.13
20240327102014,16.65
20240327103014,17.22
20240327104014,15.14
20240327105014,12.32
20240327110014,5.38
20240327111014,5.25
20240327112014,5.16
20240327113014,5.03
20240327114014,5.03
20240327115014,5.03
20240327120014,5.05
20240327121014,5.23
20240327122014,5.27
20240327123014,5.28
20240327124014,5.33
20240327125014,5.45
20240327130014,5.45
20240327131014,5.31
20240327132014,5.25
20240327133014,5.24
20240327134014,5.15
20240327135014,5.06
20240327140014,5.03
20240327141014,5.04
20240327142014,4.9
20240327143014,4.88
20240327144014,4.86
20240327145014,4.86
20240327150014,4.84
20240327151014,4.84
20240327152014,4.83
20240327153014,4.83
20240327154014,4.84
20240327155014,4.82
20240327160014,4.81
20240327161014,4.82
20240327162014,4.81
20240327163014,4.79
20240327164014,4.69
20240327165014,4.7
20240417090014,294.22
20240417091014,489.52
20240417092014,496.48
20240417093014,507.52
20240417094014,418.13
20240417095014,347.56
20240417100014,335.28
20240417101014,341.82
20240417102014,270.15
20240417103014,217.07
20240417104014,194.35
20240417105014,178.31
20240417110014,5.38
20240417111014,5.25
20240417112014,5.16
20240417113014,5.03
20240417114014,5.03
20240417115014,5.03
20240417120014,5.05
20240417121014,5.23
20240417122014,5.27
20240417123014,5.28
20240417124014,5.33
20240417125014,5.45
20240417130014,5.45
20240417131014,5.31
20240417132014,5.25
20240417133014,5.24
20240417134014,5.15
20240417135014,5.06
20240417140014,5.03
20240417141014,5.04
20240417142014,4.9
20240417143014,4.88
20240417144014,4.86
20240417145014,4.86
20240417150014,4.84
20240417151014,4.84
20240417152014,4.83
20240417153014,4.83
20240417154014,4.84
20240417155014,4.82
20240417160014,4.81
20240417161014,4.82
20240417162014,4.81
20240417163014,4.79
20240417164014,4.69
20240417165014,4.7
20240517090014,247.4
20240517091014,486.15
20240517092014,618.64
20240517093014,813.89
20240517094014,956.42
20240517095014,918.04
20240517100014,786.94
20240517101014,631.63
20240517102014,586.42
20240517103014,779.66
20240517104014,971.85
20240517105014,1245.06
20240517110014,5.38
20240517111014,5.25
20240517112014,5.16
20240517113014,5.03
20240517114014,5.03
20240517115014,5.03
20240517120014,5.05
20240517121014,5.23
20240517122014,5.27
20240517123014,5.28
20240517124014,5.33
20240517125014,5.45
20240517130014,5.45
20240517131014,5.31
20240517132014,5.25
20240517133014,5.24
20240517134014,5.15
20240517135014,5.06
20240517140014,5.03
20240517141014,5.04
20240517142014,4.9
20240517143014,4.88
20240517144014,4.86
20240517145014,4.86
20240517150014,4.84
20240517151014,4.84
20240517152014,4.83
20240517153014,4.83
20240517154014,4.84
20240517155014,4.82
20240517160014,4.81
20240517161014,4.82
20240517162014,4.81
20240517163014,4.79
20240517164014,4.69
20240517165014,4.7
20240704090014,208.47
20240704091014,676.07
20240704092014,575.47
20240704093014,528.38
20240704094014,486.57
20240704095014,459.98
20240704100014,384.36
20240704101014,391.35
20240704102014,508.33
20240704103014,708.81
20240704104014,876.89
20240704105014,1120.46
20240704110014,5.38
20240704111014,5.25
20240704112014,5.16
20240704113014,5.03
20240704114014,5.03
20240704115014,5.03
20240704120014,5.05
20240704121014,5.23
20240704122014,5.27
20240704123014,5.28
20240704124014,5.33
20240704125014,5.45
20240704130014,5.45
20240704131014,5.31
20240704132014,5.25
20240704133014,5.24
20240704134014,5.15
20240704135014,5.06
20240704140014,5.03
20240704141014,5.04
20240704142014,4.9
20240704143014,4.88
20240704144014,4.86
20240704145014,4.86
20240704150014,4.84
20240704151014,4.84
20240704152014,4.83
20240704153014,4.83
20240704154014,4.84
20240704155014,4.82
20240704160014,4.81
20240704161014,4.82
20240704162014,4.81
20240704163014,4.79
20240704164014,4.69
20240704165014,4.7
20240715090014,270.64
20240715091014,549.6
20240715092014,526.21
20240715093014,460.88
20240715094014,431.13
20240715095014,349.89
20240715100014,271.11
20240715101014,198.86
20240715102014,165.71
20240715103014,125.73
20240715104014,88.71
20240715105014,513.77
20240715110014,5.38
20240715111014,5.25
20240715112014,5.16
20240715113014,5.03
20240715114014,5.03
20240715115014,5.03
20240715120014,5.05
20240715121014,5.23
20240715122014,5.27
20240715123014,5.28
20240715124014,5.33
20240715125014,5.45
20240715130014,5.45
20240715131014,5.31
20240715132014,5.25
20240715133014,5.24
20240715134014,5.15
20240715135014,5.06
20240715140014,5.03
20240715141014,5.04
20240715142014,4.9
20240715143014,4.88
20240715144014,4.86
20240715145014,4.86
20240715150014,4.84
20240715151014,4.84
20240715152014,4.83
20240715153014,4.83
20240715154014,4.84
20240715155014,4.82
20240715160014,4.81
20240715161014,4.82
20240715162014,4.81
20240715163014,4.79
20240715164014,4.69
20240715165014,4.7
20240215090015,25.05
20240215091015,9.78
20240215092015,18.93
20240215093015,25.79
20240215094015,37.22
20240215095015,40.57
20240215100015,41.64
20240215101015,47.4
20240215102015,51.42
20240215103015,60.28
20240215104015,60.97
20240215105015,48.59
20240215110015,5.38
20240215111015,5.25
20240215112015,5.16
20240215113015,5.03
20240215114015,5.03
20240215115015,5.03
20240215120015,5.05
20240215121015,5.23
20240215122015,5.27
20240215123015,5.28
20240215124015,5.33
20240215125015,5.45
20240215130015,5.45
20240215131015,5.31
20240215132015,5.25
20240215133015,5.24
20240215134015,5.15
20240215135015,5.06
20240215140015,5.03
20240215141015,5.04
20240215142015,4.9
20240215143015,4.88
20240215144015,4.86
20240215145015,4.86
20240215150015,4.84
20240215151015,4.84
20240215152015,4.83
20240215153015,4.83
20240215154015,4.84
20240215155015,4.82
20240215160015,4.81
20240215161015,4.82
20240215162015,4.81
20240215163015,4.79
20240215164015,4.69
20240215165015,4.7
20240218090015,13.89
20240218091015,9.33
20240218092015,11.11
20240218093015,14.68
20240218094015,20.77
20240218095015,23.38
20240218100015,30.48
20240218101015,38.15
20240218102015,48.05
20240218103015,45.41
20240218104015,46.67
20240218105015,43.9
20240218110015,5.38
20240218111015,5.25
20240218112015,5.16
20240218113015,5.03
20240218114015,5.03
20240218115015,5.03
20240218120015,5.05
20240218121015,5.23
20240218122015,5.27
20240218123015,5.28
20240218124015,5.33
20240218125015,5.45
20240218130015,5.45
20240218131015,5.31
20240218132015,5.25
20240218133015,5.24
20240218134015,5.15
20240218135015,5.06
20240218140015,5.03
20240218141015,5.04
20240218142015,4.9
20240218143015,4.88
20240218144015,4.86
20240218145015,4.86
20240218150015,4.84
20240218151015,4.84
20240218152015,4.83
20240218153015,4.83
20240218154015,4.84
20240218155015,4.82
20240218160015,4.81
20240218161015,4.82
20240218162015,4.81
20240218163015,4.79
20240218164015,4.69
20240218165015,4.7
20240314090015,10.7
20240314091015,11.45
20240314092015,12.82
20240314093015,12.93
20240314094015,12.62
20240314095015,11.85
20240314100015,11.39
20240314101015,9.8
20240314102015,9.41
20240314103015,8.4
20240314104015,6.71
20240314105015,5.91
20240314110015,5.38
20240314111015,5.25
20240314112015,5.16
20240314113015,5.03
20240314114015,5.03
20240314115015,5.03
20240314120015,5.05
20240314121015,5.23
20240314122015,5.27
20240314123015,5.28
20240314124015,5.33
20240314125015,5.45
20240314130015,5.45
20240314131015,5.31
20240314132015,5.25
20240314133015,5.24
20240314134015,5.15
20240314135015,5.06
20240314140015,5.03
20240314141015,5.04
20240314142015,4.9
20240314143015,4.88
20240314144015,4.86
20240314145015,4.86
20240314150015,4.84
20240314151015,4.84
20240314152015,4.83
20240314153015,4.83
20240314154015,4.84
20240314155015,4.82
20240314160015,4.81
20240314161015,4.82
20240314162015,4.81
20240314163015,4.79
20240314164015,4.69
20240314165015,4.7
20240317090015,19.52
20240317091015,15.38
20240317092015,18.32
20240317093015,24.15
20240317094015,27.94
20240317095015,34.2
20240317100015,40.57
20240317101015,48.42
20240317102015,50.45
20240317103015,60.83
20240317104015,77.18
20240317105015,70.84
20240317110015,5.38
20240317111015,5.25
20240317112015,5.16
20240317113015,5.03
20240317114015,5.03
20240317115015,5.03
20240317120015,5.05
20240317121015,5.23
20240317122015,5.27
20240317123015,5.28
20240317124015,5.33
20240317125015,5.45
20240317130015,5.45
20240317131015,5.31
20240317132015,5.25
20240317133015,5.24
20240317134015,5.15
20240317135015,5.06
20240317140015,5.03
20240317141015,5.04
20240317142015,4.9
20240317143015,4.88
20240317144015,4.86
20240317145015,4.86
20240317150015,4.84
20240317151015,4.84
20240317152015,4.83
20240317153015,4.83
20240317154015,4.84
20240317155015,4.82
20240317160015,4.81
20240317161015,4.82
20240317162015,4.81
20240317163015,4.79
20240317164015,4.69
20240317165015,4.7
20240412090015,617.21
20240412091015,904.5
20240412092015,1012.7
20240412093015,1069.11
20240412094015,1161.57
20240412095015,1162.64
20240412100015,1109.2
20240412101015,1116.15
20240412102015,1147.74
20240412103015,1151.18
20240412104015,1174.31
20240412105015,1155.61
20240412110015,5.38
20240412111015,5.25
20240412112015,5.16
20240412113015,5.03
20240412114015,5.03
20240412115015,5.03
20240412120015,5.05
20240412121015,5.23
20240412122015,5.27
20240412123015,5.28
20240412124015,5.33
20240412125015,5.45
20240412130015,5.45
20240412131015,5.31
20240412132015,5.25
20240412133015,5.24
20240412134015,5.15
20240412135015,5.06
20240412140015,5.03
20240412141015,5.04
20240412142015,4.9
20240412143015,4.88
20240412144015,4.86
20240412145015,4.86
20240412150015,4.84
20240412151015,4.84
20240412152015,4.83
20240412153015,4.83
20240412154015,4.84
20240412155015,4.82
20240412160015,4.81
20240412161015,4.82
20240412162015,4.81
20240412163015,4.79
20240412164015,4.69
20240412165015,4.7
20240518090015,403.26
20240518091015,578.49
20240518092015,782.32
20240518093015,858.45
20240518094015,1078.37
20240518095015,1003.29
20240518100015,976.29
20240518101015,959.44
20240518102015,1015.5
20240518103015,1235.44
20240518104015,1253.82
20240518105015,1239.09
20240518110015,5.38
20240518111015,5.25
20240518112015,5.16
20240518113015,5.03
20240518114015,5.03
20240518115015,5.03
20240518120015,5.05
20240518121015,5.23
20240518122015,5.27
20240518123015,5.28
20240518124015,5.33
20240518125015,5.45
20240518130015,5.45
20240518131015,5.31
20240518132015,5.25
20240518133015,5.24
20240518134015,5.15
20240518135015,5.06
20240518140015,5.03
20240518141015,5.04
20240518142015,4.9
20240518143015,4.88
20240518144015,4.86
20240518145015,4.86
20240518150015,4.84
20240518151015,4.84
20240518152015,4.83
20240518153015,4.83
20240518154015,4.84
20240518155015,4.82
20240518160015,4.81
20240518161015,4.82
20240518162015,4.81
20240518163015,4.79
20240518164015,4.69
20240518165015,4.7
20240530090015,1230.7
20240530091015,1495.69
20240530092015,1406.59
20240530093015,1343.91
20240530094015,1302.03
20240530095015,1399.88
20240530100015,1388.01
20240530101015,1443.14
20240530102015,1367.24
20240530103015,1361.4
20240530104015,1356.8
20240530105015,1453.04
20240530110015,5.38
20240530111015,5.25
20240530112015,5.16
20240530113015,5.03
20240530114015,5.03
20240530115015,5.03
20240530120015,5.05
20240530121015,5.23
20240530122015,5.27
20240530123015,5.28
20240530124015,5.33
20240530125015,5.45
20240530130015,5.45
20240530131015,5.31
20240530132015,5.25
20240530133015,5.24
20240530134015,5.15
20240530135015,5.06
20240530140015,5.03
20240530141015,5.04
20240530142015,4.9
20240530143015,4.88
20240530144015,4.86
20240530145015,4.86
20240530150015,4.84
20240530151015,4.84
20240530152015,4.83
20240530153015,4.83
20240530154015,4.84
20240530155015,4.82
20240530160015,4.81
20240530161015,4.82
20240530162015,4.81
20240530163015,4.79
20240530164015,4.69
20240530165015,4.7
20240605090015,71.21
20240605091015,97.05
20240605092015,118.56
20240605093015,115.11
20240605094015,129.95
20240605095015,156.95
20240605100015,283.77
20240605101015,468.45
20240605102015,509.72
20240605103015,629.32
20240605104015,721.02
20240605105015,943.17
20240605110015,5.38
20240605111015,5.25
20240605112015,5.16
20240605113015,5.03
20240605114015,5.03
20240605115015,5.03
20240605120015,5.05
20240605121015,5.23
20240605122015,5.27
20240605123015,5.28
20240605124015,5.33
20240605125015,5.45
20240605130015,5.45
20240605131015,5.31
20240605132015,5.25
20240605133015,5.24
20240605134015,5.15
20240605135015,5.06
20240605140015,5.03
20240605141015,5.04
20240605142015,4.9
20240605143015,4.88
20240605144015,4.86
20240605145015,4.86
20240605150015,4.84
20240605151015,4.84
20240605152015,4.83
20240605153015,4.83
20240605154015,4.84
20240605155015,4.82
20240605160015,4.81
20240605161015,4.82
20240605162015,4.81
20240605163015,4.79
20240605164015,4.69
20240605165015,4.7
20240704090015,1161.94
20240704091015,1508.67
20240704092015,1473.05
20240704093015,1454.08
20240704094015,1388.33
20240704095015,1348.77
20240704100015,1332.12
20240704101015,1342.12
20240704102015,1338.84
20240704103015,1338.97
20240704104015,1299.14
20240704105015,1338.4
20240704110015,5.38
20240704111015,5.25
20240704112015,5.16
20240704113015,5.03
20240704114015,5.03
20240704115015,5.03
20240704120015,5.05
20240704121015,5.23
20240704122015,5.27
20240704123015,5.28
20240704124015,5.33
20240704125015,5.45
20240704130015,5.45
20240704131015,5.31
20240704132015,5.25
20240704133015,5.24
20240704134015,5.15
20240704135015,5.06
20240704140015,5.03
20240704141015,5.04
20240704142015,4.9
20240704143015,4.88
20240704144015,4.86
20240704145015,4.86
20240704150015,4.84
20240704151015,4.84
20240704152015,4.83
20240704153015,4.83
20240704154015,4.84
20240704155015,4.82
20240704160015,4.81
20240704161015,4.82
20240704162015,4.81
20240704163015,4.79
20240704164015,4.69
20240704165015,4.7
20240316090016,302.28
20240316091016,260.04
20240316092016,335.35
20240316093016,382.07
20240316094016,374.28
20240316095016,357.57
20240316100016,357.37
20240316101016,355.06
20240316102016,442.35
20240316103016,768.59
20240316104016,926.43
20240316105016,1156.07
20240316110016,5.38
20240316111016,5.25
20240316112016,5.16
20240316113016,5.03
20240316114016,5.03
20240316115016,5.03
20240316120016,5.05
20240316121016,5.23
20240316122016,5.27
20240316123016,5.28
20240316124016,5.33
20240316125016,5.45
20240316130016,5.45
20240316131016,5.31
20240316132016,5.25
20240316133016,5.24
20240316134016,5.15
20240316135016,5.06
20240316140016,5.03
20240316141016,5.04
20240316142016,4.9
20240316143016,4.88
20240316144016,4.86
20240316145016,4.86
20240316150016,4.84
20240316151016,4.84
20240316152016,4.83
20240316153016,4.83
20240316154016,4.84
20240316155016,4.82
20240316160016,4.81
20240316161016,4.82
20240316162016,4.81
20240316163016,4.79
20240316164016,4.69
20240316165016,4.7
20240322090016,75.87
20240322091016,152.54
20240322092016,299.98
20240322093016,338.99
20240322094016,411.8
20240322095016,499.06
20240322100016,578.49
20240322101016,676.41
20240322102016,754.02
20240322103016,851.78
20240322104016,1227.76
20240322105016,1416.65
20240322110016,5.38
20240322111016,5.25
20240322112016,5.16
20240322113016,5.03
20240322114016,5.03
20240322115016,5.03
20240322120016,5.05
20240322121016,5.23
20240322122016,5.27
20240322123016,5.28
20240322124016,5.33
20240322125016,5.45
20240322130016,5.45
20240322131016,5.31
20240322132016,5.25
20240322133016,5.24
20240322134016,5.15
20240322135016,5.06
20240322140016,5.03
20240322141016,5.04
20240322142016,4.9
20240322143016,4.88
20240322144016,4.86
20240322145016,4.86
20240322150016,4.84
20240322151016,4.84
20240322152016,4.83
20240322153016,4.83
20240322154016,4.84
20240322155016,4.82
20240322160016,4.81
20240322161016,4.82
20240322162016,4.81
20240322163016,4.79
20240322164016,4.69
20240322165016,4.7
20240414090016,606.32
20240414091016,932.27
20240414092016,1043.22
20240414093016,1274.02
20240414094016,1258.34
20240414095016,1311.02
20240414100016,1304.54
20240414101016,1338.11
20240414102016,1289.95
20240414103016,1343.44
20240414104016,1337.09
20240414105016,1513.95
20240414110016,5.38
20240414111016,5.25
20240414112016,5.16
20240414113016,5.03
20240414114016,5.03
20240414115016,5.03
20240414120016,5.05
20240414121016,5.23
20240414122016,5.27
20240414123016,5.28
20240414124016,5.33
20240414125016,5.45
20240414130016,5.45
20240414131016,5.31
20240414132016,5.25
20240414133016,5.24
20240414134016,5.15
20240414135016,5.06
20240414140016,5.03
20240414141016,5.04
20240414142016,4.9
20240414143016,4.88
20240414144016,4.86
20240414145016,4.86
20240414150016,4.84
20240414151016,4.84
20240414152016,4.83
20240414153016,4.83
20240414154016,4.84
20240414155016,4.82
20240414160016,4.81
